銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,51200,,,
9069,センコーグループホールディングス,デイトレ,0,5300,0.00,0.00,18.76
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,0,1900,0.00,0.00,48.96
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.40
9075,福山通運,デイトレ,0,600,0.00,0.00,56.30
9075,福山通運,長期,0,97600,,,
9076,セイノーホールディングス,デイトレ,0,3400,0.00,0.00,25.07
9076,セイノーホールディングス,長期,0,50300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,35.85
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,13.96
9083,神姫バス,デイトレ,0,2400,0.90,0.90,19.78
9087,タカセ,デイトレ,0,100,0.00,0.00,19.23
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,4300,0.00,0.00,8.93
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,36400,0.00,0.00,61.63
9101,日本郵船,長期,0,145100,,,
9104,商船三井,デイトレ,0,108000,0.00,0.00,64.73
9104,商船三井,長期,0,69900,,,
9107,川崎汽船,デイトレ,0,125800,0.00,0.00,26.61
9107,川崎汽船,長期,0,69900,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2200,0.00,0.00,75.00
9110,ＮＳユナイテッド海運,長期,0,59600,,,
9115,明海グループ,デイトレ,0,3700,1.53,1.53,12.69
9119,飯野海運,デイトレ,0,10200,0.00,0.00,18.25
9119,飯野海運,長期,0,35500,,,
9127,玉井商船,デイトレ,0,500,3.11,3.11,28.20
9130,共栄タンカー,デイトレ,0,3300,1.53,1.53,17.14
9142,九州旅客鉄道,デイトレ,0,32000,0.00,0.00,37.19
9142,九州旅客鉄道,長期,0,144200,,0.21,
9143,ＳＧホールディングス,デイトレ,0,8300,0.00,0.00,15.48
9143,ＳＧホールディングス,長期,0,24400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8300,0.00,0.00,37.93
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,475900,,,
9158,シーユーシー,デイトレ,0,18500,0.00,0.00,10.33
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,7600,2.43,2.43,20.24
9160,オンザページ,デイトレ,0,4500,0.00,0.00,3.04
9162,ブリーチ,デイトレ,0,17000,1.30,1.30,2.62
9163,ナレルグループ,デイトレ,0,4300,2.20,2.20,23.87
9165,クオルテック,デイトレ,0,7000,1.30,1.30,14.21
9166,ＧＥＮＤＡ,デイトレ,0,77900,0.90,0.90,5.98
9168,ライズ・コンサルティング・グループ,デイトレ,0,77800,0.90,0.90,4.86
9171,栗林商船,デイトレ,0,700,0.90,0.90,19.03
9173,東海汽船,デイトレ,0,900,3.90,3.90,30.05
9193,東京汽船,デイトレ,0,100,0.90,0.90,10.93
9201,日本航空,デイトレ,0,214000,0.00,0.00,25.88
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,デイトレ,0,204100,0.00,0.00,28.96
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,51000,0.90,0.90,3.46
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.73
9211,エフ・コード,デイトレ,0,14500,0.90,0.90,14.81
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,20500,0.81,0.81,3.85
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,14.21
9215,ＣａＳｙ,デイトレ,0,300,1.16,1.16,8.90
9216,ビーウィズ,デイトレ,0,4200,0.00,0.00,18.37
9218,メンタルヘルステクノロジーズ,デイトレ,0,2200,0.00,0.00,7.49
9219,ギックス,デイトレ,0,2400,0.00,0.00,9.49
9221,フルハシＥＰＯ,デイトレ,0,1700,1.59,1.59,12.20
9229,サンウェルズ,デイトレ,0,73400,0.90,0.90,2.41
9233,アジア航測,デイトレ,0,3000,0.00,0.00,12.24
9236,ジャパンＭ＆Ａソリューション,デイトレ,400,300,3.55,1.62,12.40
9237,笑美面,デイトレ,0,8800,0.90,0.90,7.53
9238,バリュークリエーション,デイトレ,0,8100,0.90,0.90,5.96
9244,デジタリフト,デイトレ,0,2000,1.32,1.32,10.10
9246,プロジェクトホールディングス,デイトレ,0,5700,1.30,1.30,10.35
9247,ＴＲＥホールディングス,デイトレ,0,9900,0.00,0.00,16.44
9247,ＴＲＥホールディングス,長期,0,141900,,,
9248,人・夢・技術グループ,デイトレ,0,1400,1.74,1.74,15.80
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,4800,0.26,0.26,11.06
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3700,0.90,0.90,12.19
9252,ラストワンマイル,デイトレ,0,500,3.57,3.57,39.60
9254,ラバブルマーケティンググループ,デイトレ,0,500,1.30,1.30,11.54
9258,ＣＳ－Ｃ,デイトレ,0,1200,1.30,1.30,3.42
9259,タカヨシホールディングス,デイトレ,0,19800,1.30,1.30,9.91
9262,シルバーライフ,デイトレ,0,5800,0.00,0.00,8.61
9264,ポエック,デイトレ,0,400,0.00,0.00,17.27
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3000,0.00,0.00,40.65
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,2500,,0.17,
9268,オプティマスグループ,デイトレ,0,13200,0.00,0.00,4.65
9270,バリュエンスホールディングス,デイトレ,0,7900,0.00,0.00,20.91
9271,和心,デイトレ,0,2700,1.53,1.53,9.36
9272,ブティックス,デイトレ,0,400,1.30,1.30,16.21
9273,コーア商事ホールディングス,デイトレ,0,1000,0.00,0.00,8.40
9274,ＫＰＰグループホールディングス,デイトレ,0,3300,0.00,0.00,9.15
9274,ＫＰＰグループホールディングス,長期,0,7200,,,
9278,ブックオフグループホールディングス,デイトレ,0,5600,0.00,0.00,18.88
9279,ギフトホールディングス,デイトレ,0,13500,0.00,0.00,46.85
9282,いちごグリーンインフラ投資法人,デイトレ,0,270,55.00,55.00,617.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,448,84.00,84.00,930.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,108,45.00,45.00,500.00
9286,エネクス・インフラ投資法人,デイトレ,0,1190,0.00,0.00,589.00
9301,三菱倉庫,デイトレ,0,19500,0.00,0.00,13.96
9301,三菱倉庫,長期,0,190600,,,
9302,三井倉庫ホールディングス,デイトレ,0,4700,0.00,0.00,41.74
9302,三井倉庫ホールディングス,長期,0,126200,,,
9303,住友倉庫,デイトレ,0,2800,0.00,0.00,41.00
9303,住友倉庫,長期,0,203600,,,
9304,澁澤倉庫,デイトレ,0,2800,0.00,0.00,13.33
9304,澁澤倉庫,長期,0,4000,,0.06,
9305,ヤマタネ,デイトレ,0,3900,0.00,0.00,21.15
9305,ヤマタネ,長期,0,2300,,,
9306,東陽倉庫,デイトレ,0,1200,0.00,0.00,21.31
9307,杉村倉庫,デイトレ,0,1600,0.00,0.00,10.80
9308,乾汽船,デイトレ,0,2200,0.00,0.00,15.41
9310,日本トランスシティ,デイトレ,0,600,0.00,0.00,12.66
9310,日本トランスシティ,長期,0,21400,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,31.00
9313,丸八倉庫,デイトレ,0,100,0.19,0.19,10.42
9319,中央倉庫,長期,0,1300,,0.12,
9322,川西倉庫,デイトレ,0,500,2.60,2.60,24.05
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,23.77
9324,安田倉庫,長期,0,1700,,0.10,
9325,ファイズホールディングス,デイトレ,0,22500,1.30,1.30,11.83
9326,関通ホールディングス,デイトレ,0,3500,0.90,0.90,4.83
9327,イー・ロジット,デイトレ,0,138300,0.29,0.29,2.31
9330,揚羽,デイトレ,0,400,1.30,1.30,8.63
9331,キャスター,デイトレ,0,1700,1.30,1.30,7.11
9332,ＮＩＳＳＯホールディングス,デイトレ,0,7400,0.00,0.00,6.13
9336,大栄環境,デイトレ,0,1200,0.00,0.00,37.65
9336,大栄環境,長期,0,19200,,,
9337,トリドリ,デイトレ,0,800,0.90,0.90,18.31
9338,ＩＮＦＯＲＩＣＨ,デイトレ,0,700,0.00,0.00,45.25
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.59
9340,アソインターナショナル,デイトレ,0,600,1.30,1.30,6.88
9341,ＧＥＮＯＶＡ,デイトレ,0,13700,0.90,0.90,5.81
9342,スマサポ,デイトレ,0,7900,0.90,0.90,9.57
9343,アイビス,デイトレ,0,102000,0.90,0.90,7.08
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.08
9345,ビズメイツ,デイトレ,0,400,0.84,0.84,6.40
9346,ココルポート,デイトレ,0,3000,0.90,0.90,16.51
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,30.20
9347,日本管財ホールディングス,長期,0,7400,,0.38,
9348,ｉｓｐａｃｅ,デイトレ,0,239500,1.53,1.53,5.15
9353,櫻島埠頭,デイトレ,0,1000,2.07,2.07,22.90
9355,リンコーコーポレーション,デイトレ,0,100,0.00,0.00,21.47
9359,伊勢湾海運,デイトレ,0,100,0.00,0.00,9.51
9363,大運,デイトレ,0,600,0.90,0.90,5.08
9364,上組,デイトレ,0,6000,0.00,0.00,54.93
9364,上組,長期,0,373000,,,
9365,トレーディア,デイトレ,0,400,1.30,1.30,15.97
9366,サンリツ,デイトレ,0,3600,0.00,0.00,9.17
9367,大東港運,デイトレ,0,1400,1.80,1.80,21.33
9368,キムラユニティー,デイトレ,0,9100,0.00,0.00,8.92
9369,キユーソー流通システム,デイトレ,0,2200,0.00,0.00,32.30
9376,ユーラシア旅行社,デイトレ,0,1500,1.53,1.53,8.62
9380,東海運,デイトレ,0,8100,0.00,0.00,4.08
9381,エーアイテイー,デイトレ,0,3400,2.60,2.60,22.34
9381,エーアイテイー,長期,0,1700,,,
9385,ショーエイコーポレーション,デイトレ,100,8100,0.00,0.00,7.41
9401,ＴＢＳホールディングス,デイトレ,0,1800,0.00,0.00,56.85
9401,ＴＢＳホールディングス,長期,0,35800,,,
9402,中部日本放送,デイトレ,0,6300,0.00,0.00,11.84
9404,日本テレビホールディングス,デイトレ,0,2900,0.00,0.00,31.28
9404,日本テレビホールディングス,長期,0,56800,,,
9405,朝日放送グループホールディングス,デイトレ,0,30000,0.00,0.00,8.66
9409,テレビ朝日ホールディングス,デイトレ,0,1900,0.00,0.00,33.50
9409,テレビ朝日ホールディングス,長期,0,6600,,,
9412,スカパーＪＳＡＴ,デイトレ,0,98500,0.00,0.00,30.60
9412,スカパーＪＳＡＴ,長期,0,734700,,,
9413,テレビ東京ホールディングス,デイトレ,0,3100,0.00,0.00,41.20
9413,テレビ東京ホールディングス,長期,0,1800,,0.17,
9414,日本ＢＳ放送,デイトレ,0,9600,0.00,0.00,9.36
9416,ビジョン,デイトレ,0,6100,0.00,0.00,12.05
9416,ビジョン,長期,0,5100,,,
9417,スマートバリュー,デイトレ,0,2100,0.00,0.00,3.80
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,25900,0.00,0.00,15.93
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,100,,0.20,
9419,ワイヤレスゲート,デイトレ,0,19500,0.27,0.27,3.00
9421,エヌジェイホールディングス,デイトレ,0,3300,0.25,0.25,6.88
9424,日本通信,デイトレ,0,530000,0.00,0.00,1.27
9424,日本通信,長期,0,23800,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,54200,0.90,0.90,2.84
9428,クロップス,デイトレ,0,1500,0.00,0.00,13.90
9432,ＮＴＴ,デイトレ,0,10276400,0.00,0.00,1.53
9432,ＮＴＴ,長期,0,17850700,,,
9433,ＫＤＤＩ,長期,0,1017500,,,
9434,ソフトバンク,デイトレ,0,2777900,0.00,0.00,2.11
9434,ソフトバンク,長期,0,11014400,,,
9435,光通信,デイトレ,0,2700,0.00,0.00,402.40
9435,光通信,長期,0,39200,,,
9436,沖縄セルラー電話,デイトレ,0,9700,0.00,0.00,34.25
9438,エムティーアイ,デイトレ,100,4700,0.00,0.00,6.11
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5600,1.30,1.30,2.64
9441,ベルパーク,デイトレ,0,1100,0.00,0.00,31.10
9444,トーシンホールディングス,デイトレ,0,29400,0.18,0.18,3.36
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.61
9446,サカイホールディングス,デイトレ,0,2100,1.30,1.30,6.74
9449,ＧＭＯインターネットグループ,デイトレ,0,13400,0.00,0.00,29.64
9449,ＧＭＯインターネットグループ,長期,0,268000,,,
9450,ファイバーゲート,デイトレ,0,9400,0.00,0.00,7.13
9466,アイドママーケティングコミュニケーション,デイトレ,0,12000,0.00,0.00,2.32
9467,アルファポリス,デイトレ,0,11300,0.00,0.00,11.32
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,12500,0.00,0.00,35.95
9468,ＫＡＤＯＫＡＷＡ,長期,0,10200,,,
9470,学研ホールディングス,デイトレ,0,3700,0.00,0.00,10.15
9470,学研ホールディングス,長期,0,4800,,,
9471,文溪堂,デイトレ,0,600,0.00,0.00,11.60
9474,ゼンリン,デイトレ,0,58500,0.00,0.00,9.87
9474,ゼンリン,長期,0,4300,,,
9475,昭文社ホールディングス,デイトレ,0,5500,0.90,0.90,5.17
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,7800,1.30,1.30,4.74
9501,東京電力ホールディングス,デイトレ,18000,3075700,0.00,0.00,6.65
9501,東京電力ホールディングス,長期,0,2615300,,,
9502,中部電力,デイトレ,0,91900,0.00,0.00,27.83
9502,中部電力,長期,0,911600,,,
9503,関西電力,デイトレ,0,106500,0.00,0.00,25.93
9503,関西電力,長期,0,934200,,,
9504,中国電力,デイトレ,0,61900,0.00,0.00,9.91
9504,中国電力,長期,0,983600,,,
9505,北陸電力,デイトレ,0,43100,0.00,0.00,11.05
9505,北陸電力,長期,0,551100,,,
9506,東北電力,デイトレ,0,113200,0.00,0.00,11.64
9506,東北電力,長期,0,1424900,,0.07,
9507,四国電力,デイトレ,0,14500,0.00,0.00,18.36
9507,四国電力,長期,0,794500,,0.07,
9508,九州電力,デイトレ,0,92400,0.00,0.00,18.19
9508,九州電力,長期,0,1110300,,0.09,
9509,北海道電力,デイトレ,0,191300,0.00,0.00,10.69
9511,沖縄電力,デイトレ,0,9300,0.00,0.00,10.50
9511,沖縄電力,長期,0,6800,,,
9513,電源開発,デイトレ,0,94600,0.00,0.00,41.07
9513,電源開発,長期,0,599500,,,
9514,エフオン,デイトレ,0,9100,0.90,0.90,3.72
9517,イーレックス,デイトレ,0,17100,0.00,0.00,9.52
9519,レノバ,デイトレ,0,321300,0.00,0.00,9.45
9531,東京瓦斯,デイトレ,0,8500,0.00,0.00,72.86
9531,東京瓦斯,長期,0,351100,,,
9532,大阪瓦斯,デイトレ,0,13900,0.00,0.00,64.48
9532,大阪瓦斯,長期,0,454400,,0.27,
9533,東邦瓦斯,デイトレ,0,13000,0.00,0.00,13.54
9533,東邦瓦斯,長期,0,41700,,,
9534,北海道瓦斯,デイトレ,0,17900,0.00,0.00,8.75
9534,北海道瓦斯,長期,0,8100,,0.08,
9535,広島ガス,デイトレ,0,9300,0.00,0.00,3.90
9535,広島ガス,長期,0,5400,,0.02,
9536,西部ガスホールディングス,デイトレ,0,500,0.00,0.00,25.52
9536,西部ガスホールディングス,長期,0,2900,,,
9537,北陸瓦斯,デイトレ,0,100,5.74,5.74,52.10
9539,京葉瓦斯,デイトレ,0,600,0.00,0.00,13.38
9543,静岡ガス,デイトレ,0,1600,0.00,0.00,14.81
9543,静岡ガス,長期,0,82400,,,
9551,メタウォーター,デイトレ,0,4400,0.00,0.00,36.75
9551,メタウォーター,長期,0,127400,,0.28,
9552,クオンツ総研ホールディングス,デイトレ,0,16300,0.00,0.00,6.27
9553,マイクロアド,デイトレ,0,13700,0.00,0.00,7.66
9554,ＡＶｉＣ,デイトレ,0,700,0.90,0.90,13.96
9556,ＩＮＴＬＯＯＰ,デイトレ,0,14200,0.90,0.90,18.19
9557,エアークローゼット,デイトレ,0,8700,0.90,0.90,2.35
9558,ジャパニアス,デイトレ,0,10100,1.80,1.80,21.76
9561,グラッドキューブ,デイトレ,0,1000,0.90,0.90,4.74
9562,ビジネスコーチ,デイトレ,0,1700,0.90,0.90,7.21
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3500,1.30,1.30,2.87
9564,ＦＣＥ,デイトレ,0,3500,0.90,0.90,5.21
9565,ＧＬＯＥ,デイトレ,0,1400,0.65,0.65,7.20
9601,松竹,デイトレ,0,4800,0.00,0.00,116.20
9602,東宝,デイトレ,0,118300,0.00,0.00,16.32
9602,東宝,長期,0,77000,,,
9603,エイチ・アイ・エス,デイトレ,0,150500,0.00,0.00,10.92
9603,エイチ・アイ・エス,長期,0,600,,0.11,
9605,東映,デイトレ,0,4200,0.00,0.00,58.60
9605,東映,長期,0,19600,,,
9612,ラックランド,デイトレ,0,26500,0.90,0.90,15.81
9616,共立メンテナンス,デイトレ,0,80200,0.00,0.00,25.68
9616,共立メンテナンス,長期,0,10300,,0.18,
9619,イチネンホールディングス,デイトレ,0,2700,0.00,0.00,21.20
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,900,0.00,0.00,31.05
9621,建設技術研究所,長期,0,68900,,,
9622,スペース,デイトレ,0,1500,0.00,0.00,15.62
9622,スペース,長期,0,1900,,,
9625,セレスポ,デイトレ,0,1800,1.30,1.30,10.88
9627,アインホールディングス,デイトレ,0,2300,0.00,0.00,61.34
9627,アインホールディングス,長期,600,23400,,,
9628,燦ホールディングス,デイトレ,0,2700,0.00,0.00,14.00
9628,燦ホールディングス,長期,0,2300,,0.10,
9629,ピー・シー・エー,デイトレ,0,5300,0.90,0.90,16.73
9629,ピー・シー・エー,長期,0,1600,,0.10,
9632,スバル興業,デイトレ,0,9000,4.78,4.78,36.70
9633,東京テアトル,デイトレ,0,9500,0.00,0.00,16.01
9639,三協フロンテア,デイトレ,0,3600,2.60,2.60,21.63
9640,セゾンテクノロジー,デイトレ,0,2100,2.20,2.20,23.24
9644,タナベコンサルティンググループ,デイトレ,0,4700,0.00,0.00,7.23
9651,日本プロセス,デイトレ,0,5100,2.42,2.42,18.60
9656,グリーンランドリゾート,デイトレ,0,500,1.30,1.30,6.13
9658,ビジネスブレイン太田昭和,デイトレ,0,2200,1.04,1.04,9.40
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.06,
9661,歌舞伎座,デイトレ,0,300,0.00,0.00,45.35
9663,ナガワ,デイトレ,0,300,0.00,0.00,55.70
9664,御園座,デイトレ,0,300,0.00,0.00,15.75
9672,東京都競馬,デイトレ,0,900,0.00,0.00,57.50
9672,東京都競馬,長期,0,18800,,0.40,
9678,カナモト,デイトレ,0,2600,0.00,0.00,44.70
