銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8802,三菱地所,長期,0,514500,,,
8803,平和不動産,デイトレ,0,3100,0.00,0.00,23.01
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,2800,0.00,0.00,31.29
8804,東京建物,長期,0,443000,,,
8818,京阪神ビルディング,デイトレ,0,6000,0.00,0.00,21.92
8830,住友不動産,デイトレ,0,29500,0.00,0.00,37.41
8830,住友不動産,長期,0,424300,,,
8835,太平洋興発,デイトレ,0,4900,0.00,0.00,8.14
8841,テーオーシー,デイトレ,0,3300,0.00,0.00,10.26
8844,コスモスイニシア,デイトレ,0,27400,0.00,0.00,11.73
8848,レオパレス２１,デイトレ,0,134500,0.00,0.00,6.34
8848,レオパレス２１,長期,0,890900,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,46.45
8850,スターツコーポレーション,長期,0,144800,,,
8860,フジ住宅,デイトレ,0,5200,0.00,0.00,7.36
8860,フジ住宅,長期,0,3300,,0.08,
8864,空港施設,デイトレ,0,9500,0.00,0.00,8.75
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,7000,0.00,0.00,8.17
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,35.20
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10200,0.00,0.00,19.70
8876,リログループ,長期,0,816600,,,
8877,エスリード,デイトレ,0,5100,0.00,0.00,51.00
8877,エスリード,長期,0,1200,,0.28,
8881,日神グループホールディングス,デイトレ,0,14100,0.00,0.00,6.55
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,38400,0.00,0.00,3.64
8891,ＡＭＧホールディングス,デイトレ,0,3200,0.18,0.18,17.52
8892,エスコン,デイトレ,0,14800,0.00,0.00,11.11
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,5000,136700,0.00,0.00,0.34
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,27300,0.00,0.00,4.22
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4600,1.46,1.46,11.20
8904,ＡＶＡＮＴＩＡ,デイトレ,0,3300,0.00,0.00,8.20
8912,エリアクエスト,デイトレ,0,45900,0.90,0.90,1.82
8914,エリアリンク,デイトレ,0,92900,0.00,0.00,9.73
8917,ファースト住建,デイトレ,0,7000,0.00,0.00,10.32
8918,ランド,デイトレ,0,1355600,,0.11,
8919,カチタス,デイトレ,0,6400,0.00,0.00,35.00
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,14100,0.00,0.00,7.92
8923,トーセイ,デイトレ,0,7200,0.00,0.00,15.86
8923,トーセイ,長期,10000,289300,,,
8927,明豊エンタープライズ,デイトレ,0,19400,0.00,0.00,4.22
8928,穴吹興産,デイトレ,0,3100,0.00,0.00,24.70
8929,青山財産ネットワークス,デイトレ,0,13400,1.10,1.10,14.18
8931,和田興産,デイトレ,0,12700,0.00,0.00,12.48
8934,サンフロンティア不動産,デイトレ,0,4500,1.80,1.80,23.39
8935,ＦＪネクストホールディングス,デイトレ,0,4000,0.00,0.00,17.98
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,25900,0.27,0.27,2.71
8945,サンネクスタグループ,デイトレ,0,5100,0.90,0.90,11.42
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,41400,0.29,0.29,0.75
8951,日本ビルファンド投資法人,デイトレ,0,70,0.00,0.00,1218.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,165,0.00,0.00,1128.00
8953,日本都市ファンド投資法人,デイトレ,0,1115,0.00,0.00,1114.00
8954,オリックス不動産投資法人,デイトレ,0,398,0.00,0.00,959.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,940.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,186,0.00,0.00,1320.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,148,0.00,0.00,1142.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,137,0.00,0.00,1661.00
8961,森トラストリート投資法人,デイトレ,0,690,0.00,0.00,729.00
8963,インヴィンシブル投資法人,デイトレ,0,4297,0.00,0.00,605.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,821.00
8966,平和不動産リート投資法人,デイトレ,0,57,0.00,0.00,1391.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,921.00
8968,福岡リート投資法人,デイトレ,0,221,0.00,0.00,1713.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,298,0.00,0.00,1571.00
8975,いちごオフィスリート投資法人,デイトレ,0,360,0.00,0.00,865.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3200.00
8977,阪急阪神リート投資法人,デイトレ,0,91,0.00,0.00,1473.00
8979,スターツプロシード投資法人,デイトレ,0,60,244.00,244.00,1877.00
8984,大和ハウスリート投資法人,デイトレ,0,436,0.00,0.00,1203.00
8986,大和証券リビング投資法人,デイトレ,0,223,0.00,0.00,1036.00
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1387.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.09
8999,グランディハウス,デイトレ,0,10100,0.00,0.00,5.23
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38800,0.00,0.00,27.88
9001,東武鉄道,長期,0,607400,,,
9003,相鉄ホールディングス,デイトレ,0,28900,0.00,0.00,25.65
9003,相鉄ホールディングス,長期,0,311000,,,
9005,東急,デイトレ,0,156000,0.00,0.00,16.23
9005,東急,長期,0,971200,,,
9006,京浜急行電鉄,デイトレ,0,58000,0.00,0.00,15.27
9006,京浜急行電鉄,長期,0,1068400,,,
9007,小田急電鉄,デイトレ,0,25900,0.00,0.00,16.60
9007,小田急電鉄,長期,0,1055700,,,
9008,京王電鉄,デイトレ,0,92700,0.00,0.00,7.51
9008,京王電鉄,長期,0,75700,,,
9009,京成電鉄,デイトレ,0,60200,0.00,0.00,10.72
9009,京成電鉄,長期,0,1398900,,,
9010,富士急行,デイトレ,0,4100,0.00,0.00,21.41
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.08
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.70
9020,東日本旅客鉄道,デイトレ,0,104300,0.00,0.00,36.06
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,474100,0.00,0.00,26.93
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,53700,0.00,0.00,35.53
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,147100,0.00,0.00,14.98
9024,西武ホールディングス,デイトレ,0,53100,0.00,0.00,29.78
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,162400,,,
9028,ゼロ,デイトレ,0,1800,0.00,0.00,37.20
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,19.91
9031,西日本鉄道,デイトレ,0,3400,0.00,0.00,28.08
9031,西日本鉄道,長期,0,275600,,,
9033,広島電鉄,デイトレ,0,15900,1.30,1.30,6.09
9036,東部ネットワーク,デイトレ,0,2800,1.30,1.30,14.24
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,19.10
9037,ハマキョウレックス,長期,0,253000,,,
9039,サカイ引越センター,デイトレ,0,2800,0.00,0.00,28.21
9039,サカイ引越センター,長期,0,91300,,,
9041,近鉄グループホールディングス,デイトレ,0,54100,0.00,0.00,35.42
9041,近鉄グループホールディングス,長期,0,470100,,,
9042,阪急阪神ホールディングス,デイトレ,0,11800,0.00,0.00,47.04
9042,阪急阪神ホールディングス,長期,0,359600,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10600,0.00,0.00,28.29
9044,ＮＡＮＫＡＩ,長期,0,430400,,,
9045,京阪ホールディングス,デイトレ,0,14400,0.00,0.00,32.27
9045,京阪ホールディングス,長期,0,492400,,,
9046,神戸電鉄,デイトレ,0,3000,1.80,1.80,24.03
9048,名古屋鉄道,デイトレ,0,107800,0.00,0.00,18.57
9048,名古屋鉄道,長期,0,727500,,,
9049,京福電気鉄道,デイトレ,0,400,9.49,9.49,73.00
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.23
9057,遠州トラック,デイトレ,0,5300,3.51,3.51,31.90
9059,カンダホールディングス,デイトレ,0,800,0.00,0.00,8.79
9060,日本ロジテム,デイトレ,0,300,5.20,5.20,41.55
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,39.60
9064,ヤマトホールディングス,デイトレ,0,27800,0.00,0.00,17.71
9064,ヤマトホールディングス,長期,0,885000,,,
9065,山九,デイトレ,0,1400,0.00,0.00,89.80
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,46000,,,
9069,センコーグループホールディングス,デイトレ,0,6000,0.00,0.00,19.66
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,3100,0.00,0.00,59.92
9074,日本石油輸送,デイトレ,0,200,0.00,0.00,55.90
9075,福山通運,デイトレ,0,500,0.00,0.00,63.20
9075,福山通運,長期,0,83500,,,
9076,セイノーホールディングス,デイトレ,0,2400,0.00,0.00,25.69
9076,セイノーホールディングス,長期,0,663300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.90
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,12.94
9083,神姫バス,デイトレ,0,700,0.90,0.90,19.71
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6300,0.00,0.00,8.23
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,64900,0.00,0.00,53.91
9101,日本郵船,長期,0,205600,,,
9104,商船三井,デイトレ,0,118600,0.00,0.00,56.50
9104,商船三井,長期,0,313100,,,
9107,川崎汽船,デイトレ,0,132500,0.00,0.00,25.11
9107,川崎汽船,長期,0,327200,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2500,0.00,0.00,75.60
9110,ＮＳユナイテッド海運,長期,0,57200,,,
9115,明海グループ,デイトレ,0,300,0.90,0.90,11.52
9119,飯野海運,デイトレ,0,5200,0.00,0.00,14.99
9119,飯野海運,長期,0,252100,,,
9127,玉井商船,デイトレ,0,500,3.30,3.30,31.35
9130,共栄タンカー,デイトレ,0,5100,0.00,0.00,13.56
9142,九州旅客鉄道,デイトレ,0,39800,0.00,0.00,35.68
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,9800,0.00,0.00,14.85
9143,ＳＧホールディングス,長期,0,1038000,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8000,0.00,0.00,48.97
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,442700,,,
9158,シーユーシー,デイトレ,0,28200,0.00,0.00,7.90
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,5000,1.80,1.80,20.34
9160,オンザページ,デイトレ,0,5000,0.00,0.00,2.92
9162,ブリーチ,デイトレ,0,14100,1.30,1.30,2.42
9163,ナレルグループ,デイトレ,0,4300,2.20,2.20,21.58
9165,クオルテック,デイトレ,0,8400,2.60,2.60,20.05
9166,ＧＥＮＤＡ,デイトレ,0,121600,0.90,0.90,4.88
9168,ライズ・コンサルティング・グループ,デイトレ,0,21700,0.90,0.90,3.97
9171,栗林商船,デイトレ,0,700,0.90,0.90,16.67
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.97
9193,東京汽船,デイトレ,0,400,0.90,0.90,9.94
9201,日本航空,デイトレ,0,225800,0.00,0.00,25.80
9202,ＡＮＡホールディングス,デイトレ,0,201500,0.00,0.00,27.84
9204,スカイマーク,デイトレ,0,83900,0.90,0.90,3.43
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.04
9211,エフ・コード,デイトレ,0,12300,0.90,0.90,14.82
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,25300,0.90,0.90,3.35
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,13.06
9215,ＣａＳｙ,デイトレ,0,300,1.30,1.30,8.96
9218,メンタルヘルステクノロジーズ,デイトレ,0,2300,0.00,0.00,7.04
9219,ギックス,デイトレ,0,2600,0.00,0.00,9.09
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,12.51
9221,フルハシＥＰＯ,デイトレ,0,2500,0.90,0.90,11.08
9229,サンウェルズ,デイトレ,0,80500,0.90,0.90,1.81
9233,アジア航測,デイトレ,0,2100,0.00,0.00,10.94
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,3000,1.30,1.30,11.85
9237,笑美面,デイトレ,0,3900,0.90,0.90,6.07
9238,バリュークリエーション,デイトレ,0,8100,0.90,0.90,5.87
9244,デジタリフト,デイトレ,500,2000,1.30,1.30,10.63
9246,プロジェクトホールディングス,デイトレ,0,9200,1.30,1.30,10.13
9247,ＴＲＥホールディングス,デイトレ,0,13200,0.00,0.00,15.30
9247,ＴＲＥホールディングス,長期,0,160600,,,
9248,人・夢・技術グループ,デイトレ,0,200,1.30,1.30,15.14
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,4300,0.26,0.26,9.79
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3500,0.90,0.90,12.02
9252,ラストワンマイル,デイトレ,0,300,3.30,3.30,37.35
9254,ラバブルマーケティンググループ,デイトレ,0,300,1.30,1.30,11.41
9256,サクシード,デイトレ,0,7500,7.83,7.83,23.46
9258,ＣＳ－Ｃ,デイトレ,0,3900,1.30,1.30,3.11
9259,タカヨシホールディングス,デイトレ,0,21300,1.30,1.30,8.17
9262,シルバーライフ,デイトレ,0,4700,0.00,0.00,7.49
9264,ポエック,デイトレ,0,500,0.00,0.00,16.25
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3300,0.00,0.00,35.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,32300,,0.15,
9268,オプティマスグループ,デイトレ,0,15100,0.00,0.00,3.94
9270,バリュエンスホールディングス,デイトレ,0,3700,0.00,0.00,24.29
9271,和心,デイトレ,0,1900,0.90,0.90,10.51
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.54
9273,コーア商事ホールディングス,デイトレ,0,900,0.00,0.00,8.10
9274,ＫＰＰグループホールディングス,デイトレ,0,5800,0.00,0.00,10.07
9274,ＫＰＰグループホールディングス,長期,0,140000,,,
9279,ギフトホールディングス,デイトレ,0,13400,0.00,0.00,41.90
9282,いちごグリーンインフラ投資法人,デイトレ,0,291,52.00,52.00,573.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,497,81.00,81.00,890.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,168,45.00,45.00,497.00
9286,エネクス・インフラ投資法人,デイトレ,0,731,0.00,0.00,583.00
9301,三菱倉庫,デイトレ,0,20500,0.00,0.00,15.04
9301,三菱倉庫,長期,0,1157300,,,
9302,三井倉庫ホールディングス,デイトレ,0,5100,0.00,0.00,39.41
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,2600,0.00,0.00,39.70
9303,住友倉庫,長期,0,218300,,,
9304,澁澤倉庫,デイトレ,0,4900,0.00,0.00,14.34
9304,澁澤倉庫,長期,0,4100,,0.06,
9305,ヤマタネ,デイトレ,0,3100,0.00,0.00,20.65
9305,ヤマタネ,長期,0,2300,,,
9307,杉村倉庫,デイトレ,0,1500,0.00,0.00,10.55
9308,乾汽船,デイトレ,0,4500,0.00,0.00,15.54
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.69
9313,丸八倉庫,デイトレ,0,200,0.18,0.18,10.36
9319,中央倉庫,長期,0,1200,,0.10,
9322,川西倉庫,デイトレ,0,800,1.80,1.80,21.88
9324,安田倉庫,デイトレ,0,1500,0.00,0.00,23.61
9324,安田倉庫,長期,0,1400,,0.10,
9325,ファイズホールディングス,デイトレ,0,31200,1.30,1.30,12.55
9326,関通ホールディングス,デイトレ,0,7900,0.37,0.37,4.10
9327,イー・ロジット,デイトレ,0,74700,0.28,0.28,2.06
9330,揚羽,デイトレ,0,600,1.30,1.30,8.48
9331,キャスター,デイトレ,0,1700,1.30,1.30,6.76
9332,ＮＩＳＳＯホールディングス,デイトレ,0,12700,0.00,0.00,5.79
9336,大栄環境,デイトレ,0,1500,0.00,0.00,43.15
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1600,1.10,1.10,17.15
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.38
9340,アソインターナショナル,デイトレ,0,600,0.88,0.88,6.70
9341,ＧＥＮＯＶＡ,デイトレ,0,10800,0.90,0.90,5.79
9342,スマサポ,デイトレ,0,7700,0.90,0.90,7.87
9343,アイビス,デイトレ,0,121800,0.74,0.74,8.20
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.38
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,5.72
9346,ココルポート,デイトレ,0,3500,0.90,0.90,16.68
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,28.36
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,207700,1.53,1.53,5.68
9353,櫻島埠頭,デイトレ,0,1200,2.27,2.27,25.20
9359,伊勢湾海運,デイトレ,0,4500,0.00,0.00,9.84
9361,伏木海陸運送,デイトレ,0,500,2.60,2.60,21.61
9363,大運,デイトレ,0,600,0.90,0.90,5.03
9364,上組,デイトレ,0,5800,0.00,0.00,48.87
9364,上組,長期,0,311500,,,
9365,トレーディア,デイトレ,0,200,1.30,1.30,14.83
9366,サンリツ,デイトレ,0,3700,0.00,0.00,9.91
9367,大東港運,デイトレ,0,1400,0.90,0.90,18.95
9368,キムラユニティー,デイトレ,0,8500,0.00,0.00,8.87
9369,キユーソー流通システム,デイトレ,0,2400,0.00,0.00,35.85
9376,ユーラシア旅行社,デイトレ,0,1600,0.90,0.90,7.93
9380,東海運,デイトレ,0,7900,0.00,0.00,4.08
9381,エーアイテイー,デイトレ,0,4100,2.60,2.60,22.11
9381,エーアイテイー,長期,0,1700,,,
9385,ショーエイコーポレーション,デイトレ,0,9400,0.00,0.00,7.05
9401,ＴＢＳホールディングス,デイトレ,0,1700,0.00,0.00,59.59
9401,ＴＢＳホールディングス,長期,0,13900,,,
9402,中部日本放送,デイトレ,0,8800,0.00,0.00,11.73
9404,日本テレビホールディングス,デイトレ,0,2800,0.00,0.00,29.21
9404,日本テレビホールディングス,長期,0,23300,,,
9405,朝日放送グループホールディングス,デイトレ,0,15000,0.00,0.00,8.45
9409,テレビ朝日ホールディングス,デイトレ,0,2100,0.00,0.00,31.05
9409,テレビ朝日ホールディングス,長期,0,5300,,,
9412,スカパーＪＳＡＴ,デイトレ,0,100400,0.00,0.00,42.60
9412,スカパーＪＳＡＴ,長期,0,516600,,,
9413,テレビ東京ホールディングス,デイトレ,0,3200,0.00,0.00,38.65
9413,テレビ東京ホールディングス,長期,0,300,,0.16,
9414,日本ＢＳ放送,デイトレ,0,10200,0.00,0.00,9.12
9416,ビジョン,デイトレ,0,7200,0.00,0.00,10.18
9416,ビジョン,長期,0,31600,,,
9417,スマートバリュー,デイトレ,0,1300,1.30,1.30,3.33
