銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.11
9204,スカイマーク,デイトレ,0,109200,0.90,0.90,4.25
9211,エフ・コード,デイトレ,0,7000,0.90,0.90,15.58
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22700,0.90,0.90,2.82
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.94
9215,ＣａＳｙ,デイトレ,0,800,1.30,1.30,9.92
9216,ビーウィズ,デイトレ,0,4400,0.00,0.00,17.00
9218,メンタルヘルステクノロジーズ,デイトレ,0,1800,0.00,0.00,7.90
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.98
9220,エフビー介護サービス,デイトレ,0,500,0.90,0.90,12.59
9227,マイクロ波化学,デイトレ,0,28200,0.00,0.00,8.22
9229,サンウェルズ,デイトレ,0,71500,,1.13,
9233,アジア航測,デイトレ,0,1000,0.00,0.00,11.47
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,13.85
9237,笑美面,デイトレ,0,400,1.30,1.30,8.55
9238,バリュークリエーション,デイトレ,0,3900,0.90,0.90,3.62
9247,ＴＲＥホールディングス,長期,0,106200,,,
9248,人・夢・技術グループ,デイトレ,0,700,1.10,1.10,16.85
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3200,1.47,1.47,16.30
9252,ラストワンマイル,デイトレ,0,500,5.41,5.41,41.60
9258,ＣＳ－Ｃ,デイトレ,0,6000,0.39,0.39,3.00
9259,タカヨシホールディングス,デイトレ,0,12600,1.30,1.30,8.58
9262,シルバーライフ,デイトレ,0,2100,0.00,0.00,6.78
9264,ポエック,デイトレ,0,400,0.00,0.00,16.24
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,800,0.00,0.00,34.70
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.28,
9268,オプティマスグループ,デイトレ,0,7200,0.00,0.00,4.04
9270,バリュエンスホールディングス,デイトレ,0,7100,0.00,0.00,19.73
9271,和心,デイトレ,0,2600,0.90,0.90,9.24
9272,ブティックス,デイトレ,0,9200,1.30,1.30,14.55
9273,コーア商事ホールディングス,デイトレ,0,15400,0.00,0.00,7.57
9274,ＫＰＰグループホールディングス,長期,900,67500,,,
9278,ブックオフグループホールディングス,デイトレ,0,3300,0.00,0.00,27.32
9279,ギフトホールディングス,デイトレ,0,22500,0.00,0.00,20.16
9282,いちごグリーンインフラ投資法人,デイトレ,0,191,28.00,28.00,310.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,41,0.00,0.00,760.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,113,36.00,36.00,395.00
9286,エネクス・インフラ投資法人,デイトレ,0,313,0.00,0.00,451.00
9301,三菱倉庫,デイトレ,0,13900,0.00,0.00,15.37
9301,三菱倉庫,長期,0,1823000,,,
9302,三井倉庫ホールディングス,デイトレ,0,2900,0.00,0.00,34.09
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,41.65
9303,住友倉庫,長期,0,269000,,,
9304,澁澤倉庫,デイトレ,0,2600,0.00,0.00,21.06
9304,澁澤倉庫,長期,0,6500,,0.17,
9306,東陽倉庫,デイトレ,0,200,0.00,0.00,20.29
9307,杉村倉庫,デイトレ,0,5400,0.00,0.00,9.29
9308,乾汽船,デイトレ,0,200,0.00,0.00,23.62
9310,日本トランスシティ,長期,0,114700,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.76
9313,丸八倉庫,デイトレ,0,100,0.18,0.18,10.77
9319,中央倉庫,長期,0,100,,0.12,
9324,安田倉庫,デイトレ,0,800,0.00,0.00,26.84
9324,安田倉庫,長期,0,1600,,0.14,
9325,ファイズホールディングス,デイトレ,0,5600,1.18,1.18,10.70
9326,関通ホールディングス,デイトレ,0,1700,0.90,0.90,4.72
9327,イー・ロジット,デイトレ,0,24100,0.00,0.00,1.91
9331,キャスター,デイトレ,0,1200,1.30,1.30,6.92
9332,ＮＩＳＳＯホールディングス,デイトレ,0,1500,0.00,0.00,6.78
9336,大栄環境,デイトレ,0,500,0.00,0.00,38.30
9336,大栄環境,長期,0,267200,,,
9337,トリドリ,デイトレ,0,1300,0.90,0.90,14.47
9339,コーチ・エィ,デイトレ,0,300,1.30,1.30,14.26
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,8.35
9341,ＧＥＮＯＶＡ,デイトレ,0,5500,0.90,0.90,6.17
9343,アイビス,デイトレ,0,7200,0.72,0.72,8.00
9344,アクシスコンサルティング,デイトレ,0,3600,1.47,1.47,13.30
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.82
9346,ココルポート,デイトレ,0,900,0.90,0.90,18.69
9347,日本管財ホールディングス,長期,0,3500,,0.14,
9348,ｉｓｐａｃｅ,デイトレ,0,124900,0.90,0.90,4.16
9357,名港海運,デイトレ,0,200,0.00,0.00,25.22
9363,大運,デイトレ,0,500,0.90,0.90,5.39
9364,上組,デイトレ,0,3700,0.00,0.00,48.72
9364,上組,長期,0,634600,,,
9365,トレーディア,デイトレ,0,100,2.16,2.16,16.60
9366,サンリツ,デイトレ,0,3000,0.00,0.00,13.21
9367,大東港運,デイトレ,0,800,1.80,1.80,20.28
9369,キユーソー流通システム,デイトレ,0,2700,0.00,0.00,29.71
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.40
9380,東海運,デイトレ,0,5100,0.00,0.00,4.38
9381,エーアイテイー,デイトレ,0,3100,2.60,2.60,23.63
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,5200,0.00,0.00,7.50
9401,ＴＢＳホールディングス,デイトレ,0,1000,0.00,0.00,58.42
9401,ＴＢＳホールディングス,長期,0,229700,,,
9402,中部日本放送,デイトレ,0,9700,0.00,0.00,12.61
9404,日本テレビホールディングス,長期,0,450300,,,
9405,朝日放送グループホールディングス,長期,0,400,,0.06,
9409,テレビ朝日ホールディングス,長期,0,102500,,,
9412,スカパーＪＳＡＴ,デイトレ,0,107500,0.00,0.00,20.94
9412,スカパーＪＳＡＴ,長期,0,521400,,,
9413,テレビ東京ホールディングス,長期,0,1000,,0.18,
9414,日本ＢＳ放送,デイトレ,0,11500,0.00,0.00,9.94
9416,ビジョン,デイトレ,0,6000,0.00,0.00,10.69
9416,ビジョン,長期,0,107500,,0.05,
9417,スマートバリュー,デイトレ,0,2500,0.00,0.00,3.27
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,4600,0.00,0.00,17.60
9419,ワイヤレスゲート,デイトレ,0,13400,0.90,0.90,3.01
9421,エヌジェイホールディングス,デイトレ,0,800,0.25,0.25,5.21
9423,フォーバル・リアルストレート,デイトレ,0,26100,0.00,0.00,1.05
9424,日本通信,デイトレ,0,255600,0.00,0.00,1.20
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,6400,0.90,0.90,2.29
9428,クロップス,デイトレ,0,1500,0.00,0.00,14.72
9432,ＮＴＴ,デイトレ,0,5273500,0.00,0.00,1.77
9432,ＮＴＴ,長期,0,21758600,,,
9433,ＫＤＤＩ,長期,0,1534900,,,
9434,ソフトバンク,長期,100,18919100,,,
9435,光通信,デイトレ,0,1100,0.00,0.00,385.40
9435,光通信,長期,0,87000,,,
9436,沖縄セルラー電話,デイトレ,0,5000,0.00,0.00,44.50
9436,沖縄セルラー電話,長期,0,97900,,0.36,
9438,エムティーアイ,デイトレ,0,1700,0.00,0.00,6.07
9439,エム・エイチ・グループ,デイトレ,0,800,0.90,0.90,2.19
9441,ベルパーク,デイトレ,0,800,0.00,0.00,30.15
9444,トーシンホールディングス,デイトレ,0,6600,0.19,0.19,2.61
9445,フォーバルテレコム,デイトレ,0,1300,0.00,0.00,5.52
9446,サカイホールディングス,デイトレ,0,1200,0.90,0.90,6.91
9449,ＧＭＯインターネットグループ,デイトレ,0,7600,0.00,0.00,39.69
9449,ＧＭＯインターネットグループ,長期,0,391500,,,
9450,ファイバーゲート,デイトレ,0,3300,0.00,0.00,7.82
9466,アイドママーケティングコミュニケーション,デイトレ,0,4200,0.00,0.00,2.41
9467,アルファポリス,デイトレ,0,7600,0.00,0.00,10.95
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,7800,0.00,0.00,36.35
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.29,
9474,ゼンリン,デイトレ,0,41300,0.00,0.00,9.25
9475,昭文社ホールディングス,デイトレ,0,3600,0.90,0.90,5.46
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.09
9501,東京電力ホールディングス,デイトレ,0,1787100,0.00,0.00,5.49
9501,東京電力ホールディングス,長期,0,6348900,,,
9502,中部電力,デイトレ,0,31000,0.00,0.00,29.13
9502,中部電力,長期,0,1153300,,,
9503,関西電力,デイトレ,0,55200,0.00,0.00,29.05
9503,関西電力,長期,0,1495500,,,
9504,中国電力,デイトレ,0,71600,0.00,0.00,10.83
9504,中国電力,長期,0,1281600,,,
9505,北陸電力,デイトレ,0,77400,0.00,0.00,11.48
9505,北陸電力,長期,0,817000,,,
9506,東北電力,デイトレ,0,83100,0.00,0.00,13.77
9506,東北電力,長期,0,2633200,,,
9507,四国電力,デイトレ,0,18700,0.00,0.00,21.86
9507,四国電力,長期,0,1072600,,,
9509,北海道電力,デイトレ,0,183900,0.00,0.00,11.25
9511,沖縄電力,デイトレ,0,5500,0.00,0.00,12.25
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,62600,0.00,0.00,42.05
9513,電源開発,長期,0,898000,,,
9514,エフオン,デイトレ,0,19100,0.90,0.90,3.61
9519,レノバ,デイトレ,0,223600,0.00,0.00,8.99
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,7400,0.00,0.00,63.09
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,8200,0.00,0.00,60.73
9532,大阪瓦斯,長期,0,646900,,,
9533,東邦瓦斯,デイトレ,0,6700,0.00,0.00,13.00
9533,東邦瓦斯,長期,0,1819300,,,
9534,北海道瓦斯,デイトレ,0,17900,0.00,0.00,9.48
9534,北海道瓦斯,長期,0,174000,,0.09,
9535,広島ガス,デイトレ,0,4000,0.00,0.00,4.48
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,長期,17500,5500,,0.22,
9539,京葉瓦斯,デイトレ,0,4100,0.00,0.00,13.66
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,13.83
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2700,0.00,0.00,30.80
9551,メタウォーター,長期,0,267900,,0.25,
9552,クオンツ総研ホールディングス,デイトレ,0,7600,0.00,0.00,10.33
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,17.69
9556,ＩＮＴＬＯＯＰ,デイトレ,0,11400,2.43,2.43,23.92
9557,エアークローゼット,デイトレ,0,3800,1.30,1.30,2.49
9558,ジャパニアス,デイトレ,0,1200,0.90,0.90,19.69
9561,グラッドキューブ,デイトレ,0,100,0.90,0.90,4.24
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3800,1.30,1.30,3.45
9565,ＧＬＯＥ,デイトレ,0,600,0.90,0.90,6.49
9601,松竹,デイトレ,0,2200,0.00,0.00,109.00
9602,東宝,デイトレ,0,31900,0.00,0.00,15.80
9602,東宝,長期,0,1746500,,,
9603,エイチ・アイ・エス,デイトレ,0,100100,0.00,0.00,11.47
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,長期,0,110300,,,
9612,ラックランド,デイトレ,0,2100,0.90,0.90,12.43
9616,共立メンテナンス,長期,300,23700,,0.26,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,27.42
9619,イチネンホールディングス,長期,0,22100,,0.22,
9621,建設技術研究所,デイトレ,0,800,0.00,0.00,33.05
9621,建設技術研究所,長期,0,54600,,,
9622,スペース,デイトレ,0,1700,0.00,0.00,14.44
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,1800,1.30,1.30,9.27
9627,アインホールディングス,デイトレ,0,1800,5.50,5.50,55.19
9627,アインホールディングス,長期,0,112200,,,
9628,燦ホールディングス,デイトレ,0,1800,0.00,0.00,13.53
9628,燦ホールディングス,長期,0,2300,,0.11,
9629,ピー・シー・エー,デイトレ,0,2500,1.30,1.30,15.74
9632,スバル興業,デイトレ,0,4600,3.90,3.90,35.25
9636,きんえい,デイトレ,0,100,5.46,5.46,42.00
9639,三協フロンテア,デイトレ,0,17800,3.10,3.10,23.80
9640,セゾンテクノロジー,デイトレ,0,500,1.10,1.10,19.89
9651,日本プロセス,デイトレ,0,4200,1.30,1.30,19.28
9656,グリーンランドリゾート,デイトレ,0,2800,1.30,1.30,5.99
9658,ビジネスブレイン太田昭和,長期,0,1900,,0.08,
9661,歌舞伎座,デイトレ,0,2000,0.00,0.00,41.55
9664,御園座,デイトレ,0,900,0.00,0.00,15.07
9672,東京都競馬,デイトレ,0,2000,0.00,0.00,48.75
9672,東京都競馬,長期,0,59200,,0.39,
9678,カナモト,デイトレ,0,1400,0.00,0.00,54.50
9678,カナモト,長期,0,146000,,,
9682,ＤＴＳ,デイトレ,0,23600,0.00,0.00,11.11
9682,ＤＴＳ,長期,0,873600,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,8800,0.00,0.00,29.94
9684,スクウェア・エニックス・ホールディングス,長期,0,44000,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,200,0.75,0.75,5.70
9686,東洋テック,デイトレ,0,400,0.90,0.90,17.29
9692,シーイーシー,デイトレ,0,1800,0.00,0.00,22.23
9692,シーイーシー,長期,0,63900,,0.15,
9697,カプコン,デイトレ,0,76500,0.00,0.00,43.87
9697,カプコン,長期,0,992000,,,
9698,クレオ,デイトレ,0,1000,0.90,0.90,12.85
9699,ニシオホールディングス,デイトレ,0,300,0.00,0.00,47.15
9699,ニシオホールディングス,長期,0,73800,,0.19,
9702,アイ・エス・ビー,デイトレ,0,51600,0.00,0.00,24.32
9702,アイ・エス・ビー,長期,0,1200,,0.16,
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,224800,,0.28,
9706,日本空港ビルデング,デイトレ,0,6500,0.00,0.00,55.18
9706,日本空港ビルデング,長期,0,164100,,,
9708,帝国ホテル,デイトレ,0,3300,0.00,0.00,9.52
9709,ＮＣＳ＆Ａ,デイトレ,0,1700,1.30,1.30,12.24
9715,トランス・コスモス,デイトレ,0,400,0.00,0.00,36.30
9715,トランス・コスモス,長期,0,99700,,,
9716,乃村工藝社,デイトレ,0,6900,0.00,0.00,12.55
9716,乃村工藝社,長期,0,317600,,,
9722,藤田観光,デイトレ,0,8100,0.00,0.00,28.13
9722,藤田観光,長期,0,13400,,0.23,
9723,京都ホテル,デイトレ,0,900,0.20,0.20,6.33
9729,トーカイ,デイトレ,0,400,0.00,0.00,25.32
9729,トーカイ,長期,0,32900,,,
9731,白洋舎,デイトレ,0,3300,2.70,2.70,33.85
9733,ナガセ,デイトレ,0,2000,1.80,1.80,23.08
9735,セコム,デイトレ,0,36300,0.00,0.00,64.36
9735,セコム,長期,0,532100,,,
9739,ＮＳＷ,デイトレ,0,18900,0.00,0.00,26.63
9739,ＮＳＷ,長期,0,1100,,0.22,
9740,セントラル警備保障,デイトレ,0,2800,0.00,0.00,27.01
9740,セントラル警備保障,長期,0,1400,,0.18,
9742,アイネス,デイトレ,0,200,0.00,0.00,21.51
9742,アイネス,長期,0,52000,,0.18,
9743,丹青社,デイトレ,0,33500,0.00,0.00,14.67
9743,丹青社,長期,0,87200,,,
9744,メイテックグループホールディングス,デイトレ,0,3300,0.00,0.00,34.68
9744,メイテックグループホールディングス,長期,0,547200,,,
9746,ＴＫＣ,デイトレ,0,1200,0.00,0.00,41.60
9746,ＴＫＣ,長期,0,121500,,,
9753,アイエックス・ナレッジ,デイトレ,0,400,1.30,1.30,14.19
9755,応用地質,デイトレ,0,1300,0.00,0.00,28.60
9755,応用地質,長期,0,15600,,0.23,
9757,船井総研ホールディングス,デイトレ,0,14000,0.00,0.00,11.93
9757,船井総研ホールディングス,長期,0,294800,,,
9759,ＮＳＤ,長期,800,246300,,,
9760,進学会ホールディングス,デイトレ,0,9500,0.00,0.00,1.16
9761,東海リース,デイトレ,0,10700,2.60,2.60,24.79
9763,丸建リース,デイトレ,0,1700,0.00,0.00,12.95
9765,オオバ,デイトレ,0,7000,0.00,0.00,11.93
9766,コナミグループ,デイトレ,0,2700,0.00,0.00,210.55
9766,コナミグループ,長期,0,183800,,,
9768,いであ,デイトレ,0,500,2.70,2.70,37.35
9769,学究社,デイトレ,0,600,1.80,1.80,26.01
9769,学究社,長期,0,1000,,0.18,
9780,ハリマビステム,デイトレ,0,500,0.00,0.00,11.38
9782,ディーエムエス,デイトレ,0,800,2.70,2.70,34.75
9790,福井コンピュータホールディングス,デイトレ,0,900,0.00,0.00,30.35
9790,福井コンピュータホールディングス,長期,0,19900,,0.25,
9791,ビケンテクノ,デイトレ,0,2400,0.00,0.00,11.76
9793,ダイセキ,デイトレ,0,600,0.00,0.00,37.15
9793,ダイセキ,長期,0,357600,,0.30,
9799,旭情報サービス,デイトレ,0,8100,0.90,0.90,9.42
9812,テーオーホールディングス,デイトレ,0,3300,0.90,0.90,2.36
9818,大丸エナウィン,デイトレ,0,300,1.30,1.30,15.41
9820,エムティジェネックス,デイトレ,0,600,3.90,3.90,37.95
9824,泉州電業,デイトレ,0,700,0.00,0.00,80.10
9824,泉州電業,長期,0,16800,,,
9827,リリカラ,デイトレ,0,2300,1.30,1.30,6.34
9830,トラスコ中山,デイトレ,0,4900,0.00,0.00,24.23
9830,トラスコ中山,長期,0,237800,,,
9832,オートバックスセブン,長期,9800,189400,,,
9835,ジュンテンドー,デイトレ,0,400,0.00,0.00,5.09
9837,モリト,デイトレ,0,6200,0.00,0.00,17.93
9837,モリト,長期,0,2200,,0.12,
9842,アークランズ,デイトレ,0,14500,0.00,0.00,18.98
9843,ニトリホールディングス,デイトレ,0,23000,0.00,0.00,30.30
9843,ニトリホールディングス,長期,0,1384700,,,
9845,パーカーコーポレーション,デイトレ,0,700,1.30,1.30,13.69
9846,天満屋ストア,デイトレ,0,600,1.30,1.30,9.83
9853,銀座ルノアール,デイトレ,0,3200,0.90,0.90,9.09
9856,ケーユーホールディングス,デイトレ,0,21800,0.00,0.00,12.31
9857,英和,デイトレ,0,1500,2.60,2.60,26.13
9861,吉野家ホールディングス,デイトレ,0,36600,0.00,0.00,36.39
9869,加藤産業,デイトレ,0,400,0.00,0.00,68.70
9869,加藤産業,長期,0,84200,,,
9872,北恵,デイトレ,0,1600,0.00,0.00,9.50
