銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8095,アステナホールディングス,デイトレ,0,8700,0.00,0.00,5.20
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,22.63
8097,三愛オブリ,長期,0,395600,,0.18,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,40.15
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,27.19
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11200,0.00,0.00,9.00
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3700,1.30,1.30,6.75
8111,ゴールドウイン,デイトレ,0,50400,0.00,0.00,22.84
8111,ゴールドウイン,長期,0,494800,,,
8113,ユニ・チャーム,デイトレ,0,71300,0.00,0.00,9.99
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1100,0.90,0.90,14.64
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,100,1.30,1.30,12.21
8123,川辺,デイトレ,0,600,0.00,0.00,13.56
8125,ワキタ,デイトレ,0,2100,0.00,0.00,19.27
8125,ワキタ,長期,0,77600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1100,3.90,3.90,37.54
8129,東邦ホールディングス,長期,0,149400,,,
8130,サンゲツ,デイトレ,0,11500,0.00,0.00,31.45
8130,サンゲツ,長期,0,225900,,,
8131,ミツウロコグループホールディングス,デイトレ,0,2200,0.00,0.00,20.63
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,長期,0,13100,,0.49,
8133,伊藤忠エネクス,デイトレ,0,2700,0.00,0.00,20.90
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.24
8136,サンリオ,長期,0,283900,,,
8137,サンワテクノス,デイトレ,0,1200,0.00,0.00,40.25
8137,サンワテクノス,長期,0,1500,,0.32,
8139,ナガホリ,デイトレ,0,200,3.33,3.33,20.85
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.51
8150,三信電気,デイトレ,0,2600,0.00,0.00,30.20
8150,三信電気,長期,0,16300,,0.24,
8151,東陽テクニカ,デイトレ,0,6600,0.00,0.00,20.42
8151,東陽テクニカ,長期,2500,9400,,,
8152,ソマール,デイトレ,0,300,8.57,8.57,77.90
8153,モスフードサービス,デイトレ,0,16400,0.00,0.00,36.65
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,49.65
8154,加賀電子,長期,0,280800,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,40.50
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4800,0.00,0.00,12.75
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.15,
8160,木曽路,デイトレ,0,10500,0.00,0.00,24.09
8163,ＳＲＳホールディングス,デイトレ,0,400,0.00,0.00,15.68
8165,千趣会,デイトレ,0,15400,0.00,0.00,1.11
8166,タカキュー,デイトレ,0,17400,0.36,0.36,0.77
8167,リテールパートナーズ,デイトレ,0,1400,0.00,0.00,13.45
8173,Ｊｏｓｈｉｎ,デイトレ,0,2800,0.00,0.00,40.55
8173,Ｊｏｓｈｉｎ,長期,0,52400,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.65
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37600,0.00,0.00,13.01
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20600,0.00,0.00,10.09
8194,ライフコーポレーション,デイトレ,0,1800,0.00,0.00,25.73
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6600,0.00,0.00,31.25
8200,リンガーハット,デイトレ,0,13700,0.00,0.00,22.73
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,6500,0.00,0.00,7.73
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18900,0.90,0.90,2.93
8214,ＡＯＫＩホールディングス,デイトレ,0,12400,0.00,0.00,17.33
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,1400,0.00,0.00,38.80
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,37700,0.00,0.00,7.38
8219,青山商事,長期,0,506200,,,
8226,理経,デイトレ,0,27000,0.90,0.90,3.76
8227,しまむら,デイトレ,0,7800,0.00,0.00,33.59
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,1000,0.00,0.00,11.12
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.17
8233,高島屋,長期,100,1297800,,,
8237,松屋,デイトレ,0,20100,0.00,0.00,21.48
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,27.76
8242,エイチ・ツー・オー　リテイリング,長期,0,468200,,,
8244,近鉄百貨店,デイトレ,0,3900,0.00,0.00,18.01
8247,大和,デイトレ,0,300,0.00,0.00,2.91
8252,丸井グループ,デイトレ,0,6400,0.00,0.00,28.99
8252,丸井グループ,長期,0,1086000,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,46.91
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,29500,0.81,0.81,3.85
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,11.73
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,12300,0.00,0.00,3.72
8267,イオン,デイトレ,0,572200,0.00,0.00,13.48
8267,イオン,長期,300,2651800,,,
8273,イズミ,デイトレ,0,2300,0.00,0.00,9.85
8273,イズミ,長期,100,399200,,,
8275,フォーバル,デイトレ,0,1500,0.00,0.00,9.88
8276,平和堂,デイトレ,0,1300,0.00,0.00,26.51
8276,平和堂,長期,0,43300,,0.22,
8278,フジ,デイトレ,0,3500,0.00,0.00,19.82
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,10.85
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,9400,0.00,0.00,18.79
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7800,0.00,0.00,7.24
8291,日産東京販売ホールディングス,デイトレ,0,21500,0.00,0.00,5.50
8303,ＳＢＩ新生銀行,デイトレ,0,415900,0.00,0.00,15.64
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,35700,0.00,0.00,32.72
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,146100,0.00,0.00,23.42
8308,りそなホールディングス,長期,0,1505300,,,
8309,三井住友トラストグループ,デイトレ,0,68500,0.00,0.00,16.79
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,393500,0.00,0.00,67.81
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,10000,0.00,0.00,26.65
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,25.94
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,6100,0.00,0.00,26.80
8336,武蔵野銀行,長期,0,454600,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,25.85
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,23200,0.00,0.00,6.98
8338,筑波銀行,長期,0,147500,,0.06,
8341,七十七銀行,デイトレ,0,6900,0.00,0.00,36.91
8341,七十七銀行,長期,0,920600,,,
8343,秋田銀行,デイトレ,100,1200,0.00,0.00,79.80
8343,秋田銀行,長期,0,59500,,,
8344,山形銀行,デイトレ,300,2600,0.00,0.00,42.35
8344,山形銀行,長期,0,73800,,0.20,
8345,岩手銀行,デイトレ,500,3000,0.00,0.00,24.04
8345,岩手銀行,長期,0,197000,,,
8346,東邦銀行,デイトレ,0,9000,0.00,0.00,9.58
8346,東邦銀行,長期,0,885400,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.74
8354,ふくおかフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,76.54
8354,ふくおかフィナンシャルグループ,長期,0,440800,,,
8358,スルガ銀行,デイトレ,0,16500,0.00,0.00,27.46
8358,スルガ銀行,長期,0,893400,,,
8359,八十二長野銀行,デイトレ,0,7900,0.00,0.00,25.54
8359,八十二長野銀行,長期,0,1271700,,,
8360,山梨中央銀行,デイトレ,0,1000,0.00,0.00,72.20
8360,山梨中央銀行,長期,0,133000,,,
8361,大垣共立銀行,デイトレ,0,2200,0.00,0.00,76.30
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1400,0.00,0.00,62.70
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,900,0.00,0.00,27.69
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,23.37
8366,滋賀銀行,デイトレ,0,2300,0.00,0.00,26.31
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18200,0.00,0.00,18.41
8367,南都銀行,長期,0,814800,,,
8368,百五銀行,デイトレ,0,2700,0.00,0.00,21.94
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,48.75
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5100,0.00,0.00,80.44
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6500,0.00,0.00,25.01
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,500,0.00,0.00,18.28
8386,百十四銀行,デイトレ,0,6400,0.00,0.00,29.28
8386,百十四銀行,長期,0,501400,,,
8387,四国銀行,デイトレ,300,3000,0.00,0.00,36.35
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,89.80
8388,阿波銀行,長期,0,166900,,,
8392,大分銀行,デイトレ,0,3500,0.00,0.00,27.52
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46300,0.00,0.00,24.72
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,800,0.00,0.00,58.30
8395,佐賀銀行,長期,0,42800,,0.55,
8399,琉球銀行,デイトレ,0,3200,0.00,0.00,31.15
8399,琉球銀行,長期,0,144500,,,
8410,セブン銀行,デイトレ,0,506400,0.00,0.00,3.27
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,287400,0.00,0.00,84.99
8411,みずほフィナンシャルグループ,長期,0,757600,,,
8418,山口フィナンシャルグループ,デイトレ,0,3600,0.00,0.00,30.74
8418,山口フィナンシャルグループ,長期,0,1066100,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1869.00
8424,芙蓉総合リース,デイトレ,0,3200,0.00,0.00,44.13
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,25900,0.00,0.00,13.40
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9300,0.00,0.00,25.27
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,182700,0.00,0.00,30.92
8473,ＳＢＩホールディングス,長期,0,1220200,,,
8508,Ｊトラスト,デイトレ,0,117400,0.00,0.00,8.86
8508,Ｊトラスト,長期,500,42700,,0.08,
8511,日本証券金融,デイトレ,0,7500,0.00,0.00,24.84
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,24100,0.17,0.17,1.30
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,63.80
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,29700,0.00,0.00,12.30
8524,北洋銀行,長期,0,2164400,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,27.10
8541,愛媛銀行,デイトレ,0,2300,0.00,0.00,28.09
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,8800,0.00,0.00,17.51
8544,京葉銀行,デイトレ,0,2300,0.00,0.00,27.39
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,14500,0.00,0.00,10.59
8550,栃木銀行,長期,0,419800,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,67.70
8558,東和銀行,デイトレ,0,7000,0.00,0.00,13.91
8558,東和銀行,長期,0,60400,,,
8562,福島銀行,デイトレ,0,7000,0.00,0.00,3.51
8563,大東銀行,デイトレ,0,5000,0.00,0.00,10.46
8566,リコーリース,デイトレ,0,1900,0.00,0.00,65.70
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,38300,0.00,0.00,15.94
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,36100,0.00,0.00,8.61
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,119100,0.00,0.00,65.13
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7000,0.00,0.00,22.36
8595,ジャフコ　グループ,長期,0,72400,,0.18,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,16.03
8600,トモニホールディングス,デイトレ,0,4000,0.00,0.00,10.31
8600,トモニホールディングス,長期,0,951100,,,
8601,大和証券グループ本社,デイトレ,0,78500,0.00,0.00,18.25
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,273300,0.00,0.00,15.77
8604,野村ホールディングス,長期,0,2452700,,,
8609,岡三証券グループ,デイトレ,0,4200,0.00,0.00,11.25
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,9900,0.00,0.00,12.04
8613,丸三証券,長期,0,109800,,,
8614,東洋証券,デイトレ,0,28500,0.00,0.00,6.77
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1900,0.00,0.00,8.28
8616,東海東京フィナンシャル・ホールディングス,長期,0,1437400,,,
8617,光世証券,デイトレ,0,1800,0.00,0.00,5.57
8622,水戸証券,デイトレ,0,2900,0.00,0.00,8.58
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3900,0.00,0.00,15.91
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,2900,0.00,0.00,10.59
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25800,0.00,0.00,69.97
8630,ＳＯＭＰＯホールディングス,長期,0,620500,,,
8697,日本取引所グループ,長期,0,1580900,,,
8698,マネックスグループ,デイトレ,0,128300,0.00,0.00,7.03
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.15
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.52
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,13.23
8705,日産証券グループ,デイトレ,0,20500,0.00,0.00,2.20
8706,極東証券,デイトレ,0,9900,0.00,0.00,18.05
8706,極東証券,長期,0,2500,,0.12,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,43.60
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,2300,0.00,0.00,22.40
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,15800,0.00,0.00,10.46
8714,池田泉州ホールディングス,長期,0,1317700,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.02
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40000,0.00,0.00,48.27
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2643300,0.00,0.00,1.53
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14000,1.30,1.30,5.99
8739,スパークス・グループ,デイトレ,0,1000,0.00,0.00,24.74
8739,スパークス・グループ,長期,0,25000,,0.20,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,2800,0.32,0.32,0.96
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.23
8750,第一ライフグループ,デイトレ,0,221700,0.00,0.00,19.21
8750,第一ライフグループ,長期,0,2262400,,,
8766,東京海上ホールディングス,デイトレ,0,40000,0.00,0.00,78.17
8769,アドバンテッジリスクマネジメント,デイトレ,0,19200,0.00,0.00,4.97
8771,イー・ギャランティ,デイトレ,0,2400,0.00,0.00,18.36
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.98
8789,フィンテック　グローバル,デイトレ,0,200100,0.16,0.16,1.35
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1300,0.00,0.00,40.55
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3500,0.00,0.00,49.62
8795,Ｔ＆Ｄホールディングス,長期,0,721900,,,
8798,アドバンスクリエイト,デイトレ,0,22000,0.30,0.30,1.28
8801,三井不動産,デイトレ,0,92800,0.00,0.00,14.88
8801,三井不動産,長期,0,2439800,,,
8802,三菱地所,デイトレ,0,30500,0.00,0.00,38.40
8802,三菱地所,長期,0,914300,,,
8803,平和不動産,デイトレ,0,1600,0.00,0.00,23.18
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2200,0.00,0.00,33.08
8804,東京建物,長期,0,951400,,,
8818,京阪神ビルディング,デイトレ,0,32800,0.00,0.00,10.59
8818,京阪神ビルディング,長期,0,32900,,0.15,
8830,住友不動産,デイトレ,0,20600,0.00,0.00,35.46
8830,住友不動産,長期,0,914300,,,
8835,太平洋興発,デイトレ,0,3700,0.00,0.00,7.94
8836,ＲＩＳＥ,デイトレ,0,56700,,0.26,
8841,テーオーシー,デイトレ,0,4700,0.00,0.00,9.58
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,20100,0.00,0.00,12.57
8848,レオパレス２１,デイトレ,0,89700,0.00,0.00,6.68
8848,レオパレス２１,長期,0,1143900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,46.70
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2400,0.00,0.00,7.52
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,6400,0.00,0.00,9.16
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.18
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,32.35
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,20.05
8876,リログループ,長期,0,789600,,,
8877,エスリード,デイトレ,0,3900,0.00,0.00,50.80
8877,エスリード,長期,0,10100,,0.41,
8881,日神グループホールディングス,デイトレ,0,8900,0.00,0.00,6.58
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23900,0.00,0.00,3.75
8891,ＡＭＧホールディングス,デイトレ,0,1500,0.21,0.21,20.71
8892,エスコン,デイトレ,0,7300,0.00,0.00,10.75
8892,エスコン,長期,0,49200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,112000,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20000,0.00,0.00,4.05
