銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,700,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,30900,0.00,0.00,23.03
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,14.42
8600,トモニホールディングス,デイトレ,0,1700,0.00,0.00,9.25
8600,トモニホールディングス,長期,0,784100,,,
8601,大和証券グループ本社,デイトレ,0,108900,0.00,0.00,15.63
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,386100,0.00,0.00,13.34
8604,野村ホールディングス,長期,0,1987800,,,
8609,岡三証券グループ,デイトレ,0,4100,0.00,0.00,9.16
8609,岡三証券グループ,長期,0,143700,,,
8613,丸三証券,デイトレ,0,16200,0.00,0.00,10.83
8614,東洋証券,デイトレ,0,7400,1.10,1.10,7.02
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,39500,0.00,0.00,7.63
8616,東海東京フィナンシャル・ホールディングス,長期,0,222000,,,
8617,光世証券,デイトレ,0,10500,0.00,0.00,5.46
8622,水戸証券,デイトレ,0,3700,0.00,0.00,7.36
8622,水戸証券,長期,0,7100,,,
8624,いちよし証券,デイトレ,0,3700,0.00,0.00,15.70
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2900,0.00,0.00,9.81
8630,ＳＯＭＰＯホールディングス,デイトレ,0,34400,0.00,0.00,61.80
8630,ＳＯＭＰＯホールディングス,長期,0,476900,,,
8697,日本取引所グループ,長期,0,1161600,,,
8698,マネックスグループ,デイトレ,0,226500,0.00,0.00,7.02
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,89200,0.00,0.00,12.22
8700,丸八証券,デイトレ,0,100,0.90,0.90,18.09
8704,トレイダーズホールディングス,デイトレ,0,6300,0.00,0.00,10.78
8705,日産証券グループ,デイトレ,0,39200,0.00,0.00,2.72
8706,極東証券,デイトレ,0,16700,0.00,0.00,18.10
8706,極東証券,長期,0,3500,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,800,0.00,0.00,37.60
8707,岩井コスモホールディングス,長期,0,2900,,,
8713,フィデアホールディングス,デイトレ,0,4000,0.00,0.00,19.75
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22300,0.00,0.00,9.77
8714,池田泉州ホールディングス,長期,0,157000,,,
8715,アニコム　ホールディングス,デイトレ,0,21900,0.00,0.00,15.43
8715,アニコム　ホールディングス,長期,0,8800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,73200,0.00,0.00,41.58
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,631500,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,6127800,0.00,0.00,1.46
8737,あかつき本社,デイトレ,0,20500,0.90,0.90,7.03
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,20.36
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18800,0.31,0.31,2.80
8750,第一ライフグループ,デイトレ,0,304200,0.00,0.00,15.33
8750,第一ライフグループ,長期,0,1788800,,,
8766,東京海上ホールディングス,デイトレ,0,62000,0.00,0.00,73.70
8769,アドバンテッジリスクマネジメント,デイトレ,0,28300,0.00,0.00,4.79
8771,イー・ギャランティ,デイトレ,0,5100,0.00,0.00,17.41
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,2800,1.12,1.12,8.60
8789,フィンテック　グローバル,デイトレ,0,304900,0.17,0.17,1.29
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,42.65
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3600,0.00,0.00,41.32
8795,Ｔ＆Ｄホールディングス,長期,0,501800,,,
8798,アドバンスクリエイト,デイトレ,0,22600,0.29,0.29,1.96
8801,三井不動産,デイトレ,0,97400,0.00,0.00,17.70
8801,三井不動産,長期,0,1495400,,,
8802,三菱地所,デイトレ,0,22200,0.00,0.00,47.72
8802,三菱地所,長期,0,693700,,,
8803,平和不動産,デイトレ,0,3600,0.00,0.00,24.91
8803,平和不動産,長期,0,26500,,,
8804,東京建物,デイトレ,0,1300,0.00,0.00,38.80
8804,東京建物,長期,0,623500,,,
8818,京阪神ビルディング,デイトレ,0,4100,0.00,0.00,20.26
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,16100,0.00,0.00,49.55
8830,住友不動産,長期,0,81900,,,
8835,太平洋興発,デイトレ,0,1900,1.30,1.30,9.39
8836,ＲＩＳＥ,デイトレ,0,90700,0.00,0.00,0.31
8841,テーオーシー,デイトレ,0,2700,0.00,0.00,8.98
8844,コスモスイニシア,デイトレ,0,32800,0.00,0.00,11.91
8848,レオパレス２１,デイトレ,0,97100,0.00,0.00,6.72
8848,レオパレス２１,長期,0,881500,,,
8850,スターツコーポレーション,デイトレ,0,400,0.00,0.00,51.50
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,5200,0.00,0.00,8.43
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,3900,0.00,0.00,10.36
8864,空港施設,長期,0,3100,,,
8869,明和地所,デイトレ,0,3400,0.00,0.00,9.83
8871,ゴールドクレスト,デイトレ,0,500,0.00,0.00,35.05
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,デイトレ,0,10700,0.00,0.00,20.02
8876,リログループ,長期,0,63100,,,
8877,エスリード,デイトレ,0,5000,0.00,0.00,65.20
8877,エスリード,長期,0,1200,,0.36,
8881,日神グループホールディングス,デイトレ,0,9800,0.00,0.00,7.34
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,36800,0.00,0.00,4.30
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,25.65
8892,エスコン,デイトレ,0,10600,0.00,0.00,11.32
8892,エスコン,長期,0,5600,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,134800,0.00,0.00,0.50
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,35400,0.00,0.00,4.26
8898,センチュリー２１・ジャパン,デイトレ,0,4100,1.30,1.30,11.34
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6100,0.00,0.00,8.45
8908,毎日コムネット,デイトレ,0,4100,0.00,0.00,9.15
8912,エリアクエスト,デイトレ,0,45100,0.90,0.90,1.77
8914,エリアリンク,デイトレ,0,89900,0.00,0.00,11.43
8917,ファースト住建,デイトレ,0,8700,0.00,0.00,12.15
8918,ランド,デイトレ,0,786300,,0.10,
8919,カチタス,デイトレ,0,5500,0.00,0.00,34.00
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,16500,0.00,0.00,9.25
8923,トーセイ,デイトレ,0,8700,0.00,0.00,17.40
8923,トーセイ,長期,0,6800,,0.15,
8927,明豊エンタープライズ,デイトレ,0,10400,0.00,0.00,4.96
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,26.76
8929,青山財産ネットワークス,デイトレ,0,8600,1.10,1.10,13.53
8931,和田興産,デイトレ,0,12500,0.00,0.00,16.87
8935,ＦＪネクストホールディングス,デイトレ,0,3700,0.00,0.00,16.60
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1400,0.20,0.20,2.44
8945,サンネクスタグループ,デイトレ,0,9700,0.90,0.90,12.17
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,133500,0.29,0.29,0.88
8951,日本ビルファンド投資法人,デイトレ,0,83,0.00,0.00,1385.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,168,0.00,0.00,1228.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1129,0.00,0.00,1195.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,859,0.00,0.00,1011.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,1011.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,156,0.00,0.00,1441.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,67,0.00,0.00,1277.00
8958,グローバル・ワン不動産投資法人,長期,0,4929,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,272,0.00,0.00,1772.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,696,0.00,0.00,755.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3716,0.00,0.00,632.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,181,0.00,0.00,883.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,75,0.00,0.00,1500.00
8966,平和不動産リート投資法人,長期,0,4481,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,235,0.00,0.00,987.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,219,0.00,0.00,1800.00
8968,福岡リート投資法人,長期,0,1664,,12.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,273,0.00,0.00,1681.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,383,0.00,0.00,960.00
8976,大和証券オフィス投資法人,デイトレ,0,4,0.00,0.00,3440.00
8976,大和証券オフィス投資法人,長期,0,2000,,,
8977,阪急阪神リート投資法人,デイトレ,0,153,0.00,0.00,1514.00
8979,スターツプロシード投資法人,デイトレ,0,67,268.00,268.00,2065.00
8984,大和ハウスリート投資法人,デイトレ,0,553,0.00,0.00,1311.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,242,0.00,0.00,1110.00
8986,大和証券リビング投資法人,長期,0,760,,7.00,
8987,ジャパンエクセレント投資法人,デイトレ,0,111,0.00,0.00,1479.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.55
8999,グランディハウス,デイトレ,0,9000,0.00,0.00,5.75
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,37700,0.00,0.00,29.93
9001,東武鉄道,長期,0,159900,,0.21,
9003,相鉄ホールディングス,デイトレ,0,26800,0.00,0.00,31.30
9003,相鉄ホールディングス,長期,0,36300,,,
9005,東急,デイトレ,0,128500,0.00,0.00,19.24
9005,東急,長期,0,353800,,,
9006,京浜急行電鉄,デイトレ,0,63800,0.00,0.00,16.18
9006,京浜急行電鉄,長期,0,144000,,,
9007,小田急電鉄,デイトレ,0,28400,0.00,0.00,17.32
9007,小田急電鉄,長期,0,235200,,,
9008,京王電鉄,デイトレ,0,96800,0.00,0.00,8.19
9008,京王電鉄,長期,0,79100,,,
9009,京成電鉄,デイトレ,0,38000,0.00,0.00,12.35
9009,京成電鉄,長期,0,335300,,,
9010,富士急行,デイトレ,0,3700,0.00,0.00,25.00
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.34
9017,新潟交通,デイトレ,0,900,0.00,0.00,20.01
9020,東日本旅客鉄道,デイトレ,0,117500,0.00,0.00,36.08
9020,東日本旅客鉄道,長期,0,461600,,,
9021,西日本旅客鉄道,デイトレ,0,551300,0.00,0.00,31.91
9021,西日本旅客鉄道,長期,0,164500,,,
9022,東海旅客鉄道,デイトレ,0,36200,0.00,0.00,41.79
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,100000,0.00,0.00,16.58
9023,東京地下鉄,長期,0,11300,,,
9024,西武ホールディングス,デイトレ,0,34900,0.00,0.00,44.57
9024,西武ホールディングス,長期,0,111700,,,
9025,鴻池運輸,長期,0,167900,,0.26,
9028,ゼロ,デイトレ,0,2900,0.00,0.00,36.35
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,19.54
9031,西日本鉄道,デイトレ,0,700,0.00,0.00,32.35
9031,西日本鉄道,長期,0,37700,,0.12,
9033,広島電鉄,デイトレ,0,42700,1.30,1.30,6.32
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,11.41
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,19.08
9037,ハマキョウレックス,長期,0,282700,,,
9039,サカイ引越センター,デイトレ,0,2300,0.00,0.00,29.00
9039,サカイ引越センター,長期,0,6900,,0.20,
9041,近鉄グループホールディングス,デイトレ,0,60100,0.00,0.00,34.15
9041,近鉄グループホールディングス,長期,0,101200,,,
9042,阪急阪神ホールディングス,デイトレ,0,11900,0.00,0.00,48.05
9042,阪急阪神ホールディングス,長期,0,134900,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10000,0.00,0.00,32.68
9044,ＮＡＮＫＡＩ,長期,0,9400,,,
9045,京阪ホールディングス,デイトレ,0,10200,0.00,0.00,33.46
9045,京阪ホールディングス,長期,0,60300,,,
9046,神戸電鉄,デイトレ,0,3400,1.80,1.80,24.95
9048,名古屋鉄道,デイトレ,0,117900,0.00,0.00,18.04
9048,名古屋鉄道,長期,0,69500,,,
9049,京福電気鉄道,デイトレ,0,400,9.46,9.46,72.70
9051,センコン物流,デイトレ,0,1500,0.00,0.00,12.48
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,20.47
9057,遠州トラック,デイトレ,0,3900,3.82,3.82,34.70
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.60
9060,日本ロジテム,デイトレ,0,300,5.85,5.85,45.00
9063,岡山県貨物運送,デイトレ,0,300,0.00,0.00,42.30
9064,ヤマトホールディングス,デイトレ,0,22400,0.00,0.00,18.70
9064,ヤマトホールディングス,長期,0,766100,,,
9065,山九,デイトレ,0,1400,0.00,0.00,91.18
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,51200,,,
9069,センコーグループホールディングス,デイトレ,0,5300,0.00,0.00,19.03
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,400,1900,0.00,0.00,49.58
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,51.10
9075,福山通運,デイトレ,0,500,0.00,0.00,59.10
9075,福山通運,長期,0,97600,,,
9076,セイノーホールディングス,デイトレ,0,3400,0.00,0.00,25.36
9076,セイノーホールディングス,長期,0,50300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,36.10
9082,大和自動車交通,デイトレ,0,2000,1.30,1.30,13.12
9083,神姫バス,デイトレ,0,2500,0.90,0.90,19.59
9087,タカセ,デイトレ,0,200,0.00,0.00,19.98
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,4700,0.00,0.00,9.18
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,44500,0.00,0.00,60.55
9101,日本郵船,長期,0,144000,,,
9104,商船三井,デイトレ,0,111500,0.00,0.00,65.93
9104,商船三井,長期,0,71300,,,
9107,川崎汽船,デイトレ,400,152900,0.00,0.00,26.12
9107,川崎汽船,長期,0,81200,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2400,0.00,0.00,75.50
9110,ＮＳユナイテッド海運,長期,0,59600,,,
9115,明海グループ,デイトレ,0,3800,1.71,1.71,12.59
9119,飯野海運,デイトレ,900,8000,0.00,0.00,18.31
9119,飯野海運,長期,0,35500,,,
9127,玉井商船,デイトレ,0,1800,2.20,2.20,29.14
9130,共栄タンカー,デイトレ,0,3200,2.43,2.43,17.84
9142,九州旅客鉄道,デイトレ,0,33600,0.00,0.00,37.74
9142,九州旅客鉄道,長期,0,144200,,0.21,
9143,ＳＧホールディングス,デイトレ,0,9300,0.00,0.00,15.62
9143,ＳＧホールディングス,長期,0,1600,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,7700,0.00,0.00,38.17
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,476000,,,
9158,シーユーシー,デイトレ,0,18600,0.00,0.00,10.45
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,8500,5.13,5.13,21.29
9160,オンザページ,デイトレ,0,7500,0.00,0.00,3.14
9162,ブリーチ,デイトレ,0,17000,1.30,1.30,2.65
9163,ナレルグループ,デイトレ,0,4100,2.20,2.20,24.46
9165,クオルテック,デイトレ,0,6900,1.30,1.30,14.34
9166,ＧＥＮＤＡ,デイトレ,0,77800,0.90,0.90,6.24
9168,ライズ・コンサルティング・グループ,デイトレ,0,59800,0.90,0.90,4.98
9171,栗林商船,デイトレ,0,700,0.90,0.90,19.01
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.91
9193,東京汽船,デイトレ,0,100,0.90,0.90,11.14
9201,日本航空,デイトレ,400,186100,0.00,0.00,26.79
9201,日本航空,長期,0,10000,,0.10,
9202,ＡＮＡホールディングス,デイトレ,0,186000,0.00,0.00,29.84
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,46800,0.90,0.90,3.58
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.83
9211,エフ・コード,デイトレ,0,14200,0.90,0.90,15.87
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,20800,0.81,0.81,3.94
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,14.16
9215,ＣａＳｙ,デイトレ,0,300,1.30,1.30,9.03
9216,ビーウィズ,デイトレ,0,4000,0.00,0.00,19.00
9218,メンタルヘルステクノロジーズ,デイトレ,0,2200,0.00,0.00,7.64
9219,ギックス,デイトレ,0,2400,0.00,0.00,9.42
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,11.98
9221,フルハシＥＰＯ,デイトレ,0,1500,1.30,1.30,12.52
9229,サンウェルズ,デイトレ,0,72300,0.90,0.90,2.63
9233,アジア航測,デイトレ,0,2900,0.00,0.00,12.39
9236,ジャパンＭ＆Ａソリューション,デイトレ,1300,500,13.67,1.30,13.67
9237,笑美面,デイトレ,0,8800,0.90,0.90,7.55
9238,バリュークリエーション,デイトレ,0,8200,0.90,0.90,5.92
9244,デジタリフト,デイトレ,0,2000,1.30,1.30,10.00
9246,プロジェクトホールディングス,デイトレ,0,4700,1.30,1.30,10.74
9247,ＴＲＥホールディングス,デイトレ,0,9800,0.00,0.00,16.39
9247,ＴＲＥホールディングス,長期,0,141900,,,
9248,人・夢・技術グループ,デイトレ,0,500,1.10,1.10,15.94
9248,人・夢・技術グループ,長期,0,900,,,
9250,ＧＲＣＳ,デイトレ,0,6600,0.26,0.26,11.23
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3700,0.90,0.90,12.49
9252,ラストワンマイル,デイトレ,0,500,3.64,3.64,40.40
9254,ラバブルマーケティンググループ,デイトレ,0,500,1.30,1.30,11.69
9258,ＣＳ－Ｃ,デイトレ,0,2700,1.30,1.30,3.49
9259,タカヨシホールディングス,デイトレ,0,19800,1.30,1.30,10.44
