銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8705,日産証券グループ,デイトレ,20500,0.00
8706,極東証券,デイトレ,9900,0.00
8706,極東証券,長期,2500,0.12
8707,岩井コスモホールディングス,デイトレ,2900,0.00
8707,岩井コスモホールディングス,長期,61200,
8708,アイザワ証券グループ,長期,2300,0.07
8713,フィデアホールディングス,デイトレ,2200,0.00
8713,フィデアホールディングス,長期,23600,0.18
8714,池田泉州ホールディングス,デイトレ,15800,0.00
8714,池田泉州ホールディングス,長期,1283000,
8715,アニコム　ホールディングス,デイトレ,1800,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,39800,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177000,
8729,ソニーフィナンシャルグループ,デイトレ,2643300,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,14000,1.30
8739,スパークス・グループ,デイトレ,1000,0.00
8739,スパークス・グループ,長期,24800,0.20
8746,ｕｎｂａｎｋｅｄ,デイトレ,2800,0.32
8747,豊トラスティ証券,デイトレ,2100,1.80
8750,第一ライフグループ,デイトレ,221700,0.00
8750,第一ライフグループ,長期,1731200,
8766,東京海上ホールディングス,デイトレ,36900,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,19200,0.00
8771,イー・ギャランティ,デイトレ,2300,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,2500,1.30
8789,フィンテック　グローバル,デイトレ,200100,0.16
8793,ＮＥＣキャピタルソリューション,デイトレ,1300,0.00
8793,ＮＥＣキャピタルソリューション,長期,9000,0.33
8795,Ｔ＆Ｄホールディングス,デイトレ,3300,0.00
8795,Ｔ＆Ｄホールディングス,長期,64100,
8798,アドバンスクリエイト,デイトレ,22000,0.30
8801,三井不動産,デイトレ,90600,0.00
8801,三井不動産,長期,2055600,
8802,三菱地所,デイトレ,29200,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,1600,0.00
8803,平和不動産,長期,163400,
8804,東京建物,デイトレ,100,0.00
8804,東京建物,長期,21000,
8818,京阪神ビルディング,デイトレ,32800,0.00
8818,京阪神ビルディング,長期,29100,0.15
8830,住友不動産,デイトレ,20400,0.00
8830,住友不動産,長期,77700,
8835,太平洋興発,デイトレ,3700,0.00
8836,ＲＩＳＥ,デイトレ,56700,0.26
8841,テーオーシー,デイトレ,4700,0.00
8841,テーオーシー,長期,39300,0.08
8844,コスモスイニシア,デイトレ,20100,0.00
8848,レオパレス２１,デイトレ,89700,0.00
8848,レオパレス２１,長期,1128000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,182400,
8860,フジ住宅,デイトレ,2400,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,6300,0.00
8864,空港施設,長期,33200,0.08
8869,明和地所,デイトレ,5300,0.00
8871,ゴールドクレスト,デイトレ,400,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,5400,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,3900,0.00
8877,エスリード,長期,10100,0.41
8881,日神グループホールディングス,デイトレ,8900,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,23900,0.00
8891,ＡＭＧホールディングス,デイトレ,1500,0.21
8892,エスコン,デイトレ,7300,0.00
8892,エスコン,長期,49200,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,45000,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,19800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,136800,
8898,センチュリー２１・ジャパン,デイトレ,3100,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,5300,0.00
8908,毎日コムネット,デイトレ,1200,0.00
8912,エリアクエスト,デイトレ,25600,0.00
8914,エリアリンク,デイトレ,74600,0.00
8917,ファースト住建,デイトレ,4700,0.00
8918,ランド,デイトレ,670300,0.10
8919,カチタス,デイトレ,4200,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,36000,0.00
8923,トーセイ,デイトレ,8500,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,9400,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,8900,0.90
8931,和田興産,デイトレ,10800,0.00
8934,サンフロンティア不動産,デイトレ,2200,0.00
8934,サンフロンティア不動産,長期,110400,
8935,ＦＪネクストホールディングス,デイトレ,2200,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,2900,1.30
8945,サンネクスタグループ,デイトレ,1500,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,37500,0.11
8951,日本ビルファンド投資法人,デイトレ,75,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,113,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,681,0.00
8953,日本都市ファンド投資法人,長期,27800,
8954,オリックス不動産投資法人,デイトレ,253,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,93,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,112,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,108,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,174,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,433,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1705,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,80,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,104,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,112,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,164,0.00
8968,福岡リート投資法人,長期,2494,
8972,ＫＤＸ不動産投資法人,デイトレ,192,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,247,0.00
8975,いちごオフィスリート投資法人,長期,3600,
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,86,0.00
8979,スターツプロシード投資法人,デイトレ,48,236.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,195,0.00
8984,大和ハウスリート投資法人,長期,26300,
8985,ジャパン・ホテル・リート投資法人,デイトレ,725,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,デイトレ,155,0.00
8986,大和証券リビング投資法人,長期,10000,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1200,0.00
8999,グランディハウス,デイトレ,9200,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,24100,0.00
9001,東武鉄道,長期,1060300,
9003,相鉄ホールディングス,デイトレ,21200,0.00
9003,相鉄ホールディングス,長期,308500,
9005,東急,デイトレ,98700,0.00
9005,東急,長期,64600,
9006,京浜急行電鉄,デイトレ,37500,0.00
9006,京浜急行電鉄,長期,997700,
9007,小田急電鉄,デイトレ,16700,0.00
9007,小田急電鉄,長期,1848500,
9008,京王電鉄,デイトレ,65600,0.00
9008,京王電鉄,長期,10800,
9009,京成電鉄,デイトレ,16000,0.00
9009,京成電鉄,長期,48500,
9010,富士急行,デイトレ,2900,0.00
9010,富士急行,長期,残数量なし,0.22
9012,秩父鉄道,デイトレ,400,0.00
9017,新潟交通,デイトレ,300,0.00
9020,東日本旅客鉄道,デイトレ,41500,0.00
9020,東日本旅客鉄道,長期,899500,
9021,西日本旅客鉄道,デイトレ,210400,0.00
9021,西日本旅客鉄道,長期,1082900,
9022,東海旅客鉄道,デイトレ,36100,0.00
9022,東海旅客鉄道,長期,860300,
9023,東京地下鉄,デイトレ,133400,0.00
9023,東京地下鉄,長期,10300,0.12
9024,西武ホールディングス,デイトレ,28900,0.00
9024,西武ホールディングス,長期,879600,
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,2100,0.90
9031,西日本鉄道,デイトレ,1200,0.00
9031,西日本鉄道,長期,305500,
9033,広島電鉄,デイトレ,5400,1.30
9036,東部ネットワーク,デイトレ,1400,1.75
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,デイトレ,1800,0.00
9039,サカイ引越センター,長期,84500,
9041,近鉄グループホールディングス,デイトレ,35200,0.00
9041,近鉄グループホールディングス,長期,903500,
9042,阪急阪神ホールディングス,デイトレ,7200,0.00
9042,阪急阪神ホールディングス,長期,685300,
9044,ＮＡＮＫＡＩ,デイトレ,7100,0.00
9044,ＮＡＮＫＡＩ,長期,502200,
9045,京阪ホールディングス,デイトレ,8200,0.00
9045,京阪ホールディングス,長期,539700,
9046,神戸電鉄,デイトレ,1300,1.80
9048,名古屋鉄道,デイトレ,70200,0.00
9048,名古屋鉄道,長期,849100,
9049,京福電気鉄道,デイトレ,300,8.68
9051,センコン物流,デイトレ,1500,0.00
9052,山陽電気鉄道,デイトレ,2200,0.00
9057,遠州トラック,デイトレ,5000,3.61
9059,カンダホールディングス,デイトレ,1800,0.00
9060,日本ロジテム,デイトレ,200,5.52
9064,ヤマトホールディングス,デイトレ,14200,0.00
9064,ヤマトホールディングス,長期,34600,
9065,山九,デイトレ,1200,0.00
9065,山九,長期,366900,
9068,丸全昭和運輸,デイトレ,100,0.00
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,1400,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,14300,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,900,0.00
9076,セイノーホールディングス,長期,784800,
9081,神奈川中央交通,デイトレ,4000,0.00
9081,神奈川中央交通,長期,700,0.30
9082,大和自動車交通,デイトレ,600,1.30
9083,神姫バス,デイトレ,500,0.90
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,18800,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,残数量なし,0.07
9101,日本郵船,デイトレ,34100,0.00
9101,日本郵船,長期,41100,
9104,商船三井,デイトレ,69900,0.00
9104,商船三井,長期,578200,
9107,川崎汽船,デイトレ,61200,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,1100,0.90
9119,飯野海運,デイトレ,3600,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,300,2.60
9130,共栄タンカー,デイトレ,900,0.00
9142,九州旅客鉄道,デイトレ,26300,0.00
9142,九州旅客鉄道,長期,886100,
9143,ＳＧホールディングス,デイトレ,5200,0.00
9143,ＳＧホールディングス,長期,1852500,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,8100,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,26900,
9158,シーユーシー,デイトレ,20700,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,4100,1.73
9160,オンザページ,デイトレ,1400,0.00
9162,ブリーチ,デイトレ,8500,1.30
9163,ナレルグループ,デイトレ,6300,2.60
9165,クオルテック,デイトレ,700,1.95
9166,ＧＥＮＤＡ,デイトレ,55700,0.57
9168,ライズ・コンサルティング・グループ,デイトレ,27000,0.90
9170,成友興業,デイトレ,100,0.00
9171,栗林商船,デイトレ,400,1.53
9173,東海汽船,デイトレ,500,3.67
9193,東京汽船,デイトレ,300,0.90
9201,日本航空,デイトレ,76900,0.00
9202,ＡＮＡホールディングス,デイトレ,101000,0.00
9204,スカイマーク,デイトレ,142400,0.38
9206,スターフライヤー,デイトレ,1200,2.12
9211,エフ・コード,デイトレ,6600,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,23100,0.90
9216,ビーウィズ,デイトレ,5300,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1800,0.00
9219,ギックス,デイトレ,2000,0.00
9220,エフビー介護サービス,デイトレ,500,0.90
9221,フルハシＥＰＯ,デイトレ,1300,1.11
9223,ＡＳＮＯＶＡ,デイトレ,1100,0.90
9227,マイクロ波化学,デイトレ,25400,0.00
9229,サンウェルズ,デイトレ,51700,1.19
9233,アジア航測,デイトレ,2900,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.30
9237,笑美面,デイトレ,800,0.90
9238,バリュークリエーション,デイトレ,3700,1.53
9244,デジタリフト,デイトレ,1300,1.10
9246,プロジェクトホールディングス,デイトレ,1200,1.30
9247,ＴＲＥホールディングス,デイトレ,1200,0.00
9247,ＴＲＥホールディングス,長期,167400,
9248,人・夢・技術グループ,デイトレ,800,1.72
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,2200,0.90
9252,ラストワンマイル,デイトレ,900,4.16
9258,ＣＳ－Ｃ,デイトレ,2100,0.43
9259,タカヨシホールディングス,デイトレ,13800,1.14
9262,シルバーライフ,デイトレ,6900,0.00
9264,ポエック,デイトレ,200,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.29
9268,オプティマスグループ,デイトレ,51500,0.00
9270,バリュエンスホールディングス,デイトレ,6100,0.00
9271,和心,デイトレ,1500,0.90
9272,ブティックス,デイトレ,300,1.30
9273,コーア商事ホールディングス,デイトレ,5100,0.00
9274,ＫＰＰグループホールディングス,デイトレ,2200,0.00
9274,ＫＰＰグループホールディングス,長期,66600,
9278,ブックオフグループホールディングス,デイトレ,4500,0.00
9278,ブックオフグループホールディングス,長期,400,0.15
9279,ギフトホールディングス,デイトレ,8700,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,207,43.00
