銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9009,京成電鉄,長期,0,2461600,,,
9010,富士急行,デイトレ,0,2500,0.00,0.00,26.48
9010,富士急行,長期,0,300,,0.65,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.13
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.90
9020,東日本旅客鉄道,デイトレ,0,50900,0.00,0.00,35.31
9020,東日本旅客鉄道,長期,0,913800,,,
9021,西日本旅客鉄道,デイトレ,0,36500,0.00,0.00,29.96
9021,西日本旅客鉄道,長期,0,997200,,,
9022,東海旅客鉄道,デイトレ,0,31000,0.00,0.00,38.34
9022,東海旅客鉄道,長期,0,873900,,,
9023,東京地下鉄,デイトレ,0,113500,0.00,0.00,15.19
9023,東京地下鉄,長期,0,5000,,0.13,
9024,西武ホールディングス,デイトレ,0,27800,0.00,0.00,35.66
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,33.30
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,18.21
9031,西日本鉄道,デイトレ,0,1700,0.00,0.00,30.98
9031,西日本鉄道,長期,0,148900,,,
9033,広島電鉄,デイトレ,0,18100,1.30,1.30,6.35
9036,東部ネットワーク,デイトレ,0,2000,1.30,1.30,12.37
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.03
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.65
9039,サカイ引越センター,長期,0,29200,,,
9041,近鉄グループホールディングス,デイトレ,0,35800,0.00,0.00,34.73
9041,近鉄グループホールディングス,長期,0,559100,,,
9042,阪急阪神ホールディングス,デイトレ,0,7700,0.00,0.00,46.48
9042,阪急阪神ホールディングス,長期,0,674600,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,31.44
9044,ＮＡＮＫＡＩ,長期,0,319900,,,
9045,京阪ホールディングス,デイトレ,0,8200,0.00,0.00,32.11
9045,京阪ホールディングス,長期,0,355100,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.64
9048,名古屋鉄道,デイトレ,0,71600,0.00,0.00,18.73
9048,名古屋鉄道,長期,0,492300,,,
9049,京福電気鉄道,デイトレ,0,1300,8.61,8.61,66.20
9051,センコン物流,デイトレ,0,1200,0.00,0.00,13.10
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,19.91
9057,遠州トラック,デイトレ,0,1800,3.30,3.30,32.45
9059,カンダホールディングス,デイトレ,0,2000,0.00,0.00,9.21
9060,日本ロジテム,デイトレ,0,200,5.39,5.39,41.40
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,41.80
9064,ヤマトホールディングス,デイトレ,0,8100,0.00,0.00,19.63
9064,ヤマトホールディングス,長期,0,1656600,,,
9065,山九,デイトレ,0,1600,0.00,0.00,80.04
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,71.90
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1200,0.00,0.00,22.34
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,12000,0.00,0.00,51.15
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,49.70
9075,福山通運,デイトレ,0,300,0.00,0.00,60.60
9075,福山通運,長期,0,90000,,,
9076,セイノーホールディングス,デイトレ,0,3000,0.00,0.00,26.62
9076,セイノーホールディングス,長期,0,798300,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,40.00
9082,大和自動車交通,デイトレ,0,600,2.60,2.60,25.37
9083,神姫バス,デイトレ,0,500,1.80,1.80,19.90
9087,タカセ,デイトレ,0,100,0.00,0.00,22.50
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,1500,0.00,0.00,8.85
9101,日本郵船,デイトレ,0,53700,0.00,0.00,71.98
9101,日本郵船,長期,0,181500,,,
9104,商船三井,デイトレ,0,63000,0.00,0.00,69.80
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,57000,0.00,0.00,33.00
9107,川崎汽船,長期,0,346000,,,
9115,明海グループ,デイトレ,0,1300,0.90,0.90,10.41
9119,飯野海運,デイトレ,0,2300,0.00,0.00,17.12
9119,飯野海運,長期,0,206200,,,
9127,玉井商船,デイトレ,0,900,3.72,3.72,33.80
9130,共栄タンカー,デイトレ,0,2100,0.00,0.00,15.72
9142,九州旅客鉄道,デイトレ,0,24800,0.00,0.00,35.50
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,8900,0.00,0.00,14.64
9143,ＳＧホールディングス,長期,0,1896200,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,4900,0.00,0.00,53.28
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,578100,,,
9158,シーユーシー,デイトレ,0,20700,0.00,0.00,7.58
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2800,3.33,3.33,19.56
9160,オンザページ,デイトレ,0,3500,0.00,0.00,3.32
9162,ブリーチ,デイトレ,0,6300,0.30,0.30,2.30
9163,ナレルグループ,デイトレ,0,6900,2.60,2.60,23.37
9165,クオルテック,デイトレ,0,500,1.10,1.10,17.52
9166,ＧＥＮＤＡ,デイトレ,0,64800,1.53,1.53,7.31
9168,ライズ・コンサルティング・グループ,デイトレ,0,24100,0.38,0.38,4.20
9171,栗林商船,デイトレ,0,300,0.90,0.90,14.55
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.22
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.65
9201,日本航空,デイトレ,0,71100,0.00,0.00,29.92
9202,ＡＮＡホールディングス,デイトレ,0,149700,0.00,0.00,29.63
9204,スカイマーク,デイトレ,0,149800,0.90,0.90,4.31
9206,スターフライヤー,デイトレ,0,2900,1.10,1.10,19.89
9211,エフ・コード,デイトレ,0,6700,1.53,1.53,14.37
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22000,0.90,0.90,2.73
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.69,1.69,13.00
9215,ＣａＳｙ,デイトレ,0,800,1.30,1.30,9.93
9216,ビーウィズ,デイトレ,0,4900,0.00,0.00,16.46
9218,メンタルヘルステクノロジーズ,デイトレ,0,1700,0.00,0.00,7.76
9219,ギックス,デイトレ,0,3000,0.00,0.00,8.82
9220,エフビー介護サービス,デイトレ,0,1100,1.18,1.18,13.10
9221,フルハシＥＰＯ,デイトレ,0,3700,0.90,0.90,11.54
9227,マイクロ波化学,デイトレ,0,25800,0.00,0.00,8.26
9229,サンウェルズ,デイトレ,0,76500,,1.14,
9233,アジア航測,デイトレ,0,3400,0.00,0.00,11.57
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.85,1.85,14.20
9237,笑美面,デイトレ,0,700,1.30,1.30,9.79
9238,バリュークリエーション,デイトレ,0,3900,0.90,0.90,3.73
9244,デジタリフト,デイトレ,0,700,1.30,1.30,14.15
9246,プロジェクトホールディングス,デイトレ,0,1800,1.30,1.30,10.86
9247,ＴＲＥホールディングス,デイトレ,0,2100,0.00,0.00,18.05
9247,ＴＲＥホールディングス,長期,0,101500,,,
9248,人・夢・技術グループ,デイトレ,0,900,1.10,1.10,16.54
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3000,1.36,1.36,15.10
9252,ラストワンマイル,デイトレ,0,600,5.20,5.20,40.55
9258,ＣＳ－Ｃ,デイトレ,0,2400,1.30,1.30,2.93
9259,タカヨシホールディングス,デイトレ,0,16900,1.11,1.11,8.50
9262,シルバーライフ,デイトレ,0,2500,0.00,0.00,6.69
9264,ポエック,デイトレ,0,400,0.00,0.00,15.88
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,800,0.00,0.00,34.60
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13100,,0.28,
9268,オプティマスグループ,デイトレ,0,12300,0.00,0.00,3.88
9270,バリュエンスホールディングス,デイトレ,0,6600,0.00,0.00,19.62
9271,和心,デイトレ,0,1600,0.90,0.90,9.23
9272,ブティックス,デイトレ,0,7500,1.82,1.82,14.00
9273,コーア商事ホールディングス,デイトレ,0,16800,0.00,0.00,7.56
9274,ＫＰＰグループホールディングス,デイトレ,0,3500,0.00,0.00,10.85
9274,ＫＰＰグループホールディングス,長期,0,62500,,,
9278,ブックオフグループホールディングス,デイトレ,0,3400,0.00,0.00,27.27
9279,ギフトホールディングス,デイトレ,0,21800,0.00,0.00,22.27
9282,いちごグリーンインフラ投資法人,デイトレ,0,192,27.00,27.00,309.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,86,0.00,0.00,743.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,113,35.00,35.00,389.00
9286,エネクス・インフラ投資法人,デイトレ,0,216,0.00,0.00,441.00
9301,三菱倉庫,デイトレ,0,13800,0.00,0.00,15.21
9301,三菱倉庫,長期,0,1823100,,,
9302,三井倉庫ホールディングス,デイトレ,0,2900,0.00,0.00,33.39
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,41.05
9303,住友倉庫,長期,0,268300,,,
9304,澁澤倉庫,デイトレ,0,2300,0.00,0.00,20.80
9304,澁澤倉庫,長期,0,10600,,0.17,
9305,ヤマタネ,デイトレ,0,1700,0.00,0.00,20.57
9306,東陽倉庫,デイトレ,0,200,0.00,0.00,19.95
9307,杉村倉庫,デイトレ,0,5300,0.00,0.00,9.41
9308,乾汽船,デイトレ,0,200,0.00,0.00,21.00
9310,日本トランスシティ,長期,0,114700,,,
9312,ケイヒン,デイトレ,0,1200,0.00,0.00,28.41
9313,丸八倉庫,デイトレ,0,100,0.18,0.18,10.58
9322,川西倉庫,デイトレ,0,600,1.80,1.80,24.34
9324,安田倉庫,デイトレ,0,900,0.00,0.00,26.33
9324,安田倉庫,長期,0,1700,,0.14,
9325,ファイズホールディングス,デイトレ,0,5500,1.10,1.10,10.48
9326,関通ホールディングス,デイトレ,0,1700,0.43,0.43,4.70
9327,イー・ロジット,デイトレ,0,12300,0.00,0.00,1.89
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2800,0.00,0.00,6.60
9336,大栄環境,デイトレ,0,600,0.00,0.00,37.45
9336,大栄環境,長期,0,267200,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.39
9339,コーチ・エィ,デイトレ,0,200,1.88,1.88,14.40
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,7.89
9341,ＧＥＮＯＶＡ,デイトレ,0,9700,0.90,0.90,6.05
9342,スマサポ,デイトレ,0,600,0.90,0.90,9.81
9343,アイビス,デイトレ,0,7200,0.90,0.90,7.78
9344,アクシスコンサルティング,デイトレ,0,3800,1.10,1.10,12.99
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.92
9346,ココルポート,デイトレ,0,1000,0.90,0.90,18.51
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,29.09
9347,日本管財ホールディングス,長期,0,3500,,,
9348,ｉｓｐａｃｅ,デイトレ,0,133100,0.90,0.90,4.14
9357,名港海運,デイトレ,0,300,0.00,0.00,24.40
9363,大運,デイトレ,0,500,0.90,0.90,5.33
9364,上組,デイトレ,0,7000,0.00,0.00,48.26
9364,上組,長期,0,634700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.62
9366,サンリツ,デイトレ,0,3300,0.00,0.00,11.24
9367,大東港運,デイトレ,0,800,1.85,1.85,20.50
9368,キムラユニティー,デイトレ,0,5900,0.00,0.00,9.54
9369,キユーソー流通システム,デイトレ,0,2700,0.00,0.00,29.63
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.35
9380,東海運,デイトレ,0,5300,0.00,0.00,4.38
9381,エーアイテイー,デイトレ,0,2500,2.99,2.99,23.00
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,4800,0.00,0.00,7.48
9401,ＴＢＳホールディングス,デイトレ,0,1000,0.00,0.00,56.88
9401,ＴＢＳホールディングス,長期,0,230100,,,
9402,中部日本放送,デイトレ,0,9400,0.00,0.00,12.62
9404,日本テレビホールディングス,デイトレ,0,2000,0.00,0.00,29.45
9404,日本テレビホールディングス,長期,0,452500,,,
9405,朝日放送グループホールディングス,デイトレ,0,500,0.00,0.00,8.52
9409,テレビ朝日ホールディングス,デイトレ,0,2800,0.00,0.00,31.25
9409,テレビ朝日ホールディングス,長期,0,109600,,,
9412,スカパーＪＳＡＴ,デイトレ,0,108400,0.00,0.00,19.51
9412,スカパーＪＳＡＴ,長期,0,523900,,,
9413,テレビ東京ホールディングス,デイトレ,0,3100,0.00,0.00,33.15
9413,テレビ東京ホールディングス,長期,0,1100,,0.18,
9414,日本ＢＳ放送,デイトレ,0,3100,0.00,0.00,9.07
9416,ビジョン,デイトレ,0,6300,0.00,0.00,10.40
9416,ビジョン,長期,0,107500,,0.04,
9417,スマートバリュー,デイトレ,0,2500,0.00,0.00,3.39
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,5300,0.00,0.00,17.28
9419,ワイヤレスゲート,デイトレ,0,12600,0.90,0.90,2.92
9421,エヌジェイホールディングス,デイトレ,0,800,0.24,0.24,5.16
9423,フォーバル・リアルストレート,デイトレ,0,26100,0.00,0.00,1.05
9424,日本通信,デイトレ,0,249600,0.00,0.00,1.18
9424,日本通信,長期,0,23800,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,10700,0.90,0.90,2.55
9428,クロップス,デイトレ,0,2200,0.00,0.00,14.93
9432,ＮＴＴ,デイトレ,0,6446500,0.00,0.00,1.75
9432,ＮＴＴ,長期,0,24525600,,,
9433,ＫＤＤＩ,長期,0,1534900,,,
9434,ソフトバンク,デイトレ,0,1630200,0.00,0.00,2.43
9434,ソフトバンク,長期,0,18960100,,,
9435,光通信,デイトレ,0,1200,0.00,0.00,377.60
9435,光通信,長期,0,87400,,,
9436,沖縄セルラー電話,デイトレ,0,6600,0.00,0.00,42.40
9436,沖縄セルラー電話,長期,0,97900,,0.34,
9438,エムティーアイ,デイトレ,0,2000,0.00,0.00,5.81
9439,エム・エイチ・グループ,デイトレ,0,600,0.90,0.90,2.22
9441,ベルパーク,デイトレ,0,800,0.00,0.00,29.21
9444,トーシンホールディングス,デイトレ,0,12200,0.19,0.19,2.61
9445,フォーバルテレコム,デイトレ,0,600,0.00,0.00,5.33
9446,サカイホールディングス,デイトレ,0,1100,1.30,1.30,6.93
9449,ＧＭＯインターネットグループ,デイトレ,0,5200,0.00,0.00,38.36
9449,ＧＭＯインターネットグループ,長期,0,392200,,,
9450,ファイバーゲート,デイトレ,0,3600,0.00,0.00,7.70
9466,アイドママーケティングコミュニケーション,デイトレ,0,5400,0.00,0.00,2.39
9467,アルファポリス,デイトレ,0,10200,0.00,0.00,11.07
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8000,0.00,0.00,35.99
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.29,
9470,学研ホールディングス,デイトレ,0,4400,0.00,0.00,10.39
9470,学研ホールディングス,長期,0,4700,,,
9474,ゼンリン,デイトレ,0,42700,0.00,0.00,9.10
9475,昭文社ホールディングス,デイトレ,0,3800,0.49,0.49,5.40
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.13
9501,東京電力ホールディングス,デイトレ,0,1678400,0.00,0.00,5.46
9501,東京電力ホールディングス,長期,0,6403000,,,
9502,中部電力,デイトレ,0,32500,0.00,0.00,30.53
9502,中部電力,長期,0,1152800,,,
9503,関西電力,デイトレ,0,41500,0.00,0.00,29.57
9503,関西電力,長期,0,1492800,,,
9504,中国電力,デイトレ,0,68600,0.00,0.00,10.72
9504,中国電力,長期,0,1290100,,,
9505,北陸電力,デイトレ,0,78900,0.00,0.00,10.70
9505,北陸電力,長期,0,816700,,,
9506,東北電力,デイトレ,0,84600,0.00,0.00,14.23
9506,東北電力,長期,0,2633200,,,
9507,四国電力,デイトレ,0,21700,0.00,0.00,21.79
9507,四国電力,長期,0,1072600,,,
9509,北海道電力,デイトレ,0,181100,0.00,0.00,11.32
9511,沖縄電力,デイトレ,0,4600,0.00,0.00,11.93
9511,沖縄電力,長期,0,47200,,0.10,
9513,電源開発,デイトレ,0,64600,0.00,0.00,41.32
9513,電源開発,長期,0,898100,,,
9514,エフオン,デイトレ,0,13300,0.90,0.90,3.37
9517,イーレックス,デイトレ,0,10800,0.00,0.00,8.32
9519,レノバ,デイトレ,0,227300,0.00,0.00,9.09
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,7500,0.00,0.00,62.67
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,9100,0.00,0.00,59.35
9532,大阪瓦斯,長期,0,647400,,,
9533,東邦瓦斯,デイトレ,0,7600,0.00,0.00,12.86
9533,東邦瓦斯,長期,0,1778200,,,
9534,北海道瓦斯,デイトレ,0,17300,0.00,0.00,9.28
9534,北海道瓦斯,長期,0,174000,,0.09,
9535,広島ガス,デイトレ,0,4100,0.00,0.00,4.39
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,3300,0.00,0.00,25.37
9536,西部ガスホールディングス,長期,0,5500,,0.21,
9539,京葉瓦斯,デイトレ,0,4100,0.00,0.00,13.55
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,13.60
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2700,0.00,0.00,30.65
9551,メタウォーター,長期,0,267900,,0.25,
9552,クオンツ総研ホールディングス,デイトレ,0,9900,0.00,0.00,10.34
9553,マイクロアド,デイトレ,0,9900,0.90,0.90,6.19
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,16.81
9556,ＩＮＴＬＯＯＰ,デイトレ,0,12900,2.61,2.61,25.45
9557,エアークローゼット,デイトレ,0,5000,1.30,1.30,2.56
9558,ジャパニアス,デイトレ,0,1200,0.90,0.90,19.75
9561,グラッドキューブ,デイトレ,0,300,0.90,0.90,4.22
9562,ビジネスコーチ,デイトレ,0,1200,0.94,0.94,7.20
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3000,1.30,1.30,3.34
9564,ＦＣＥ,デイトレ,0,4400,0.90,0.90,5.57
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.56
9601,松竹,デイトレ,0,2300,0.00,0.00,109.00
9601,松竹,長期,0,400,,0.87,
9602,東宝,デイトレ,0,28900,0.00,0.00,16.07
9602,東宝,長期,0,1748500,,,
9603,エイチ・アイ・エス,デイトレ,0,99700,0.00,0.00,11.76
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,デイトレ,0,3600,0.00,0.00,59.30
9605,東映,長期,0,110200,,,
9612,ラックランド,デイトレ,0,2300,0.90,0.90,11.78
