銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8935,ＦＪネクストホールディングス,長期,19800,0.17
8944,ランドビジネス,デイトレ,1700,0.90
8945,サンネクスタグループ,デイトレ,7200,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,79200,0.28
8951,日本ビルファンド投資法人,デイトレ,52,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,86,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,739,0.00
8953,日本都市ファンド投資法人,長期,27800,5.00
8954,オリックス不動産投資法人,デイトレ,99,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,22,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,113,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,62,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,175,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,430,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1817,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,68,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,85,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,21,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,122,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,181,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,279,0.00
8975,いちごオフィスリート投資法人,長期,3229,
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,94,0.00
8979,スターツプロシード投資法人,デイトレ,46,241.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,148,0.00
8984,大和ハウスリート投資法人,長期,25496,
8985,ジャパン・ホテル・リート投資法人,デイトレ,1007,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,長期,6107,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1600,0.00
8999,グランディハウス,デイトレ,8300,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,長期,509900,
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,長期,1630000,
9006,京浜急行電鉄,長期,残数量なし,
9007,小田急電鉄,長期,1042100,
9008,京王電鉄,長期,1579600,
9009,京成電鉄,長期,2324900,
9010,富士急行,長期,残数量なし,0.64
9012,秩父鉄道,デイトレ,200,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,長期,899100,
9021,西日本旅客鉄道,長期,991000,
9022,東海旅客鉄道,デイトレ,31500,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,長期,残数量なし,0.13
9024,西武ホールディングス,長期,残数量なし,
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,1000,0.00
9031,西日本鉄道,長期,残数量なし,
9036,東部ネットワーク,デイトレ,900,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,長期,8800,
9041,近鉄グループホールディングス,長期,386800,
9042,阪急阪神ホールディングス,長期,563700,
9044,ＮＡＮＫＡＩ,長期,132200,
9045,京阪ホールディングス,長期,250000,
9048,名古屋鉄道,長期,残数量なし,
9057,遠州トラック,デイトレ,2500,3.62
9059,カンダホールディングス,デイトレ,1000,0.00
9060,日本ロジテム,デイトレ,200,5.20
9063,岡山県貨物運送,デイトレ,200,0.15
9064,ヤマトホールディングス,デイトレ,3600,0.00
9064,ヤマトホールディングス,長期,33200,
9065,山九,長期,247000,
9069,センコーグループホールディングス,デイトレ,600,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,15900,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,1100,0.00
9076,セイノーホールディングス,長期,784800,
9082,大和自動車交通,デイトレ,2700,2.60
9101,日本郵船,デイトレ,48500,0.00
9101,日本郵船,長期,43800,
9104,商船三井,長期,49300,
9107,川崎汽船,デイトレ,51900,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,1100,0.90
9119,飯野海運,デイトレ,2100,0.00
9119,飯野海運,長期,204500,
9127,玉井商船,デイトレ,300,4.09
9130,共栄タンカー,デイトレ,2300,1.30
9142,九州旅客鉄道,デイトレ,24500,0.00
9142,九州旅客鉄道,長期,849600,
9143,ＳＧホールディングス,デイトレ,6800,0.00
9143,ＳＧホールディングス,長期,44400,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,6900,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,25200,
9158,シーユーシー,デイトレ,17900,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,2900,0.90
9160,オンザページ,デイトレ,4800,0.00
9162,ブリーチ,デイトレ,9800,1.30
9163,ナレルグループ,デイトレ,7000,2.60
9165,クオルテック,デイトレ,900,1.10
9166,ＧＥＮＤＡ,デイトレ,74100,0.81
9168,ライズ・コンサルティング・グループ,デイトレ,24300,0.90
9171,栗林商船,デイトレ,300,0.90
9173,東海汽船,デイトレ,500,2.60
9204,スカイマーク,デイトレ,73200,0.90
9211,エフ・コード,デイトレ,7100,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,300,1.30
9215,ＣａＳｙ,デイトレ,800,1.30
9216,ビーウィズ,デイトレ,4500,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1800,0.00
9219,ギックス,デイトレ,2100,0.00
9220,エフビー介護サービス,デイトレ,500,1.15
9227,マイクロ波化学,デイトレ,30000,0.00
9229,サンウェルズ,デイトレ,69000,0.15
9233,アジア航測,デイトレ,1200,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.30
9237,笑美面,デイトレ,400,0.90
9238,バリュークリエーション,デイトレ,2100,0.33
9247,ＴＲＥホールディングス,長期,100500,
9248,人・夢・技術グループ,デイトレ,100,1.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3600,0.90
9252,ラストワンマイル,デイトレ,500,5.20
9258,ＣＳ－Ｃ,デイトレ,4200,1.30
9259,タカヨシホールディングス,デイトレ,13800,1.30
9262,シルバーライフ,デイトレ,2100,0.00
9264,ポエック,デイトレ,100,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1200,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.28
9270,バリュエンスホールディングス,デイトレ,13100,0.00
9271,和心,デイトレ,2600,0.90
9272,ブティックス,デイトレ,6000,1.30
9273,コーア商事ホールディングス,デイトレ,15700,0.00
9274,ＫＰＰグループホールディングス,長期,28600,
9278,ブックオフグループホールディングス,デイトレ,3500,0.00
9279,ギフトホールディングス,デイトレ,25500,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,188,27.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,43,0.00
9285,東京インフラ・エネルギー投資法人,デイトレ,113,36.00
9286,エネクス・インフラ投資法人,デイトレ,246,0.00
9301,三菱倉庫,デイトレ,13200,0.00
9301,三菱倉庫,長期,1793600,
9302,三井倉庫ホールディングス,デイトレ,2800,0.00
9302,三井倉庫ホールディングス,長期,154000,
9303,住友倉庫,デイトレ,1300,0.00
9303,住友倉庫,長期,261500,
9304,澁澤倉庫,デイトレ,2500,0.00
9306,東陽倉庫,デイトレ,200,0.00
9307,杉村倉庫,デイトレ,4400,0.00
9308,乾汽船,デイトレ,300,0.00
9310,日本トランスシティ,長期,108800,
9312,ケイヒン,デイトレ,600,0.00
9313,丸八倉庫,デイトレ,100,0.18
9319,中央倉庫,長期,100,0.12
9324,安田倉庫,デイトレ,800,0.00
9324,安田倉庫,長期,1600,0.15
9325,ファイズホールディングス,デイトレ,5600,1.10
9326,関通ホールディングス,デイトレ,1700,0.90
9331,キャスター,デイトレ,1200,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,1500,0.00
9336,大栄環境,デイトレ,700,0.00
9336,大栄環境,長期,260800,
9337,トリドリ,デイトレ,1000,0.90
9339,コーチ・エィ,デイトレ,300,1.30
9340,アソインターナショナル,デイトレ,700,1.30
9341,ＧＥＮＯＶＡ,デイトレ,5900,0.56
9343,アイビス,デイトレ,4700,0.90
9344,アクシスコンサルティング,デイトレ,3600,1.10
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,1000,1.70
9347,日本管財ホールディングス,長期,残数量なし,0.14
9348,ｉｓｐａｃｅ,デイトレ,128500,0.81
9359,伊勢湾海運,デイトレ,1000,0.00
9363,大運,デイトレ,200,0.90
9364,上組,デイトレ,3400,0.00
9364,上組,長期,622200,
9365,トレーディア,デイトレ,100,1.30
9366,サンリツ,デイトレ,3700,0.00
9367,大東港運,デイトレ,800,1.80
9369,キユーソー流通システム,デイトレ,3700,0.00
9376,ユーラシア旅行社,デイトレ,1200,0.00
9380,東海運,デイトレ,5000,0.00
9381,エーアイテイー,デイトレ,3100,3.09
9381,エーアイテイー,長期,1700,0.10
9385,ショーエイコーポレーション,デイトレ,5100,0.00
9401,ＴＢＳホールディングス,デイトレ,900,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,10100,0.00
9404,日本テレビホールディングス,長期,418700,
9405,朝日放送グループホールディングス,長期,残数量なし,0.06
9409,テレビ朝日ホールディングス,長期,73200,
9412,スカパーＪＳＡＴ,デイトレ,106100,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,長期,900,0.18
9414,日本ＢＳ放送,デイトレ,16700,0.00
9416,ビジョン,デイトレ,5500,0.00
9416,ビジョン,長期,103600,0.05
9417,スマートバリュー,デイトレ,2500,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,6700,0.00
9419,ワイヤレスゲート,デイトレ,13400,0.90
9421,エヌジェイホールディングス,デイトレ,700,0.25
9423,フォーバル・リアルストレート,デイトレ,25700,0.00
9424,日本通信,デイトレ,182900,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,6500,0.90
9428,クロップス,デイトレ,2400,0.00
9432,ＮＴＴ,デイトレ,5015800,0.00
9432,ＮＴＴ,長期,21466600,
9433,ＫＤＤＩ,長期,411100,
9434,ソフトバンク,長期,4467600,
9435,光通信,デイトレ,1400,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,4600,0.00
9436,沖縄セルラー電話,長期,97900,0.35
9438,エムティーアイ,デイトレ,1500,0.00
9439,エム・エイチ・グループ,デイトレ,1100,0.90
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,12100,0.19
9445,フォーバルテレコム,デイトレ,800,0.00
9446,サカイホールディングス,デイトレ,1100,0.90
9449,ＧＭＯインターネットグループ,デイトレ,7600,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,1400,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,10600,0.00
9467,アルファポリス,デイトレ,8500,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,6200,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356900,0.30
9474,ゼンリン,デイトレ,40800,0.00
9475,昭文社ホールディングス,デイトレ,3600,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5400,1.30
9501,東京電力ホールディングス,デイトレ,1882700,0.00
9501,東京電力ホールディングス,長期,6336700,
9502,中部電力,デイトレ,29700,0.00
9502,中部電力,長期,1050600,
9503,関西電力,デイトレ,56100,0.00
9503,関西電力,長期,1380000,
9504,中国電力,デイトレ,60000,0.00
9504,中国電力,長期,1260400,
9505,北陸電力,デイトレ,73900,0.00
9505,北陸電力,長期,791700,
9506,東北電力,デイトレ,64000,0.00
9506,東北電力,長期,2633200,
9507,四国電力,デイトレ,14800,0.00
9507,四国電力,長期,1072600,
9509,北海道電力,デイトレ,186500,0.00
9511,沖縄電力,デイトレ,5000,0.00
9511,沖縄電力,長期,6800,0.10
9513,電源開発,デイトレ,59700,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,19400,0.90
9519,レノバ,デイトレ,229600,0.00
9519,レノバ,長期,58300,0.07
9531,東京瓦斯,デイトレ,4800,0.00
9531,東京瓦斯,長期,526700,
9532,大阪瓦斯,デイトレ,8200,0.00
9532,大阪瓦斯,長期,49800,
9533,東邦瓦斯,デイトレ,6200,0.00
9533,東邦瓦斯,長期,1777400,
9534,北海道瓦斯,デイトレ,8500,0.00
9534,北海道瓦斯,長期,165900,0.09
9535,広島ガス,デイトレ,3800,0.00
9535,広島ガス,長期,5200,0.03
9536,西部ガスホールディングス,長期,残数量なし,0.22
9539,京葉瓦斯,デイトレ,4100,0.00
9543,静岡ガス,デイトレ,1300,0.00
9543,静岡ガス,長期,134200,
9551,メタウォーター,デイトレ,2500,0.00
9551,メタウォーター,長期,264600,0.25
9552,クオンツ総研ホールディングス,デイトレ,5700,0.00
9554,ＡＶｉＣ,デイトレ,100,1.62
9556,ＩＮＴＬＯＯＰ,デイトレ,11200,1.80
9557,エアークローゼット,デイトレ,4500,0.33
9558,ジャパニアス,デイトレ,1200,0.90
9561,グラッドキューブ,デイトレ,100,0.90
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4000,1.30
9565,ＧＬＯＥ,デイトレ,600,0.59
9601,松竹,デイトレ,2200,0.00
9602,東宝,デイトレ,30600,0.00
9602,東宝,長期,56000,
9603,エイチ・アイ・エス,デイトレ,102700,0.00
9603,エイチ・アイ・エス,長期,65500,0.06
9605,東映,長期,101100,
9612,ラックランド,デイトレ,1900,1.10
