銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8308,りそなホールディングス,デイトレ,0,108000,0.00,0.00,21.21
8308,りそなホールディングス,長期,0,1115800,,,
8309,三井住友トラストグループ,デイトレ,0,7500,0.00,0.00,58.89
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,100000,122800,0.00,0.00,63.56
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,6700,0.00,0.00,24.19
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,3900,0.00,0.00,22.90
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1900,0.00,0.00,24.17
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,200,0.00,0.00,23.46
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,長期,0,544500,,,
8343,秋田銀行,デイトレ,0,300,0.00,0.00,64.80
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,600,0.00,0.00,32.50
8344,山形銀行,長期,0,3200,,0.15,
8345,岩手銀行,デイトレ,0,1400,0.00,0.00,19.71
8345,岩手銀行,長期,0,5900,,,
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1100,0.00,0.00,13.73
8354,ふくおかフィナンシャルグループ,デイトレ,0,4200,0.00,0.00,68.49
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,9900,0.00,0.00,23.33
8358,スルガ銀行,長期,0,615200,,,
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,600,0.00,0.00,58.50
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,1200,0.00,0.00,71.00
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,500,0.00,0.00,50.60
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,500,0.00,0.00,23.46
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,600,0.00,0.00,21.21
8366,滋賀銀行,デイトレ,0,1100,0.00,0.00,23.01
8366,滋賀銀行,長期,0,645800,,,
8367,南都銀行,デイトレ,0,8900,0.00,0.00,17.20
8367,南都銀行,長期,0,674900,,,
8368,百五銀行,デイトレ,0,2700,0.00,0.00,18.84
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,43.65
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,2300,0.00,0.00,65.51
8377,ほくほくフィナンシャルグループ,長期,0,271400,,,
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1000,0.00,0.00,15.16
8386,百十四銀行,デイトレ,0,3300,0.00,0.00,24.78
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,2200,0.00,0.00,27.98
8387,四国銀行,長期,0,4000,,,
8388,阿波銀行,デイトレ,0,1500,0.00,0.00,68.80
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,2400,0.00,0.00,22.48
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,21200,0.00,0.00,20.45
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,長期,0,10400,,0.48,
8399,琉球銀行,デイトレ,0,800,0.00,0.00,25.12
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,227900,0.00,0.00,2.77
8410,セブン銀行,長期,0,1941700,,,
8411,みずほフィナンシャルグループ,デイトレ,0,102400,0.00,0.00,77.22
8411,みずほフィナンシャルグループ,長期,0,597700,,,
8418,山口フィナンシャルグループ,デイトレ,0,2200,0.00,0.00,28.38
8418,山口フィナンシャルグループ,長期,0,623800,,,
8424,芙蓉総合リース,長期,0,333100,,,
8425,みずほリース,デイトレ,0,14100,0.00,0.00,12.47
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,長期,0,761400,,,
8473,ＳＢＩホールディングス,デイトレ,0,74900,0.00,0.00,26.80
8473,ＳＢＩホールディングス,長期,0,605700,,,
8511,日本証券金融,デイトレ,0,4300,0.00,0.00,22.80
8511,日本証券金融,長期,0,287000,,,
8518,日本アジア投資,デイトレ,0,9700,,1.18,
8522,名古屋銀行,デイトレ,0,1200,0.00,0.00,58.10
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,長期,0,1590000,,,
8541,愛媛銀行,長期,0,3700,,0.08,
8544,京葉銀行,デイトレ,0,1100,0.00,0.00,24.18
8544,京葉銀行,長期,0,429200,,,
8550,栃木銀行,長期,0,64600,,,
8551,北日本銀行,長期,0,800,,0.20,
8558,東和銀行,長期,0,4600,,,
8566,リコーリース,デイトレ,0,1200,0.00,0.00,60.70
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,19900,0.00,0.00,14.45
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,28400,0.00,0.00,8.27
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,84900,0.00,0.00,62.07
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,11600,0.00,0.00,22.67
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,3000,0.00,0.00,14.24
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,53500,0.00,0.00,15.81
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,132000,0.00,0.00,14.07
8604,野村ホールディングス,長期,0,1669500,,,
8609,岡三証券グループ,デイトレ,0,2100,0.00,0.00,9.40
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,7700,0.00,0.00,10.43
8613,丸三証券,長期,0,80300,,,
8614,東洋証券,デイトレ,0,8700,0.00,0.00,6.02
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,17700,0.00,0.00,7.36
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,4500,0.00,0.00,5.40
8622,水戸証券,デイトレ,0,1500,0.00,0.00,6.43
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2700,0.00,0.00,13.27
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,2000,0.00,0.00,9.57
8630,ＳＯＭＰＯホールディングス,長期,0,409000,,,
8697,日本取引所グループ,長期,0,989200,,,
8698,マネックスグループ,デイトレ,0,89800,0.00,0.00,6.13
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,11.61
8706,極東証券,デイトレ,0,7400,0.00,0.00,15.21
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,39.30
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,1500,0.00,0.00,19.07
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,長期,0,961800,,,
8715,アニコム　ホールディングス,デイトレ,0,2000,0.00,0.00,12.53
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,23800,0.00,0.00,44.50
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,536500,,,
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,10400,1.10,1.10,5.83
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,21.52
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,4500,0.90,0.90,1.96
8750,第一ライフグループ,デイトレ,0,114400,0.00,0.00,17.28
8750,第一ライフグループ,長期,0,1632300,,,
8766,東京海上ホールディングス,デイトレ,0,37700,0.00,0.00,69.70
8769,アドバンテッジリスクマネジメント,デイトレ,0,11600,0.00,0.00,4.88
8771,イー・ギャランティ,デイトレ,0,1800,0.00,0.00,16.59
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,1500,1.04,1.04,8.00
8789,フィンテック　グローバル,デイトレ,0,142000,0.17,0.17,1.19
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1100,0.00,0.00,40.10
8795,Ｔ＆Ｄホールディングス,デイトレ,0,2200,0.00,0.00,46.27
8795,Ｔ＆Ｄホールディングス,長期,0,76500,,,
8801,三井不動産,長期,0,1294800,,,
8802,三菱地所,デイトレ,0,20400,0.00,0.00,38.67
8802,三菱地所,長期,0,511000,,,
8803,平和不動産,長期,0,166400,,,
8804,東京建物,長期,0,440200,,0.28,
8830,住友不動産,デイトレ,0,13700,0.00,0.00,34.63
8830,住友不動産,長期,0,424800,,,
8835,太平洋興発,デイトレ,0,1600,0.00,0.00,7.49
8841,テーオーシー,デイトレ,0,1500,0.00,0.00,10.04
8844,コスモスイニシア,デイトレ,0,10700,0.00,0.00,12.48
8848,レオパレス２１,デイトレ,0,45200,0.00,0.00,6.23
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2300,0.00,0.00,7.19
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,3500,0.00,0.00,9.13
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,3000,0.00,0.00,7.76
8871,ゴールドクレスト,デイトレ,0,100,0.00,0.00,32.25
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,4800,0.00,0.00,18.11
8876,リログループ,長期,0,785000,,,
8877,エスリード,デイトレ,0,2600,0.00,0.00,47.60
8877,エスリード,長期,0,1200,,0.32,
8881,日神グループホールディングス,デイトレ,0,5700,0.00,0.00,6.27
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,13300,0.00,0.00,3.44
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,18.68
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,55300,0.00,0.00,0.23
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,12200,0.00,0.00,4.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,900,1.30,1.30,11.21
8904,ＡＶＡＮＴＩＡ,デイトレ,0,1500,0.00,0.00,8.14
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.45
8917,ファースト住建,デイトレ,0,2500,0.00,0.00,10.32
8918,ランド,デイトレ,0,434200,,0.10,
8919,カチタス,デイトレ,0,2400,0.00,0.00,33.35
8919,カチタス,長期,0,393900,,,
8920,東祥,デイトレ,0,5100,0.00,0.00,7.41
8923,トーセイ,デイトレ,0,2300,0.00,0.00,16.45
8923,トーセイ,長期,0,260000,,,
8927,明豊エンタープライズ,デイトレ,0,7800,0.00,0.00,4.39
8931,和田興産,デイトレ,0,4300,0.00,0.00,12.27
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,23.39
8935,ＦＪネクストホールディングス,デイトレ,0,1100,0.00,0.00,17.01
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,1300,1.30,1.30,2.38
8952,ジャパンリアルエステイト投資法人,デイトレ,0,84,0.00,0.00,1148.00
8953,日本都市ファンド投資法人,デイトレ,0,546,0.00,0.00,1115.00
8954,オリックス不動産投資法人,デイトレ,0,318,0.00,0.00,963.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,64,0.00,0.00,1098.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,133,0.00,0.00,1596.00
8961,森トラストリート投資法人,デイトレ,0,343,0.00,0.00,727.00
8966,平和不動産リート投資法人,デイトレ,0,90,0.00,0.00,1327.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,120,0.00,0.00,930.00
8968,福岡リート投資法人,デイトレ,0,95,0.00,0.00,1701.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,150,0.00,0.00,1532.00
8975,いちごオフィスリート投資法人,デイトレ,0,150,0.00,0.00,912.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3225.00
8977,阪急阪神リート投資法人,デイトレ,0,63,0.00,0.00,1367.00
8979,スターツプロシード投資法人,デイトレ,0,29,240.00,240.00,1844.00
8984,大和ハウスリート投資法人,デイトレ,0,137,0.00,0.00,1191.00
8986,大和証券リビング投資法人,デイトレ,0,112,0.00,0.00,999.00
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,17600,0.00,0.00,28.64
9001,東武鉄道,長期,0,605500,,,
9003,相鉄ホールディングス,デイトレ,0,14500,0.00,0.00,23.99
9003,相鉄ホールディングス,長期,0,240000,,,
9005,東急,デイトレ,0,72500,0.00,0.00,16.31
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,28800,0.00,0.00,14.39
9006,京浜急行電鉄,長期,0,885000,,,
9007,小田急電鉄,デイトレ,0,12100,0.00,0.00,16.48
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,52100,0.00,0.00,7.26
9008,京王電鉄,長期,0,115300,,,
9009,京成電鉄,デイトレ,0,20600,0.00,0.00,10.98
9009,京成電鉄,長期,0,1400500,,,
9020,東日本旅客鉄道,デイトレ,0,47000,0.00,0.00,33.63
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,132600,0.00,0.00,26.39
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,35600,0.00,0.00,33.71
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,119300,0.00,0.00,13.79
9024,西武ホールディングス,デイトレ,0,19000,0.00,0.00,28.85
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,158700,,,
9029,ヒガシホールディングス,デイトレ,0,800,1.70,1.70,18.80
9031,西日本鉄道,デイトレ,0,1100,0.00,0.00,28.28
9031,西日本鉄道,長期,0,263200,,,
9033,広島電鉄,デイトレ,0,6600,1.30,1.30,6.26
9036,東部ネットワーク,デイトレ,0,500,1.30,1.30,12.29
9037,ハマキョウレックス,デイトレ,0,500,0.00,0.00,18.04
9037,ハマキョウレックス,長期,0,240800,,,
9039,サカイ引越センター,デイトレ,0,900,0.00,0.00,28.68
9039,サカイ引越センター,長期,0,89800,,,
9041,近鉄グループホールディングス,デイトレ,0,22900,0.00,0.00,33.35
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,5600,0.00,0.00,42.53
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,4700,0.00,0.00,26.99
9044,ＮＡＮＫＡＩ,長期,0,425500,,,
9045,京阪ホールディングス,デイトレ,0,6300,0.00,0.00,30.91
9045,京阪ホールディングス,長期,0,467400,,,
9046,神戸電鉄,デイトレ,0,1800,1.80,1.80,23.95
9048,名古屋鉄道,デイトレ,0,52600,0.00,0.00,17.98
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,2200,8.48,8.48,65.20
9051,センコン物流,デイトレ,0,900,0.00,0.00,13.10
9052,山陽電気鉄道,デイトレ,0,1800,0.00,0.00,19.25
9057,遠州トラック,デイトレ,0,1800,3.30,3.30,31.95
9059,カンダホールディングス,デイトレ,0,200,0.00,0.00,8.69
9060,日本ロジテム,デイトレ,0,100,5.56,5.56,42.70
9064,ヤマトホールディングス,長期,0,874900,,,
9065,山九,デイトレ,0,700,0.00,0.00,86.29
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,3500,0.00,0.00,18.91
9069,センコーグループホールディングス,長期,0,634800,,,
9075,福山通運,デイトレ,0,200,0.00,0.00,58.90
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,800,0.00,0.00,25.99
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,3100,0.00,0.00,35.05
9081,神奈川中央交通,長期,0,700,,0.28,
9083,神姫バス,デイトレ,0,300,0.90,0.90,18.65
9101,日本郵船,デイトレ,0,21300,0.00,0.00,53.52
9101,日本郵船,長期,0,205100,,,
9104,商船三井,デイトレ,0,48900,0.00,0.00,53.70
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,48900,0.00,0.00,25.28
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,800,0.00,0.00,67.40
9110,ＮＳユナイテッド海運,長期,0,44100,,0.26,
9115,明海グループ,デイトレ,0,200,1.53,1.53,7.90
9119,飯野海運,長期,0,235400,,,
9127,玉井商船,デイトレ,0,200,2.60,2.60,27.74
9142,九州旅客鉄道,デイトレ,0,16200,0.00,0.00,34.15
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,長期,0,1060900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,8700,0.00,0.00,8.03
9163,ナレルグループ,デイトレ,0,900,2.85,2.85,21.90
9166,ＧＥＮＤＡ,デイトレ,0,67700,0.81,0.81,5.46
9168,ライズ・コンサルティング・グループ,デイトレ,0,16900,0.90,0.90,3.83
9171,栗林商船,デイトレ,0,200,0.90,0.90,17.69
9193,東京汽船,デイトレ,0,200,0.90,0.90,8.62
9201,日本航空,デイトレ,0,87100,0.00,0.00,27.74
9202,ＡＮＡホールディングス,デイトレ,0,84600,0.00,0.00,29.52
9204,スカイマーク,デイトレ,0,42100,0.90,0.90,4.16
9206,スターフライヤー,デイトレ,0,600,1.10,1.10,19.38
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,9400,0.90,0.90,2.61
9216,ビーウィズ,デイトレ,0,3000,0.00,0.00,14.85
9220,エフビー介護サービス,デイトレ,0,200,1.08,1.08,11.90
9221,フルハシＥＰＯ,デイトレ,0,800,0.90,0.90,11.44
9223,ＡＳＮＯＶＡ,デイトレ,0,500,0.90,0.90,3.84
9229,サンウェルズ,デイトレ,0,21500,,1.27,
9233,アジア航測,デイトレ,0,1400,0.00,0.00,11.21
9237,笑美面,デイトレ,0,900,1.30,1.30,7.75
9238,バリュークリエーション,デイトレ,0,1400,0.90,0.90,3.85
9244,デジタリフト,デイトレ,0,1100,1.54,1.54,11.80
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,600,1.30,1.30,15.42
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,4300,0.24,0.24,9.02
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,1500,0.90,0.90,12.51
9259,タカヨシホールディングス,デイトレ,0,7200,1.30,1.30,7.79
9262,シルバーライフ,デイトレ,0,2200,0.00,0.00,6.36
9264,ポエック,デイトレ,0,200,0.00,0.00,16.18
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1100,0.00,0.00,33.05
9268,オプティマスグループ,デイトレ,0,12600,0.00,0.00,3.73
9270,バリュエンスホールディングス,デイトレ,0,1500,0.00,0.00,23.15
9274,ＫＰＰグループホールディングス,デイトレ,0,1700,0.00,0.00,10.07
9274,ＫＰＰグループホールディングス,長期,0,114500,,,
9278,ブックオフグループホールディングス,デイトレ,0,2800,0.00,0.00,19.13
