銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8881,日神グループホールディングス,デイトレ,0,5700,0.00,0.00,6.29
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,13300,0.00,0.00,3.49
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.18,0.18,18.27
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,55000,55000,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,12400,0.00,0.00,4.01
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,2100,1.30,1.30,11.19
8904,ＡＶＡＮＴＩＡ,デイトレ,0,1500,0.00,0.00,8.17
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.40
8917,ファースト住建,デイトレ,0,2500,0.00,0.00,10.28
8918,ランド,デイトレ,0,423900,,0.10,
8919,カチタス,デイトレ,0,2400,0.00,0.00,32.95
8919,カチタス,長期,0,399500,,,
8920,東祥,デイトレ,0,5100,0.00,0.00,7.43
8923,トーセイ,デイトレ,0,2400,0.00,0.00,17.03
8923,トーセイ,長期,0,260000,,,
8927,明豊エンタープライズ,デイトレ,0,7800,0.00,0.00,4.35
8931,和田興産,デイトレ,0,4300,0.00,0.00,12.34
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,23.39
8935,ＦＪネクストホールディングス,デイトレ,0,1100,0.00,0.00,17.25
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,1300,1.30,1.30,2.37
8952,ジャパンリアルエステイト投資法人,デイトレ,1,84,0.00,0.00,1140.00
8953,日本都市ファンド投資法人,デイトレ,1,546,0.00,0.00,1107.00
8954,オリックス不動産投資法人,デイトレ,2,318,0.00,0.00,952.00
8958,グローバル・ワン不動産投資法人,デイトレ,1,64,0.00,0.00,1091.00
8960,ユナイテッド・アーバン投資法人,デイトレ,1,133,0.00,0.00,1592.00
8961,森トラストリート投資法人,デイトレ,2,344,0.00,0.00,727.00
8966,平和不動産リート投資法人,デイトレ,1,89,0.00,0.00,1323.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,119,0.00,0.00,928.00
8968,福岡リート投資法人,デイトレ,0,95,0.00,0.00,1691.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,150,0.00,0.00,1521.00
8975,いちごオフィスリート投資法人,デイトレ,0,150,0.00,0.00,903.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3200.00
8977,阪急阪神リート投資法人,デイトレ,0,63,0.00,0.00,1355.00
8979,スターツプロシード投資法人,デイトレ,0,29,237.00,237.00,1828.00
8984,大和ハウスリート投資法人,デイトレ,0,137,0.00,0.00,1187.00
8986,大和証券リビング投資法人,デイトレ,0,112,0.00,0.00,992.00
9001,東武鉄道,デイトレ,0,17700,0.00,0.00,28.86
9001,東武鉄道,長期,0,605500,,,
9003,相鉄ホールディングス,デイトレ,0,14500,0.00,0.00,24.00
9003,相鉄ホールディングス,長期,0,240000,,,
9005,東急,デイトレ,0,71800,0.00,0.00,16.40
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,29000,0.00,0.00,14.37
9006,京浜急行電鉄,長期,0,885000,,,
9007,小田急電鉄,デイトレ,0,12100,0.00,0.00,16.50
9007,小田急電鉄,長期,0,1018900,,,
9008,京王電鉄,デイトレ,0,52300,0.00,0.00,7.26
9008,京王電鉄,長期,0,115300,,,
9009,京成電鉄,デイトレ,0,20700,0.00,0.00,10.92
9009,京成電鉄,長期,0,1400600,,,
9017,新潟交通,デイトレ,0,400,0.00,0.00,19.75
9020,東日本旅客鉄道,デイトレ,0,47900,0.00,0.00,33.51
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,135000,0.00,0.00,26.29
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,45200,0.00,0.00,33.46
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,120500,0.00,0.00,13.77
9024,西武ホールディングス,デイトレ,0,19100,0.00,0.00,29.71
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,158700,,,
9029,ヒガシホールディングス,デイトレ,0,800,0.90,0.90,18.54
9031,西日本鉄道,デイトレ,0,1100,0.00,0.00,28.02
9031,西日本鉄道,長期,0,263200,,,
9033,広島電鉄,デイトレ,0,9000,1.30,1.30,6.22
9036,東部ネットワーク,デイトレ,0,600,1.30,1.30,12.67
9037,ハマキョウレックス,デイトレ,0,400,0.00,0.00,18.09
9037,ハマキョウレックス,長期,0,240800,,,
9039,サカイ引越センター,デイトレ,0,1400,0.00,0.00,28.63
9039,サカイ引越センター,長期,0,89700,,,
9041,近鉄グループホールディングス,デイトレ,0,23200,0.00,0.00,33.41
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,5800,0.00,0.00,42.41
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,4700,0.00,0.00,26.65
9044,ＮＡＮＫＡＩ,長期,0,425500,,,
9045,京阪ホールディングス,デイトレ,0,6300,0.00,0.00,30.89
9045,京阪ホールディングス,長期,0,467400,,,
9046,神戸電鉄,デイトレ,0,1600,1.80,1.80,23.78
9048,名古屋鉄道,デイトレ,0,52600,0.00,0.00,17.87
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,1800,8.48,8.48,65.20
9051,センコン物流,デイトレ,0,1200,0.00,0.00,12.95
9052,山陽電気鉄道,デイトレ,0,1800,0.00,0.00,19.25
9057,遠州トラック,デイトレ,0,1900,3.30,3.30,31.95
9059,カンダホールディングス,デイトレ,0,200,0.00,0.00,8.71
9060,日本ロジテム,デイトレ,0,100,5.54,5.54,42.60
9064,ヤマトホールディングス,長期,0,874900,,,
9065,山九,デイトレ,0,600,0.00,0.00,85.96
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,3500,0.00,0.00,18.99
9069,センコーグループホールディングス,長期,0,634800,,,
9075,福山通運,デイトレ,0,100,0.00,0.00,60.40
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,900,0.00,0.00,26.09
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,3100,0.00,0.00,35.05
9081,神奈川中央交通,長期,0,700,,0.28,
9083,神姫バス,デイトレ,0,300,0.90,0.90,19.11
9087,タカセ,デイトレ,0,100,0.00,0.00,19.25
9101,日本郵船,デイトレ,0,21900,0.00,0.00,52.72
9101,日本郵船,長期,0,205300,,,
9104,商船三井,デイトレ,0,50800,0.00,0.00,53.28
9104,商船三井,長期,0,311400,,,
9107,川崎汽船,デイトレ,0,50200,0.00,0.00,25.36
9107,川崎汽船,長期,0,305300,,,
9110,ＮＳユナイテッド海運,デイトレ,0,800,0.00,0.00,68.00
9110,ＮＳユナイテッド海運,長期,0,44100,,0.27,
9115,明海グループ,デイトレ,0,200,0.90,0.90,8.02
9119,飯野海運,長期,0,235400,,,
9127,玉井商船,デイトレ,0,200,2.60,2.60,27.75
9142,九州旅客鉄道,デイトレ,0,16200,0.00,0.00,34.19
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,長期,0,1060900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,9000,0.00,0.00,8.13
9163,ナレルグループ,デイトレ,0,900,2.60,2.60,22.03
9166,ＧＥＮＤＡ,デイトレ,0,61300,0.81,0.81,5.74
9168,ライズ・コンサルティング・グループ,デイトレ,0,16900,0.35,0.35,3.80
9171,栗林商船,デイトレ,0,200,0.90,0.90,17.05
9193,東京汽船,デイトレ,0,200,0.90,0.90,8.69
9201,日本航空,デイトレ,0,89800,0.00,0.00,27.53
9202,ＡＮＡホールディングス,デイトレ,0,86100,0.00,0.00,29.20
9204,スカイマーク,デイトレ,0,42100,0.90,0.90,4.09
9206,スターフライヤー,デイトレ,0,600,2.15,2.15,19.50
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,9400,0.90,0.90,2.63
9216,ビーウィズ,デイトレ,0,3000,0.00,0.00,14.99
9220,エフビー介護サービス,デイトレ,0,200,0.90,0.90,11.93
9221,フルハシＥＰＯ,デイトレ,0,800,1.01,1.01,11.20
9223,ＡＳＮＯＶＡ,デイトレ,0,500,0.90,0.90,3.83
9229,サンウェルズ,デイトレ,0,20400,,1.12,
9233,アジア航測,デイトレ,0,1400,0.00,0.00,11.18
9237,笑美面,デイトレ,0,900,1.30,1.30,7.67
9238,バリュークリエーション,デイトレ,0,1400,0.90,0.90,3.81
9244,デジタリフト,デイトレ,0,1100,1.30,1.30,11.61
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,600,2.01,2.01,15.40
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,3900,0.24,0.24,9.05
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,1500,0.90,0.90,12.56
9258,ＣＳ－Ｃ,デイトレ,0,300,1.30,1.30,2.87
9259,タカヨシホールディングス,デイトレ,0,7500,1.02,1.02,7.80
9262,シルバーライフ,デイトレ,0,2200,0.00,0.00,6.39
9264,ポエック,デイトレ,0,200,0.00,0.00,16.20
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1000,0.00,0.00,33.05
9268,オプティマスグループ,デイトレ,0,12600,0.00,0.00,3.66
9270,バリュエンスホールディングス,デイトレ,0,1400,0.00,0.00,23.05
9274,ＫＰＰグループホールディングス,デイトレ,0,1900,0.00,0.00,10.08
9274,ＫＰＰグループホールディングス,長期,0,114500,,,
9278,ブックオフグループホールディングス,デイトレ,0,2800,0.00,0.00,19.33
9278,ブックオフグループホールディングス,長期,0,1700,,0.11,
9279,ギフトホールディングス,デイトレ,0,7300,0.00,0.00,39.05
9286,エネクス・インフラ投資法人,デイトレ,0,336,0.00,0.00,526.00
9301,三菱倉庫,デイトレ,0,9300,0.00,0.00,14.73
9301,三菱倉庫,長期,0,1159700,,,
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1100,0.00,0.00,37.80
9303,住友倉庫,長期,0,197900,,,
9304,澁澤倉庫,デイトレ,0,2700,0.00,0.00,16.07
9304,澁澤倉庫,長期,0,4200,,0.09,
9305,ヤマタネ,デイトレ,0,1200,0.00,0.00,20.20
9305,ヤマタネ,長期,0,2300,,0.08,
9307,杉村倉庫,デイトレ,0,400,0.00,0.00,9.26
9308,乾汽船,デイトレ,0,2400,0.00,0.00,14.51
9310,日本トランスシティ,長期,0,5600,,,
9312,ケイヒン,デイトレ,0,500,0.00,0.00,27.60
9319,中央倉庫,長期,0,1200,,0.12,
9324,安田倉庫,デイトレ,0,700,0.00,0.00,23.37
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,10300,1.30,1.30,10.89
9326,関通ホールディングス,デイトレ,0,2700,0.37,0.37,4.10
9327,イー・ロジット,デイトレ,0,58500,0.30,0.30,1.93
9330,揚羽,デイトレ,0,100,1.30,1.30,8.47
9331,キャスター,デイトレ,0,300,1.30,1.30,8.69
9336,大栄環境,デイトレ,0,600,0.00,0.00,36.65
9336,大栄環境,長期,0,224500,,,
9341,ＧＥＮＯＶＡ,デイトレ,0,2600,0.90,0.90,5.92
9342,スマサポ,デイトレ,0,3800,0.90,0.90,8.12
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,86400,0.81,0.81,4.35
9353,櫻島埠頭,デイトレ,0,200,2.56,2.56,28.40
9363,大運,デイトレ,0,200,0.47,0.47,5.20
9364,上組,長期,0,311700,,,
9366,サンリツ,デイトレ,0,2000,0.00,0.00,9.87
9368,キムラユニティー,デイトレ,0,4300,0.00,0.00,8.57
9369,キユーソー流通システム,デイトレ,0,800,0.00,0.00,31.15
9376,ユーラシア旅行社,デイトレ,0,300,0.00,0.00,7.77
9380,東海運,デイトレ,0,3900,0.00,0.00,4.02
9381,エーアイテイー,デイトレ,0,1800,2.86,2.86,22.00
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,3800,0.00,0.00,7.03
9401,ＴＢＳホールディングス,長期,0,13900,,,
9402,中部日本放送,デイトレ,0,11400,0.00,0.00,11.99
9404,日本テレビホールディングス,長期,0,23600,,,
9405,朝日放送グループホールディングス,デイトレ,0,800,0.00,0.00,7.69
9405,朝日放送グループホールディングス,長期,0,200,,0.06,
9409,テレビ朝日ホールディングス,デイトレ,0,900,0.00,0.00,30.80
9409,テレビ朝日ホールディングス,長期,0,6700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,49000,0.00,0.00,28.63
9412,スカパーＪＳＡＴ,長期,0,419500,,,
9413,テレビ東京ホールディングス,デイトレ,0,1500,0.00,0.00,34.15
9413,テレビ東京ホールディングス,長期,0,400,,0.18,
9414,日本ＢＳ放送,デイトレ,0,1000,0.00,0.00,8.96
9416,ビジョン,長期,0,21200,,0.04,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,10100,0.00,0.00,15.80
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,80300,,,
9424,日本通信,デイトレ,172000,109900,0.00,0.00,1.07
9424,日本通信,長期,0,2900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,3300,1.30,1.30,1.64
9432,ＮＴＴ,長期,0,18325900,,,
9433,ＫＤＤＩ,長期,100,1015900,,,
9434,ソフトバンク,デイトレ,0,1374000,0.00,0.00,2.05
9434,ソフトバンク,長期,0,11434700,,,
9435,光通信,長期,0,42800,,,
9436,沖縄セルラー電話,デイトレ,0,4200,0.00,0.00,37.65
9438,エムティーアイ,デイトレ,0,2400,0.00,0.00,5.43
9438,エムティーアイ,長期,0,1500,,0.05,
9444,トーシンホールディングス,デイトレ,2600,6500,0.27,0.27,2.71
9446,サカイホールディングス,デイトレ,0,900,1.30,1.30,6.62
9449,ＧＭＯインターネットグループ,長期,0,62400,,,
9466,アイドママーケティングコミュニケーション,デイトレ,0,18300,0.00,0.00,2.18
9467,アルファポリス,デイトレ,0,3700,0.00,0.00,9.90
9468,ＫＡＤＯＫＡＷＡ,長期,0,294800,,,
9470,学研ホールディングス,デイトレ,0,7700,0.00,0.00,9.84
9470,学研ホールディングス,長期,0,3100,,,
9471,文溪堂,デイトレ,0,100,0.00,0.00,11.22
9474,ゼンリン,デイトレ,0,26700,0.00,0.00,8.44
9475,昭文社ホールディングス,デイトレ,0,2800,0.90,0.90,4.94
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,2900,1.30,1.30,5.01
9501,東京電力ホールディングス,デイトレ,0,1005500,0.00,0.00,4.70
9501,東京電力ホールディングス,長期,0,2887400,,,
9502,中部電力,デイトレ,0,40000,0.00,0.00,29.02
9502,中部電力,長期,0,695900,,,
9503,関西電力,デイトレ,0,58700,0.00,0.00,22.85
9503,関西電力,長期,0,783600,,,
9504,中国電力,デイトレ,0,27600,0.00,0.00,8.75
9504,中国電力,長期,0,1229000,,,
9505,北陸電力,デイトレ,0,16100,0.00,0.00,8.47
9505,北陸電力,長期,0,651300,,,
9506,東北電力,デイトレ,0,69700,0.00,0.00,10.30
9506,東北電力,長期,0,1461500,,,
9507,四国電力,デイトレ,0,7400,0.00,0.00,14.36
9507,四国電力,長期,0,956200,,,
9508,九州電力,デイトレ,0,51100,0.00,0.00,16.19
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,10000,0.00,0.00,9.00
9511,沖縄電力,デイトレ,0,4900,0.00,0.00,8.75
9511,沖縄電力,長期,0,98600,,,
9513,電源開発,デイトレ,0,28300,0.00,0.00,38.06
9513,電源開発,長期,0,441800,,,
9517,イーレックス,デイトレ,0,3900,0.00,0.00,7.29
9519,レノバ,デイトレ,0,119500,0.00,0.00,9.20
9519,レノバ,長期,0,104200,,0.06,
9531,東京瓦斯,長期,0,296100,,,
9532,大阪瓦斯,デイトレ,0,6800,0.00,0.00,54.38
9532,大阪瓦斯,長期,0,320700,,,
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,12400,0.00,0.00,7.39
9534,北海道瓦斯,長期,0,7500,,0.07,
9535,広島ガス,長期,0,5400,,0.03,
9536,西部ガスホールディングス,デイトレ,0,100,0.00,0.00,22.13
9543,静岡ガス,長期,0,135600,,,
9551,メタウォーター,デイトレ,0,1300,0.00,0.00,35.15
9551,メタウォーター,長期,0,214500,,,
9552,クオンツ総研ホールディングス,デイトレ,0,3000,0.00,0.00,9.48
9553,マイクロアド,デイトレ,0,7200,0.00,0.00,5.07
9556,ＩＮＴＬＯＯＰ,デイトレ,0,6900,0.90,0.90,16.29
9558,ジャパニアス,デイトレ,0,2100,1.72,1.72,19.10
9601,松竹,デイトレ,0,2600,0.00,0.00,101.90
9602,東宝,デイトレ,0,56600,0.00,0.00,12.33
9602,東宝,長期,0,1166100,,,
9603,エイチ・アイ・エス,デイトレ,0,62300,0.00,0.00,9.51
9603,エイチ・アイ・エス,長期,0,24300,,0.05,
9605,東映,デイトレ,0,2100,0.00,0.00,56.90
9605,東映,長期,0,131300,,,
9616,共立メンテナンス,デイトレ,0,27900,0.00,0.00,29.00
9616,共立メンテナンス,長期,0,141900,,,
9619,イチネンホールディングス,デイトレ,0,1200,0.00,0.00,22.00
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,長期,0,1800,,0.06,
9625,セレスポ,デイトレ,0,700,1.30,1.30,10.74
9627,アインホールディングス,デイトレ,0,500,0.00,0.00,53.72
9627,アインホールディングス,長期,0,1800,,,
9628,燦ホールディングス,デイトレ,0,1200,0.00,0.00,13.38
9628,燦ホールディングス,長期,0,2100,,0.11,
9629,ピー・シー・エー,デイトレ,0,2200,1.53,1.53,12.50
9629,ピー・シー・エー,長期,0,1600,,0.09,
9632,スバル興業,デイトレ,0,1700,4.54,4.54,34.90
9633,東京テアトル,デイトレ,0,1800,0.00,0.00,16.05
9635,武蔵野興業,デイトレ,0,100,2.60,2.60,25.17
9639,三協フロンテア,デイトレ,0,10200,2.60,2.60,22.39
9640,セゾンテクノロジー,デイトレ,0,1200,2.26,2.26,20.50
9643,中日本興業,デイトレ,0,300,0.00,0.00,110.20
9644,タナベコンサルティンググループ,デイトレ,0,1900,0.00,0.00,7.39
9651,日本プロセス,デイトレ,0,2600,1.30,1.30,16.62
9658,ビジネスブレイン太田昭和,デイトレ,0,1200,1.10,1.10,9.93
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,1600,0.00,0.00,44.60
9663,ナガワ,デイトレ,0,100,0.00,0.00,49.90
9664,御園座,デイトレ,0,200,0.00,0.00,15.09
9672,東京都競馬,長期,2200,36100,,,
9678,カナモト,デイトレ,0,900,0.00,0.00,52.20
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,17900,0.00,0.00,9.73
9682,ＤＴＳ,長期,0,705800,,,
9684,スクウェア・エニックス・ホールディングス,長期,0,662000,,,
9686,東洋テック,デイトレ,0,200,5.13,5.13,15.91
9692,シーイーシー,デイトレ,0,1500,0.00,0.00,20.53
