銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8157,都築電気,デイトレ,0,900,0.00,0.00,34.65
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,5100,0.00,0.00,10.29
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,14500,0.00,0.00,25.20
8163,ＳＲＳホールディングス,デイトレ,0,26300,0.00,0.00,12.26
8165,千趣会,デイトレ,0,54100,0.00,0.00,1.26
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,2200,0.00,0.00,12.54
8167,リテールパートナーズ,長期,0,4300,,,
8173,上新電機,デイトレ,0,4000,0.00,0.00,28.36
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,29.13
8174,日本瓦斯,長期,0,542700,,,
8179,ロイヤルホールディングス,デイトレ,0,54100,0.00,0.00,14.60
8181,東天紅,デイトレ,0,100,1.30,1.30,10.03
8185,チヨダ,デイトレ,0,39300,0.00,0.00,10.20
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5800,0.00,0.00,25.20
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,7400,0.00,0.00,36.15
8200,リンガーハット,デイトレ,0,22100,0.00,0.00,22.71
8202,ラオックスホールディングス,デイトレ,0,78800,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,0,2200,0.00,0.00,7.38
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,21300,1.30,1.30,2.86
8214,ＡＯＫＩホールディングス,デイトレ,0,15800,0.00,0.00,16.09
8214,ＡＯＫＩホールディングス,長期,0,18000,,,
8217,オークワ,デイトレ,0,3100,0.00,0.00,8.13
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,1400,0.00,0.00,35.55
8218,コメリ,長期,0,16600,,,
8219,青山商事,デイトレ,0,57600,0.00,0.00,8.21
8219,青山商事,長期,0,23400,,,
8225,タカチホ,デイトレ,0,300,4.68,4.68,36.00
8226,理経,デイトレ,0,38500,0.90,0.90,4.68
8227,しまむら,デイトレ,0,14300,0.00,0.00,32.76
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.70
8230,はせがわ,デイトレ,0,2700,0.00,0.00,3.28
8233,高島屋,デイトレ,0,11800,0.00,0.00,18.70
8233,高島屋,長期,0,49500,,,
8237,松屋,デイトレ,1100,1600,0.00,0.00,18.33
8237,松屋,長期,0,5100,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7500,0.00,0.00,24.03
8242,エイチ・ツー・オー　リテイリング,長期,0,49600,,,
8244,近鉄百貨店,デイトレ,0,5000,0.00,0.00,17.78
8247,大和,デイトレ,0,500,0.00,0.00,3.64
8252,丸井グループ,デイトレ,0,7300,0.00,0.00,30.52
8252,丸井グループ,長期,0,498600,,0.19,
8253,クレディセゾン,デイトレ,500,5000,0.00,0.00,39.90
8253,クレディセゾン,長期,0,387300,,,
8254,さいか屋,デイトレ,0,3800,0.90,0.90,2.91
8255,アクシアル　リテイリング,デイトレ,0,2200,0.00,0.00,12.29
8255,アクシアル　リテイリング,長期,0,33900,,,
8260,井筒屋,デイトレ,0,61300,0.00,0.00,4.50
8267,イオン,デイトレ,0,138100,0.00,0.00,19.05
8267,イオン,長期,0,652300,,,
8273,イズミ,デイトレ,0,6400,0.00,0.00,10.34
8273,イズミ,長期,0,14700,,,
8275,フォーバル,デイトレ,0,1900,0.00,0.00,11.01
8276,平和堂,デイトレ,0,2000,0.00,0.00,29.43
8276,平和堂,長期,0,2700,,0.15,
8278,フジ,デイトレ,0,4600,0.00,0.00,20.73
8281,ゼビオホールディングス,デイトレ,0,16900,0.00,0.00,9.89
8282,ケーズホールディングス,デイトレ,0,9900,0.00,0.00,16.69
8282,ケーズホールディングス,長期,0,92900,,,
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,13500,0.00,0.00,7.08
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,4900,0.00,0.00,4.54
8291,日産東京販売ホールディングス,デイトレ,0,9300,0.00,0.00,5.07
8303,ＳＢＩ新生銀行,デイトレ,0,535600,1.53,1.53,16.86
8304,あおぞら銀行,デイトレ,0,32200,0.00,0.00,25.40
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,269600,0.00,0.00,17.39
8308,りそなホールディングス,長期,0,1331200,,,
8309,三井住友トラストグループ,デイトレ,0,42500,0.00,0.00,49.30
8309,三井住友トラストグループ,長期,0,465200,,0.21,
8316,三井住友フィナンシャルグループ,デイトレ,0,403000,0.00,0.00,50.53
8316,三井住友フィナンシャルグループ,長期,0,977400,,,
8331,千葉銀行,デイトレ,0,23500,0.00,0.00,20.04
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,11100,0.00,0.00,21.70
8334,群馬銀行,長期,0,243200,,0.09,
8336,武蔵野銀行,デイトレ,0,3500,0.00,0.00,20.66
8337,千葉興業銀行,デイトレ,0,3300,0.00,0.00,19.70
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,955800,0.00,0.00,5.86
8338,筑波銀行,長期,0,31800,,,
8341,七十七銀行,デイトレ,0,7600,0.00,0.00,30.64
8343,秋田銀行,デイトレ,0,1700,0.00,0.00,49.50
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,2300,0.00,0.00,24.11
8344,山形銀行,長期,0,3300,,0.09,
8345,岩手銀行,デイトレ,0,5600,0.00,0.00,16.12
8346,東邦銀行,デイトレ,0,18800,0.00,0.00,6.60
8346,東邦銀行,長期,0,86900,,0.03,
8349,東北銀行,デイトレ,0,2000,0.00,0.00,14.07
8354,ふくおかフィナンシャルグループ,デイトレ,0,11200,0.00,0.00,59.92
8354,ふくおかフィナンシャルグループ,長期,0,104500,,,
8358,スルガ銀行,デイトレ,0,16700,0.00,0.00,20.04
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,デイトレ,0,13500,0.00,0.00,19.51
8359,八十二長野銀行,長期,0,281700,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,52.20
8360,山梨中央銀行,長期,0,35100,,,
8361,大垣共立銀行,デイトレ,0,2400,0.00,0.00,62.50
8361,大垣共立銀行,長期,0,19500,,,
8362,福井銀行,デイトレ,0,700,0.00,0.00,33.15
8364,清水銀行,デイトレ,0,3600,0.00,0.00,25.08
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,200,2.20,2.20,22.33
8366,滋賀銀行,デイトレ,0,1800,0.00,0.00,18.23
8367,南都銀行,デイトレ,0,14600,0.00,0.00,14.52
8368,百五銀行,デイトレ,700,8900,0.00,0.00,15.22
8368,百五銀行,長期,0,185700,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,39.00
8370,紀陽銀行,長期,0,248600,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4700,0.00,0.00,59.66
8377,ほくほくフィナンシャルグループ,長期,0,60500,,,
8381,山陰合同銀行,デイトレ,0,4600,0.00,0.00,17.49
8381,山陰合同銀行,長期,0,100800,,,
8383,鳥取銀行,デイトレ,0,1000,0.00,0.00,16.41
8386,百十四銀行,デイトレ,0,6100,0.00,0.00,21.39
8386,百十四銀行,長期,0,14200,,,
8387,四国銀行,デイトレ,0,3000,0.00,0.00,22.84
8387,四国銀行,長期,0,1300,,,
8388,阿波銀行,デイトレ,0,2100,0.00,0.00,57.10
8388,阿波銀行,長期,0,16200,,,
8392,大分銀行,デイトレ,0,7500,0.00,0.00,18.43
8392,大分銀行,長期,0,14700,,,
8393,宮崎銀行,デイトレ,0,43500,0.00,0.00,18.24
8393,宮崎銀行,長期,0,14800,,,
8395,佐賀銀行,デイトレ,0,1900,0.00,0.00,47.55
8395,佐賀銀行,長期,0,23800,,0.40,
8399,琉球銀行,デイトレ,0,2300,0.00,0.00,22.48
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,685900,0.00,0.00,2.67
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,330600,0.00,0.00,61.35
8411,みずほフィナンシャルグループ,長期,0,722900,,,
8418,山口フィナンシャルグループ,デイトレ,0,2400,0.00,0.00,24.04
8418,山口フィナンシャルグループ,長期,100,123100,,0.12,
8421,信金中央金庫,デイトレ,0,156,0.00,0.00,1995.00
8424,芙蓉総合リース,デイトレ,0,1900,0.00,0.00,42.59
8424,芙蓉総合リース,長期,0,39900,,,
8425,みずほリース,デイトレ,0,16600,0.00,0.00,13.86
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,500,12000,0.00,0.00,19.87
8439,東京センチュリー,長期,0,722600,,,
8473,ＳＢＩホールディングス,デイトレ,0,156400,0.00,0.00,28.66
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,405600,0.00,0.00,5.34
8511,日本証券金融,デイトレ,0,5900,0.00,0.00,20.97
8511,日本証券金融,長期,0,361300,,,
8518,日本アジア投資,デイトレ,0,18700,0.90,0.90,1.57
8522,名古屋銀行,デイトレ,300,2600,0.00,0.00,58.90
8524,北洋銀行,デイトレ,0,52800,0.00,0.00,9.42
8524,北洋銀行,長期,0,159100,,,
8537,大光銀行,デイトレ,0,1500,0.00,0.00,23.59
8541,愛媛銀行,デイトレ,0,1600,0.00,0.00,15.81
8541,愛媛銀行,長期,0,200,,,
8542,トマト銀行,デイトレ,0,300,0.00,0.00,15.54
8544,京葉銀行,デイトレ,0,3200,0.00,0.00,20.27
8544,京葉銀行,長期,0,59600,,,
8550,栃木銀行,デイトレ,0,23100,0.00,0.00,8.75
8550,栃木銀行,長期,0,511600,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,45.40
8551,北日本銀行,長期,0,100,,,
8558,東和銀行,デイトレ,0,6700,0.00,0.00,10.10
8558,東和銀行,長期,0,3900,,,
8562,福島銀行,デイトレ,0,28000,1.10,1.10,3.64
8563,大東銀行,デイトレ,0,8400,0.00,0.00,9.78
8566,リコーリース,デイトレ,0,2300,0.00,0.00,59.10
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,48700,0.00,0.00,15.55
8570,イオンフィナンシャルサービス,長期,0,271500,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2200,0.00,0.00,40.15
8584,ジャックス,長期,0,126000,,0.34,
8585,オリエントコーポレーション,デイトレ,0,36700,0.00,0.00,9.67
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,114900,0.00,0.00,45.97
8591,オリックス,長期,0,615300,,,
8593,三菱ＨＣキャピタル,長期,700,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,34400,0.00,0.00,22.40
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,7000,0.00,0.00,13.61
8600,トモニホールディングス,デイトレ,0,7400,0.00,0.00,8.16
8600,トモニホールディングス,長期,0,780900,,,
8601,大和証券グループ本社,デイトレ,0,90700,0.00,0.00,14.95
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,268500,0.00,0.00,12.03
8604,野村ホールディングス,長期,0,1977200,,,
8609,岡三証券グループ,デイトレ,0,3100,0.00,0.00,8.23
8609,岡三証券グループ,長期,0,143300,,,
8613,丸三証券,デイトレ,0,15000,0.00,0.00,9.97
8614,東洋証券,デイトレ,0,159400,0.00,0.00,6.67
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,28100,0.00,0.00,7.13
8616,東海東京フィナンシャル・ホールディングス,長期,0,216500,,,
8617,光世証券,デイトレ,0,9900,0.00,0.00,5.12
8622,水戸証券,デイトレ,0,3700,0.00,0.00,6.84
8622,水戸証券,長期,0,1800,,,
8624,いちよし証券,デイトレ,0,1500,0.00,0.00,14.49
8628,松井証券,デイトレ,0,14600,0.00,0.00,9.51
8630,ＳＯＭＰＯホールディングス,デイトレ,0,23200,0.00,0.00,59.68
8630,ＳＯＭＰＯホールディングス,長期,0,476800,,,
8697,日本取引所グループ,長期,0,1159900,,,
8698,マネックスグループ,デイトレ,0,228000,0.00,0.00,6.74
8698,マネックスグループ,長期,0,104500,,,
8699,ＨＳホールディングス,デイトレ,0,86300,0.00,0.00,12.30
8700,丸八証券,デイトレ,0,100,1.10,1.10,17.58
8704,トレイダーズホールディングス,デイトレ,0,5900,0.00,0.00,10.17
8705,日産証券グループ,デイトレ,0,38200,0.00,0.00,2.59
8706,極東証券,デイトレ,0,6500,0.00,0.00,16.31
8706,極東証券,長期,0,3400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,1000,0.00,0.00,35.15
8707,岩井コスモホールディングス,長期,0,2600,,,
8708,アイザワ証券グループ,デイトレ,0,9600,0.00,0.00,14.09
8713,フィデアホールディングス,デイトレ,0,3300,0.00,0.00,18.79
8713,フィデアホールディングス,長期,0,2800,,,
8714,池田泉州ホールディングス,デイトレ,0,27800,0.00,0.00,8.70
8714,池田泉州ホールディングス,長期,0,151600,,,
8715,アニコム　ホールディングス,デイトレ,0,23600,0.00,0.00,13.90
8715,アニコム　ホールディングス,長期,0,8900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,45700,0.00,0.00,40.21
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639600,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,5795100,0.00,0.00,1.43
8737,あかつき本社,デイトレ,0,5400,1.30,1.30,6.52
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,18.64
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,20800,0.90,0.90,2.98
8750,第一生命ホールディングス,デイトレ,0,287600,0.00,0.00,14.06
8750,第一生命ホールディングス,長期,0,1764000,,,
8766,東京海上ホールディングス,デイトレ,0,37100,0.00,0.00,72.68
8769,アドバンテッジリスクマネジメント,デイトレ,0,28000,0.00,0.00,4.64
8771,イー・ギャランティ,デイトレ,0,4000,0.00,0.00,16.12
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,2700,1.30,1.30,8.36
8789,フィンテック　グローバル,デイトレ,0,316700,0.17,0.17,1.22
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1900,0.00,0.00,40.30
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4300,0.00,0.00,38.80
8795,Ｔ＆Ｄホールディングス,長期,0,501700,,,
8798,アドバンスクリエイト,デイトレ,0,21200,0.27,0.27,1.93
8801,三井不動産,デイトレ,0,98000,0.00,0.00,16.51
8801,三井不動産,長期,0,1475400,,,
8802,三菱地所,デイトレ,0,19000,0.00,0.00,42.74
8802,三菱地所,長期,0,693700,,,
8803,平和不動産,デイトレ,0,3000,0.00,0.00,23.99
8803,平和不動産,長期,0,26000,,,
8804,東京建物,デイトレ,0,2800,0.00,0.00,36.08
8804,東京建物,長期,0,623700,,,
8818,京阪神ビルディング,デイトレ,0,3700,0.00,0.00,19.32
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,12400,0.00,0.00,43.90
8830,住友不動産,長期,0,86500,,,
8835,太平洋興発,デイトレ,600,6400,0.00,0.00,12.62
8836,ＲＩＳＥ,デイトレ,0,64500,0.18,0.18,0.31
8841,テーオーシー,デイトレ,0,2600,0.00,0.00,8.18
8844,コスモスイニシア,デイトレ,0,14900,0.00,0.00,11.24
8848,レオパレス２１,デイトレ,0,80200,0.00,0.00,6.45
8848,レオパレス２１,長期,0,877400,,,
8850,スターツコーポレーション,デイトレ,0,500,0.00,0.00,47.40
8850,スターツコーポレーション,長期,0,19000,,,
8860,フジ住宅,デイトレ,0,4400,0.00,0.00,7.97
8864,空港施設,デイトレ,0,3300,0.16,0.16,9.61
8864,空港施設,長期,0,3400,,,
8869,明和地所,デイトレ,0,3700,0.00,0.00,9.61
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,33.40
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,デイトレ,0,10600,0.00,0.00,19.05
8876,リログループ,長期,0,62500,,,
8877,エスリード,デイトレ,200,5000,0.00,0.00,61.50
8881,日神グループホールディングス,デイトレ,0,9300,0.00,0.00,7.07
8887,シーラホールディングス,デイトレ,0,37900,0.00,0.00,3.84
8891,ＡＭＧホールディングス,デイトレ,0,500,0.19,0.19,24.50
8892,エスコン,デイトレ,0,6200,0.00,0.00,10.83
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,138900,0.00,0.00,0.51
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,21700,0.00,0.00,3.96
8898,センチュリー２１・ジャパン,デイトレ,0,3800,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6100,0.00,0.00,8.32
8908,毎日コムネット,デイトレ,0,2600,0.00,0.00,8.43
8912,エリアクエスト,デイトレ,0,49400,0.00,0.00,1.62
8914,エリアリンク,デイトレ,0,89900,0.00,0.00,10.80
8917,ファースト住建,デイトレ,0,5300,0.00,0.00,11.65
8918,ランド,デイトレ,0,767400,,0.09,
8919,カチタス,デイトレ,0,2800,0.00,0.00,32.30
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,16100,0.00,0.00,8.40
8923,トーセイ,デイトレ,0,4700,0.00,0.00,15.63
8923,トーセイ,長期,0,2000,,0.13,
8927,明豊エンタープライズ,デイトレ,0,19100,0.00,0.00,4.66
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,25.46
8929,青山財産ネットワークス,デイトレ,0,10000,1.10,1.10,12.68
8931,和田興産,デイトレ,0,12500,0.00,0.00,16.44
8935,ＦＪネクストホールディングス,デイトレ,0,1500,0.00,0.00,15.74
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,1900,0.21,0.21,2.38
8945,サンネクスタグループ,デイトレ,0,9700,1.08,1.08,11.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,138000,0.30,0.30,0.88
8951,日本ビルファンド投資法人,デイトレ,0,77,0.00,0.00,1328.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,95,0.00,0.00,1171.00
8952,ジャパンリアルエステイト投資法人,長期,115,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1131,0.00,0.00,1122.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,858,0.00,0.00,973.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,972.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,160,0.00,0.00,1400.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,507,0.00,0.00,1207.00
8958,グローバル・ワン不動産投資法人,長期,0,5124,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,278,0.00,0.00,1724.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,696,0.00,0.00,725.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3807,0.00,0.00,586.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,160,0.00,0.00,862.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,105,0.00,0.00,1439.00
8966,平和不動産リート投資法人,長期,0,4529,,,
