銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8923,トーセイ,デイトレ,9900,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,8400,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,7300,0.90
8931,和田興産,デイトレ,6100,0.00
8934,サンフロンティア不動産,デイトレ,1300,0.00
8934,サンフロンティア不動産,長期,108300,
8935,ＦＪネクストホールディングス,デイトレ,2000,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,1800,0.90
8945,サンネクスタグループ,デイトレ,4200,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,78300,0.28
8951,日本ビルファンド投資法人,デイトレ,158,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,195,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,807,0.00
8953,日本都市ファンド投資法人,長期,27800,5.00
8954,オリックス不動産投資法人,デイトレ,176,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,30,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,115,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,124,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,252,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,429,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1800,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,125,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,86,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,26,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,121,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,229,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,274,0.00
8975,いちごオフィスリート投資法人,長期,3229,
8976,大和証券オフィス投資法人,デイトレ,3,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,94,0.00
8979,スターツプロシード投資法人,デイトレ,45,249.00
8979,スターツプロシード投資法人,長期,300,16.00
8984,大和ハウスリート投資法人,デイトレ,196,0.00
8984,大和ハウスリート投資法人,長期,25496,
8985,ジャパン・ホテル・リート投資法人,デイトレ,1078,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,長期,6107,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1400,0.00
8999,グランディハウス,デイトレ,8400,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,長期,738100,
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,長期,1808700,
9006,京浜急行電鉄,長期,391700,
9007,小田急電鉄,長期,1143400,
9008,京王電鉄,長期,2023100,
9009,京成電鉄,長期,2416600,
9010,富士急行,長期,残数量なし,0.65
9020,東日本旅客鉄道,長期,897400,
9021,西日本旅客鉄道,長期,995700,
9022,東海旅客鉄道,デイトレ,29900,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,長期,残数量なし,0.13
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,500,0.00
9031,西日本鉄道,長期,残数量なし,
9036,東部ネットワーク,デイトレ,1800,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,長期,残数量なし,
9041,近鉄グループホールディングス,長期,196100,
9042,阪急阪神ホールディングス,長期,623600,
9044,ＮＡＮＫＡＩ,長期,残数量なし,
9045,京阪ホールディングス,長期,296800,
9048,名古屋鉄道,長期,残数量なし,
9057,遠州トラック,デイトレ,1200,3.30
9059,カンダホールディングス,デイトレ,1000,0.00
9063,岡山県貨物運送,デイトレ,200,0.15
9064,ヤマトホールディングス,デイトレ,8300,0.00
9064,ヤマトホールディングス,長期,28400,
9065,山九,長期,366900,
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,1000,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,16600,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,1400,0.00
9076,セイノーホールディングス,長期,784800,
9082,大和自動車交通,デイトレ,700,2.60
9087,タカセ,デイトレ,100,0.00
9101,日本郵船,デイトレ,53400,0.00
9101,日本郵船,長期,42400,
9104,商船三井,長期,46600,
9107,川崎汽船,デイトレ,56100,0.00
9107,川崎汽船,長期,300000,
9115,明海グループ,デイトレ,1500,0.99
9119,飯野海運,デイトレ,2700,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,300,4.14
9130,共栄タンカー,デイトレ,2400,1.30
9142,九州旅客鉄道,デイトレ,25200,0.00
9142,九州旅客鉄道,長期,883900,
9143,ＳＧホールディングス,デイトレ,7600,0.00
9143,ＳＧホールディングス,長期,1852300,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,4900,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,25700,
9158,シーユーシー,デイトレ,16500,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,1500,0.90
9160,オンザページ,デイトレ,3500,0.00
9162,ブリーチ,デイトレ,9500,1.30
9163,ナレルグループ,デイトレ,7000,2.60
9165,クオルテック,デイトレ,900,1.95
9166,ＧＥＮＤＡ,デイトレ,73600,0.63
9168,ライズ・コンサルティング・グループ,デイトレ,24200,0.90
9171,栗林商船,デイトレ,300,0.90
9173,東海汽船,デイトレ,500,2.60
9204,スカイマーク,デイトレ,109200,0.90
9211,エフ・コード,デイトレ,7000,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,22700,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,300,1.30
9215,ＣａＳｙ,デイトレ,800,1.30
9216,ビーウィズ,デイトレ,4400,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1800,0.00
9219,ギックス,デイトレ,2100,0.00
9220,エフビー介護サービス,デイトレ,500,0.90
9227,マイクロ波化学,デイトレ,28200,0.00
9229,サンウェルズ,デイトレ,71500,1.13
9233,アジア航測,デイトレ,1000,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.30
9237,笑美面,デイトレ,400,1.30
9238,バリュークリエーション,デイトレ,3900,0.90
9247,ＴＲＥホールディングス,長期,101500,
9248,人・夢・技術グループ,デイトレ,700,1.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3200,1.47
9252,ラストワンマイル,デイトレ,500,5.41
9258,ＣＳ－Ｃ,デイトレ,6000,0.39
9259,タカヨシホールディングス,デイトレ,12600,1.30
9262,シルバーライフ,デイトレ,2100,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,800,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.28
9268,オプティマスグループ,デイトレ,7200,0.00
9270,バリュエンスホールディングス,デイトレ,7100,0.00
9271,和心,デイトレ,2600,0.90
9272,ブティックス,デイトレ,9200,1.30
9273,コーア商事ホールディングス,デイトレ,15400,0.00
9274,ＫＰＰグループホールディングス,長期,残数量なし,
9278,ブックオフグループホールディングス,デイトレ,3300,0.00
9279,ギフトホールディングス,デイトレ,22500,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,191,28.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,41,0.00
9285,東京インフラ・エネルギー投資法人,デイトレ,113,36.00
9286,エネクス・インフラ投資法人,デイトレ,313,0.00
9301,三菱倉庫,デイトレ,11900,0.00
9301,三菱倉庫,長期,1794000,
9302,三井倉庫ホールディングス,デイトレ,2900,0.00
9302,三井倉庫ホールディングス,長期,154000,
9303,住友倉庫,デイトレ,1400,0.00
9303,住友倉庫,長期,261500,
9304,澁澤倉庫,デイトレ,2600,0.00
9304,澁澤倉庫,長期,6500,0.17
9306,東陽倉庫,デイトレ,200,0.00
9307,杉村倉庫,デイトレ,5400,0.00
9308,乾汽船,デイトレ,200,0.00
9310,日本トランスシティ,長期,108800,
9312,ケイヒン,デイトレ,1100,0.00
9313,丸八倉庫,デイトレ,100,0.18
9319,中央倉庫,長期,残数量なし,0.12
9324,安田倉庫,デイトレ,800,0.00
9324,安田倉庫,長期,1300,0.14
9325,ファイズホールディングス,デイトレ,5600,1.18
9326,関通ホールディングス,デイトレ,1700,0.90
9327,イー・ロジット,デイトレ,24100,0.00
9331,キャスター,デイトレ,1200,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,1500,0.00
9336,大栄環境,デイトレ,500,0.00
9336,大栄環境,長期,260800,
9337,トリドリ,デイトレ,1300,0.90
9339,コーチ・エィ,デイトレ,300,1.30
9340,アソインターナショナル,デイトレ,700,1.30
9341,ＧＥＮＯＶＡ,デイトレ,5500,0.90
9343,アイビス,デイトレ,7200,0.72
9344,アクシスコンサルティング,デイトレ,3600,1.47
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,900,0.90
9347,日本管財ホールディングス,長期,残数量なし,0.14
9348,ｉｓｐａｃｅ,デイトレ,124900,0.90
9357,名港海運,デイトレ,200,0.00
9363,大運,デイトレ,500,0.90
9364,上組,デイトレ,3700,0.00
9364,上組,長期,622200,
9365,トレーディア,デイトレ,100,2.16
9366,サンリツ,デイトレ,3000,0.00
9367,大東港運,デイトレ,800,1.80
9369,キユーソー流通システム,デイトレ,2700,0.00
9376,ユーラシア旅行社,デイトレ,1300,0.00
9380,東海運,デイトレ,5100,0.00
9381,エーアイテイー,デイトレ,3100,2.60
9381,エーアイテイー,長期,1700,0.10
9385,ショーエイコーポレーション,デイトレ,5200,0.00
9401,ＴＢＳホールディングス,デイトレ,1000,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,9700,0.00
9404,日本テレビホールディングス,長期,421500,
9405,朝日放送グループホールディングス,長期,残数量なし,0.06
9409,テレビ朝日ホールディングス,長期,102200,
9412,スカパーＪＳＡＴ,デイトレ,107500,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,長期,700,0.18
9414,日本ＢＳ放送,デイトレ,11500,0.00
9416,ビジョン,デイトレ,6000,0.00
9416,ビジョン,長期,103600,0.05
9417,スマートバリュー,デイトレ,2500,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,4600,0.00
9419,ワイヤレスゲート,デイトレ,13400,0.90
9421,エヌジェイホールディングス,デイトレ,800,0.25
9423,フォーバル・リアルストレート,デイトレ,26100,0.00
9424,日本通信,デイトレ,144600,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,6400,0.90
9428,クロップス,デイトレ,1500,0.00
9432,ＮＴＴ,デイトレ,5052100,0.00
9432,ＮＴＴ,長期,21466200,
9433,ＫＤＤＩ,長期,411100,
9434,ソフトバンク,長期,4448900,
9435,光通信,デイトレ,1100,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,5000,0.00
9436,沖縄セルラー電話,長期,97700,0.36
9438,エムティーアイ,デイトレ,1700,0.00
9439,エム・エイチ・グループ,デイトレ,800,0.90
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,6600,0.19
9445,フォーバルテレコム,デイトレ,1300,0.00
9446,サカイホールディングス,デイトレ,1200,0.90
9449,ＧＭＯインターネットグループ,デイトレ,7600,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,3300,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,4200,0.00
9467,アルファポリス,デイトレ,7600,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,7800,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356800,0.29
9474,ゼンリン,デイトレ,41300,0.00
9475,昭文社ホールディングス,デイトレ,3600,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5400,1.30
9501,東京電力ホールディングス,デイトレ,1787100,0.00
9501,東京電力ホールディングス,長期,6336900,
9502,中部電力,デイトレ,31000,0.00
9502,中部電力,長期,1050600,
9503,関西電力,デイトレ,55200,0.00
9503,関西電力,長期,1379900,
9504,中国電力,デイトレ,71600,0.00
9504,中国電力,長期,1260200,
9505,北陸電力,デイトレ,77400,0.00
9505,北陸電力,長期,791500,
9506,東北電力,デイトレ,83100,0.00
9506,東北電力,長期,2633200,
9507,四国電力,デイトレ,18700,0.00
9507,四国電力,長期,1072600,
9509,北海道電力,デイトレ,183900,0.00
9511,沖縄電力,デイトレ,5500,0.00
9511,沖縄電力,長期,6800,0.10
9513,電源開発,デイトレ,62000,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,19100,0.90
9519,レノバ,デイトレ,223600,0.00
9519,レノバ,長期,58300,0.08
9531,東京瓦斯,デイトレ,7400,0.00
9531,東京瓦斯,長期,54300,
9532,大阪瓦斯,デイトレ,7800,0.00
9532,大阪瓦斯,長期,597200,
9533,東邦瓦斯,デイトレ,6700,0.00
9533,東邦瓦斯,長期,1774300,
9534,北海道瓦斯,デイトレ,17900,0.00
9534,北海道瓦斯,長期,165700,0.09
9535,広島ガス,デイトレ,4000,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,長期,残数量なし,0.22
9539,京葉瓦斯,デイトレ,4100,0.00
9543,静岡ガス,デイトレ,1200,0.00
9543,静岡ガス,長期,134200,
9551,メタウォーター,デイトレ,2700,0.00
9551,メタウォーター,長期,264600,0.25
9552,クオンツ総研ホールディングス,デイトレ,7600,0.00
