銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8550,栃木銀行,長期,170000,
8551,北日本銀行,デイトレ,200,0.00
8551,北日本銀行,長期,800,
8558,東和銀行,デイトレ,5600,0.00
8558,東和銀行,長期,4800,
8562,福島銀行,デイトレ,29700,0.00
8563,大東銀行,デイトレ,7400,0.00
8566,リコーリース,デイトレ,2400,0.00
8566,リコーリース,長期,44500,
8570,イオンフィナンシャルサービス,デイトレ,52900,0.00
8570,イオンフィナンシャルサービス,長期,398200,
8585,オリエントコーポレーション,デイトレ,65500,0.00
8585,オリエントコーポレーション,長期,249000,
8591,オリックス,デイトレ,169600,0.00
8591,オリックス,長期,322000,
8593,三菱ＨＣキャピタル,長期,1112000,
8595,ジャフコ　グループ,デイトレ,36600,0.00
8595,ジャフコ　グループ,長期,82600,
8596,九州リースサービス,デイトレ,7800,0.00
8600,トモニホールディングス,デイトレ,4300,0.00
8600,トモニホールディングス,長期,716000,
8601,大和証券グループ本社,デイトレ,117000,0.00
8601,大和証券グループ本社,長期,1044800,
8604,野村ホールディングス,デイトレ,427500,0.00
8604,野村ホールディングス,長期,1194000,
8609,岡三証券グループ,デイトレ,4300,0.00
8609,岡三証券グループ,長期,554700,
8613,丸三証券,デイトレ,12400,0.00
8613,丸三証券,長期,74800,
8614,東洋証券,デイトレ,27800,0.00
8616,東海東京フィナンシャル・ホールディングス,デイトレ,42000,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1121300,
8617,光世証券,デイトレ,11400,0.00
8622,水戸証券,デイトレ,3700,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,4800,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,3500,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,55900,0.00
8630,ＳＯＭＰＯホールディングス,長期,135400,
8697,日本取引所グループ,長期,844000,
8698,マネックスグループ,デイトレ,213200,0.00
8698,マネックスグループ,長期,29100,
8699,ＨＳホールディングス,デイトレ,83400,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,5500,0.00
8705,日産証券グループ,デイトレ,36400,0.00
8706,極東証券,デイトレ,18200,0.00
8706,極東証券,長期,400,0.09
8707,岩井コスモホールディングス,デイトレ,900,0.00
8707,岩井コスモホールディングス,長期,64000,
8713,フィデアホールディングス,デイトレ,3600,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,22900,0.00
8714,池田泉州ホールディングス,長期,993600,
8715,アニコム　ホールディングス,デイトレ,24300,0.00
8715,アニコム　ホールディングス,長期,170400,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,77700,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,178200,
8729,ソニーフィナンシャルグループ,デイトレ,6262000,0.00
8729,ソニーフィナンシャルグループ,長期,10870000,
8737,あかつき本社,デイトレ,21800,0.90
8739,スパークス・グループ,デイトレ,300,0.00
8739,スパークス・グループ,長期,3000,
8746,ｕｎｂａｎｋｅｄ,デイトレ,18800,1.53
8750,第一ライフグループ,デイトレ,317200,0.00
8750,第一ライフグループ,長期,1102000,
8766,東京海上ホールディングス,デイトレ,67800,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,28600,0.00
8771,イー・ギャランティ,デイトレ,5000,0.00
8771,イー・ギャランティ,長期,91300,
8772,アサックス,デイトレ,3700,1.30
8789,フィンテック　グローバル,デイトレ,317200,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,2400,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,4400,0.00
8795,Ｔ＆Ｄホールディングス,長期,417000,
8798,アドバンスクリエイト,デイトレ,27700,0.30
8801,三井不動産,デイトレ,118800,0.00
8801,三井不動産,長期,275700,
8802,三菱地所,デイトレ,40800,0.00
8802,三菱地所,長期,348000,
8803,平和不動産,デイトレ,3100,0.00
8803,平和不動産,長期,164200,
8804,東京建物,デイトレ,2100,0.00
8804,東京建物,長期,14000,
8818,京阪神ビルディング,デイトレ,6000,0.00
8830,住友不動産,デイトレ,29500,0.00
8830,住友不動産,長期,338000,
8835,太平洋興発,デイトレ,4900,0.00
8841,テーオーシー,デイトレ,3300,0.00
8844,コスモスイニシア,デイトレ,27400,0.00
8848,レオパレス２１,デイトレ,133800,0.00
8848,レオパレス２１,長期,876100,
8850,スターツコーポレーション,デイトレ,200,0.00
8850,スターツコーポレーション,長期,140900,
8860,フジ住宅,デイトレ,5200,0.00
8860,フジ住宅,長期,3300,0.08
8864,空港施設,デイトレ,9500,0.00
8864,空港施設,長期,3200,
8869,明和地所,デイトレ,7000,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,47200,
8876,リログループ,デイトレ,10200,0.00
8876,リログループ,長期,803000,
8877,エスリード,デイトレ,5100,0.00
8877,エスリード,長期,1200,0.28
8881,日神グループホールディングス,デイトレ,14100,0.00
8881,日神グループホールディングス,長期,4400,
8887,シーラホールディングス,デイトレ,38400,0.00
8891,ＡＭＧホールディングス,デイトレ,3200,0.18
8892,エスコン,デイトレ,14700,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,126700,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,27300,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,238000,
8898,センチュリー２１・ジャパン,デイトレ,4600,1.46
8904,ＡＶＡＮＴＩＡ,デイトレ,3300,0.00
8912,エリアクエスト,デイトレ,45900,0.90
8914,エリアリンク,デイトレ,92900,0.00
8917,ファースト住建,デイトレ,7000,0.00
8918,ランド,デイトレ,1355600,0.11
8919,カチタス,デイトレ,6400,0.00
8919,カチタス,長期,392200,
8920,東祥,デイトレ,14000,0.00
8923,トーセイ,デイトレ,7100,0.00
8923,トーセイ,長期,251700,
8927,明豊エンタープライズ,デイトレ,19400,0.00
8928,穴吹興産,デイトレ,3100,0.00
8929,青山財産ネットワークス,デイトレ,13400,1.10
8931,和田興産,デイトレ,12700,0.00
8934,サンフロンティア不動産,デイトレ,4500,1.80
8935,ＦＪネクストホールディングス,デイトレ,4000,0.00
8935,ＦＪネクストホールディングス,長期,2600,
8944,ランドビジネス,デイトレ,25900,0.27
8945,サンネクスタグループ,デイトレ,5100,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,41400,0.29
8951,日本ビルファンド投資法人,デイトレ,70,0.00
8952,ジャパンリアルエステイト投資法人,デイトレ,165,0.00
8953,日本都市ファンド投資法人,デイトレ,1115,0.00
8954,オリックス不動産投資法人,デイトレ,398,0.00
8955,日本プライムリアルティ投資法人,デイトレ,151,0.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,186,0.00
8958,グローバル・ワン不動産投資法人,デイトレ,148,0.00
8960,ユナイテッド・アーバン投資法人,デイトレ,137,0.00
8961,森トラストリート投資法人,デイトレ,690,0.00
8963,インヴィンシブル投資法人,デイトレ,4297,0.00
8964,フロンティア不動産投資法人,デイトレ,175,0.00
8966,平和不動産リート投資法人,デイトレ,57,0.00
8967,日本ロジスティクスファンド投資法人,デイトレ,234,0.00
8968,福岡リート投資法人,デイトレ,221,0.00
8972,ＫＤＸ不動産投資法人,デイトレ,298,0.00
8975,いちごオフィスリート投資法人,デイトレ,360,0.00
8976,大和証券オフィス投資法人,デイトレ,2,0.00
8977,阪急阪神リート投資法人,デイトレ,91,0.00
8979,スターツプロシード投資法人,デイトレ,60,244.00
8984,大和ハウスリート投資法人,デイトレ,436,0.00
8986,大和証券リビング投資法人,デイトレ,223,0.00
8987,ジャパンエクセレント投資法人,デイトレ,84,0.00
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,10000,0.00
8999,グランディハウス,長期,2100,0.03
9001,東武鉄道,デイトレ,38800,0.00
9001,東武鉄道,長期,29800,
9003,相鉄ホールディングス,デイトレ,28900,0.00
9003,相鉄ホールディングス,長期,301300,
9005,東急,デイトレ,154700,0.00
9005,東急,長期,70200,
9006,京浜急行電鉄,デイトレ,58000,0.00
9006,京浜急行電鉄,長期,1027000,
9007,小田急電鉄,デイトレ,25900,0.00
9007,小田急電鉄,長期,981000,
9008,京王電鉄,デイトレ,92700,0.00
9008,京王電鉄,長期,62700,
9009,京成電鉄,デイトレ,60200,0.00
9009,京成電鉄,長期,48900,
9010,富士急行,デイトレ,4100,0.00
9012,秩父鉄道,デイトレ,400,0.00
9017,新潟交通,デイトレ,900,0.00
9020,東日本旅客鉄道,デイトレ,103800,0.00
9020,東日本旅客鉄道,長期,450000,
9021,西日本旅客鉄道,デイトレ,474100,0.00
9021,西日本旅客鉄道,長期,523900,
9022,東海旅客鉄道,デイトレ,53200,0.00
9022,東海旅客鉄道,長期,378000,
9023,東京地下鉄,デイトレ,147100,0.00
9024,西武ホールディングス,デイトレ,52300,0.00
9024,西武ホールディングス,長期,394000,
9025,鴻池運輸,長期,158100,
9028,ゼロ,デイトレ,1800,0.00
9029,ヒガシホールディングス,デイトレ,2100,0.90
9031,西日本鉄道,デイトレ,3400,0.00
9031,西日本鉄道,長期,268500,
9033,広島電鉄,デイトレ,15900,1.30
9036,東部ネットワーク,デイトレ,2800,1.30
9037,ハマキョウレックス,デイトレ,1000,0.00
9037,ハマキョウレックス,長期,244500,
9039,サカイ引越センター,デイトレ,2800,0.00
9039,サカイ引越センター,長期,89800,
9041,近鉄グループホールディングス,デイトレ,54100,0.00
9041,近鉄グループホールディングス,長期,470000,
9042,阪急阪神ホールディングス,デイトレ,11800,0.00
9042,阪急阪神ホールディングス,長期,338000,
9044,ＮＡＮＫＡＩ,デイトレ,10600,0.00
9044,ＮＡＮＫＡＩ,長期,417100,
9045,京阪ホールディングス,デイトレ,14400,0.00
9045,京阪ホールディングス,長期,478000,
9046,神戸電鉄,デイトレ,3000,1.80
9048,名古屋鉄道,デイトレ,107800,0.00
9048,名古屋鉄道,長期,696700,
9049,京福電気鉄道,デイトレ,400,9.49
9052,山陽電気鉄道,デイトレ,3500,0.00
9057,遠州トラック,デイトレ,5300,3.51
9059,カンダホールディングス,デイトレ,800,0.00
9060,日本ロジテム,デイトレ,300,5.20
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,27800,0.00
9064,ヤマトホールディングス,長期,16000,
9065,山九,デイトレ,1400,0.00
9065,山九,長期,184000,
9068,丸全昭和運輸,長期,44900,
9069,センコーグループホールディングス,デイトレ,5900,0.00
9069,センコーグループホールディングス,長期,660900,
9072,ニッコンホールディングス,デイトレ,3100,0.00
9074,日本石油輸送,デイトレ,200,0.00
9075,福山通運,デイトレ,500,0.00
9075,福山通運,長期,81000,
9076,セイノーホールディングス,デイトレ,2400,0.00
9076,セイノーホールディングス,長期,649000,
9081,神奈川中央交通,デイトレ,6200,0.00
9081,神奈川中央交通,長期,700,0.23
9082,大和自動車交通,デイトレ,1100,1.30
9083,神姫バス,デイトレ,700,0.90
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,6300,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,デイトレ,64900,0.00
9101,日本郵船,長期,55600,
9104,商船三井,デイトレ,118600,0.00
9104,商船三井,長期,262000,
9107,川崎汽船,デイトレ,132500,0.00
9107,川崎汽船,長期,27200,
9110,ＮＳユナイテッド海運,デイトレ,2500,0.00
9110,ＮＳユナイテッド海運,長期,56300,
9115,明海グループ,デイトレ,300,0.90
9119,飯野海運,デイトレ,5200,0.00
9119,飯野海運,長期,242500,
9127,玉井商船,デイトレ,500,3.30
9130,共栄タンカー,デイトレ,5100,0.00
9142,九州旅客鉄道,デイトレ,39800,0.00
9142,九州旅客鉄道,長期,426000,
9143,ＳＧホールディングス,デイトレ,9800,0.00
9143,ＳＧホールディングス,長期,1038000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,8000,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,414000,
9158,シーユーシー,デイトレ,28200,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,5000,1.80
9160,オンザページ,デイトレ,5000,0.00
9162,ブリーチ,デイトレ,14100,1.30
9163,ナレルグループ,デイトレ,4300,2.20
9165,クオルテック,デイトレ,7600,2.60
9166,ＧＥＮＤＡ,デイトレ,121600,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,21700,0.90
9171,栗林商船,デイトレ,700,0.90
9173,東海汽船,デイトレ,900,2.60
9193,東京汽船,デイトレ,400,0.90
9201,日本航空,デイトレ,225800,0.00
9202,ＡＮＡホールディングス,デイトレ,201500,0.00
9204,スカイマーク,デイトレ,83900,0.90
9206,スターフライヤー,デイトレ,1400,1.10
9211,エフ・コード,デイトレ,12300,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,25300,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,800,1.30
9215,ＣａＳｙ,デイトレ,300,1.30
9218,メンタルヘルステクノロジーズ,デイトレ,2300,0.00
9219,ギックス,デイトレ,2600,0.00
9220,エフビー介護サービス,デイトレ,300,0.90
9221,フルハシＥＰＯ,デイトレ,2500,0.90
9229,サンウェルズ,デイトレ,80500,0.90
9233,アジア航測,デイトレ,2100,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,3000,1.30
9237,笑美面,デイトレ,3900,0.90
9238,バリュークリエーション,デイトレ,8100,0.90
9244,デジタリフト,デイトレ,残数量なし,1.30
9246,プロジェクトホールディングス,デイトレ,9200,1.30
9247,ＴＲＥホールディングス,デイトレ,13200,0.00
9247,ＴＲＥホールディングス,長期,160600,
9248,人・夢・技術グループ,デイトレ,200,1.30
9248,人・夢・技術グループ,長期,1000,
9250,ＧＲＣＳ,デイトレ,4200,0.26
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3500,0.90
9252,ラストワンマイル,デイトレ,300,3.30
9254,ラバブルマーケティンググループ,デイトレ,300,1.30
9256,サクシード,デイトレ,7400,7.83
9258,ＣＳ－Ｃ,デイトレ,3900,1.30
9259,タカヨシホールディングス,デイトレ,21300,1.30
9262,シルバーライフ,デイトレ,4600,0.00
9264,ポエック,デイトレ,500,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,3300,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,29800,0.15
9268,オプティマスグループ,デイトレ,15100,0.00
9270,バリュエンスホールディングス,デイトレ,3700,0.00
9271,和心,デイトレ,1900,0.90
9272,ブティックス,デイトレ,200,1.30
9273,コーア商事ホールディングス,デイトレ,900,0.00
