銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.40
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.65
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5900,0.00,0.00,21.84
8876,リログループ,長期,0,789600,,,
8877,エスリード,デイトレ,0,3800,0.00,0.00,51.80
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,8300,0.00,0.00,6.57
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23600,0.00,0.00,3.81
8891,ＡＭＧホールディングス,デイトレ,0,1600,0.21,0.21,20.62
8892,エスコン,デイトレ,0,8200,0.00,0.00,10.92
8892,エスコン,長期,0,49200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,111200,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,33900,0.00,0.00,4.42
8897,ＭＩＲＡＲＴＨホールディングス,長期,10500,147600,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5300,0.00,0.00,8.67
8908,毎日コムネット,デイトレ,0,1200,0.00,0.00,8.61
8912,エリアクエスト,デイトレ,0,25600,0.00,0.00,1.52
8914,エリアリンク,デイトレ,0,75400,0.00,0.00,9.19
8917,ファースト住建,デイトレ,0,4300,0.00,0.00,11.51
8918,ランド,デイトレ,0,808000,,0.10,
8919,カチタス,デイトレ,0,7900,0.00,0.00,35.15
8919,カチタス,長期,0,488300,,,
8920,東祥,デイトレ,0,36400,0.00,0.00,7.12
8923,トーセイ,デイトレ,0,8400,0.00,0.00,17.53
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8300,0.00,0.00,4.65
8928,穴吹興産,デイトレ,0,2000,0.00,0.00,23.34
8929,青山財産ネットワークス,デイトレ,0,9000,0.90,0.90,12.69
8931,和田興産,デイトレ,0,10800,0.00,0.00,14.00
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,24.52
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2400,0.00,0.00,19.42
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.42
8945,サンネクスタグループ,デイトレ,0,6100,0.99,0.99,10.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32500,0.29,0.29,0.78
8951,日本ビルファンド投資法人,デイトレ,0,46,0.00,0.00,1299.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1190.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,687,0.00,0.00,1162.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,253,0.00,0.00,998.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,101,0.00,0.00,970.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,113,0.00,0.00,1320.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,108,0.00,0.00,1082.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,177,0.00,0.00,1619.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,433,0.00,0.00,744.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1661,0.00,0.00,611.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,804.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,115,0.00,0.00,1333.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,149,0.00,0.00,957.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,164,0.00,0.00,1777.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,193,0.00,0.00,1531.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,249,0.00,0.00,947.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3295.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1365.00
8979,スターツプロシード投資法人,デイトレ,0,48,238.00,238.00,1837.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,168,0.00,0.00,1210.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,462,0.00,0.00,814.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,155,0.00,0.00,961.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1421.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1300,0.00,0.00,10.97
8999,グランディハウス,デイトレ,0,9400,0.00,0.00,5.64
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24000,0.00,0.00,29.71
9001,東武鉄道,長期,0,1105300,,,
9003,相鉄ホールディングス,デイトレ,0,21400,0.00,0.00,25.08
9003,相鉄ホールディングス,長期,0,317400,,,
9005,東急,デイトレ,0,107700,0.00,0.00,16.43
9005,東急,長期,0,1897600,,,
9006,京浜急行電鉄,デイトレ,0,38500,0.00,0.00,15.13
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,16.97
9007,小田急電鉄,長期,0,1878200,,,
9008,京王電鉄,デイトレ,0,67000,0.00,0.00,7.59
9008,京王電鉄,長期,0,3153400,,,
9009,京成電鉄,デイトレ,0,18000,0.00,0.00,12.76
9009,京成電鉄,長期,0,2587700,,,
9010,富士急行,デイトレ,0,2800,0.00,0.00,27.50
9010,富士急行,長期,0,9300,,0.22,
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.00
9017,新潟交通,デイトレ,0,600,0.00,0.00,20.20
9020,東日本旅客鉄道,デイトレ,0,44000,0.00,0.00,34.54
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,213000,0.00,0.00,28.61
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,58300,0.00,0.00,38.21
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,132300,0.00,0.00,14.64
9023,東京地下鉄,長期,0,255300,,0.12,
9024,西武ホールディングス,デイトレ,0,27900,0.00,0.00,34.12
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.15
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,19.57
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,30.00
9031,西日本鉄道,長期,0,313100,,,
9033,広島電鉄,デイトレ,0,22000,1.30,1.30,6.26
9036,東部ネットワーク,デイトレ,0,1400,1.30,1.30,13.43
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.59
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1700,0.00,0.00,29.58
9039,サカイ引越センター,長期,0,87600,,,
9041,近鉄グループホールディングス,デイトレ,0,36100,0.00,0.00,35.67
9041,近鉄グループホールディングス,長期,0,903500,,,
9042,阪急阪神ホールディングス,デイトレ,0,6500,0.00,0.00,46.25
9042,阪急阪神ホールディングス,長期,0,697900,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7300,0.00,0.00,29.29
9044,ＮＡＮＫＡＩ,長期,0,502200,,,
9045,京阪ホールディングス,デイトレ,0,8300,0.00,0.00,31.46
9045,京阪ホールディングス,長期,0,566200,,,
9046,神戸電鉄,デイトレ,0,1300,1.80,1.80,24.45
9048,名古屋鉄道,デイトレ,0,69700,0.00,0.00,18.68
9048,名古屋鉄道,長期,0,849100,,,
9049,京福電気鉄道,デイトレ,0,1200,8.47,8.47,65.10
9051,センコン物流,デイトレ,0,1300,0.00,0.00,13.10
9052,山陽電気鉄道,デイトレ,0,2200,0.00,0.00,19.56
9057,遠州トラック,デイトレ,0,5000,3.30,3.30,32.55
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,9.09
9060,日本ロジテム,デイトレ,0,200,5.46,5.46,42.00
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,42.05
9064,ヤマトホールディングス,デイトレ,0,13500,0.00,0.00,19.37
9064,ヤマトホールディングス,長期,0,1656700,,,
9065,山九,デイトレ,0,1700,0.00,0.00,84.85
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,72.90
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1400,0.00,0.00,22.61
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,15700,0.00,0.00,53.00
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,51.00
9075,福山通運,デイトレ,0,200,0.00,0.00,61.70
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,900,0.00,0.00,27.93
9076,セイノーホールディングス,長期,0,799000,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,38.00
9081,神奈川中央交通,長期,0,700,,0.31,
9082,大和自動車交通,デイトレ,0,600,2.60,2.60,20.00
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.84
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,28600,0.00,0.00,8.64
9101,日本郵船,デイトレ,0,36300,0.00,0.00,61.28
9101,日本郵船,長期,0,189700,,,
9104,商船三井,デイトレ,0,77200,0.00,0.00,61.66
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,62500,0.00,0.00,28.71
9107,川崎汽船,長期,0,339800,,,
9115,明海グループ,デイトレ,0,1200,0.90,0.90,9.27
9119,飯野海運,デイトレ,0,1800,0.00,0.00,15.63
9119,飯野海運,長期,0,214800,,,
9127,玉井商船,デイトレ,0,200,3.36,3.36,30.50
9130,共栄タンカー,デイトレ,0,1000,0.00,0.00,14.99
9142,九州旅客鉄道,デイトレ,0,25000,0.00,0.00,34.81
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7200,0.00,0.00,16.01
9143,ＳＧホールディングス,長期,0,1900800,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,4800,0.00,0.00,56.68
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,605000,,,
9158,シーユーシー,デイトレ,0,20400,0.00,0.00,7.47
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4100,0.90,0.90,18.95
9160,オンザページ,デイトレ,0,1400,0.00,0.00,3.06
9162,ブリーチ,デイトレ,0,6900,0.30,0.30,2.30
9163,ナレルグループ,デイトレ,0,6700,3.06,3.06,23.50
9165,クオルテック,デイトレ,0,500,1.10,1.10,17.04
9166,ＧＥＮＤＡ,デイトレ,0,54600,0.90,0.90,6.81
9168,ライズ・コンサルティング・グループ,デイトレ,0,20900,0.90,0.90,4.03
9170,成友興業,デイトレ,0,100,0.00,0.00,17.25
9171,栗林商船,デイトレ,0,400,2.43,2.43,15.89
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.51
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.88
9201,日本航空,デイトレ,0,74500,0.00,0.00,30.36
9202,ＡＮＡホールディングス,デイトレ,0,111200,0.00,0.00,30.78
9204,スカイマーク,デイトレ,0,134700,0.90,0.90,4.14
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.14
9211,エフ・コード,デイトレ,0,7100,0.90,0.90,15.34
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23100,0.90,0.90,2.71
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.82
9216,ビーウィズ,デイトレ,0,5400,0.00,0.00,16.48
9218,メンタルヘルステクノロジーズ,デイトレ,0,1800,0.00,0.00,7.56
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.75
9220,エフビー介護サービス,デイトレ,0,600,0.90,0.90,12.24
9221,フルハシＥＰＯ,デイトレ,0,1500,0.90,0.90,12.55
9223,ＡＳＮＯＶＡ,デイトレ,0,1100,0.90,0.90,4.43
9227,マイクロ波化学,デイトレ,0,25200,0.00,0.00,8.98
9229,サンウェルズ,デイトレ,0,55100,,1.17,
9233,アジア航測,デイトレ,0,2600,0.00,0.00,11.45
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.64,1.64,12.60
9237,笑美面,デイトレ,0,800,0.90,0.90,8.43
9238,バリュークリエーション,デイトレ,0,3900,0.90,0.90,3.99
9244,デジタリフト,デイトレ,0,1300,1.10,1.10,12.87
9246,プロジェクトホールディングス,デイトレ,0,5100,1.30,1.30,10.99
9247,ＴＲＥホールディングス,デイトレ,0,1800,0.00,0.00,19.87
9247,ＴＲＥホールディングス,長期,0,173300,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.79,1.79,16.20
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,1600,0.90,0.90,13.89
9252,ラストワンマイル,デイトレ,0,900,4.14,4.14,37.60
9258,ＣＳ－Ｃ,デイトレ,0,9200,1.30,1.30,2.89
9259,タカヨシホールディングス,デイトレ,0,16600,1.30,1.30,8.27
9262,シルバーライフ,デイトレ,0,7200,0.00,0.00,6.63
9264,ポエック,デイトレ,0,200,0.00,0.00,17.50
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1200,0.00,0.00,35.90
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13800,,0.29,
9268,オプティマスグループ,デイトレ,0,24200,0.00,0.00,4.20
9270,バリュエンスホールディングス,デイトレ,0,6300,0.00,0.00,19.92
9271,和心,デイトレ,0,1700,0.97,0.97,10.70
9272,ブティックス,デイトレ,0,500,1.30,1.30,14.07
9273,コーア商事ホールディングス,デイトレ,0,4600,0.00,0.00,7.72
9274,ＫＰＰグループホールディングス,デイトレ,0,2300,0.00,0.00,10.63
9274,ＫＰＰグループホールディングス,長期,0,73700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2700,0.00,0.00,28.73
9279,ギフトホールディングス,デイトレ,0,8700,0.00,0.00,53.10
9282,いちごグリーンインフラ投資法人,デイトレ,0,228,42.00,42.00,465.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,75,70.00,70.00,770.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,120,39.00,39.00,431.00
9286,エネクス・インフラ投資法人,デイトレ,0,293,0.00,0.00,472.00
9301,三菱倉庫,デイトレ,0,14200,0.00,0.00,15.01
9301,三菱倉庫,長期,0,1913600,,,
9302,三井倉庫ホールディングス,デイトレ,0,4300,0.00,0.00,33.36
9302,三井倉庫ホールディングス,長期,0,235600,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,41.15
9303,住友倉庫,長期,0,261500,,,
9304,澁澤倉庫,デイトレ,0,2600,0.00,0.00,18.91
9304,澁澤倉庫,長期,0,16900,,0.16,
9305,ヤマタネ,デイトレ,0,1900,0.00,0.00,20.40
9305,ヤマタネ,長期,0,2300,,0.08,
9307,杉村倉庫,デイトレ,0,3000,0.00,0.00,9.85
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.64
9313,丸八倉庫,デイトレ,0,200,0.00,0.00,10.65
9322,川西倉庫,デイトレ,0,500,1.80,1.80,24.41
9324,安田倉庫,デイトレ,0,1100,0.00,0.00,25.10
9324,安田倉庫,長期,0,1600,,0.14,
9325,ファイズホールディングス,デイトレ,0,5600,1.10,1.10,10.82
9326,関通ホールディングス,デイトレ,0,2700,0.90,0.90,4.97
9327,イー・ロジット,デイトレ,0,15600,0.29,0.29,1.94
9330,揚羽,デイトレ,0,200,1.30,1.30,8.71
9331,キャスター,デイトレ,0,600,1.30,1.30,7.53
9332,ＮＩＳＳＯホールディングス,デイトレ,0,3300,0.00,0.00,6.38
9336,大栄環境,デイトレ,0,1500,0.00,0.00,39.00
9336,大栄環境,長期,0,289100,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.03
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.18
9340,アソインターナショナル,デイトレ,0,300,0.91,0.91,7.00
9341,ＧＥＮＯＶＡ,デイトレ,0,6200,0.90,0.90,6.04
9342,スマサポ,デイトレ,0,600,0.90,0.90,9.41
9343,アイビス,デイトレ,0,7400,1.53,1.53,7.72
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.43
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,6.26
9346,ココルポート,デイトレ,0,400,0.90,0.90,17.18
9347,日本管財ホールディングス,デイトレ,0,2000,0.00,0.00,28.28
9347,日本管財ホールディングス,長期,0,26000,,,
9348,ｉｓｐａｃｅ,デイトレ,0,95000,0.81,0.81,4.21
9359,伊勢湾海運,デイトレ,0,2600,0.00,0.00,9.69
9363,大運,デイトレ,0,500,0.90,0.90,5.42
9364,上組,デイトレ,0,6000,0.00,0.00,50.44
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.74
9366,サンリツ,デイトレ,0,3600,0.00,0.00,11.00
9367,大東港運,デイトレ,0,800,0.90,0.90,19.48
9368,キムラユニティー,デイトレ,0,6200,0.00,0.00,9.20
9369,キユーソー流通システム,デイトレ,0,3400,0.00,0.00,29.30
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.06
9380,東海運,デイトレ,0,7300,0.00,0.00,4.33
9381,エーアイテイー,デイトレ,0,3100,2.60,2.60,23.11
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,5100,0.00,0.00,7.49
9401,ＴＢＳホールディングス,デイトレ,0,1500,0.00,0.00,59.03
9401,ＴＢＳホールディングス,長期,0,230000,,,
9402,中部日本放送,デイトレ,0,9700,0.00,0.00,12.05
9404,日本テレビホールディングス,デイトレ,0,1600,0.00,0.00,29.29
9404,日本テレビホールディングス,長期,0,481700,,,
9405,朝日放送グループホールディングス,デイトレ,0,100,0.00,0.00,8.22
