銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9247,ＴＲＥホールディングス,デイトレ,0,1800,0.00,0.00,19.79
9247,ＴＲＥホールディングス,長期,0,138200,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,16.82
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,1600,1.31,1.31,14.50
9252,ラストワンマイル,デイトレ,0,600,3.90,3.90,38.95
9258,ＣＳ－Ｃ,デイトレ,0,9300,1.30,1.30,3.02
9259,タカヨシホールディングス,デイトレ,0,17000,1.30,1.30,8.47
9262,シルバーライフ,デイトレ,0,2700,0.00,0.00,6.72
9264,ポエック,デイトレ,0,200,0.00,0.00,17.67
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1200,0.00,0.00,35.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13800,,0.29,
9268,オプティマスグループ,デイトレ,0,25200,0.00,0.00,4.40
9270,バリュエンスホールディングス,デイトレ,0,5500,0.00,0.00,20.15
9271,和心,デイトレ,0,1700,0.90,0.90,10.05
9272,ブティックス,デイトレ,0,9400,1.30,1.30,14.04
9273,コーア商事ホールディングス,デイトレ,0,5000,0.00,0.00,7.79
9274,ＫＰＰグループホールディングス,デイトレ,0,2500,0.00,0.00,11.22
9274,ＫＰＰグループホールディングス,長期,0,73700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2700,0.00,0.00,27.67
9279,ギフトホールディングス,デイトレ,0,9000,0.00,0.00,50.50
9282,いちごグリーンインフラ投資法人,デイトレ,0,199,77.00,77.00,421.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,53,70.00,70.00,779.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,129,38.00,38.00,426.00
9286,エネクス・インフラ投資法人,デイトレ,0,285,0.00,0.00,476.00
9301,三菱倉庫,デイトレ,0,14400,0.00,0.00,15.12
9301,三菱倉庫,長期,0,1913600,,,
9302,三井倉庫ホールディングス,デイトレ,0,4100,0.00,0.00,33.20
9302,三井倉庫ホールディングス,長期,0,216300,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,41.20
9303,住友倉庫,長期,0,261500,,,
9304,澁澤倉庫,デイトレ,0,1900,0.00,0.00,20.23
9304,澁澤倉庫,長期,0,6500,,0.17,
9305,ヤマタネ,デイトレ,0,1900,0.00,0.00,20.79
9306,東陽倉庫,デイトレ,0,2300,0.00,0.00,20.06
9307,杉村倉庫,デイトレ,0,6600,0.00,0.00,9.95
9308,乾汽船,デイトレ,0,500,0.00,0.00,21.20
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.14
9313,丸八倉庫,デイトレ,0,100,0.18,0.18,10.47
9322,川西倉庫,デイトレ,0,500,1.80,1.80,24.83
9324,安田倉庫,デイトレ,0,1000,0.00,0.00,25.97
9324,安田倉庫,長期,0,1600,,0.14,
9325,ファイズホールディングス,デイトレ,0,5700,1.10,1.10,10.85
9326,関通ホールディングス,デイトレ,0,2700,0.90,0.90,4.99
9327,イー・ロジット,デイトレ,0,16200,0.31,0.31,1.90
9330,揚羽,デイトレ,0,200,1.30,1.30,8.63
9331,キャスター,デイトレ,0,1100,0.94,0.94,7.20
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2900,0.00,0.00,6.50
9336,大栄環境,デイトレ,0,1900,0.00,0.00,36.10
9336,大栄環境,長期,0,289100,,,
9337,トリドリ,デイトレ,0,2300,0.90,0.90,14.06
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.35
9340,アソインターナショナル,デイトレ,0,300,1.30,1.30,7.07
9341,ＧＥＮＯＶＡ,デイトレ,0,5900,0.90,0.90,6.32
9342,スマサポ,デイトレ,0,5300,0.90,0.90,9.22
9343,アイビス,デイトレ,0,7200,0.90,0.90,7.62
9344,アクシスコンサルティング,デイトレ,100,3700,0.90,0.90,13.69
9345,ビズメイツ,デイトレ,0,300,0.78,0.78,6.00
9346,ココルポート,デイトレ,0,400,0.90,0.90,17.99
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,28.45
9347,日本管財ホールディングス,長期,0,23000,,,
9348,ｉｓｐａｃｅ,デイトレ,0,129500,0.90,0.90,4.39
9359,伊勢湾海運,デイトレ,0,2500,0.00,0.00,9.54
9363,大運,デイトレ,0,700,0.90,0.90,5.43
9364,上組,デイトレ,0,7300,0.00,0.00,48.87
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.08
9366,サンリツ,デイトレ,0,3100,0.00,0.00,11.02
9367,大東港運,デイトレ,0,800,1.80,1.80,20.08
9368,キムラユニティー,デイトレ,0,6100,0.00,0.00,9.26
9369,キユーソー流通システム,デイトレ,0,1000,0.00,0.00,31.50
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.12
9380,東海運,デイトレ,0,6200,0.00,0.00,4.36
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.65
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,5100,0.00,0.00,7.56
9401,ＴＢＳホールディングス,デイトレ,0,800,0.00,0.00,58.32
9401,ＴＢＳホールディングス,長期,0,230000,,,
9402,中部日本放送,デイトレ,0,9700,0.00,0.00,11.91
9404,日本テレビホールディングス,デイトレ,0,1600,0.00,0.00,29.27
9404,日本テレビホールディングス,長期,0,451400,,,
9405,朝日放送グループホールディングス,デイトレ,0,700,0.00,0.00,8.25
9409,テレビ朝日ホールディングス,デイトレ,0,1700,0.00,0.00,30.50
9409,テレビ朝日ホールディングス,長期,0,109900,,,
9412,スカパーＪＳＡＴ,デイトレ,0,108400,0.00,0.00,23.31
9412,スカパーＪＳＡＴ,長期,0,494300,,,
9413,テレビ東京ホールディングス,デイトレ,0,2900,0.00,0.00,33.85
9413,テレビ東京ホールディングス,長期,0,1000,,0.18,
9414,日本ＢＳ放送,デイトレ,0,6600,0.00,0.00,9.23
9416,ビジョン,デイトレ,0,14100,0.00,0.00,10.53
9416,ビジョン,長期,0,108600,,0.05,
9417,スマートバリュー,デイトレ,0,3800,0.00,0.00,3.40
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,14900,0.00,0.00,17.29
9419,ワイヤレスゲート,デイトレ,0,11200,0.90,0.90,2.91
9421,エヌジェイホールディングス,デイトレ,0,1500,0.25,0.25,5.05
9423,フォーバル・リアルストレート,デイトレ,0,26700,0.00,0.00,1.04
9424,日本通信,デイトレ,0,194900,0.00,0.00,1.17
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,8300,0.21,0.21,2.30
9428,クロップス,デイトレ,0,2100,0.00,0.00,14.91
9432,ＮＴＴ,デイトレ,0,5519200,0.00,0.00,1.60
9432,ＮＴＴ,長期,0,27945700,,,
9433,ＫＤＤＩ,長期,0,1535200,,,
9434,ソフトバンク,デイトレ,0,1718400,0.00,0.00,2.34
9434,ソフトバンク,長期,0,18862100,,,
9435,光通信,デイトレ,0,1500,0.00,0.00,377.20
9435,光通信,長期,0,87600,,,
9436,沖縄セルラー電話,デイトレ,0,6500,0.00,0.00,40.10
9436,沖縄セルラー電話,長期,0,120300,,0.32,
9438,エムティーアイ,デイトレ,0,1700,0.00,0.00,6.05
9439,エム・エイチ・グループ,デイトレ,0,2200,0.90,0.90,2.35
9441,ベルパーク,デイトレ,0,800,0.00,0.00,29.31
9444,トーシンホールディングス,デイトレ,0,12600,0.20,0.20,2.83
9445,フォーバルテレコム,デイトレ,0,1200,0.00,0.00,5.38
9446,サカイホールディングス,デイトレ,0,1000,1.30,1.30,6.85
9449,ＧＭＯインターネットグループ,デイトレ,0,6500,0.00,0.00,39.55
9449,ＧＭＯインターネットグループ,長期,0,392400,,,
9450,ファイバーゲート,デイトレ,0,3900,0.00,0.00,7.44
9466,アイドママーケティングコミュニケーション,デイトレ,0,12600,0.00,0.00,2.34
9467,アルファポリス,デイトレ,0,7500,0.00,0.00,11.80
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8500,0.00,0.00,35.30
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.29,
9470,学研ホールディングス,デイトレ,0,3400,0.00,0.00,10.44
9470,学研ホールディングス,長期,0,54000,,0.09,
9474,ゼンリン,デイトレ,0,43300,0.00,0.00,8.86
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,5.26
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.28
9501,東京電力ホールディングス,デイトレ,0,1651100,0.00,0.00,5.24
9501,東京電力ホールディングス,長期,0,6488100,,,
9502,中部電力,デイトレ,0,33800,0.00,0.00,28.50
9502,中部電力,長期,0,1146900,,,
9503,関西電力,デイトレ,0,82900,0.00,0.00,23.98
9503,関西電力,長期,0,1510000,,,
9504,中国電力,デイトレ,0,40400,0.00,0.00,9.48
9504,中国電力,長期,0,1433600,,,
9505,北陸電力,デイトレ,0,44300,0.00,0.00,9.84
9505,北陸電力,長期,0,817700,,,
9506,東北電力,デイトレ,0,77600,0.00,0.00,13.06
9506,東北電力,長期,0,2704900,,,
9507,四国電力,デイトレ,0,17500,0.00,0.00,18.40
9507,四国電力,長期,0,1178500,,,
9508,九州電力,デイトレ,0,102600,0.00,0.00,19.12
9508,九州電力,長期,0,1820800,,0.09,
9509,北海道電力,デイトレ,0,171000,0.00,0.00,10.67
9511,沖縄電力,デイトレ,0,4100,0.00,0.00,11.36
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,47300,0.00,0.00,39.44
9513,電源開発,長期,0,898100,,,
9514,エフオン,デイトレ,0,12700,0.90,0.90,3.44
9517,イーレックス,デイトレ,0,12100,0.00,0.00,8.52
9519,レノバ,デイトレ,0,225000,0.00,0.00,9.64
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,6800,0.00,0.00,60.51
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,9100,0.00,0.00,54.44
9532,大阪瓦斯,長期,0,648400,,,
9533,東邦瓦斯,デイトレ,0,8800,0.00,0.00,11.86
9533,東邦瓦斯,長期,0,1792000,,,
9534,北海道瓦斯,デイトレ,0,17300,0.00,0.00,7.95
9534,北海道瓦斯,長期,0,173400,,0.08,
9535,広島ガス,デイトレ,0,3300,0.00,0.00,4.18
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,600,0.00,0.00,24.21
9536,西部ガスホールディングス,長期,0,29600,,0.20,
9539,京葉瓦斯,デイトレ,0,4200,0.00,0.00,13.49
9543,静岡ガス,デイトレ,0,2300,0.00,0.00,12.49
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2900,0.00,0.00,31.65
9551,メタウォーター,長期,0,267900,,0.26,
9552,クオンツ総研ホールディングス,デイトレ,0,7400,0.00,0.00,9.75
9553,マイクロアド,デイトレ,0,10100,0.00,0.00,5.88
9554,ＡＶｉＣ,デイトレ,0,3500,0.90,0.90,17.18
9556,ＩＮＴＬＯＯＰ,デイトレ,0,13000,1.80,1.80,21.07
9557,エアークローゼット,デイトレ,0,1500,0.28,0.28,2.10
9558,ジャパニアス,デイトレ,0,300,0.90,0.90,19.67
9561,グラッドキューブ,デイトレ,0,300,1.53,1.53,4.15
9562,ビジネスコーチ,デイトレ,0,1100,0.82,0.82,6.30
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2000,1.30,1.30,3.63
9564,ＦＣＥ,デイトレ,0,500,0.90,0.90,5.82
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.58
9601,松竹,デイトレ,0,4400,0.00,0.00,107.20
9601,松竹,長期,400,400,,0.86,
9602,東宝,デイトレ,0,86900,0.00,0.00,15.20
9602,東宝,長期,0,1712500,,,
9603,エイチ・アイ・エス,デイトレ,0,110700,0.00,0.00,11.22
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,デイトレ,0,3900,0.00,0.00,59.40
9605,東映,長期,0,129500,,,
9612,ラックランド,デイトレ,0,4800,1.30,1.30,12.74
9616,共立メンテナンス,デイトレ,0,24800,0.00,0.00,32.74
9616,共立メンテナンス,長期,0,189600,,0.27,
9619,イチネンホールディングス,デイトレ,0,1700,0.00,0.00,26.86
9619,イチネンホールディングス,長期,0,22400,,0.22,
9621,建設技術研究所,デイトレ,0,1500,0.00,0.00,32.15
9621,建設技術研究所,長期,0,54600,,,
9622,スペース,デイトレ,0,1500,0.00,0.00,14.45
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,5300,1.30,1.30,9.39
9627,アインホールディングス,デイトレ,0,800,0.00,0.00,60.84
9627,アインホールディングス,長期,0,112200,,,
9628,燦ホールディングス,デイトレ,0,1900,0.00,0.00,13.75
9628,燦ホールディングス,長期,0,2100,,0.11,
9629,ピー・シー・エー,デイトレ,0,2200,1.30,1.30,15.43
9632,スバル興業,デイトレ,0,1900,4.89,4.89,37.60
9633,東京テアトル,デイトレ,0,6300,0.00,0.00,17.72
9635,武蔵野興業,デイトレ,0,100,2.60,2.60,25.45
9636,きんえい,デイトレ,0,100,5.43,5.43,41.70
9639,三協フロンテア,デイトレ,0,13500,2.60,2.60,23.56
9640,セゾンテクノロジー,デイトレ,0,600,2.22,2.22,20.10
9643,中日本興業,デイトレ,0,300,0.00,0.00,109.80
9644,タナベコンサルティンググループ,デイトレ,0,4000,0.00,0.00,7.73
9651,日本プロセス,デイトレ,0,3700,1.30,1.30,19.71
9656,グリーンランドリゾート,デイトレ,0,500,1.30,1.30,6.01
9658,ビジネスブレイン太田昭和,デイトレ,0,2800,1.30,1.30,10.63
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2900,0.00,0.00,44.70
9663,ナガワ,デイトレ,0,600,0.00,0.00,51.40
9664,御園座,デイトレ,0,900,0.00,0.00,15.00
9672,東京都競馬,デイトレ,0,1000,0.00,0.00,50.40
9672,東京都競馬,長期,0,59300,,0.41,
9678,カナモト,デイトレ,0,1200,0.00,0.00,54.50
9678,カナモト,長期,0,205900,,,
9682,ＤＴＳ,デイトレ,0,23900,0.00,0.00,10.94
9682,ＤＴＳ,長期,0,881000,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,12300,0.00,0.00,28.85
9684,スクウェア・エニックス・ホールディングス,長期,0,1322700,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,1.30,1.30,5.72
9686,東洋テック,デイトレ,0,500,2.43,2.43,16.70
9692,シーイーシー,デイトレ,0,4100,0.00,0.00,23.53
9692,シーイーシー,長期,0,64000,,0.16,
9697,カプコン,デイトレ,0,29500,0.00,0.00,41.05
9697,カプコン,長期,0,1001800,,,
9698,クレオ,デイトレ,0,1000,0.90,0.90,12.95
9699,ニシオホールディングス,デイトレ,0,100,0.00,0.00,45.90
9699,ニシオホールディングス,長期,0,74000,,0.18,
9702,アイ・エス・ビー,デイトレ,0,114500,0.00,0.00,25.26
9702,アイ・エス・ビー,長期,0,1300,,0.17,
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,188700,0.04,0.04,0.30
9706,日本空港ビルデング,デイトレ,0,5200,0.00,0.00,55.95
9706,日本空港ビルデング,長期,0,608200,,,
9708,帝国ホテル,デイトレ,0,3700,0.00,0.00,9.89
9709,ＮＣＳ＆Ａ,デイトレ,0,3900,1.30,1.30,13.99
9713,ロイヤルホテル,デイトレ,0,1000,0.90,0.90,9.02
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,36.40
9715,トランス・コスモス,長期,0,99700,,,
9716,乃村工藝社,デイトレ,0,12000,0.00,0.00,12.09
9716,乃村工藝社,長期,0,314800,,,
9722,藤田観光,デイトレ,0,8200,0.00,0.00,23.12
9722,藤田観光,長期,0,37900,,0.19,
9723,京都ホテル,デイトレ,0,2500,0.19,0.19,6.35
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,900,1.30,1.30,19.13
9729,トーカイ,デイトレ,0,400,0.00,0.00,25.09
9729,トーカイ,長期,0,32900,,,
9731,白洋舎,デイトレ,0,3200,3.08,3.08,34.20
9733,ナガセ,デイトレ,0,1800,1.80,1.80,22.88
9735,セコム,デイトレ,0,37400,0.00,0.00,63.64
9735,セコム,長期,0,531700,,,
9739,ＮＳＷ,デイトレ,0,500,0.00,0.00,26.92
9739,ＮＳＷ,長期,0,1100,,0.22,
9740,セントラル警備保障,デイトレ,0,2900,0.00,0.00,27.83
9742,アイネス,デイトレ,0,300,0.00,0.00,23.57
9742,アイネス,長期,0,52400,,0.19,
9743,丹青社,デイトレ,0,61100,0.00,0.00,14.78
9743,丹青社,長期,0,85700,,,
9744,メイテックグループホールディングス,デイトレ,0,3900,0.00,0.00,33.07
9744,メイテックグループホールディングス,長期,0,545900,,,
9746,ＴＫＣ,デイトレ,0,1900,0.00,0.00,39.80
9746,ＴＫＣ,長期,0,121800,,,
9753,アイエックス・ナレッジ,デイトレ,0,500,1.30,1.30,13.55
9755,応用地質,デイトレ,0,2300,0.00,0.00,28.90
9755,応用地質,長期,0,15600,,0.23,
9757,船井総研ホールディングス,デイトレ,0,14700,0.00,0.00,11.42
9757,船井総研ホールディングス,長期,0,295000,,,
9759,ＮＳＤ,デイトレ,0,4600,0.00,0.00,28.18
9759,ＮＳＤ,長期,0,315900,,,
9760,進学会ホールディングス,デイトレ,0,10200,0.00,0.00,1.20
9761,東海リース,デイトレ,0,13200,2.60,2.60,24.26
9763,丸建リース,デイトレ,0,1400,0.00,0.00,13.05
9765,オオバ,デイトレ,0,6800,0.00,0.00,11.50
9766,コナミグループ,デイトレ,0,2500,0.00,0.00,215.40
9766,コナミグループ,長期,0,185600,,,
9768,いであ,デイトレ,0,400,3.40,3.40,37.70
9769,学究社,デイトレ,0,500,1.80,1.80,26.22
9769,学究社,長期,0,1000,,0.18,
9778,昴,デイトレ,0,200,0.00,0.00,57.70
9780,ハリマビステム,デイトレ,0,300,0.36,0.36,10.71
9782,ディーエムエス,デイトレ,0,1100,2.70,2.70,34.55
9788,ナック,デイトレ,0,4300,0.00,0.00,5.30
9790,福井コンピュータホールディングス,デイトレ,0,900,0.00,0.00,31.00
9790,福井コンピュータホールディングス,長期,0,19900,,0.25,
9791,ビケンテクノ,デイトレ,0,8100,0.15,0.15,11.64
9793,ダイセキ,デイトレ,0,600,0.00,0.00,38.10
9793,ダイセキ,長期,0,357900,,0.31,
9795,ステップ,デイトレ,0,1200,0.00,0.00,22.88
9795,ステップ,長期,0,900,,0.16,
9799,旭情報サービス,デイトレ,0,6600,0.88,0.88,9.70
9812,テーオーホールディングス,デイトレ,0,3700,0.90,0.90,2.45
9816,ストライダーズ,デイトレ,0,2700,1.30,1.30,2.52
9818,大丸エナウィン,デイトレ,0,200,1.30,1.30,15.19
9820,エムティジェネックス,デイトレ,0,1200,3.90,3.90,37.25
9823,マミーマートホールディングス,デイトレ,0,7100,1.30,1.30,10.23
9824,泉州電業,デイトレ,0,300,0.00,0.00,70.80
9824,泉州電業,長期,0,44700,,,
