銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,14.16
9215,ＣａＳｙ,デイトレ,0,300,1.30,1.30,8.87
9216,ビーウィズ,デイトレ,0,8100,0.00,0.00,19.12
9218,メンタルヘルステクノロジーズ,デイトレ,0,2300,0.00,0.00,7.06
9219,ギックス,デイトレ,0,2600,0.00,0.00,9.09
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,12.61
9221,フルハシＥＰＯ,デイトレ,0,1600,0.90,0.90,12.17
9229,サンウェルズ,デイトレ,0,68800,0.90,0.90,1.97
9233,アジア航測,デイトレ,0,2600,0.00,0.00,11.65
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,9000,1.64,1.64,12.60
9237,笑美面,デイトレ,0,9500,0.90,0.90,7.11
9238,バリュークリエーション,デイトレ,0,6900,0.90,0.90,5.52
9244,デジタリフト,デイトレ,0,1600,1.30,1.30,10.54
9246,プロジェクトホールディングス,デイトレ,0,3000,1.30,1.30,9.95
9247,ＴＲＥホールディングス,デイトレ,0,15200,0.00,0.00,16.12
9247,ＴＲＥホールディングス,長期,0,160600,,,
9248,人・夢・技術グループ,デイトレ,0,1600,1.10,1.10,15.77
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,5700,0.00,0.00,9.43
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3400,0.90,0.90,12.03
9252,ラストワンマイル,デイトレ,0,700,3.30,3.30,38.55
9256,サクシード,デイトレ,0,100,1.30,1.30,11.24
9258,ＣＳ－Ｃ,デイトレ,0,300,0.42,0.42,3.20
9259,タカヨシホールディングス,デイトレ,0,21000,0.90,0.90,8.38
9262,シルバーライフ,デイトレ,0,4700,0.00,0.00,7.54
9264,ポエック,デイトレ,0,500,0.00,0.00,17.13
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3300,0.00,0.00,36.90
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,32300,,0.16,
9268,オプティマスグループ,デイトレ,0,14500,0.00,0.00,4.65
9270,バリュエンスホールディングス,デイトレ,0,3700,0.00,0.00,24.82
9271,和心,デイトレ,0,2400,0.90,0.90,8.88
9272,ブティックス,デイトレ,0,200,1.30,1.30,17.19
9273,コーア商事ホールディングス,デイトレ,0,1000,0.00,0.00,8.70
9274,ＫＰＰグループホールディングス,デイトレ,0,3700,0.00,0.00,10.00
9274,ＫＰＰグループホールディングス,長期,0,139200,,,
9278,ブックオフグループホールディングス,デイトレ,0,8200,0.00,0.00,20.84
9279,ギフトホールディングス,デイトレ,0,13400,0.00,0.00,43.30
9282,いちごグリーンインフラ投資法人,デイトレ,0,270,54.00,54.00,596.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,416,81.00,81.00,903.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,103,45.00,45.00,498.00
9286,エネクス・インフラ投資法人,デイトレ,0,944,0.00,0.00,588.00
9301,三菱倉庫,デイトレ,0,20600,0.00,0.00,14.44
9301,三菱倉庫,長期,0,1160400,,,
9302,三井倉庫ホールディングス,デイトレ,0,5100,0.00,0.00,38.95
9302,三井倉庫ホールディングス,長期,0,163300,,,
9303,住友倉庫,デイトレ,0,2400,0.00,0.00,37.35
9303,住友倉庫,長期,0,220700,,,
9304,澁澤倉庫,デイトレ,0,5600,0.00,0.00,14.06
9304,澁澤倉庫,長期,0,4100,,0.06,
9305,ヤマタネ,デイトレ,0,3600,0.00,0.00,19.30
9305,ヤマタネ,長期,0,2300,,,
9307,杉村倉庫,デイトレ,0,1600,0.00,0.00,10.29
9308,乾汽船,デイトレ,0,2200,0.00,0.00,15.97
9310,日本トランスシティ,長期,0,5600,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,31.00
9313,丸八倉庫,デイトレ,0,200,0.00,0.00,10.99
9319,中央倉庫,長期,0,1200,,0.11,
9322,川西倉庫,デイトレ,0,600,2.16,2.16,23.90
9324,安田倉庫,デイトレ,0,1700,0.00,0.00,23.01
9324,安田倉庫,長期,0,1400,,0.10,
9325,ファイズホールディングス,デイトレ,0,48200,1.30,1.30,13.22
9326,関通ホールディングス,デイトレ,0,5300,0.90,0.90,4.13
9327,イー・ロジット,デイトレ,0,40200,0.29,0.29,2.01
9330,揚羽,デイトレ,0,300,1.30,1.30,8.42
9331,キャスター,デイトレ,0,1700,1.30,1.30,7.16
9332,ＮＩＳＳＯホールディングス,デイトレ,0,8300,0.00,0.00,5.99
9336,大栄環境,デイトレ,0,1100,0.00,0.00,37.20
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,3500,0.90,0.90,16.17
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.61
9340,アソインターナショナル,デイトレ,0,600,0.90,0.90,6.90
9341,ＧＥＮＯＶＡ,デイトレ,0,14300,0.90,0.90,5.43
9342,スマサポ,デイトレ,0,7800,0.90,0.90,8.87
9343,アイビス,デイトレ,0,121700,1.53,1.53,8.05
9344,アクシスコンサルティング,デイトレ,0,900,0.90,0.90,9.24
9345,ビズメイツ,デイトレ,0,400,0.76,0.76,5.80
9346,ココルポート,デイトレ,0,3700,0.90,0.90,16.51
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,27.77
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,204900,0.90,0.90,4.98
9353,櫻島埠頭,デイトレ,0,900,1.80,1.80,23.35
9359,伊勢湾海運,デイトレ,0,100,0.00,0.00,9.54
9361,伏木海陸運送,デイトレ,0,500,2.60,2.60,22.37
9363,大運,デイトレ,0,400,0.90,0.90,5.07
9364,上組,デイトレ,0,5400,0.00,0.00,51.97
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,400,1.30,1.30,14.99
9366,サンリツ,デイトレ,0,3900,0.00,0.00,9.30
9367,大東港運,デイトレ,0,1400,1.80,1.80,20.15
9368,キムラユニティー,デイトレ,0,8700,0.00,0.00,8.99
9369,キユーソー流通システム,デイトレ,0,2700,0.00,0.00,29.17
9376,ユーラシア旅行社,デイトレ,0,1800,0.90,0.90,8.09
9380,東海運,デイトレ,0,8100,0.00,0.00,3.91
9381,エーアイテイー,デイトレ,0,4100,2.48,2.48,22.50
9381,エーアイテイー,長期,0,1700,,,
9385,ショーエイコーポレーション,デイトレ,0,11000,0.00,0.00,6.84
9401,ＴＢＳホールディングス,デイトレ,0,1700,0.00,0.00,57.48
9401,ＴＢＳホールディングス,長期,0,14200,,,
9402,中部日本放送,デイトレ,0,8200,0.00,0.00,11.73
9404,日本テレビホールディングス,デイトレ,0,3400,0.00,0.00,29.60
9404,日本テレビホールディングス,長期,0,25200,,,
9405,朝日放送グループホールディングス,デイトレ,0,16700,0.00,0.00,7.85
9405,朝日放送グループホールディングス,長期,0,1300,,0.05,
9409,テレビ朝日ホールディングス,デイトレ,0,2200,0.00,0.00,32.75
9409,テレビ朝日ホールディングス,長期,0,4100,,,
9412,スカパーＪＳＡＴ,デイトレ,0,100900,0.00,0.00,42.05
9412,スカパーＪＳＡＴ,長期,0,511800,,,
9413,テレビ東京ホールディングス,デイトレ,0,3100,0.00,0.00,38.20
9413,テレビ東京ホールディングス,長期,0,500,,0.16,
9414,日本ＢＳ放送,デイトレ,0,10700,0.00,0.00,9.03
9416,ビジョン,デイトレ,0,6000,0.00,0.00,10.89
9416,ビジョン,長期,0,34100,,,
9417,スマートバリュー,デイトレ,0,4600,0.00,0.00,2.99
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,25100,0.00,0.00,15.38
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,155800,,0.07,
9419,ワイヤレスゲート,デイトレ,0,17000,0.90,0.90,2.92
9421,エヌジェイホールディングス,デイトレ,0,3600,0.25,0.25,6.61
9424,日本通信,デイトレ,0,540500,0.00,0.00,1.25
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,182500,1.53,1.53,2.75
9428,クロップス,デイトレ,0,2200,0.00,0.00,13.50
9432,ＮＴＴ,デイトレ,0,12362200,0.00,0.00,1.50
9432,ＮＴＴ,長期,0,18969800,,,
9434,ソフトバンク,デイトレ,0,2612700,0.00,0.00,2.22
9434,ソフトバンク,長期,0,11688000,,,
9435,光通信,デイトレ,0,4300,0.00,0.00,365.10
9435,光通信,長期,0,42900,,,
9436,沖縄セルラー電話,デイトレ,0,8900,0.00,0.00,32.70
9438,エムティーアイ,デイトレ,0,5000,0.00,0.00,6.06
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5500,1.30,1.30,2.51
9441,ベルパーク,デイトレ,0,1100,0.00,0.00,27.75
9444,トーシンホールディングス,デイトレ,0,11700,0.42,0.42,2.17
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.59
9446,サカイホールディングス,デイトレ,0,2200,1.30,1.30,6.93
9449,ＧＭＯインターネットグループ,デイトレ,0,8000,0.00,0.00,31.72
9449,ＧＭＯインターネットグループ,長期,0,61600,,,
9450,ファイバーゲート,デイトレ,0,9100,0.00,0.00,7.09
9466,アイドママーケティングコミュニケーション,デイトレ,0,27800,0.00,0.00,2.32
9467,アルファポリス,デイトレ,0,10400,0.00,0.00,11.87
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,12500,0.00,0.00,34.21
9468,ＫＡＤＯＫＡＷＡ,長期,0,383600,,,
9470,学研ホールディングス,デイトレ,0,4000,0.00,0.00,10.03
9470,学研ホールディングス,長期,0,4800,,,
9474,ゼンリン,デイトレ,0,104800,0.00,0.00,8.68
9474,ゼンリン,長期,0,3500,,,
9475,昭文社ホールディングス,デイトレ,0,5900,0.90,0.90,4.85
9476,中央経済社ホールディングス,デイトレ,0,900,0.00,0.00,9.83
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,7400,1.30,1.30,5.45
9501,東京電力ホールディングス,デイトレ,0,3094200,0.00,0.00,6.12
9501,東京電力ホールディングス,長期,0,2642600,,,
9502,中部電力,デイトレ,0,74500,0.00,0.00,27.38
9502,中部電力,長期,0,681600,,,
9503,関西電力,デイトレ,0,156700,0.00,0.00,23.40
9503,関西電力,長期,0,785100,,,
9504,中国電力,デイトレ,0,69700,0.00,0.00,9.14
9504,中国電力,長期,0,1428100,,,
9505,北陸電力,デイトレ,0,46800,0.00,0.00,9.08
9505,北陸電力,長期,0,653900,,,
9506,東北電力,デイトレ,0,162500,0.00,0.00,10.64
9506,東北電力,長期,0,1462700,,,
9507,四国電力,デイトレ,0,16900,0.00,0.00,15.37
9507,四国電力,長期,0,954100,,,
9508,九州電力,デイトレ,0,109300,0.00,0.00,18.02
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,314100,0.00,0.00,9.99
9511,沖縄電力,デイトレ,0,9900,0.00,0.00,9.54
9511,沖縄電力,長期,0,122700,,,
9513,電源開発,デイトレ,0,100800,0.00,0.00,41.68
9513,電源開発,長期,0,442900,,,
9514,エフオン,デイトレ,0,18100,0.90,0.90,4.24
9517,イーレックス,デイトレ,0,8600,0.00,0.00,9.11
9519,レノバ,デイトレ,0,328500,0.00,0.00,12.20
9519,レノバ,長期,0,104600,,,
9531,東京瓦斯,デイトレ,0,12800,0.00,0.00,66.07
9531,東京瓦斯,長期,0,295800,,,
9532,大阪瓦斯,デイトレ,0,17500,0.00,0.00,57.69
9532,大阪瓦斯,長期,0,321400,,,
9533,東邦瓦斯,デイトレ,0,11900,0.00,0.00,12.46
9533,東邦瓦斯,長期,0,1276300,,,
9534,北海道瓦斯,デイトレ,0,27300,0.00,0.00,7.95
9534,北海道瓦斯,長期,0,7700,,0.07,
9535,広島ガス,デイトレ,0,9800,0.00,0.00,4.19
9535,広島ガス,長期,0,5400,,0.02,
9536,西部ガスホールディングス,デイトレ,0,700,0.00,0.00,22.25
9536,西部ガスホールディングス,長期,0,2900,,,
9539,京葉瓦斯,デイトレ,0,4600,0.00,0.00,13.80
9543,静岡ガス,デイトレ,0,1500,0.00,0.00,13.14
9543,静岡ガス,長期,0,150600,,,
9551,メタウォーター,デイトレ,0,4200,0.00,0.00,34.40
9551,メタウォーター,長期,0,216800,,,
9552,クオンツ総研ホールディングス,デイトレ,0,14700,0.00,0.00,6.41
9553,マイクロアド,デイトレ,0,15900,0.00,0.00,7.15
9554,ＡＶｉＣ,デイトレ,0,1400,0.90,0.90,14.52
9556,ＩＮＴＬＯＯＰ,デイトレ,0,17700,0.90,0.90,18.98
9557,エアークローゼット,デイトレ,0,8000,0.90,0.90,2.38
9558,ジャパニアス,デイトレ,0,6800,1.80,1.80,21.67
9561,グラッドキューブ,デイトレ,0,1000,0.90,0.90,4.13
9562,ビジネスコーチ,デイトレ,0,1700,1.10,1.10,6.21
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3400,1.30,1.30,2.98
9564,ＦＣＥ,デイトレ,0,500,0.90,0.90,4.83
9565,ＧＬＯＥ,デイトレ,0,1100,0.90,0.90,7.03
9601,松竹,デイトレ,0,6900,0.00,0.00,102.20
9602,東宝,デイトレ,0,122300,0.00,0.00,13.64
9602,東宝,長期,0,1167300,,,
9603,エイチ・アイ・エス,デイトレ,0,155800,0.00,0.00,10.38
9603,エイチ・アイ・エス,長期,0,24300,,,
9605,東映,デイトレ,0,4300,0.00,0.00,59.60
9605,東映,長期,0,158500,,,
9612,ラックランド,デイトレ,0,27300,0.90,0.90,13.74
9616,共立メンテナンス,デイトレ,0,88000,0.00,0.00,23.78
9616,共立メンテナンス,長期,0,167300,,,
9619,イチネンホールディングス,デイトレ,0,2600,0.00,0.00,21.51
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,1600,0.00,0.00,27.45
9621,建設技術研究所,長期,0,66700,,,
9622,スペース,デイトレ,0,1500,0.00,0.00,15.04
9622,スペース,長期,0,1900,,,
9625,セレスポ,デイトレ,0,1800,1.10,1.10,10.88
9627,アインホールディングス,デイトレ,0,1800,0.00,0.00,54.85
9627,アインホールディングス,長期,0,3100,,,
9628,燦ホールディングス,デイトレ,0,2800,0.00,0.00,13.85
9628,燦ホールディングス,長期,0,2100,,0.10,
9629,ピー・シー・エー,デイトレ,0,5400,0.90,0.90,12.98
9629,ピー・シー・エー,長期,0,1600,,0.08,
9632,スバル興業,デイトレ,0,7300,4.55,4.55,35.00
9633,東京テアトル,デイトレ,0,8900,0.00,0.00,16.20
9635,武蔵野興業,デイトレ,0,400,2.60,2.60,25.52
9639,三協フロンテア,デイトレ,0,33000,2.60,2.60,22.26
9640,セゾンテクノロジー,デイトレ,0,2700,2.55,2.55,23.10
9644,タナベコンサルティンググループ,デイトレ,0,4000,0.00,0.00,7.30
9651,日本プロセス,デイトレ,0,5300,1.30,1.30,18.57
9656,グリーンランドリゾート,デイトレ,0,500,1.30,1.30,6.17
9658,ビジネスブレイン太田昭和,デイトレ,0,2700,1.20,1.20,9.20
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.06,
9661,歌舞伎座,デイトレ,0,3300,0.00,0.00,44.60
9663,ナガワ,デイトレ,0,800,0.00,0.00,53.40
9664,御園座,デイトレ,0,500,0.00,0.00,15.53
9672,東京都競馬,デイトレ,0,900,0.00,0.00,53.80
9672,東京都競馬,長期,0,43400,,,
9678,カナモト,デイトレ,0,2200,0.00,0.00,47.60
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,36400,0.00,0.00,10.06
9682,ＤＴＳ,長期,0,808100,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,22100,0.00,0.00,25.33
9684,スクウェア・エニックス・ホールディングス,長期,0,660100,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,200,1.30,1.30,6.29
9686,東洋テック,デイトレ,0,600,1.42,1.42,15.70
9691,両毛システムズ,デイトレ,0,600,3.30,3.30,37.95
9692,シーイーシー,デイトレ,0,4900,0.00,0.00,19.51
9692,シーイーシー,長期,0,85600,,0.11,
9697,カプコン,デイトレ,0,50000,0.00,0.00,32.96
9697,カプコン,長期,0,499500,,,
9698,クレオ,デイトレ,0,1500,0.90,0.90,12.11
9699,ニシオホールディングス,デイトレ,0,1400,0.00,0.00,40.60
9699,ニシオホールディングス,長期,0,80100,,,
9701,東京會舘,デイトレ,0,600,0.00,0.00,41.80
9702,アイ・エス・ビー,デイトレ,0,1300,0.00,0.00,22.40
9702,アイ・エス・ビー,長期,0,1300,,0.13,
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,265800,,0.39,
9706,日本空港ビルデング,デイトレ,0,7700,0.00,0.00,51.56
9706,日本空港ビルデング,長期,0,319700,,,
9708,帝国ホテル,デイトレ,0,3800,0.00,0.00,11.40
9709,ＮＣＳ＆Ａ,デイトレ,0,700,1.10,1.10,15.67
9713,ロイヤルホテル,デイトレ,0,1000,0.90,0.90,9.05
9715,トランス・コスモス,デイトレ,0,1100,0.00,0.00,38.15
9715,トランス・コスモス,長期,0,107100,,,
9716,乃村工藝社,デイトレ,0,14400,0.00,0.00,11.57
9716,乃村工藝社,長期,0,388100,,,
9722,藤田観光,デイトレ,0,13700,0.00,0.00,20.58
9722,藤田観光,長期,0,16800,,,
9723,京都ホテル,デイトレ,0,5400,0.21,0.21,6.38
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,2400,1.10,1.10,19.27
9729,トーカイ,デイトレ,0,500,0.00,0.00,23.62
9729,トーカイ,長期,0,2200,,,
9731,白洋舎,デイトレ,0,4600,3.07,3.07,34.10
9733,ナガセ,デイトレ,0,1800,1.80,1.80,22.83
9735,セコム,デイトレ,0,55300,0.00,0.00,60.95
9735,セコム,長期,0,325900,,,
9739,ＮＳＷ,デイトレ,0,700,0.00,0.00,25.57
9739,ＮＳＷ,長期,0,1100,,0.18,
9740,セントラル警備保障,デイトレ,0,4500,0.00,0.00,26.86
9740,セントラル警備保障,長期,0,1400,,0.15,
9742,アイネス,デイトレ,0,600,0.00,0.00,20.12
9742,アイネス,長期,0,29200,,,
9743,丹青社,デイトレ,0,12700,0.00,0.00,14.30
9743,丹青社,長期,0,127900,,,
9744,メイテックグループホールディングス,デイトレ,0,9500,0.00,0.00,30.03
9744,メイテックグループホールディングス,長期,0,477900,,,
9746,ＴＫＣ,デイトレ,0,5300,0.00,0.00,36.00
9746,ＴＫＣ,長期,0,128800,,,
9753,アイエックス・ナレッジ,デイトレ,0,300,1.30,1.30,13.19
9755,応用地質,デイトレ,0,2200,0.00,0.00,28.69
9755,応用地質,長期,0,19800,,,
9757,船井総研ホールディングス,デイトレ,0,24800,0.00,0.00,11.01
9757,船井総研ホールディングス,長期,0,53100,,,
9759,ＮＳＤ,デイトレ,0,13600,0.00,0.00,25.95
9759,ＮＳＤ,長期,0,346600,,,
9760,進学会ホールディングス,デイトレ,0,14500,0.00,0.00,1.27
9761,東海リース,デイトレ,0,7500,2.60,2.60,23.39
9763,丸建リース,デイトレ,0,3300,0.00,0.00,13.15
9765,オオバ,デイトレ,0,9700,0.00,0.00,12.11
9766,コナミグループ,デイトレ,0,5700,0.00,0.00,201.60
9766,コナミグループ,長期,0,86300,,,
9768,いであ,デイトレ,0,1700,3.07,3.07,34.10
9769,学究社,デイトレ,0,700,2.60,2.60,23.24
