銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8154,加賀電子,デイトレ,0,3900,0.00,0.00,37.85
8154,加賀電子,長期,0,241900,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,35.85
8157,都築電気,長期,0,1500,,,
8159,立花エレテック,長期,0,1800,,,
8165,千趣会,デイトレ,0,59900,0.00,0.00,1.23
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1800,0.00,0.00,12.62
8167,リテールパートナーズ,長期,0,4300,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,30.38
8174,日本瓦斯,長期,0,543100,,,
8179,ロイヤルホールディングス,デイトレ,0,54800,0.00,0.00,14.19
8181,東天紅,デイトレ,0,100,1.30,1.30,10.02
8185,チヨダ,デイトレ,0,41600,0.00,0.00,10.39
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5900,0.00,0.00,25.15
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,6900,0.00,0.00,35.70
8200,リンガーハット,デイトレ,0,20000,0.00,0.00,22.60
8202,ラオックスホールディングス,デイトレ,0,79000,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,1500,0.00,0.00,7.47
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8209,フレンドリー,デイトレ,0,400,0.19,0.19,3.07
8214,ＡＯＫＩホールディングス,長期,100,19900,,,
8217,オークワ,デイトレ,0,2700,0.00,0.00,8.25
8217,オークワ,長期,0,4100,,,
8218,コメリ,長期,1000,18200,,,
8219,青山商事,長期,0,23400,,,
8226,理経,デイトレ,0,45500,0.90,0.90,4.85
8227,しまむら,デイトレ,0,10700,0.00,0.00,34.33
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.69
8230,はせがわ,デイトレ,0,2900,0.00,0.00,3.32
8233,高島屋,デイトレ,0,13700,0.00,0.00,18.33
8233,高島屋,長期,0,50600,,,
8237,松屋,デイトレ,600,2100,0.00,0.00,20.30
8237,松屋,長期,0,5100,,,
8242,エイチ・ツー・オー　リテイリング,長期,200,50300,,,
8244,近鉄百貨店,デイトレ,0,4800,0.00,0.00,17.81
8247,大和,デイトレ,0,400,0.00,0.00,3.75
8252,丸井グループ,デイトレ,0,9700,0.00,0.00,30.75
8252,丸井グループ,長期,0,517800,,,
8253,クレディセゾン,デイトレ,500,3600,0.00,0.00,41.59
8253,クレディセゾン,長期,0,391900,,,
8254,さいか屋,デイトレ,0,4600,0.90,0.90,2.97
8255,アクシアル　リテイリング,長期,0,34400,,,
8260,井筒屋,デイトレ,0,55500,0.00,0.00,4.48
8267,イオン,デイトレ,0,132300,0.00,0.00,19.21
8267,イオン,長期,0,316900,,,
8273,イズミ,デイトレ,0,18300,0.00,0.00,10.29
8273,イズミ,長期,0,14700,,,
8275,フォーバル,デイトレ,0,1800,0.00,0.00,11.17
8276,平和堂,デイトレ,0,2000,0.00,0.00,28.94
8276,平和堂,長期,0,2700,,0.14,
8278,フジ,デイトレ,0,4800,0.00,0.00,20.36
8282,ケーズホールディングス,長期,0,102000,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,46.45
8283,ＰＡＬＴＡＣ,長期,0,176100,,,
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,8600,0.19,0.19,4.38
8304,あおぞら銀行,デイトレ,0,48800,0.00,0.00,25.59
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,長期,0,1365300,,,
8309,三井住友トラストグループ,デイトレ,0,42600,0.00,0.00,49.83
8309,三井住友トラストグループ,長期,0,465400,,0.21,
8316,三井住友フィナンシャルグループ,デイトレ,0,492200,0.00,0.00,51.48
8316,三井住友フィナンシャルグループ,長期,0,977400,,,
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,長期,0,243200,,0.09,
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,928400,0.00,0.00,5.95
8338,筑波銀行,長期,0,20000,,,
8343,秋田銀行,長期,0,21700,,,
8346,東邦銀行,長期,0,90300,,,
8354,ふくおかフィナンシャルグループ,長期,0,102900,,,
8358,スルガ銀行,デイトレ,0,18200,0.00,0.00,19.32
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,長期,0,278700,,,
8360,山梨中央銀行,長期,0,34700,,,
8361,大垣共立銀行,長期,0,19600,,,
8362,福井銀行,長期,0,700,,,
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.90
8364,清水銀行,長期,0,1000,,0.11,
8368,百五銀行,長期,0,184200,,,
8370,紀陽銀行,デイトレ,0,900,0.00,0.00,39.05
8370,紀陽銀行,長期,0,253100,,,
8377,ほくほくフィナンシャルグループ,長期,0,75800,,,
8381,山陰合同銀行,長期,0,100300,,,
8386,百十四銀行,長期,0,14200,,,
8387,四国銀行,長期,0,2800,,,
8388,阿波銀行,長期,0,16600,,,
8392,大分銀行,長期,0,14700,,,
8393,宮崎銀行,長期,0,14800,,,
8395,佐賀銀行,デイトレ,0,2700,0.00,0.00,47.35
8395,佐賀銀行,長期,0,23800,,0.39,
8399,琉球銀行,デイトレ,0,4400,0.00,0.00,22.69
8399,琉球銀行,長期,0,5100,,,
8410,セブン銀行,デイトレ,0,704300,0.00,0.00,2.70
8410,セブン銀行,長期,0,1125700,,,
8411,みずほフィナンシャルグループ,デイトレ,0,378700,0.00,0.00,61.59
8411,みずほフィナンシャルグループ,長期,0,721800,,,
8418,山口フィナンシャルグループ,長期,0,132900,,0.12,
8424,芙蓉総合リース,長期,0,40000,,,
8425,みずほリース,デイトレ,0,19400,0.00,0.00,14.08
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,500,12200,0.00,0.00,20.77
8439,東京センチュリー,長期,0,722200,,,
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,376000,0.00,0.00,5.43
8511,日本証券金融,デイトレ,0,5000,0.00,0.00,21.19
8511,日本証券金融,長期,0,361300,,,
8518,日本アジア投資,デイトレ,0,17400,0.90,0.90,1.66
8522,名古屋銀行,長期,0,4500,,,
8524,北洋銀行,長期,0,159100,,,
8537,大光銀行,デイトレ,0,1700,0.00,0.00,24.18
8541,愛媛銀行,長期,0,300,,,
8544,京葉銀行,長期,0,60100,,,
8550,栃木銀行,デイトレ,0,19000,0.00,0.00,8.84
8550,栃木銀行,長期,0,511900,,,
8558,東和銀行,デイトレ,0,8200,0.00,0.00,10.24
8558,東和銀行,長期,0,4400,,,
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,29000,0.00,0.00,15.70
8570,イオンフィナンシャルサービス,長期,0,264000,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2400,0.00,0.00,41.10
8584,ジャックス,長期,0,126000,,0.34,
8585,オリエントコーポレーション,デイトレ,0,44300,0.00,0.00,10.25
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,137700,0.00,0.00,46.64
8591,オリックス,長期,0,615600,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,24800,0.00,0.00,22.80
8595,ジャフコ　グループ,長期,0,70300,,,
8596,九州リースサービス,デイトレ,0,7500,0.00,0.00,13.95
8600,トモニホールディングス,デイトレ,0,3400,0.00,0.00,8.50
8600,トモニホールディングス,長期,0,778700,,,
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,393800,0.00,0.00,12.37
8604,野村ホールディングス,長期,0,1995000,,,
8609,岡三証券グループ,長期,0,143700,,,
8614,東洋証券,デイトレ,0,19000,0.00,0.00,7.39
8614,東洋証券,長期,0,200,,,
8616,東海東京フィナンシャル・ホールディングス,長期,0,219500,,,
8617,光世証券,デイトレ,0,2400,0.00,0.00,5.38
8622,水戸証券,長期,0,2500,,,
8624,いちよし証券,デイトレ,0,3000,0.00,0.00,14.13
8624,いちよし証券,長期,0,4900,,,
8628,松井証券,デイトレ,0,10600,0.00,0.00,9.74
8630,ＳＯＭＰＯホールディングス,デイトレ,0,27300,0.00,0.00,57.55
8630,ＳＯＭＰＯホールディングス,長期,0,475900,,,
8697,日本取引所グループ,長期,0,1160200,,,
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,87800,0.00,0.00,12.14
8704,トレイダーズホールディングス,デイトレ,0,6400,0.00,0.00,10.33
8706,極東証券,デイトレ,0,15500,0.00,0.00,17.27
8706,極東証券,長期,0,3400,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,1300,0.00,0.00,37.05
8707,岩井コスモホールディングス,長期,0,2900,,,
8708,アイザワ証券グループ,デイトレ,0,7100,0.00,0.00,15.34
8708,アイザワ証券グループ,長期,0,2700,,,
8713,フィデアホールディングス,長期,0,2800,,,
8714,池田泉州ホールディングス,長期,0,150800,,,
8715,アニコム　ホールディングス,デイトレ,0,24400,0.00,0.00,13.15
8715,アニコム　ホールディングス,長期,0,8100,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,59700,0.00,0.00,40.11
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639900,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6252200,0.00,0.00,1.43
8737,あかつき本社,デイトレ,0,15300,0.90,0.90,6.69
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,20900,0.81,0.81,3.03
8747,豊トラスティ証券,デイトレ,0,1600,3.90,3.90,30.85
8750,第一生命ホールディングス,長期,0,1802800,,,
8766,東京海上ホールディングス,デイトレ,0,17100,0.00,0.00,68.57
8771,イー・ギャランティ,デイトレ,0,4800,0.00,0.00,16.36
8771,イー・ギャランティ,長期,0,9900,,,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,5100,0.00,0.00,37.46
8795,Ｔ＆Ｄホールディングス,長期,0,502000,,,
8798,アドバンスクリエイト,デイトレ,0,21600,0.27,0.27,1.96
8801,三井不動産,長期,0,1499100,,,
8802,三菱地所,デイトレ,0,20500,0.00,0.00,44.76
8802,三菱地所,長期,0,693600,,,
8803,平和不動産,長期,0,19600,,,
8804,東京建物,デイトレ,0,2800,0.00,0.00,36.83
8804,東京建物,長期,0,623900,,,
8818,京阪神ビルディング,デイトレ,0,3700,0.00,0.00,19.43
8818,京阪神ビルディング,長期,0,88100,,,
8830,住友不動産,デイトレ,0,19100,0.00,0.00,45.09
8830,住友不動産,長期,0,86500,,,
8835,太平洋興発,デイトレ,0,1300,0.00,0.00,9.29
8836,ＲＩＳＥ,デイトレ,0,83500,0.18,0.18,0.30
8848,レオパレス２１,デイトレ,0,95200,0.00,0.00,6.68
8848,レオパレス２１,長期,0,878800,,,
8850,スターツコーポレーション,長期,0,19000,,,
8864,空港施設,デイトレ,0,5200,0.00,0.00,9.69
8864,空港施設,長期,0,3500,,,
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,33.10
8871,ゴールドクレスト,長期,0,54300,,,
8876,リログループ,長期,0,62600,,,
8887,シーラホールディングス,デイトレ,0,36000,0.00,0.00,3.80
8891,ＡＭＧホールディングス,デイトレ,0,1000,0.19,0.19,25.67
8892,エスコン,デイトレ,0,11200,0.00,0.00,11.20
8892,エスコン,長期,0,5700,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,145200,0.00,0.00,0.51
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,22900,0.00,0.00,4.05
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,16000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,5600,1.30,1.30,11.52
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6100,0.00,0.00,8.28
8908,毎日コムネット,デイトレ,0,2700,0.00,0.00,8.39
8912,エリアクエスト,デイトレ,0,50200,0.00,0.00,1.63
8914,エリアリンク,デイトレ,0,89300,0.00,0.00,11.34
8917,ファースト住建,デイトレ,0,4000,0.00,0.00,11.52
8918,ランド,デイトレ,0,829600,,0.10,
8919,カチタス,デイトレ,0,5200,0.00,0.00,32.05
8919,カチタス,長期,0,7400,,,
8920,東祥,デイトレ,0,17600,0.00,0.00,8.58
8923,トーセイ,デイトレ,0,4700,0.00,0.00,15.40
8923,トーセイ,長期,0,7900,,0.13,
8927,明豊エンタープライズ,デイトレ,0,16700,0.00,0.00,4.41
8928,穴吹興産,デイトレ,0,2100,0.00,0.00,26.21
8929,青山財産ネットワークス,デイトレ,0,14700,1.10,1.10,12.55
8931,和田興産,デイトレ,0,12600,0.00,0.00,16.69
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,2100,0.23,0.23,2.48
8945,サンネクスタグループ,デイトレ,0,4200,0.90,0.90,11.99
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,180100,0.29,0.29,0.88
8951,日本ビルファンド投資法人,デイトレ,0,39,0.00,0.00,1369.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,798,0.00,0.00,1215.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1083,0.00,0.00,1179.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,865,0.00,0.00,996.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,144,0.00,0.00,1004.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,161,0.00,0.00,1432.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,104,0.00,0.00,1335.00
8958,グローバル・ワン不動産投資法人,長期,0,5157,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,273,0.00,0.00,1750.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,697,0.00,0.00,748.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3692,0.00,0.00,604.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,160,0.00,0.00,871.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,79,0.00,0.00,1480.00
8966,平和不動産リート投資法人,長期,0,4529,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,1002.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,206,0.00,0.00,1777.00
8968,福岡リート投資法人,長期,0,1664,,11.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,295,0.00,0.00,1649.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,382,0.00,0.00,950.00
8976,大和証券オフィス投資法人,デイトレ,0,7,0.00,0.00,3435.00
8976,大和証券オフィス投資法人,長期,0,2000,,,
8977,阪急阪神リート投資法人,デイトレ,0,153,0.00,0.00,1507.00
8979,スターツプロシード投資法人,デイトレ,0,66,267.00,267.00,2054.00
8984,大和ハウスリート投資法人,デイトレ,0,600,0.00,0.00,1283.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,長期,0,760,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,106,0.00,0.00,1479.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,9.91
8999,グランディハウス,デイトレ,0,7800,0.00,0.00,5.91
9001,東武鉄道,長期,6100,142400,,,
9003,相鉄ホールディングス,長期,5600,30400,,,
9005,東急,長期,0,383900,,,
9006,京浜急行電鉄,長期,0,148900,,,
9007,小田急電鉄,長期,0,239000,,,
9008,京王電鉄,長期,0,12700,,,
9009,京成電鉄,長期,0,319900,,,
9010,富士急行,長期,0,500,,0.30,
9020,東日本旅客鉄道,長期,100,461600,,,
9021,西日本旅客鉄道,長期,2200,164500,,,
9022,東海旅客鉄道,長期,0,373300,,,
9024,西武ホールディングス,長期,0,110500,,,
9025,鴻池運輸,長期,0,168200,,0.25,
9028,ゼロ,デイトレ,0,1300,0.00,0.00,33.00
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,18.73
9031,西日本鉄道,長期,0,37800,,,
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,11.22
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,17.99
9037,ハマキョウレックス,長期,0,282700,,,
9039,サカイ引越センター,長期,0,3900,,0.19,
9041,近鉄グループホールディングス,長期,30800,72300,,,
9042,阪急阪神ホールディングス,長期,0,138300,,,
9044,南海電気鉄道,長期,30100,11900,,,
9045,京阪ホールディングス,長期,0,52200,,,
9048,名古屋鉄道,長期,80200,43000,,,
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,41.30
9064,ヤマトホールディングス,デイトレ,0,12800,0.00,0.00,17.48
9064,ヤマトホールディングス,長期,0,800700,,,
9065,山九,デイトレ,0,1400,0.00,0.00,88.38
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.43
9068,丸全昭和運輸,長期,0,51200,,,
9069,センコーグループホールディングス,デイトレ,0,5300,0.00,0.00,17.89
9069,センコーグループホールディングス,長期,0,588300,,,
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.30
9075,福山通運,デイトレ,0,500,0.00,0.00,55.90
9075,福山通運,長期,0,97600,,,
9076,セイノーホールディングス,長期,0,50300,,,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,3700,0.00,0.00,8.90
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,長期,0,163800,,,
9104,商船三井,長期,0,21200,,,
9107,川崎汽船,デイトレ,0,107700,0.00,0.00,25.82
9107,川崎汽船,長期,0,50000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2100,0.00,0.00,74.60
9110,ＮＳユナイテッド海運,長期,0,59600,,,
9115,明海グループ,デイトレ,0,5300,4.23,4.23,13.91
9119,飯野海運,長期,0,33800,,,
9127,玉井商船,デイトレ,0,200,4.75,4.75,36.50
9142,九州旅客鉄道,長期,20500,144200,,,
9143,ＳＧホールディングス,デイトレ,0,11600,0.00,0.00,15.22
9143,ＳＧホールディングス,長期,0,44300,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,3300,0.00,0.00,35.76
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,448100,,,
9158,シーユーシー,デイトレ,0,20400,0.00,0.00,8.44
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2000,0.90,0.90,15.26
9162,ブリーチ,デイトレ,0,17200,1.30,1.30,2.41
9163,ナレルグループ,デイトレ,0,4500,2.20,2.20,23.55
9165,クオルテック,デイトレ,0,2400,1.85,1.85,14.20
9166,ＧＥＮＤＡ,デイトレ,0,91000,0.90,0.90,5.77
9168,ライズ・コンサルティング・グループ,デイトレ,0,55000,0.90,0.90,4.74
9173,東海汽船,デイトレ,0,900,3.90,3.90,30.15
9193,東京汽船,デイトレ,0,200,0.90,0.90,12.09
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,長期,0,20000,,,
