銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8961,森トラストリート投資法人,デイトレ,464,0.00
8963,インヴィンシブル投資法人,デイトレ,2066,0.00
8964,三井不動産商業ファンド投資法人,デイトレ,82,0.00
8966,平和不動産リート投資法人,デイトレ,145,0.00
8967,日本ロジスティクスファンド投資法人,デイトレ,135,0.00
8968,福岡リート投資法人,デイトレ,166,0.00
8972,ＫＤＸ不動産投資法人,デイトレ,206,0.00
8975,いちごオフィスリート投資法人,デイトレ,280,0.00
8976,大和証券オフィス投資法人,デイトレ,2,0.00
8977,阪急阪神リート投資法人,デイトレ,84,0.00
8979,スターツプロシード投資法人,デイトレ,46,249.00
8984,大和ハウスリート投資法人,デイトレ,265,0.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,713,0.00
8986,大和証券リビング投資法人,デイトレ,154,0.00
8987,ジャパンエクセレント投資法人,デイトレ,55,0.00
8996,ハウスフリーダム,デイトレ,1500,0.00
8999,グランディハウス,デイトレ,7700,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,24200,0.00
9001,東武鉄道,長期,27000,
9003,相鉄ホールディングス,デイトレ,20500,0.00
9003,相鉄ホールディングス,長期,240000,
9005,東急,デイトレ,102100,0.00
9005,東急,長期,901000,
9006,京浜急行電鉄,デイトレ,39700,0.00
9006,京浜急行電鉄,長期,839500,
9007,小田急電鉄,デイトレ,17100,0.00
9007,小田急電鉄,長期,981000,
9008,京王電鉄,デイトレ,70400,0.00
9008,京王電鉄,長期,30500,
9009,京成電鉄,デイトレ,34500,0.00
9009,京成電鉄,長期,1350000,
9010,富士急行,デイトレ,2200,0.00
9012,秩父鉄道,デイトレ,400,0.00
9020,東日本旅客鉄道,デイトレ,74900,0.00
9020,東日本旅客鉄道,長期,450000,
9021,西日本旅客鉄道,デイトレ,285100,0.00
9021,西日本旅客鉄道,長期,524000,
9022,東海旅客鉄道,デイトレ,44500,0.00
9022,東海旅客鉄道,長期,378000,
9023,東京地下鉄,デイトレ,119900,0.00
9024,西武ホールディングス,デイトレ,28800,0.00
9024,西武ホールディングス,長期,394000,
9025,鴻池運輸,長期,154700,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,2000,0.90
9031,西日本鉄道,デイトレ,1600,0.00
9031,西日本鉄道,長期,227200,
9033,広島電鉄,デイトレ,16900,0.81
9036,東部ネットワーク,デイトレ,1200,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,223400,
9039,サカイ引越センター,デイトレ,1200,0.00
9039,サカイ引越センター,長期,86800,
9041,近鉄グループホールディングス,デイトレ,35300,0.00
9041,近鉄グループホールディングス,長期,470000,
9042,阪急阪神ホールディングス,デイトレ,9200,0.00
9042,阪急阪神ホールディングス,長期,338000,
9044,ＮＡＮＫＡＩ,デイトレ,7100,0.00
9044,ＮＡＮＫＡＩ,長期,412800,
9045,京阪ホールディングス,デイトレ,10000,0.00
9045,京阪ホールディングス,長期,451800,
9046,神戸電鉄,デイトレ,1200,1.80
9048,名古屋鉄道,デイトレ,72600,0.00
9048,名古屋鉄道,長期,644700,
9052,山陽電気鉄道,デイトレ,2300,0.00
9057,遠州トラック,デイトレ,4200,3.52
9059,カンダホールディングス,デイトレ,1500,0.00
9063,岡山県貨物運送,デイトレ,200,0.16
9064,ヤマトホールディングス,デイトレ,14300,0.00
9064,ヤマトホールディングス,長期,869000,
9065,山九,デイトレ,1200,0.00
9065,山九,長期,184000,
9068,丸全昭和運輸,長期,44100,
9069,センコーグループホールディングス,デイトレ,1900,0.00
9069,センコーグループホールディングス,長期,618800,
9072,ニッコンホールディングス,デイトレ,1600,0.00
9075,福山通運,長期,78800,
9076,セイノーホールディングス,デイトレ,1500,0.00
9076,セイノーホールディングス,長期,649000,
9081,神奈川中央交通,デイトレ,4000,0.00
9081,神奈川中央交通,長期,700,0.29
9082,大和自動車交通,デイトレ,700,1.30
9083,神姫バス,デイトレ,300,0.90
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,5900,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,0.04
9101,日本郵船,デイトレ,47400,0.00
9101,日本郵船,長期,51600,
9104,商船三井,デイトレ,79600,0.00
9104,商船三井,長期,262000,
9107,川崎汽船,デイトレ,84400,0.00
9107,川崎汽船,長期,5600,
9110,ＮＳユナイテッド海運,デイトレ,1200,0.00
9110,ＮＳユナイテッド海運,長期,42800,0.27
9115,明海グループ,デイトレ,900,0.90
9119,飯野海運,デイトレ,7200,0.00
9119,飯野海運,長期,220600,
9127,玉井商船,デイトレ,300,2.60
9130,共栄タンカー,デイトレ,500,0.00
9142,九州旅客鉄道,デイトレ,29000,0.00
9142,九州旅客鉄道,長期,426000,
9143,ＳＧホールディングス,デイトレ,7100,0.00
9143,ＳＧホールディングス,長期,1038000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,5800,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,29000,
9158,シーユーシー,デイトレ,21000,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,4300,1.70
9160,オンザページ,デイトレ,1700,0.00
9162,ブリーチ,デイトレ,4800,1.30
9163,ナレルグループ,デイトレ,5700,2.60
9165,クオルテック,デイトレ,800,1.10
9166,ＧＥＮＤＡ,デイトレ,95600,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,39100,0.90
9171,栗林商船,デイトレ,400,0.90
9173,東海汽船,デイトレ,600,2.60
9193,東京汽船,デイトレ,300,0.90
9201,日本航空,デイトレ,72900,0.00
9202,ＡＮＡホールディングス,デイトレ,116200,0.00
9204,スカイマーク,デイトレ,127400,0.90
9206,スターフライヤー,デイトレ,1200,2.13
9211,エフ・コード,デイトレ,7000,1.53
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,23800,0.90
9216,ビーウィズ,デイトレ,4900,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1700,0.00
9219,ギックス,デイトレ,1400,0.00
9220,エフビー介護サービス,デイトレ,400,0.90
9221,フルハシＥＰＯ,デイトレ,1400,0.90
9223,ＡＳＮＯＶＡ,デイトレ,700,0.90
9227,マイクロ波化学,デイトレ,49500,0.81
9229,サンウェルズ,デイトレ,58100,0.81
9233,アジア航測,デイトレ,3100,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,300,1.30
9237,笑美面,デイトレ,1000,0.90
9238,バリュークリエーション,デイトレ,3800,0.90
9244,デジタリフト,デイトレ,1300,1.30
9246,プロジェクトホールディングス,デイトレ,500,1.30
9247,ＴＲＥホールディングス,デイトレ,2800,0.00
9247,ＴＲＥホールディングス,長期,146300,
9248,人・夢・技術グループ,デイトレ,800,2.01
9248,人・夢・技術グループ,長期,1000,0.06
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,2900,0.90
9252,ラストワンマイル,デイトレ,200,3.30
9258,ＣＳ－Ｃ,デイトレ,3900,1.30
9259,タカヨシホールディングス,デイトレ,17100,1.08
9262,シルバーライフ,デイトレ,10200,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,300,0.00
9268,オプティマスグループ,デイトレ,28500,0.00
9270,バリュエンスホールディングス,デイトレ,4600,0.00
9271,和心,デイトレ,2300,0.90
9272,ブティックス,デイトレ,200,1.98
9273,コーア商事ホールディングス,デイトレ,4900,0.00
9274,ＫＰＰグループホールディングス,デイトレ,2500,0.00
9274,ＫＰＰグループホールディングス,長期,101400,
9278,ブックオフグループホールディングス,デイトレ,800,0.00
9278,ブックオフグループホールディングス,長期,1700,0.12
9279,ギフトホールディングス,デイトレ,10100,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,234,43.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,341,72.00
9285,東京インフラ・エネルギー投資法人,デイトレ,99,40.00
9286,エネクス・インフラ投資法人,デイトレ,661,0.00
9301,三菱倉庫,デイトレ,15500,0.00
9301,三菱倉庫,長期,1137000,
9302,三井倉庫ホールディングス,デイトレ,3600,0.00
9302,三井倉庫ホールディングス,長期,154800,
9303,住友倉庫,デイトレ,1400,0.00
9303,住友倉庫,長期,191400,
9304,澁澤倉庫,デイトレ,2200,0.00
9305,ヤマタネ,デイトレ,1800,0.00
9305,ヤマタネ,長期,2300,0.09
9307,杉村倉庫,デイトレ,1500,0.00
9308,乾汽船,デイトレ,1700,0.00
9310,日本トランスシティ,デイトレ,300,0.00
9310,日本トランスシティ,長期,5700,
9312,ケイヒン,デイトレ,900,0.00
9313,丸八倉庫,デイトレ,100,0.00
9319,中央倉庫,長期,1300,0.13
9322,川西倉庫,デイトレ,500,1.80
9324,安田倉庫,デイトレ,1300,0.00
9324,安田倉庫,長期,1400,0.13
9325,ファイズホールディングス,デイトレ,15600,1.10
9326,関通ホールディングス,デイトレ,3300,0.90
9327,イー・ロジット,デイトレ,12900,0.35
9330,揚羽,デイトレ,400,1.30
9331,キャスター,デイトレ,400,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,4300,0.00
9336,大栄環境,デイトレ,800,0.00
9336,大栄環境,長期,224500,
9337,トリドリ,デイトレ,1500,0.90
9339,コーチ・エィ,デイトレ,200,1.30
9340,アソインターナショナル,デイトレ,400,1.30
9341,ＧＥＮＯＶＡ,デイトレ,5300,0.90
9342,スマサポ,デイトレ,5300,0.90
9343,アイビス,デイトレ,5000,0.70
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,400,0.90
9347,日本管財ホールディングス,デイトレ,2200,0.00
9347,日本管財ホールディングス,長期,2900,
9348,ｉｓｐａｃｅ,デイトレ,137200,1.53
9353,櫻島埠頭,デイトレ,400,2.51
9359,伊勢湾海運,デイトレ,3700,0.00
9361,伏木海陸運送,デイトレ,300,2.60
9363,大運,デイトレ,400,0.90
9364,上組,デイトレ,7200,0.00
9364,上組,長期,299000,
9365,トレーディア,デイトレ,100,1.30
9366,サンリツ,デイトレ,3900,0.00
9367,大東港運,デイトレ,1000,0.90
9368,キムラユニティー,デイトレ,5800,0.00
9369,キユーソー流通システム,デイトレ,1500,0.00
9376,ユーラシア旅行社,デイトレ,1300,0.00
9380,東海運,デイトレ,5400,0.00
9381,エーアイテイー,デイトレ,2500,2.60
9381,エーアイテイー,長期,1700,0.10
9385,ショーエイコーポレーション,デイトレ,4900,0.00
9401,ＴＢＳホールディングス,デイトレ,1500,0.00
9401,ＴＢＳホールディングス,長期,14200,
9402,中部日本放送,デイトレ,10000,0.00
9404,日本テレビホールディングス,デイトレ,1400,0.00
9404,日本テレビホールディングス,長期,24100,
9405,朝日放送グループホールディングス,デイトレ,1400,0.00
9409,テレビ朝日ホールディングス,デイトレ,1700,0.00
9409,テレビ朝日ホールディングス,長期,6100,
9412,スカパーＪＳＡＴ,デイトレ,117300,0.00
9412,スカパーＪＳＡＴ,長期,380300,
9413,テレビ東京ホールディングス,デイトレ,2100,0.00
9413,テレビ東京ホールディングス,長期,600,0.20
9414,日本ＢＳ放送,デイトレ,4000,0.00
9416,ビジョン,デイトレ,17400,0.00
9416,ビジョン,長期,18800,0.04
9417,スマートバリュー,デイトレ,3400,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,18900,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,80100,0.14
9419,ワイヤレスゲート,デイトレ,11100,0.90
9421,エヌジェイホールディングス,デイトレ,1900,0.23
9423,フォーバル・リアルストレート,デイトレ,21600,0.00
9424,日本通信,デイトレ,214700,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,2700,1.53
9428,クロップス,デイトレ,1500,0.00
9432,ＮＴＴ,デイトレ,9021800,0.00
9432,ＮＴＴ,長期,7277600,
9433,ＫＤＤＩ,長期,605000,
9434,ソフトバンク,デイトレ,1950000,0.00
9434,ソフトバンク,長期,4001100,
9435,光通信,デイトレ,2900,0.00
9435,光通信,長期,40000,
9436,沖縄セルラー電話,デイトレ,6200,0.00
9438,エムティーアイ,デイトレ,2700,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,4100,1.30
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,12300,0.23
9445,フォーバルテレコム,デイトレ,900,0.00
9446,サカイホールディングス,デイトレ,1600,1.30
9449,ＧＭＯインターネットグループ,デイトレ,10400,0.00
9449,ＧＭＯインターネットグループ,長期,51800,
9450,ファイバーゲート,デイトレ,5000,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,19200,0.00
9467,アルファポリス,デイトレ,7000,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,9400,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,294800,
9470,学研ホールディングス,デイトレ,12400,0.00
9470,学研ホールディングス,長期,3300,
9474,ゼンリン,デイトレ,61300,0.00
9475,昭文社ホールディングス,デイトレ,3900,2.43
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,3500,1.30
9501,東京電力ホールディングス,デイトレ,1775900,0.00
9501,東京電力ホールディングス,長期,2613800,
9502,中部電力,デイトレ,105900,0.00
9502,中部電力,長期,103500,
9503,関西電力,デイトレ,110200,0.00
9503,関西電力,長期,652000,
9504,中国電力,デイトレ,42000,0.00
9504,中国電力,長期,1226600,
9505,北陸電力,デイトレ,30700,0.00
9505,北陸電力,長期,615200,
9506,東北電力,デイトレ,123300,0.00
9506,東北電力,長期,1391000,
9507,四国電力,デイトレ,12300,0.00
9507,四国電力,長期,931000,
9508,九州電力,デイトレ,109500,0.00
9508,九州電力,長期,920000,
9509,北海道電力,デイトレ,196500,0.00
9511,沖縄電力,デイトレ,7100,0.00
9511,沖縄電力,長期,91600,
9513,電源開発,デイトレ,33900,0.00
9513,電源開発,長期,422000,
9514,エフオン,デイトレ,11700,0.90
9517,イーレックス,デイトレ,9300,0.00
9519,レノバ,デイトレ,245800,0.00
9519,レノバ,長期,98600,0.06
9531,東京瓦斯,デイトレ,9400,0.00
9531,東京瓦斯,長期,54300,
9532,大阪瓦斯,デイトレ,10500,0.00
9532,大阪瓦斯,長期,52100,
9533,東邦瓦斯,デイトレ,8300,0.00
9533,東邦瓦斯,長期,1271000,
9534,北海道瓦斯,デイトレ,18000,0.00
9534,北海道瓦斯,長期,7300,0.08
9535,広島ガス,デイトレ,4200,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,デイトレ,800,0.00
9536,西部ガスホールディングス,長期,3000,0.32
