銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9171,栗林商船,デイトレ,0,800,0.90,0.90,17.58
9173,東海汽船,デイトレ,0,900,3.90,3.90,30.00
9193,東京汽船,デイトレ,0,400,0.82,0.82,9.10
9201,日本航空,デイトレ,0,175800,0.00,0.00,26.71
9202,ＡＮＡホールディングス,デイトレ,0,199000,0.00,0.00,28.40
9204,スカイマーク,デイトレ,0,78700,0.90,0.90,4.06
9206,スターフライヤー,デイトレ,0,1500,1.10,1.10,19.03
9211,エフ・コード,デイトレ,0,12000,0.90,0.90,15.13
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,28800,0.90,0.90,3.07
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,700,1.30,1.30,12.74
9215,ＣａＳｙ,デイトレ,0,200,1.16,1.16,8.90
9216,ビーウィズ,デイトレ,0,7300,0.00,0.00,14.92
9218,メンタルヘルステクノロジーズ,デイトレ,0,2500,0.00,0.00,6.86
9219,ギックス,デイトレ,0,2500,0.00,0.00,9.06
9220,エフビー介護サービス,デイトレ,0,300,1.10,1.10,12.20
9221,フルハシＥＰＯ,デイトレ,0,2300,0.90,0.90,11.57
9229,サンウェルズ,デイトレ,0,69100,0.90,0.90,1.56
9233,アジア航測,デイトレ,0,2700,0.00,0.00,11.10
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,800,1.30,1.30,9.89
9237,笑美面,デイトレ,0,4600,0.90,0.90,5.46
9238,バリュークリエーション,デイトレ,0,4200,0.90,0.90,4.88
9244,デジタリフト,デイトレ,0,2100,1.30,1.30,10.43
9246,プロジェクトホールディングス,デイトレ,0,4800,1.30,1.30,10.09
9247,ＴＲＥホールディングス,デイトレ,0,6100,0.00,0.00,18.57
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,100,1.30,1.30,15.29
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,3700,0.26,0.26,9.42
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3700,0.90,0.90,12.11
9252,ラストワンマイル,デイトレ,0,300,3.30,3.30,35.65
9254,ラバブルマーケティンググループ,デイトレ,0,300,1.30,1.30,11.15
9256,サクシード,デイトレ,0,7500,12.15,12.15,32.50
9258,ＣＳ－Ｃ,デイトレ,0,3700,1.30,1.30,2.91
9259,タカヨシホールディングス,デイトレ,0,21000,1.30,1.30,8.03
9262,シルバーライフ,デイトレ,0,4600,0.00,0.00,7.58
9264,ポエック,デイトレ,0,500,0.00,0.00,16.48
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3000,0.00,0.00,34.05
9268,オプティマスグループ,デイトレ,0,13900,0.00,0.00,3.97
9270,バリュエンスホールディングス,デイトレ,0,2800,0.00,0.00,24.07
9271,和心,デイトレ,0,4500,0.90,0.90,9.95
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.54
9273,コーア商事ホールディングス,デイトレ,0,15400,0.00,0.00,7.66
9274,ＫＰＰグループホールディングス,デイトレ,0,3300,0.00,0.00,9.35
9274,ＫＰＰグループホールディングス,長期,0,125500,,,
9278,ブックオフグループホールディングス,デイトレ,0,7100,0.00,0.00,19.10
9279,ギフトホールディングス,デイトレ,0,15200,0.00,0.00,38.45
9282,いちごグリーンインフラ投資法人,デイトレ,0,331,50.00,50.00,551.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,477,78.00,78.00,868.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,177,44.00,44.00,480.00
9286,エネクス・インフラ投資法人,デイトレ,0,783,0.00,0.00,547.00
9301,三菱倉庫,デイトレ,0,19400,0.00,0.00,15.07
9301,三菱倉庫,長期,0,1158100,,,
9302,三井倉庫ホールディングス,デイトレ,0,4900,0.00,0.00,38.61
9302,三井倉庫ホールディングス,長期,0,154800,,,
9303,住友倉庫,デイトレ,0,2300,0.00,0.00,39.10
9303,住友倉庫,長期,0,203500,,,
9304,澁澤倉庫,デイトレ,0,3400,0.00,0.00,14.22
9304,澁澤倉庫,長期,0,4100,,0.08,
9305,ヤマタネ,デイトレ,0,3100,0.00,0.00,20.12
9307,杉村倉庫,デイトレ,0,1500,0.00,0.00,9.40
9308,乾汽船,デイトレ,0,5300,0.00,0.00,15.42
9310,日本トランスシティ,長期,0,5600,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.46
9313,丸八倉庫,デイトレ,0,200,0.19,0.19,10.10
9319,中央倉庫,長期,0,1300,,0.12,
9322,川西倉庫,デイトレ,0,600,1.80,1.80,22.11
9324,安田倉庫,デイトレ,0,1800,0.00,0.00,22.10
9324,安田倉庫,長期,0,1400,,0.12,
9325,ファイズホールディングス,デイトレ,0,26100,1.30,1.30,12.22
9326,関通ホールディングス,デイトレ,0,8000,0.90,0.90,4.12
9327,イー・ロジット,デイトレ,0,93900,0.31,0.31,2.04
9330,揚羽,デイトレ,0,500,1.30,1.30,8.44
9331,キャスター,デイトレ,500,1800,1.08,1.08,8.30
9332,ＮＩＳＳＯホールディングス,デイトレ,0,5400,0.00,0.00,5.73
9336,大栄環境,デイトレ,0,1500,0.00,0.00,38.30
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1500,0.90,0.90,17.15
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.35
9340,アソインターナショナル,デイトレ,0,600,0.88,0.88,6.70
9341,ＧＥＮＯＶＡ,デイトレ,0,10600,0.90,0.90,5.71
9342,スマサポ,デイトレ,0,7700,0.90,0.90,7.95
9343,アイビス,デイトレ,0,5100,0.90,0.90,7.92
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.52
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,5.72
9346,ココルポート,デイトレ,0,3500,0.90,0.90,16.69
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,26.57
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,206900,1.53,1.53,6.15
9353,櫻島埠頭,デイトレ,0,700,2.49,2.49,27.60
9361,伏木海陸運送,デイトレ,0,300,2.70,2.70,20.70
9363,大運,デイトレ,0,600,0.90,0.90,5.27
9364,上組,デイトレ,0,5600,0.00,0.00,48.03
9364,上組,長期,0,311600,,,
9365,トレーディア,デイトレ,0,200,1.93,1.93,14.80
9366,サンリツ,デイトレ,0,4300,0.00,0.00,9.60
9367,大東港運,デイトレ,0,1400,0.90,0.90,18.45
9368,キムラユニティー,デイトレ,0,8700,0.00,0.00,8.62
9369,キユーソー流通システム,デイトレ,0,1800,0.00,0.00,34.05
9376,ユーラシア旅行社,デイトレ,0,1600,0.90,0.90,7.54
9380,東海運,デイトレ,0,7900,0.00,0.00,4.15
9381,エーアイテイー,デイトレ,0,4500,2.20,2.20,21.58
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,7900,0.00,0.00,6.90
9401,ＴＢＳホールディングス,デイトレ,0,2000,0.00,0.00,58.28
9401,ＴＢＳホールディングス,長期,0,14100,,,
9404,日本テレビホールディングス,デイトレ,0,2800,0.00,0.00,28.78
9404,日本テレビホールディングス,長期,0,24500,,,
9405,朝日放送グループホールディングス,デイトレ,0,1000,0.00,0.00,8.19
9405,朝日放送グループホールディングス,長期,0,900,,0.06,
9409,テレビ朝日ホールディングス,デイトレ,0,3300,0.00,0.00,33.45
9409,テレビ朝日ホールディングス,長期,0,6200,,,
9412,スカパーＪＳＡＴ,デイトレ,0,127200,0.00,0.00,36.45
9412,スカパーＪＳＡＴ,長期,0,470300,,,
9413,テレビ東京ホールディングス,デイトレ,0,3200,0.00,0.00,36.45
9413,テレビ東京ホールディングス,長期,0,400,,0.19,
9414,日本ＢＳ放送,デイトレ,0,4200,0.00,0.00,9.09
9416,ビジョン,デイトレ,0,8600,0.00,0.00,10.24
9416,ビジョン,長期,0,25000,,0.04,
9417,スマートバリュー,デイトレ,0,3000,1.30,1.30,2.93
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,23400,0.00,0.00,15.80
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,106900,,,
9419,ワイヤレスゲート,デイトレ,0,17500,0.90,0.90,3.06
9421,エヌジェイホールディングス,デイトレ,0,4100,0.26,0.26,5.76
9424,日本通信,デイトレ,0,281500,0.00,0.00,1.16
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,14600,0.81,0.81,1.76
9428,クロップス,デイトレ,0,1200,0.00,0.00,12.67
9432,ＮＴＴ,デイトレ,0,13040900,0.00,0.00,1.46
9432,ＮＴＴ,長期,0,18938100,,,
9434,ソフトバンク,デイトレ,0,2352400,0.00,0.00,2.11
9434,ソフトバンク,長期,0,11673700,,,
9435,光通信,デイトレ,0,4000,0.00,0.00,368.90
9435,光通信,長期,0,42800,,,
9436,沖縄セルラー電話,デイトレ,0,9400,0.00,0.00,36.65
9438,エムティーアイ,デイトレ,0,6700,0.00,0.00,5.90
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5400,1.30,1.30,2.41
9441,ベルパーク,デイトレ,0,1200,0.00,0.00,27.56
9444,トーシンホールディングス,デイトレ,0,16000,0.28,0.28,1.86
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.33
9446,サカイホールディングス,デイトレ,0,3100,1.30,1.30,6.78
9449,ＧＭＯインターネットグループ,デイトレ,0,9200,0.00,0.00,32.30
9449,ＧＭＯインターネットグループ,長期,0,61600,,,
9450,ファイバーゲート,デイトレ,0,7600,0.00,0.00,7.32
9466,アイドママーケティングコミュニケーション,デイトレ,0,9000,0.00,0.00,2.24
9467,アルファポリス,デイトレ,0,9200,0.00,0.00,10.73
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,10900,0.00,0.00,33.58
9468,ＫＡＤＯＫＡＷＡ,長期,0,383600,,,
9470,学研ホールディングス,デイトレ,0,4200,0.00,0.00,9.50
9474,ゼンリン,デイトレ,0,91000,0.00,0.00,8.55
9475,昭文社ホールディングス,デイトレ,0,5900,0.90,0.90,4.73
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,6800,1.30,1.30,5.08
9501,東京電力ホールディングス,デイトレ,0,3070100,0.00,0.00,5.28
9501,東京電力ホールディングス,長期,200,2639000,,,
9502,中部電力,デイトレ,0,107100,0.00,0.00,27.95
9502,中部電力,長期,0,698200,,,
9503,関西電力,デイトレ,0,183900,0.00,0.00,23.41
9503,関西電力,長期,0,782600,,,
9504,中国電力,デイトレ,0,70900,0.00,0.00,8.58
9504,中国電力,長期,0,1357200,,,
9505,北陸電力,デイトレ,0,47400,0.00,0.00,8.20
9505,北陸電力,長期,0,652600,,,
9506,東北電力,デイトレ,0,206300,0.00,0.00,9.93
9506,東北電力,長期,0,1445100,,,
9507,四国電力,デイトレ,0,16800,0.00,0.00,14.17
9507,四国電力,長期,0,955000,,,
9508,九州電力,デイトレ,0,126500,0.00,0.00,16.43
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,272100,0.00,0.00,9.25
9511,沖縄電力,デイトレ,0,9300,0.00,0.00,9.08
9511,沖縄電力,長期,0,110900,,,
9513,電源開発,デイトレ,0,99300,0.00,0.00,39.59
9513,電源開発,長期,0,442900,,,
9514,エフオン,デイトレ,0,16500,0.90,0.90,3.48
9517,イーレックス,デイトレ,0,11700,0.00,0.00,7.61
9519,レノバ,デイトレ,0,317500,0.00,0.00,10.26
9519,レノバ,長期,0,111200,,0.07,
9531,東京瓦斯,デイトレ,0,12400,0.00,0.00,61.90
9531,東京瓦斯,長期,0,296000,,,
9532,大阪瓦斯,デイトレ,0,16400,0.00,0.00,54.89
9532,大阪瓦斯,長期,0,321600,,,
9533,東邦瓦斯,デイトレ,0,13400,0.00,0.00,12.11
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,25800,0.00,0.00,7.56
9534,北海道瓦斯,長期,0,7500,,0.08,
9535,広島ガス,デイトレ,0,7300,0.00,0.00,3.93
9535,広島ガス,長期,0,5400,,0.03,
9536,西部ガスホールディングス,デイトレ,0,700,0.00,0.00,22.01
9536,西部ガスホールディングス,長期,0,2900,,,
9537,北陸瓦斯,デイトレ,0,100,4.64,4.64,42.10
9539,京葉瓦斯,デイトレ,0,4600,0.00,0.00,13.79
9543,静岡ガス,デイトレ,0,1500,0.00,0.00,12.30
9543,静岡ガス,長期,0,140500,,,
9551,メタウォーター,デイトレ,0,4200,0.00,0.00,32.85
9551,メタウォーター,長期,0,216800,,,
9552,クオンツ総研ホールディングス,デイトレ,0,12800,0.00,0.00,11.81
9553,マイクロアド,デイトレ,0,17300,0.00,0.00,5.89
9554,ＡＶｉＣ,デイトレ,0,100,1.44,1.44,16.00
9556,ＩＮＴＬＯＯＰ,デイトレ,0,20400,0.90,0.90,18.58
9557,エアークローゼット,デイトレ,0,2400,0.21,0.21,1.60
9558,ジャパニアス,デイトレ,0,6300,0.90,0.90,19.55
9561,グラッドキューブ,デイトレ,0,700,0.90,0.90,4.38
9562,ビジネスコーチ,デイトレ,0,1200,1.30,1.30,4.98
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3000,1.30,1.30,2.87
9564,ＦＣＥ,デイトレ,0,1100,0.41,0.41,4.50
9565,ＧＬＯＥ,デイトレ,0,800,0.90,0.90,6.76
9601,松竹,デイトレ,0,6400,0.00,0.00,102.30
9602,東宝,デイトレ,0,141000,0.00,0.00,11.99
9602,東宝,長期,0,1165200,,,
9603,エイチ・アイ・エス,デイトレ,0,172200,0.00,0.00,10.67
9603,エイチ・アイ・エス,長期,0,24300,,0.05,
9605,東映,デイトレ,0,4600,0.00,0.00,55.50
9605,東映,長期,0,133200,,,
9612,ラックランド,デイトレ,0,48100,0.90,0.90,12.43
9616,共立メンテナンス,デイトレ,0,74900,0.00,0.00,25.42
9616,共立メンテナンス,長期,0,167300,,,
9619,イチネンホールディングス,デイトレ,0,2400,0.00,0.00,21.22
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,1700,0.00,0.00,26.67
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,デイトレ,0,1600,0.00,0.00,14.06
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,1900,1.30,1.30,10.79
9627,アインホールディングス,デイトレ,0,1600,0.00,0.00,57.79
9627,アインホールディングス,長期,0,3200,,,
9628,燦ホールディングス,デイトレ,0,2600,0.00,0.00,13.54
9628,燦ホールディングス,長期,0,2100,,0.11,
9629,ピー・シー・エー,デイトレ,0,3000,0.90,0.90,13.14
9629,ピー・シー・エー,長期,0,1600,,0.09,
9632,スバル興業,デイトレ,0,7300,3.90,3.90,36.55
9633,東京テアトル,デイトレ,0,9000,0.00,0.00,16.43
9639,三協フロンテア,デイトレ,0,5700,2.60,2.60,21.39
9640,セゾンテクノロジー,デイトレ,0,2800,2.20,2.20,21.41
9644,タナベコンサルティンググループ,デイトレ,0,3900,0.00,0.00,7.15
9651,日本プロセス,デイトレ,0,5600,1.30,1.30,16.74
9656,グリーンランドリゾート,デイトレ,0,500,1.30,1.30,6.03
9658,ビジネスブレイン太田昭和,デイトレ,0,2900,1.10,1.10,10.25
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,3300,0.00,0.00,44.45
9663,ナガワ,デイトレ,0,500,0.00,0.00,48.00
9672,東京都競馬,デイトレ,0,1300,0.00,0.00,46.90
9672,東京都競馬,長期,0,39500,,0.38,
9678,カナモト,デイトレ,0,3200,0.00,0.00,51.40
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,36800,0.00,0.00,10.14
9682,ＤＴＳ,長期,0,807000,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,18300,0.00,0.00,25.18
9684,スクウェア・エニックス・ホールディングス,長期,0,663100,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,200,1.30,1.30,5.52
9686,東洋テック,デイトレ,0,600,0.90,0.90,16.89
9692,シーイーシー,デイトレ,0,4400,0.00,0.00,20.70
9692,シーイーシー,長期,0,79700,,0.14,
9697,カプコン,デイトレ,0,60900,0.00,0.00,28.85
9697,カプコン,長期,0,483700,,,
9698,クレオ,デイトレ,0,1300,0.90,0.90,11.93
9699,ニシオホールディングス,デイトレ,0,3800,0.00,0.00,38.70
9699,ニシオホールディングス,長期,0,80100,,0.15,
9701,東京會舘,デイトレ,0,600,0.00,0.00,41.90
9702,アイ・エス・ビー,デイトレ,0,1000,0.00,0.00,23.67
9702,アイ・エス・ビー,長期,0,1300,,0.16,
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,248900,,0.28,
9706,日本空港ビルデング,デイトレ,0,11600,0.00,0.00,46.41
9706,日本空港ビルデング,長期,0,319600,,,
9708,帝国ホテル,デイトレ,0,1600,0.00,0.00,10.25
9709,ＮＣＳ＆Ａ,デイトレ,0,1000,1.10,1.10,12.83
9713,ロイヤルホテル,デイトレ,0,1000,0.90,0.90,9.04
9715,トランス・コスモス,デイトレ,0,800,0.00,0.00,38.20
9715,トランス・コスモス,長期,0,101900,,,
9716,乃村工藝社,デイトレ,0,16500,0.00,0.00,10.67
9716,乃村工藝社,長期,0,347100,,,
9722,藤田観光,デイトレ,0,28200,0.00,0.00,18.05
9722,藤田観光,長期,18500,10400,,,
9723,京都ホテル,デイトレ,0,5100,0.20,0.20,6.35
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,1900,1.30,1.30,19.86
9729,トーカイ,デイトレ,0,600,0.00,0.00,23.26
9729,トーカイ,長期,0,2200,,,
9731,白洋舎,デイトレ,0,3900,3.15,3.15,35.00
9733,ナガセ,デイトレ,0,2200,1.80,1.80,22.04
9735,セコム,デイトレ,0,55000,0.00,0.00,63.09
9735,セコム,長期,0,325800,,,
9739,ＮＳＷ,デイトレ,0,400,0.00,0.00,25.57
9739,ＮＳＷ,長期,0,1100,,0.21,
9740,セントラル警備保障,デイトレ,0,5200,0.00,0.00,27.23
9740,セントラル警備保障,長期,0,1400,,0.18,
9742,アイネス,デイトレ,0,400,0.00,0.00,21.62
9742,アイネス,長期,0,29200,,,
9743,丹青社,デイトレ,0,18700,0.00,0.00,13.35
9743,丹青社,長期,0,118200,,,
9744,メイテックグループホールディングス,デイトレ,0,4600,0.00,0.00,30.17
9744,メイテックグループホールディングス,長期,0,466900,,,
9746,ＴＫＣ,デイトレ,0,6500,0.00,0.00,34.15
9746,ＴＫＣ,長期,0,123600,,,
9753,アイエックス・ナレッジ,デイトレ,0,900,1.30,1.30,12.43
9757,船井総研ホールディングス,デイトレ,0,30500,0.00,0.00,10.56
9757,船井総研ホールディングス,長期,0,52800,,,
9759,ＮＳＤ,デイトレ,0,20400,0.00,0.00,25.51
9759,ＮＳＤ,長期,0,334600,,,
9760,進学会ホールディングス,デイトレ,0,12900,0.00,0.00,1.11
9761,東海リース,デイトレ,0,16500,2.84,2.84,21.80
9763,丸建リース,デイトレ,0,3000,0.00,0.00,12.17
9765,オオバ,デイトレ,0,10800,0.00,0.00,10.74
9766,コナミグループ,デイトレ,0,5400,0.00,0.00,197.00
