銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,142700,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2270700,
8595,ジャフコ　グループ,デイトレ,7900,0.00
8595,ジャフコ　グループ,長期,50800,0.18
8596,九州リースサービス,デイトレ,6900,0.00
8600,トモニホールディングス,デイトレ,2700,0.00
8600,トモニホールディングス,長期,930300,
8601,大和証券グループ本社,デイトレ,81100,0.00
8601,大和証券グループ本社,長期,1713300,
8604,野村ホールディングス,デイトレ,249300,0.00
8604,野村ホールディングス,長期,1982200,
8609,岡三証券グループ,デイトレ,1300,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,11400,0.00
8613,丸三証券,長期,102300,
8614,東洋証券,デイトレ,24500,0.00
8614,東洋証券,長期,7900,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,2900,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1195000,
8617,光世証券,デイトレ,7200,0.00
8622,水戸証券,デイトレ,1200,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,3800,0.00
8624,いちよし証券,長期,5000,0.14
8628,松井証券,デイトレ,1900,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,31900,0.00
8630,ＳＯＭＰＯホールディングス,長期,139300,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,デイトレ,127800,0.00
8698,マネックスグループ,長期,354900,
8699,ＨＳホールディングス,デイトレ,48600,0.00
8700,丸八証券,デイトレ,200,1.80
8704,トレイダーズホールディングス,デイトレ,4800,0.00
8705,日産証券グループ,デイトレ,10800,0.00
8706,極東証券,デイトレ,13100,0.00
8707,岩井コスモホールディングス,デイトレ,3700,0.00
8707,岩井コスモホールディングス,長期,61200,
8713,フィデアホールディングス,デイトレ,3500,0.00
8713,フィデアホールディングス,長期,23600,0.22
8714,池田泉州ホールディングス,デイトレ,23600,0.00
8714,池田泉州ホールディングス,長期,1282900,
8715,アニコム　ホールディングス,デイトレ,5000,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,41800,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,702200,
8729,ソニーフィナンシャルグループ,デイトレ,1891800,0.00
8729,ソニーフィナンシャルグループ,長期,20328300,
8737,あかつき本社,デイトレ,14700,0.90
8739,スパークス・グループ,デイトレ,2500,0.00
8739,スパークス・グループ,長期,20800,0.21
8746,ｕｎｂａｎｋｅｄ,デイトレ,14900,0.42
8747,豊トラスティ証券,デイトレ,2100,1.98
8750,第一ライフグループ,デイトレ,240700,0.00
8750,第一ライフグループ,長期,541800,
8766,東京海上ホールディングス,デイトレ,93000,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,21000,0.00
8771,イー・ギャランティ,デイトレ,3200,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,1500,1.30
8789,フィンテック　グローバル,デイトレ,88600,0.16
8793,ＮＥＣキャピタルソリューション,デイトレ,1800,0.00
8793,ＮＥＣキャピタルソリューション,長期,9000,0.34
8795,Ｔ＆Ｄホールディングス,デイトレ,3100,0.00
8795,Ｔ＆Ｄホールディングス,長期,647200,
8798,アドバンスクリエイト,デイトレ,23000,0.29
8801,三井不動産,デイトレ,88900,0.00
8801,三井不動産,長期,2055600,
8802,三菱地所,デイトレ,35900,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,1600,0.00
8803,平和不動産,長期,163400,
8804,東京建物,デイトレ,2000,0.00
8804,東京建物,長期,21600,
8818,京阪神ビルディング,デイトレ,37800,0.00
8818,京阪神ビルディング,長期,残数量なし,0.16
8830,住友不動産,デイトレ,21200,0.00
8830,住友不動産,長期,836600,
8835,太平洋興発,デイトレ,2800,0.00
8836,ＲＩＳＥ,デイトレ,34500,0.27
8841,テーオーシー,デイトレ,6100,0.00
8841,テーオーシー,長期,8800,0.08
8844,コスモスイニシア,デイトレ,18000,0.00
8848,レオパレス２１,デイトレ,98500,0.00
8848,レオパレス２１,長期,1128000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,109500,
8860,フジ住宅,デイトレ,3300,0.00
8860,フジ住宅,長期,3400,0.08
8864,空港施設,デイトレ,4500,0.00
8864,空港施設,長期,33200,0.08
8869,明和地所,デイトレ,4900,0.00
8871,ゴールドクレスト,デイトレ,500,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,6000,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,2800,0.00
8877,エスリード,長期,10100,0.41
8881,日神グループホールディングス,デイトレ,4900,0.00
8881,日神グループホールディングス,長期,4200,0.03
8887,シーラホールディングス,デイトレ,24300,0.00
8891,ＡＭＧホールディングス,デイトレ,1100,0.18
8892,エスコン,デイトレ,9600,0.00
8892,エスコン,長期,5200,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,124600,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,50800,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,残数量なし,0.05
8898,センチュリー２１・ジャパン,デイトレ,1500,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,5600,1.30
8908,毎日コムネット,デイトレ,1500,0.00
8912,エリアクエスト,デイトレ,23600,0.90
8914,エリアリンク,デイトレ,72100,0.00
8917,ファースト住建,デイトレ,9400,0.00
8918,ランド,デイトレ,811300,0.10
8919,カチタス,デイトレ,5600,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,42500,0.00
8923,トーセイ,デイトレ,10400,0.00
8923,トーセイ,長期,255700,
8927,明豊エンタープライズ,デイトレ,8600,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,7300,0.90
8931,和田興産,デイトレ,9600,0.00
8934,サンフロンティア不動産,デイトレ,1300,0.00
8934,サンフロンティア不動産,長期,110400,
8935,ＦＪネクストホールディングス,デイトレ,1800,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.16
8944,ランドビジネス,デイトレ,1800,0.23
8945,サンネクスタグループ,デイトレ,5100,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,72100,0.27
8951,日本ビルファンド投資法人,デイトレ,26,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,113,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,581,0.00
8953,日本都市ファンド投資法人,長期,27800,5.00
8954,オリックス不動産投資法人,デイトレ,26,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,22,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,112,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,125,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,224,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,371,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,1655,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,66,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,48,0.00
8966,平和不動産リート投資法人,長期,4000,
8967,日本ロジスティクスファンド投資法人,デイトレ,20,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,120,0.00
8968,福岡リート投資法人,長期,2500,
8972,ＫＤＸ不動産投資法人,デイトレ,195,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,245,0.00
8975,いちごオフィスリート投資法人,長期,3600,
8976,大和証券オフィス投資法人,デイトレ,1,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,94,0.00
8979,スターツプロシード投資法人,デイトレ,46,240.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,89,0.00
8984,大和ハウスリート投資法人,長期,25496,
8985,ジャパン・ホテル・リート投資法人,デイトレ,925,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,デイトレ,177,0.00
8986,大和証券リビング投資法人,長期,6107,
8987,ジャパンエクセレント投資法人,デイトレ,54,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1400,0.00
8999,グランディハウス,デイトレ,8500,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,24700,0.00
9001,東武鉄道,長期,839300,
9003,相鉄ホールディングス,デイトレ,20100,0.00
9003,相鉄ホールディングス,長期,158300,
9005,東急,デイトレ,113400,0.00
9005,東急,長期,59600,
9006,京浜急行電鉄,デイトレ,38600,0.00
9006,京浜急行電鉄,長期,472800,
9007,小田急電鉄,デイトレ,16400,0.00
9007,小田急電鉄,長期,1213200,
9008,京王電鉄,デイトレ,66100,0.00
9008,京王電鉄,長期,61500,
9009,京成電鉄,デイトレ,12600,0.00
9009,京成電鉄,長期,2461100,
9010,富士急行,デイトレ,2500,0.00
9010,富士急行,長期,残数量なし,0.64
9012,秩父鉄道,デイトレ,400,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,デイトレ,53300,0.00
9020,東日本旅客鉄道,長期,899500,
9021,西日本旅客鉄道,デイトレ,36400,0.00
9021,西日本旅客鉄道,長期,996800,
9022,東海旅客鉄道,デイトレ,31100,0.00
9022,東海旅客鉄道,長期,860800,
9023,東京地下鉄,デイトレ,109900,0.00
9023,東京地下鉄,長期,4200,0.13
9024,西武ホールディングス,デイトレ,28200,0.00
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,2100,0.90
9031,西日本鉄道,デイトレ,1700,0.00
9031,西日本鉄道,長期,129900,
9033,広島電鉄,デイトレ,18000,1.30
9036,東部ネットワーク,デイトレ,2000,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,デイトレ,1200,0.00
9039,サカイ引越センター,長期,25000,
9041,近鉄グループホールディングス,デイトレ,36000,0.00
9041,近鉄グループホールディングス,長期,534400,
9042,阪急阪神ホールディングス,デイトレ,8000,0.00
9042,阪急阪神ホールディングス,長期,662200,
9044,ＮＡＮＫＡＩ,デイトレ,7300,0.00
9044,ＮＡＮＫＡＩ,長期,317400,
9045,京阪ホールディングス,デイトレ,8100,0.00
9045,京阪ホールディングス,長期,327500,
9046,神戸電鉄,デイトレ,1200,1.80
9048,名古屋鉄道,デイトレ,72100,0.00
9048,名古屋鉄道,長期,468800,
9049,京福電気鉄道,デイトレ,300,8.60
9051,センコン物流,デイトレ,1700,0.00
9052,山陽電気鉄道,デイトレ,2300,0.00
9057,遠州トラック,デイトレ,1500,3.52
9059,カンダホールディングス,デイトレ,2000,0.00
9060,日本ロジテム,デイトレ,200,5.39
9063,岡山県貨物運送,デイトレ,200,0.15
9064,ヤマトホールディングス,デイトレ,8100,0.00
9064,ヤマトホールディングス,長期,33200,
9065,山九,デイトレ,1600,0.00
9065,山九,長期,366900,
9068,丸全昭和運輸,デイトレ,100,0.00
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,1200,0.00
9069,センコーグループホールディングス,長期,777600,
9072,ニッコンホールディングス,デイトレ,15500,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,長期,90000,
9076,セイノーホールディングス,デイトレ,2900,0.00
9076,セイノーホールディングス,長期,784800,
9081,神奈川中央交通,デイトレ,4000,0.00
9082,大和自動車交通,デイトレ,残数量なし,2.60
9083,神姫バス,デイトレ,500,0.90
9087,タカセ,デイトレ,100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,2900,0.00
9101,日本郵船,デイトレ,53200,0.00
9101,日本郵船,長期,31700,
9104,商船三井,デイトレ,61600,0.00
9104,商船三井,長期,578300,
9107,川崎汽船,デイトレ,55200,0.00
9107,川崎汽船,長期,45200,
9115,明海グループ,デイトレ,900,0.99
9119,飯野海運,デイトレ,1900,0.00
9119,飯野海運,長期,206200,
9127,玉井商船,デイトレ,500,3.70
9130,共栄タンカー,デイトレ,3400,0.00
9142,九州旅客鉄道,デイトレ,24900,0.00
9142,九州旅客鉄道,長期,886100,
9143,ＳＧホールディングス,デイトレ,7900,0.00
9143,ＳＧホールディングス,長期,1852200,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,4900,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,578100,
9158,シーユーシー,デイトレ,20700,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,2900,0.90
9160,オンザページ,デイトレ,3600,0.00
9162,ブリーチ,デイトレ,9500,1.30
9163,ナレルグループ,デイトレ,6900,2.60
9165,クオルテック,デイトレ,1000,1.10
9166,ＧＥＮＤＡ,デイトレ,64000,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,24100,0.90
9171,栗林商船,デイトレ,300,0.90
9173,東海汽船,デイトレ,500,2.60
9193,東京汽船,デイトレ,100,0.80
9201,日本航空,デイトレ,71900,0.00
9202,ＡＮＡホールディングス,デイトレ,150400,0.00
9204,スカイマーク,デイトレ,147800,0.90
9206,スターフライヤー,デイトレ,2900,1.10
9211,エフ・コード,デイトレ,6500,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,22000,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,300,1.69
9215,ＣａＳｙ,デイトレ,800,1.30
9216,ビーウィズ,デイトレ,4900,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1700,0.00
9219,ギックス,デイトレ,3100,0.00
9220,エフビー介護サービス,デイトレ,1100,0.90
9221,フルハシＥＰＯ,デイトレ,3700,0.90
9227,マイクロ波化学,デイトレ,25700,0.00
9229,サンウェルズ,デイトレ,80400,1.12
9233,アジア航測,デイトレ,3400,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,200,1.30
9237,笑美面,デイトレ,600,1.30
