銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8008,ヨンドシーホールディングス,デイトレ,0,11700,0.00,0.00,21.89
8012,長瀬産業,デイトレ,0,10700,0.00,0.00,11.73
8012,長瀬産業,長期,0,2440500,,,
8013,ナイガイ,デイトレ,0,6700,0.90,0.90,3.57
8014,蝶理,デイトレ,0,300,0.00,0.00,43.55
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,52800,0.00,0.00,74.84
8015,豊田通商,長期,0,586500,,,
8016,オンワードホールディングス,デイトレ,0,49900,0.00,0.00,7.78
8016,オンワードホールディングス,長期,0,486400,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.91
8020,兼松,デイトレ,0,6200,0.00,0.00,21.81
8020,兼松,長期,0,1422800,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.36
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.47
8030,中央魚類,デイトレ,0,100,0.00,0.00,38.00
8031,三井物産,デイトレ,0,173200,0.00,0.00,49.49
8031,三井物産,長期,0,1091100,,,
8032,日本紙パルプ商事,デイトレ,0,7000,0.00,0.00,11.95
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,デイトレ,0,36100,0.00,0.00,554.10
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,43.90
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.58,4.58,35.20
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,45.50
8043,スターゼン,デイトレ,0,11800,0.00,0.00,15.27
8043,スターゼン,長期,0,111000,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.11
8050,セイコーグループ,デイトレ,0,9100,0.00,0.00,109.00
8050,セイコーグループ,長期,0,428500,,,
8051,山善,デイトレ,0,1500,0.00,0.00,19.26
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1400,0.00,0.00,28.38
8053,住友商事,デイトレ,0,508000,0.00,0.00,17.69
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1600,0.00,0.00,46.29
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1500,0.00,0.00,22.29
8057,内田洋行,長期,0,131900,,0.11,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,18600,0.00,0.00,36.25
8059,第一実業,長期,2200,22200,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,2700,0.00,0.00,35.14
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,11400,0.00,0.00,30.55
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,36.85
8066,三谷商事,デイトレ,0,1300,0.00,0.00,33.30
8070,東京産業,デイトレ,0,9700,0.00,0.00,9.46
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,30.00
8074,ＹＵＡＳＡ,デイトレ,0,400,0.00,0.00,61.30
8074,ＹＵＡＳＡ,長期,0,80400,,,
8075,神鋼商事,デイトレ,0,600,0.00,0.00,30.55
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,20.87
8077,トルク,デイトレ,0,3000,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,1500,0.00,0.00,18.68
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,1800,0.00,0.00,45.40
8079,正栄食品工業,長期,0,8600,,0.37,
8081,カナデン,デイトレ,0,200,0.00,0.00,25.60
8081,カナデン,長期,0,24300,,0.21,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,47.20
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,40.95
8086,ニプロ,デイトレ,0,17400,0.00,0.00,15.76
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30200,0.00,0.00,21.71
8088,岩谷産業,長期,0,1209700,,,
8093,極東貿易,デイトレ,0,2900,0.00,0.00,18.34
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.37
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.15
8097,三愛オブリ,長期,0,395600,,0.20,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,42.35
8098,稲畑産業,長期,0,248900,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,27.15
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11400,0.00,0.00,9.65
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,7.02
8111,ゴールドウイン,デイトレ,0,57200,0.00,0.00,21.85
8111,ゴールドウイン,長期,0,370700,,,
8113,ユニ・チャーム,デイトレ,0,69100,0.00,0.00,10.00
8113,ユニ・チャーム,長期,0,3335900,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.23
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,600,1.30,1.30,12.24
8123,川辺,デイトレ,0,800,0.00,0.00,14.15
8125,ワキタ,デイトレ,0,3500,0.00,0.00,19.69
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,700,3.90,3.90,39.53
8129,東邦ホールディングス,長期,0,148000,,,
8130,サンゲツ,デイトレ,0,10600,0.00,0.00,31.80
8130,サンゲツ,長期,0,224300,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,22.24
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,1000,0.00,0.00,80.10
8132,シナネンホールディングス,長期,0,12200,,0.64,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,22.49
8133,伊藤忠エネクス,長期,0,247800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.43
8136,サンリオ,長期,0,120000,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,40.15
8137,サンワテクノス,長期,0,1500,,0.32,
8142,トーホー,長期,0,3100,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.79
8150,三信電気,デイトレ,0,2100,0.00,0.00,30.90
8150,三信電気,長期,0,16300,,0.25,
8151,東陽テクニカ,デイトレ,0,8200,0.00,0.00,19.72
8152,ソマール,デイトレ,0,3000,8.13,8.13,73.90
8153,モスフードサービス,デイトレ,0,15200,0.00,0.00,39.75
8153,モスフードサービス,長期,0,27600,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,48.95
8154,加賀電子,長期,0,280700,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,41.65
8157,都築電気,長期,0,10300,,0.34,
8158,ソーダニッカ,デイトレ,0,5000,0.00,0.00,13.10
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,12600,0.00,0.00,24.59
8163,ＳＲＳホールディングス,デイトレ,0,300,0.00,0.00,15.65
8165,千趣会,デイトレ,0,24100,0.00,0.00,1.05
8166,タカキュー,デイトレ,0,15300,0.36,0.36,0.79
8173,Ｊｏｓｈｉｎ,デイトレ,0,3100,0.00,0.00,43.65
8173,Ｊｏｓｈｉｎ,長期,0,20800,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,29.75
8174,日本瓦斯,長期,0,859500,,,
8179,ロイヤルホールディングス,デイトレ,0,36400,0.00,0.00,13.70
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8194,ライフコーポレーション,デイトレ,0,1600,0.00,0.00,27.20
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,6400,0.15,0.15,32.65
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.94
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,26000,0.90,0.90,2.98
8214,ＡＯＫＩホールディングス,デイトレ,0,11600,0.00,0.00,17.70
8214,ＡＯＫＩホールディングス,長期,0,67300,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.70
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,36500,0.00,0.00,7.76
8219,青山商事,長期,0,372900,,,
8226,理経,デイトレ,0,28800,0.90,0.90,3.96
8227,しまむら,デイトレ,0,8500,0.00,0.00,33.23
8227,しまむら,長期,0,120000,,,
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.12
8230,はせがわ,デイトレ,0,4200,0.00,0.00,3.12
8233,高島屋,長期,2000,1112600,,,
8237,松屋,デイトレ,0,14700,0.00,0.00,28.64
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7900,0.00,0.00,30.19
8242,エイチ・ツー・オー　リテイリング,長期,0,372600,,,
8247,大和,デイトレ,0,300,0.00,0.00,3.18
8252,丸井グループ,デイトレ,0,5100,0.00,0.00,30.22
8252,丸井グループ,長期,0,1087900,,,
8253,クレディセゾン,デイトレ,0,1700,0.00,0.00,47.35
8253,クレディセゾン,長期,0,695200,,,
8255,アクシアル　リテイリング,デイトレ,0,2400,0.00,0.00,12.80
8255,アクシアル　リテイリング,長期,0,228400,,,
8267,イオン,長期,1000,2629500,,,
8273,イズミ,長期,6100,350500,,,
8275,フォーバル,デイトレ,0,2400,0.00,0.00,9.92
8276,平和堂,デイトレ,0,1400,0.00,0.00,27.21
8276,平和堂,長期,0,3300,,0.52,
8278,フジ,長期,0,2000,,0.29,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.86
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,10000,0.00,0.00,19.73
8282,ケーズホールディングス,長期,0,695900,,,
8285,三谷産業,デイトレ,0,5900,0.00,0.00,7.86
8291,日産東京販売ホールディングス,デイトレ,0,19000,0.00,0.00,5.55
8303,ＳＢＩ新生銀行,デイトレ,0,412200,0.00,0.00,15.40
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,43000,0.00,0.00,33.56
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,137300,0.00,0.00,24.16
8308,りそなホールディングス,長期,0,1440800,,,
8309,三井住友トラストグループ,デイトレ,0,57400,0.00,0.00,17.34
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,612300,0.00,0.00,66.33
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9600,0.00,0.00,27.96
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,6000,0.00,0.00,27.45
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,3200,0.00,0.00,26.99
8336,武蔵野銀行,長期,0,337100,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,27.19
8337,千葉興業銀行,長期,0,94200,,0.22,
8338,筑波銀行,デイトレ,0,31000,0.00,0.00,6.95
8338,筑波銀行,長期,0,145300,,0.06,
8341,七十七銀行,デイトレ,0,7300,0.00,0.00,37.90
8341,七十七銀行,長期,0,920700,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,84.90
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2400,0.00,0.00,43.00
8344,山形銀行,長期,0,74300,,0.20,
8345,岩手銀行,デイトレ,0,3900,0.00,0.00,23.55
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7900,0.00,0.00,9.43
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,2200,0.00,0.00,16.23
8354,ふくおかフィナンシャルグループ,デイトレ,0,6900,0.00,0.00,76.49
8354,ふくおかフィナンシャルグループ,長期,0,442900,,,
8358,スルガ銀行,デイトレ,0,17200,0.00,0.00,29.14
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,8500,0.00,0.00,26.09
8359,八十二長野銀行,長期,0,1273900,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,71.10
8360,山梨中央銀行,長期,0,132400,,,
8361,大垣共立銀行,デイトレ,0,1800,0.00,0.00,79.40
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1300,0.00,0.00,67.40
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,30.45
8364,清水銀行,長期,0,1000,,0.16,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.17
8366,滋賀銀行,デイトレ,0,2000,0.00,0.00,26.98
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18900,0.00,0.00,18.65
8367,南都銀行,長期,0,812800,,,
8368,百五銀行,デイトレ,0,4900,0.00,0.00,22.58
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,49.50
8370,紀陽銀行,長期,0,204100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5900,0.00,0.00,80.25
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,5400,0.00,0.00,25.49
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.23
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,29.78
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,2800,0.00,0.00,33.80
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3200,0.00,0.00,92.90
8388,阿波銀行,長期,0,167000,,,
8392,大分銀行,デイトレ,0,3600,0.00,0.00,27.67
8392,大分銀行,長期,0,350700,,,
8393,宮崎銀行,デイトレ,0,46200,0.00,0.00,24.15
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,63.50
8395,佐賀銀行,長期,0,41700,,0.60,
8399,琉球銀行,デイトレ,0,2200,0.00,0.00,31.05
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,565500,0.00,0.00,3.35
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,282600,0.00,0.00,82.08
8411,みずほフィナンシャルグループ,長期,0,761300,,,
8418,山口フィナンシャルグループ,デイトレ,0,3700,0.00,0.00,31.27
8418,山口フィナンシャルグループ,長期,0,1066600,,,
8421,信金中央金庫,デイトレ,0,55,0.00,0.00,1915.00
8424,芙蓉総合リース,デイトレ,0,2600,0.00,0.00,44.30
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16700,0.00,0.00,13.76
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9500,0.00,0.00,25.84
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,173000,0.00,0.00,32.32
8473,ＳＢＩホールディングス,長期,0,1218700,,,
8508,Ｊトラスト,デイトレ,0,113000,0.00,0.00,8.24
8508,Ｊトラスト,長期,600,42100,,0.07,
8511,日本証券金融,デイトレ,0,9000,0.00,0.00,24.68
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,25500,1.30,1.30,1.38
8522,名古屋銀行,デイトレ,0,1500,0.00,0.00,68.30
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30500,0.00,0.00,12.51
8524,北洋銀行,長期,0,2162000,,,
8537,大光銀行,デイトレ,0,6600,0.00,0.00,29.55
8541,愛媛銀行,デイトレ,0,4600,0.00,0.00,30.65
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,14900,0.00,0.00,19.22
8544,京葉銀行,デイトレ,0,2500,0.00,0.00,27.12
8544,京葉銀行,長期,0,360100,,,
8550,栃木銀行,デイトレ,0,15800,0.00,0.00,10.23
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,400,0.00,0.00,73.50
8558,東和銀行,デイトレ,0,5800,0.00,0.00,14.44
8558,東和銀行,長期,0,60200,,,
8562,福島銀行,デイトレ,0,9100,0.00,0.00,3.65
8563,大東銀行,デイトレ,0,6200,0.00,0.00,11.22
8566,リコーリース,デイトレ,0,1600,0.00,0.00,67.70
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,28600,0.00,0.00,17.24
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,41100,0.00,0.00,8.86
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,135600,0.00,0.00,62.79
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,23.27
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7300,0.00,0.00,16.09
8600,トモニホールディングス,デイトレ,0,2500,0.00,0.00,10.79
8600,トモニホールディングス,長期,0,954700,,,
8601,大和証券グループ本社,デイトレ,0,78000,0.00,0.00,18.13
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,274200,0.00,0.00,15.71
8604,野村ホールディングス,長期,0,2452700,,,
8609,岡三証券グループ,デイトレ,0,4400,0.00,0.00,11.82
8609,岡三証券グループ,長期,0,788400,,,
8613,丸三証券,デイトレ,0,11900,0.00,0.00,12.61
8613,丸三証券,長期,0,111000,,,
8614,東洋証券,デイトレ,0,26300,0.00,0.00,7.14
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,800,0.00,0.00,8.64
8616,東海東京フィナンシャル・ホールディングス,長期,0,1425300,,,
8617,光世証券,デイトレ,0,9100,0.00,0.00,6.01
8622,水戸証券,デイトレ,0,4000,0.00,0.00,9.15
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3200,0.00,0.00,16.93
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2300,0.00,0.00,11.18
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26500,0.00,0.00,68.03
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1572600,,,
8698,マネックスグループ,デイトレ,0,130500,0.00,0.00,7.38
8698,マネックスグループ,長期,0,536800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.35
8700,丸八証券,デイトレ,0,100,1.79,1.79,19.80
8704,トレイダーズホールディングス,デイトレ,0,4100,0.00,0.00,13.73
8705,日産証券グループ,デイトレ,0,24200,0.00,0.00,2.18
8706,極東証券,デイトレ,0,12800,0.00,0.00,18.99
8706,極東証券,長期,0,3200,,0.13,
8707,岩井コスモホールディングス,デイトレ,0,3100,0.00,0.00,45.80
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3500,0.00,0.00,27.04
8713,フィデアホールディングス,長期,0,26400,,0.22,
8714,池田泉州ホールディングス,デイトレ,0,15500,0.00,0.00,10.58
8714,池田泉州ホールディングス,長期,0,1316600,,,
8715,アニコム　ホールディングス,デイトレ,0,3300,0.00,0.00,11.19
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,37700,0.00,0.00,50.72
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2476800,0.00,0.00,1.62
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,0.90,0.90,6.37
