銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9367,大東港運,デイトレ,900,0.90
9368,キムラユニティー,デイトレ,6200,0.00
9369,キユーソー流通システム,デイトレ,3000,0.00
9376,ユーラシア旅行社,デイトレ,1300,0.00
9380,東海運,デイトレ,5600,0.00
9381,エーアイテイー,デイトレ,2500,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,4800,0.00
9401,ＴＢＳホールディングス,デイトレ,1300,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,8800,0.00
9404,日本テレビホールディングス,デイトレ,1600,0.00
9404,日本テレビホールディングス,長期,457400,
9405,朝日放送グループホールディングス,デイトレ,2000,0.00
9405,朝日放送グループホールディングス,長期,300,0.06
9409,テレビ朝日ホールディングス,デイトレ,1900,0.00
9409,テレビ朝日ホールディングス,長期,103200,
9412,スカパーＪＳＡＴ,デイトレ,100900,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,デイトレ,2100,0.00
9413,テレビ東京ホールディングス,長期,500,0.19
9414,日本ＢＳ放送,デイトレ,3200,0.00
9416,ビジョン,デイトレ,16500,0.00
9416,ビジョン,長期,103600,0.04
9417,スマートバリュー,デイトレ,3700,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,20200,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,31500,0.14
9419,ワイヤレスゲート,デイトレ,11100,0.90
9421,エヌジェイホールディングス,デイトレ,1600,0.24
9423,フォーバル・リアルストレート,デイトレ,21600,0.00
9424,日本通信,デイトレ,227400,0.00
9424,日本通信,長期,23900,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,1100,0.72
9428,クロップス,デイトレ,2100,0.00
9432,ＮＴＴ,デイトレ,7864700,0.00
9432,ＮＴＴ,長期,21466700,
9433,ＫＤＤＩ,長期,410600,
9434,ソフトバンク,デイトレ,1808000,0.00
9434,ソフトバンク,長期,4118200,
9435,光通信,デイトレ,2200,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,6200,0.00
9436,沖縄セルラー電話,長期,120300,0.30
9438,エムティーアイ,デイトレ,2700,0.00
9438,エムティーアイ,長期,1800,0.05
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,12500,0.19
9445,フォーバルテレコム,デイトレ,1100,0.00
9446,サカイホールディングス,デイトレ,1100,1.30
9449,ＧＭＯインターネットグループ,デイトレ,7500,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,5000,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,20700,0.00
9467,アルファポリス,デイトレ,6800,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,7900,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356900,0.29
9470,学研ホールディングス,デイトレ,9900,0.00
9470,学研ホールディングス,長期,49200,0.09
9474,ゼンリン,デイトレ,57300,0.00
9475,昭文社ホールディングス,デイトレ,3900,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5700,1.30
9501,東京電力ホールディングス,デイトレ,1827800,0.00
9501,東京電力ホールディングス,長期,202400,
9502,中部電力,デイトレ,108400,0.00
9502,中部電力,長期,1050600,
9503,関西電力,デイトレ,111900,0.00
9503,関西電力,長期,1380000,
9504,中国電力,デイトレ,44200,0.00
9504,中国電力,長期,1433600,
9505,北陸電力,デイトレ,31000,0.00
9505,北陸電力,長期,791700,
9506,東北電力,デイトレ,82800,0.00
9506,東北電力,長期,2633200,
9507,四国電力,デイトレ,12500,0.00
9507,四国電力,長期,1153300,
9508,九州電力,デイトレ,113400,0.00
9508,九州電力,長期,1820800,
9509,北海道電力,デイトレ,190000,0.00
9511,沖縄電力,デイトレ,4400,0.00
9511,沖縄電力,長期,6800,0.08
9513,電源開発,デイトレ,33900,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,12600,0.90
9517,イーレックス,デイトレ,10700,0.00
9519,レノバ,デイトレ,245100,0.00
9519,レノバ,長期,58500,0.08
9531,東京瓦斯,デイトレ,7000,0.00
9531,東京瓦斯,長期,53700,
9532,大阪瓦斯,デイトレ,10200,0.00
9532,大阪瓦斯,長期,597200,
9533,東邦瓦斯,デイトレ,8100,0.00
9533,東邦瓦斯,長期,1778200,
9534,北海道瓦斯,デイトレ,16900,0.00
9534,北海道瓦斯,長期,165900,0.08
9535,広島ガス,デイトレ,4100,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,デイトレ,300,0.00
9536,西部ガスホールディングス,長期,26700,0.19
9539,京葉瓦斯,デイトレ,3900,0.00
9543,静岡ガス,デイトレ,1500,0.00
9543,静岡ガス,長期,134200,
9551,メタウォーター,デイトレ,3600,0.00
9551,メタウォーター,長期,264600,0.25
9552,クオンツ総研ホールディングス,デイトレ,6300,0.00
9553,マイクロアド,デイトレ,13200,0.00
9554,ＡＶｉＣ,デイトレ,100,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,15000,0.90
9557,エアークローゼット,デイトレ,1600,1.30
9558,ジャパニアス,デイトレ,4800,0.90
9561,グラッドキューブ,デイトレ,500,0.90
9562,ビジネスコーチ,デイトレ,1000,0.65
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2500,1.30
9564,ＦＣＥ,デイトレ,300,0.90
9565,ＧＬＯＥ,デイトレ,500,0.90
9601,松竹,デイトレ,3300,0.00
9601,松竹,長期,4600,0.90
9602,東宝,デイトレ,90000,0.00
9602,東宝,長期,2290900,
9603,エイチ・アイ・エス,デイトレ,125100,0.00
9603,エイチ・アイ・エス,長期,65500,
9605,東映,デイトレ,3000,0.00
9605,東映,長期,153200,
9612,ラックランド,デイトレ,5100,1.30
9616,共立メンテナンス,デイトレ,35700,0.00
9616,共立メンテナンス,長期,199800,0.25
9619,イチネンホールディングス,デイトレ,1600,0.00
9619,イチネンホールディングス,長期,19600,0.19
9621,建設技術研究所,デイトレ,1100,0.00
9621,建設技術研究所,長期,51800,
9622,スペース,デイトレ,1600,0.00
9622,スペース,長期,1900,0.06
9625,セレスポ,デイトレ,1300,1.41
9627,アインホールディングス,デイトレ,800,0.00
9627,アインホールディングス,長期,109000,
9628,燦ホールディングス,デイトレ,1900,0.00
9628,燦ホールディングス,長期,2100,0.12
9629,ピー・シー・エー,デイトレ,3600,0.90
9632,スバル興業,デイトレ,4300,3.90
9633,東京テアトル,デイトレ,6000,0.00
9635,武蔵野興業,デイトレ,300,3.32
9636,きんえい,デイトレ,100,5.46
9639,三協フロンテア,デイトレ,11800,2.60
9640,セゾンテクノロジー,デイトレ,1800,2.31
9643,中日本興業,デイトレ,400,0.00
9644,タナベコンサルティンググループ,デイトレ,2800,0.00
9651,日本プロセス,デイトレ,3700,2.59
9656,グリーンランドリゾート,デイトレ,400,1.30
9658,ビジネスブレイン太田昭和,デイトレ,3200,1.14
9658,ビジネスブレイン太田昭和,長期,3000,0.07
9661,歌舞伎座,デイトレ,2200,0.00
9663,ナガワ,デイトレ,300,0.00
9664,御園座,デイトレ,400,0.00
9672,東京都競馬,デイトレ,1900,0.00
9672,東京都競馬,長期,57100,
9678,カナモト,デイトレ,1000,0.00
9678,カナモト,長期,202200,
9682,ＤＴＳ,デイトレ,23500,0.00
9682,ＤＴＳ,長期,816700,
9684,スクウェア・エニックス・ホールディングス,デイトレ,12200,0.00
9684,スクウェア・エニックス・ホールディングス,長期,1278300,
9685,ＫＹＣＯＭホールディングス,デイトレ,900,1.30
9686,東洋テック,デイトレ,500,0.90
9691,両毛システムズ,デイトレ,100,0.00
9692,シーイーシー,デイトレ,8600,0.00
9692,シーイーシー,長期,61000,0.15
9697,カプコン,デイトレ,28700,0.00
9697,カプコン,長期,992000,
9698,クレオ,デイトレ,800,0.90
9699,ニシオホールディングス,デイトレ,2700,0.00
9699,ニシオホールディングス,長期,71600,0.16
9701,東京會舘,デイトレ,400,0.00
9702,アイ・エス・ビー,デイトレ,54100,0.00
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,180900,0.35
9706,日本空港ビルデング,デイトレ,4900,0.00
9706,日本空港ビルデング,長期,600600,
9708,帝国ホテル,デイトレ,4200,0.00
9709,ＮＣＳ＆Ａ,デイトレ,1600,1.30
9713,ロイヤルホテル,デイトレ,800,0.81
9715,トランス・コスモス,デイトレ,500,0.00
9715,トランス・コスモス,長期,96600,
9716,乃村工藝社,デイトレ,6400,0.00
9716,乃村工藝社,長期,305000,
9722,藤田観光,デイトレ,9300,0.00
9722,藤田観光,長期,37900,0.16
9723,京都ホテル,デイトレ,2700,0.19
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,1700,1.30
9729,トーカイ,デイトレ,600,0.00
9729,トーカイ,長期,30700,
9731,白洋舎,デイトレ,3200,2.70
9733,ナガセ,デイトレ,1200,1.80
9735,セコム,デイトレ,35300,0.00
9735,セコム,長期,45500,
9739,ＮＳＷ,デイトレ,300,0.00
9739,ＮＳＷ,長期,1100,0.21
9740,セントラル警備保障,デイトレ,3000,0.00
9740,セントラル警備保障,長期,1400,0.19
9742,アイネス,デイトレ,300,0.00
9742,アイネス,長期,24400,0.18
9743,丹青社,デイトレ,34600,0.00
9743,丹青社,長期,81700,
9744,メイテックグループホールディングス,デイトレ,4300,0.00
9744,メイテックグループホールディングス,長期,536500,
9746,ＴＫＣ,デイトレ,4500,0.00
9746,ＴＫＣ,長期,117600,
9753,アイエックス・ナレッジ,デイトレ,500,1.30
9755,応用地質,デイトレ,2600,0.00
9755,応用地質,長期,13100,0.22
9757,船井総研ホールディングス,デイトレ,17900,0.00
9757,船井総研ホールディングス,長期,283500,
9759,ＮＳＤ,デイトレ,6900,0.00
9759,ＮＳＤ,長期,418800,
9760,進学会ホールディングス,デイトレ,10200,0.00
9761,東海リース,デイトレ,10300,2.60
9763,丸建リース,デイトレ,2000,0.00
9765,オオバ,デイトレ,6700,0.00
9766,コナミグループ,デイトレ,3300,0.00
9766,コナミグループ,長期,5500,
9768,いであ,デイトレ,600,2.98
9769,学究社,デイトレ,400,1.80
9769,学究社,長期,1000,0.17
9778,昴,デイトレ,200,0.00
9780,ハリマビステム,デイトレ,300,0.36
9782,ディーエムエス,デイトレ,1200,2.70
9788,ナック,デイトレ,4200,0.00
9788,ナック,長期,2700,0.04
9790,福井コンピュータホールディングス,デイトレ,900,0.00
9790,福井コンピュータホールディングス,長期,18300,0.25
9791,ビケンテクノ,デイトレ,5100,0.15
9793,ダイセキ,デイトレ,600,0.00
9793,ダイセキ,長期,5800,0.31
9795,ステップ,長期,900,0.15
9799,旭情報サービス,デイトレ,6800,0.90
9812,テーオーホールディングス,デイトレ,4200,0.90
9816,ストライダーズ,デイトレ,5400,1.30
9818,大丸エナウィン,デイトレ,200,1.30
9820,エムティジェネックス,デイトレ,300,4.72
9823,マミーマートホールディングス,デイトレ,13200,1.30
9824,泉州電業,デイトレ,300,0.00
9824,泉州電業,長期,49700,
9827,リリカラ,デイトレ,2000,1.30
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,4500,0.00
9830,トラスコ中山,デイトレ,5200,0.00
9830,トラスコ中山,長期,231400,
9831,ヤマダホールディングス,デイトレ,64200,0.00
9832,オートバックスセブン,デイトレ,12500,0.00
9832,オートバックスセブン,長期,286500,
9835,ジュンテンドー,デイトレ,500,0.00
9837,モリト,デイトレ,6100,0.00
9837,モリト,長期,2000,0.12
9842,アークランズ,デイトレ,15300,0.00
9843,ニトリホールディングス,デイトレ,47900,0.00
9843,ニトリホールディングス,長期,1340000,
9845,パーカーコーポレーション,デイトレ,700,1.92
9846,天満屋ストア,デイトレ,300,1.30
9850,グルメ杵屋,デイトレ,18200,0.00
9853,銀座ルノアール,デイトレ,3200,0.90
9854,愛眼,デイトレ,8400,0.90
9856,ケーユーホールディングス,デイトレ,22700,0.00
9857,英和,デイトレ,1800,2.60
9861,吉野家ホールディングス,デイトレ,37700,0.00
9861,吉野家ホールディングス,長期,78100,0.30
9869,加藤産業,デイトレ,400,0.00
9869,加藤産業,長期,80700,
9872,北恵,デイトレ,1100,0.00
9876,コックス,デイトレ,1600,0.90
9880,イノテック,デイトレ,12300,0.00
9880,イノテック,長期,13900,0.26
9882,イエローハット,デイトレ,7300,0.00
9882,イエローハット,長期,257900,
9885,シャルレ,デイトレ,2100,0.90
9887,松屋フーズホールディングス,デイトレ,8600,0.00
9888,ＵＥＸ,デイトレ,2200,1.30
9889,ＪＢＣＣホールディングス,デイトレ,4500,0.00
9889,ＪＢＣＣホールディングス,長期,194000,
9890,マキヤ,デイトレ,900,1.30
9895,コンセック,デイトレ,400,0.90
9896,ＪＫホールディングス,デイトレ,1000,0.00
9900,サガミホールディングス,デイトレ,15400,0.00
9902,日伝,デイトレ,3700,0.00
9902,日伝,長期,1600,0.11
9903,カンセキ,デイトレ,100,0.00
9904,ベリテ,デイトレ,8100,0.00
9908,日本電計,デイトレ,1100,3.42
9928,ミロク情報サービス,デイトレ,1900,0.00
9928,ミロク情報サービス,長期,27300,0.15
9929,平和紙業,デイトレ,400,0.00
9930,北沢産業,デイトレ,1700,0.00
9932,杉本商事,デイトレ,1700,0.00
9934,因幡電機産業,デイトレ,13900,0.00
9934,因幡電機産業,長期,598300,
9936,王将フードサービス,デイトレ,21300,0.00
9936,王将フードサービス,長期,46100,
9941,太洋物産,デイトレ,1800,0.90
9946,ミニストップ,デイトレ,6300,0.00
9948,アークス,デイトレ,2700,0.00
9948,アークス,長期,150600,
9955,ヨンキュウ,デイトレ,900,0.00
9956,バローホールディングス,デイトレ,3300,0.00
9956,バローホールディングス,長期,157900,
9959,アシードホールディングス,デイトレ,700,0.00
9960,東テク,デイトレ,1300,0.00
9960,東テク,長期,81700,
9962,ミスミグループ本社,デイトレ,1600,0.00
9962,ミスミグループ本社,長期,857800,
9969,ショクブン,デイトレ,4600,1.30
9972,アルテック,デイトレ,2300,0.00
