銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8275,フォーバル,デイトレ,0,1800,0.00,0.00,10.00
8276,平和堂,デイトレ,0,1500,0.00,0.00,26.78
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.67
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,13300,0.00,0.00,11.03
8281,ゼビオホールディングス,長期,0,27000,,0.09,
8282,ケーズホールディングス,デイトレ,0,9200,0.00,0.00,18.48
8282,ケーズホールディングス,長期,200,616300,,,
8285,三谷産業,デイトレ,0,3400,0.00,0.00,7.96
8291,日産東京販売ホールディングス,デイトレ,0,26900,0.00,0.00,5.44
8303,ＳＢＩ新生銀行,デイトレ,0,403900,0.00,0.00,15.68
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,28900,0.00,0.00,34.57
8304,あおぞら銀行,長期,0,221700,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,121000,0.00,0.00,25.22
8308,りそなホールディングス,長期,0,1441800,,,
8309,三井住友トラストグループ,デイトレ,0,57500,0.00,0.00,17.67
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,592700,0.00,0.00,69.11
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,18600,0.00,0.00,27.29
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4700,0.00,0.00,28.91
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,4600,0.00,0.00,27.99
8336,武蔵野銀行,長期,0,253700,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,26.42
8337,千葉興業銀行,長期,0,65300,,0.21,
8338,筑波銀行,デイトレ,0,31200,0.00,0.00,7.26
8338,筑波銀行,長期,0,129700,,0.06,
8341,七十七銀行,デイトレ,0,8000,0.00,0.00,39.73
8341,七十七銀行,長期,0,921300,,,
8343,秋田銀行,デイトレ,0,1500,0.00,0.00,94.40
8343,秋田銀行,長期,0,52000,,,
8344,山形銀行,デイトレ,0,1700,0.00,0.00,49.85
8344,山形銀行,長期,0,71200,,,
8345,岩手銀行,デイトレ,0,3700,0.00,0.00,26.23
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,8200,0.00,0.00,10.09
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,4000,0.00,0.00,17.15
8354,ふくおかフィナンシャルグループ,デイトレ,0,6000,0.00,0.00,78.27
8354,ふくおかフィナンシャルグループ,長期,0,445300,,,
8358,スルガ銀行,デイトレ,0,18000,0.00,0.00,28.06
8358,スルガ銀行,長期,0,895300,,,
8359,八十二長野銀行,デイトレ,0,4300,0.00,0.00,27.03
8359,八十二長野銀行,長期,0,1273700,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,72.10
8360,山梨中央銀行,長期,0,132500,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,81.80
8361,大垣共立銀行,長期,0,80700,,,
8362,福井銀行,デイトレ,0,1100,0.00,0.00,76.80
8362,福井銀行,長期,0,53300,,,
8364,清水銀行,デイトレ,0,2100,0.00,0.00,31.10
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.26
8366,滋賀銀行,デイトレ,0,1300,0.00,0.00,28.52
8366,滋賀銀行,長期,0,917300,,,
8367,南都銀行,デイトレ,0,12700,0.00,0.00,19.51
8367,南都銀行,長期,0,814400,,,
8368,百五銀行,デイトレ,0,3400,0.00,0.00,23.99
8368,百五銀行,長期,0,1426800,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,50.60
8370,紀陽銀行,長期,0,146500,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5500,0.00,0.00,82.50
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4500,0.00,0.00,25.79
8381,山陰合同銀行,長期,0,854800,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.41
8386,百十四銀行,デイトレ,0,6200,0.00,0.00,30.85
8386,百十四銀行,長期,0,498200,,,
8387,四国銀行,デイトレ,0,2600,0.00,0.00,41.25
8387,四国銀行,長期,0,125200,,,
8388,阿波銀行,デイトレ,0,2900,0.00,0.00,101.90
8388,阿波銀行,長期,0,124300,,,
8392,大分銀行,デイトレ,0,4700,0.00,0.00,30.40
8392,大分銀行,長期,0,349100,,,
8393,宮崎銀行,デイトレ,0,46100,0.00,0.00,26.93
8393,宮崎銀行,長期,0,271600,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,66.00
8395,佐賀銀行,長期,0,41300,,0.62,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,32.20
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,135000,0.00,0.00,3.37
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,278800,0.00,0.00,86.54
8411,みずほフィナンシャルグループ,長期,0,751800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3700,0.00,0.00,32.03
8418,山口フィナンシャルグループ,長期,0,1067600,,,
8421,信金中央金庫,デイトレ,0,57,0.00,0.00,1910.00
8424,芙蓉総合リース,デイトレ,0,3200,0.00,0.00,44.15
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,17900,0.00,0.00,13.46
8425,みずほリース,長期,0,878700,,,
8439,東京センチュリー,デイトレ,0,9600,0.00,0.00,26.58
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,163900,0.00,0.00,32.62
8473,ＳＢＩホールディングス,長期,0,1218000,,,
8508,Ｊトラスト,デイトレ,0,78500,0.00,0.00,7.61
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,8900,0.00,0.00,24.31
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20300,0.90,0.90,1.54
8522,名古屋銀行,デイトレ,0,1600,0.00,0.00,71.50
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,35900,0.00,0.00,12.98
8524,北洋銀行,長期,0,2161200,,,
8537,大光銀行,デイトレ,0,6500,0.00,0.00,31.25
8541,愛媛銀行,デイトレ,0,3900,0.00,0.00,32.95
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13400,0.00,0.00,19.29
8544,京葉銀行,デイトレ,0,2900,0.00,0.00,28.39
8544,京葉銀行,長期,0,279200,,,
8550,栃木銀行,デイトレ,0,14900,0.00,0.00,10.74
8550,栃木銀行,長期,0,416300,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,84.80
8558,東和銀行,デイトレ,0,5500,0.00,0.00,14.68
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,6400,0.00,0.00,3.85
8563,大東銀行,デイトレ,0,6300,0.00,0.00,11.77
8566,リコーリース,デイトレ,0,1700,0.00,0.00,68.50
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,26000,0.00,0.00,16.36
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,42500,0.00,0.00,8.49
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,142700,0.00,0.00,60.89
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7900,0.00,0.00,22.37
8595,ジャフコ　グループ,長期,0,50800,,0.18,
8596,九州リースサービス,デイトレ,0,6900,0.00,0.00,15.24
8600,トモニホールディングス,デイトレ,0,2700,0.00,0.00,11.37
8600,トモニホールディングス,長期,0,954300,,,
8601,大和証券グループ本社,デイトレ,0,81100,0.00,0.00,18.42
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,249300,0.00,0.00,16.64
8604,野村ホールディングス,長期,0,2447600,,,
8609,岡三証券グループ,デイトレ,0,1300,0.00,0.00,12.21
8609,岡三証券グループ,長期,0,783700,,,
8613,丸三証券,デイトレ,0,11400,0.00,0.00,12.92
8613,丸三証券,長期,0,111300,,,
8614,東洋証券,デイトレ,0,24500,0.00,0.00,7.14
8614,東洋証券,長期,0,7900,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2900,0.00,0.00,8.89
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,,
8617,光世証券,デイトレ,0,7200,0.00,0.00,6.06
8622,水戸証券,デイトレ,0,1200,0.00,0.00,9.51
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3800,0.00,0.00,16.99
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,1900,0.00,0.00,11.81
8630,ＳＯＭＰＯホールディングス,デイトレ,0,31900,0.00,0.00,67.74
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1585900,,,
8698,マネックスグループ,デイトレ,0,127800,0.00,0.00,7.14
8698,マネックスグループ,長期,0,384700,,,
8699,ＨＳホールディングス,デイトレ,0,48600,0.00,0.00,11.20
8700,丸八証券,デイトレ,0,200,1.80,1.80,20.93
8704,トレイダーズホールディングス,デイトレ,0,4800,0.00,0.00,14.05
8705,日産証券グループ,デイトレ,0,10800,0.00,0.00,2.22
8706,極東証券,デイトレ,0,13100,0.00,0.00,18.88
8707,岩井コスモホールディングス,デイトレ,0,3700,0.00,0.00,46.70
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3500,0.00,0.00,27.55
8713,フィデアホールディングス,長期,0,26000,,0.22,
8714,池田泉州ホールディングス,デイトレ,0,23600,0.00,0.00,10.71
8714,池田泉州ホールディングス,長期,0,1316600,,,
8715,アニコム　ホールディングス,デイトレ,0,5000,0.00,0.00,10.17
8715,アニコム　ホールディングス,長期,0,128800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,41900,0.00,0.00,50.91
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2137000,0.00,0.00,1.60
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14700,0.90,0.90,6.09
8739,スパークス・グループ,デイトレ,0,2500,0.00,0.00,25.52
8739,スパークス・グループ,長期,0,24800,,0.21,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,14900,0.42,0.42,1.15
8747,豊トラスティ証券,デイトレ,0,2100,1.98,1.98,22.00
8750,第一ライフグループ,デイトレ,0,242200,0.00,0.00,18.83
8750,第一ライフグループ,長期,0,2273000,,,
8766,東京海上ホールディングス,デイトレ,0,93000,0.00,0.00,79.70
8769,アドバンテッジリスクマネジメント,デイトレ,0,21000,0.00,0.00,4.91
8771,イー・ギャランティ,デイトレ,0,3200,0.00,0.00,17.37
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1500,1.30,1.30,8.91
8789,フィンテック　グローバル,デイトレ,0,88600,0.16,0.16,1.59
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1800,0.00,0.00,41.75
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3200,0.00,0.00,49.29
8795,Ｔ＆Ｄホールディングス,長期,0,722400,,,
8798,アドバンスクリエイト,デイトレ,0,23000,0.29,0.29,1.33
8801,三井不動産,デイトレ,0,90400,0.00,0.00,14.91
8801,三井不動産,長期,0,2430500,,,
8802,三菱地所,デイトレ,0,36700,0.00,0.00,36.02
8802,三菱地所,長期,0,926400,,,
8803,平和不動産,デイトレ,0,1600,0.00,0.00,23.18
8803,平和不動産,長期,0,163400,,,
8804,東京建物,デイトレ,0,2400,0.00,0.00,32.88
8804,東京建物,長期,0,952000,,,
8818,京阪神ビルディング,デイトレ,0,37800,0.00,0.00,11.18
8818,京阪神ビルディング,長期,7400,16900,,0.16,
8830,住友不動産,デイトレ,0,21200,0.00,0.00,32.11
8830,住友不動産,長期,0,916000,,,
8835,太平洋興発,デイトレ,0,2800,0.00,0.00,7.95
8836,ＲＩＳＥ,デイトレ,0,34500,,0.27,
8841,テーオーシー,デイトレ,0,6100,0.00,0.00,10.01
8841,テーオーシー,長期,0,8800,,0.08,
8844,コスモスイニシア,デイトレ,0,18000,0.00,0.00,12.07
8848,レオパレス２１,デイトレ,0,98500,0.00,0.00,6.57
8848,レオパレス２１,長期,0,1147800,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,46.35
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,3300,0.00,0.00,7.22
8860,フジ住宅,長期,0,3400,,0.08,
8864,空港施設,デイトレ,0,4500,0.00,0.00,9.37
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,4900,0.00,0.00,8.00
8871,ゴールドクレスト,デイトレ,0,500,0.00,0.00,31.40
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,21.34
8876,リログループ,長期,0,788700,,,
8877,エスリード,デイトレ,0,2800,0.00,0.00,50.90
8877,エスリード,長期,0,11300,,0.41,
8881,日神グループホールディングス,デイトレ,0,4900,0.00,0.00,6.51
8881,日神グループホールディングス,長期,0,4200,,0.03,
8887,シーラホールディングス,デイトレ,0,24300,0.00,0.00,3.58
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.18,0.18,19.84
8892,エスコン,デイトレ,0,9600,0.00,0.00,10.96
8892,エスコン,長期,0,54400,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,124600,0.00,0.00,0.20
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,50800,0.00,0.00,4.38
8897,ＭＩＲＡＲＴＨホールディングス,長期,32900,8700,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,1500,1.30,1.30,11.25
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5600,1.30,1.30,8.16
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.72
8912,エリアクエスト,デイトレ,0,23600,0.90,0.90,1.57
8914,エリアリンク,デイトレ,0,72100,0.00,0.00,8.57
8917,ファースト住建,デイトレ,0,9400,0.00,0.00,10.48
8918,ランド,デイトレ,0,811300,,0.10,
8919,カチタス,デイトレ,0,5600,0.00,0.00,34.10
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,42500,0.00,0.00,6.79
8923,トーセイ,デイトレ,0,10400,0.00,0.00,16.72
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8600,0.00,0.00,4.77
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.87
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.35
8931,和田興産,デイトレ,0,9600,0.00,0.00,13.15
8934,サンフロンティア不動産,デイトレ,0,1300,0.00,0.00,23.20
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,1800,0.00,0.00,19.20
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1800,0.23,0.23,2.50
8945,サンネクスタグループ,デイトレ,0,5100,0.90,0.90,10.82
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,72100,0.27,0.27,0.74
8951,日本ビルファンド投資法人,デイトレ,0,26,0.00,0.00,1219.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1141.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,581,0.00,0.00,1111.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,26,0.00,0.00,955.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,945.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,112,0.00,0.00,1263.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,125,0.00,0.00,1108.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,224,0.00,0.00,1549.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,371,0.00,0.00,707.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1655,0.00,0.00,607.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,66,0.00,0.00,757.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,48,0.00,0.00,1294.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,20,0.00,0.00,924.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,120,0.00,0.00,1713.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,195,0.00,0.00,1464.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,245,0.00,0.00,915.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3025.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1349.00
8979,スターツプロシード投資法人,デイトレ,0,46,240.00,240.00,1843.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,89,0.00,0.00,1151.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,925,0.00,0.00,830.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,177,0.00,0.00,928.00
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1335.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,10.79
8999,グランディハウス,デイトレ,0,8500,0.00,0.00,5.58
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24900,0.00,0.00,29.39
9001,東武鉄道,長期,0,883300,,,
9003,相鉄ホールディングス,デイトレ,0,20100,0.00,0.00,26.26
9003,相鉄ホールディングス,長期,0,171200,,,
9005,東急,デイトレ,0,113400,0.00,0.00,16.72
9005,東急,長期,0,1888800,,,
9006,京浜急行電鉄,デイトレ,0,38600,0.00,0.00,15.60
9006,京浜急行電鉄,長期,0,509900,,,
9007,小田急電鉄,デイトレ,0,16400,0.00,0.00,18.05
9007,小田急電鉄,長期,0,1241300,,,
9008,京王電鉄,デイトレ,0,66100,0.00,0.00,7.94
