銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9341,ＧＥＮＯＶＡ,デイトレ,0,6300,0.90,0.90,6.62
9342,スマサポ,デイトレ,0,5300,0.90,0.90,9.87
9343,アイビス,デイトレ,0,7300,0.90,0.90,8.27
9344,アクシスコンサルティング,デイトレ,0,3600,0.90,0.90,13.02
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.89
9346,ココルポート,デイトレ,0,2000,0.90,0.90,18.59
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,28.84
9347,日本管財ホールディングス,長期,0,23000,,,
9348,ｉｓｐａｃｅ,デイトレ,0,127700,0.90,0.90,4.25
9357,名港海運,デイトレ,0,1100,0.00,0.00,25.50
9359,伊勢湾海運,デイトレ,0,2500,0.00,0.00,9.56
9363,大運,デイトレ,0,700,0.48,0.48,5.30
9364,上組,デイトレ,0,8600,0.00,0.00,48.88
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.04
9366,サンリツ,デイトレ,0,3000,0.00,0.00,11.21
9367,大東港運,デイトレ,0,800,1.88,1.88,20.80
9368,キムラユニティー,デイトレ,0,6100,0.00,0.00,9.54
9369,キユーソー流通システム,デイトレ,0,700,0.00,0.00,31.85
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.40
9380,東海運,デイトレ,0,5600,0.00,0.00,4.39
9381,エーアイテイー,デイトレ,0,1600,2.60,2.60,23.63
9381,エーアイテイー,長期,0,1100,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,5100,0.00,0.00,7.60
9401,ＴＢＳホールディングス,デイトレ,0,800,0.00,0.00,60.25
9401,ＴＢＳホールディングス,長期,0,229900,,,
9402,中部日本放送,デイトレ,0,9700,0.00,0.00,12.76
9404,日本テレビホールディングス,デイトレ,0,1800,0.00,0.00,30.40
9404,日本テレビホールディングス,長期,0,449700,,,
9405,朝日放送グループホールディングス,デイトレ,0,500,0.00,0.00,8.73
9409,テレビ朝日ホールディングス,デイトレ,0,1700,0.00,0.00,31.40
9409,テレビ朝日ホールディングス,長期,0,109700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,112300,0.00,0.00,20.95
9412,スカパーＪＳＡＴ,長期,0,522900,,,
9413,テレビ東京ホールディングス,デイトレ,0,2900,0.00,0.00,34.75
9413,テレビ東京ホールディングス,長期,0,900,,0.19,
9414,日本ＢＳ放送,デイトレ,0,1800,0.00,0.00,9.06
9416,ビジョン,デイトレ,0,14000,0.00,0.00,10.63
9416,ビジョン,長期,0,108300,,0.05,
9417,スマートバリュー,デイトレ,0,2800,0.00,0.00,3.42
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,13700,0.00,0.00,17.33
9419,ワイヤレスゲート,デイトレ,0,11500,0.90,0.90,2.93
9421,エヌジェイホールディングス,デイトレ,0,1500,0.24,0.24,5.10
9423,フォーバル・リアルストレート,デイトレ,0,26500,0.00,0.00,1.05
9424,日本通信,デイトレ,0,185400,0.00,0.00,1.19
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,100,9200,1.53,1.53,3.03
9428,クロップス,デイトレ,0,300,0.00,0.00,14.68
9432,ＮＴＴ,デイトレ,0,5151800,0.00,0.00,1.72
9432,ＮＴＴ,長期,0,27449300,,,
9433,ＫＤＤＩ,長期,0,1531900,,,
9434,ソフトバンク,デイトレ,0,1628200,0.00,0.00,2.37
9434,ソフトバンク,長期,0,18938500,,,
9435,光通信,デイトレ,0,1100,0.00,0.00,404.70
9435,光通信,長期,0,87400,,,
9436,沖縄セルラー電話,デイトレ,0,6400,0.00,0.00,41.60
9436,沖縄セルラー電話,長期,0,120300,,0.34,
9438,エムティーアイ,デイトレ,0,1700,0.00,0.00,6.34
9439,エム・エイチ・グループ,デイトレ,0,1900,0.90,0.90,2.29
9441,ベルパーク,デイトレ,0,800,0.00,0.00,30.85
9444,トーシンホールディングス,デイトレ,0,13000,0.21,0.21,2.88
9445,フォーバルテレコム,デイトレ,0,1300,0.00,0.00,5.36
9446,サカイホールディングス,デイトレ,0,1100,1.30,1.30,6.97
9449,ＧＭＯインターネットグループ,デイトレ,0,7500,0.00,0.00,41.98
9449,ＧＭＯインターネットグループ,長期,0,391700,,,
9450,ファイバーゲート,デイトレ,0,2900,0.00,0.00,8.01
9466,アイドママーケティングコミュニケーション,デイトレ,0,16800,0.00,0.00,2.39
9467,アルファポリス,デイトレ,0,8200,0.00,0.00,11.84
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8400,0.00,0.00,37.10
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.30,
9470,学研ホールディングス,デイトレ,0,2600,0.00,0.00,10.43
9470,学研ホールディングス,長期,0,54000,,0.09,
9474,ゼンリン,デイトレ,0,43200,0.00,0.00,9.36
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,5.26
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.32
9501,東京電力ホールディングス,デイトレ,0,1752100,0.00,0.00,5.38
9501,東京電力ホールディングス,長期,0,6337100,,,
9502,中部電力,デイトレ,0,37900,0.00,0.00,28.73
9502,中部電力,長期,0,1151300,,,
9503,関西電力,デイトレ,0,53600,0.00,0.00,28.10
9503,関西電力,長期,0,1507500,,,
9504,中国電力,デイトレ,0,79300,0.00,0.00,10.08
9504,中国電力,長期,0,1474400,,,
9505,北陸電力,デイトレ,0,73600,0.00,0.00,10.19
9505,北陸電力,長期,0,816700,,,
9506,東北電力,デイトレ,0,83500,0.00,0.00,13.30
9506,東北電力,長期,0,2695100,,,
9507,四国電力,デイトレ,0,17700,0.00,0.00,19.68
9507,四国電力,長期,0,1176900,,,
9508,九州電力,デイトレ,0,98200,0.00,0.00,20.27
9508,九州電力,長期,0,1820800,,0.10,
9509,北海道電力,デイトレ,0,186500,0.00,0.00,11.03
9511,沖縄電力,デイトレ,0,4000,0.00,0.00,11.83
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,63800,0.00,0.00,40.94
9513,電源開発,長期,0,897200,,,
9514,エフオン,デイトレ,0,12300,0.90,0.90,3.48
9517,イーレックス,デイトレ,0,9900,0.00,0.00,8.70
9519,レノバ,デイトレ,0,224600,0.00,0.00,9.13
9519,レノバ,長期,0,65100,,0.08,
9531,東京瓦斯,デイトレ,0,6700,0.00,0.00,61.86
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,9400,0.00,0.00,57.57
9532,大阪瓦斯,長期,0,646900,,,
9533,東邦瓦斯,デイトレ,0,8100,0.00,0.00,12.41
9533,東邦瓦斯,長期,0,1791000,,,
9534,北海道瓦斯,デイトレ,0,17400,0.00,0.00,8.53
9534,北海道瓦斯,長期,0,173400,,0.08,
9535,広島ガス,デイトレ,0,4100,0.00,0.00,4.28
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,1500,0.00,0.00,25.58
9536,西部ガスホールディングス,長期,400,26700,,0.21,
9539,京葉瓦斯,デイトレ,0,3900,0.00,0.00,13.59
9543,静岡ガス,デイトレ,0,1300,0.00,0.00,13.16
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2700,0.00,0.00,31.25
9551,メタウォーター,長期,0,267900,,0.25,
9552,クオンツ総研ホールディングス,デイトレ,0,6000,0.00,0.00,12.11
9553,マイクロアド,デイトレ,0,10100,0.00,0.00,6.03
9554,ＡＶｉＣ,デイトレ,0,700,1.70,1.70,18.80
9556,ＩＮＴＬＯＯＰ,デイトレ,0,12300,1.80,1.80,23.23
9557,エアークローゼット,デイトレ,0,1400,1.30,1.30,2.29
9558,ジャパニアス,デイトレ,0,1300,1.80,1.80,20.09
9561,グラッドキューブ,デイトレ,0,100,0.90,0.90,4.25
9562,ビジネスコーチ,デイトレ,0,700,1.30,1.30,5.86
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3300,1.30,1.30,3.49
9564,ＦＣＥ,デイトレ,0,700,0.90,0.90,5.97
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.74
9601,松竹,デイトレ,0,2600,0.00,0.00,105.60
9601,松竹,長期,0,400,,0.84,
9602,東宝,デイトレ,0,50400,0.00,0.00,15.79
9602,東宝,長期,0,1693400,,,
9603,エイチ・アイ・エス,デイトレ,0,102100,0.00,0.00,11.75
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,デイトレ,0,3700,0.00,0.00,60.20
9605,東映,長期,0,129500,,,
9612,ラックランド,デイトレ,0,2900,1.36,1.36,12.30
9616,共立メンテナンス,デイトレ,0,22900,0.00,0.00,34.48
9616,共立メンテナンス,長期,0,189600,,0.28,
9619,イチネンホールディングス,デイトレ,0,2200,0.00,0.00,27.38
9619,イチネンホールディングス,長期,0,22400,,0.22,
9621,建設技術研究所,デイトレ,0,1200,0.00,0.00,32.35
9621,建設技術研究所,長期,0,54600,,,
9622,スペース,デイトレ,0,1800,0.00,0.00,14.63
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,4500,1.30,1.30,9.62
9627,アインホールディングス,デイトレ,0,800,8.00,8.00,61.50
9627,アインホールディングス,長期,0,112200,,,
9628,燦ホールディングス,デイトレ,0,1000,0.00,0.00,13.56
9628,燦ホールディングス,長期,0,2300,,0.11,
9629,ピー・シー・エー,デイトレ,0,2300,1.30,1.30,16.76
9632,スバル興業,デイトレ,0,2900,3.90,3.90,37.65
9633,東京テアトル,デイトレ,0,5200,0.00,0.00,19.55
9635,武蔵野興業,デイトレ,0,200,2.60,2.60,25.87
9636,きんえい,デイトレ,0,100,5.20,5.20,41.95
9639,三協フロンテア,デイトレ,0,22200,2.60,2.60,23.61
9640,セゾンテクノロジー,デイトレ,0,600,2.22,2.22,20.10
9643,中日本興業,デイトレ,0,100,0.00,0.00,110.70
9644,タナベコンサルティンググループ,デイトレ,0,4300,0.00,0.00,7.79
9651,日本プロセス,デイトレ,0,3800,2.60,2.60,20.66
9656,グリーンランドリゾート,デイトレ,0,400,1.30,1.30,6.11
9658,ビジネスブレイン太田昭和,デイトレ,0,3400,1.30,1.30,11.13
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.08,
9661,歌舞伎座,デイトレ,0,2000,0.00,0.00,43.75
9663,ナガワ,デイトレ,0,500,0.00,0.00,52.10
9664,御園座,デイトレ,0,800,0.00,0.00,15.00
9672,東京都競馬,デイトレ,0,1000,0.00,0.00,50.50
9672,東京都競馬,長期,0,59300,,0.41,
9678,カナモト,デイトレ,0,1200,0.00,0.00,55.30
9678,カナモト,長期,0,205900,,,
9682,ＤＴＳ,デイトレ,0,24100,0.00,0.00,11.48
9682,ＤＴＳ,長期,0,882800,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,10200,0.00,0.00,29.55
9684,スクウェア・エニックス・ホールディングス,長期,0,1322700,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,1.30,1.30,5.86
9686,東洋テック,デイトレ,0,500,1.53,1.53,17.00
9691,両毛システムズ,デイトレ,0,100,0.00,0.00,51.40
9692,シーイーシー,デイトレ,0,1600,0.00,0.00,25.68
9692,シーイーシー,長期,0,63900,,0.17,
9697,カプコン,デイトレ,0,38900,0.00,0.00,42.70
9697,カプコン,長期,0,1001800,,,
9698,クレオ,デイトレ,0,1000,0.90,0.90,13.03
9699,ニシオホールディングス,デイトレ,0,300,0.00,0.00,46.45
9699,ニシオホールディングス,長期,0,74000,,0.18,
9702,アイ・エス・ビー,デイトレ,0,37200,0.00,0.00,24.71
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,177200,0.04,0.04,0.30
9706,日本空港ビルデング,デイトレ,0,16400,0.00,0.00,59.10
9706,日本空港ビルデング,長期,200,607200,,,
9708,帝国ホテル,デイトレ,0,5300,0.00,0.00,9.94
9709,ＮＣＳ＆Ａ,デイトレ,0,4000,1.82,1.82,14.00
9713,ロイヤルホテル,デイトレ,0,1000,0.82,0.82,9.10
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,37.20
9715,トランス・コスモス,長期,0,99600,,,
9716,乃村工藝社,デイトレ,0,8600,0.00,0.00,12.68
9716,乃村工藝社,長期,0,314300,,,
9722,藤田観光,デイトレ,0,5100,0.00,0.00,30.35
9722,藤田観光,長期,0,37900,,0.25,
9723,京都ホテル,デイトレ,0,2500,0.19,0.19,6.34
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,900,1.30,1.30,19.73
9729,トーカイ,デイトレ,0,400,0.00,0.00,25.48
9729,トーカイ,長期,0,32900,,,
9731,白洋舎,デイトレ,0,3200,3.06,3.06,33.90
9733,ナガセ,デイトレ,0,2100,1.80,1.80,23.73
9735,セコム,デイトレ,0,37900,0.00,0.00,64.91
9735,セコム,長期,0,529500,,,
9739,ＮＳＷ,デイトレ,0,2800,0.00,0.00,28.10
9739,ＮＳＷ,長期,0,1100,,0.23,
9740,セントラル警備保障,デイトレ,0,2800,0.00,0.00,27.89
9740,セントラル警備保障,長期,0,1400,,0.19,
9742,アイネス,デイトレ,0,300,0.00,0.00,23.59
9742,アイネス,長期,0,49200,,0.19,
9743,丹青社,デイトレ,0,35500,0.00,0.00,15.29
9743,丹青社,長期,0,85400,,,
9744,メイテックグループホールディングス,デイトレ,0,4800,0.00,0.00,34.23
9744,メイテックグループホールディングス,長期,0,547200,,,
9746,ＴＫＣ,デイトレ,0,1200,0.00,0.00,41.40
9746,ＴＫＣ,長期,0,121700,,,
9753,アイエックス・ナレッジ,デイトレ,0,400,1.79,1.79,13.70
9755,応用地質,デイトレ,0,2400,0.00,0.00,28.47
9755,応用地質,長期,0,15600,,0.23,
9757,船井総研ホールディングス,デイトレ,0,13900,0.00,0.00,11.89
9757,船井総研ホールディングス,長期,0,295000,,,
9759,ＮＳＤ,デイトレ,0,4200,0.00,0.00,29.62
9759,ＮＳＤ,長期,0,315900,,,
9760,進学会ホールディングス,デイトレ,0,10000,0.00,0.00,1.20
9761,東海リース,デイトレ,0,7500,2.60,2.60,24.49
9763,丸建リース,デイトレ,0,1600,0.00,0.00,13.18
9765,オオバ,デイトレ,0,6800,0.00,0.00,11.73
9766,コナミグループ,デイトレ,0,2500,0.00,0.00,221.05
9766,コナミグループ,長期,0,182100,,,
9768,いであ,デイトレ,0,500,2.70,2.70,38.65
9769,学究社,デイトレ,0,500,1.80,1.80,26.54
9769,学究社,長期,0,1000,,0.18,
9778,昴,デイトレ,0,100,0.00,0.00,56.60
9780,ハリマビステム,デイトレ,0,500,0.37,0.37,11.35
9782,ディーエムエス,デイトレ,0,700,2.70,2.70,35.55
9788,ナック,デイトレ,0,4700,0.00,0.00,5.24
9790,福井コンピュータホールディングス,デイトレ,0,900,0.00,0.00,31.20
9790,福井コンピュータホールディングス,長期,0,19900,,0.25,
9791,ビケンテクノ,デイトレ,0,5500,0.15,0.15,12.16
9793,ダイセキ,デイトレ,0,600,0.00,0.00,37.95
9793,ダイセキ,長期,0,357900,,0.31,
9795,ステップ,デイトレ,0,1500,0.00,0.00,23.31
9795,ステップ,長期,0,900,,0.16,
9799,旭情報サービス,デイトレ,0,6700,0.90,0.90,9.82
9812,テーオーホールディングス,デイトレ,0,3200,0.90,0.90,2.48
9816,ストライダーズ,デイトレ,0,5500,1.30,1.30,2.55
9818,大丸エナウィン,デイトレ,0,300,1.10,1.10,15.88
9820,エムティジェネックス,デイトレ,0,1600,4.97,4.97,38.20
9823,マミーマートホールディングス,デイトレ,0,7100,1.30,1.30,10.32
9824,泉州電業,デイトレ,0,1600,0.00,0.00,73.40
9824,泉州電業,長期,0,44900,,,
9827,リリカラ,デイトレ,0,2700,1.30,1.30,6.48
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,0,4400,0.00,0.00,35.75
9830,トラスコ中山,デイトレ,0,5400,0.00,0.00,24.28
9830,トラスコ中山,長期,0,237800,,,
9831,ヤマダホールディングス,デイトレ,0,15000,0.00,0.00,7.16
9832,オートバックスセブン,デイトレ,0,12300,0.00,0.00,15.81
9832,オートバックスセブン,長期,0,263700,,,
9835,ジュンテンドー,デイトレ,0,400,0.00,0.00,5.09
9837,モリト,デイトレ,0,6000,0.00,0.00,18.43
9837,モリト,長期,0,2200,,0.13,
9842,アークランズ,デイトレ,0,14000,0.00,0.00,18.54
9843,ニトリホールディングス,デイトレ,0,19500,0.00,0.00,30.48
9843,ニトリホールディングス,長期,0,1340000,,,
9845,パーカーコーポレーション,デイトレ,0,900,1.30,1.30,14.24
9846,天満屋ストア,デイトレ,0,600,1.30,1.30,9.82
9849,共同紙販ホールディングス,デイトレ,0,200,5.88,5.88,45.20
9850,グルメ杵屋,デイトレ,0,17400,0.00,0.00,9.93
9853,銀座ルノアール,デイトレ,0,3200,0.90,0.90,9.11
9854,愛眼,デイトレ,0,5400,1.30,1.30,2.84
9856,ケーユーホールディングス,デイトレ,0,25700,0.00,0.00,12.69
9857,英和,デイトレ,0,3800,3.42,3.42,26.30
9861,吉野家ホールディングス,デイトレ,0,35900,0.00,0.00,38.25
9869,加藤産業,デイトレ,0,400,0.00,0.00,66.80
9869,加藤産業,長期,0,80700,,,
9872,北恵,デイトレ,0,1500,0.00,0.00,9.62
9876,コックス,デイトレ,0,1600,0.90,0.90,2.23
9880,イノテック,デイトレ,0,11200,0.00,0.00,34.65
9880,イノテック,長期,0,15700,,0.28,
9882,イエローハット,デイトレ,0,7500,0.00,0.00,17.72
9882,イエローハット,長期,0,235600,,,
9885,シャルレ,デイトレ,0,1300,0.90,0.90,3.34
9887,松屋フーズホールディングス,デイトレ,0,1800,0.00,0.00,53.90
9888,ＵＥＸ,デイトレ,0,2400,1.30,1.30,13.21
9889,ＪＢＣＣホールディングス,デイトレ,0,2600,0.00,0.00,17.91
9889,ＪＢＣＣホールディングス,長期,0,201600,,,
9895,コンセック,デイトレ,0,400,0.90,0.90,12.68
9896,ＪＫホールディングス,デイトレ,0,1500,0.00,0.00,14.33
9900,サガミホールディングス,デイトレ,0,28000,0.00,0.00,11.36
9902,日伝,デイトレ,0,1300,0.00,0.00,30.65
9902,日伝,長期,0,1600,,0.12,
9903,カンセキ,デイトレ,0,100,0.00,0.00,8.96
9904,ベリテ,デイトレ,0,6400,0.00,0.00,2.49
9908,日本電計,デイトレ,0,2100,2.60,2.60,29.34
9928,ミロク情報サービス,デイトレ,0,2200,0.00,0.00,20.79
9928,ミロク情報サービス,長期,0,29600,,0.17,
9929,平和紙業,デイトレ,0,400,0.00,0.00,4.72
9930,北沢産業,デイトレ,0,1700,0.00,0.00,3.96
9932,杉本商事,デイトレ,0,3400,0.00,0.00,13.49
9934,因幡電機産業,デイトレ,0,14500,0.00,0.00,30.85
9934,因幡電機産業,長期,0,613600,,,
9936,王将フードサービス,デイトレ,0,20700,0.00,0.00,29.61
9936,王将フードサービス,長期,0,36000,,,
9941,太洋物産,デイトレ,0,3300,0.90,0.90,12.01
9946,ミニストップ,デイトレ,0,8300,0.00,0.00,18.03
9948,アークス,デイトレ,0,700,0.00,0.00,37.45
9948,アークス,長期,0,155700,,,
