銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9244,デジタリフト,デイトレ,0,1400,1.30,1.30,11.78
9246,プロジェクトホールディングス,デイトレ,0,3000,1.30,1.30,10.16
9247,ＴＲＥホールディングス,デイトレ,0,1500,0.00,0.00,21.15
9247,ＴＲＥホールディングス,長期,0,173300,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.30,1.30,15.51
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2600,0.90,0.90,13.32
9252,ラストワンマイル,デイトレ,0,900,4.22,4.22,38.30
9258,ＣＳ－Ｃ,デイトレ,0,3000,1.30,1.30,2.93
9259,タカヨシホールディングス,デイトレ,0,16600,1.30,1.30,8.43
9262,シルバーライフ,デイトレ,0,9100,0.00,0.00,6.62
9264,ポエック,デイトレ,0,300,0.00,0.00,17.03
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,2000,0.00,0.00,37.80
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.31,
9268,オプティマスグループ,デイトレ,0,26200,0.00,0.00,4.10
9270,バリュエンスホールディングス,デイトレ,0,5600,0.00,0.00,19.17
9271,和心,デイトレ,0,2300,0.90,0.90,9.88
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.17
9273,コーア商事ホールディングス,デイトレ,0,5100,0.00,0.00,7.77
9274,ＫＰＰグループホールディングス,デイトレ,0,2500,0.00,0.00,10.88
9274,ＫＰＰグループホールディングス,長期,0,66700,,,
9278,ブックオフグループホールディングス,デイトレ,0,2700,0.00,0.00,25.98
9279,ギフトホールディングス,デイトレ,0,9800,0.00,0.00,47.90
9282,いちごグリーンインフラ投資法人,デイトレ,0,227,43.00,43.00,473.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,425,69.00,69.00,762.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,97,40.00,40.00,443.00
9286,エネクス・インフラ投資法人,デイトレ,0,785,0.00,0.00,475.00
9301,三菱倉庫,デイトレ,0,17400,0.00,0.00,16.17
9301,三菱倉庫,長期,0,1907500,,,
9302,三井倉庫ホールディングス,デイトレ,0,3500,0.00,0.00,36.43
9302,三井倉庫ホールディングス,長期,0,235600,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,39.90
9303,住友倉庫,長期,0,261500,,,
9304,澁澤倉庫,デイトレ,0,2700,0.00,0.00,18.00
9304,澁澤倉庫,長期,0,26200,,0.15,
9305,ヤマタネ,デイトレ,0,1600,0.00,0.00,21.21
9305,ヤマタネ,長期,0,2300,,0.09,
9307,杉村倉庫,デイトレ,0,2700,0.00,0.00,10.28
9308,乾汽船,デイトレ,0,800,0.00,0.00,17.36
9310,日本トランスシティ,デイトレ,0,300,0.00,0.00,12.57
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.81
9313,丸八倉庫,デイトレ,0,100,0.20,0.20,10.64
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,1.80,1.80,24.17
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,25.46
9324,安田倉庫,長期,0,1700,,0.14,
9325,ファイズホールディングス,デイトレ,0,17100,1.02,1.02,11.30
9326,関通ホールディングス,デイトレ,0,2700,0.90,0.90,4.88
9327,イー・ロジット,デイトレ,0,37200,0.00,0.00,1.88
9330,揚羽,デイトレ,0,200,1.30,1.30,8.67
9331,キャスター,デイトレ,0,400,1.30,1.30,7.25
9332,ＮＩＳＳＯホールディングス,デイトレ,0,4000,0.00,0.00,6.25
9336,大栄環境,デイトレ,0,2000,0.00,0.00,37.75
9336,大栄環境,長期,0,282500,,,
9337,トリドリ,デイトレ,0,1100,0.90,0.90,15.09
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,13.49
9340,アソインターナショナル,デイトレ,0,400,1.30,1.30,7.05
9341,ＧＥＮＯＶＡ,デイトレ,0,5100,0.56,0.56,6.20
9342,スマサポ,デイトレ,0,1800,0.90,0.90,8.18
9343,アイビス,デイトレ,0,9100,0.70,0.70,7.70
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.31
9346,ココルポート,デイトレ,0,400,0.90,0.90,16.42
9347,日本管財ホールディングス,デイトレ,0,2400,0.00,0.00,27.68
9347,日本管財ホールディングス,長期,0,28900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,153500,0.90,0.90,4.13
9353,櫻島埠頭,デイトレ,0,200,2.67,2.67,29.60
9359,伊勢湾海運,デイトレ,0,3200,0.00,0.00,10.14
9361,伏木海陸運送,デイトレ,0,300,2.70,2.70,20.70
9363,大運,デイトレ,0,700,0.90,0.90,5.11
9364,上組,デイトレ,0,5900,0.00,0.00,51.53
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,2.21,2.21,17.00
9366,サンリツ,デイトレ,0,3200,0.00,0.00,10.29
9367,大東港運,デイトレ,0,900,1.69,1.69,18.70
9368,キムラユニティー,デイトレ,0,6200,0.00,0.00,9.00
9369,キユーソー流通システム,デイトレ,0,3300,0.00,0.00,29.19
9376,ユーラシア旅行社,デイトレ,0,600,0.00,0.00,8.10
9380,東海運,デイトレ,0,5500,0.00,0.00,4.18
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.51
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,4700,0.00,0.00,7.78
9401,ＴＢＳホールディングス,デイトレ,0,1600,0.00,0.00,61.01
9401,ＴＢＳホールディングス,長期,0,230000,,,
9402,中部日本放送,デイトレ,0,9200,0.00,0.00,12.90
9404,日本テレビホールディングス,デイトレ,0,1500,0.00,0.00,28.50
9404,日本テレビホールディングス,長期,0,481600,,,
9405,朝日放送グループホールディングス,デイトレ,0,1200,0.00,0.00,8.31
9405,朝日放送グループホールディングス,長期,0,300,,0.06,
9409,テレビ朝日ホールディングス,デイトレ,0,2300,0.00,0.00,31.10
9409,テレビ朝日ホールディングス,長期,0,108900,,,
9412,スカパーＪＳＡＴ,デイトレ,0,99700,0.00,0.00,22.13
9412,スカパーＪＳＡＴ,長期,0,494300,,,
9413,テレビ東京ホールディングス,デイトレ,0,2500,0.00,0.00,34.70
9413,テレビ東京ホールディングス,長期,0,200,,0.19,
9414,日本ＢＳ放送,デイトレ,0,3200,0.00,0.00,9.08
9416,ビジョン,デイトレ,0,17300,0.00,0.00,9.88
9416,ビジョン,長期,0,108700,,0.04,
9417,スマートバリュー,デイトレ,0,3600,0.00,0.00,3.24
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,20000,0.00,0.00,16.51
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,31600,,0.14,
9419,ワイヤレスゲート,デイトレ,0,11100,0.90,0.90,2.87
9421,エヌジェイホールディングス,デイトレ,0,1100,0.25,0.25,4.98
9423,フォーバル・リアルストレート,デイトレ,0,26500,0.00,0.00,1.04
9424,日本通信,デイトレ,0,206000,0.00,0.00,1.10
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,4800,1.53,1.53,2.10
9428,クロップス,デイトレ,0,900,0.00,0.00,13.20
9432,ＮＴＴ,デイトレ,0,9584100,0.00,0.00,1.51
9432,ＮＴＴ,長期,0,28904800,,,
9433,ＫＤＤＩ,長期,0,1533500,,,
9434,ソフトバンク,デイトレ,0,1798500,0.00,0.00,2.21
9434,ソフトバンク,長期,0,18579000,,,
9435,光通信,長期,0,87600,,,
9436,沖縄セルラー電話,デイトレ,0,6200,0.00,0.00,38.25
9436,沖縄セルラー電話,長期,0,120300,,0.31,
9438,エムティーアイ,デイトレ,0,2500,0.00,0.00,6.11
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,2400,1.30,1.30,2.22
9441,ベルパーク,デイトレ,0,900,0.00,0.00,26.00
9444,トーシンホールディングス,デイトレ,0,12500,0.19,0.19,2.33
9445,フォーバルテレコム,デイトレ,0,1100,0.00,0.00,5.35
9446,サカイホールディングス,デイトレ,0,1000,1.30,1.30,6.86
9449,ＧＭＯインターネットグループ,デイトレ,0,7400,0.00,0.00,39.16
9449,ＧＭＯインターネットグループ,長期,0,392200,,,
9450,ファイバーゲート,デイトレ,0,5000,0.00,0.00,7.65
9466,アイドママーケティングコミュニケーション,デイトレ,0,19500,0.00,0.00,2.26
9467,アルファポリス,デイトレ,0,7100,0.00,0.00,10.04
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8800,0.00,0.00,34.81
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.28,
9470,学研ホールディングス,長期,0,49200,,0.09,
9474,ゼンリン,デイトレ,0,61000,0.00,0.00,9.08
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,5.09
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5300,1.30,1.30,5.32
9501,東京電力ホールディングス,デイトレ,0,1594400,0.00,0.00,5.16
9501,東京電力ホールディングス,長期,0,6530400,,,
9502,中部電力,デイトレ,0,107000,0.00,0.00,29.99
9502,中部電力,長期,0,1154800,,,
9503,関西電力,デイトレ,0,101000,0.00,0.00,23.66
9503,関西電力,長期,0,1510500,,,
9504,中国電力,デイトレ,0,43500,0.00,0.00,9.26
9504,中国電力,長期,0,1433600,,,
9505,北陸電力,デイトレ,0,30100,0.00,0.00,9.35
9505,北陸電力,長期,0,818700,,,
9506,東北電力,デイトレ,0,66700,0.00,0.00,11.42
9506,東北電力,長期,0,2704900,,,
9507,四国電力,デイトレ,0,11500,0.00,0.00,15.48
9507,四国電力,長期,0,1178500,,,
9508,九州電力,デイトレ,0,114400,0.00,0.00,17.81
9508,九州電力,長期,0,1820800,,,
9509,北海道電力,デイトレ,0,185700,0.00,0.00,10.07
9511,沖縄電力,デイトレ,0,4700,0.00,0.00,9.23
9511,沖縄電力,長期,0,54000,,0.08,
9513,電源開発,デイトレ,0,33800,0.00,0.00,38.34
9513,電源開発,長期,0,898100,,,
9514,エフオン,デイトレ,0,12800,0.90,0.90,3.38
9517,イーレックス,デイトレ,0,9800,0.00,0.00,8.71
9519,レノバ,デイトレ,0,224200,0.00,0.00,10.05
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,6400,0.00,0.00,62.26
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,10100,0.00,0.00,55.23
9532,大阪瓦斯,長期,0,648000,,,
9533,東邦瓦斯,デイトレ,0,8500,0.00,0.00,12.12
9533,東邦瓦斯,長期,0,1778200,,,
9534,北海道瓦斯,デイトレ,0,17000,0.00,0.00,7.75
9534,北海道瓦斯,長期,0,173400,,0.08,
9535,広島ガス,デイトレ,0,4100,0.00,0.00,4.20
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,300,0.00,0.00,23.61
9536,西部ガスホールディングス,長期,0,28500,,0.19,
9539,京葉瓦斯,デイトレ,0,3900,0.00,0.00,14.53
9543,静岡ガス,デイトレ,0,1300,0.00,0.00,12.57
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,3400,0.00,0.00,31.80
9551,メタウォーター,長期,0,267900,,0.26,
9552,クオンツ総研ホールディングス,デイトレ,0,5400,0.00,0.00,8.63
9553,マイクロアド,デイトレ,0,12800,0.00,0.00,5.76
9554,ＡＶｉＣ,デイトレ,0,900,0.90,0.90,15.22
9556,ＩＮＴＬＯＯＰ,デイトレ,0,15000,0.90,0.90,18.29
9557,エアークローゼット,デイトレ,0,1700,1.30,1.30,1.89
9558,ジャパニアス,デイトレ,0,4700,0.90,0.90,19.16
9561,グラッドキューブ,デイトレ,0,100,0.90,0.90,4.06
9562,ビジネスコーチ,デイトレ,0,1600,1.30,1.30,5.02
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2600,1.30,1.30,2.99
9564,ＦＣＥ,デイトレ,0,600,0.90,0.90,5.25
9565,ＧＬＯＥ,デイトレ,0,500,0.61,0.61,6.70
9601,松竹,デイトレ,0,3300,0.00,0.00,111.10
9601,松竹,長期,0,2000,,0.89,
9602,東宝,デイトレ,0,98100,0.00,0.00,14.46
9602,東宝,長期,0,2352700,,,
9603,エイチ・アイ・エス,デイトレ,0,121900,0.00,0.00,9.86
9603,エイチ・アイ・エス,長期,0,65500,,,
9605,東映,デイトレ,0,3600,0.00,0.00,58.90
9605,東映,長期,0,157300,,,
9612,ラックランド,デイトレ,0,6300,1.30,1.30,12.59
9616,共立メンテナンス,デイトレ,0,38500,0.00,0.00,30.64
9616,共立メンテナンス,長期,0,199800,,0.25,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,23.77
9619,イチネンホールディングス,長期,0,22400,,0.19,
9621,建設技術研究所,デイトレ,0,1100,0.00,0.00,29.20
9621,建設技術研究所,長期,0,54600,,,
9622,スペース,デイトレ,0,1500,0.00,0.00,14.43
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,600,1.30,1.30,10.82
9627,アインホールディングス,デイトレ,0,800,0.00,0.00,58.33
9627,アインホールディングス,長期,0,109000,,,
9628,燦ホールディングス,デイトレ,0,1700,0.00,0.00,14.29
9628,燦ホールディングス,長期,0,2100,,0.12,
9629,ピー・シー・エー,デイトレ,0,3500,0.90,0.90,14.19
9632,スバル興業,デイトレ,0,4300,3.90,3.90,35.55
9633,東京テアトル,デイトレ,0,5900,0.00,0.00,16.38
9635,武蔵野興業,デイトレ,0,300,2.60,2.60,25.22
9639,三協フロンテア,デイトレ,0,39400,2.60,2.60,22.64
9640,セゾンテクノロジー,デイトレ,0,1800,2.20,2.20,20.74
9643,中日本興業,デイトレ,0,300,0.00,0.00,109.10
9644,タナベコンサルティンググループ,デイトレ,0,2800,0.00,0.00,7.47
9651,日本プロセス,デイトレ,0,3800,1.30,1.30,19.22
9656,グリーンランドリゾート,デイトレ,0,400,1.30,1.30,6.03
9658,ビジネスブレイン太田昭和,デイトレ,0,3700,1.30,1.30,10.32
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2200,0.00,0.00,44.65
9663,ナガワ,デイトレ,0,300,0.00,0.00,51.10
9664,御園座,デイトレ,0,400,0.00,0.00,15.05
9672,東京都競馬,デイトレ,0,1600,0.00,0.00,48.55
9672,東京都競馬,長期,0,57100,,,
9678,カナモト,デイトレ,0,1100,0.00,0.00,51.10
9678,カナモト,長期,0,206000,,,
9682,ＤＴＳ,デイトレ,0,24300,0.00,0.00,10.75
9682,ＤＴＳ,長期,0,880300,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,11800,0.00,0.00,25.06
9684,スクウェア・エニックス・ホールディングス,長期,0,1322700,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,1.30,1.30,5.75
9686,東洋テック,デイトレ,0,500,1.48,1.48,16.40
9691,両毛システムズ,デイトレ,0,100,0.00,0.00,51.60
9692,シーイーシー,デイトレ,0,11600,0.00,0.00,22.29
9692,シーイーシー,長期,0,63900,,0.15,
9697,カプコン,デイトレ,0,26000,0.00,0.00,33.64
9697,カプコン,長期,0,998500,,,
9698,クレオ,デイトレ,0,800,0.90,0.90,12.75
9699,ニシオホールディングス,デイトレ,0,2500,0.00,0.00,41.60
9699,ニシオホールディングス,長期,0,74000,,0.16,
9701,東京會舘,デイトレ,0,400,0.00,0.00,42.25
9702,アイ・エス・ビー,デイトレ,0,85400,0.00,0.00,22.77
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,186300,,0.32,
9706,日本空港ビルデング,デイトレ,0,5000,0.00,0.00,52.96
9706,日本空港ビルデング,長期,0,610200,,,
9708,帝国ホテル,デイトレ,0,4200,0.00,0.00,9.94
9709,ＮＣＳ＆Ａ,デイトレ,0,1600,1.30,1.30,12.78
9713,ロイヤルホテル,デイトレ,0,800,0.81,0.81,9.00
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,36.85
9715,トランス・コスモス,長期,0,98800,,,
9716,乃村工藝社,デイトレ,0,7000,0.00,0.00,11.88
9716,乃村工藝社,長期,0,315200,,,
9722,藤田観光,デイトレ,0,10700,0.00,0.00,19.29
9722,藤田観光,長期,0,37900,,0.16,
9723,京都ホテル,デイトレ,0,900,0.19,0.19,6.34
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,1500,2.45,2.45,18.80
9729,トーカイ,デイトレ,0,400,0.00,0.00,24.13
9729,トーカイ,長期,0,32900,,,
9731,白洋舎,デイトレ,0,2100,3.08,3.08,34.20
9733,ナガセ,デイトレ,0,1500,1.80,1.80,22.86
9735,セコム,デイトレ,0,35900,0.00,0.00,68.02
9735,セコム,長期,0,524500,,,
9739,ＮＳＷ,デイトレ,0,300,0.00,0.00,25.29
9739,ＮＳＷ,長期,0,1100,,0.21,
9740,セントラル警備保障,デイトレ,0,2900,0.00,0.00,27.24
9742,アイネス,デイトレ,0,300,0.00,0.00,21.59
9742,アイネス,長期,0,52400,,0.18,
9743,丹青社,デイトレ,0,51700,0.00,0.00,14.08
9743,丹青社,長期,0,82900,,,
9744,メイテックグループホールディングス,デイトレ,0,3800,0.00,0.00,32.63
9744,メイテックグループホールディングス,長期,0,546000,,,
9746,ＴＫＣ,デイトレ,0,4400,0.00,0.00,36.55
9746,ＴＫＣ,長期,0,121100,,,
9753,アイエックス・ナレッジ,デイトレ,0,500,1.30,1.30,12.88
9755,応用地質,デイトレ,0,2500,0.00,0.00,28.06
9755,応用地質,長期,0,13100,,0.23,
9757,船井総研ホールディングス,デイトレ,0,18300,0.00,0.00,11.17
9757,船井総研ホールディングス,長期,0,294700,,,
9759,ＮＳＤ,デイトレ,0,8000,0.00,0.00,26.72
9759,ＮＳＤ,長期,0,428700,,,
9760,進学会ホールディングス,デイトレ,0,10200,0.00,0.00,1.19
9761,東海リース,デイトレ,0,8700,2.60,2.60,23.43
9763,丸建リース,デイトレ,0,1700,0.00,0.00,12.38
9765,オオバ,デイトレ,0,6800,0.00,0.00,11.13
9766,コナミグループ,デイトレ,0,3800,0.00,0.00,183.20
9766,コナミグループ,長期,0,188200,,,
9768,いであ,デイトレ,0,600,2.70,2.70,34.35
9769,学究社,デイトレ,0,400,1.80,1.80,26.24
9769,学究社,長期,0,1000,,0.18,
9778,昴,デイトレ,0,200,0.00,0.00,55.50
9780,ハリマビステム,デイトレ,0,300,0.36,0.36,9.18
9782,ディーエムエス,デイトレ,0,1100,3.12,3.12,34.60
9788,ナック,デイトレ,0,4000,0.00,0.00,5.33
9790,福井コンピュータホールディングス,デイトレ,0,900,0.00,0.00,31.00
9790,福井コンピュータホールディングス,長期,0,19900,,0.25,
9791,ビケンテクノ,デイトレ,0,5100,0.15,0.15,12.21
9793,ダイセキ,デイトレ,0,800,0.00,0.00,38.05
9793,ダイセキ,長期,0,357900,,0.31,
9795,ステップ,デイトレ,0,800,0.00,0.00,22.30
9795,ステップ,長期,0,900,,0.15,
9799,旭情報サービス,デイトレ,0,6400,0.90,0.90,9.61
