銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8304,あおぞら銀行,長期,0,141800,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,87500,0.00,0.00,21.96
8308,りそなホールディングス,長期,0,1100100,,,
8309,三井住友トラストグループ,デイトレ,0,7800,0.00,0.00,60.63
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,123600,0.00,0.00,64.82
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,6800,0.00,0.00,24.91
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,4000,0.00,0.00,23.16
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,1200,0.00,0.00,24.32
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,300,0.00,0.00,24.23
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,160300,0.00,0.00,6.35
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,3300,0.00,0.00,33.17
8341,七十七銀行,長期,0,544500,,,
8343,秋田銀行,デイトレ,0,200,0.00,0.00,61.70
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1300,0.00,0.00,33.70
8344,山形銀行,長期,0,3200,,0.16,
8345,岩手銀行,デイトレ,0,1400,0.00,0.00,19.41
8345,岩手銀行,長期,0,4300,,,
8346,東邦銀行,デイトレ,0,8500,0.00,0.00,7.51
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1200,0.00,0.00,13.85
8354,ふくおかフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,69.74
8354,ふくおかフィナンシャルグループ,長期,0,276900,,,
8358,スルガ銀行,デイトレ,0,9900,0.00,0.00,23.97
8358,スルガ銀行,長期,0,627400,,,
8359,八十二長野銀行,デイトレ,0,2200,0.00,0.00,23.47
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,800,0.00,0.00,58.00
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,1100,0.00,0.00,70.90
8361,大垣共立銀行,長期,0,115400,,,
8362,福井銀行,デイトレ,0,500,0.00,0.00,49.60
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,500,0.00,0.00,24.59
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,500,0.00,0.00,21.18
8366,滋賀銀行,デイトレ,0,1100,0.00,0.00,22.94
8366,滋賀銀行,長期,0,646400,,,
8367,南都銀行,デイトレ,0,5800,0.00,0.00,17.26
8367,南都銀行,長期,0,681400,,,
8368,百五銀行,デイトレ,0,5300,0.00,0.00,18.90
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,200,0.00,0.00,44.30
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,2000,0.00,0.00,64.15
8377,ほくほくフィナンシャルグループ,長期,0,272800,,,
8381,山陰合同銀行,デイトレ,0,2100,0.00,0.00,21.86
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1000,0.00,0.00,15.95
8386,百十四銀行,デイトレ,0,3400,0.00,0.00,23.88
8386,百十四銀行,長期,0,417200,,,
8387,四国銀行,デイトレ,0,2000,0.00,0.00,27.50
8387,四国銀行,長期,0,4200,,,
8388,阿波銀行,デイトレ,0,1500,0.00,0.00,68.20
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,2200,0.00,0.00,22.64
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,21200,0.00,0.00,19.98
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,300,0.00,0.00,51.30
8395,佐賀銀行,長期,0,10400,,0.48,
8399,琉球銀行,デイトレ,0,800,0.00,0.00,24.78
8399,琉球銀行,長期,0,118000,,,
8410,セブン銀行,デイトレ,0,228100,0.00,0.00,2.76
8410,セブン銀行,長期,0,1946600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,93500,0.00,0.00,78.84
8411,みずほフィナンシャルグループ,長期,0,612800,,,
8418,山口フィナンシャルグループ,デイトレ,0,2200,0.00,0.00,28.59
8418,山口フィナンシャルグループ,長期,0,624200,,,
8421,信金中央金庫,デイトレ,0,96,0.00,0.00,1857.00
8424,芙蓉総合リース,デイトレ,0,1900,0.00,0.00,42.56
8424,芙蓉総合リース,長期,0,333100,,,
8425,みずほリース,デイトレ,0,14000,0.00,0.00,12.69
8425,みずほリース,長期,0,799000,,,
8439,東京センチュリー,デイトレ,0,5400,0.00,0.00,24.35
8439,東京センチュリー,長期,0,761100,,,
8473,ＳＢＩホールディングス,デイトレ,0,61700,0.00,0.00,28.32
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,66100,0.00,0.00,7.64
8511,日本証券金融,デイトレ,0,4300,0.00,0.00,23.26
8511,日本証券金融,長期,0,293300,,,
8518,日本アジア投資,デイトレ,0,11700,,1.29,
8522,名古屋銀行,デイトレ,0,1600,0.00,0.00,58.00
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,22900,0.00,0.00,10.17
8524,北洋銀行,長期,0,1590000,,,
8537,大光銀行,デイトレ,0,700,0.00,0.00,27.21
8541,愛媛銀行,デイトレ,0,1200,0.00,0.00,19.45
8541,愛媛銀行,長期,0,3700,,0.08,
8542,トマト銀行,デイトレ,0,3100,0.00,0.00,14.97
8544,京葉銀行,デイトレ,0,1700,0.00,0.00,24.21
8544,京葉銀行,長期,0,429700,,,
8550,栃木銀行,デイトレ,0,5800,0.00,0.00,9.21
8550,栃木銀行,長期,0,64300,,,
8551,北日本銀行,長期,0,800,,0.20,
8558,東和銀行,デイトレ,0,2800,0.00,0.00,14.30
8558,東和銀行,長期,0,4600,,,
8562,福島銀行,デイトレ,0,11300,0.00,0.00,3.44
8563,大東銀行,デイトレ,0,2900,0.00,0.00,9.56
8566,リコーリース,デイトレ,0,1300,0.00,0.00,61.50
8566,リコーリース,長期,0,39500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,19700,0.00,0.00,14.76
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,27700,0.00,0.00,8.48
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,82800,0.00,0.00,63.25
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,11500,0.00,0.00,21.99
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,3000,0.00,0.00,14.44
8600,トモニホールディングス,デイトレ,0,1100,0.00,0.00,8.61
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,53300,0.00,0.00,16.06
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,138100,0.00,0.00,14.08
8604,野村ホールディングス,長期,0,1669400,,,
8609,岡三証券グループ,デイトレ,0,2000,0.00,0.00,9.49
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,6100,0.00,0.00,10.40
8613,丸三証券,長期,0,80100,,,
8614,東洋証券,デイトレ,0,8400,0.00,0.00,6.08
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,19200,0.00,0.00,7.40
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,4500,0.00,0.00,5.28
8622,水戸証券,デイトレ,0,1500,0.00,0.00,6.58
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,2600,0.00,0.00,13.62
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,1700,0.00,0.00,9.81
8630,ＳＯＭＰＯホールディングス,デイトレ,0,16900,0.00,0.00,63.42
8630,ＳＯＭＰＯホールディングス,長期,0,410300,,,
8697,日本取引所グループ,長期,0,996100,,,
8698,マネックスグループ,デイトレ,0,90000,0.00,0.00,6.16
8699,ＨＳホールディングス,デイトレ,0,27400,0.00,0.00,11.88
8704,トレイダーズホールディングス,デイトレ,0,2300,0.00,0.00,11.61
8705,日産証券グループ,デイトレ,0,15400,0.00,0.00,2.28
8706,極東証券,デイトレ,0,6900,0.00,0.00,15.40
8707,岩井コスモホールディングス,デイトレ,0,300,0.00,0.00,40.00
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,1300,0.00,0.00,19.53
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,12100,0.00,0.00,9.79
8714,池田泉州ホールディングス,長期,0,962000,,,
8715,アニコム　ホールディングス,デイトレ,0,2000,0.00,0.00,12.77
8715,アニコム　ホールディングス,長期,0,178700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,23900,0.00,0.00,45.51
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,542200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2085600,0.00,0.00,1.40
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,10500,1.10,1.10,5.91
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,21.40
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,4800,0.21,0.21,2.30
8750,第一ライフグループ,デイトレ,0,108000,0.00,0.00,18.14
8750,第一ライフグループ,長期,0,1632000,,,
8766,東京海上ホールディングス,デイトレ,0,35200,0.00,0.00,71.94
8769,アドバンテッジリスクマネジメント,デイトレ,0,11600,0.00,0.00,4.67
8771,イー・ギャランティ,デイトレ,0,1700,0.00,0.00,16.79
8771,イー・ギャランティ,長期,0,95100,,,
8772,アサックス,デイトレ,0,1700,1.04,1.04,8.00
8789,フィンテック　グローバル,デイトレ,0,138000,0.17,0.17,1.22
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1100,0.00,0.00,41.00
8795,Ｔ＆Ｄホールディングス,デイトレ,0,1800,0.00,0.00,48.94
8795,Ｔ＆Ｄホールディングス,長期,0,75300,,,
8798,アドバンスクリエイト,デイトレ,0,9800,0.31,0.31,1.21
8801,三井不動産,デイトレ,0,49800,0.00,0.00,15.09
8801,三井不動産,長期,0,1294800,,,
8802,三菱地所,デイトレ,0,19400,0.00,0.00,40.50
8802,三菱地所,長期,0,514900,,,
8803,平和不動産,デイトレ,0,900,0.00,0.00,23.49
8803,平和不動産,長期,0,170200,,,
8804,東京建物,デイトレ,0,1100,0.00,0.00,33.56
8804,東京建物,長期,0,432100,,,
8818,京阪神ビルディング,デイトレ,0,2400,0.00,0.00,21.35
8830,住友不動産,デイトレ,0,13300,0.00,0.00,36.09
8830,住友不動産,長期,0,424800,,,
8835,太平洋興発,デイトレ,0,1600,0.00,0.00,7.40
8836,ＲＩＳＥ,デイトレ,0,31000,,0.26,
8841,テーオーシー,デイトレ,0,1700,0.00,0.00,9.57
8844,コスモスイニシア,デイトレ,0,10700,0.00,0.00,12.34
8848,レオパレス２１,デイトレ,0,45800,0.00,0.00,6.18
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2400,0.00,0.00,7.21
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,3500,0.00,0.00,9.19
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,3100,0.00,0.00,7.95
8871,ゴールドクレスト,デイトレ,0,100,0.00,0.00,32.90
8871,ゴールドクレスト,長期,0,46500,,,
8876,リログループ,デイトレ,0,4800,0.00,0.00,17.81
8876,リログループ,長期,0,799700,,,
8877,エスリード,デイトレ,0,2700,0.00,0.00,49.10
8877,エスリード,長期,0,1200,,0.33,
8881,日神グループホールディングス,デイトレ,0,5700,0.00,0.00,6.38
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,13300,0.00,0.00,3.51
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.19,0.19,18.30
8892,エスコン,デイトレ,0,5800,0.00,0.00,10.66
8892,エスコン,長期,0,5500,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,38000,52900,0.00,0.00,0.24
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,12300,0.00,0.00,4.04
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,252800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,2100,1.30,1.30,11.29
8904,ＡＶＡＮＴＩＡ,デイトレ,0,1500,0.00,0.00,8.21
8908,毎日コムネット,デイトレ,0,1500,0.00,0.00,8.27
8912,エリアクエスト,デイトレ,0,16900,0.90,0.90,1.72
8914,エリアリンク,デイトレ,0,30100,0.00,0.00,8.96
8917,ファースト住建,デイトレ,0,2400,0.00,0.00,10.51
8918,ランド,デイトレ,0,256400,,0.10,
8919,カチタス,デイトレ,0,2400,0.00,0.00,33.75
8919,カチタス,長期,0,399600,,,
8920,東祥,デイトレ,0,5100,0.00,0.00,7.51
8923,トーセイ,デイトレ,0,2400,0.00,0.00,16.78
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,7800,0.00,0.00,4.34
8928,穴吹興産,デイトレ,0,1200,0.00,0.00,23.53
8929,青山財産ネットワークス,デイトレ,0,4400,1.30,1.30,12.81
8931,和田興産,デイトレ,0,4300,0.00,0.00,12.53
8934,サンフロンティア不動産,デイトレ,0,1700,0.00,0.00,23.80
8935,ＦＪネクストホールディングス,デイトレ,0,1100,0.00,0.00,17.56
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,1300,1.30,1.30,2.39
8945,サンネクスタグループ,デイトレ,0,5500,1.04,1.04,11.50
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,17100,0.28,0.28,0.74
8951,日本ビルファンド投資法人,デイトレ,0,24,0.00,0.00,1224.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,84,0.00,0.00,1131.00
8953,日本都市ファンド投資法人,デイトレ,0,546,0.00,0.00,1106.00
8954,オリックス不動産投資法人,デイトレ,0,318,0.00,0.00,949.00
8955,日本プライムリアルティ投資法人,デイトレ,0,67,0.00,0.00,926.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,82,0.00,0.00,1309.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,64,0.00,0.00,1088.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,130,0.00,0.00,1592.00
8961,森トラストリート投資法人,デイトレ,0,343,0.00,0.00,728.00
8963,インヴィンシブル投資法人,デイトレ,0,1052,0.00,0.00,607.00
8964,フロンティア不動産投資法人,デイトレ,0,61,0.00,0.00,802.00
8966,平和不動産リート投資法人,デイトレ,0,83,0.00,0.00,1328.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,116,0.00,0.00,927.00
8968,福岡リート投資法人,デイトレ,0,95,0.00,0.00,1701.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,147,0.00,0.00,1538.00
8975,いちごオフィスリート投資法人,デイトレ,0,148,0.00,0.00,908.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3195.00
8977,阪急阪神リート投資法人,デイトレ,0,63,0.00,0.00,1363.00
8979,スターツプロシード投資法人,デイトレ,0,30,236.00,236.00,1813.00
8984,大和ハウスリート投資法人,デイトレ,0,138,0.00,0.00,1187.00
8986,大和証券リビング投資法人,デイトレ,0,112,0.00,0.00,984.00
8987,ジャパンエクセレント投資法人,デイトレ,0,41,0.00,0.00,1372.00
8996,ハウスフリーダム,デイトレ,0,900,0.00,0.00,9.75
8999,グランディハウス,デイトレ,0,3100,0.00,0.00,5.16
9001,東武鉄道,デイトレ,0,17800,0.00,0.00,28.62
9001,東武鉄道,長期,0,605900,,,
9003,相鉄ホールディングス,デイトレ,0,14500,0.00,0.00,24.04
9003,相鉄ホールディングス,長期,0,253900,,,
9005,東急,デイトレ,0,71800,0.00,0.00,16.63
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,28900,0.00,0.00,14.48
9006,京浜急行電鉄,長期,0,971500,,,
9007,小田急電鉄,デイトレ,0,11800,0.00,0.00,16.17
9007,小田急電鉄,長期,0,1053000,,,
9008,京王電鉄,デイトレ,0,46100,0.00,0.00,7.47
9008,京王電鉄,長期,0,122100,,,
9009,京成電鉄,デイトレ,0,21000,0.00,0.00,10.81
9009,京成電鉄,長期,0,1400800,,,
9010,富士急行,デイトレ,0,1700,0.00,0.00,25.03
9012,秩父鉄道,デイトレ,0,300,0.00,0.00,21.13
9017,新潟交通,デイトレ,0,400,0.00,0.00,19.90
9020,東日本旅客鉄道,デイトレ,0,47200,0.00,0.00,34.15
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,135300,0.00,0.00,25.93
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,60900,0.00,0.00,32.56
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,121300,0.00,0.00,13.71
9024,西武ホールディングス,デイトレ,0,19500,0.00,0.00,29.86
9024,西武ホールディングス,長期,0,394000,,,
9025,鴻池運輸,長期,0,160800,,,
9028,ゼロ,デイトレ,0,900,0.00,0.00,35.90
9029,ヒガシホールディングス,デイトレ,0,800,1.68,1.68,18.60
9031,西日本鉄道,デイトレ,0,1100,0.00,0.00,27.94
9031,西日本鉄道,長期,0,266100,,,
9033,広島電鉄,デイトレ,0,8100,1.30,1.30,6.19
9036,東部ネットワーク,デイトレ,0,600,1.30,1.30,12.36
9037,ハマキョウレックス,デイトレ,0,500,0.00,0.00,17.93
9037,ハマキョウレックス,長期,0,246800,,,
9039,サカイ引越センター,デイトレ,0,1600,0.00,0.00,28.54
9039,サカイ引越センター,長期,0,89700,,,
9041,近鉄グループホールディングス,デイトレ,0,22600,0.00,0.00,34.06
9041,近鉄グループホールディングス,長期,0,470100,,,
9042,阪急阪神ホールディングス,デイトレ,0,5600,0.00,0.00,43.29
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,4700,0.00,0.00,26.94
9044,ＮＡＮＫＡＩ,長期,0,417100,,,
9045,京阪ホールディングス,デイトレ,0,6300,0.00,0.00,30.99
9045,京阪ホールディングス,長期,0,478600,,,
9046,神戸電鉄,デイトレ,0,1400,1.80,1.80,24.25
9048,名古屋鉄道,デイトレ,0,52500,0.00,0.00,17.94
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,600,8.58,8.58,66.00
9051,センコン物流,デイトレ,0,1200,0.00,0.00,12.88
9052,山陽電気鉄道,デイトレ,0,1800,0.00,0.00,19.20
9057,遠州トラック,デイトレ,0,1800,3.51,3.51,31.90
9059,カンダホールディングス,デイトレ,0,200,0.00,0.00,8.73
9060,日本ロジテム,デイトレ,0,100,5.52,5.52,42.40
9064,ヤマトホールディングス,デイトレ,0,11000,0.00,0.00,17.70
9064,ヤマトホールディングス,長期,0,874900,,,
9065,山九,デイトレ,0,700,0.00,0.00,86.36
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,3500,0.00,0.00,18.83
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,5400,0.00,0.00,62.67
9075,福山通運,デイトレ,0,100,0.00,0.00,59.70
9075,福山通運,長期,0,83200,,,
9076,セイノーホールディングス,デイトレ,0,900,0.00,0.00,26.19
