銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9001,東武鉄道,デイトレ,0,40300,0.00,0.00,28.26
9001,東武鉄道,長期,0,144500,,,
9003,相鉄ホールディングス,デイトレ,0,27600,0.00,0.00,27.91
9003,相鉄ホールディングス,長期,2100,33100,,,
9005,東急,デイトレ,0,128900,0.00,0.00,18.21
9005,東急,長期,0,384100,,,
9006,京浜急行電鉄,デイトレ,0,58500,0.00,0.00,14.84
9006,京浜急行電鉄,長期,0,148900,,,
9007,小田急電鉄,デイトレ,0,23800,0.00,0.00,16.33
9007,小田急電鉄,長期,0,244000,,,
9008,京王電鉄,デイトレ,0,20000,0.00,0.00,38.35
9008,京王電鉄,長期,0,12700,,,
9009,京成電鉄,デイトレ,0,37500,0.00,0.00,11.99
9009,京成電鉄,長期,0,336100,,,
9010,富士急行,デイトレ,0,5500,0.00,0.00,23.22
9010,富士急行,長期,200,500,,0.29,
9017,新潟交通,デイトレ,0,200,0.00,0.00,20.25
9020,東日本旅客鉄道,デイトレ,0,122500,0.00,0.00,35.57
9020,東日本旅客鉄道,長期,0,461600,,,
9021,西日本旅客鉄道,デイトレ,0,48100,0.00,0.00,31.40
9021,西日本旅客鉄道,長期,26000,164500,,,
9022,東海旅客鉄道,デイトレ,0,29300,0.00,0.00,41.17
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,111200,0.00,0.00,16.18
9024,西武ホールディングス,デイトレ,0,37800,0.00,0.00,41.43
9024,西武ホールディングス,長期,200,110500,,,
9025,鴻池運輸,長期,0,168200,,0.24,
9028,ゼロ,デイトレ,0,1200,0.00,0.00,32.60
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,18.37
9031,西日本鉄道,デイトレ,0,3300,0.00,0.00,29.95
9031,西日本鉄道,長期,0,37800,,,
9033,広島電鉄,デイトレ,0,15500,1.30,1.30,6.28
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,11.12
9037,ハマキョウレックス,デイトレ,0,900,0.00,0.00,17.43
9037,ハマキョウレックス,長期,0,282700,,,
9039,サカイ引越センター,デイトレ,0,2600,0.00,0.00,26.89
9039,サカイ引越センター,長期,0,4100,,0.19,
9041,近鉄グループホールディングス,デイトレ,0,67500,0.00,0.00,31.68
9041,近鉄グループホールディングス,長期,33800,101300,,,
9042,阪急阪神ホールディングス,デイトレ,0,14600,0.00,0.00,41.74
9042,阪急阪神ホールディングス,長期,0,138300,,,
9044,南海電気鉄道,デイトレ,0,14300,0.00,0.00,30.05
9044,南海電気鉄道,長期,15600,11900,,,
9045,京阪ホールディングス,デイトレ,0,10300,0.00,0.00,32.35
9045,京阪ホールディングス,長期,0,52200,,,
9046,神戸電鉄,デイトレ,0,4600,1.80,1.80,24.97
9048,名古屋鉄道,デイトレ,0,116700,0.00,0.00,17.00
9048,名古屋鉄道,長期,45000,43000,,,
9049,京福電気鉄道,デイトレ,0,900,10.08,10.08,77.50
9051,センコン物流,デイトレ,0,2500,0.00,0.00,13.31
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,20.02
9057,遠州トラック,デイトレ,0,2800,3.71,3.71,33.70
9059,カンダホールディングス,デイトレ,0,3100,0.00,0.00,8.48
9060,日本ロジテム,デイトレ,0,300,5.20,5.20,43.25
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,40.60
9064,ヤマトホールディングス,デイトレ,0,12700,0.00,0.00,17.01
9064,ヤマトホールディングス,長期,0,800700,,,
9065,山九,デイトレ,0,1300,0.00,0.00,85.40
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,51200,,,
9069,センコーグループホールディングス,デイトレ,0,5500,0.00,0.00,17.38
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,0,3100,0.00,0.00,40.47
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,48.00
9075,福山通運,デイトレ,0,100,0.00,0.00,53.20
9075,福山通運,長期,0,97600,,,
9076,セイノーホールディングス,デイトレ,0,2800,0.00,0.00,24.29
9076,セイノーホールディングス,長期,0,50300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,35.25
9082,大和自動車交通,デイトレ,0,1600,1.30,1.30,12.98
9083,神姫バス,デイトレ,0,1900,0.90,0.90,19.85
9087,タカセ,デイトレ,0,200,0.00,0.00,17.42
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,4100,0.00,0.00,8.69
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,85600,0.00,0.00,57.14
9101,日本郵船,長期,0,162600,,,
9104,商船三井,デイトレ,0,115300,0.00,0.00,63.82
9104,商船三井,長期,0,21100,,,
9107,川崎汽船,デイトレ,0,114900,0.00,0.00,25.77
9107,川崎汽船,長期,0,50000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2300,0.00,0.00,71.80
9110,ＮＳユナイテッド海運,長期,0,59600,,,
9115,明海グループ,デイトレ,1100,200,4.23,4.23,14.80
9119,飯野海運,デイトレ,0,7800,0.00,0.00,17.34
9119,飯野海運,長期,0,33800,,,
9127,玉井商船,デイトレ,0,100,5.20,5.20,42.75
9130,共栄タンカー,デイトレ,0,8500,8.73,8.73,23.19
9142,九州旅客鉄道,デイトレ,0,35700,0.00,0.00,37.03
9142,九州旅客鉄道,長期,18300,144200,,,
9143,ＳＧホールディングス,デイトレ,0,14100,0.00,0.00,14.97
9143,ＳＧホールディングス,長期,0,44400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,1900,0.00,0.00,34.91
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,448100,,,
9158,シーユーシー,デイトレ,0,20500,0.00,0.00,8.33
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2000,0.90,0.90,15.25
9160,ノバレーゼ,デイトレ,0,2600,0.00,0.00,2.84
9162,ブリーチ,デイトレ,0,17300,1.30,1.30,2.42
9163,ナレルグループ,デイトレ,0,4300,2.53,2.53,23.00
9165,クオルテック,デイトレ,0,6900,1.30,1.30,14.05
9166,ＧＥＮＤＡ,デイトレ,0,87800,0.90,0.90,5.76
9168,ライズ・コンサルティング・グループ,デイトレ,0,56200,0.90,0.90,4.57
9171,栗林商船,デイトレ,0,1400,0.90,0.90,17.75
9173,東海汽船,デイトレ,0,900,3.92,3.92,30.10
9193,東京汽船,デイトレ,0,100,0.90,0.90,11.74
9201,日本航空,デイトレ,400,204600,0.00,0.00,25.70
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,デイトレ,0,182900,0.00,0.00,28.81
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,11700,0.90,0.90,3.57
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.98
9211,エフ・コード,デイトレ,0,14900,0.90,0.90,14.52
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,20000,0.90,0.90,3.68
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,700,1.30,1.30,14.18
9215,ＣａＳｙ,デイトレ,0,300,1.15,1.15,8.80
9216,ビーウィズ,デイトレ,0,2500,0.00,0.00,17.01
9218,メンタルヘルステクノロジーズ,デイトレ,0,2200,0.00,0.00,7.06
9219,ギックス,デイトレ,0,2600,0.00,0.00,9.37
9220,エフビー介護サービス,デイトレ,0,100,0.90,0.90,11.83
9221,フルハシＥＰＯ,デイトレ,0,1300,1.30,1.30,12.08
9223,ＡＳＮＯＶＡ,デイトレ,0,5800,0.90,0.90,4.97
9229,サンウェルズ,デイトレ,0,74200,0.90,0.90,2.23
9233,アジア航測,デイトレ,0,1600,0.00,0.00,12.15
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,500,1.30,1.30,10.08
9237,笑美面,デイトレ,0,7300,0.68,0.68,7.50
9238,バリュークリエーション,デイトレ,0,8700,0.90,0.90,5.78
9244,デジタリフト,デイトレ,0,2000,1.21,1.21,9.30
9246,プロジェクトホールディングス,デイトレ,0,1200,1.30,1.30,10.85
9247,ＴＲＥホールディングス,デイトレ,0,10400,0.00,0.00,15.65
9247,ＴＲＥホールディングス,長期,0,135700,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,14.55
9248,人・夢・技術グループ,長期,0,900,,,
9250,ＧＲＣＳ,デイトレ,0,6200,0.25,0.25,10.00
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,4000,0.90,0.90,12.55
9252,ラストワンマイル,デイトレ,0,500,4.49,4.49,40.80
9254,ラバブルマーケティンググループ,デイトレ,0,200,1.30,1.30,11.58
9258,ＣＳ－Ｃ,デイトレ,0,1800,1.30,1.30,3.38
9259,タカヨシホールディングス,デイトレ,0,20400,1.30,1.30,10.11
9262,シルバーライフ,デイトレ,0,6800,0.00,0.00,8.59
9264,ポエック,デイトレ,0,400,0.00,0.00,16.21
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,2100,0.00,0.00,37.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,35900,,0.16,
9268,オプティマスグループ,デイトレ,0,10200,0.00,0.00,4.42
9270,バリュエンスホールディングス,デイトレ,0,6600,0.00,0.00,16.81
9271,和心,デイトレ,0,3300,0.90,0.90,9.25
9272,ブティックス,デイトレ,0,300,1.30,1.30,14.71
9273,コーア商事ホールディングス,デイトレ,0,1100,0.00,0.00,8.06
9274,ＫＰＰグループホールディングス,デイトレ,0,4400,0.00,0.00,8.42
9274,ＫＰＰグループホールディングス,長期,0,20000,,,
9278,ブックオフグループホールディングス,デイトレ,0,6100,0.00,0.00,16.80
9279,ギフトホールディングス,デイトレ,200,13500,0.00,0.00,46.40
9282,いちごグリーンインフラ投資法人,デイトレ,0,257,51.00,51.00,564.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,400,81.00,81.00,905.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,106,45.00,45.00,504.00
9286,エネクス・インフラ投資法人,デイトレ,0,1272,0.00,0.00,575.00
9287,ジャパン・インフラファンド投資法人,デイトレ,0,31,0.00,0.00,666.00
9301,三菱倉庫,デイトレ,0,18900,0.00,0.00,13.34
9301,三菱倉庫,長期,0,189300,,,
9302,三井倉庫ホールディングス,デイトレ,0,6100,0.00,0.00,39.89
9302,三井倉庫ホールディングス,長期,0,134700,,,
9303,住友倉庫,デイトレ,0,2700,0.00,0.00,39.35
9303,住友倉庫,長期,0,211400,,,
9304,澁澤倉庫,デイトレ,0,600,0.00,0.00,12.84
9304,澁澤倉庫,長期,0,4200,,0.06,
9305,ヤマタネ,デイトレ,0,1500,0.00,0.00,21.67
9306,東陽倉庫,デイトレ,0,700,0.00,0.00,20.90
9307,杉村倉庫,デイトレ,0,1900,0.00,0.00,9.38
9308,乾汽船,デイトレ,0,500,0.00,0.00,15.14
9310,日本トランスシティ,デイトレ,0,600,0.00,0.00,12.00
9310,日本トランスシティ,長期,0,21700,,,
9312,ケイヒン,デイトレ,0,700,0.00,0.00,28.06
9313,丸八倉庫,デイトレ,0,200,0.18,0.18,10.03
9322,川西倉庫,デイトレ,0,400,2.60,2.60,27.17
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,22.72
9325,ファイズホールディングス,デイトレ,0,22100,1.30,1.30,11.75
9326,関通,デイトレ,0,2900,0.90,0.90,4.43
9327,イー・ロジット,デイトレ,0,130800,0.26,0.26,1.94
9331,キャスター,デイトレ,0,1800,1.30,1.30,6.83
9332,ＮＩＳＳＯホールディングス,デイトレ,0,5100,0.00,0.00,6.17
9336,大栄環境,デイトレ,0,1100,0.00,0.00,37.10
9336,大栄環境,長期,0,25800,,,
9337,トリドリ,デイトレ,0,500,1.10,1.10,15.21
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.06
9340,アソインターナショナル,デイトレ,0,4000,1.30,1.30,6.67
9341,ＧＥＮＯＶＡ,デイトレ,0,7500,0.90,0.90,5.77
9342,スマサポ,デイトレ,0,2200,0.82,0.82,9.10
9343,アイビス,デイトレ,0,127300,0.90,0.90,6.32
9344,アクシスコンサルティング,デイトレ,0,2400,0.90,0.90,9.02
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,6.16
9346,ココルポート,デイトレ,0,3000,0.90,0.90,16.31
9347,日本管財ホールディングス,デイトレ,0,2800,0.00,0.00,27.84
9347,日本管財ホールディングス,長期,400,4500,,0.20,
9348,ｉｓｐａｃｅ,デイトレ,0,240800,0.81,0.81,5.37
9353,櫻島埠頭,デイトレ,0,900,1.80,1.80,23.01
9355,リンコーコーポレーション,デイトレ,0,500,0.00,0.00,21.45
9357,名港海運,デイトレ,0,500,0.00,0.00,23.20
9359,伊勢湾海運,デイトレ,0,2700,0.00,0.00,9.49
9363,大運,デイトレ,0,400,0.90,0.90,5.29
9364,上組,デイトレ,0,6100,0.00,0.00,53.25
9364,上組,長期,0,372900,,,
9365,トレーディア,デイトレ,0,500,1.30,1.30,15.31
9366,サンリツ,デイトレ,0,3600,0.00,0.00,8.90
9367,大東港運,デイトレ,0,2100,1.80,1.80,24.35
9368,キムラユニティー,デイトレ,0,8400,0.00,0.00,9.13
9369,キユーソー流通システム,デイトレ,0,2400,0.00,0.00,27.48
9376,ユーラシア旅行社,デイトレ,0,1500,0.90,0.90,8.84
9380,東海運,デイトレ,0,7800,0.00,0.00,4.30
9381,エーアイテイー,デイトレ,0,4200,2.60,2.60,21.41
9381,エーアイテイー,長期,0,1400,,,
9385,ショーエイコーポレーション,デイトレ,0,7900,0.00,0.00,7.90
9401,ＴＢＳホールディングス,デイトレ,0,1800,0.00,0.00,55.19
9401,ＴＢＳホールディングス,長期,0,35900,,,
9402,中部日本放送,デイトレ,0,9400,0.00,0.00,11.70
9404,日本テレビホールディングス,デイトレ,0,3300,0.00,0.00,31.08
9404,日本テレビホールディングス,長期,0,56800,,,
9405,朝日放送グループホールディングス,デイトレ,0,26000,0.00,0.00,8.68
9408,ＢＳＮメディアホールディングス,デイトレ,0,100,0.00,0.00,27.12
9409,テレビ朝日ホールディングス,デイトレ,0,2200,0.00,0.00,32.60
9409,テレビ朝日ホールディングス,長期,0,5600,,,
9412,スカパーＪＳＡＴホールディングス,デイトレ,0,96500,0.00,0.00,27.32
9412,スカパーＪＳＡＴホールディングス,長期,0,835100,,,
9413,テレビ東京ホールディングス,デイトレ,0,2900,0.00,0.00,40.05
9413,テレビ東京ホールディングス,長期,0,1500,,0.17,
9414,日本ＢＳ放送,デイトレ,0,8100,0.00,0.00,9.22
9416,ビジョン,デイトレ,0,5100,0.00,0.00,11.27
9416,ビジョン,長期,0,5100,,,
9417,スマートバリュー,デイトレ,0,4000,0.00,0.00,3.26
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,22200,0.00,0.00,16.35
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,9500,,0.21,
9419,ワイヤレスゲート,デイトレ,0,18100,0.90,0.90,2.85
9421,エヌジェイホールディングス,デイトレ,0,3400,0.25,0.25,6.32
9424,日本通信,デイトレ,0,509500,0.00,0.00,1.26
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,169200,0.90,0.90,2.75
9428,クロップス,デイトレ,0,2400,0.00,0.00,14.98
9432,ＮＴＴ,デイトレ,0,8104100,0.00,0.00,1.57
9432,ＮＴＴ,長期,0,18289200,,,
9433,ＫＤＤＩ,長期,0,990500,,,
9434,ソフトバンク,デイトレ,0,2528900,0.00,0.00,2.16
9434,ソフトバンク,長期,0,11125000,,,
9435,光通信,デイトレ,0,1400,0.00,0.00,417.00
9435,光通信,長期,0,39200,,,
9436,沖縄セルラー電話,デイトレ,0,8000,0.00,0.00,33.75
9438,エムティーアイ,デイトレ,0,3300,0.00,0.00,6.29
9438,エムティーアイ,長期,0,1400,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,3800,1.30,1.30,2.34
9441,ベルパーク,デイトレ,0,1300,0.00,0.00,27.30
9444,トーシンホールディングス,デイトレ,0,28800,0.20,0.20,3.30
9446,サカイホールディングス,デイトレ,0,4200,1.30,1.30,6.67
9449,ＧＭＯインターネットグループ,デイトレ,0,16300,0.00,0.00,27.58
9449,ＧＭＯインターネットグループ,長期,0,267900,,,
9450,ファイバーゲート,デイトレ,0,5700,0.00,0.00,6.90
9466,アイドママーケティングコミュニケーション,デイトレ,0,9100,0.00,0.00,2.39
9467,アルファポリス,デイトレ,0,10100,0.00,0.00,11.55
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,15600,0.00,0.00,33.97
9468,ＫＡＤＯＫＡＷＡ,長期,0,10200,,,
9470,学研ホールディングス,デイトレ,0,2800,0.00,0.00,10.05
9470,学研ホールディングス,長期,0,3500,,,
9471,文溪堂,デイトレ,0,500,0.00,0.00,11.73
9474,ゼンリン,デイトレ,0,52600,0.00,0.00,9.77
9474,ゼンリン,長期,0,4300,,,
9475,昭文社ホールディングス,デイトレ,0,5300,0.90,0.90,5.52
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,7700,1.30,1.30,4.59
9501,東京電力ホールディングス,デイトレ,0,2926800,0.00,0.00,6.17
9501,東京電力ホールディングス,長期,0,2710200,,,
9502,中部電力,デイトレ,0,79900,0.00,0.00,25.17
9502,中部電力,長期,0,911300,,,
9503,関西電力,デイトレ,0,71100,0.00,0.00,24.77
9503,関西電力,長期,0,942200,,,
9504,中国電力,デイトレ,0,65100,0.00,0.00,9.66
9504,中国電力,長期,0,1029800,,,
9505,北陸電力,デイトレ,0,55900,0.00,0.00,10.37
9505,北陸電力,長期,0,549900,,,
9506,東北電力,デイトレ,0,125800,0.00,0.00,11.23
9506,東北電力,長期,0,1424700,,0.07,
9507,四国電力,デイトレ,0,20900,0.00,0.00,16.68
9507,四国電力,長期,0,820600,,,
9508,九州電力,デイトレ,0,75900,0.00,0.00,17.17
9508,九州電力,長期,0,1175200,,0.09,
9509,北海道電力,デイトレ,0,172500,0.00,0.00,10.28
9511,沖縄電力,デイトレ,0,9800,0.00,0.00,10.15
9511,沖縄電力,長期,0,6600,,,
9513,電源開発,デイトレ,0,94000,0.00,0.00,38.83
9513,電源開発,長期,0,589500,,,
9514,エフオン,デイトレ,0,6700,0.90,0.90,3.42
9517,イーレックス,デイトレ,0,7600,0.00,0.00,8.99
9519,レノバ,デイトレ,0,328300,0.00,0.00,7.60
9519,レノバ,長期,0,6500,,,
9531,東京瓦斯,デイトレ,0,9100,0.00,0.00,70.80
9531,東京瓦斯,長期,0,353000,,,
9532,大阪瓦斯,デイトレ,0,11100,0.00,0.00,61.35
9532,大阪瓦斯,長期,0,454400,,,
9533,東邦瓦斯,デイトレ,0,3100,0.00,0.00,46.81
9534,北海道瓦斯,デイトレ,0,18500,0.00,0.00,8.65
9534,北海道瓦斯,長期,0,8100,,0.08,
9535,広島ガス,デイトレ,0,8200,0.00,0.00,3.90
9536,西部ガスホールディングス,デイトレ,0,1400,0.00,0.00,24.31
9539,京葉瓦斯,デイトレ,0,4800,0.00,0.00,13.61
