銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9104,商船三井,デイトレ,0,88100,0.00,0.00,51.21
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,86500,0.00,0.00,24.81
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1300,0.00,0.00,64.10
9110,ＮＳユナイテッド海運,長期,0,44100,,0.25,
9115,明海グループ,デイトレ,0,400,0.90,0.90,8.18
9119,飯野海運,デイトレ,0,3500,0.00,0.00,14.03
9119,飯野海運,長期,0,235400,,,
9127,玉井商船,デイトレ,0,200,2.60,2.60,26.53
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.25
9142,九州旅客鉄道,デイトレ,0,31400,0.00,0.00,35.02
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,6400,0.00,0.00,15.52
9143,ＳＧホールディングス,長期,0,1065000,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5100,0.00,0.00,51.86
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,21000,0.00,0.00,7.93
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,3300,1.30,1.30,19.03
9160,オンザページ,デイトレ,0,2200,0.00,0.00,2.89
9162,ブリーチ,デイトレ,0,9700,1.30,1.30,2.38
9163,ナレルグループ,デイトレ,0,2500,2.20,2.20,22.49
9165,クオルテック,デイトレ,0,800,1.10,1.10,17.48
9166,ＧＥＮＤＡ,デイトレ,0,120300,0.81,0.81,5.81
9168,ライズ・コンサルティング・グループ,デイトレ,0,39400,0.90,0.90,3.96
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.84
9173,東海汽船,デイトレ,0,600,2.60,2.60,29.08
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.21
9201,日本航空,デイトレ,0,78200,0.00,0.00,30.11
9202,ＡＮＡホールディングス,デイトレ,0,114900,0.00,0.00,30.83
9204,スカイマーク,デイトレ,0,124700,0.90,0.90,4.17
9206,スターフライヤー,デイトレ,0,1200,2.13,2.13,19.30
9211,エフ・コード,デイトレ,0,7200,0.90,0.90,13.94
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23300,0.90,0.90,2.93
9213,セイファート,デイトレ,0,300,0.90,0.90,10.51
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,400,1.30,1.30,12.45
9216,ビーウィズ,デイトレ,0,4800,0.00,0.00,15.57
9218,メンタルヘルステクノロジーズ,デイトレ,0,1500,0.00,0.00,7.33
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.52
9220,エフビー介護サービス,デイトレ,0,400,0.90,0.90,12.09
9221,フルハシＥＰＯ,デイトレ,0,1300,0.90,0.90,11.53
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.36,0.36,4.00
9227,マイクロ波化学,デイトレ,0,45400,1.53,1.53,9.47
9229,サンウェルズ,デイトレ,0,57300,1.30,1.30,1.53
9233,アジア航測,デイトレ,0,2800,0.00,0.00,11.59
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,400,1.30,1.30,10.01
9237,笑美面,デイトレ,0,1000,0.90,0.90,7.54
9238,バリュークリエーション,デイトレ,0,3800,0.90,0.90,3.83
9244,デジタリフト,デイトレ,0,1400,1.30,1.30,12.34
9246,プロジェクトホールディングス,デイトレ,0,3300,1.30,1.30,10.39
9247,ＴＲＥホールディングス,デイトレ,0,2700,0.00,0.00,20.80
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,900,1.30,1.30,15.48
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,1800,0.24,0.24,8.86
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3000,0.90,0.90,13.28
9252,ラストワンマイル,デイトレ,0,200,3.30,3.30,35.45
9259,タカヨシホールディングス,デイトレ,0,17100,1.06,1.06,8.10
9262,シルバーライフ,デイトレ,0,7200,0.00,0.00,6.48
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1500,0.00,0.00,33.55
9268,オプティマスグループ,デイトレ,0,28300,0.00,0.00,3.97
9270,バリュエンスホールディングス,デイトレ,0,4600,0.00,0.00,21.54
9271,和心,デイトレ,0,3000,0.90,0.90,9.62
9272,ブティックス,デイトレ,0,200,1.30,1.30,15.08
9273,コーア商事ホールディングス,デイトレ,0,4500,0.00,0.00,7.68
9274,ＫＰＰグループホールディングス,デイトレ,0,2400,0.00,0.00,10.21
9274,ＫＰＰグループホールディングス,長期,0,114500,,,
9278,ブックオフグループホールディングス,デイトレ,0,4800,0.00,0.00,19.43
9279,ギフトホールディングス,デイトレ,0,10900,0.00,0.00,42.60
9282,いちごグリーンインフラ投資法人,デイトレ,0,228,44.00,44.00,488.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,376,72.00,72.00,803.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,98,40.00,40.00,441.00
9286,エネクス・インフラ投資法人,デイトレ,0,665,0.00,0.00,534.00
9301,三菱倉庫,デイトレ,0,14800,0.00,0.00,15.69
9301,三菱倉庫,長期,0,1160100,,,
9302,三井倉庫ホールディングス,デイトレ,0,3500,0.00,0.00,35.41
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,37.85
9303,住友倉庫,長期,0,197900,,,
9304,澁澤倉庫,デイトレ,0,2700,0.00,0.00,17.25
9304,澁澤倉庫,長期,0,4100,,0.09,
9305,ヤマタネ,デイトレ,0,2500,0.00,0.00,20.41
9305,ヤマタネ,長期,0,2300,,0.08,
9307,杉村倉庫,デイトレ,0,1000,0.00,0.00,9.64
9308,乾汽船,デイトレ,0,3100,0.00,0.00,14.57
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.51
9313,丸八倉庫,デイトレ,0,100,0.00,0.00,10.70
9319,中央倉庫,長期,0,1300,,0.12,
9322,川西倉庫,デイトレ,0,500,3.11,3.11,23.90
9324,安田倉庫,デイトレ,0,1300,0.00,0.00,24.12
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,21200,1.30,1.30,11.38
9326,関通ホールディングス,デイトレ,0,5300,0.90,0.90,4.19
9327,イー・ロジット,デイトレ,0,23400,0.36,0.36,1.98
9330,揚羽,デイトレ,0,400,1.30,1.30,8.52
9331,キャスター,デイトレ,0,400,1.30,1.30,7.78
9332,ＮＩＳＳＯホールディングス,デイトレ,0,3400,0.00,0.00,5.83
9336,大栄環境,デイトレ,0,2300,0.00,0.00,37.50
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1100,1.49,1.49,16.50
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,12.95
9340,アソインターナショナル,デイトレ,0,500,1.30,1.30,6.92
9341,ＧＥＮＯＶＡ,デイトレ,0,4800,0.90,0.90,5.93
9342,スマサポ,デイトレ,0,3000,0.90,0.90,8.21
9343,アイビス,デイトレ,0,5000,0.90,0.90,7.63
9344,アクシスコンサルティング,デイトレ,0,1500,1.21,1.21,9.30
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.61
9346,ココルポート,デイトレ,0,400,0.90,0.90,16.33
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,26.55
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,158300,1.53,1.53,4.41
9353,櫻島埠頭,デイトレ,0,500,1.80,1.80,27.99
9359,伊勢湾海運,デイトレ,0,3000,0.00,0.00,9.73
9361,伏木海陸運送,デイトレ,0,300,2.60,2.60,20.15
9363,大運,デイトレ,0,400,0.90,0.90,5.18
9364,上組,デイトレ,0,7200,0.00,0.00,51.48
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,15.88
9366,サンリツ,デイトレ,0,3500,0.00,0.00,9.98
9367,大東港運,デイトレ,0,900,1.30,1.30,18.77
9368,キムラユニティー,デイトレ,0,6700,0.00,0.00,8.79
9369,キユーソー流通システム,デイトレ,0,3100,0.00,0.00,31.40
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,7.98
9380,東海運,デイトレ,0,5200,0.00,0.00,4.13
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.37
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,5100,0.00,0.00,7.22
9401,ＴＢＳホールディングス,デイトレ,0,1600,0.00,0.00,64.15
9401,ＴＢＳホールディングス,長期,0,13900,,,
9402,中部日本放送,デイトレ,0,10100,0.00,0.00,12.80
9404,日本テレビホールディングス,デイトレ,0,1300,0.00,0.00,28.69
9404,日本テレビホールディングス,長期,0,22200,,,
9405,朝日放送グループホールディングス,デイトレ,0,1400,0.00,0.00,7.95
9409,テレビ朝日ホールディングス,デイトレ,0,1600,0.00,0.00,32.05
9409,テレビ朝日ホールディングス,長期,0,6700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,123300,0.00,0.00,26.10
9412,スカパーＪＳＡＴ,長期,0,423400,,,
9413,テレビ東京ホールディングス,デイトレ,0,2100,0.00,0.00,37.25
9413,テレビ東京ホールディングス,長期,0,400,,0.20,
9414,日本ＢＳ放送,デイトレ,0,3100,0.00,0.00,9.10
9416,ビジョン,デイトレ,0,11500,0.00,0.00,9.83
9416,ビジョン,長期,0,23900,,0.04,
9417,スマートバリュー,デイトレ,0,4700,0.00,0.00,3.28
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,16300,0.00,0.00,16.85
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,80300,,,
9419,ワイヤレスゲート,デイトレ,0,10200,1.30,1.30,2.85
9421,エヌジェイホールディングス,デイトレ,0,2100,0.28,0.28,4.98
9423,フォーバル・リアルストレート,デイトレ,0,26200,0.00,0.00,1.02
9424,日本通信,デイトレ,0,184600,0.00,0.00,1.08
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,20000,0.28,0.28,2.10
9428,クロップス,デイトレ,0,1800,0.00,0.00,12.82
9432,ＮＴＴ,デイトレ,0,9140500,0.00,0.00,1.46
9432,ＮＴＴ,長期,0,18115200,,,
9433,ＫＤＤＩ,長期,0,1016500,,,
9434,ソフトバンク,デイトレ,0,2095200,0.00,0.00,2.10
9434,ソフトバンク,長期,0,11364100,,,
9435,光通信,デイトレ,0,3100,0.00,0.00,351.10
9435,光通信,長期,0,42900,,,
9436,沖縄セルラー電話,デイトレ,0,6200,0.00,0.00,37.60
9438,エムティーアイ,デイトレ,0,3100,0.00,0.00,5.59
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,4200,1.30,1.30,2.43
9441,ベルパーク,デイトレ,0,800,0.00,0.00,24.00
9444,トーシンホールディングス,デイトレ,0,12700,0.18,0.18,2.20
9446,サカイホールディングス,デイトレ,0,2400,1.30,1.30,6.72
9449,ＧＭＯインターネットグループ,デイトレ,0,12300,0.00,0.00,35.34
9449,ＧＭＯインターネットグループ,長期,0,60400,,,
9450,ファイバーゲート,デイトレ,0,5200,0.00,0.00,7.65
9466,アイドママーケティングコミュニケーション,デイトレ,0,15000,0.00,0.00,2.22
9467,アルファポリス,デイトレ,0,7200,0.00,0.00,9.90
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,9300,0.00,0.00,36.58
9468,ＫＡＤＯＫＡＷＡ,長期,0,294800,,,
9470,学研ホールディングス,デイトレ,0,12500,0.00,0.00,10.14
9470,学研ホールディングス,長期,0,4400,,,
9474,ゼンリン,デイトレ,0,61300,0.00,0.00,8.85
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,4.89
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,3500,1.30,1.30,5.24
9501,東京電力ホールディングス,デイトレ,0,1793100,0.00,0.00,4.57
9501,東京電力ホールディングス,長期,0,2872700,,,
9502,中部電力,デイトレ,0,107100,0.00,0.00,31.08
9502,中部電力,長期,0,695100,,,
9503,関西電力,デイトレ,0,128800,0.00,0.00,22.91
9503,関西電力,長期,0,783600,,,
9504,中国電力,デイトレ,0,42900,0.00,0.00,9.10
9504,中国電力,長期,0,1229000,,,
9505,北陸電力,デイトレ,0,31700,0.00,0.00,8.84
9505,北陸電力,長期,0,651300,,,
9506,東北電力,デイトレ,0,135300,0.00,0.00,10.63
9506,東北電力,長期,0,1461700,,,
9507,四国電力,デイトレ,0,11800,0.00,0.00,14.73
9507,四国電力,長期,0,956200,,,
9508,九州電力,デイトレ,0,101900,0.00,0.00,16.39
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,172800,0.00,0.00,9.30
9511,沖縄電力,デイトレ,0,7100,0.00,0.00,9.03
9511,沖縄電力,長期,0,98600,,,
9513,電源開発,デイトレ,0,33600,0.00,0.00,36.83
9513,電源開発,長期,0,442800,,,
9514,エフオン,デイトレ,0,12700,0.90,0.90,3.22
9517,イーレックス,デイトレ,0,9600,0.00,0.00,7.57
9519,レノバ,デイトレ,0,248600,0.00,0.00,9.81
9519,レノバ,長期,0,104200,,0.06,
9531,東京瓦斯,デイトレ,0,8300,0.00,0.00,60.06
9531,東京瓦斯,長期,0,296300,,,
9532,大阪瓦斯,デイトレ,0,10600,0.00,0.00,53.34
9532,大阪瓦斯,長期,0,320600,,,
9533,東邦瓦斯,デイトレ,0,8800,0.00,0.00,12.20
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,18500,0.00,0.00,7.42
9534,北海道瓦斯,長期,0,7500,,0.07,
9535,広島ガス,デイトレ,0,4800,0.00,0.00,3.94
9535,広島ガス,長期,0,5400,,0.03,
9536,西部ガスホールディングス,デイトレ,0,500,0.00,0.00,22.25
9539,京葉瓦斯,デイトレ,0,3600,0.00,0.00,15.24
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,12.18
9543,静岡ガス,長期,0,135600,,,
9551,メタウォーター,デイトレ,0,3100,0.00,0.00,32.85
9551,メタウォーター,長期,0,214500,,,
9552,クオンツ総研ホールディングス,デイトレ,0,7100,0.00,0.00,8.72
9553,マイクロアド,デイトレ,0,12300,0.00,0.00,5.56
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,16.38
9556,ＩＮＴＬＯＯＰ,デイトレ,0,14600,1.55,1.55,17.20
9557,エアークローゼット,デイトレ,0,1300,1.30,1.30,1.72
9558,ジャパニアス,デイトレ,0,5500,0.90,0.90,19.82
9561,グラッドキューブ,デイトレ,0,500,1.30,1.30,4.14
9562,ビジネスコーチ,デイトレ,0,1000,1.30,1.30,4.98
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2700,1.30,1.30,2.98
9564,ＦＣＥ,デイトレ,0,200,0.90,0.90,5.01
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.59
9601,松竹,デイトレ,0,3600,0.00,0.00,105.50
9602,東宝,デイトレ,0,85200,0.00,0.00,13.08
9602,東宝,長期,0,1165800,,,
9603,エイチ・アイ・エス,デイトレ,0,153300,0.00,0.00,10.13
9603,エイチ・アイ・エス,長期,0,24300,,0.05,
9605,東映,デイトレ,0,2800,0.00,0.00,57.90
9605,東映,長期,0,131300,,,
9612,ラックランド,デイトレ,0,6400,1.59,1.59,12.20
9616,共立メンテナンス,デイトレ,0,44100,0.00,0.00,30.67
9616,共立メンテナンス,長期,0,151900,,0.25,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,22.06
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,1200,0.00,0.00,28.78
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,デイトレ,0,800,0.00,0.00,14.32
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,1500,1.30,1.30,10.74
9627,アインホールディングス,デイトレ,0,900,0.00,0.00,55.82
9627,アインホールディングス,長期,0,3200,,,
9628,燦ホールディングス,デイトレ,0,1800,0.00,0.00,13.97
9628,燦ホールディングス,長期,0,2100,,0.12,
9629,ピー・シー・エー,デイトレ,0,3700,0.90,0.90,13.75
9629,ピー・シー・エー,長期,0,1600,,0.10,
9632,スバル興業,デイトレ,0,4300,4.65,4.65,35.70
9633,東京テアトル,デイトレ,0,4500,0.00,0.00,16.21
9635,武蔵野興業,デイトレ,0,300,2.60,2.60,25.45
9639,三協フロンテア,デイトレ,0,3000,2.60,2.60,22.92
9640,セゾンテクノロジー,デイトレ,0,2400,2.20,2.20,20.49
9644,タナベコンサルティンググループ,デイトレ,0,2800,0.00,0.00,7.61
9651,日本プロセス,デイトレ,0,3500,1.30,1.30,17.69
9656,グリーンランドリゾート,デイトレ,0,300,1.30,1.30,5.98
9658,ビジネスブレイン太田昭和,デイトレ,0,3400,1.10,1.10,10.06
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2200,0.00,0.00,44.60
9663,ナガワ,デイトレ,0,500,0.00,0.00,50.90
9664,御園座,デイトレ,0,400,0.00,0.00,15.19
9672,東京都競馬,デイトレ,0,1200,0.00,0.00,47.90
9672,東京都競馬,長期,0,31400,,0.39,
9678,カナモト,デイトレ,0,2000,0.00,0.00,52.40
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,24500,0.00,0.00,10.34
9682,ＤＴＳ,長期,0,706100,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,12700,0.00,0.00,24.96
9684,スクウェア・エニックス・ホールディングス,長期,0,663400,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,0.77,0.77,5.90
9686,東洋テック,デイトレ,0,400,0.90,0.90,16.13
9692,シーイーシー,デイトレ,0,2100,0.00,0.00,21.43
9692,シーイーシー,長期,0,78900,,0.15,
9697,カプコン,デイトレ,0,37900,0.00,0.00,32.16
9697,カプコン,長期,0,452100,,,
9698,クレオ,デイトレ,0,800,0.90,0.90,12.06
9699,ニシオホールディングス,デイトレ,0,2600,0.00,0.00,39.90
9699,ニシオホールディングス,長期,0,70900,,0.16,
9701,東京會舘,デイトレ,0,400,0.00,0.00,41.80
9702,アイ・エス・ビー,デイトレ,0,74400,0.00,0.00,23.01
9702,アイ・エス・ビー,長期,0,1300,,0.16,
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,156400,,0.33,
9706,日本空港ビルデング,デイトレ,0,5200,0.00,0.00,51.34
9706,日本空港ビルデング,長期,0,319600,,,
9708,帝国ホテル,デイトレ,0,2100,0.00,0.00,10.17
9709,ＮＣＳ＆Ａ,デイトレ,0,1500,1.30,1.30,12.44
9713,ロイヤルホテル,デイトレ,0,800,0.90,0.90,9.11
9715,トランス・コスモス,デイトレ,0,600,0.00,0.00,35.95
9715,トランス・コスモス,長期,0,99500,,,
9716,乃村工藝社,デイトレ,0,10000,0.00,0.00,10.87
9716,乃村工藝社,長期,0,321100,,,
9722,藤田観光,デイトレ,0,10000,0.00,0.00,19.45
9722,藤田観光,長期,0,15800,,0.16,
9723,京都ホテル,デイトレ,0,3000,0.19,0.19,6.35
