銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8771,イー・ギャランティ,デイトレ,0,2700,0.00,0.00,18.12
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.07,1.07,8.20
8789,フィンテック　グローバル,デイトレ,0,198500,0.17,0.17,1.29
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,41.05
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4100,0.00,0.00,49.34
8795,Ｔ＆Ｄホールディングス,長期,0,76500,,,
8798,アドバンスクリエイト,デイトレ,0,19800,0.30,0.30,1.29
8801,三井不動産,デイトレ,0,64700,0.00,0.00,15.44
8801,三井不動産,長期,0,1274500,,,
8802,三菱地所,デイトレ,0,25600,0.00,0.00,42.67
8802,三菱地所,長期,0,512700,,,
8803,平和不動産,デイトレ,0,1900,0.00,0.00,23.70
8803,平和不動産,長期,0,166400,,,
8804,東京建物,デイトレ,0,1900,0.00,0.00,34.04
8804,東京建物,長期,0,450000,,0.30,
8818,京阪神ビルディング,デイトレ,0,9700,0.00,0.00,11.63
8830,住友不動産,デイトレ,0,23000,0.00,0.00,38.48
8830,住友不動産,長期,0,419900,,,
8835,太平洋興発,デイトレ,0,4200,0.00,0.00,7.81
8836,ＲＩＳＥ,デイトレ,0,62300,,0.26,
8841,テーオーシー,デイトレ,0,4600,0.00,0.00,9.64
8844,コスモスイニシア,デイトレ,0,26100,0.00,0.00,13.98
8848,レオパレス２１,デイトレ,0,58200,0.00,0.00,6.75
8848,レオパレス２１,長期,0,867000,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,47.75
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.70
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5500,0.00,0.00,9.74
8864,空港施設,長期,0,3500,,0.04,
8869,明和地所,デイトレ,0,13800,0.00,0.00,8.19
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,33.90
8871,ゴールドクレスト,長期,0,44200,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,21.79
8876,リログループ,長期,0,677900,,,
8877,エスリード,デイトレ,0,3600,0.00,0.00,50.10
8877,エスリード,長期,0,1200,,0.33,
8881,日神グループホールディングス,デイトレ,0,10200,0.00,0.00,6.63
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,27600,0.00,0.00,3.61
8891,ＡＭＧホールディングス,デイトレ,0,2200,0.00,0.00,20.33
8892,エスコン,デイトレ,0,10100,0.00,0.00,11.08
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,99400,68400,0.00,0.00,0.25
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20900,0.00,0.00,4.09
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,235000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.23
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2300,0.00,0.00,8.50
8908,毎日コムネット,デイトレ,0,2600,0.00,0.00,8.55
8912,エリアクエスト,デイトレ,0,29900,0.90,0.90,1.53
8914,エリアリンク,デイトレ,0,72100,0.00,0.00,8.04
8917,ファースト住建,デイトレ,0,4500,0.00,0.00,11.26
8918,ランド,デイトレ,0,600000,,0.10,
8919,カチタス,デイトレ,0,4300,0.00,0.00,33.10
8919,カチタス,長期,0,398500,,,
8920,東祥,デイトレ,0,11100,0.00,0.00,7.77
8923,トーセイ,デイトレ,0,3000,0.00,0.00,17.44
8923,トーセイ,長期,0,260400,,,
8927,明豊エンタープライズ,デイトレ,0,10300,0.00,0.00,4.55
8928,穴吹興産,デイトレ,0,2200,0.00,0.00,22.41
8929,青山財産ネットワークス,デイトレ,0,9000,1.10,1.10,12.72
8931,和田興産,デイトレ,0,10800,0.00,0.00,13.26
8934,サンフロンティア不動産,デイトレ,0,1900,0.00,0.00,25.37
8935,ＦＪネクストホールディングス,デイトレ,0,2000,0.00,0.00,18.02
8935,ＦＪネクストホールディングス,長期,0,2600,,0.07,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.38
8945,サンネクスタグループ,デイトレ,0,3600,0.90,0.90,10.87
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,33200,0.29,0.29,0.77
8951,日本ビルファンド投資法人,デイトレ,0,42,0.00,0.00,1291.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,112,0.00,0.00,1186.00
8953,日本都市ファンド投資法人,デイトレ,0,731,0.00,0.00,1143.00
8954,オリックス不動産投資法人,デイトレ,0,263,0.00,0.00,990.00
8955,日本プライムリアルティ投資法人,デイトレ,0,93,0.00,0.00,948.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1354.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,106,0.00,0.00,1122.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,179,0.00,0.00,1639.00
8961,森トラストリート投資法人,デイトレ,0,455,0.00,0.00,752.00
8963,インヴィンシブル投資法人,デイトレ,0,2062,0.00,0.00,597.00
8964,三井不動産商業ファンド投資法人,デイトレ,0,81,0.00,0.00,816.00
8966,平和不動産リート投資法人,デイトレ,0,143,0.00,0.00,1356.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,136,0.00,0.00,966.00
8968,福岡リート投資法人,デイトレ,0,165,0.00,0.00,1749.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,203,0.00,0.00,1572.00
8975,いちごオフィスリート投資法人,デイトレ,0,262,0.00,0.00,927.00
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3295.00
8977,阪急阪神リート投資法人,デイトレ,0,84,0.00,0.00,1387.00
8979,スターツプロシード投資法人,デイトレ,0,46,246.00,246.00,1891.00
8984,大和ハウスリート投資法人,デイトレ,0,264,0.00,0.00,1220.00
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,701,0.00,0.00,790.00
8986,大和証券リビング投資法人,デイトレ,0,154,0.00,0.00,998.00
8987,ジャパンエクセレント投資法人,デイトレ,0,50,0.00,0.00,1401.00
8996,ハウスフリーダム,デイトレ,0,1500,0.00,0.00,10.07
8999,グランディハウス,デイトレ,0,7400,0.00,0.00,5.32
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24200,0.00,0.00,29.34
9001,東武鉄道,長期,0,603900,,,
9003,相鉄ホールディングス,デイトレ,0,20500,0.00,0.00,25.55
9003,相鉄ホールディングス,長期,0,245300,,,
9005,東急,デイトレ,0,102200,0.00,0.00,17.28
9005,東急,長期,0,901000,,,
9006,京浜急行電鉄,デイトレ,0,40100,0.00,0.00,15.50
9006,京浜急行電鉄,長期,0,873100,,,
9007,小田急電鉄,デイトレ,0,17200,0.00,0.00,17.12
9007,小田急電鉄,長期,0,1010700,,,
9008,京王電鉄,デイトレ,0,69100,0.00,0.00,7.53
9008,京王電鉄,長期,0,98200,,,
9009,京成電鉄,デイトレ,0,34100,0.00,0.00,12.50
9009,京成電鉄,長期,0,1395300,,,
9010,富士急行,デイトレ,0,2200,0.00,0.00,25.30
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.86
9020,東日本旅客鉄道,デイトレ,0,75100,0.00,0.00,35.41
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,285800,0.00,0.00,29.24
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,45200,0.00,0.00,36.64
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,120300,0.00,0.00,14.90
9024,西武ホールディングス,デイトレ,0,31900,0.00,0.00,36.00
9024,西武ホールディングス,長期,0,423100,,,
9025,鴻池運輸,長期,0,159400,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,36.70
9029,ヒガシホールディングス,デイトレ,0,2000,0.90,0.90,19.17
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,30.05
9031,西日本鉄道,長期,0,234900,,,
9033,広島電鉄,デイトレ,0,7500,1.30,1.30,6.29
9036,東部ネットワーク,デイトレ,0,1100,1.66,1.66,12.70
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.21
9037,ハマキョウレックス,長期,0,231900,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.25
9039,サカイ引越センター,長期,0,89900,,,
9041,近鉄グループホールディングス,デイトレ,0,36600,0.00,0.00,34.88
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,9000,0.00,0.00,47.34
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7000,0.00,0.00,29.79
9044,ＮＡＮＫＡＩ,長期,0,420500,,,
9045,京阪ホールディングス,デイトレ,0,9900,0.00,0.00,32.59
9045,京阪ホールディングス,長期,0,471200,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.16
9048,名古屋鉄道,デイトレ,0,72000,0.00,0.00,18.83
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,900,9.16,9.16,70.40
9051,センコン物流,デイトレ,0,1500,0.00,0.00,13.10
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,19.89
9057,遠州トラック,デイトレ,0,2100,3.51,3.51,31.90
9059,カンダホールディングス,デイトレ,0,1400,0.00,0.00,9.04
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,40.20
9064,ヤマトホールディングス,デイトレ,0,14600,0.00,0.00,19.69
9064,ヤマトホールディングス,長期,0,871100,,,
9065,山九,デイトレ,0,1200,0.00,0.00,87.89
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,45600,,,
9069,センコーグループホールディングス,デイトレ,0,2000,0.00,0.00,20.18
9069,センコーグループホールディングス,長期,0,618800,,,
9072,ニッコンホールディングス,デイトレ,0,1600,0.00,0.00,53.19
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,6400,0.00,0.00,27.06
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4100,0.00,0.00,36.60
9081,神奈川中央交通,長期,0,700,,0.30,
9082,大和自動車交通,デイトレ,0,700,1.30,1.30,14.49
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.44
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5700,0.00,0.00,8.15
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,0.04,
9101,日本郵船,デイトレ,0,50500,0.00,0.00,53.56
9101,日本郵船,長期,0,201800,,,
9104,商船三井,デイトレ,0,79600,0.00,0.00,54.21
9104,商船三井,長期,0,262000,,,
9107,川崎汽船,デイトレ,0,86600,0.00,0.00,25.49
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1100,0.00,0.00,68.60
9110,ＮＳユナイテッド海運,長期,0,44100,,0.27,
9115,明海グループ,デイトレ,0,800,0.90,0.90,8.19
9119,飯野海運,デイトレ,0,4700,0.00,0.00,15.22
9119,飯野海運,長期,0,230900,,,
9127,玉井商船,デイトレ,0,300,3.51,3.51,27.00
9130,共栄タンカー,デイトレ,0,300,0.00,0.00,14.42
9142,九州旅客鉄道,デイトレ,0,29300,0.00,0.00,36.07
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,7100,0.00,0.00,16.12
9143,ＳＧホールディングス,長期,0,1085200,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5800,0.00,0.00,54.79
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,442900,,,
9158,シーユーシー,デイトレ,0,21000,0.00,0.00,8.14
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4300,0.90,0.90,19.17
9160,オンザページ,デイトレ,0,1700,0.00,0.00,2.90
9162,ブリーチ,デイトレ,0,9600,1.30,1.30,2.34
9163,ナレルグループ,デイトレ,0,4500,2.60,2.60,22.91
9165,クオルテック,デイトレ,0,800,1.10,1.10,17.18
9166,ＧＥＮＤＡ,デイトレ,0,95500,0.52,0.52,5.70
9168,ライズ・コンサルティング・グループ,デイトレ,0,39100,0.90,0.90,3.97
9171,栗林商船,デイトレ,0,400,0.90,0.90,18.07
9173,東海汽船,デイトレ,0,600,3.83,3.83,29.40
9193,東京汽船,デイトレ,0,300,0.90,0.90,8.44
9201,日本航空,デイトレ,0,72400,0.00,0.00,30.44
9202,ＡＮＡホールディングス,デイトレ,0,114500,0.00,0.00,31.29
9204,スカイマーク,デイトレ,0,124800,0.90,0.90,4.31
9206,スターフライヤー,デイトレ,0,600,2.15,2.15,19.50
9211,エフ・コード,デイトレ,0,7000,0.90,0.90,13.69
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23800,0.27,0.27,3.00
9213,セイファート,デイトレ,0,1100,0.90,0.90,10.68
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,12.51
9216,ビーウィズ,デイトレ,0,4500,0.00,0.00,15.90
9218,メンタルヘルステクノロジーズ,デイトレ,0,1700,0.00,0.00,7.31
9219,ギックス,デイトレ,0,1400,0.00,0.00,8.57
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,12.22
9221,フルハシＥＰＯ,デイトレ,0,1400,0.90,0.90,11.78
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.36,0.36,4.00
9227,マイクロ波化学,デイトレ,0,45700,0.90,0.90,9.04
9229,サンウェルズ,デイトレ,0,58900,1.26,1.26,1.54
9233,アジア航測,デイトレ,0,3100,0.00,0.00,11.61
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.30,1.30,10.26
9237,笑美面,デイトレ,0,1000,0.90,0.90,8.09
9238,バリュークリエーション,デイトレ,0,3800,0.90,0.90,3.85
9244,デジタリフト,デイトレ,0,1300,1.30,1.30,12.52
9246,プロジェクトホールディングス,デイトレ,0,300,1.32,1.32,10.10
9247,ＴＲＥホールディングス,デイトレ,0,2800,0.00,0.00,21.00
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.30,1.30,15.42
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,300,0.24,0.24,9.20
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,2900,0.90,0.90,13.22
9252,ラストワンマイル,デイトレ,0,200,3.95,3.95,35.90
9259,タカヨシホールディングス,デイトレ,0,17100,1.30,1.30,8.49
9262,シルバーライフ,デイトレ,0,10200,0.00,0.00,6.64
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,100,0.00,0.00,38.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,2400,,0.21,
9268,オプティマスグループ,デイトレ,0,28300,0.00,0.00,4.01
9270,バリュエンスホールディングス,デイトレ,0,4400,0.00,0.00,21.59
9271,和心,デイトレ,0,2100,0.90,0.90,9.54
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.94
9273,コーア商事ホールディングス,デイトレ,0,4800,0.00,0.00,7.77
9274,ＫＰＰグループホールディングス,デイトレ,0,2400,0.00,0.00,10.34
9274,ＫＰＰグループホールディングス,長期,0,111400,,,
9278,ブックオフグループホールディングス,デイトレ,0,1100,0.00,0.00,22.35
9278,ブックオフグループホールディングス,長期,0,1700,,0.12,
9279,ギフトホールディングス,デイトレ,0,10100,0.00,0.00,43.50
9282,いちごグリーンインフラ投資法人,デイトレ,0,229,44.00,44.00,483.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,339,72.00,72.00,803.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,99,40.00,40.00,447.00
9286,エネクス・インフラ投資法人,デイトレ,0,661,0.00,0.00,539.00
9301,三菱倉庫,デイトレ,0,15200,0.00,0.00,16.16
9301,三菱倉庫,長期,0,1159800,,,
9302,三井倉庫ホールディングス,デイトレ,0,3600,0.00,0.00,34.92
9302,三井倉庫ホールディングス,長期,0,154800,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,39.00
9303,住友倉庫,長期,0,196800,,,
9304,澁澤倉庫,デイトレ,0,2900,0.00,0.00,18.48
9304,澁澤倉庫,長期,0,4000,,0.10,
9305,ヤマタネ,デイトレ,0,1800,0.00,0.00,20.98
9305,ヤマタネ,長期,0,2300,,0.09,
9307,杉村倉庫,デイトレ,0,1500,0.00,0.00,9.83
9308,乾汽船,デイトレ,0,3100,0.00,0.00,15.48
9310,日本トランスシティ,デイトレ,0,100,0.00,0.00,12.00
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.14
9313,丸八倉庫,デイトレ,0,100,0.00,0.00,10.69
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,1.80,1.80,24.38
9324,安田倉庫,デイトレ,0,1300,0.00,0.00,24.18
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,15000,1.10,1.10,11.25
9326,関通ホールディングス,デイトレ,0,3300,0.90,0.90,4.35
9327,イー・ロジット,デイトレ,0,14700,0.34,0.34,1.97
9330,揚羽,デイトレ,0,400,1.30,1.30,8.72
9331,キャスター,デイトレ,0,400,0.97,0.97,7.40
9332,ＮＩＳＳＯホールディングス,デイトレ,0,4300,0.00,0.00,6.02
9336,大栄環境,デイトレ,0,800,0.00,0.00,40.00
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,2100,0.90,0.90,16.15
9339,コーチ・エィ,デイトレ,0,200,0.90,0.90,13.05
9340,アソインターナショナル,デイトレ,0,400,1.30,1.30,6.81
9341,ＧＥＮＯＶＡ,デイトレ,0,5300,0.90,0.90,6.04
9342,スマサポ,デイトレ,0,5300,0.75,0.75,8.30
9343,アイビス,デイトレ,0,5000,0.90,0.90,7.66
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.35
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.89
9346,ココルポート,デイトレ,0,400,0.90,0.90,16.03
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,27.47
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,1400,162100,0.81,0.81,4.28
9353,櫻島埠頭,デイトレ,0,400,2.51,2.51,27.80
9359,伊勢湾海運,デイトレ,0,3900,0.00,0.00,9.72
9361,伏木海陸運送,デイトレ,0,300,2.60,2.60,20.39
9363,大運,デイトレ,0,400,0.90,0.90,5.25
9364,上組,デイトレ,0,7300,0.00,0.00,52.75
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,15.86
9366,サンリツ,デイトレ,0,3800,0.00,0.00,10.73
9367,大東港運,デイトレ,0,1000,0.90,0.90,18.85
9368,キムラユニティー,デイトレ,0,5800,0.00,0.00,9.02
9369,キユーソー流通システム,デイトレ,0,2300,0.00,0.00,32.60
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.09
9380,東海運,デイトレ,0,5400,0.00,0.00,4.25
9381,エーアイテイー,デイトレ,0,2500,3.12,3.12,24.00
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,4900,0.00,0.00,7.56
9401,ＴＢＳホールディングス,デイトレ,0,1500,0.00,0.00,64.92
9401,ＴＢＳホールディングス,長期,0,14200,,,
