銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9301,三菱倉庫,長期,0,1913600,,,
9302,三井倉庫ホールディングス,デイトレ,0,3400,0.00,0.00,33.59
9302,三井倉庫ホールディングス,長期,0,216300,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,42.75
9303,住友倉庫,長期,0,266600,,,
9304,澁澤倉庫,デイトレ,0,2200,0.00,0.00,21.33
9304,澁澤倉庫,長期,0,6500,,0.17,
9305,ヤマタネ,デイトレ,0,1700,0.00,0.00,20.61
9306,東陽倉庫,デイトレ,0,800,0.00,0.00,20.17
9307,杉村倉庫,デイトレ,0,2400,0.00,0.00,10.00
9308,乾汽船,デイトレ,0,700,0.00,0.00,21.70
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.74
9313,丸八倉庫,デイトレ,0,100,0.00,0.00,10.56
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,1.80,1.80,25.14
9324,安田倉庫,デイトレ,0,1000,0.00,0.00,25.43
9324,安田倉庫,長期,0,1700,,0.14,
9325,ファイズホールディングス,デイトレ,0,5600,1.21,1.21,10.88
9326,関通ホールディングス,デイトレ,0,3100,1.10,1.10,4.93
9327,イー・ロジット,デイトレ,0,18900,0.00,0.00,1.89
9330,揚羽,デイトレ,0,100,1.30,1.30,8.82
9331,キャスター,デイトレ,0,600,1.30,1.30,7.34
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2500,0.00,0.00,6.90
9336,大栄環境,デイトレ,0,600,0.00,0.00,38.95
9336,大栄環境,長期,0,282500,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.61
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.39
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,7.73
9341,ＧＥＮＯＶＡ,デイトレ,0,6300,0.90,0.90,6.46
9342,スマサポ,デイトレ,0,4200,0.90,0.90,9.85
9343,アイビス,デイトレ,0,7300,0.90,0.90,8.05
9344,アクシスコンサルティング,デイトレ,0,3600,0.90,0.90,13.12
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.86
9346,ココルポート,デイトレ,0,2000,0.90,0.90,18.80
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,28.96
9347,日本管財ホールディングス,長期,500,10200,,,
9348,ｉｓｐａｃｅ,デイトレ,0,124200,0.90,0.90,4.27
9357,名港海運,デイトレ,0,1000,0.00,0.00,25.41
9359,伊勢湾海運,デイトレ,0,2500,0.00,0.00,9.70
9363,大運,デイトレ,0,700,0.48,0.48,5.33
9364,上組,デイトレ,0,8700,0.00,0.00,48.98
9364,上組,長期,0,634900,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.30
9366,サンリツ,デイトレ,0,3100,0.00,0.00,11.30
9367,大東港運,デイトレ,0,800,1.88,1.88,20.82
9368,キムラユニティー,デイトレ,0,6000,0.00,0.00,9.55
9369,キユーソー流通システム,デイトレ,0,2200,0.00,0.00,31.70
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.34
9380,東海運,デイトレ,0,5500,0.00,0.00,4.37
9381,エーアイテイー,デイトレ,0,2000,2.60,2.60,23.43
9381,エーアイテイー,長期,0,1100,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,3600,0.00,0.00,7.60
9401,ＴＢＳホールディングス,デイトレ,0,900,0.00,0.00,60.65
9401,ＴＢＳホールディングス,長期,0,229900,,,
9402,中部日本放送,デイトレ,0,3300,0.00,0.00,12.89
9404,日本テレビホールディングス,デイトレ,0,1600,0.00,0.00,30.78
9404,日本テレビホールディングス,長期,0,449700,,,
9405,朝日放送グループホールディングス,デイトレ,0,500,0.00,0.00,8.91
9409,テレビ朝日ホールディングス,デイトレ,0,1700,0.00,0.00,31.65
9409,テレビ朝日ホールディングス,長期,0,109700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,112300,0.00,0.00,20.60
9412,スカパーＪＳＡＴ,長期,0,522900,,,
9413,テレビ東京ホールディングス,デイトレ,0,2800,0.00,0.00,34.65
9413,テレビ東京ホールディングス,長期,0,900,,0.19,
9414,日本ＢＳ放送,デイトレ,0,1800,0.00,0.00,9.05
9416,ビジョン,デイトレ,0,13900,0.00,0.00,10.60
9416,ビジョン,長期,0,108300,,0.05,
9417,スマートバリュー,デイトレ,0,2400,0.00,0.00,3.42
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,15700,0.00,0.00,17.22
9419,ワイヤレスゲート,デイトレ,0,11500,0.90,0.90,2.92
9421,エヌジェイホールディングス,デイトレ,0,1500,0.24,0.24,5.13
9423,フォーバル・リアルストレート,デイトレ,0,26500,0.00,0.00,1.06
9424,日本通信,デイトレ,0,189300,0.00,0.00,1.17
9424,日本通信,長期,0,23800,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,5800,1.53,1.53,2.81
9428,クロップス,デイトレ,0,2100,0.00,0.00,14.86
9432,ＮＴＴ,デイトレ,0,5203000,0.00,0.00,1.75
9432,ＮＴＴ,長期,0,27357800,,,
9433,ＫＤＤＩ,長期,0,1533600,,,
9434,ソフトバンク,デイトレ,0,1624000,0.00,0.00,2.41
9434,ソフトバンク,長期,0,18959300,,,
9435,光通信,デイトレ,0,1100,0.00,0.00,402.10
9435,光通信,長期,0,87500,,,
9436,沖縄セルラー電話,デイトレ,0,6400,0.00,0.00,41.70
9436,沖縄セルラー電話,長期,0,120300,,0.34,
9438,エムティーアイ,デイトレ,0,1700,0.00,0.00,6.24
9439,エム・エイチ・グループ,デイトレ,0,1900,0.90,0.90,2.29
9441,ベルパーク,デイトレ,0,800,0.00,0.00,30.60
9444,トーシンホールディングス,デイトレ,0,12900,0.21,0.21,2.90
9445,フォーバルテレコム,デイトレ,0,1300,0.00,0.00,5.36
9446,サカイホールディングス,デイトレ,0,1100,1.30,1.30,6.97
9449,ＧＭＯインターネットグループ,デイトレ,0,6800,0.00,0.00,42.02
9449,ＧＭＯインターネットグループ,長期,0,391800,,,
9450,ファイバーゲート,デイトレ,0,2900,0.00,0.00,7.90
9466,アイドママーケティングコミュニケーション,デイトレ,0,7800,0.00,0.00,2.38
9467,アルファポリス,デイトレ,0,8200,0.00,0.00,11.49
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8400,0.00,0.00,37.56
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.30,
9470,学研ホールディングス,デイトレ,0,2600,0.00,0.00,10.41
9470,学研ホールディングス,長期,0,54000,,0.09,
9474,ゼンリン,デイトレ,0,43400,0.00,0.00,9.28
9475,昭文社ホールディングス,デイトレ,0,2700,0.90,0.90,5.30
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.29
9501,東京電力ホールディングス,デイトレ,0,1605200,0.00,0.00,5.72
9501,東京電力ホールディングス,長期,0,6437200,,,
9502,中部電力,デイトレ,0,36400,0.00,0.00,29.99
9502,中部電力,長期,0,1152200,,,
9503,関西電力,デイトレ,0,46100,0.00,0.00,29.55
9503,関西電力,長期,0,1496100,,,
9504,中国電力,デイトレ,0,71800,0.00,0.00,10.55
9504,中国電力,長期,0,1474400,,,
9505,北陸電力,デイトレ,0,79400,0.00,0.00,10.70
9505,北陸電力,長期,0,816700,,,
9506,東北電力,デイトレ,0,84600,0.00,0.00,13.84
9506,東北電力,長期,0,2694500,,,
9507,四国電力,デイトレ,0,17800,0.00,0.00,20.77
9507,四国電力,長期,0,1176500,,,
9508,九州電力,デイトレ,0,82300,0.00,0.00,21.92
9508,九州電力,長期,0,1820800,,0.10,
9509,北海道電力,デイトレ,0,183600,0.00,0.00,11.71
9511,沖縄電力,デイトレ,0,4000,0.00,0.00,12.00
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,63900,0.00,0.00,42.32
9513,電源開発,長期,0,896200,,,
9514,エフオン,デイトレ,0,12300,0.90,0.90,3.49
9517,イーレックス,デイトレ,0,9800,0.00,0.00,8.80
9519,レノバ,デイトレ,0,219700,0.00,0.00,9.24
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,6000,0.00,0.00,63.69
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,9100,0.00,0.00,58.79
9532,大阪瓦斯,長期,0,646900,,,
9533,東邦瓦斯,デイトレ,0,8100,0.00,0.00,12.66
9533,東邦瓦斯,長期,0,1791000,,,
9534,北海道瓦斯,デイトレ,0,17400,0.00,0.00,8.88
9534,北海道瓦斯,長期,0,173400,,0.09,
9535,広島ガス,デイトレ,0,4200,0.00,0.00,4.26
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,1500,0.00,0.00,25.86
9536,西部ガスホールディングス,長期,1100,26700,,0.21,
9539,京葉瓦斯,デイトレ,0,1800,0.00,0.00,13.64
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,13.40
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2600,0.00,0.00,31.60
9551,メタウォーター,長期,0,267900,,0.26,
9552,クオンツ総研ホールディングス,デイトレ,0,5900,0.00,0.00,12.23
9553,マイクロアド,デイトレ,0,9900,0.00,0.00,5.97
9554,ＡＶｉＣ,デイトレ,0,500,1.70,1.70,17.66
9556,ＩＮＴＬＯＯＰ,デイトレ,0,12400,1.80,1.80,23.50
9557,エアークローゼット,デイトレ,0,1400,1.30,1.30,2.40
9558,ジャパニアス,デイトレ,0,1300,1.80,1.80,20.01
9561,グラッドキューブ,デイトレ,0,100,0.90,0.90,4.25
9562,ビジネスコーチ,デイトレ,0,700,1.30,1.30,5.85
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,3700,1.30,1.30,3.52
9564,ＦＣＥ,デイトレ,0,300,0.90,0.90,5.98
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.67
9601,松竹,デイトレ,0,3000,0.00,0.00,106.20
9601,松竹,長期,0,400,,0.85,
9602,東宝,デイトレ,0,50500,0.00,0.00,15.88
9602,東宝,長期,0,1693400,,,
9603,エイチ・アイ・エス,デイトレ,0,102900,0.00,0.00,11.68
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,デイトレ,0,4300,0.00,0.00,59.10
9605,東映,長期,0,129500,,,
9612,ラックランド,デイトレ,0,2900,1.36,1.36,12.30
9616,共立メンテナンス,デイトレ,0,25100,0.00,0.00,33.10
9616,共立メンテナンス,長期,0,172800,,0.27,
9619,イチネンホールディングス,デイトレ,0,2400,0.00,0.00,27.47
9619,イチネンホールディングス,長期,0,22400,,0.22,
9621,建設技術研究所,デイトレ,0,1300,0.00,0.00,31.95
9621,建設技術研究所,長期,0,54600,,,
9622,スペース,デイトレ,0,1800,0.00,0.00,14.50
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,2400,1.30,1.30,9.60
9627,アインホールディングス,デイトレ,0,800,8.00,8.00,62.10
9627,アインホールディングス,長期,0,112200,,,
9628,燦ホールディングス,デイトレ,0,1700,0.00,0.00,13.40
9628,燦ホールディングス,長期,0,2300,,0.11,
9629,ピー・シー・エー,デイトレ,0,2300,1.30,1.30,16.66
9632,スバル興業,デイトレ,0,3400,3.90,3.90,37.60
9633,東京テアトル,デイトレ,0,5200,0.00,0.00,19.66
9636,きんえい,デイトレ,0,100,5.20,5.20,41.90
9639,三協フロンテア,デイトレ,0,20700,2.60,2.60,23.84
9640,セゾンテクノロジー,デイトレ,0,600,2.22,2.22,20.09
9643,中日本興業,デイトレ,0,300,0.00,0.00,110.80
9644,タナベコンサルティンググループ,デイトレ,0,4300,0.00,0.00,7.68
9651,日本プロセス,デイトレ,0,3800,2.60,2.60,21.06
9656,グリーンランドリゾート,デイトレ,0,500,1.30,1.30,6.05
9658,ビジネスブレイン太田昭和,デイトレ,0,3400,1.30,1.30,11.20
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.08,
9661,歌舞伎座,デイトレ,0,2000,0.00,0.00,43.50
9663,ナガワ,デイトレ,0,600,0.00,0.00,51.40
9664,御園座,デイトレ,0,800,0.00,0.00,15.03
9672,東京都競馬,デイトレ,0,1000,0.00,0.00,50.80
9672,東京都競馬,長期,0,59300,,0.41,
9678,カナモト,デイトレ,0,1200,0.00,0.00,57.50
9678,カナモト,長期,0,205900,,,
9682,ＤＴＳ,デイトレ,0,24100,0.00,0.00,11.56
9682,ＤＴＳ,長期,0,882800,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,11100,0.00,0.00,31.61
9684,スクウェア・エニックス・ホールディングス,長期,0,44400,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,1.30,1.30,5.85
9686,東洋テック,デイトレ,0,500,1.53,1.53,16.89
9692,シーイーシー,デイトレ,0,1600,0.00,0.00,25.41
9692,シーイーシー,長期,0,63900,,0.17,
9697,カプコン,デイトレ,0,40900,0.00,0.00,43.36
9697,カプコン,長期,0,1001800,,,
9698,クレオ,デイトレ,0,1000,0.90,0.90,13.00
9699,ニシオホールディングス,デイトレ,0,300,0.00,0.00,47.55
9699,ニシオホールディングス,長期,0,74000,,0.19,
9702,アイ・エス・ビー,デイトレ,0,57100,0.00,0.00,24.30
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,177000,0.04,0.04,0.29
9706,日本空港ビルデング,デイトレ,0,31500,0.00,0.00,58.65
9706,日本空港ビルデング,長期,12500,169200,,,
9708,帝国ホテル,デイトレ,0,5300,0.00,0.00,9.93
9709,ＮＣＳ＆Ａ,デイトレ,0,4000,1.82,1.82,13.95
9713,ロイヤルホテル,デイトレ,0,1000,0.82,0.82,9.10
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,37.40
9715,トランス・コスモス,長期,0,99600,,,
9716,乃村工藝社,デイトレ,0,8600,0.00,0.00,12.95
9716,乃村工藝社,長期,0,314300,,,
9722,藤田観光,デイトレ,0,4900,0.00,0.00,30.20
9722,藤田観光,長期,0,20800,,0.24,
9723,京都ホテル,デイトレ,0,2500,0.19,0.19,6.35
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,900,1.30,1.30,19.84
9729,トーカイ,デイトレ,0,400,0.00,0.00,25.40
9729,トーカイ,長期,0,32900,,,
9731,白洋舎,デイトレ,0,3200,3.06,3.06,34.00
9733,ナガセ,デイトレ,0,2700,1.80,1.80,23.64
9735,セコム,デイトレ,0,37200,0.00,0.00,64.96
9735,セコム,長期,0,533400,,,
9739,ＮＳＷ,デイトレ,0,6800,0.00,0.00,28.07
9739,ＮＳＷ,長期,0,1100,,0.23,
9740,セントラル警備保障,デイトレ,0,2800,0.00,0.00,28.00
9740,セントラル警備保障,長期,0,1400,,0.19,
9742,アイネス,デイトレ,0,400,0.00,0.00,23.66
9742,アイネス,長期,0,49200,,0.19,
9743,丹青社,デイトレ,0,34600,0.00,0.00,15.41
9743,丹青社,長期,0,85400,,,
9744,メイテックグループホールディングス,デイトレ,0,4700,0.00,0.00,34.15
9744,メイテックグループホールディングス,長期,0,547200,,,
9746,ＴＫＣ,デイトレ,0,1200,0.00,0.00,41.65
9746,ＴＫＣ,長期,0,121700,,,
9753,アイエックス・ナレッジ,デイトレ,0,400,1.79,1.79,13.80
9755,応用地質,デイトレ,0,2100,0.00,0.00,28.37
9755,応用地質,長期,0,15600,,0.23,
9757,船井総研ホールディングス,デイトレ,0,13700,0.00,0.00,11.78
9757,船井総研ホールディングス,長期,0,295000,,,
9759,ＮＳＤ,デイトレ,0,4200,0.00,0.00,29.76
9759,ＮＳＤ,長期,0,315900,,,
9760,進学会ホールディングス,デイトレ,0,9600,0.00,0.00,1.20
9761,東海リース,デイトレ,0,6600,2.60,2.60,24.48
9763,丸建リース,デイトレ,0,1600,0.00,0.00,13.24
9765,オオバ,デイトレ,0,7100,0.00,0.00,11.85
9766,コナミグループ,デイトレ,0,2600,0.00,0.00,219.85
9766,コナミグループ,長期,0,180200,,,
9768,いであ,デイトレ,0,500,2.70,2.70,38.80
9769,学究社,デイトレ,0,500,1.80,1.80,26.25
9769,学究社,長期,0,1000,,0.18,
9778,昴,デイトレ,0,200,0.00,0.00,55.60
9780,ハリマビステム,デイトレ,0,500,0.37,0.37,11.41
9782,ディーエムエス,デイトレ,0,700,2.70,2.70,35.45
9788,ナック,デイトレ,0,4700,0.00,0.00,5.24
9790,福井コンピュータホールディングス,デイトレ,0,900,0.00,0.00,31.10
9790,福井コンピュータホールディングス,長期,0,19900,,0.25,
9791,ビケンテクノ,デイトレ,0,6900,0.15,0.15,12.16
9793,ダイセキ,デイトレ,0,600,0.00,0.00,37.90
9793,ダイセキ,長期,0,357900,,0.31,
9795,ステップ,デイトレ,0,700,0.00,0.00,23.24
9795,ステップ,長期,0,900,,0.16,
9799,旭情報サービス,デイトレ,0,6700,0.90,0.90,9.73
9812,テーオーホールディングス,デイトレ,0,2400,0.90,0.90,2.46
9816,ストライダーズ,デイトレ,0,4200,1.30,1.30,2.59
9818,大丸エナウィン,デイトレ,0,300,1.10,1.10,15.86
9820,エムティジェネックス,デイトレ,0,1900,4.97,4.97,38.80
9823,マミーマートホールディングス,デイトレ,0,7000,1.30,1.30,10.25
9824,泉州電業,デイトレ,0,1700,0.00,0.00,75.70
9824,泉州電業,長期,0,44700,,,
9827,リリカラ,デイトレ,0,2700,1.30,1.30,6.48
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,0,4500,0.00,0.00,34.65
9830,トラスコ中山,デイトレ,0,5400,0.00,0.00,24.50
9830,トラスコ中山,長期,0,237800,,,
9831,ヤマダホールディングス,デイトレ,0,24700,0.00,0.00,7.16
9832,オートバックスセブン,デイトレ,0,12400,0.00,0.00,15.84
9832,オートバックスセブン,長期,0,249500,,,
9835,ジュンテンドー,デイトレ,0,400,0.00,0.00,5.07
9837,モリト,デイトレ,0,6000,0.00,0.00,18.41
9837,モリト,長期,0,2200,,0.13,
9842,アークランズ,デイトレ,0,14700,0.00,0.00,18.68
9843,ニトリホールディングス,デイトレ,0,18500,0.00,0.00,30.30
9843,ニトリホールディングス,長期,0,1340000,,,
9845,パーカーコーポレーション,デイトレ,0,900,1.30,1.30,14.35
9846,天満屋ストア,デイトレ,0,600,1.30,1.30,9.87
9849,共同紙販ホールディングス,デイトレ,0,200,5.88,5.88,45.25
9850,グルメ杵屋,デイトレ,0,17400,0.00,0.00,9.93
9853,銀座ルノアール,デイトレ,0,3000,0.90,0.90,9.11
9854,愛眼,デイトレ,0,5400,1.30,1.30,2.86
9856,ケーユーホールディングス,デイトレ,0,25700,0.00,0.00,12.59
9857,英和,デイトレ,0,3300,3.42,3.42,26.30
9861,吉野家ホールディングス,デイトレ,0,36500,0.00,0.00,38.76
9869,加藤産業,デイトレ,0,400,0.00,0.00,67.00
9869,加藤産業,長期,0,80700,,,
9872,北恵,デイトレ,0,1500,0.00,0.00,9.62
9876,コックス,デイトレ,0,1600,0.90,0.90,2.23
9880,イノテック,デイトレ,0,11500,0.00,0.00,35.70
9880,イノテック,長期,0,15700,,0.29,
9882,イエローハット,デイトレ,0,7500,0.00,0.00,17.87
