銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8395,佐賀銀行,デイトレ,0,400,0.00,0.00,70.80
8395,佐賀銀行,長期,0,41300,,0.66,
8399,琉球銀行,デイトレ,0,2000,0.00,0.00,34.30
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,126900,0.00,0.00,3.46
8410,セブン銀行,長期,0,2775600,,,
8411,みずほフィナンシャルグループ,デイトレ,0,209300,0.00,0.00,86.26
8411,みずほフィナンシャルグループ,長期,0,771700,,,
8418,山口フィナンシャルグループ,デイトレ,0,3900,0.00,0.00,35.50
8418,山口フィナンシャルグループ,長期,0,1066400,,,
8424,芙蓉総合リース,デイトレ,0,1800,0.00,0.00,45.77
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,12100,0.00,0.00,13.78
8425,みずほリース,長期,0,880900,,,
8439,東京センチュリー,デイトレ,0,7600,0.00,0.00,27.40
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,154300,0.00,0.00,32.98
8473,ＳＢＩホールディングス,長期,0,1219400,,,
8508,Ｊトラスト,デイトレ,0,65500,0.00,0.00,8.18
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,5100,0.00,0.00,25.28
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19100,0.90,0.90,1.55
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,74.70
8522,名古屋銀行,長期,0,180700,,,
8524,北洋銀行,デイトレ,0,25700,0.00,0.00,13.75
8524,北洋銀行,長期,0,2163200,,,
8537,大光銀行,デイトレ,0,6200,0.00,0.00,33.60
8541,愛媛銀行,デイトレ,0,3500,0.00,0.00,37.00
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13200,0.00,0.00,19.15
8544,京葉銀行,長期,0,279200,,,
8550,栃木銀行,デイトレ,0,10700,0.00,0.00,12.08
8550,栃木銀行,長期,0,416300,,,
8558,東和銀行,デイトレ,0,3900,0.00,0.00,15.85
8558,東和銀行,長期,0,59500,,,
8562,福島銀行,デイトレ,0,6700,0.00,0.00,3.98
8563,大東銀行,デイトレ,0,6700,0.00,0.00,12.02
8566,リコーリース,デイトレ,0,1100,0.00,0.00,69.40
8566,リコーリース,長期,1000,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,35000,0.00,0.00,16.22
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,44900,0.00,0.00,8.47
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,86900,0.00,0.00,61.71
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,5500,0.00,0.00,22.88
8595,ジャフコ　グループ,長期,0,50800,,0.19,
8596,九州リースサービス,デイトレ,0,6800,0.00,0.00,15.77
8600,トモニホールディングス,デイトレ,0,2700,0.00,0.00,12.26
8600,トモニホールディングス,長期,0,955400,,0.07,
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,267600,0.00,0.00,15.86
8604,野村ホールディングス,長期,0,2464000,,,
8609,岡三証券グループ,デイトレ,0,1300,0.00,0.00,12.53
8609,岡三証券グループ,長期,0,783300,,,
8613,丸三証券,デイトレ,0,7900,0.00,0.00,12.96
8613,丸三証券,長期,0,102300,,,
8614,東洋証券,デイトレ,0,14900,0.00,0.00,7.06
8614,東洋証券,長期,0,7900,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1500,0.00,0.00,9.06
8616,東海東京フィナンシャル・ホールディングス,長期,0,1281200,,0.05,
8617,光世証券,デイトレ,0,8800,0.00,0.00,6.09
8622,水戸証券,デイトレ,0,2100,0.00,0.00,9.20
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,900,0.00,0.00,17.10
8624,いちよし証券,長期,0,27000,,0.14,
8628,松井証券,デイトレ,0,1800,0.00,0.00,11.59
8630,ＳＯＭＰＯホールディングス,デイトレ,0,21900,0.00,0.00,68.88
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1582200,,,
8698,マネックスグループ,長期,0,355300,,,
8699,ＨＳホールディングス,デイトレ,0,62300,0.00,0.00,11.29
8700,丸八証券,デイトレ,0,200,1.80,1.80,21.68
8704,トレイダーズホールディングス,デイトレ,0,4400,0.00,0.00,14.36
8706,極東証券,デイトレ,0,6000,0.00,0.00,18.77
8707,岩井コスモホールディングス,デイトレ,0,2600,0.00,0.00,47.45
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,3400,0.00,0.00,28.71
8713,フィデアホールディングス,長期,0,23600,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,16000,0.00,0.00,11.39
8714,池田泉州ホールディングス,長期,0,1315600,,,
8715,アニコム　ホールディングス,デイトレ,0,4900,0.00,0.00,10.26
8715,アニコム　ホールディングス,長期,0,137200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,82100,0.00,0.00,50.30
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,879600,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,1928200,0.00,0.00,1.62
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,10300,0.90,0.90,6.14
8739,スパークス・グループ,長期,18300,16400,,0.25,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18100,0.36,0.36,1.03
8747,豊トラスティ証券,デイトレ,0,1700,2.07,2.07,23.00
8750,第一ライフグループ,デイトレ,0,64300,0.00,0.00,19.07
8750,第一ライフグループ,長期,0,2273000,,,
8769,アドバンテッジリスクマネジメント,デイトレ,0,20600,0.00,0.00,5.29
8771,イー・ギャランティ,デイトレ,0,2500,0.00,0.00,17.84
8771,イー・ギャランティ,長期,0,74600,,,
8772,アサックス,デイトレ,0,1300,1.30,1.30,8.95
8793,ＮＥＣキャピタルソリューション,デイトレ,0,600,0.00,0.00,42.85
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.35,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,2600,0.00,0.00,49.93
8795,Ｔ＆Ｄホールディングス,長期,0,657400,,,
8798,アドバンスクリエイト,デイトレ,0,26700,0.41,0.41,1.34
8801,三井不動産,デイトレ,0,84000,0.00,0.00,15.07
8801,三井不動産,長期,0,2439300,,,
8802,三菱地所,デイトレ,0,27300,0.00,0.00,36.55
8802,三菱地所,長期,0,926900,,,
8803,平和不動産,デイトレ,0,1300,0.00,0.00,23.73
8803,平和不動産,長期,0,170400,,,
8804,東京建物,デイトレ,0,1200,0.00,0.00,33.20
8804,東京建物,長期,0,949800,,,
8818,京阪神ビルディング,長期,22500,16900,,0.15,
8830,住友不動産,デイトレ,0,20200,0.00,0.00,32.07
8830,住友不動産,長期,0,919500,,,
8835,太平洋興発,デイトレ,0,2600,0.00,0.00,7.92
8836,ＲＩＳＥ,デイトレ,0,58200,,0.26,
8841,テーオーシー,デイトレ,0,5400,0.00,0.00,10.14
8841,テーオーシー,長期,0,8800,,0.09,
8844,コスモスイニシア,デイトレ,0,7000,0.00,0.00,12.09
8850,スターツコーポレーション,長期,0,113900,,,
8860,フジ住宅,デイトレ,0,3000,0.00,0.00,7.52
8860,フジ住宅,長期,0,3400,,0.09,
8864,空港施設,デイトレ,0,4300,0.00,0.00,9.75
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,6500,0.00,0.00,8.13
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.20
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,5900,0.00,0.00,23.17
8876,リログループ,長期,0,789700,,,
8877,エスリード,デイトレ,0,3200,0.00,0.00,53.20
8877,エスリード,長期,0,11300,,0.43,
8881,日神グループホールディングス,デイトレ,0,5600,0.00,0.00,6.61
8881,日神グループホールディングス,長期,0,4200,,0.03,
8887,シーラホールディングス,デイトレ,0,24500,0.00,0.00,3.63
8891,ＡＭＧホールディングス,デイトレ,0,1200,0.18,0.18,21.23
8892,エスコン,長期,0,54500,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,153800,0.00,0.00,0.15
8897,ＭＩＲＡＲＴＨホールディングス,長期,7600,8700,,0.05,
8898,センチュリー２１・ジャパン,デイトレ,0,2200,1.30,1.30,11.66
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6600,1.30,1.30,8.22
8908,毎日コムネット,デイトレ,0,1400,0.00,0.00,8.93
8912,エリアクエスト,デイトレ,0,24500,0.90,0.90,1.57
8914,エリアリンク,デイトレ,0,70900,0.00,0.00,8.93
8917,ファースト住建,デイトレ,0,8100,0.00,0.00,10.90
8918,ランド,デイトレ,0,844200,,0.10,
8919,カチタス,デイトレ,0,5600,0.00,0.00,35.75
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,10600,0.00,0.00,6.90
8923,トーセイ,デイトレ,0,31800,0.00,0.00,17.22
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8800,0.00,0.00,5.06
8928,穴吹興産,デイトレ,0,1900,0.00,0.00,23.09
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.89
8931,和田興産,デイトレ,0,11200,0.00,0.00,13.49
8934,サンフロンティア不動産,デイトレ,0,1100,0.00,0.00,24.08
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2100,0.00,0.00,20.25
8935,ＦＪネクストホールディングス,長期,0,22400,,0.17,
8944,ランドビジネス,デイトレ,0,1700,0.90,0.90,2.51
8945,サンネクスタグループ,デイトレ,0,7200,0.90,0.90,10.89
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,79200,0.28,0.28,0.73
8951,日本ビルファンド投資法人,デイトレ,0,52,0.00,0.00,1192.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,86,0.00,0.00,1129.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,739,0.00,0.00,1093.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,99,0.00,0.00,943.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,937.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,113,0.00,0.00,1261.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,62,0.00,0.00,1111.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,175,0.00,0.00,1540.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,430,0.00,0.00,703.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1817,0.00,0.00,607.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,68,0.00,0.00,760.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,85,0.00,0.00,1301.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,21,0.00,0.00,917.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,122,0.00,0.00,1717.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,181,0.00,0.00,1454.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,279,0.00,0.00,954.00
8975,いちごオフィスリート投資法人,長期,0,3229,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3075.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1320.00
8979,スターツプロシード投資法人,デイトレ,0,46,241.00,241.00,1852.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,148,0.00,0.00,1128.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,1007,0.00,0.00,826.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1313.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1600,0.00,0.00,10.67
8999,グランディハウス,デイトレ,0,8300,0.00,0.00,5.69
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,長期,16600,863900,,,
9003,相鉄ホールディングス,長期,10000,161300,,,
9005,東急,長期,100,1866400,,,
9006,京浜急行電鉄,長期,15200,521300,,,
9007,小田急電鉄,長期,2000,1265800,,,
9008,京王電鉄,長期,30100,2218400,,,
9009,京成電鉄,長期,400,2465800,,,
9010,富士急行,長期,2600,300,,0.64,
9012,秩父鉄道,デイトレ,0,200,0.00,0.00,20.87
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.90
9020,東日本旅客鉄道,長期,0,913800,,,
9021,西日本旅客鉄道,長期,200,997200,,,
9022,東海旅客鉄道,デイトレ,0,31500,0.00,0.00,37.78
9022,東海旅客鉄道,長期,0,873900,,,
9023,東京地下鉄,長期,0,5000,,0.13,
9024,西武ホールディングス,長期,1000,29100,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,1000,0.00,0.00,33.30
9031,西日本鉄道,長期,100,144700,,,
9036,東部ネットワーク,デイトレ,0,900,1.30,1.30,12.33
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.78
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,長期,1000,29200,,,
9041,近鉄グループホールディングス,長期,10300,586600,,,
9042,阪急阪神ホールディングス,長期,0,697600,,,
9044,ＮＡＮＫＡＩ,長期,6700,327000,,,
9045,京阪ホールディングス,長期,0,354400,,,
9048,名古屋鉄道,長期,56400,512500,,,
9057,遠州トラック,デイトレ,0,2500,3.62,3.62,32.90
9059,カンダホールディングス,デイトレ,0,1000,0.00,0.00,9.32
9060,日本ロジテム,デイトレ,0,200,5.20,5.20,41.95
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,41.55
9064,ヤマトホールディングス,デイトレ,0,3600,0.00,0.00,20.20
9064,ヤマトホールディングス,長期,0,1655400,,,
9065,山九,長期,0,247000,,,
9069,センコーグループホールディングス,デイトレ,0,600,0.00,0.00,23.80
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,15900,0.00,0.00,51.25
9075,福山通運,長期,0,92100,,,
9076,セイノーホールディングス,デイトレ,0,1100,0.00,0.00,27.25
9076,セイノーホールディングス,長期,0,798500,,,
9082,大和自動車交通,デイトレ,0,3100,2.60,2.60,26.74
9101,日本郵船,デイトレ,0,48500,0.00,0.00,73.65
9101,日本郵船,長期,0,193800,,,
9104,商船三井,長期,100,629000,,,
9107,川崎汽船,デイトレ,0,51900,0.00,0.00,34.51
9107,川崎汽船,長期,0,354700,,,
9115,明海グループ,デイトレ,0,1100,0.90,0.90,10.69
9119,飯野海運,デイトレ,0,2100,0.00,0.00,17.66
9119,飯野海運,長期,0,215000,,,
9127,玉井商船,デイトレ,0,300,4.09,4.09,37.10
9130,共栄タンカー,デイトレ,0,2300,1.30,1.30,17.47
9142,九州旅客鉄道,デイトレ,0,24500,0.00,0.00,35.39
9142,九州旅客鉄道,長期,200,886100,,,
9143,ＳＧホールディングス,デイトレ,0,6800,0.00,0.00,15.00
9143,ＳＧホールディングス,長期,0,1896900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,6900,0.00,0.00,57.93
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,603300,,,
9158,シーユーシー,デイトレ,0,17900,0.00,0.00,7.93
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2900,0.90,0.90,19.33
9160,オンザページ,デイトレ,0,4800,0.00,0.00,3.36
9162,ブリーチ,デイトレ,0,9800,1.30,1.30,2.28
9163,ナレルグループ,デイトレ,0,7000,2.60,2.60,23.96
9165,クオルテック,デイトレ,0,900,1.10,1.10,18.05
9166,ＧＥＮＤＡ,デイトレ,0,74100,0.81,0.81,6.71
9168,ライズ・コンサルティング・グループ,デイトレ,0,24300,0.90,0.90,4.23
9171,栗林商船,デイトレ,0,300,0.90,0.90,14.82
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.11
9204,スカイマーク,デイトレ,0,73200,0.90,0.90,4.25
9211,エフ・コード,デイトレ,0,7100,0.90,0.90,15.18
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,13.08
9215,ＣａＳｙ,デイトレ,0,800,1.30,1.30,9.91
9216,ビーウィズ,デイトレ,0,4500,0.00,0.00,17.04
9218,メンタルヘルステクノロジーズ,デイトレ,0,1800,0.00,0.00,7.97
9219,ギックス,デイトレ,0,2100,0.00,0.00,9.00
9220,エフビー介護サービス,デイトレ,0,500,1.15,1.15,12.70
9227,マイクロ波化学,デイトレ,0,30000,0.00,0.00,8.26
9229,サンウェルズ,デイトレ,0,69000,0.15,0.15,1.10
9233,アジア航測,デイトレ,0,1200,0.00,0.00,11.58
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,14.68
9237,笑美面,デイトレ,0,400,0.90,0.90,8.19
9238,バリュークリエーション,デイトレ,0,2100,0.33,0.33,3.60
9247,ＴＲＥホールディングス,長期,0,106200,,,
9248,人・夢・技術グループ,デイトレ,0,900,1.10,1.10,16.84
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3600,0.90,0.90,16.03
9252,ラストワンマイル,デイトレ,0,500,5.20,5.20,40.85
9258,ＣＳ－Ｃ,デイトレ,0,4200,1.30,1.30,3.01
9259,タカヨシホールディングス,デイトレ,0,13800,1.30,1.30,8.48
9262,シルバーライフ,デイトレ,0,2100,0.00,0.00,6.81
9264,ポエック,デイトレ,0,100,0.00,0.00,16.34
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1200,0.00,0.00,34.75
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.28,
9270,バリュエンスホールディングス,デイトレ,0,13100,0.00,0.00,19.55
9271,和心,デイトレ,0,2600,0.90,0.90,9.52
9272,ブティックス,デイトレ,0,6000,1.30,1.30,14.53
9273,コーア商事ホールディングス,デイトレ,0,15700,0.00,0.00,7.51
9274,ＫＰＰグループホールディングス,長期,1100,65900,,,
