銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8368,百五銀行,デイトレ,6100,0.00
8368,百五銀行,長期,1380500,
8370,紀陽銀行,デイトレ,900,0.00
8370,紀陽銀行,長期,267200,
8377,ほくほくフィナンシャルグループ,デイトレ,4700,0.00
8377,ほくほくフィナンシャルグループ,長期,415900,
8381,山陰合同銀行,デイトレ,5300,0.00
8381,山陰合同銀行,長期,818200,
8383,鳥取銀行,デイトレ,600,0.00
8386,百十四銀行,デイトレ,6100,0.00
8386,百十四銀行,長期,471600,
8387,四国銀行,デイトレ,2800,0.00
8387,四国銀行,長期,125200,
8388,阿波銀行,デイトレ,3000,0.00
8388,阿波銀行,長期,163800,
8392,大分銀行,デイトレ,5100,0.00
8392,大分銀行,長期,324600,
8393,宮崎銀行,デイトレ,47300,0.00
8393,宮崎銀行,長期,244500,
8395,佐賀銀行,デイトレ,800,0.00
8395,佐賀銀行,長期,32300,0.55
8399,琉球銀行,デイトレ,2000,0.00
8399,琉球銀行,長期,139400,
8410,セブン銀行,デイトレ,506700,0.00
8410,セブン銀行,長期,2683800,
8411,みずほフィナンシャルグループ,デイトレ,188100,0.00
8411,みずほフィナンシャルグループ,長期,374200,
8418,山口フィナンシャルグループ,デイトレ,3100,0.00
8418,山口フィナンシャルグループ,長期,1042000,
8421,信金中央金庫,デイトレ,129,0.00
8424,芙蓉総合リース,デイトレ,3100,0.00
8424,芙蓉総合リース,長期,401300,
8425,みずほリース,デイトレ,17000,0.00
8425,みずほリース,長期,860700,
8439,東京センチュリー,デイトレ,10600,0.00
8439,東京センチュリー,長期,1203800,
8473,ＳＢＩホールディングス,デイトレ,177900,0.00
8473,ＳＢＩホールディングス,長期,1131100,
8508,Ｊトラスト,デイトレ,127700,0.00
8508,Ｊトラスト,長期,27000,0.07
8511,日本証券金融,デイトレ,7400,0.00
8511,日本証券金融,長期,364100,
8518,日本アジア投資,デイトレ,19900,1.28
8522,名古屋銀行,デイトレ,1800,0.00
8522,名古屋銀行,長期,214800,
8524,北洋銀行,デイトレ,25300,0.00
8524,北洋銀行,長期,2126800,
8537,大光銀行,デイトレ,2400,0.00
8541,愛媛銀行,デイトレ,2100,0.00
8541,愛媛銀行,長期,70900,
8542,トマト銀行,デイトレ,8200,0.00
8544,京葉銀行,デイトレ,3200,0.00
8544,京葉銀行,長期,534400,
8550,栃木銀行,デイトレ,13900,0.00
8550,栃木銀行,長期,356700,
8551,北日本銀行,デイトレ,200,0.00
8551,北日本銀行,長期,800,0.27
8558,東和銀行,デイトレ,6500,0.00
8558,東和銀行,長期,55700,
8562,福島銀行,デイトレ,24800,0.00
8563,大東銀行,デイトレ,4200,0.00
8566,リコーリース,デイトレ,1800,0.00
8566,リコーリース,長期,40700,
8570,イオンフィナンシャルサービス,デイトレ,39400,0.00
8570,イオンフィナンシャルサービス,長期,322300,
8585,オリエントコーポレーション,デイトレ,35300,0.00
8585,オリエントコーポレーション,長期,180700,
8591,オリックス,デイトレ,117400,0.00
8591,オリックス,長期,175300,
8593,三菱ＨＣキャピタル,長期,2268400,
8595,ジャフコ　グループ,デイトレ,6800,0.00
8595,ジャフコ　グループ,長期,72400,0.18
8596,九州リースサービス,デイトレ,6300,0.00
8600,トモニホールディングス,デイトレ,5200,0.00
8600,トモニホールディングス,長期,930400,
8601,大和証券グループ本社,デイトレ,69900,0.00
8601,大和証券グループ本社,長期,1713100,
8604,野村ホールディングス,デイトレ,136200,0.00
8604,野村ホールディングス,長期,469900,
8609,岡三証券グループ,デイトレ,3600,0.00
8609,岡三証券グループ,長期,722000,
8613,丸三証券,デイトレ,10500,0.00
8613,丸三証券,長期,102300,
8614,東洋証券,デイトレ,18500,0.00
8616,東海東京フィナンシャル・ホールディングス,デイトレ,22000,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1341000,
8617,光世証券,デイトレ,8900,0.00
8622,水戸証券,デイトレ,2500,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,4900,0.00
8624,いちよし証券,長期,5000,0.12
8628,松井証券,デイトレ,1500,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,21200,0.00
8630,ＳＯＭＰＯホールディングス,長期,124700,
8697,日本取引所グループ,長期,1432800,
8698,マネックスグループ,デイトレ,124900,0.00
8698,マネックスグループ,長期,642300,
8699,ＨＳホールディングス,デイトレ,61900,0.00
8700,丸八証券,デイトレ,100,0.90
8704,トレイダーズホールディングス,デイトレ,3500,0.00
8705,日産証券グループ,デイトレ,26700,0.00
8706,極東証券,デイトレ,11600,0.00
8707,岩井コスモホールディングス,デイトレ,3700,0.00
8707,岩井コスモホールディングス,長期,61200,
8713,フィデアホールディングス,デイトレ,2600,0.00
8713,フィデアホールディングス,長期,23600,0.18
8714,池田泉州ホールディングス,デイトレ,15700,0.00
8714,池田泉州ホールディングス,長期,1282800,
8715,アニコム　ホールディングス,デイトレ,1600,0.00
8715,アニコム　ホールディングス,長期,128800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,38000,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177900,
8729,ソニーフィナンシャルグループ,デイトレ,2678100,0.00
8729,ソニーフィナンシャルグループ,長期,20323300,
8737,あかつき本社,デイトレ,13800,1.10
8739,スパークス・グループ,デイトレ,500,0.00
8739,スパークス・グループ,長期,24800,0.18
8746,ｕｎｂａｎｋｅｄ,デイトレ,3700,0.34
8747,豊トラスティ証券,デイトレ,2100,1.80
8750,第一ライフグループ,デイトレ,227400,0.00
8750,第一ライフグループ,長期,529000,
8766,東京海上ホールディングス,デイトレ,23900,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,21600,0.00
8771,イー・ギャランティ,デイトレ,2500,0.00
8771,イー・ギャランティ,長期,70300,
8772,アサックス,デイトレ,2500,1.30
8789,フィンテック　グローバル,デイトレ,197100,0.00
8793,ＮＥＣキャピタルソリューション,デイトレ,1900,0.00
8793,ＮＥＣキャピタルソリューション,長期,9000,0.33
8795,Ｔ＆Ｄホールディングス,デイトレ,2800,0.00
8795,Ｔ＆Ｄホールディングス,長期,60800,
8798,アドバンスクリエイト,デイトレ,24400,0.30
8801,三井不動産,デイトレ,33900,0.00
8801,三井不動産,長期,384000,
8802,三菱地所,デイトレ,32000,0.00
8802,三菱地所,長期,759700,
8803,平和不動産,デイトレ,2100,0.00
8803,平和不動産,長期,163400,
8804,東京建物,デイトレ,1900,0.00
8804,東京建物,長期,19100,
8818,京阪神ビルディング,デイトレ,20300,0.00
8818,京阪神ビルディング,長期,残数量なし,
8830,住友不動産,デイトレ,18300,0.00
8830,住友不動産,長期,836600,
8835,太平洋興発,デイトレ,3900,0.00
8836,ＲＩＳＥ,デイトレ,72300,0.26
8841,テーオーシー,デイトレ,2800,0.00
8841,テーオーシー,長期,39300,0.08
8844,コスモスイニシア,デイトレ,20600,0.00
8848,レオパレス２１,デイトレ,61600,0.00
8848,レオパレス２１,長期,1128000,
8850,スターツコーポレーション,デイトレ,300,0.00
8850,スターツコーポレーション,長期,182400,
8860,フジ住宅,デイトレ,2400,0.00
8860,フジ住宅,長期,3600,0.09
8864,空港施設,デイトレ,7400,0.00
8864,空港施設,長期,33200,0.09
8869,明和地所,デイトレ,6100,0.00
8871,ゴールドクレスト,デイトレ,300,0.00
8871,ゴールドクレスト,長期,37900,
8876,リログループ,デイトレ,6300,0.00
8876,リログループ,長期,776800,
8877,エスリード,デイトレ,4000,0.00
8877,エスリード,長期,10100,0.42
8881,日神グループホールディングス,デイトレ,10600,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,24900,0.00
8891,ＡＭＧホールディングス,デイトレ,1700,0.20
8892,エスコン,デイトレ,8200,0.00
8892,エスコン,長期,5600,0.09
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,28000,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,20300,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,136800,
8898,センチュリー２１・ジャパン,デイトレ,3100,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,2500,0.00
8908,毎日コムネット,デイトレ,1400,0.00
8912,エリアクエスト,デイトレ,25900,0.00
8914,エリアリンク,デイトレ,72800,0.00
8917,ファースト住建,デイトレ,4400,0.00
8918,ランド,デイトレ,739500,0.10
8919,カチタス,デイトレ,4100,0.00
8919,カチタス,長期,481400,
8920,東祥,デイトレ,11100,0.00
8923,トーセイ,デイトレ,8300,0.00
8923,トーセイ,長期,255000,
8927,明豊エンタープライズ,デイトレ,7000,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,8900,0.90
8931,和田興産,デイトレ,10800,0.00
8934,サンフロンティア不動産,デイトレ,2300,0.00
8934,サンフロンティア不動産,長期,110400,
8935,ＦＪネクストホールディングス,デイトレ,1900,0.00
8935,ＦＪネクストホールディングス,長期,19800,0.15
8944,ランドビジネス,デイトレ,2700,1.30
8945,サンネクスタグループ,デイトレ,2700,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,31900,0.30
8951,日本ビルファンド投資法人,デイトレ,179,0.00
8951,日本ビルファンド投資法人,長期,24400,
8952,ジャパンリアルエステイト投資法人,デイトレ,313,0.00
8952,ジャパンリアルエステイト投資法人,長期,26600,
8953,日本都市ファンド投資法人,デイトレ,1009,0.00
8953,日本都市ファンド投資法人,長期,27800,
8954,オリックス不動産投資法人,デイトレ,323,0.00
8954,オリックス不動産投資法人,長期,32300,
8955,日本プライムリアルティ投資法人,デイトレ,101,0.00
8955,日本プライムリアルティ投資法人,長期,25000,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,117,0.00
8956,ＮＴＴ都市開発リート投資法人,長期,6700,
8957,東急リアル・エステート投資法人,長期,2200,
8958,グローバル・ワン不動産投資法人,デイトレ,126,0.00
8958,グローバル・ワン不動産投資法人,長期,4700,
8960,ユナイテッド・アーバン投資法人,デイトレ,391,0.00
8960,ユナイテッド・アーバン投資法人,長期,16500,
8961,森トラストリート投資法人,デイトレ,444,0.00
8961,森トラストリート投資法人,長期,8200,
8963,インヴィンシブル投資法人,デイトレ,2005,0.00
8963,インヴィンシブル投資法人,長期,47700,
8964,三井不動産商業ファンド投資法人,デイトレ,84,0.00
8964,三井不動産商業ファンド投資法人,長期,15800,
8966,平和不動産リート投資法人,デイトレ,154,0.00
8966,平和不動産リート投資法人,長期,3990,
8967,日本ロジスティクスファンド投資法人,デイトレ,2,0.00
8967,日本ロジスティクスファンド投資法人,長期,11500,
8968,福岡リート投資法人,デイトレ,178,0.00
8968,福岡リート投資法人,長期,2498,
8972,ＫＤＸ不動産投資法人,デイトレ,231,0.00
8972,ＫＤＸ不動産投資法人,長期,20600,
8975,いちごオフィスリート投資法人,デイトレ,250,0.00
8975,いちごオフィスリート投資法人,長期,3600,
8976,大和証券オフィス投資法人,デイトレ,2,0.00
8976,大和証券オフィス投資法人,長期,2600,
8977,阪急阪神リート投資法人,デイトレ,85,0.00
8979,スターツプロシード投資法人,デイトレ,48,245.00
8979,スターツプロシード投資法人,長期,300,15.00
8984,大和ハウスリート投資法人,デイトレ,295,0.00
8984,大和ハウスリート投資法人,長期,26300,
8985,ジャパン・ホテル・リート投資法人,デイトレ,767,0.00
8985,ジャパン・ホテル・リート投資法人,長期,40600,
8986,大和証券リビング投資法人,デイトレ,153,0.00
8986,大和証券リビング投資法人,長期,10000,
8987,ジャパンエクセレント投資法人,デイトレ,56,0.00
8987,ジャパンエクセレント投資法人,長期,6600,
8996,ハウスフリーダム,デイトレ,1500,0.00
8999,グランディハウス,デイトレ,9100,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,23900,0.00
9001,東武鉄道,長期,28500,
9003,相鉄ホールディングス,デイトレ,19600,0.00
9003,相鉄ホールディングス,長期,308500,
9005,東急,デイトレ,94700,0.00
9005,東急,長期,1829100,
9006,京浜急行電鉄,デイトレ,38300,0.00
9006,京浜急行電鉄,長期,997600,
9007,小田急電鉄,デイトレ,16400,0.00
9007,小田急電鉄,長期,1848500,
9008,京王電鉄,デイトレ,64900,0.00
9008,京王電鉄,長期,20000,
9009,京成電鉄,デイトレ,18200,0.00
9009,京成電鉄,長期,2538500,
9010,富士急行,デイトレ,2600,0.00
9010,富士急行,長期,9500,0.22
9012,秩父鉄道,デイトレ,400,0.00
9017,新潟交通,デイトレ,600,0.00
9020,東日本旅客鉄道,デイトレ,68100,0.00
9020,東日本旅客鉄道,長期,899500,
9021,西日本旅客鉄道,デイトレ,277600,0.00
9021,西日本旅客鉄道,長期,1082900,
9022,東海旅客鉄道,デイトレ,32300,0.00
9022,東海旅客鉄道,長期,860500,
9023,東京地下鉄,デイトレ,133400,0.00
9023,東京地下鉄,長期,254600,0.12
9024,西武ホールディングス,デイトレ,33800,0.00
9024,西武ホールディングス,長期,879600,
9025,鴻池運輸,長期,154100,
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,1900,0.90
9031,西日本鉄道,デイトレ,1700,0.00
9031,西日本鉄道,長期,305500,
9033,広島電鉄,デイトレ,16500,1.30
9036,東部ネットワーク,デイトレ,1200,1.30
9037,ハマキョウレックス,デイトレ,500,0.00
9037,ハマキョウレックス,長期,237300,
9039,サカイ引越センター,デイトレ,1500,0.00
9039,サカイ引越センター,長期,84500,
9041,近鉄グループホールディングス,デイトレ,32700,0.00
9041,近鉄グループホールディングス,長期,903500,
9042,阪急阪神ホールディングス,デイトレ,5200,0.00
9042,阪急阪神ホールディングス,長期,685000,
9044,ＮＡＮＫＡＩ,デイトレ,7000,0.00
9044,ＮＡＮＫＡＩ,長期,502100,
9045,京阪ホールディングス,デイトレ,7300,0.00
9045,京阪ホールディングス,長期,539700,
9046,神戸電鉄,デイトレ,1300,1.80
9048,名古屋鉄道,デイトレ,71600,0.00
9048,名古屋鉄道,長期,849100,
9051,センコン物流,デイトレ,1600,0.00
9052,山陽電気鉄道,デイトレ,2200,0.00
9057,遠州トラック,デイトレ,2700,3.30
9059,カンダホールディングス,デイトレ,1800,0.00
9060,日本ロジテム,デイトレ,200,5.45
9063,岡山県貨物運送,デイトレ,200,0.16
9064,ヤマトホールディングス,デイトレ,12700,0.00
9064,ヤマトホールディングス,長期,1622200,
9065,山九,デイトレ,1300,0.00
9065,山九,長期,366900,
9068,丸全昭和運輸,長期,52500,
9069,センコーグループホールディングス,デイトレ,2100,0.00
