銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9076,セイノーホールディングス,長期,35900,
9081,神奈川中央交通,デイトレ,6000,0.00
9082,大和自動車交通,デイトレ,1900,1.30
9083,神姫バス,デイトレ,1200,0.90
9087,タカセ,デイトレ,200,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3800,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,デイトレ,79200,0.00
9101,日本郵船,長期,100000,
9104,商船三井,デイトレ,85700,0.00
9104,商船三井,長期,20000,
9107,川崎汽船,デイトレ,116700,0.00
9107,川崎汽船,長期,50000,
9110,ＮＳユナイテッド海運,デイトレ,2100,0.00
9110,ＮＳユナイテッド海運,長期,58000,
9115,明海グループ,デイトレ,5100,2.43
9119,飯野海運,デイトレ,5400,0.00
9119,飯野海運,長期,25900,
9127,玉井商船,デイトレ,1900,5.22
9130,共栄タンカー,デイトレ,3700,2.43
9142,九州旅客鉄道,デイトレ,32500,0.00
9142,九州旅客鉄道,長期,144200,0.21
9143,ＳＧホールディングス,デイトレ,10600,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,6700,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,18100,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,7500,7.02
9160,オンザページ,デイトレ,4400,0.00
9162,ブリーチ,デイトレ,16900,1.30
9163,ナレルグループ,デイトレ,4500,2.20
9165,クオルテック,デイトレ,6900,1.30
9166,ＧＥＮＤＡ,デイトレ,76700,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,57600,0.90
9171,栗林商船,デイトレ,700,0.90
9173,東海汽船,デイトレ,900,2.60
9193,東京汽船,デイトレ,100,0.98
9201,日本航空,デイトレ,183300,0.00
9201,日本航空,長期,10000,0.10
9202,ＡＮＡホールディングス,デイトレ,177300,0.00
9202,ＡＮＡホールディングス,長期,20000,
9204,スカイマーク,デイトレ,43700,0.34
9206,スターフライヤー,デイトレ,1400,1.10
9211,エフ・コード,デイトレ,13800,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,15800,1.53
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,800,1.30
9216,ビーウィズ,デイトレ,3800,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,2300,0.00
9219,ギックス,デイトレ,2600,0.00
9220,エフビー介護サービス,デイトレ,300,0.90
9221,フルハシＥＰＯ,デイトレ,1500,1.30
9223,ＡＳＮＯＶＡ,デイトレ,5900,0.90
9229,サンウェルズ,デイトレ,73800,0.90
9233,アジア航測,デイトレ,2700,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,500,1.30
9237,笑美面,デイトレ,4600,0.90
9238,バリュークリエーション,デイトレ,6300,0.90
9244,デジタリフト,デイトレ,2000,1.30
9246,プロジェクトホールディングス,デイトレ,4200,1.30
9247,ＴＲＥホールディングス,デイトレ,10100,0.00
9247,ＴＲＥホールディングス,長期,135700,
9248,人・夢・技術グループ,デイトレ,900,1.10
9248,人・夢・技術グループ,長期,900,
9250,ＧＲＣＳ,デイトレ,2400,0.25
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3700,1.12
9252,ラストワンマイル,デイトレ,500,3.60
9254,ラバブルマーケティンググループ,デイトレ,500,1.50
9258,ＣＳ－Ｃ,デイトレ,2800,0.46
9259,タカヨシホールディングス,デイトレ,19900,1.45
9262,シルバーライフ,デイトレ,5700,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,3000,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,2400,0.17
9268,オプティマスグループ,デイトレ,11500,0.00
9270,バリュエンスホールディングス,デイトレ,7800,0.00
9271,和心,デイトレ,3300,0.90
9272,ブティックス,デイトレ,200,1.30
9273,コーア商事ホールディングス,デイトレ,1200,0.00
9274,ＫＰＰグループホールディングス,デイトレ,3400,0.00
9274,ＫＰＰグループホールディングス,長期,7200,
9278,ブックオフグループホールディングス,デイトレ,6100,0.00
9279,ギフトホールディングス,デイトレ,13500,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,270,54.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,462,83.00
9285,東京インフラ・エネルギー投資法人,デイトレ,108,46.00
9286,エネクス・インフラ投資法人,デイトレ,1271,0.00
9301,三菱倉庫,デイトレ,18900,0.00
9301,三菱倉庫,長期,165100,
9302,三井倉庫ホールディングス,デイトレ,2700,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,3300,0.00
9303,住友倉庫,長期,203600,
9304,澁澤倉庫,デイトレ,800,0.00
9304,澁澤倉庫,長期,4000,0.06
9305,ヤマタネ,デイトレ,1700,0.00
9306,東陽倉庫,デイトレ,600,0.00
9307,杉村倉庫,デイトレ,2000,0.00
9308,乾汽船,デイトレ,2100,0.00
9310,日本トランスシティ,デイトレ,200,0.00
9310,日本トランスシティ,長期,15800,
9313,丸八倉庫,デイトレ,200,0.00
9319,中央倉庫,長期,1300,0.12
9322,川西倉庫,デイトレ,400,2.60
9324,安田倉庫,デイトレ,1400,0.00
9324,安田倉庫,長期,1700,0.11
9325,ファイズホールディングス,デイトレ,22300,1.30
9326,関通ホールディングス,デイトレ,3000,0.40
9327,イー・ロジット,デイトレ,136500,0.28
9330,揚羽,デイトレ,400,1.14
9331,キャスター,デイトレ,1500,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,5600,0.00
9336,大栄環境,デイトレ,1100,0.00
9336,大栄環境,長期,19200,
9337,トリドリ,デイトレ,500,0.90
9339,コーチ・エィ,デイトレ,500,1.13
9340,アソインターナショナル,デイトレ,1800,1.30
9341,ＧＥＮＯＶＡ,デイトレ,12800,0.90
9342,スマサポ,デイトレ,7900,0.90
9343,アイビス,デイトレ,142500,0.66
9344,アクシスコンサルティング,デイトレ,2400,0.90
9345,ビズメイツ,デイトレ,400,1.30
9346,ココルポート,デイトレ,3000,0.90
9347,日本管財ホールディングス,デイトレ,2700,0.00
9347,日本管財ホールディングス,長期,4500,0.21
9348,ｉｓｐａｃｅ,デイトレ,276800,0.72
9353,櫻島埠頭,デイトレ,1000,2.05
9355,リンコーコーポレーション,デイトレ,500,0.00
9359,伊勢湾海運,デイトレ,100,0.00
9363,大運,デイトレ,300,0.90
9364,上組,デイトレ,5800,0.00
9364,上組,長期,360300,
9365,トレーディア,デイトレ,400,1.30
9366,サンリツ,デイトレ,3600,0.00
9367,大東港運,デイトレ,1600,1.80
9368,キムラユニティー,デイトレ,9100,0.00
9369,キユーソー流通システム,デイトレ,2300,0.00
9376,ユーラシア旅行社,デイトレ,1400,0.90
9380,東海運,デイトレ,7900,0.00
9381,エーアイテイー,デイトレ,4200,2.60
9381,エーアイテイー,長期,1400,
9385,ショーエイコーポレーション,デイトレ,9300,0.00
9401,ＴＢＳホールディングス,デイトレ,1800,0.00
9401,ＴＢＳホールディングス,長期,21800,
9402,中部日本放送,デイトレ,8100,0.00
9404,日本テレビホールディングス,デイトレ,3000,0.00
9404,日本テレビホールディングス,長期,31600,
9405,朝日放送グループホールディングス,デイトレ,28700,0.00
9405,朝日放送グループホールディングス,長期,3000,0.05
9409,テレビ朝日ホールディングス,デイトレ,1800,0.00
9409,テレビ朝日ホールディングス,長期,6500,
9412,スカパーＪＳＡＴ,デイトレ,99000,0.00
9412,スカパーＪＳＡＴ,長期,751900,
9413,テレビ東京ホールディングス,デイトレ,3100,0.00
9413,テレビ東京ホールディングス,長期,1800,0.17
9414,日本ＢＳ放送,デイトレ,8800,0.00
9416,ビジョン,デイトレ,6500,0.00
9416,ビジョン,長期,3200,
9417,スマートバリュー,デイトレ,6800,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,23400,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,100,0.21
9419,ワイヤレスゲート,デイトレ,19400,0.90
9421,エヌジェイホールディングス,デイトレ,3700,0.26
9424,日本通信,デイトレ,354700,0.00
9424,日本通信,長期,23800,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,55500,0.27
9428,クロップス,デイトレ,1800,0.00
9432,ＮＴＴ,デイトレ,8269700,0.00
9432,ＮＴＴ,長期,7984500,
9433,ＫＤＤＩ,長期,605300,
9434,ソフトバンク,デイトレ,2361500,0.00
9434,ソフトバンク,長期,4201200,
9435,光通信,デイトレ,1200,0.00
9435,光通信,長期,36300,
9436,沖縄セルラー電話,デイトレ,8000,0.00
9438,エムティーアイ,デイトレ,4400,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,5900,1.30
9441,ベルパーク,デイトレ,1200,0.00
9444,トーシンホールディングス,デイトレ,28000,0.18
9445,フォーバルテレコム,デイトレ,600,0.00
9446,サカイホールディングス,デイトレ,3400,1.30
9449,ＧＭＯインターネットグループ,デイトレ,16300,0.00
9449,ＧＭＯインターネットグループ,長期,259300,
9450,ファイバーゲート,デイトレ,9300,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,21300,0.00
9467,アルファポリス,デイトレ,9900,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,12800,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,10200,
9470,学研ホールディングス,デイトレ,3700,0.00
9470,学研ホールディングス,長期,4300,
9471,文溪堂,デイトレ,1000,0.00
9474,ゼンリン,デイトレ,58600,0.00
9474,ゼンリン,長期,4300,
9475,昭文社ホールディングス,デイトレ,5300,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,6900,1.30
9501,東京電力ホールディングス,デイトレ,3039600,0.00
9501,東京電力ホールディングス,長期,2612400,
9502,中部電力,デイトレ,86900,0.00
9502,中部電力,長期,104200,
9503,関西電力,デイトレ,72000,0.00
9503,関西電力,長期,809100,
9504,中国電力,デイトレ,62500,0.00
9504,中国電力,長期,983600,
9505,北陸電力,デイトレ,42000,0.00
9505,北陸電力,長期,534300,
9506,東北電力,デイトレ,113800,0.00
9506,東北電力,長期,71700,0.07
9507,四国電力,デイトレ,14200,0.00
9507,四国電力,長期,25100,0.07
9508,九州電力,デイトレ,95900,0.00
9508,九州電力,長期,1110300,0.10
9509,北海道電力,デイトレ,164900,0.00
9511,沖縄電力,デイトレ,9200,0.00
9511,沖縄電力,長期,6800,
9513,電源開発,デイトレ,90000,0.00
9513,電源開発,長期,578600,
9514,エフオン,デイトレ,9800,0.90
9517,イーレックス,デイトレ,13900,0.00
9519,レノバ,デイトレ,320100,0.00
9519,レノバ,長期,1000,
9531,東京瓦斯,デイトレ,8100,0.00
9531,東京瓦斯,長期,52000,
9532,大阪瓦斯,デイトレ,13300,0.00
9532,大阪瓦斯,長期,48500,0.27
9533,東邦瓦斯,デイトレ,13500,0.00
9533,東邦瓦斯,長期,42300,
9534,北海道瓦斯,デイトレ,17600,0.00
9534,北海道瓦斯,長期,8100,0.08
9535,広島ガス,デイトレ,12400,0.00
9535,広島ガス,長期,5400,0.02
9536,西部ガスホールディングス,デイトレ,500,0.00
9536,西部ガスホールディングス,長期,2900,
9537,北陸瓦斯,デイトレ,100,3.60
9539,京葉瓦斯,デイトレ,4700,0.00
9543,静岡ガス,デイトレ,1600,0.00
9543,静岡ガス,長期,82400,
9551,メタウォーター,デイトレ,4300,0.00
9551,メタウォーター,長期,123900,
9552,クオンツ総研ホールディングス,デイトレ,17200,0.00
9553,マイクロアド,デイトレ,13600,1.30
9554,ＡＶｉＣ,デイトレ,700,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,7500,0.90
9557,エアークローゼット,デイトレ,9200,0.21
9558,ジャパニアス,デイトレ,11000,1.80
9561,グラッドキューブ,デイトレ,1000,0.90
9562,ビジネスコーチ,デイトレ,1700,0.90
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,3600,1.30
9564,ＦＣＥ,デイトレ,3200,0.45
9565,ＧＬＯＥ,デイトレ,1400,0.90
9601,松竹,デイトレ,4800,0.00
9602,東宝,デイトレ,113100,0.00
9602,東宝,長期,76300,
9603,エイチ・アイ・エス,デイトレ,143900,0.00
9603,エイチ・アイ・エス,長期,200,0.11
9605,東映,デイトレ,4200,0.00
9605,東映,長期,15200,
9612,ラックランド,デイトレ,25700,0.90
9616,共立メンテナンス,デイトレ,76500,0.00
9616,共立メンテナンス,長期,10300,0.18
9619,イチネンホールディングス,デイトレ,2600,0.00
9619,イチネンホールディングス,長期,2800,
9621,建設技術研究所,デイトレ,900,0.00
9621,建設技術研究所,長期,66100,
9622,スペース,デイトレ,5100,0.00
9622,スペース,長期,1900,
9625,セレスポ,デイトレ,1800,1.41
9627,アインホールディングス,デイトレ,2700,0.00
9627,アインホールディングス,長期,121500,
9628,燦ホールディングス,デイトレ,2600,0.00
9628,燦ホールディングス,長期,2300,0.10
9629,ピー・シー・エー,デイトレ,5200,0.90
9629,ピー・シー・エー,長期,1600,0.10
9632,スバル興業,デイトレ,8900,3.90
9633,東京テアトル,デイトレ,9700,0.00
9635,武蔵野興業,デイトレ,300,2.60
9639,三協フロンテア,デイトレ,5400,2.60
9640,セゾンテクノロジー,デイトレ,3300,2.20
9644,タナベコンサルティンググループ,デイトレ,4700,0.00
9651,日本プロセス,デイトレ,5200,1.30
9656,グリーンランドリゾート,デイトレ,500,0.80
9658,ビジネスブレイン太田昭和,デイトレ,2500,0.90
9658,ビジネスブレイン太田昭和,長期,3000,0.06
9661,歌舞伎座,デイトレ,3300,0.00
9663,ナガワ,デイトレ,100,0.00
9664,御園座,デイトレ,300,0.00
9672,東京都競馬,デイトレ,900,0.00
9672,東京都競馬,長期,16600,0.40
9678,カナモト,デイトレ,2300,0.00
9678,カナモト,長期,20000,0.19
9682,ＤＴＳ,デイトレ,35800,0.00
9682,ＤＴＳ,長期,10000,
9684,スクウェア・エニックス・ホールディングス,デイトレ,23000,0.00
9684,スクウェア・エニックス・ホールディングス,長期,42600,
9685,ＫＹＣＯＭホールディングス,デイトレ,400,1.30
9686,東洋テック,デイトレ,300,0.90
9691,両毛システムズ,デイトレ,300,3.30
9692,シーイーシー,デイトレ,4900,0.00
9692,シーイーシー,長期,65900,0.11
9697,カプコン,デイトレ,52100,0.00
9697,カプコン,長期,333300,
9698,クレオ,デイトレ,1500,0.90
