銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9021,西日本旅客鉄道,デイトレ,0,69200,0.00,0.00,29.90
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,32000,0.00,0.00,37.95
9022,東海旅客鉄道,長期,0,873800,,,
9023,東京地下鉄,デイトレ,0,127500,0.00,0.00,14.84
9023,東京地下鉄,長期,0,53600,,0.12,
9024,西武ホールディングス,デイトレ,0,28100,0.00,0.00,35.31
9024,西武ホールディングス,長期,0,28500,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,34.15
9029,ヒガシホールディングス,デイトレ,0,2100,1.67,1.67,18.50
9031,西日本鉄道,デイトレ,0,1700,0.00,0.00,30.47
9031,西日本鉄道,長期,0,196300,,,
9033,広島電鉄,デイトレ,0,35100,1.30,1.30,6.32
9036,東部ネットワーク,デイトレ,0,300,1.30,1.30,12.38
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.44
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1200,0.00,0.00,29.76
9039,サカイ引越センター,長期,0,59600,,,
9041,近鉄グループホールディングス,デイトレ,0,35900,0.00,0.00,34.27
9041,近鉄グループホールディングス,長期,0,726500,,,
9042,阪急阪神ホールディングス,デイトレ,0,7600,0.00,0.00,46.62
9042,阪急阪神ホールディングス,長期,0,697000,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7300,0.00,0.00,31.02
9044,ＮＡＮＫＡＩ,長期,0,392300,,,
9045,京阪ホールディングス,デイトレ,0,8200,0.00,0.00,31.58
9045,京阪ホールディングス,長期,0,439500,,,
9046,神戸電鉄,デイトレ,0,1200,1.80,1.80,24.64
9048,名古屋鉄道,デイトレ,0,71000,0.00,0.00,18.60
9048,名古屋鉄道,長期,0,666000,,,
9049,京福電気鉄道,デイトレ,0,700,8.77,8.77,67.40
9051,センコン物流,デイトレ,0,1700,0.00,0.00,13.15
9052,山陽電気鉄道,デイトレ,0,2300,0.00,0.00,20.01
9057,遠州トラック,デイトレ,0,900,3.57,3.57,32.40
9059,カンダホールディングス,デイトレ,0,1700,0.00,0.00,9.26
9060,日本ロジテム,デイトレ,0,200,5.40,5.40,41.50
9063,岡山県貨物運送,デイトレ,0,200,0.16,0.16,42.25
9064,ヤマトホールディングス,デイトレ,0,8500,0.00,0.00,19.30
9064,ヤマトホールディングス,長期,0,1655800,,,
9065,山九,デイトレ,0,1700,0.00,0.00,81.13
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,72.60
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,1200,0.00,0.00,22.32
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,3100,0.00,0.00,51.20
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.60
9075,福山通運,デイトレ,0,300,0.00,0.00,62.30
9075,福山通運,長期,0,90000,,,
9076,セイノーホールディングス,デイトレ,0,4900,0.00,0.00,27.18
9076,セイノーホールディングス,長期,0,798300,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,39.85
9082,大和自動車交通,デイトレ,0,600,1.30,1.30,19.78
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.79
9087,タカセ,デイトレ,0,100,0.00,0.00,21.18
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,1500,0.00,0.00,8.98
9101,日本郵船,デイトレ,0,72800,0.00,0.00,74.20
9101,日本郵船,長期,0,182000,,,
9104,商船三井,デイトレ,0,61300,0.00,0.00,71.64
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,53100,0.00,0.00,34.25
9107,川崎汽船,長期,0,320900,,,
9115,明海グループ,デイトレ,0,1000,0.90,0.90,11.04
9119,飯野海運,デイトレ,0,2500,0.00,0.00,17.52
9119,飯野海運,長期,0,215200,,,
9127,玉井商船,デイトレ,0,500,3.71,3.71,33.70
9130,共栄タンカー,デイトレ,0,1600,0.00,0.00,16.40
9142,九州旅客鉄道,デイトレ,0,25300,0.00,0.00,35.43
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,8800,0.00,0.00,14.66
9143,ＳＧホールディングス,長期,0,1895900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5400,0.00,0.00,56.34
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,578100,,,
9158,シーユーシー,デイトレ,0,21100,0.00,0.00,7.66
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2900,0.90,0.90,19.89
9160,オンザページ,デイトレ,0,3900,0.00,0.00,3.32
9162,ブリーチ,デイトレ,0,9000,0.30,0.30,2.30
9163,ナレルグループ,デイトレ,0,7000,2.60,2.60,23.43
9165,クオルテック,デイトレ,0,400,1.10,1.10,17.03
9166,ＧＥＮＤＡ,デイトレ,0,65500,1.53,1.53,7.41
9168,ライズ・コンサルティング・グループ,デイトレ,0,37200,0.90,0.90,4.25
9170,成友興業,デイトレ,0,100,0.00,0.00,14.71
9171,栗林商船,デイトレ,0,300,0.90,0.90,14.97
9173,東海汽船,デイトレ,0,500,2.60,2.60,28.16
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.82
9201,日本航空,デイトレ,0,73300,0.00,0.00,29.96
9202,ＡＮＡホールディングス,デイトレ,0,149600,0.00,0.00,29.83
9204,スカイマーク,デイトレ,0,154900,0.90,0.90,4.19
9206,スターフライヤー,デイトレ,0,2500,2.16,2.16,19.60
9211,エフ・コード,デイトレ,0,6600,0.90,0.90,14.55
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,22000,0.90,0.90,2.62
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,300,1.30,1.30,13.13
9215,ＣａＳｙ,デイトレ,0,900,1.30,1.30,10.03
9216,ビーウィズ,デイトレ,0,4900,0.00,0.00,16.49
9218,メンタルヘルステクノロジーズ,デイトレ,0,1600,0.00,0.00,7.80
9219,ギックス,デイトレ,0,2700,0.00,0.00,9.08
9220,エフビー介護サービス,デイトレ,0,1100,0.90,0.90,12.94
9221,フルハシＥＰＯ,デイトレ,0,4300,0.90,0.90,11.81
9227,マイクロ波化学,デイトレ,0,25300,0.00,0.00,8.46
9229,サンウェルズ,デイトレ,0,72200,,1.14,
9233,アジア航測,デイトレ,0,2900,0.00,0.00,11.64
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,200,1.30,1.30,14.36
9237,笑美面,デイトレ,0,400,1.30,1.30,9.89
9238,バリュークリエーション,デイトレ,0,4100,0.90,0.90,3.85
9244,デジタリフト,デイトレ,0,800,1.58,1.58,14.30
9246,プロジェクトホールディングス,デイトレ,0,4200,1.30,1.30,11.08
9247,ＴＲＥホールディングス,デイトレ,0,2300,0.00,0.00,18.10
9247,ＴＲＥホールディングス,長期,0,130500,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,16.83
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3200,0.90,0.90,15.37
9252,ラストワンマイル,デイトレ,0,600,5.23,5.23,40.20
9258,ＣＳ－Ｃ,デイトレ,0,7500,1.30,1.30,3.11
9259,タカヨシホールディングス,デイトレ,0,16900,1.12,1.12,8.60
9262,シルバーライフ,デイトレ,0,2500,0.00,0.00,6.87
9264,ポエック,デイトレ,0,400,0.00,0.00,15.99
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,600,0.00,0.00,35.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,13200,,0.29,
9268,オプティマスグループ,デイトレ,0,22900,0.00,0.00,4.12
9270,バリュエンスホールディングス,デイトレ,0,6200,0.00,0.00,20.35
9271,和心,デイトレ,0,1600,0.86,0.86,9.50
9272,ブティックス,デイトレ,0,9100,1.30,1.30,14.18
9273,コーア商事ホールディングス,デイトレ,0,4600,0.00,0.00,7.56
9274,ＫＰＰグループホールディングス,デイトレ,0,3700,0.00,0.00,10.81
9274,ＫＰＰグループホールディングス,長期,100,66700,,,
9278,ブックオフグループホールディングス,デイトレ,0,3300,0.00,0.00,28.49
9279,ギフトホールディングス,デイトレ,0,21700,0.00,0.00,23.28
9282,いちごグリーンインフラ投資法人,デイトレ,0,188,28.00,28.00,317.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,85,68.00,68.00,756.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,150,36.00,36.00,399.00
9286,エネクス・インフラ投資法人,デイトレ,0,146,0.00,0.00,451.00
9301,三菱倉庫,デイトレ,0,13800,0.00,0.00,15.46
9301,三菱倉庫,長期,0,1913600,,,
9302,三井倉庫ホールディングス,デイトレ,0,3400,0.00,0.00,33.63
9302,三井倉庫ホールディングス,長期,0,216300,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,41.45
9303,住友倉庫,長期,0,266300,,,
9304,澁澤倉庫,デイトレ,0,2000,0.00,0.00,20.26
9304,澁澤倉庫,長期,0,10600,,0.17,
9305,ヤマタネ,デイトレ,0,1700,0.00,0.00,20.59
9306,東陽倉庫,デイトレ,0,200,0.00,0.00,19.97
9307,杉村倉庫,デイトレ,0,3300,0.00,0.00,9.70
9308,乾汽船,デイトレ,0,300,0.00,0.00,20.86
9310,日本トランスシティ,長期,0,114500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.72
9313,丸八倉庫,デイトレ,0,100,0.00,0.00,10.38
9322,川西倉庫,デイトレ,0,600,2.43,2.43,24.13
9324,安田倉庫,デイトレ,0,900,0.00,0.00,25.69
9324,安田倉庫,長期,0,1700,,0.14,
9325,ファイズホールディングス,デイトレ,0,5600,1.10,1.10,10.59
9326,関通ホールディングス,デイトレ,0,1700,0.90,0.90,4.85
9327,イー・ロジット,デイトレ,0,11700,0.00,0.00,1.88
9330,揚羽,デイトレ,0,100,1.30,1.30,8.85
9331,キャスター,デイトレ,0,900,1.30,1.30,7.22
9332,ＮＩＳＳＯホールディングス,デイトレ,0,2500,0.00,0.00,6.77
9336,大栄環境,デイトレ,0,100,0.00,0.00,37.85
9336,大栄環境,長期,0,282500,,,
9337,トリドリ,デイトレ,0,1600,0.90,0.90,14.56
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.32
9340,アソインターナショナル,デイトレ,0,700,1.30,1.30,8.02
9341,ＧＥＮＯＶＡ,デイトレ,0,6000,0.56,0.56,6.20
9342,スマサポ,デイトレ,0,3600,0.90,0.90,9.95
9343,アイビス,デイトレ,0,6900,0.90,0.90,7.92
9344,アクシスコンサルティング,デイトレ,0,3600,1.10,1.10,13.18
9345,ビズメイツ,デイトレ,0,300,0.78,0.78,6.00
9346,ココルポート,デイトレ,0,400,1.71,1.71,19.00
9347,日本管財ホールディングス,デイトレ,0,2200,0.00,0.00,28.73
9347,日本管財ホールディングス,長期,0,10200,,,
9348,ｉｓｐａｃｅ,デイトレ,0,133100,0.90,0.90,4.17
9357,名港海運,デイトレ,0,300,0.00,0.00,24.99
9363,大運,デイトレ,0,500,0.48,0.48,5.30
9364,上組,デイトレ,0,6500,0.00,0.00,48.73
9364,上組,長期,0,634700,,,
9365,トレーディア,デイトレ,0,100,2.14,2.14,16.40
9366,サンリツ,デイトレ,0,3100,0.00,0.00,11.24
9367,大東港運,デイトレ,0,800,1.83,1.83,20.30
9368,キムラユニティー,デイトレ,0,6100,0.00,0.00,9.64
9369,キユーソー流通システム,デイトレ,0,2600,0.00,0.00,30.05
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,8.39
9380,東海運,デイトレ,0,5500,0.00,0.00,4.37
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.19
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,4800,0.00,0.00,7.50
9401,ＴＢＳホールディングス,デイトレ,0,900,0.00,0.00,58.94
9401,ＴＢＳホールディングス,長期,0,229900,,,
9402,中部日本放送,デイトレ,0,9400,0.00,0.00,12.62
9404,日本テレビホールディングス,デイトレ,0,1900,0.00,0.00,29.79
9404,日本テレビホールディングス,長期,0,449700,,,
9405,朝日放送グループホールディングス,デイトレ,0,600,0.00,0.00,8.74
9409,テレビ朝日ホールディングス,デイトレ,0,2800,0.00,0.00,31.10
9409,テレビ朝日ホールディングス,長期,0,109900,,,
9412,スカパーＪＳＡＴ,デイトレ,0,108400,0.00,0.00,20.68
9412,スカパーＪＳＡＴ,長期,0,522200,,,
9413,テレビ東京ホールディングス,デイトレ,0,2900,0.00,0.00,33.90
9413,テレビ東京ホールディングス,長期,0,1300,,0.18,
9414,日本ＢＳ放送,デイトレ,0,1500,0.00,0.00,9.03
9416,ビジョン,デイトレ,0,13600,0.00,0.00,10.44
9416,ビジョン,長期,0,107900,,0.05,
9417,スマートバリュー,デイトレ,0,2400,0.00,0.00,3.42
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,5400,0.00,0.00,17.31
9419,ワイヤレスゲート,デイトレ,0,12800,0.90,0.90,2.95
9421,エヌジェイホールディングス,デイトレ,0,800,0.24,0.24,5.14
9423,フォーバル・リアルストレート,デイトレ,0,26100,0.00,0.00,1.04
9424,日本通信,デイトレ,0,230200,0.00,0.00,1.20
9424,日本通信,長期,0,23800,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,7500,0.81,0.81,2.48
9428,クロップス,デイトレ,0,2100,0.00,0.00,14.81
9432,ＮＴＴ,デイトレ,0,7157400,0.00,0.00,1.68
9432,ＮＴＴ,長期,0,27118600,,,
9433,ＫＤＤＩ,長期,0,1533600,,,
9434,ソフトバンク,デイトレ,0,1665500,0.00,0.00,2.38
9434,ソフトバンク,長期,0,18958800,,,
9435,光通信,デイトレ,0,1100,0.00,0.00,388.10
9435,光通信,長期,0,87400,,,
9436,沖縄セルラー電話,デイトレ,0,6400,0.00,0.00,41.90
9436,沖縄セルラー電話,長期,0,120300,,0.34,
9438,エムティーアイ,デイトレ,0,2000,0.00,0.00,5.79
9439,エム・エイチ・グループ,デイトレ,0,1900,0.90,0.90,2.28
9441,ベルパーク,デイトレ,0,800,0.00,0.00,29.85
9444,トーシンホールディングス,デイトレ,0,12900,0.18,0.18,2.70
9445,フォーバルテレコム,デイトレ,0,1300,0.00,0.00,5.33
9446,サカイホールディングス,デイトレ,0,1100,1.30,1.30,6.98
9449,ＧＭＯインターネットグループ,デイトレ,0,6100,0.00,0.00,39.33
9449,ＧＭＯインターネットグループ,長期,0,391800,,,
9450,ファイバーゲート,デイトレ,0,3200,0.00,0.00,7.72
9466,アイドママーケティングコミュニケーション,デイトレ,0,29100,0.00,0.00,2.45
9467,アルファポリス,デイトレ,0,10200,0.00,0.00,11.21
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8400,0.00,0.00,35.91
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.29,
9470,学研ホールディングス,デイトレ,0,4600,0.00,0.00,10.08
9470,学研ホールディングス,長期,0,53900,,0.09,
9474,ゼンリン,デイトレ,0,43300,0.00,0.00,9.09
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,5.43
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,5400,1.30,1.30,5.25
9501,東京電力ホールディングス,デイトレ,0,1535600,0.00,0.00,5.64
9501,東京電力ホールディングス,長期,0,6396900,,,
9502,中部電力,デイトレ,0,31200,0.00,0.00,29.76
9502,中部電力,長期,0,1149900,,,
9503,関西電力,デイトレ,0,42400,0.00,0.00,29.65
9503,関西電力,長期,0,1491300,,,
9504,中国電力,デイトレ,0,69800,0.00,0.00,10.77
9504,中国電力,長期,0,1470700,,,
9505,北陸電力,デイトレ,0,79100,0.00,0.00,10.65
9505,北陸電力,長期,0,816500,,,
9506,東北電力,デイトレ,0,86000,0.00,0.00,13.86
9506,東北電力,長期,0,2700700,,,
9507,四国電力,デイトレ,0,19500,0.00,0.00,21.40
9507,四国電力,長期,0,1178500,,,
9509,北海道電力,デイトレ,0,183100,0.00,0.00,11.40
9511,沖縄電力,デイトレ,0,4000,0.00,0.00,12.01
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,64700,0.00,0.00,41.20
9513,電源開発,長期,0,897400,,,
9514,エフオン,デイトレ,0,13300,0.90,0.90,3.41
9517,イーレックス,デイトレ,0,10500,0.00,0.00,8.76
9519,レノバ,デイトレ,0,231100,0.00,0.00,8.99
9519,レノバ,長期,0,58500,,0.08,
9531,東京瓦斯,デイトレ,0,6400,0.00,0.00,61.63
9531,東京瓦斯,長期,0,581000,,,
9532,大阪瓦斯,デイトレ,0,8700,0.00,0.00,57.66
9532,大阪瓦斯,長期,0,646700,,,
9533,東邦瓦斯,デイトレ,0,7600,0.00,0.00,12.65
9533,東邦瓦斯,長期,0,1791000,,,
9534,北海道瓦斯,デイトレ,0,17300,0.00,0.00,9.28
9534,北海道瓦斯,長期,0,173400,,0.09,
9535,広島ガス,デイトレ,0,4100,0.00,0.00,4.35
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,2200,0.00,0.00,25.00
9536,西部ガスホールディングス,長期,1200,26700,,0.20,
9539,京葉瓦斯,デイトレ,0,4100,0.00,0.00,13.72
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,13.22
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2400,0.00,0.00,31.90
9551,メタウォーター,長期,0,267900,,0.26,
9552,クオンツ総研ホールディングス,デイトレ,0,6900,0.00,0.00,11.61
9553,マイクロアド,デイトレ,0,12300,0.90,0.90,5.98
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,17.49
9556,ＩＮＴＬＯＯＰ,デイトレ,0,12200,1.80,1.80,24.16
9557,エアークローゼット,デイトレ,0,3000,1.30,1.30,2.47
9558,ジャパニアス,デイトレ,0,1200,0.90,0.90,19.82
9561,グラッドキューブ,デイトレ,0,100,0.90,0.90,4.25
9562,ビジネスコーチ,デイトレ,0,900,1.30,1.30,6.64
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2700,1.30,1.30,3.38
9564,ＦＣＥ,デイトレ,0,1100,0.90,0.90,5.76
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.57
9601,松竹,デイトレ,0,2600,0.00,0.00,108.00
9601,松竹,長期,0,400,,0.86,
9602,東宝,デイトレ,0,31100,0.00,0.00,15.71
9602,東宝,長期,0,1748700,,,
9603,エイチ・アイ・エス,デイトレ,0,102100,0.00,0.00,11.71
9603,エイチ・アイ・エス,長期,0,65500,,0.06,
9605,東映,デイトレ,0,3600,0.00,0.00,59.50
9605,東映,長期,0,129500,,,
9612,ラックランド,デイトレ,0,3000,0.90,0.90,12.03
9616,共立メンテナンス,デイトレ,0,25800,0.00,0.00,32.39
9616,共立メンテナンス,長期,0,172800,,0.26,
