銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8035,東京エレクトロン,デイトレ,0,42300,0.00,0.00,531.10
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,45.65
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.62,4.62,35.15
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,46.50
8043,スターゼン,デイトレ,0,11900,0.00,0.00,15.32
8043,スターゼン,長期,0,109900,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.10
8050,セイコーグループ,デイトレ,0,7800,0.00,0.00,106.80
8050,セイコーグループ,長期,0,428000,,,
8051,山善,デイトレ,0,1700,0.00,0.00,19.35
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,2200,0.00,0.00,28.71
8053,住友商事,デイトレ,0,507900,0.00,0.00,17.88
8053,住友商事,長期,0,2736500,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1700,0.00,0.00,47.38
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,3200,0.00,0.00,23.04
8057,内田洋行,長期,0,131900,,0.11,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,8800,0.00,0.00,37.10
8059,第一実業,長期,18400,19900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1100,0.00,0.00,36.95
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10600,0.00,0.00,31.60
8061,西華産業,長期,0,62900,,0.15,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,36.20
8066,三谷商事,デイトレ,0,1400,0.00,0.00,35.30
8070,東京産業,デイトレ,0,8900,0.00,0.00,9.91
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,30.25
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,64.30
8074,ＹＵＡＳＡ,長期,0,80400,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,31.00
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.26
8077,トルク,デイトレ,0,3000,0.00,0.00,2.15
8078,阪和興業,デイトレ,0,2700,0.00,0.00,19.53
8078,阪和興業,長期,0,1886200,,,
8079,正栄食品工業,デイトレ,0,1800,0.00,0.00,44.90
8079,正栄食品工業,長期,0,8600,,0.36,
8081,カナデン,デイトレ,0,400,0.00,0.00,24.81
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,47.90
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.20,5.20,42.40
8086,ニプロ,デイトレ,0,18200,0.00,0.00,15.22
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29500,0.00,0.00,21.98
8088,岩谷産業,長期,0,1209700,,,
8093,極東貿易,デイトレ,0,2500,0.00,0.00,17.86
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8600,0.00,0.00,5.38
8095,アステナホールディングス,長期,0,4900,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.28
8097,三愛オブリ,長期,0,390500,,0.20,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,45.20
8098,稲畑産業,長期,0,242400,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,26.70
8103,明和産業,デイトレ,0,11400,0.00,0.00,9.66
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,0.94,0.94,7.13
8111,ゴールドウイン,デイトレ,0,57400,0.00,0.00,20.91
8111,ゴールドウイン,長期,0,349000,,,
8113,ユニ・チャーム,デイトレ,0,64400,0.00,0.00,9.81
8113,ユニ・チャーム,長期,0,3329400,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.13
8117,中央自動車工業,長期,0,700,,0.43,
8123,川辺,デイトレ,0,800,0.00,0.00,14.37
8125,ワキタ,デイトレ,0,2700,0.00,0.00,19.53
8125,ワキタ,長期,0,72600,,0.16,
8127,ヤマトインターナショナル,デイトレ,0,100,1.30,1.30,5.40
8129,東邦ホールディングス,デイトレ,0,500,2.70,2.70,40.00
8129,東邦ホールディングス,長期,0,149300,,,
8130,サンゲツ,デイトレ,0,10000,0.00,0.00,31.90
8130,サンゲツ,長期,0,225500,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,24.00
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,75.50
8132,シナネンホールディングス,長期,0,12200,,0.60,
8133,伊藤忠エネクス,デイトレ,0,2800,0.00,0.00,23.36
8133,伊藤忠エネクス,長期,0,247800,,,
8135,ゼット,デイトレ,0,1000,0.58,0.58,4.33
8136,サンリオ,長期,400,10000,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,42.00
8137,サンワテクノス,長期,0,1500,,0.34,
8142,トーホー,長期,0,3100,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,14.19
8150,三信電気,デイトレ,0,1000,0.00,0.00,33.50
8150,三信電気,長期,0,16300,,0.27,
8151,東陽テクニカ,デイトレ,0,7000,0.00,0.00,18.93
8152,ソマール,デイトレ,0,4100,8.12,8.12,72.80
8153,モスフードサービス,デイトレ,0,14600,0.00,0.00,38.95
8153,モスフードサービス,長期,0,15600,,,
8154,加賀電子,デイトレ,0,4600,0.00,0.00,49.00
8154,加賀電子,長期,0,281000,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,41.50
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4500,0.00,0.00,13.49
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,11900,0.00,0.00,24.75
8163,ＳＲＳホールディングス,デイトレ,0,200,0.00,0.00,15.46
8165,千趣会,デイトレ,0,23200,0.00,0.00,1.06
8166,タカキュー,デイトレ,0,15500,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,600,0.00,0.00,13.70
8173,Ｊｏｓｈｉｎ,デイトレ,0,3800,0.00,0.00,41.90
8173,Ｊｏｓｈｉｎ,長期,0,20800,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,30.35
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,38000,0.00,0.00,13.60
8179,ロイヤルホールディングス,長期,0,40300,,0.11,
8181,東天紅,デイトレ,0,500,1.30,1.30,9.88
8185,チヨダ,デイトレ,0,69900,0.00,0.00,9.75
8194,ライフコーポレーション,デイトレ,0,1200,0.00,0.00,27.42
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,4900,0.00,0.00,33.50
8200,リンガーハット,デイトレ,0,12500,0.00,0.00,23.28
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.78
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18500,0.90,0.90,3.01
8214,ＡＯＫＩホールディングス,デイトレ,0,10400,0.00,0.00,17.49
8214,ＡＯＫＩホールディングス,長期,0,65900,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.45
8218,コメリ,長期,0,122600,,,
8219,青山商事,デイトレ,0,36400,0.00,0.00,7.70
8219,青山商事,長期,0,327500,,,
8226,理経,デイトレ,0,27600,0.90,0.90,3.94
8227,しまむら,デイトレ,0,9100,0.00,0.00,32.52
8227,しまむら,長期,0,120100,,,
8228,マルイチ産商,デイトレ,0,1300,0.00,0.00,10.92
8230,はせがわ,デイトレ,0,4100,0.00,0.00,3.11
8233,高島屋,長期,0,1156300,,,
8237,松屋,デイトレ,0,1000,0.00,0.00,20.58
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7600,0.00,0.00,29.29
8242,エイチ・ツー・オー　リテイリング,長期,0,364100,,,
8244,近鉄百貨店,デイトレ,0,3500,0.00,0.00,19.55
8247,大和,デイトレ,0,300,0.00,0.00,3.41
8252,丸井グループ,デイトレ,0,5500,0.00,0.00,28.98
8252,丸井グループ,長期,0,994700,,,
8253,クレディセゾン,デイトレ,0,2700,0.00,0.00,46.14
8253,クレディセゾン,長期,0,694500,,,
8254,さいか屋,デイトレ,0,14900,1.30,1.30,2.56
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,12.82
8255,アクシアル　リテイリング,長期,0,224300,,,
8260,井筒屋,デイトレ,0,200,0.00,0.00,3.76
8267,イオン,デイトレ,0,337700,0.00,0.00,13.58
8267,イオン,長期,0,2588000,,,
8273,イズミ,デイトレ,0,2400,0.00,0.00,10.38
8273,イズミ,長期,0,358200,,,
8275,フォーバル,デイトレ,0,1600,0.00,0.00,9.83
8276,平和堂,デイトレ,0,1500,0.00,0.00,26.88
8276,平和堂,長期,0,3300,,0.51,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.43
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.40
8281,ゼビオホールディングス,長期,0,38200,,0.10,
8282,ケーズホールディングス,デイトレ,0,9300,0.00,0.00,19.08
8282,ケーズホールディングス,長期,0,695900,,,
8285,三谷産業,デイトレ,0,3600,0.00,0.00,7.78
8291,日産東京販売ホールディングス,デイトレ,0,16900,0.00,0.00,5.47
8303,ＳＢＩ新生銀行,デイトレ,0,408400,0.00,0.00,15.55
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,37300,0.00,0.00,34.04
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,132800,0.00,0.00,25.17
8308,りそなホールディングス,長期,0,1440800,,,
8309,三井住友トラストグループ,デイトレ,0,65800,0.00,0.00,17.75
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,596300,0.00,0.00,69.71
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,12100,0.00,0.00,28.00
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5800,0.00,0.00,28.61
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,2000,0.00,0.00,28.13
8336,武蔵野銀行,長期,0,325300,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,27.08
8337,千葉興業銀行,長期,0,94200,,0.22,
8338,筑波銀行,デイトレ,0,28100,0.00,0.00,7.44
8338,筑波銀行,長期,0,145300,,0.06,
8341,七十七銀行,デイトレ,0,10100,0.00,0.00,39.74
8341,七十七銀行,長期,0,921800,,,
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,86.70
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2300,0.00,0.00,45.10
8344,山形銀行,長期,0,74500,,0.21,
8345,岩手銀行,デイトレ,0,4900,0.00,0.00,24.93
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7700,0.00,0.00,9.80
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,3700,0.00,0.00,16.57
8354,ふくおかフィナンシャルグループ,デイトレ,0,8200,0.00,0.00,78.28
8354,ふくおかフィナンシャルグループ,長期,0,444700,,,
8358,スルガ銀行,デイトレ,0,17900,0.00,0.00,29.27
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,8700,0.00,0.00,27.28
8359,八十二長野銀行,長期,0,1275200,,,
8360,山梨中央銀行,デイトレ,0,1600,0.00,0.00,72.20
8360,山梨中央銀行,長期,0,132400,,,
8361,大垣共立銀行,デイトレ,0,2000,0.00,0.00,81.80
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1500,0.00,0.00,69.90
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,31.50
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.26
8366,滋賀銀行,デイトレ,0,1400,0.00,0.00,28.07
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18800,0.00,0.00,19.69
8367,南都銀行,長期,0,813400,,,
8368,百五銀行,デイトレ,0,4900,0.00,0.00,23.91
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,1000,0.00,0.00,50.20
8370,紀陽銀行,長期,0,199300,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5500,0.00,0.00,83.14
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4800,0.00,0.00,26.31
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.19
8386,百十四銀行,デイトレ,0,5800,0.00,0.00,31.10
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,2900,0.00,0.00,36.35
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,97.00
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,4800,0.00,0.00,29.25
8392,大分銀行,長期,0,350800,,,
8393,宮崎銀行,デイトレ,0,47000,0.00,0.00,25.57
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,65.20
8395,佐賀銀行,長期,0,41700,,0.61,
8399,琉球銀行,デイトレ,0,4300,0.00,0.00,32.30
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,459900,0.00,0.00,3.40
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,282100,0.00,0.00,86.69
8411,みずほフィナンシャルグループ,長期,0,752000,,,
8418,山口フィナンシャルグループ,デイトレ,0,5400,0.00,0.00,31.96
8418,山口フィナンシャルグループ,長期,0,1066800,,,
8421,信金中央金庫,デイトレ,0,55,0.00,0.00,1918.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,44.59
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,15900,0.00,0.00,13.86
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,8400,0.00,0.00,27.07
8439,東京センチュリー,長期,0,1222800,,,
8473,ＳＢＩホールディングス,デイトレ,0,164800,0.00,0.00,32.27
8473,ＳＢＩホールディングス,長期,0,1217400,,,
8508,Ｊトラスト,デイトレ,0,92400,0.00,0.00,7.53
8508,Ｊトラスト,長期,0,16100,,0.06,
8511,日本証券金融,デイトレ,0,9600,0.00,0.00,24.60
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20500,1.30,1.30,1.53
8522,名古屋銀行,デイトレ,0,2500,0.00,0.00,71.40
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,31200,0.00,0.00,13.14
8524,北洋銀行,長期,0,2161800,,,
8537,大光銀行,デイトレ,0,6800,0.00,0.00,30.45
8541,愛媛銀行,デイトレ,0,4900,0.00,0.00,30.70
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13500,0.00,0.00,19.02
8544,京葉銀行,デイトレ,0,3000,0.00,0.00,28.18
8544,京葉銀行,長期,0,360600,,,
8550,栃木銀行,デイトレ,0,14400,0.00,0.00,10.83
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,600,0.00,0.00,78.40
8558,東和銀行,デイトレ,0,5400,0.00,0.00,14.50
8558,東和銀行,長期,0,60200,,,
8562,福島銀行,デイトレ,0,8600,0.00,0.00,3.84
8563,大東銀行,デイトレ,0,5900,0.00,0.00,11.49
8566,リコーリース,デイトレ,0,1800,0.00,0.00,68.00
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,9100,0.00,0.00,16.41
8570,イオンフィナンシャルサービス,長期,0,338400,,0.07,
8585,オリエントコーポレーション,デイトレ,0,45300,0.00,0.00,8.54
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,136500,0.00,0.00,62.86
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7500,0.00,0.00,22.99
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,15.94
8600,トモニホールディングス,デイトレ,0,2900,0.00,0.00,11.20
8600,トモニホールディングス,長期,0,953500,,,
8601,大和証券グループ本社,デイトレ,0,83600,0.00,0.00,18.18
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,259700,0.00,0.00,16.08
8604,野村ホールディングス,長期,0,2449800,,,
8609,岡三証券グループ,デイトレ,0,2500,0.00,0.00,11.90
8609,岡三証券グループ,長期,0,765700,,,
8613,丸三証券,デイトレ,0,10500,0.00,0.00,12.80
8613,丸三証券,長期,0,111000,,,
8614,東洋証券,デイトレ,0,28300,0.00,0.00,7.20
8614,東洋証券,長期,0,8300,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,1400,0.00,0.00,8.90
8616,東海東京フィナンシャル・ホールディングス,長期,0,1430300,,,
8617,光世証券,デイトレ,0,9100,0.00,0.00,6.26
8622,水戸証券,デイトレ,0,6800,0.00,0.00,9.39
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4800,0.00,0.00,16.56
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,1900,0.00,0.00,11.83
8630,ＳＯＭＰＯホールディングス,デイトレ,0,30000,0.00,0.00,68.68
8630,ＳＯＭＰＯホールディングス,長期,0,623300,,,
8697,日本取引所グループ,長期,0,1578900,,,
8698,マネックスグループ,デイトレ,0,129800,0.00,0.00,7.14
8698,マネックスグループ,長期,0,496800,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.33
8700,丸八証券,デイトレ,0,200,5.13,5.13,20.68
8704,トレイダーズホールディングス,デイトレ,0,4500,0.00,0.00,13.46
8705,日産証券グループ,デイトレ,0,20000,0.00,0.00,2.18
8706,極東証券,デイトレ,0,14000,0.00,0.00,19.04
8707,岩井コスモホールディングス,デイトレ,0,4500,0.00,0.00,45.45
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,4400,0.00,0.00,27.91
8713,フィデアホールディングス,長期,0,26400,,0.23,
8714,池田泉州ホールディングス,デイトレ,0,15400,0.00,0.00,10.78
8714,池田泉州ホールディングス,長期,0,1316800,,,
8715,アニコム　ホールディングス,デイトレ,0,3400,0.00,0.00,10.77
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,39700,0.00,0.00,51.35
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880100,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2523500,0.00,0.00,1.59
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,14400,0.90,0.90,6.21
8739,スパークス・グループ,デイトレ,0,3400,0.00,0.00,25.92
8739,スパークス・グループ,長期,0,27000,,0.21,
8747,豊トラスティ証券,デイトレ,0,2300,1.80,1.80,21.80
8750,第一ライフグループ,デイトレ,0,234600,0.00,0.00,18.46
8750,第一ライフグループ,長期,0,2272900,,,
8766,東京海上ホールディングス,デイトレ,0,96400,0.00,0.00,77.75
8769,アドバンテッジリスクマネジメント,デイトレ,0,20900,0.00,0.00,5.01
8771,イー・ギャランティ,デイトレ,0,4200,0.00,0.00,17.17
