銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9037,ハマキョウレックス,デイトレ,500,0.00
9037,ハマキョウレックス,長期,238300,
9039,サカイ引越センター,デイトレ,1600,0.00
9039,サカイ引越センター,長期,86800,
9041,近鉄グループホールディングス,デイトレ,22600,0.00
9041,近鉄グループホールディングス,長期,470000,
9042,阪急阪神ホールディングス,デイトレ,5600,0.00
9042,阪急阪神ホールディングス,長期,338000,
9044,ＮＡＮＫＡＩ,デイトレ,4700,0.00
9044,ＮＡＮＫＡＩ,長期,417100,
9045,京阪ホールディングス,デイトレ,6300,0.00
9045,京阪ホールディングス,長期,463000,
9046,神戸電鉄,デイトレ,1400,1.80
9048,名古屋鉄道,デイトレ,52500,0.00
9048,名古屋鉄道,長期,644700,
9049,京福電気鉄道,デイトレ,600,8.58
9051,センコン物流,デイトレ,1200,0.00
9052,山陽電気鉄道,デイトレ,1800,0.00
9057,遠州トラック,デイトレ,1800,3.51
9059,カンダホールディングス,デイトレ,200,0.00
9060,日本ロジテム,デイトレ,100,5.52
9064,ヤマトホールディングス,デイトレ,11000,0.00
9064,ヤマトホールディングス,長期,869000,
9065,山九,デイトレ,700,0.00
9065,山九,長期,184000,
9068,丸全昭和運輸,長期,44200,
9069,センコーグループホールディングス,デイトレ,3400,0.00
9069,センコーグループホールディングス,長期,660900,
9072,ニッコンホールディングス,デイトレ,5400,0.00
9075,福山通運,デイトレ,100,0.00
9075,福山通運,長期,80700,
9076,セイノーホールディングス,デイトレ,900,0.00
9076,セイノーホールディングス,長期,649000,
9081,神奈川中央交通,デイトレ,3100,0.00
9081,神奈川中央交通,長期,700,0.28
9082,大和自動車交通,デイトレ,300,1.30
9083,神姫バス,デイトレ,300,0.90
9087,タカセ,デイトレ,100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,2600,0.00
9101,日本郵船,デイトレ,22200,0.00
9101,日本郵船,長期,150000,
9104,商船三井,デイトレ,51400,0.00
9104,商船三井,長期,49400,
9107,川崎汽船,デイトレ,58200,0.00
9107,川崎汽船,長期,300000,
9110,ＮＳユナイテッド海運,デイトレ,800,0.00
9110,ＮＳユナイテッド海運,長期,42800,0.27
9115,明海グループ,デイトレ,200,0.90
9119,飯野海運,デイトレ,2300,0.00
9119,飯野海運,長期,233900,
9127,玉井商船,デイトレ,200,2.60
9130,共栄タンカー,デイトレ,100,0.00
9142,九州旅客鉄道,デイトレ,15600,0.00
9142,九州旅客鉄道,長期,426000,
9143,ＳＧホールディングス,デイトレ,4300,0.00
9143,ＳＧホールディングス,長期,1038000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,3800,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,414000,
9158,シーユーシー,デイトレ,9000,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,1500,1.71
9160,オンザページ,デイトレ,1400,0.00
9162,ブリーチ,デイトレ,4500,1.30
9163,ナレルグループ,デイトレ,1100,2.60
9165,クオルテック,デイトレ,400,1.10
9166,ＧＥＮＤＡ,デイトレ,55600,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,17100,0.90
9171,栗林商船,デイトレ,200,0.90
9173,東海汽船,デイトレ,400,3.90
9193,東京汽船,デイトレ,200,0.90
9201,日本航空,デイトレ,91500,0.00
9202,ＡＮＡホールディングス,デイトレ,83700,0.00
9204,スカイマーク,デイトレ,40200,0.90
9206,スターフライヤー,デイトレ,600,1.10
9211,エフ・コード,デイトレ,3500,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,9400,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,200,1.30
9216,ビーウィズ,デイトレ,3100,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,800,0.00
9219,ギックス,デイトレ,900,0.00
9220,エフビー介護サービス,デイトレ,200,0.90
9221,フルハシＥＰＯ,デイトレ,700,0.90
9229,サンウェルズ,デイトレ,20300,1.28
9233,アジア航測,デイトレ,1300,0.00
9237,笑美面,デイトレ,100,0.90
9238,バリュークリエーション,デイトレ,1400,0.90
9244,デジタリフト,デイトレ,800,1.33
9246,プロジェクトホールディングス,デイトレ,4300,1.43
9247,ＴＲＥホールディングス,デイトレ,1400,0.00
9247,ＴＲＥホールディングス,長期,146300,
9248,人・夢・技術グループ,デイトレ,600,1.30
9248,人・夢・技術グループ,長期,1000,0.07
9250,ＧＲＣＳ,デイトレ,4800,0.24
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,1700,0.90
9256,サクシード,デイトレ,残数量なし,25.40
9258,ＣＳ－Ｃ,デイトレ,900,1.30
9259,タカヨシホールディングス,デイトレ,7500,1.30
9262,シルバーライフ,デイトレ,2200,0.00
9264,ポエック,デイトレ,200,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1100,0.00
9268,オプティマスグループ,デイトレ,4700,0.00
9270,バリュエンスホールディングス,デイトレ,1500,0.00
9271,和心,デイトレ,1200,0.90
9272,ブティックス,デイトレ,100,1.30
9273,コーア商事ホールディングス,デイトレ,2000,0.00
9274,ＫＰＰグループホールディングス,デイトレ,2800,0.00
9274,ＫＰＰグループホールディングス,長期,118300,
9278,ブックオフグループホールディングス,デイトレ,2800,0.00
9278,ブックオフグループホールディングス,長期,1700,0.11
9279,ギフトホールディングス,デイトレ,7300,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,120,52.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,134,79.00
9285,東京インフラ・エネルギー投資法人,デイトレ,81,44.00
9286,エネクス・インフラ投資法人,デイトレ,328,0.00
9301,三菱倉庫,デイトレ,9200,0.00
9301,三菱倉庫,長期,1137000,
9302,三井倉庫ホールディングス,デイトレ,2000,0.00
9302,三井倉庫ホールディングス,長期,154800,
9303,住友倉庫,デイトレ,1100,0.00
9303,住友倉庫,長期,198100,
9304,澁澤倉庫,デイトレ,2700,0.00
9304,澁澤倉庫,長期,4100,0.09
9305,ヤマタネ,デイトレ,1100,0.00
9305,ヤマタネ,長期,2300,0.08
9307,杉村倉庫,デイトレ,400,0.00
9308,乾汽船,デイトレ,2400,0.00
9310,日本トランスシティ,長期,5600,
9312,ケイヒン,デイトレ,500,0.00
9313,丸八倉庫,デイトレ,100,0.18
9319,中央倉庫,長期,1200,0.12
9322,川西倉庫,デイトレ,300,1.80
9324,安田倉庫,デイトレ,700,0.00
9324,安田倉庫,長期,1400,0.13
9325,ファイズホールディングス,デイトレ,10800,1.30
9326,関通ホールディングス,デイトレ,2700,0.90
9327,イー・ロジット,デイトレ,55500,0.30
9330,揚羽,デイトレ,100,1.30
9331,キャスター,デイトレ,残数量なし,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,3200,0.00
9336,大栄環境,デイトレ,600,0.00
9336,大栄環境,長期,224500,
9337,トリドリ,デイトレ,400,0.90
9339,コーチ・エィ,デイトレ,200,0.90
9340,アソインターナショナル,デイトレ,300,1.30
9341,ＧＥＮＯＶＡ,デイトレ,3200,0.90
9342,スマサポ,デイトレ,3700,0.90
9343,アイビス,デイトレ,1000,0.90
9344,アクシスコンサルティング,デイトレ,1000,0.90
9345,ビズメイツ,デイトレ,100,1.30
9346,ココルポート,デイトレ,900,0.90
9347,日本管財ホールディングス,デイトレ,1300,0.00
9347,日本管財ホールディングス,長期,2900,
9348,ｉｓｐａｃｅ,デイトレ,85100,0.81
9353,櫻島埠頭,デイトレ,200,2.52
9359,伊勢湾海運,デイトレ,1300,0.00
9363,大運,デイトレ,200,0.46
9364,上組,デイトレ,1900,0.00
9364,上組,長期,299000,
9366,サンリツ,デイトレ,2000,0.00
9367,大東港運,デイトレ,700,0.90
9368,キムラユニティー,デイトレ,4200,0.00
9369,キユーソー流通システム,デイトレ,800,0.00
9376,ユーラシア旅行社,デイトレ,700,0.00
9380,東海運,デイトレ,3900,0.00
9381,エーアイテイー,デイトレ,1800,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,3800,0.00
9401,ＴＢＳホールディングス,デイトレ,700,0.00
9401,ＴＢＳホールディングス,長期,14100,
9402,中部日本放送,デイトレ,11400,0.00
9404,日本テレビホールディングス,デイトレ,800,0.00
9404,日本テレビホールディングス,長期,23700,
9405,朝日放送グループホールディングス,デイトレ,700,0.00
9409,テレビ朝日ホールディングス,デイトレ,900,0.00
9409,テレビ朝日ホールディングス,長期,6700,
9412,スカパーＪＳＡＴ,デイトレ,46500,0.00
9412,スカパーＪＳＡＴ,長期,405200,
9413,テレビ東京ホールディングス,デイトレ,1400,0.00
9413,テレビ東京ホールディングス,長期,400,0.19
9414,日本ＢＳ放送,デイトレ,1500,0.00
9416,ビジョン,デイトレ,4200,0.00
9416,ビジョン,長期,22200,0.04
9417,スマートバリュー,デイトレ,600,1.30
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,9900,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,83300,
9419,ワイヤレスゲート,デイトレ,8300,0.27
9421,エヌジェイホールディングス,デイトレ,1800,0.23
9424,日本通信,デイトレ,110400,0.00
9424,日本通信,長期,23900,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,3300,1.30
9428,クロップス,デイトレ,900,0.00
9432,ＮＴＴ,デイトレ,5228300,0.00
9432,ＮＴＴ,長期,7919900,
9433,ＫＤＤＩ,長期,410900,
9434,ソフトバンク,デイトレ,1162600,0.00
9434,ソフトバンク,長期,7195000,
9435,光通信,デイトレ,1100,0.00
9435,光通信,長期,40000,
9436,沖縄セルラー電話,デイトレ,4200,0.00
9438,エムティーアイ,デイトレ,2300,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,2100,1.30
9441,ベルパーク,デイトレ,600,0.00
9444,トーシンホールディングス,デイトレ,6700,0.21
9445,フォーバルテレコム,デイトレ,600,0.00
9446,サカイホールディングス,デイトレ,900,1.30
9449,ＧＭＯインターネットグループ,デイトレ,4300,0.00
9449,ＧＭＯインターネットグループ,長期,53800,
9450,ファイバーゲート,デイトレ,3900,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,15100,0.00
9467,アルファポリス,デイトレ,3800,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,5100,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,383600,
9470,学研ホールディングス,デイトレ,6700,0.00
9470,学研ホールディングス,長期,2100,
9474,ゼンリン,デイトレ,26700,0.00
9475,昭文社ホールディングス,デイトレ,2800,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,2900,1.30
9501,東京電力ホールディングス,デイトレ,888300,0.00
9501,東京電力ホールディングス,長期,30500,
9502,中部電力,デイトレ,39600,0.00
9502,中部電力,長期,101700,
9503,関西電力,デイトレ,68700,0.00
9503,関西電力,長期,652000,
9504,中国電力,デイトレ,28400,0.00
9504,中国電力,長期,1320900,
9505,北陸電力,デイトレ,16100,0.00
9505,北陸電力,長期,628300,
9506,東北電力,デイトレ,69500,0.00
9506,東北電力,長期,1391000,
9507,四国電力,デイトレ,7200,0.00
9507,四国電力,長期,931000,
9508,九州電力,デイトレ,51400,0.00
9508,九州電力,長期,920000,
9509,北海道電力,デイトレ,81600,0.00
9511,沖縄電力,デイトレ,5000,0.00
9511,沖縄電力,長期,98500,
9513,電源開発,デイトレ,33400,0.00
9513,電源開発,長期,422000,
9514,エフオン,デイトレ,5700,0.30
9517,イーレックス,デイトレ,3900,0.00
9519,レノバ,デイトレ,120000,0.00
9519,レノバ,長期,104600,0.05
9531,東京瓦斯,デイトレ,5100,0.00
9531,東京瓦斯,長期,54100,
9532,大阪瓦斯,デイトレ,6800,0.00
9532,大阪瓦斯,長期,52600,
9533,東邦瓦斯,デイトレ,4700,0.00
9533,東邦瓦斯,長期,1271000,
9534,北海道瓦斯,デイトレ,12400,0.00
9534,北海道瓦斯,長期,7500,0.08
9535,広島ガス,デイトレ,3600,0.00
9535,広島ガス,長期,5400,0.03
9536,西部ガスホールディングス,デイトレ,100,0.00
9539,京葉瓦斯,デイトレ,1500,0.00
9543,静岡ガス,デイトレ,700,0.00
9543,静岡ガス,長期,140400,
9551,メタウォーター,デイトレ,1500,0.00
9551,メタウォーター,長期,211000,
9552,クオンツ総研ホールディングス,デイトレ,3500,0.00
9553,マイクロアド,デイトレ,7300,0.00
9556,ＩＮＴＬＯＯＰ,デイトレ,6700,0.90
9557,エアークローゼット,デイトレ,900,1.30
9558,ジャパニアス,デイトレ,2100,0.90
9561,グラッドキューブ,デイトレ,200,0.90
9562,ビジネスコーチ,デイトレ,400,1.30
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,1000,1.30
9565,ＧＬＯＥ,デイトレ,200,0.90
9601,松竹,デイトレ,2600,0.00
9602,東宝,デイトレ,57800,0.00
9602,東宝,長期,1093000,
9603,エイチ・アイ・エス,デイトレ,61900,0.00
9603,エイチ・アイ・エス,長期,24300,0.05
9605,東映,デイトレ,2100,0.00
9605,東映,長期,128800,
9612,ラックランド,デイトレ,18300,0.90
9616,共立メンテナンス,デイトレ,27600,0.00
9616,共立メンテナンス,長期,164400,0.23
9619,イチネンホールディングス,デイトレ,1200,0.00
9619,イチネンホールディングス,長期,2800,
9621,建設技術研究所,デイトレ,700,0.00
9621,建設技術研究所,長期,59200,
9622,スペース,デイトレ,700,0.00
9622,スペース,長期,1800,0.06
9625,セレスポ,デイトレ,700,1.30
9627,アインホールディングス,デイトレ,500,0.00
9627,アインホールディングス,長期,3200,
9628,燦ホールディングス,デイトレ,1200,0.00
9628,燦ホールディングス,長期,2100,0.11
9629,ピー・シー・エー,デイトレ,2200,0.90
9629,ピー・シー・エー,長期,1600,0.09
9632,スバル興業,デイトレ,1700,4.55
9633,東京テアトル,デイトレ,4400,0.00
9635,武蔵野興業,デイトレ,100,2.60
9639,三協フロンテア,デイトレ,3300,2.60
9640,セゾンテクノロジー,デイトレ,1100,2.20
9643,中日本興業,デイトレ,200,0.00
9644,タナベコンサルティンググループ,デイトレ,1900,0.00
9651,日本プロセス,デイトレ,2600,1.30
9656,グリーンランドリゾート,デイトレ,200,1.30
9658,ビジネスブレイン太田昭和,デイトレ,1200,1.10
9658,ビジネスブレイン太田昭和,長期,3000,0.07
9661,歌舞伎座,デイトレ,1600,0.00
9663,ナガワ,デイトレ,200,0.00
9664,御園座,デイトレ,200,0.00
9672,東京都競馬,デイトレ,400,0.00
9672,東京都競馬,長期,36300,0.38
