銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,22100,0.00,0.00,13.46
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,24.92
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,184900,0.00,0.00,30.08
8473,ＳＢＩホールディングス,長期,0,1220200,,,
8508,Ｊトラスト,デイトレ,0,121100,0.00,0.00,8.03
8508,Ｊトラスト,長期,700,42700,,0.07,
8511,日本証券金融,デイトレ,0,7200,0.00,0.00,25.37
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,30600,1.30,1.30,1.35
8522,名古屋銀行,デイトレ,0,1600,0.00,0.00,64.20
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30500,0.00,0.00,12.04
8524,北洋銀行,長期,0,2162300,,,
8537,大光銀行,デイトレ,0,2700,0.00,0.00,27.11
8541,愛媛銀行,デイトレ,0,2400,0.00,0.00,27.80
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,10300,0.00,0.00,17.51
8544,京葉銀行,デイトレ,0,3100,0.00,0.00,25.72
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,13300,0.00,0.00,10.14
8550,栃木銀行,長期,0,421000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,66.90
8558,東和銀行,デイトレ,0,7200,0.00,0.00,13.56
8558,東和銀行,長期,0,60400,,,
8562,福島銀行,デイトレ,0,7100,0.00,0.00,3.51
8563,大東銀行,デイトレ,0,4400,0.00,0.00,10.31
8566,リコーリース,デイトレ,0,1700,0.00,0.00,66.50
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,35300,0.00,0.00,16.23
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,36600,0.00,0.00,8.71
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,128600,0.00,0.00,62.72
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6900,0.00,0.00,22.57
8595,ジャフコ　グループ,長期,0,72400,,0.18,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,16.30
8600,トモニホールディングス,デイトレ,0,3300,0.00,0.00,10.30
8600,トモニホールディングス,長期,0,953400,,,
8601,大和証券グループ本社,デイトレ,0,84600,0.00,0.00,17.88
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,285100,0.00,0.00,15.50
8604,野村ホールディングス,長期,0,2452700,,,
8609,岡三証券グループ,デイトレ,0,4100,0.00,0.00,11.03
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,9800,0.00,0.00,12.20
8613,丸三証券,長期,0,109800,,,
8614,東洋証券,デイトレ,0,30500,0.00,0.00,6.73
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,3500,0.00,0.00,8.21
8616,東海東京フィナンシャル・ホールディングス,長期,0,1437800,,,
8617,光世証券,デイトレ,0,8200,0.00,0.00,5.61
8622,水戸証券,デイトレ,0,3000,0.00,0.00,8.62
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3900,0.00,0.00,15.74
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,3600,0.00,0.00,10.97
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26200,0.00,0.00,69.59
8630,ＳＯＭＰＯホールディングス,長期,0,620400,,,
8697,日本取引所グループ,長期,0,1581000,,,
8698,マネックスグループ,デイトレ,0,131200,0.00,0.00,6.93
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.12
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.51
8704,トレイダーズホールディングス,デイトレ,0,1800,0.00,0.00,13.30
8705,日産証券グループ,デイトレ,0,23000,0.00,0.00,2.15
8706,極東証券,デイトレ,0,11500,0.00,0.00,18.21
8706,極東証券,長期,0,2500,,0.12,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,43.00
8707,岩井コスモホールディングス,長期,0,64100,,,
8708,アイザワ証券グループ,長期,0,2300,,0.07,
8713,フィデアホールディングス,デイトレ,0,2300,0.00,0.00,24.27
8713,フィデアホールディングス,長期,0,23600,,0.20,
8714,池田泉州ホールディングス,デイトレ,0,16600,0.00,0.00,10.14
8714,池田泉州ホールディングス,長期,0,1318200,,,
8715,アニコム　ホールディングス,デイトレ,0,2600,0.00,0.00,12.42
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40300,0.00,0.00,48.29
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2715300,0.00,0.00,1.56
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,1.10,1.10,6.08
8739,スパークス・グループ,デイトレ,0,800,0.00,0.00,24.89
8739,スパークス・グループ,長期,0,25000,,0.20,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,2800,0.33,0.33,0.94
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,20.32
8750,第一ライフグループ,デイトレ,0,243700,0.00,0.00,18.39
8750,第一ライフグループ,長期,0,2267000,,,
8766,東京海上ホールディングス,デイトレ,0,44900,0.00,0.00,77.52
8769,アドバンテッジリスクマネジメント,デイトレ,0,21600,0.00,0.00,5.00
8771,イー・ギャランティ,デイトレ,0,2600,0.00,0.00,18.37
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.75
8789,フィンテック　グローバル,デイトレ,0,200300,0.16,0.16,1.37
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1300,0.00,0.00,40.85
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3500,0.00,0.00,48.47
8795,Ｔ＆Ｄホールディングス,長期,0,721900,,,
8798,アドバンスクリエイト,デイトレ,0,15000,0.29,0.29,1.30
8801,三井不動産,デイトレ,0,94200,0.00,0.00,14.64
8801,三井不動産,長期,0,2438300,,,
8802,三菱地所,デイトレ,0,32600,0.00,0.00,37.17
8802,三菱地所,長期,0,914300,,,
8803,平和不動産,デイトレ,0,1500,0.00,0.00,23.25
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2300,0.00,0.00,33.40
8804,東京建物,長期,0,951400,,,
8818,京阪神ビルディング,デイトレ,0,37900,0.00,0.00,10.48
8818,京阪神ビルディング,長期,3000,32900,,0.15,
8830,住友不動産,デイトレ,0,19600,0.00,0.00,34.15
8830,住友不動産,長期,0,912100,,,
8835,太平洋興発,デイトレ,0,3700,0.00,0.00,8.00
8836,ＲＩＳＥ,デイトレ,0,57500,,0.27,
8841,テーオーシー,デイトレ,0,4500,0.00,0.00,9.90
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,21700,0.00,0.00,12.05
8848,レオパレス２１,デイトレ,0,96300,0.00,0.00,6.29
8848,レオパレス２１,長期,0,1143500,,,
8850,スターツコーポレーション,デイトレ,0,500,0.00,0.00,46.95
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.54
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,6200,0.00,0.00,9.27
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,5300,0.00,0.00,8.25
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.50
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6000,0.00,0.00,21.64
8876,リログループ,長期,0,789600,,,
8877,エスリード,デイトレ,0,3800,0.00,0.00,50.90
8877,エスリード,長期,0,10100,,0.41,
8881,日神グループホールディングス,デイトレ,0,8300,0.00,0.00,6.57
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,23900,0.00,0.00,3.77
8891,ＡＭＧホールディングス,デイトレ,0,1600,0.21,0.21,20.68
8892,エスコン,デイトレ,0,7500,0.00,0.00,10.88
8892,エスコン,長期,0,49200,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,5000,111200,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,43800,0.00,0.00,4.43
8897,ＭＩＲＡＲＴＨホールディングス,長期,20500,152800,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.32
8904,ＡＶＡＮＴＩＡ,デイトレ,0,5300,0.00,0.00,8.65
8908,毎日コムネット,デイトレ,0,1200,0.00,0.00,8.61
8912,エリアクエスト,デイトレ,0,25600,0.00,0.00,1.53
8914,エリアリンク,デイトレ,0,75600,0.00,0.00,9.11
8917,ファースト住建,デイトレ,0,4200,0.00,0.00,11.55
8918,ランド,デイトレ,0,846100,,0.10,
8919,カチタス,デイトレ,0,7900,0.00,0.00,35.05
8919,カチタス,長期,0,488300,,,
8920,東祥,デイトレ,0,36400,0.00,0.00,7.05
8923,トーセイ,デイトレ,0,8300,0.00,0.00,17.41
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,8400,0.00,0.00,4.63
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,23.14
8929,青山財産ネットワークス,デイトレ,0,9000,0.90,0.90,12.19
8931,和田興産,デイトレ,0,10800,0.00,0.00,13.97
8934,サンフロンティア不動産,デイトレ,0,1600,0.00,0.00,24.69
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2400,0.00,0.00,19.72
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,2800,1.30,1.30,2.43
8945,サンネクスタグループ,デイトレ,0,3900,0.90,0.90,11.43
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,32300,0.30,0.30,0.79
8951,日本ビルファンド投資法人,デイトレ,0,20,0.00,0.00,1299.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,113,0.00,0.00,1188.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,689,0.00,0.00,1150.00
8953,日本都市ファンド投資法人,長期,0,27800,,,
8954,オリックス不動産投資法人,デイトレ,0,253,0.00,0.00,990.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,96,0.00,0.00,961.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,114,0.00,0.00,1314.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,108,0.00,0.00,1086.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,177,0.00,0.00,1605.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,433,0.00,0.00,744.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1663,0.00,0.00,608.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,83,0.00,0.00,799.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,114,0.00,0.00,1314.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,149,0.00,0.00,954.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,164,0.00,0.00,1768.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,192,0.00,0.00,1516.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,248,0.00,0.00,946.00
8975,いちごオフィスリート投資法人,長期,0,3600,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3255.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,86,0.00,0.00,1362.00
8979,スターツプロシード投資法人,デイトレ,0,48,237.00,237.00,1824.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,195,0.00,0.00,1198.00
8984,大和ハウスリート投資法人,長期,0,26300,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,454,0.00,0.00,811.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,デイトレ,0,155,0.00,0.00,951.00
8986,大和証券リビング投資法人,長期,0,10000,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1414.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1400,0.00,0.00,10.73
8999,グランディハウス,デイトレ,0,9200,0.00,0.00,5.52
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,24000,0.00,0.00,29.35
9001,東武鉄道,長期,0,1105900,,,
9003,相鉄ホールディングス,デイトレ,0,21500,0.00,0.00,24.78
9003,相鉄ホールディングス,長期,0,316900,,,
9005,東急,デイトレ,0,103500,0.00,0.00,16.44
9005,東急,長期,0,1897600,,,
9006,京浜急行電鉄,デイトレ,0,38000,0.00,0.00,15.04
9006,京浜急行電鉄,長期,0,1031300,,,
9007,小田急電鉄,デイトレ,0,16600,0.00,0.00,16.90
9007,小田急電鉄,長期,0,1878200,,,
9008,京王電鉄,デイトレ,0,67200,0.00,0.00,7.52
9008,京王電鉄,長期,0,3153400,,,
9009,京成電鉄,デイトレ,0,18000,0.00,0.00,12.85
9009,京成電鉄,長期,0,2587700,,,
9010,富士急行,デイトレ,0,2800,0.00,0.00,27.44
9010,富士急行,長期,300,9300,,0.22,
9012,秩父鉄道,デイトレ,0,300,0.00,0.00,21.20
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.93
9020,東日本旅客鉄道,デイトレ,0,43100,0.00,0.00,34.53
9020,東日本旅客鉄道,長期,0,914100,,,
9021,西日本旅客鉄道,デイトレ,0,211900,0.00,0.00,28.69
9021,西日本旅客鉄道,長期,0,1082900,,,
9022,東海旅客鉄道,デイトレ,0,33200,0.00,0.00,38.46
9022,東海旅客鉄道,長期,0,875600,,,
9023,東京地下鉄,デイトレ,0,132900,0.00,0.00,14.64
9023,東京地下鉄,長期,0,255300,,0.12,
9024,西武ホールディングス,デイトレ,0,29100,0.00,0.00,32.31
9024,西武ホールディングス,長期,0,908700,,,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,400,0.00,0.00,35.00
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,19.55
9031,西日本鉄道,デイトレ,0,1600,0.00,0.00,30.00
9031,西日本鉄道,長期,0,313100,,,
9033,広島電鉄,デイトレ,0,13800,1.30,1.30,6.26
9036,東部ネットワーク,デイトレ,0,1400,1.79,1.79,13.70
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.49
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,デイトレ,0,1700,0.00,0.00,29.48
9039,サカイ引越センター,長期,0,87600,,,
9041,近鉄グループホールディングス,デイトレ,0,36700,0.00,0.00,35.61
9041,近鉄グループホールディングス,長期,0,903500,,,
9042,阪急阪神ホールディングス,デイトレ,0,6000,0.00,0.00,45.46
9042,阪急阪神ホールディングス,長期,0,696800,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,7200,0.00,0.00,28.90
9044,ＮＡＮＫＡＩ,長期,0,502200,,,
9045,京阪ホールディングス,デイトレ,0,8100,0.00,0.00,31.46
9045,京阪ホールディングス,長期,0,566300,,,
9046,神戸電鉄,デイトレ,0,1300,1.80,1.80,24.36
9048,名古屋鉄道,デイトレ,0,69600,0.00,0.00,18.59
9048,名古屋鉄道,長期,0,849100,,,
9049,京福電気鉄道,デイトレ,0,1500,8.58,8.58,66.00
9051,センコン物流,デイトレ,0,600,0.00,0.00,13.48
9052,山陽電気鉄道,デイトレ,0,2200,0.00,0.00,19.30
9057,遠州トラック,デイトレ,0,3900,3.30,3.30,31.55
9059,カンダホールディングス,デイトレ,0,1800,0.00,0.00,9.09
9060,日本ロジテム,デイトレ,0,200,5.20,5.20,42.85
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,42.90
9064,ヤマトホールディングス,デイトレ,0,13100,0.00,0.00,19.34
9064,ヤマトホールディングス,長期,0,1656700,,,
9065,山九,デイトレ,0,1200,0.00,0.00,84.32
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,長期,0,54100,,,
9069,センコーグループホールディングス,デイトレ,0,2200,0.00,0.00,22.62
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,15700,0.00,0.00,53.58
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.80
9075,福山通運,デイトレ,0,200,0.00,0.00,60.50
9075,福山通運,長期,0,92500,,,
9076,セイノーホールディングス,デイトレ,0,1000,0.00,0.00,27.44
9076,セイノーホールディングス,長期,0,799200,,,
9081,神奈川中央交通,デイトレ,0,4000,0.00,0.00,37.80
9081,神奈川中央交通,長期,0,700,,0.31,
9082,大和自動車交通,デイトレ,0,600,2.60,2.60,21.87
9083,神姫バス,デイトレ,0,500,0.90,0.90,19.83
9087,タカセ,デイトレ,0,100,0.00,0.00,20.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,28000,0.00,0.00,8.43
9101,日本郵船,デイトレ,0,31800,0.00,0.00,61.57
9101,日本郵船,長期,0,189800,,,
9104,商船三井,デイトレ,0,70500,0.00,0.00,62.79
9104,商船三井,長期,0,578300,,,
9107,川崎汽船,デイトレ,0,61900,0.00,0.00,28.79
9107,川崎汽船,長期,0,341700,,,
9115,明海グループ,デイトレ,0,1200,0.90,0.90,8.66
9119,飯野海運,デイトレ,0,2700,0.00,0.00,15.67
9119,飯野海運,長期,0,214800,,,
9127,玉井商船,デイトレ,0,300,3.36,3.36,30.50
9130,共栄タンカー,デイトレ,0,900,0.00,0.00,14.65
9142,九州旅客鉄道,デイトレ,0,26600,0.00,0.00,34.51
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7300,0.00,0.00,16.07
9143,ＳＧホールディングス,長期,0,1900900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,6200,0.00,0.00,55.75
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,605000,,,
9158,シーユーシー,デイトレ,0,20500,0.00,0.00,7.33
