銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8035,東京エレクトロン,デイトレ,0,31200,0.00,0.00,585.50
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,38.45
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,3.90,3.90,35.35
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,44.50
8043,スターゼン,デイトレ,0,14800,0.00,0.00,13.01
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,5000,0.00,0.00,9.48
8050,セイコーグループ,デイトレ,0,3700,0.00,0.00,94.20
8050,セイコーグループ,長期,0,428800,,,
8051,山善,デイトレ,0,900,0.00,0.00,18.05
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,26.79
8053,住友商事,デイトレ,0,521300,0.00,0.00,17.20
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1800,0.00,0.00,47.36
8056,ＢＩＰＲＯＧＹ,長期,0,612200,,,
8057,内田洋行,デイトレ,0,6700,0.00,0.00,20.46
8057,内田洋行,長期,0,132200,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2300,0.00,0.00,34.75
8059,第一実業,長期,0,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9300,0.00,0.00,36.05
8060,キヤノンマーケティングジャパン,長期,0,556400,,,
8061,西華産業,デイトレ,0,17800,0.00,0.00,30.00
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,35.25
8065,佐藤商事,長期,0,1900,,0.16,
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.80
8070,東京産業,デイトレ,0,10800,0.00,0.00,8.49
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.13
8074,ＹＵＡＳＡ,長期,0,79000,,,
8075,神鋼商事,デイトレ,0,2100,0.00,0.00,26.61
8075,神鋼商事,長期,0,27700,,0.11,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.76
8077,トルク,デイトレ,0,2500,0.00,0.00,2.08
8078,阪和興業,デイトレ,0,1900,0.00,0.00,17.29
8078,阪和興業,長期,0,1884600,,,
8079,正栄食品工業,デイトレ,0,2000,0.00,0.00,42.50
8079,正栄食品工業,長期,0,8600,,0.34,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.02
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,46.45
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.74,5.74,44.10
8086,ニプロ,デイトレ,0,15800,0.00,0.00,16.06
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29700,0.00,0.00,20.20
8088,岩谷産業,長期,0,1208200,,,
8093,極東貿易,デイトレ,0,2400,0.00,0.00,17.99
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8800,0.00,0.00,5.15
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,22.38
8097,三愛オブリ,長期,0,395600,,0.18,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,40.10
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,26.42
8101,ＧＳＩクレオス,長期,0,1600,,0.18,
8103,明和産業,デイトレ,0,11400,0.00,0.00,8.89
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3700,0.89,0.89,6.80
8111,ゴールドウイン,デイトレ,0,50100,0.00,0.00,22.39
8111,ゴールドウイン,長期,0,494800,,,
8113,ユニ・チャーム,デイトレ,0,104900,0.00,0.00,9.75
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1100,0.90,0.90,14.56
8117,中央自動車工業,長期,0,69700,,0.18,
8118,キング,デイトレ,0,100,1.30,1.30,12.27
8123,川辺,デイトレ,0,600,0.00,0.00,13.55
8125,ワキタ,デイトレ,0,1800,0.00,0.00,19.18
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,1200,3.90,3.90,36.13
8129,東邦ホールディングス,長期,0,149400,,,
8130,サンゲツ,デイトレ,0,16300,0.00,0.00,30.25
8130,サンゲツ,長期,0,226100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,2200,0.00,0.00,20.54
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,800,0.00,0.00,61.20
8132,シナネンホールディングス,長期,0,13100,,0.49,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,20.53
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.24
8136,サンリオ,長期,0,253100,,,
8137,サンワテクノス,デイトレ,0,1100,0.00,0.00,40.65
8137,サンワテクノス,長期,0,1500,,0.33,
8139,ナガホリ,デイトレ,0,200,1.80,1.80,21.16
8141,新光商事,デイトレ,0,200,0.00,0.00,15.66
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.69
8150,三信電気,デイトレ,0,2400,0.00,0.00,31.55
8150,三信電気,長期,0,16300,,0.26,
8151,東陽テクニカ,デイトレ,0,8700,0.00,0.00,20.58
8151,東陽テクニカ,長期,500,9400,,,
8152,ソマール,デイトレ,0,3700,8.55,8.55,77.70
8153,モスフードサービス,デイトレ,0,16400,0.00,0.00,36.70
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,50.20
8154,加賀電子,長期,0,280600,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,40.30
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4800,0.00,0.00,12.58
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,10700,0.00,0.00,23.72
8163,ＳＲＳホールディングス,デイトレ,0,400,0.00,0.00,15.27
8165,千趣会,デイトレ,0,15400,0.00,0.00,1.13
8166,タカキュー,デイトレ,0,17800,0.35,0.35,0.78
8167,リテールパートナーズ,デイトレ,0,1300,0.00,0.00,13.27
8173,Ｊｏｓｈｉｎ,デイトレ,0,2800,0.00,0.00,40.00
8173,Ｊｏｓｈｉｎ,長期,0,49600,,,
8174,日本瓦斯,デイトレ,0,700,0.00,0.00,27.57
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37400,0.00,0.00,12.87
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20600,0.00,0.00,9.94
8194,ライフコーポレーション,デイトレ,0,2000,0.00,0.00,24.74
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6400,0.00,0.00,30.90
8200,リンガーハット,デイトレ,0,13600,0.00,0.00,22.90
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5600,0.00,0.00,7.69
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18900,0.90,0.90,2.93
8214,ＡＯＫＩホールディングス,デイトレ,0,12400,0.00,0.00,17.09
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,1400,0.00,0.00,37.65
8218,コメリ,長期,0,122300,,,
8219,青山商事,デイトレ,0,40200,0.00,0.00,7.21
8219,青山商事,長期,0,506200,,,
8226,理経,デイトレ,0,15000,0.90,0.90,3.78
8227,しまむら,デイトレ,0,7800,0.00,0.00,33.08
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,900,0.00,0.00,11.11
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.14
8233,高島屋,長期,0,1299300,,,
8237,松屋,デイトレ,0,20600,0.00,0.00,21.37
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7700,0.00,0.00,27.74
8242,エイチ・ツー・オー　リテイリング,長期,0,483300,,,
8244,近鉄百貨店,デイトレ,0,3900,0.00,0.00,17.86
8247,大和,デイトレ,0,300,0.00,0.00,2.89
8252,丸井グループ,デイトレ,0,6500,0.00,0.00,28.60
8252,丸井グループ,長期,0,1086000,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,45.88
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,33600,1.53,1.53,3.85
8255,アクシアル　リテイリング,デイトレ,0,2600,0.00,0.00,11.80
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,7800,0.00,0.00,3.77
8267,イオン,デイトレ,0,588900,0.00,0.00,13.25
8267,イオン,長期,0,2651800,,,
8273,イズミ,デイトレ,0,2200,0.00,0.00,9.78
8273,イズミ,長期,0,399500,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,9.98
8276,平和堂,デイトレ,0,1200,0.00,0.00,25.92
8276,平和堂,長期,0,43300,,0.21,
8278,フジ,デイトレ,0,3300,0.00,0.00,19.72
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,10.67
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,8900,0.00,0.00,18.78
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7800,0.00,0.00,7.15
8291,日産東京販売ホールディングス,デイトレ,0,20300,0.00,0.00,5.51
8303,ＳＢＩ新生銀行,デイトレ,0,430400,0.00,0.00,15.00
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35100,0.00,0.00,32.21
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,149200,0.00,0.00,22.83
8308,りそなホールディングス,長期,0,1527000,,,
8309,三井住友トラストグループ,デイトレ,0,62300,0.00,0.00,16.61
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,396600,0.00,0.00,66.66
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,10700,0.00,0.00,26.26
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4500,0.00,0.00,25.68
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,6300,0.00,0.00,26.31
8336,武蔵野銀行,長期,0,454800,,,
8337,千葉興業銀行,デイトレ,0,900,0.00,0.00,26.04
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,29900,0.00,0.00,6.68
8338,筑波銀行,長期,0,136800,,0.06,
8341,七十七銀行,デイトレ,0,6300,0.00,0.00,36.00
8341,七十七銀行,長期,0,918400,,,
8343,秋田銀行,デイトレ,0,1200,0.00,0.00,75.10
8343,秋田銀行,長期,0,59400,,,
8344,山形銀行,デイトレ,0,3500,0.00,0.00,40.25
8344,山形銀行,長期,0,73800,,0.19,
8345,岩手銀行,デイトレ,0,3300,0.00,0.00,22.74
8345,岩手銀行,長期,0,197000,,,
8346,東邦銀行,デイトレ,0,8300,0.00,0.00,9.26
8346,東邦銀行,長期,0,882800,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.63
8354,ふくおかフィナンシャルグループ,デイトレ,0,6300,0.00,0.00,75.05
8354,ふくおかフィナンシャルグループ,長期,0,440800,,,
8358,スルガ銀行,デイトレ,0,16600,0.00,0.00,27.13
8358,スルガ銀行,長期,0,893800,,,
8359,八十二長野銀行,デイトレ,0,8000,0.00,0.00,25.80
8359,八十二長野銀行,長期,0,1270200,,,
8360,山梨中央銀行,デイトレ,0,1000,0.00,0.00,70.10
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2100,0.00,0.00,74.80
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,58.50
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1200,0.00,0.00,26.97
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,22.80
8366,滋賀銀行,デイトレ,0,1700,0.00,0.00,26.07
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18300,0.00,0.00,17.89
8367,南都銀行,長期,0,813600,,,
8368,百五銀行,デイトレ,0,4300,0.00,0.00,21.67
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,1100,0.00,0.00,47.25
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,79.03
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6800,0.00,0.00,24.34
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,500,0.00,0.00,18.10
8386,百十四銀行,デイトレ,0,6100,0.00,0.00,28.88
8386,百十四銀行,長期,0,501400,,,
8387,四国銀行,デイトレ,0,3300,0.00,0.00,34.50
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,86.80
8388,阿波銀行,長期,0,166900,,,
8392,大分銀行,デイトレ,0,4500,0.00,0.00,26.58
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46300,0.00,0.00,23.97
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,1000,0.00,0.00,58.00
8395,佐賀銀行,長期,0,42900,,0.55,
8399,琉球銀行,デイトレ,0,3200,0.00,0.00,29.89
8399,琉球銀行,長期,0,144900,,,
8410,セブン銀行,デイトレ,0,509200,0.00,0.00,3.20
8410,セブン銀行,長期,0,2683800,,,
8411,みずほフィナンシャルグループ,デイトレ,0,181400,0.00,0.00,84.70
8411,みずほフィナンシャルグループ,長期,0,761700,,,
8418,山口フィナンシャルグループ,デイトレ,0,3900,0.00,0.00,30.18
8418,山口フィナンシャルグループ,長期,0,1063900,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1858.00
8424,芙蓉総合リース,デイトレ,0,3200,0.00,0.00,43.65
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,25800,0.00,0.00,13.21
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,24.77
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,184200,0.00,0.00,30.75
8473,ＳＢＩホールディングス,長期,0,1220200,,,
8508,Ｊトラスト,デイトレ,0,114100,0.00,0.00,8.69
8508,Ｊトラスト,長期,200,42700,,0.07,
8511,日本証券金融,デイトレ,0,8600,0.00,0.00,24.55
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,22100,1.30,1.30,1.35
8522,名古屋銀行,デイトレ,0,1500,0.00,0.00,64.90
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30200,0.00,0.00,12.16
8524,北洋銀行,長期,0,2164900,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,26.46
8541,愛媛銀行,デイトレ,0,2300,0.00,0.00,27.25
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,17.23
8544,京葉銀行,デイトレ,0,2300,0.00,0.00,26.86
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,16200,0.00,0.00,10.07
8550,栃木銀行,長期,0,419000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,65.90
8558,東和銀行,デイトレ,0,6500,0.00,0.00,13.22
8558,東和銀行,長期,0,60500,,,
8563,大東銀行,デイトレ,0,4900,0.00,0.00,10.33
8566,リコーリース,デイトレ,0,1900,0.00,0.00,65.10
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,37800,0.00,0.00,15.46
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,37800,0.00,0.00,8.43
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,119000,0.00,0.00,65.47
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7000,0.00,0.00,22.34
8595,ジャフコ　グループ,長期,0,72400,,0.18,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,15.39
8600,トモニホールディングス,デイトレ,0,4000,0.00,0.00,10.18
8600,トモニホールディングス,長期,0,951100,,,
8601,大和証券グループ本社,デイトレ,0,78500,0.00,0.00,18.11
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,271100,0.00,0.00,15.58
8604,野村ホールディングス,長期,0,2452700,,,
8609,岡三証券グループ,デイトレ,0,6700,0.00,0.00,11.05
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,10000,0.00,0.00,11.91
8613,丸三証券,長期,0,111100,,,
8614,東洋証券,デイトレ,0,29900,0.00,0.00,6.67
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2000,0.00,0.00,8.19
8616,東海東京フィナンシャル・ホールディングス,長期,0,1437400,,,
8617,光世証券,デイトレ,0,8400,0.00,0.00,5.49
8622,水戸証券,デイトレ,0,3000,0.00,0.00,8.32
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3900,0.00,0.00,15.19
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,2700,0.00,0.00,10.48
8630,ＳＯＭＰＯホールディングス,デイトレ,0,25100,0.00,0.00,69.62
8630,ＳＯＭＰＯホールディングス,長期,0,612500,,,
8697,日本取引所グループ,長期,0,1585800,,,
8698,マネックスグループ,デイトレ,0,130300,0.00,0.00,6.99
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,61700,0.00,0.00,11.25
8700,丸八証券,デイトレ,0,100,6.03,6.03,19.57
8704,トレイダーズホールディングス,デイトレ,0,2200,0.00,0.00,13.29
8705,日産証券グループ,デイトレ,0,21200,0.00,0.00,2.26
8706,極東証券,デイトレ,0,9900,0.00,0.00,17.66
8706,極東証券,長期,0,3200,,0.12,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,42.90
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,2500,0.00,0.00,21.70
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,15900,0.00,0.00,10.24
8714,池田泉州ホールディングス,長期,0,1317700,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.25
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,41100,0.00,0.00,47.79
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2754900,0.00,0.00,1.53
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13900,1.30,1.30,5.98
8739,スパークス・グループ,デイトレ,0,1000,0.00,0.00,24.85
8739,スパークス・グループ,長期,0,24800,,0.20,
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.63
8750,第一ライフグループ,デイトレ,0,221700,0.00,0.00,19.13
8750,第一ライフグループ,長期,0,2262400,,,
8766,東京海上ホールディングス,デイトレ,0,38300,0.00,0.00,77.42
8769,アドバンテッジリスクマネジメント,デイトレ,0,9000,0.00,0.00,4.98
8771,イー・ギャランティ,デイトレ,0,2300,0.00,0.00,18.09
