銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575100,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6494600,0.00,0.00,1.41
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21200,0.90,0.90,6.37
8739,スパークス・グループ,デイトレ,0,400,0.00,0.00,19.14
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18400,0.90,0.90,2.49
8750,第一ライフグループ,デイトレ,0,321600,0.00,0.00,14.23
8750,第一ライフグループ,長期,0,1625900,,,
8766,東京海上ホールディングス,デイトレ,0,82700,0.00,0.00,70.93
8769,アドバンテッジリスクマネジメント,デイトレ,0,28200,0.00,0.00,4.86
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,17.45
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3400,1.30,1.30,8.15
8789,フィンテック　グローバル,デイトレ,0,290100,0.18,0.18,1.27
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2300,0.00,0.00,40.00
8795,Ｔ＆Ｄホールディングス,デイトレ,0,6200,0.00,0.00,37.82
8795,Ｔ＆Ｄホールディングス,長期,0,498900,,,
8798,アドバンスクリエイト,デイトレ,0,27600,0.27,0.27,1.76
8801,三井不動産,デイトレ,0,101900,0.00,0.00,16.93
8801,三井不動産,長期,0,1288900,,,
8802,三菱地所,デイトレ,0,35300,0.00,0.00,43.83
8802,三菱地所,長期,0,513000,,,
8803,平和不動産,デイトレ,0,2800,0.00,0.00,24.48
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,2400,0.00,0.00,35.59
8804,東京建物,長期,0,450300,,,
8818,京阪神ビルディング,デイトレ,0,4700,0.00,0.00,19.13
8830,住友不動産,デイトレ,0,17200,0.00,0.00,47.35
8830,住友不動産,長期,0,418900,,,
8835,太平洋興発,デイトレ,0,6700,0.00,0.00,9.18
8836,ＲＩＳＥ,デイトレ,0,96900,0.00,0.00,0.30
8841,テーオーシー,デイトレ,0,3700,0.00,0.00,11.06
8844,コスモスイニシア,デイトレ,0,26000,0.00,0.00,11.47
8848,レオパレス２１,デイトレ,0,91100,0.00,0.00,6.51
8848,レオパレス２１,長期,0,942700,,,
8850,スターツコーポレーション,デイトレ,0,500,0.00,0.00,47.55
8850,スターツコーポレーション,長期,0,157600,,,
8860,フジ住宅,デイトレ,0,5600,0.00,0.00,7.72
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,9400,0.14,0.14,9.65
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,8200,0.00,0.00,9.16
8871,ゴールドクレスト,デイトレ,0,600,0.00,0.00,33.25
8871,ゴールドクレスト,長期,0,55800,,,
8876,リログループ,デイトレ,0,10800,0.00,0.00,19.27
8876,リログループ,長期,0,803000,,,
8877,エスリード,デイトレ,0,5200,0.00,0.00,57.60
8877,エスリード,長期,0,1000,,0.32,
8881,日神グループホールディングス,デイトレ,0,11700,0.00,0.00,6.97
8881,日神グループホールディングス,長期,0,4300,,,
8887,シーラホールディングス,デイトレ,0,42800,0.00,0.00,3.75
8891,ＡＭＧホールディングス,デイトレ,0,1800,0.19,0.19,22.22
8892,エスコン,デイトレ,0,12700,0.00,0.00,11.60
8892,エスコン,長期,0,5000,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,135000,0.00,0.00,0.40
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,36500,0.00,0.00,3.98
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,314100,,,
8898,センチュリー２１・ジャパン,デイトレ,0,5900,1.30,1.30,11.28
8904,ＡＶＡＮＴＩＡ,デイトレ,0,6200,0.00,0.00,8.25
8908,毎日コムネット,デイトレ,0,3100,0.00,0.00,9.06
8912,エリアクエスト,デイトレ,0,43400,0.90,0.90,1.77
8914,エリアリンク,デイトレ,0,91400,0.00,0.00,10.12
8917,ファースト住建,デイトレ,0,5800,0.00,0.00,10.87
8918,ランド,デイトレ,0,1093500,,0.10,
8919,カチタス,デイトレ,0,6100,0.00,0.00,31.55
8919,カチタス,長期,0,395900,,,
8920,東祥,デイトレ,0,16700,0.00,0.00,8.33
8923,トーセイ,デイトレ,0,8200,0.00,0.00,16.30
8923,トーセイ,長期,0,289300,,,
8927,明豊エンタープライズ,デイトレ,0,13600,0.00,0.00,4.59
8928,穴吹興産,デイトレ,0,2500,0.00,0.00,24.89
8929,青山財産ネットワークス,デイトレ,0,7900,1.10,1.10,13.95
8931,和田興産,デイトレ,0,12600,0.00,0.00,13.34
8934,サンフロンティア不動産,デイトレ,0,2900,1.80,1.80,26.48
8935,ＦＪネクストホールディングス,デイトレ,0,2100,0.00,0.00,14.89
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,2200,0.20,0.20,2.35
8945,サンネクスタグループ,デイトレ,0,10700,0.90,0.90,11.61
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,45100,0.29,0.29,0.82
8951,日本ビルファンド投資法人,デイトレ,0,66,0.00,0.00,1310.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,169,0.00,0.00,1187.00
8953,日本都市ファンド投資法人,デイトレ,0,1129,0.00,0.00,1157.00
8954,オリックス不動産投資法人,デイトレ,0,756,0.00,0.00,988.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,986.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,104,0.00,0.00,1360.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,141,0.00,0.00,1214.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,244,0.00,0.00,1752.00
8961,森トラストリート投資法人,デイトレ,0,696,0.00,0.00,751.00
8963,インヴィンシブル投資法人,デイトレ,0,3739,0.00,0.00,612.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,863.00
8966,平和不動産リート投資法人,デイトレ,0,136,0.00,0.00,1477.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,948.00
8968,福岡リート投資法人,デイトレ,0,224,0.00,0.00,1792.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,175,0.00,0.00,1621.00
8975,いちごオフィスリート投資法人,デイトレ,0,351,0.00,0.00,897.00
8976,大和証券オフィス投資法人,デイトレ,0,13,0.00,0.00,3330.00
8977,阪急阪神リート投資法人,デイトレ,0,143,0.00,0.00,1496.00
8979,スターツプロシード投資法人,デイトレ,0,26,251.00,251.00,1932.00
8984,大和ハウスリート投資法人,デイトレ,0,471,0.00,0.00,1251.00
8986,大和証券リビング投資法人,デイトレ,0,231,0.00,0.00,1067.00
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1427.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.07
8999,グランディハウス,デイトレ,0,10400,0.00,0.00,5.41
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38200,0.00,0.00,28.57
9001,東武鉄道,長期,0,607500,,,
9003,相鉄ホールディングス,デイトレ,0,27300,0.00,0.00,26.33
9003,相鉄ホールディングス,長期,0,361400,,,
9005,東急,デイトレ,0,148600,0.00,0.00,16.64
9005,東急,長期,0,975600,,,
9006,京浜急行電鉄,デイトレ,0,57800,0.00,0.00,15.36
9006,京浜急行電鉄,長期,0,1087200,,,
9007,小田急電鉄,デイトレ,0,35200,0.00,0.00,15.95
9007,小田急電鉄,長期,0,1056000,,,
9008,京王電鉄,デイトレ,0,95900,0.00,0.00,7.48
9008,京王電鉄,長期,0,79600,,,
9009,京成電鉄,デイトレ,0,54500,0.00,0.00,11.22
9009,京成電鉄,長期,0,1398400,,,
9010,富士急行,デイトレ,0,3700,0.00,0.00,22.87
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,22.50
9020,東日本旅客鉄道,デイトレ,0,126300,0.00,0.00,37.00
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,560200,0.00,0.00,28.57
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,46100,0.00,0.00,36.11
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,133400,0.00,0.00,15.44
9023,東京地下鉄,長期,0,10600,,,
9024,西武ホールディングス,デイトレ,0,39600,0.00,0.00,38.36
9024,西武ホールディングス,長期,0,425800,,,
9025,鴻池運輸,長期,0,181100,,,
9028,ゼロ,デイトレ,0,3400,0.00,0.00,33.00
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,17.56
9031,西日本鉄道,デイトレ,0,2500,0.00,0.00,28.46
9031,西日本鉄道,長期,0,285900,,,
9033,広島電鉄,デイトレ,0,37300,1.30,1.30,6.31
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,12.03
9037,ハマキョウレックス,デイトレ,0,1100,0.00,0.00,17.22
9037,ハマキョウレックス,長期,0,296800,,,
9039,サカイ引越センター,デイトレ,0,2700,0.00,0.00,28.72
9039,サカイ引越センター,長期,0,101900,,,
9041,近鉄グループホールディングス,デイトレ,0,53000,0.00,0.00,34.53
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,12200,0.00,0.00,44.27
9042,阪急阪神ホールディングス,長期,0,376900,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10800,0.00,0.00,29.80
9044,ＮＡＮＫＡＩ,長期,0,456400,,,
9045,京阪ホールディングス,デイトレ,0,15700,0.00,0.00,32.54
9045,京阪ホールディングス,長期,0,502900,,,
9046,神戸電鉄,デイトレ,0,2900,2.16,2.16,23.90
9048,名古屋鉄道,デイトレ,0,112500,0.00,0.00,17.72
9048,名古屋鉄道,長期,0,698000,,,
9049,京福電気鉄道,デイトレ,0,500,9.61,9.61,73.90
9051,センコン物流,デイトレ,0,300,0.00,0.00,12.78
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.67
9057,遠州トラック,デイトレ,0,3700,3.30,3.30,32.45
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.72
9060,日本ロジテム,デイトレ,0,300,5.72,5.72,44.00
9063,岡山県貨物運送,デイトレ,0,300,0.00,0.00,42.75
9064,ヤマトホールディングス,デイトレ,0,25900,0.00,0.00,17.48
9064,ヤマトホールディングス,長期,0,901500,,,
9065,山九,デイトレ,0,1700,0.00,0.00,84.89
9065,山九,長期,0,190600,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,58200,,,
9069,センコーグループホールディングス,デイトレ,0,6400,0.00,0.00,18.28
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,1900,0.00,0.00,49.47
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.70
9075,福山通運,デイトレ,0,400,0.00,0.00,51.00
9075,福山通運,長期,0,98000,,,
9076,セイノーホールディングス,デイトレ,0,3800,0.00,0.00,23.91
9076,セイノーホールディングス,長期,0,663300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.85
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,13.43
9083,神姫バス,デイトレ,0,2500,0.90,0.90,19.87
9087,タカセ,デイトレ,0,100,0.00,0.00,18.33
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,3500,0.00,0.00,8.86
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,63400,0.00,0.00,56.29
9101,日本郵船,長期,0,203600,,,
9104,商船三井,デイトレ,0,128700,0.00,0.00,59.17
9104,商船三井,長期,0,304600,,,
9107,川崎汽船,デイトレ,0,138500,0.00,0.00,25.03
9107,川崎汽船,長期,0,326800,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2100,0.00,0.00,78.50
9110,ＮＳユナイテッド海運,長期,0,65900,,,
9115,明海グループ,デイトレ,0,1400,0.90,0.90,12.94
9119,飯野海運,デイトレ,0,6700,0.00,0.00,16.25
9119,飯野海運,長期,0,286600,,,
9127,玉井商船,デイトレ,0,500,2.91,2.91,32.30
9130,共栄タンカー,デイトレ,0,3600,0.90,0.90,16.18
9142,九州旅客鉄道,デイトレ,0,37300,0.00,0.00,36.20
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,12500,0.00,0.00,14.57
9143,ＳＧホールディングス,長期,0,1088100,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,9200,0.00,0.00,41.21
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,440200,,,
9158,シーユーシー,デイトレ,0,22500,0.00,0.00,7.76
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4400,1.80,1.80,20.34
9160,オンザページ,デイトレ,0,4200,0.00,0.00,3.09
9162,ブリーチ,デイトレ,0,17100,1.30,1.30,2.51
9163,ナレルグループ,デイトレ,0,3300,2.20,2.20,22.51
9165,クオルテック,デイトレ,0,6900,1.94,1.94,14.90
9166,ＧＥＮＤＡ,デイトレ,0,100900,0.81,0.81,5.32
9168,ライズ・コンサルティング・グループ,デイトレ,0,24900,0.90,0.90,4.16
9171,栗林商船,デイトレ,0,700,0.90,0.90,18.89
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.98
9193,東京汽船,デイトレ,0,200,0.90,0.90,10.35
9201,日本航空,デイトレ,0,237900,0.00,0.00,25.27
9202,ＡＮＡホールディングス,デイトレ,0,215700,0.00,0.00,27.09
9204,スカイマーク,デイトレ,0,49800,0.90,0.90,3.29
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.05
9211,エフ・コード,デイトレ,0,13100,0.90,0.90,14.91
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,20200,0.90,0.90,3.83
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,13.91
9215,ＣａＳｙ,デイトレ,0,600,1.30,1.30,9.14
9216,ビーウィズ,デイトレ,0,4100,0.00,0.00,18.65
9218,メンタルヘルステクノロジーズ,デイトレ,0,2300,0.00,0.00,7.49
9219,ギックス,デイトレ,0,2300,0.00,0.00,9.02
9220,エフビー介護サービス,デイトレ,0,300,1.14,1.14,12.60
9221,フルハシＥＰＯ,デイトレ,0,1800,1.09,1.09,12.10
9229,サンウェルズ,デイトレ,0,70700,0.90,0.90,1.98
9233,アジア航測,デイトレ,0,2600,0.00,0.00,11.57
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,7200,1.50,1.50,11.50
9237,笑美面,デイトレ,0,10900,1.30,1.30,7.26
9238,バリュークリエーション,デイトレ,0,8700,0.90,0.90,5.31
9244,デジタリフト,デイトレ,0,1500,1.30,1.30,10.48
9246,プロジェクトホールディングス,デイトレ,0,9100,1.30,1.30,9.92
9247,ＴＲＥホールディングス,デイトレ,0,13000,0.00,0.00,15.90
9247,ＴＲＥホールディングス,長期,0,175000,,,
9248,人・夢・技術グループ,デイトレ,0,1600,1.10,1.10,15.49
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,1800,0.25,0.25,10.00
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3400,1.30,1.30,12.02
9252,ラストワンマイル,デイトレ,0,600,4.38,4.38,39.80
9254,ラバブルマーケティンググループ,デイトレ,0,300,1.30,1.30,11.43
9258,ＣＳ－Ｃ,デイトレ,0,900,0.43,0.43,3.30
9259,タカヨシホールディングス,デイトレ,0,19700,0.90,0.90,9.06
9262,シルバーライフ,デイトレ,0,3800,0.00,0.00,7.60
9264,ポエック,デイトレ,0,500,0.00,0.00,16.80
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3300,0.00,0.00,35.20
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,36600,,0.15,
9268,オプティマスグループ,デイトレ,0,15900,0.00,0.00,4.53
9270,バリュエンスホールディングス,デイトレ,0,4700,0.00,0.00,23.29
9271,和心,デイトレ,0,2100,0.90,0.90,8.83
9272,ブティックス,デイトレ,0,300,1.30,1.30,16.02
9273,コーア商事ホールディングス,デイトレ,0,1000,0.00,0.00,8.56
9274,ＫＰＰグループホールディングス,デイトレ,0,4100,0.00,0.00,9.74
9274,ＫＰＰグループホールディングス,長期,0,173300,,,
9278,ブックオフグループホールディングス,デイトレ,0,7900,0.00,0.00,20.20
9279,ギフトホールディングス,デイトレ,0,13400,0.00,0.00,42.80
9282,いちごグリーンインフラ投資法人,デイトレ,0,256,54.00,54.00,603.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,416,81.00,81.00,908.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,103,45.00,45.00,500.00
9286,エネクス・インフラ投資法人,デイトレ,0,923,0.00,0.00,586.00
9301,三菱倉庫,デイトレ,0,19200,0.00,0.00,14.09
9301,三菱倉庫,長期,0,1162500,,,
9302,三井倉庫ホールディングス,デイトレ,0,5100,0.00,0.00,39.05
9302,三井倉庫ホールディングス,長期,0,186600,,,
9303,住友倉庫,デイトレ,0,2800,0.00,0.00,38.05
9303,住友倉庫,長期,0,250100,,,
9304,澁澤倉庫,デイトレ,0,3300,0.00,0.00,12.69
9304,澁澤倉庫,長期,0,4100,,0.06,
9305,ヤマタネ,デイトレ,0,3600,0.00,0.00,20.15
9306,東陽倉庫,デイトレ,0,400,0.00,0.00,20.98
9307,杉村倉庫,デイトレ,0,2100,0.00,0.00,10.21
9308,乾汽船,デイトレ,0,1800,0.00,0.00,15.16
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,29.79
9319,中央倉庫,長期,0,1200,,0.11,
9322,川西倉庫,デイトレ,0,600,2.16,2.16,23.90
9324,安田倉庫,デイトレ,0,1600,0.00,0.00,21.99
9324,安田倉庫,長期,0,1700,,0.10,
9325,ファイズホールディングス,デイトレ,0,22400,1.30,1.30,11.92
9326,関通ホールディングス,デイトレ,0,3200,0.90,0.90,4.12
9327,イー・ロジット,デイトレ,0,67300,0.27,0.27,1.90
9330,揚羽,デイトレ,0,300,1.30,1.30,8.48
9331,キャスター,デイトレ,0,1700,1.30,1.30,7.05
9332,ＮＩＳＳＯホールディングス,デイトレ,0,11200,0.00,0.00,5.99
9336,大栄環境,デイトレ,0,1200,0.00,0.00,37.15
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1300,0.90,0.90,16.05
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.34
9340,アソインターナショナル,デイトレ,0,600,1.30,1.30,6.84
9341,ＧＥＮＯＶＡ,デイトレ,0,14300,0.90,0.90,5.57
9342,スマサポ,デイトレ,0,8100,0.90,0.90,9.22
9343,アイビス,デイトレ,0,102600,0.90,0.90,6.75
9344,アクシスコンサルティング,デイトレ,0,1500,0.90,0.90,9.06
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,6.15
9346,ココルポート,デイトレ,0,3600,0.90,0.90,16.49
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,28.59
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,218300,0.43,0.43,4.70
9353,櫻島埠頭,デイトレ,0,900,1.80,1.80,22.48
9359,伊勢湾海運,デイトレ,0,600,0.00,0.00,9.54
9361,伏木海陸運送,デイトレ,0,500,2.60,2.60,22.22
9363,大運,デイトレ,0,600,0.90,0.90,4.98
