銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8892,エスコン,デイトレ,13700,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,129900,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,34000,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,16000,
8898,センチュリー２１・ジャパン,デイトレ,3300,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,5600,0.00
8908,毎日コムネット,デイトレ,2300,0.00
8912,エリアクエスト,デイトレ,36900,0.00
8914,エリアリンク,デイトレ,88900,0.00
8917,ファースト住建,デイトレ,3300,0.00
8918,ランド,デイトレ,731600,0.10
8919,カチタス,デイトレ,5700,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,17800,0.00
8923,トーセイ,デイトレ,3800,0.00
8923,トーセイ,長期,5300,0.13
8927,明豊エンタープライズ,デイトレ,10800,0.00
8928,穴吹興産,デイトレ,1700,0.00
8929,青山財産ネットワークス,デイトレ,22800,1.16
8931,和田興産,デイトレ,13100,0.00
8935,ＦＪネクストホールディングス,デイトレ,1400,0.00
8935,ＦＪネクストホールディングス,長期,200,
8944,ランドビジネス,デイトレ,400,0.22
8945,サンネクスタグループ,デイトレ,8400,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,125900,0.28
8951,日本ビルファンド投資法人,デイトレ,53,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,144,0.00
8952,ジャパンリアルエステイト投資法人,長期,12115,
8953,日本都市ファンド投資法人,デイトレ,1063,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,858,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,144,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,158,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,131,0.00
8958,グローバル・ワン不動産投資法人,長期,5157,
8960,ユナイテッド・アーバン投資法人,デイトレ,268,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,699,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3572,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,160,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,59,0.00
8966,平和不動産リート投資法人,長期,4529,
8967,日本ロジスティクスファンド投資法人,デイトレ,236,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,204,0.00
8968,福岡リート投資法人,長期,1664,12.00
8972,ＫＤＸ不動産投資法人,デイトレ,288,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,379,0.00
8976,大和証券オフィス投資法人,デイトレ,4,0.00
8976,大和証券オフィス投資法人,長期,2000,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,34,277.00
8984,大和ハウスリート投資法人,デイトレ,592,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,デイトレ,219,0.00
8986,大和証券リビング投資法人,長期,760,
8987,ジャパンエクセレント投資法人,デイトレ,106,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1600,0.00
8999,グランディハウス,デイトレ,2300,0.00
9001,東武鉄道,デイトレ,37900,0.00
9001,東武鉄道,長期,5800,
9003,相鉄ホールディングス,デイトレ,27800,0.00
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,デイトレ,143600,0.00
9005,東急,長期,72100,
9006,京浜急行電鉄,デイトレ,57000,0.00
9006,京浜急行電鉄,長期,30700,
9007,小田急電鉄,デイトレ,21100,0.00
9007,小田急電鉄,長期,163700,
9008,京王電鉄,デイトレ,19900,0.00
9008,京王電鉄,長期,12500,
9009,京成電鉄,デイトレ,34600,0.00
9009,京成電鉄,長期,46500,
9010,富士急行,デイトレ,5100,0.00
9010,富士急行,長期,残数量なし,0.31
9012,秩父鉄道,デイトレ,400,0.00
9017,新潟交通,デイトレ,200,0.00
9020,東日本旅客鉄道,デイトレ,122300,0.00
9020,東日本旅客鉄道,長期,441700,
9021,西日本旅客鉄道,デイトレ,53000,0.00
9021,西日本旅客鉄道,長期,残数量なし,
9022,東海旅客鉄道,デイトレ,27000,0.00
9022,東海旅客鉄道,長期,356700,
9023,東京地下鉄,デイトレ,107600,0.00
9024,西武ホールディングス,デイトレ,37100,0.00
9024,西武ホールディングス,長期,58000,
9025,鴻池運輸,長期,163600,0.25
9028,ゼロ,デイトレ,400,0.00
9029,ヒガシホールディングス,デイトレ,8100,0.90
9031,西日本鉄道,デイトレ,2600,0.00
9031,西日本鉄道,長期,500,
9033,広島電鉄,デイトレ,20400,1.30
9037,ハマキョウレックス,デイトレ,900,0.00
9037,ハマキョウレックス,長期,274200,
9039,サカイ引越センター,デイトレ,2500,0.00
9039,サカイ引越センター,長期,2600,0.19
9041,近鉄グループホールディングス,デイトレ,69000,0.00
9041,近鉄グループホールディングス,長期,残数量なし,
9042,阪急阪神ホールディングス,デイトレ,15200,0.00
9042,阪急阪神ホールディングス,長期,85200,
9044,南海電気鉄道,デイトレ,15000,0.00
9044,南海電気鉄道,長期,残数量なし,
9045,京阪ホールディングス,デイトレ,10300,0.00
9045,京阪ホールディングス,長期,31600,
9046,神戸電鉄,デイトレ,6500,1.80
9048,名古屋鉄道,デイトレ,118800,0.00
9048,名古屋鉄道,長期,残数量なし,
9051,センコン物流,デイトレ,2500,0.00
9052,山陽電気鉄道,デイトレ,3500,0.00
9057,遠州トラック,デイトレ,2700,3.30
9059,カンダホールディングス,デイトレ,600,0.00
9060,日本ロジテム,デイトレ,300,5.20
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,14000,0.00
9064,ヤマトホールディングス,長期,34600,
9065,山九,デイトレ,1100,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,49600,
9069,センコーグループホールディングス,デイトレ,5400,0.00
9069,センコーグループホールディングス,長期,588300,
9072,ニッコンホールディングス,デイトレ,1900,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,長期,96100,
9076,セイノーホールディングス,デイトレ,2100,0.00
9076,セイノーホールディングス,長期,35900,
9081,神奈川中央交通,デイトレ,6200,0.00
9082,大和自動車交通,デイトレ,1400,1.30
9083,神姫バス,デイトレ,1900,0.90
9087,タカセ,デイトレ,200,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,デイトレ,86600,0.00
9101,日本郵船,長期,100000,
9104,商船三井,デイトレ,97300,0.00
9104,商船三井,長期,20000,
9107,川崎汽船,デイトレ,104000,0.00
9107,川崎汽船,長期,50000,
9110,ＮＳユナイテッド海運,デイトレ,2300,0.00
9110,ＮＳユナイテッド海運,長期,58000,
9115,明海グループ,デイトレ,3100,3.33
9119,飯野海運,デイトレ,6200,0.00
9119,飯野海運,長期,25900,
9127,玉井商船,デイトレ,残数量なし,5.97
9130,共栄タンカー,デイトレ,5400,9.63
9142,九州旅客鉄道,デイトレ,32300,0.00
9142,九州旅客鉄道,長期,残数量なし,
9143,ＳＧホールディングス,デイトレ,3800,0.00
9143,ＳＧホールディングス,長期,48800,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,1300,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,18000,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,1400,0.90
9160,ノバレーゼ,デイトレ,2500,0.00
9162,ブリーチ,デイトレ,17200,1.30
9163,ナレルグループ,デイトレ,3800,2.20
9165,クオルテック,デイトレ,6900,1.84
9166,ＧＥＮＤＡ,デイトレ,87600,0.81
9168,ライズ・コンサルティング・グループ,デイトレ,68200,0.90
9171,栗林商船,デイトレ,1100,0.90
9173,東海汽船,デイトレ,900,3.90
9201,日本航空,デイトレ,207600,0.00
9201,日本航空,長期,8600,0.09
9202,ＡＮＡホールディングス,デイトレ,187700,0.00
9202,ＡＮＡホールディングス,長期,17700,
9204,スカイマーク,デイトレ,32000,0.90
9206,スターフライヤー,デイトレ,1800,2.20
9211,エフ・コード,デイトレ,14400,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,12200,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,500,1.89
9215,ＣａＳｙ,デイトレ,300,1.30
9216,ビーウィズ,デイトレ,2500,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,2100,0.00
9219,ギックス,デイトレ,2500,0.00
9220,エフビー介護サービス,デイトレ,100,0.90
9221,フルハシＥＰＯ,デイトレ,1300,1.30
9223,ＡＳＮＯＶＡ,デイトレ,5800,0.90
9229,サンウェルズ,デイトレ,73600,0.90
9233,アジア航測,デイトレ,300,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,300,1.30
9237,笑美面,デイトレ,3000,2.43
9238,バリュークリエーション,デイトレ,8600,0.54
9244,デジタリフト,デイトレ,800,1.30
9246,プロジェクトホールディングス,デイトレ,300,1.43
9247,ＴＲＥホールディングス,デイトレ,8100,0.00
9247,ＴＲＥホールディングス,長期,135700,
9248,人・夢・技術グループ,デイトレ,500,1.10
9248,人・夢・技術グループ,長期,900,
9250,ＧＲＣＳ,デイトレ,5800,0.25
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,1600,0.90
9254,ラバブルマーケティンググループ,デイトレ,200,1.30
9258,ＣＳ－Ｃ,デイトレ,1500,0.45
9259,タカヨシホールディングス,デイトレ,20400,1.30
9262,シルバーライフ,デイトレ,4700,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,33400,0.16
9268,オプティマスグループ,デイトレ,6700,0.00
9270,バリュエンスホールディングス,デイトレ,6200,0.00
9271,和心,デイトレ,2700,0.90
9273,コーア商事ホールディングス,デイトレ,900,0.00
9274,ＫＰＰグループホールディングス,デイトレ,3200,0.00
9274,ＫＰＰグループホールディングス,長期,残数量なし,
9278,ブックオフグループホールディングス,デイトレ,5600,0.00
9279,ギフトホールディングス,デイトレ,13500,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,244,52.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,400,82.00
9285,東京インフラ・エネルギー投資法人,デイトレ,70,45.00
9286,エネクス・インフラ投資法人,デイトレ,1273,0.00
9287,ジャパン・インフラファンド投資法人,デイトレ,31,0.00
9301,三菱倉庫,デイトレ,18800,0.00
9301,三菱倉庫,長期,164100,
9302,三井倉庫ホールディングス,デイトレ,6700,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,2100,0.00
9303,住友倉庫,長期,203600,
9304,澁澤倉庫,デイトレ,2700,0.00
9304,澁澤倉庫,長期,4200,0.06
9305,ヤマタネ,デイトレ,1500,0.00
9306,東陽倉庫,デイトレ,700,0.00
9307,杉村倉庫,デイトレ,2200,0.00
9308,乾汽船,デイトレ,600,0.00
9310,日本トランスシティ,長期,12800,
9313,丸八倉庫,デイトレ,200,0.18
9319,中央倉庫,長期,残数量なし,0.11
9322,川西倉庫,デイトレ,400,2.60
9324,安田倉庫,デイトレ,1100,0.00
9325,ファイズホールディングス,デイトレ,22300,1.30
9326,関通,デイトレ,2900,0.90
9327,イー・ロジット,デイトレ,110700,0.26
9331,キャスター,デイトレ,1800,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,4700,0.00
9336,大栄環境,デイトレ,700,0.00
9336,大栄環境,長期,19100,
9337,トリドリ,デイトレ,500,1.10
9339,コーチ・エィ,デイトレ,500,1.09
9340,アソインターナショナル,デイトレ,400,1.30
9341,ＧＥＮＯＶＡ,デイトレ,7500,0.90
9342,スマサポ,デイトレ,900,1.09
9343,アイビス,デイトレ,131400,0.90
9344,アクシスコンサルティング,デイトレ,2100,0.90
9345,ビズメイツ,デイトレ,200,0.85
9346,ココルポート,デイトレ,900,0.90
9347,日本管財ホールディングス,デイトレ,2700,0.00
9347,日本管財ホールディングス,長期,残数量なし,0.20
9348,ｉｓｐａｃｅ,デイトレ,234900,0.90
9353,櫻島埠頭,デイトレ,900,1.80
9363,大運,デイトレ,400,0.90
9364,上組,デイトレ,6200,0.00
9364,上組,長期,360300,
9366,サンリツ,デイトレ,3600,0.00
9367,大東港運,デイトレ,1500,1.80
9368,キムラユニティー,デイトレ,7100,0.00
9369,キユーソー流通システム,デイトレ,2300,0.00
9376,ユーラシア旅行社,デイトレ,1100,0.90
9380,東海運,デイトレ,7900,0.00
9381,エーアイテイー,デイトレ,2900,2.60
9381,エーアイテイー,長期,1400,
9385,ショーエイコーポレーション,デイトレ,7900,0.00
9401,ＴＢＳホールディングス,デイトレ,1800,0.00
9401,ＴＢＳホールディングス,長期,21800,
9402,中部日本放送,デイトレ,10400,0.00
9404,日本テレビホールディングス,デイトレ,3100,0.00
9404,日本テレビホールディングス,長期,28800,
9405,朝日放送グループホールディングス,デイトレ,25100,0.00
9409,テレビ朝日ホールディングス,デイトレ,1200,0.00
9409,テレビ朝日ホールディングス,長期,5400,
9412,スカパーＪＳＡＴホールディングス,デイトレ,98700,0.00
9412,スカパーＪＳＡＴホールディングス,長期,770000,
9413,テレビ東京ホールディングス,デイトレ,2100,0.00
9413,テレビ東京ホールディングス,長期,900,0.17
9414,日本ＢＳ放送,デイトレ,4100,0.00
9416,ビジョン,デイトレ,3700,0.00
9416,ビジョン,長期,5100,
9417,スマートバリュー,デイトレ,4200,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,20800,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,9400,0.21
