銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8088,岩谷産業,デイトレ,0,32500,0.00,0.00,18.99
8088,岩谷産業,長期,0,803300,,,
8093,極東貿易,デイトレ,0,8600,0.00,0.00,16.96
8093,極東貿易,長期,0,1600,,0.14,
8095,アステナホールディングス,デイトレ,0,9400,0.00,0.00,4.99
8095,アステナホールディングス,長期,0,4400,,0.04,
8097,三愛オブリ,デイトレ,0,1000,0.00,0.00,20.90
8097,三愛オブリ,長期,0,337100,,,
8098,稲畑産業,デイトレ,0,1400,0.00,0.00,38.80
8098,稲畑産業,長期,0,235900,,,
8101,ＧＳＩクレオス,デイトレ,0,900,0.00,0.00,23.51
8101,ＧＳＩクレオス,長期,0,1600,,0.16,
8103,明和産業,デイトレ,0,11900,0.00,0.00,8.77
8104,クワザワホールディングス,デイトレ,0,3700,1.30,1.30,6.57
8111,ゴールドウイン,デイトレ,0,53400,0.00,0.00,21.74
8111,ゴールドウイン,長期,0,399600,,,
8113,ユニ・チャーム,デイトレ,0,106300,0.00,0.00,9.43
8113,ユニ・チャーム,長期,0,1754300,,,
8115,ムーンバット,デイトレ,0,1300,1.49,1.49,16.50
8123,川辺,デイトレ,0,500,0.00,0.00,13.18
8125,ワキタ,デイトレ,0,3400,0.00,0.00,17.29
8125,ワキタ,長期,0,77900,,,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.85
8129,東邦ホールディングス,デイトレ,0,800,3.90,3.90,39.05
8129,東邦ホールディングス,長期,0,7500,,,
8130,サンゲツ,デイトレ,0,9100,0.00,0.00,29.67
8130,サンゲツ,長期,0,220800,,,
8131,ミツウロコグループホールディングス,デイトレ,0,900,0.00,0.00,19.58
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,67.60
8132,シナネンホールディングス,長期,0,6700,,,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,19.95
8133,伊藤忠エネクス,長期,0,239800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.36
8136,サンリオ,長期,0,200000,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,36.45
8139,ナガホリ,デイトレ,0,1000,1.80,1.80,21.64
8147,トミタ,デイトレ,0,200,0.90,0.90,13.89
8150,三信電気,デイトレ,0,4100,0.00,0.00,27.33
8150,三信電気,長期,0,1400,,,
8151,東陽テクニカ,デイトレ,0,5300,0.00,0.00,19.45
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,1500,7.89,7.89,71.70
8153,モスフードサービス,デイトレ,0,16400,0.00,0.00,36.45
8153,モスフードサービス,長期,0,72400,,0.14,
8154,加賀電子,デイトレ,0,3200,0.00,0.00,42.05
8154,加賀電子,長期,0,219800,,,
8157,都築電気,デイトレ,0,500,0.00,0.00,39.05
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,4500,0.00,0.00,11.22
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,1700,,0.13,
8160,木曽路,デイトレ,0,10900,0.00,0.00,23.26
8163,ＳＲＳホールディングス,デイトレ,0,18800,0.00,0.00,12.32
8165,千趣会,デイトレ,5000,13700,0.00,0.00,1.07
8166,タカキュー,デイトレ,0,17000,0.36,0.36,0.79
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,13.45
8173,Ｊｏｓｈｉｎ,デイトレ,0,2900,0.00,0.00,39.30
8173,Ｊｏｓｈｉｎ,長期,0,52900,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,28.70
8174,日本瓦斯,長期,0,559800,,,
8179,ロイヤルホールディングス,デイトレ,0,37000,0.00,0.00,12.21
8179,ロイヤルホールディングス,長期,0,500,,0.25,
8181,東天紅,デイトレ,0,100,1.30,1.30,10.44
8185,チヨダ,デイトレ,0,21700,0.00,0.00,9.77
8185,チヨダ,長期,100,2800,,0.04,
8194,ライフコーポレーション,デイトレ,0,1800,0.00,0.00,26.37
8194,ライフコーポレーション,長期,0,165100,,,
8198,マックスバリュ東海,デイトレ,0,5200,0.00,0.00,31.70
8200,リンガーハット,デイトレ,0,14300,0.00,0.00,21.78
8202,ラオックスホールディングス,デイトレ,0,45300,0.00,0.00,1.49
8203,ミスターマックス・ホールディングス,デイトレ,0,2300,0.00,0.00,7.65
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,16800,0.90,0.90,2.88
8214,ＡＯＫＩホールディングス,デイトレ,0,10500,0.00,0.00,16.40
8217,オークワ,デイトレ,0,200,0.00,0.00,7.63
8217,オークワ,長期,0,4100,,0.03,
8218,コメリ,デイトレ,0,800,0.00,0.00,35.55
8218,コメリ,長期,0,107800,,,
8219,青山商事,デイトレ,0,38700,0.00,0.00,6.88
8219,青山商事,長期,0,445700,,,
8226,理経,デイトレ,0,32600,0.81,0.81,3.75
8227,しまむら,デイトレ,0,8000,0.00,0.00,33.40
8227,しまむら,長期,0,489700,,0.13,
8228,マルイチ産商,デイトレ,0,1100,0.00,0.00,11.19
8230,はせがわ,デイトレ,0,3800,0.00,0.00,3.07
8233,高島屋,長期,0,822000,,,
8237,松屋,デイトレ,0,2500,0.00,0.00,17.43
8237,松屋,長期,0,23500,,,
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7500,0.00,0.00,28.54
8242,エイチ・ツー・オー　リテイリング,長期,0,435500,,,
8244,近鉄百貨店,デイトレ,0,3600,0.00,0.00,18.26
8247,大和,デイトレ,0,900,0.00,0.00,3.04
8252,丸井グループ,デイトレ,0,4400,0.00,0.00,28.64
8252,丸井グループ,長期,0,544800,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,44.04
8253,クレディセゾン,長期,0,376600,,,
8254,さいか屋,デイトレ,0,13100,0.90,0.90,2.76
8255,アクシアル　リテイリング,デイトレ,0,2700,0.00,0.00,11.15
8255,アクシアル　リテイリング,長期,0,8000,,,
8260,井筒屋,デイトレ,0,25500,0.00,0.00,3.79
8267,イオン,デイトレ,0,183900,0.00,0.00,13.41
8267,イオン,長期,0,1285000,,,
8273,イズミ,デイトレ,0,14600,0.00,0.00,9.61
8273,イズミ,長期,0,408600,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.20
8276,平和堂,デイトレ,0,1500,0.00,0.00,25.28
8276,平和堂,長期,0,66000,,,
8278,フジ,デイトレ,0,3100,0.00,0.00,19.88
8278,フジ,長期,0,37800,,,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,10.52
8281,ゼビオホールディングス,長期,0,3600,,,
8282,ケーズホールディングス,デイトレ,0,4600,0.00,0.00,19.05
8282,ケーズホールディングス,長期,0,704100,,,
8285,三谷産業,デイトレ,0,6500,0.00,0.00,6.98
8291,日産東京販売ホールディングス,デイトレ,0,14300,0.00,0.00,5.48
8303,ＳＢＩ新生銀行,デイトレ,0,455800,0.00,0.00,13.80
8303,ＳＢＩ新生銀行,長期,0,5000,,0.08,
8304,あおぞら銀行,デイトレ,0,32000,0.00,0.00,27.14
8304,あおぞら銀行,長期,0,124100,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,563000,,,
8308,りそなホールディングス,デイトレ,0,195500,0.00,0.00,21.06
8308,りそなホールディングス,長期,0,1165900,,,
8309,三井住友トラストグループ,デイトレ,0,12800,0.00,0.00,60.57
8309,三井住友トラストグループ,長期,0,307000,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,264000,0.00,0.00,63.46
8316,三井住友フィナンシャルグループ,長期,0,291000,,,
8331,千葉銀行,デイトレ,0,12200,0.00,0.00,24.67
8331,千葉銀行,長期,0,766000,,,
8334,群馬銀行,デイトレ,0,6800,0.00,0.00,23.42
8334,群馬銀行,長期,0,752000,,,
8336,武蔵野銀行,デイトレ,0,2000,0.00,0.00,25.13
8336,武蔵野銀行,長期,0,301600,,,
8337,千葉興業銀行,デイトレ,0,600,0.00,0.00,23.83
8337,千葉興業銀行,長期,0,98000,,,
8338,筑波銀行,デイトレ,0,48800,0.00,0.00,6.10
8338,筑波銀行,長期,0,83100,,,
8341,七十七銀行,デイトレ,0,6000,0.00,0.00,33.16
8341,七十七銀行,長期,0,545200,,,
8343,秋田銀行,デイトレ,0,800,0.00,0.00,68.40
8343,秋田銀行,長期,0,9500,,,
8344,山形銀行,デイトレ,0,1400,0.00,0.00,35.25
8344,山形銀行,長期,0,3300,,0.16,
8345,岩手銀行,デイトレ,0,2500,0.00,0.00,20.50
8345,岩手銀行,長期,0,6600,,,
8346,東邦銀行,デイトレ,0,10900,0.00,0.00,7.76
8346,東邦銀行,長期,0,619600,,,
8349,東北銀行,デイトレ,0,1800,0.00,0.00,13.90
8354,ふくおかフィナンシャルグループ,デイトレ,0,9600,0.00,0.00,68.37
8354,ふくおかフィナンシャルグループ,長期,0,277000,,,
8358,スルガ銀行,デイトレ,0,17900,0.00,0.00,24.32
8358,スルガ銀行,長期,0,596900,,,
8359,八十二長野銀行,デイトレ,0,2700,0.00,0.00,23.88
8359,八十二長野銀行,長期,0,839400,,,
8360,山梨中央銀行,デイトレ,0,800,0.00,0.00,61.80
8360,山梨中央銀行,長期,0,93000,,,
8361,大垣共立銀行,デイトレ,0,2100,0.00,0.00,72.60
8361,大垣共立銀行,長期,0,114900,,,
8362,福井銀行,デイトレ,0,900,0.00,0.00,55.10
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1300,0.00,0.00,23.60
8364,清水銀行,長期,0,1000,,0.13,
8365,富山銀行,デイトレ,0,1000,0.00,0.00,21.20
8366,滋賀銀行,デイトレ,0,2700,0.00,0.00,26.05
8366,滋賀銀行,長期,0,642600,,,
8367,南都銀行,デイトレ,0,16500,0.00,0.00,17.63
8367,南都銀行,長期,0,675000,,,
8368,百五銀行,デイトレ,0,7100,0.00,0.00,19.79
8368,百五銀行,長期,0,922700,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,44.35
8370,紀陽銀行,長期,0,184100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5200,0.00,0.00,66.76
8377,ほくほくフィナンシャルグループ,長期,0,271200,,,
8381,山陰合同銀行,デイトレ,0,4200,0.00,0.00,22.79
8381,山陰合同銀行,長期,0,425200,,,
8383,鳥取銀行,デイトレ,0,1500,0.00,0.00,15.59
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,25.55
8386,百十四銀行,長期,0,417400,,,
8387,四国銀行,デイトレ,0,3600,0.00,0.00,30.05
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,72.40
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,24.10
8392,大分銀行,長期,0,28900,,,
8393,宮崎銀行,デイトレ,0,53000,0.00,0.00,21.24
8393,宮崎銀行,長期,0,31400,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,52.70
8395,佐賀銀行,長期,0,10400,,0.50,
8399,琉球銀行,デイトレ,0,1600,0.00,0.00,26.07
8399,琉球銀行,長期,0,118400,,,
8410,セブン銀行,デイトレ,0,527800,0.00,0.00,2.81
8410,セブン銀行,長期,0,1941900,,,
8411,みずほフィナンシャルグループ,デイトレ,0,218700,0.00,0.00,77.43
8411,みずほフィナンシャルグループ,長期,0,629300,,,
8418,山口フィナンシャルグループ,デイトレ,0,4200,0.00,0.00,28.54
8418,山口フィナンシャルグループ,長期,100,623800,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1855.00
8424,芙蓉総合リース,デイトレ,0,2700,0.00,0.00,42.20
8424,芙蓉総合リース,長期,0,333200,,,
8425,みずほリース,デイトレ,0,20800,0.00,0.00,12.57
8425,みずほリース,長期,0,781700,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,24.92
8439,東京センチュリー,長期,0,761300,,,
8473,ＳＢＩホールディングス,デイトレ,0,164000,0.00,0.00,26.39
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,130800,0.00,0.00,8.16
8511,日本証券金融,デイトレ,0,7100,0.00,0.00,23.37
8511,日本証券金融,長期,0,287100,,,
8518,日本アジア投資,デイトレ,0,20200,,1.24,
8522,名古屋銀行,デイトレ,0,2000,0.00,0.00,59.50
8522,名古屋銀行,長期,0,137800,,,
8524,北洋銀行,デイトレ,0,37700,0.00,0.00,11.14
8524,北洋銀行,長期,200,1591300,,,
8537,大光銀行,デイトレ,0,1500,0.00,0.00,27.50
8541,愛媛銀行,デイトレ,0,2200,0.00,0.00,21.37
8541,愛媛銀行,長期,0,3700,,0.09,
8542,トマト銀行,デイトレ,0,7800,0.00,0.00,14.94
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,24.77
8544,京葉銀行,長期,0,429200,,,
8550,栃木銀行,デイトレ,0,17400,0.00,0.00,9.27
8550,栃木銀行,長期,0,63300,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,54.00
8551,北日本銀行,長期,0,800,,0.21,
8558,東和銀行,デイトレ,0,4200,0.00,0.00,14.56
8562,福島銀行,デイトレ,0,23200,0.00,0.00,3.40
8563,大東銀行,デイトレ,0,4100,0.00,0.00,9.43
8566,リコーリース,デイトレ,0,1800,0.00,0.00,61.20
8566,リコーリース,長期,0,36900,,,
8570,イオンフィナンシャルサービス,デイトレ,0,40500,0.00,0.00,14.66
8570,イオンフィナンシャルサービス,長期,0,356200,,,
8585,オリエントコーポレーション,デイトレ,0,61100,0.00,0.00,8.49
8585,オリエントコーポレーション,長期,0,249000,,,
8591,オリックス,デイトレ,0,120500,0.00,0.00,61.49
8591,オリックス,長期,0,497300,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,23.71
8595,ジャフコ　グループ,長期,0,72000,,,
8596,九州リースサービス,デイトレ,0,6700,0.00,0.00,14.61
8600,トモニホールディングス,デイトレ,0,6000,0.00,0.00,8.78
8600,トモニホールディングス,長期,0,733000,,,
8601,大和証券グループ本社,デイトレ,0,72700,0.00,0.00,15.95
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,283300,0.00,0.00,14.13
8604,野村ホールディングス,長期,0,1669300,,,
8609,岡三証券グループ,デイトレ,0,3100,0.00,0.00,9.59
8609,岡三証券グループ,長期,0,579500,,,
8613,丸三証券,デイトレ,0,10100,0.00,0.00,10.74
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,19300,0.00,0.00,6.14
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,23100,0.00,0.00,7.54
8616,東海東京フィナンシャル・ホールディングス,長期,0,1119300,,,
8617,光世証券,デイトレ,0,4800,0.00,0.00,5.35
8622,水戸証券,デイトレ,0,2500,0.00,0.00,6.57
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4600,0.00,0.00,14.05
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,3200,0.00,0.00,9.61
8630,ＳＯＭＰＯホールディングス,デイトレ,0,27000,0.00,0.00,62.38
8630,ＳＯＭＰＯホールディングス,長期,0,409900,,,
8697,日本取引所グループ,長期,0,992600,,,
8698,マネックスグループ,デイトレ,0,157700,0.00,0.00,6.24
8699,ＨＳホールディングス,デイトレ,0,60800,0.00,0.00,11.52
8700,丸八証券,デイトレ,0,100,1.58,1.58,17.50
8704,トレイダーズホールディングス,デイトレ,0,4300,0.00,0.00,11.80
8705,日産証券グループ,デイトレ,0,25900,0.00,0.00,2.27
8706,極東証券,デイトレ,0,10800,0.00,0.00,15.59
8707,岩井コスモホールディングス,デイトレ,0,2000,0.00,0.00,39.85
8707,岩井コスモホールディングス,長期,0,62800,,,
8713,フィデアホールディングス,デイトレ,0,2500,0.00,0.00,19.50
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,14700,0.00,0.00,9.78
8714,池田泉州ホールディングス,長期,0,961500,,,
8715,アニコム　ホールディングス,デイトレ,0,4000,0.00,0.00,12.23
8715,アニコム　ホールディングス,長期,0,172200,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40100,0.00,0.00,42.40
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,4307400,0.00,0.00,1.42
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,14500,1.10,1.10,6.02
8739,スパークス・グループ,デイトレ,0,700,0.00,0.00,22.00
8739,スパークス・グループ,長期,0,2500,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,10800,0.13,0.13,1.00
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,21.34
8750,第一ライフグループ,デイトレ,0,232700,0.00,0.00,17.78
8750,第一ライフグループ,長期,0,1632300,,,
8766,東京海上ホールディングス,デイトレ,0,71500,0.00,0.00,72.02
8769,アドバンテッジリスクマネジメント,デイトレ,0,21300,0.00,0.00,4.91
8771,イー・ギャランティ,デイトレ,0,2200,0.00,0.00,17.22
8771,イー・ギャランティ,長期,0,92200,,,
8772,アサックス,デイトレ,0,2400,1.30,1.30,7.97
8789,フィンテック　グローバル,デイトレ,0,207100,0.17,0.17,1.24
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2000,0.00,0.00,39.85
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3500,0.00,0.00,48.07
8795,Ｔ＆Ｄホールディングス,長期,0,76400,,,
8798,アドバンスクリエイト,デイトレ,0,21300,0.30,0.30,1.24
8801,三井不動産,デイトレ,0,95000,0.00,0.00,14.99
8801,三井不動産,長期,0,1294700,,,
8802,三菱地所,デイトレ,0,27600,0.00,0.00,41.45
8802,三菱地所,長期,0,510900,,,
8803,平和不動産,デイトレ,0,2100,0.00,0.00,24.08
8803,平和不動産,長期,0,166400,,,
8804,東京建物,デイトレ,0,2100,0.00,0.00,32.96
8804,東京建物,長期,0,449300,,0.29,
8818,京阪神ビルディング,デイトレ,0,6400,0.00,0.00,10.83
8830,住友不動産,デイトレ,0,25300,0.00,0.00,37.41
8830,住友不動産,長期,100,417700,,,
8835,太平洋興発,デイトレ,0,3400,0.00,0.00,7.74
8836,ＲＩＳＥ,デイトレ,0,54700,,0.25,
8841,テーオーシー,デイトレ,0,3600,0.00,0.00,9.58
8844,コスモスイニシア,デイトレ,0,24700,0.00,0.00,13.00
8848,レオパレス２１,デイトレ,0,71800,0.00,0.00,6.52
8848,レオパレス２１,長期,0,866900,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,45.35
8850,スターツコーポレーション,長期,0,145300,,,
8860,フジ住宅,デイトレ,0,5300,0.00,0.00,7.61
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,5800,0.00,0.00,9.27
8864,空港施設,長期,0,3400,,0.04,
8869,明和地所,デイトレ,0,5400,0.00,0.00,7.89
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,32.55
8871,ゴールドクレスト,長期,0,45400,,,
8876,リログループ,デイトレ,0,7100,0.00,0.00,19.96
8876,リログループ,長期,0,779900,,,
8877,エスリード,デイトレ,0,3500,0.00,0.00,48.75
8877,エスリード,長期,0,1200,,0.33,
8881,日神グループホールディングス,デイトレ,0,9500,0.00,0.00,6.43
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,25200,0.00,0.00,3.51
8891,ＡＭＧホールディングス,デイトレ,0,2700,0.18,0.18,19.80
8892,エスコン,デイトレ,0,10200,0.00,0.00,10.78
8892,エスコン,長期,0,5700,,0.06,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,30000,108600,0.00,0.00,0.23
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,20700,0.00,0.00,4.01
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,247300,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.35
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2100,0.00,0.00,8.19
8908,毎日コムネット,デイトレ,0,2400,0.00,0.00,8.52
