銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8923,トーセイ,長期,400,2000,,0.14,
8927,明豊エンタープライズ,デイトレ,0,13300,0.00,0.00,4.62
8928,穴吹興産,デイトレ,0,2500,0.00,0.00,25.07
8929,青山財産ネットワークス,デイトレ,0,7600,1.10,1.10,13.95
8931,和田興産,デイトレ,0,12600,0.00,0.00,13.44
8934,サンフロンティア不動産,デイトレ,0,2800,1.80,1.80,26.85
8935,ＦＪネクストホールディングス,デイトレ,0,4300,0.00,0.00,15.04
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,2100,0.20,0.20,2.38
8945,サンネクスタグループ,デイトレ,0,7200,1.09,1.09,12.10
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,45300,0.29,0.29,0.82
8951,日本ビルファンド投資法人,デイトレ,0,66,0.00,0.00,1311.00
8951,日本ビルファンド投資法人,長期,0,10973,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,169,0.00,0.00,1196.00
8952,ジャパンリアルエステイト投資法人,長期,0,12490,,,
8953,日本都市ファンド投資法人,デイトレ,0,1129,0.00,0.00,1158.00
8953,日本都市ファンド投資法人,長期,0,14006,,,
8954,オリックス不動産投資法人,デイトレ,0,756,0.00,0.00,992.00
8954,オリックス不動産投資法人,長期,0,7846,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,991.00
8955,日本プライムリアルティ投資法人,長期,0,13388,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,68,0.00,0.00,1372.00
8957,東急リアル・エステート投資法人,長期,0,1624,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,141,0.00,0.00,1221.00
8958,グローバル・ワン不動産投資法人,長期,0,3316,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,245,0.00,0.00,1766.00
8960,ユナイテッド・アーバン投資法人,長期,0,9214,,,
8961,森トラストリート投資法人,デイトレ,0,694,0.00,0.00,757.00
8961,森トラストリート投資法人,長期,0,5612,,,
8963,インヴィンシブル投資法人,デイトレ,0,3740,0.00,0.00,614.00
8963,インヴィンシブル投資法人,長期,0,22523,,,
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,856.00
8964,フロンティア不動産投資法人,長期,0,8602,,,
8966,平和不動産リート投資法人,デイトレ,0,138,0.00,0.00,1469.00
8966,平和不動産リート投資法人,長期,0,3100,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,951.00
8967,日本ロジスティクスファンド投資法人,長期,0,6889,,,
8968,福岡リート投資法人,デイトレ,0,219,0.00,0.00,1804.00
8968,福岡リート投資法人,長期,0,1664,,12.00,
8972,ＫＤＸ不動産投資法人,デイトレ,0,109,0.00,0.00,1630.00
8972,ＫＤＸ不動産投資法人,長期,0,9440,,,
8975,いちごオフィスリート投資法人,デイトレ,0,333,0.00,0.00,906.00
8976,大和証券オフィス投資法人,デイトレ,0,13,0.00,0.00,3335.00
8976,大和証券オフィス投資法人,長期,0,1574,,,
8977,阪急阪神リート投資法人,デイトレ,0,143,0.00,0.00,1488.00
8979,スターツプロシード投資法人,デイトレ,0,9,253.00,253.00,1942.00
8984,大和ハウスリート投資法人,デイトレ,0,471,0.00,0.00,1256.00
8984,大和ハウスリート投資法人,長期,0,6214,,,
8985,ジャパン・ホテル・リート投資法人,長期,0,11540,,,
8986,大和証券リビング投資法人,デイトレ,0,229,0.00,0.00,1073.00
8986,大和証券リビング投資法人,長期,0,760,,6.00,
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1431.00
8987,ジャパンエクセレント投資法人,長期,0,4081,,,
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.08
8999,グランディハウス,デイトレ,0,10500,0.00,0.00,5.36
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38200,0.00,0.00,27.93
9001,東武鉄道,長期,0,159900,,0.20,
9003,相鉄ホールディングス,デイトレ,0,27200,0.00,0.00,26.41
9003,相鉄ホールディングス,長期,0,36400,,,
9005,東急,デイトレ,0,148400,0.00,0.00,16.64
9005,東急,長期,0,386300,,,
9006,京浜急行電鉄,デイトレ,0,57800,0.00,0.00,15.32
9006,京浜急行電鉄,長期,0,145700,,,
9007,小田急電鉄,デイトレ,0,35900,0.00,0.00,15.75
9007,小田急電鉄,長期,0,253900,,,
9008,京王電鉄,デイトレ,0,95900,0.00,0.00,7.37
9008,京王電鉄,長期,0,79600,,,
9009,京成電鉄,デイトレ,0,55500,0.00,0.00,11.12
9009,京成電鉄,長期,0,333700,,,
9010,富士急行,デイトレ,0,4000,0.00,0.00,22.60
9012,秩父鉄道,デイトレ,0,300,0.00,0.00,21.75
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.87
9020,東日本旅客鉄道,デイトレ,0,138100,0.00,0.00,33.88
9020,東日本旅客鉄道,長期,0,461600,,,
9021,西日本旅客鉄道,デイトレ,0,559600,0.00,0.00,28.31
9021,西日本旅客鉄道,長期,0,164500,,,
9022,東海旅客鉄道,デイトレ,0,40400,0.00,0.00,37.44
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,120400,0.00,0.00,15.68
9023,東京地下鉄,長期,0,10600,,,
9024,西武ホールディングス,デイトレ,0,40100,0.00,0.00,36.82
9024,西武ホールディングス,長期,300,111700,,,
9025,鴻池運輸,長期,0,159900,,0.24,
9028,ゼロ,デイトレ,0,3400,0.00,0.00,33.25
9029,ヒガシホールディングス,デイトレ,0,8100,0.90,0.90,17.61
9031,西日本鉄道,デイトレ,0,2400,0.00,0.00,28.55
9031,西日本鉄道,長期,0,37800,,0.10,
9033,広島電鉄,デイトレ,0,30800,1.30,1.30,6.27
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,12.01
9037,ハマキョウレックス,デイトレ,0,1100,0.00,0.00,17.20
9037,ハマキョウレックス,長期,0,258100,,,
9039,サカイ引越センター,デイトレ,0,2700,0.00,0.00,29.06
9039,サカイ引越センター,長期,0,5600,,0.20,
9041,近鉄グループホールディングス,デイトレ,0,52600,0.00,0.00,33.33
9041,近鉄グループホールディングス,長期,0,72300,,,
9042,阪急阪神ホールディングス,デイトレ,0,11600,0.00,0.00,45.18
9042,阪急阪神ホールディングス,長期,0,101100,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,11200,0.00,0.00,29.73
9045,京阪ホールディングス,デイトレ,0,15500,0.00,0.00,32.44
9045,京阪ホールディングス,長期,0,59000,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,23.98
9048,名古屋鉄道,デイトレ,0,112700,0.00,0.00,17.70
9048,名古屋鉄道,長期,0,43000,,,
9049,京福電気鉄道,デイトレ,0,100,9.46,9.46,72.70
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.74
9052,山陽電気鉄道,長期,0,100,,,
9057,遠州トラック,デイトレ,0,2800,3.30,3.30,32.65
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.70
9060,日本ロジテム,デイトレ,0,300,5.79,5.79,44.50
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,42.70
9064,ヤマトホールディングス,デイトレ,0,26200,0.00,0.00,17.64
9064,ヤマトホールディングス,長期,0,798600,,,
9065,山九,デイトレ,0,1600,0.00,0.00,84.50
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.42
9068,丸全昭和運輸,長期,0,46700,,,
9069,センコーグループホールディングス,デイトレ,0,9500,0.00,0.00,18.45
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,0,1900,0.00,0.00,50.83
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,51.00
9075,福山通運,デイトレ,0,400,0.00,0.00,51.90
9075,福山通運,長期,0,80700,,,
9076,セイノーホールディングス,デイトレ,0,3800,0.00,0.00,23.98
9076,セイノーホールディングス,長期,0,50200,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.20
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,13.66
9083,神姫バス,デイトレ,0,2500,0.90,0.90,19.76
9087,タカセ,デイトレ,0,200,0.00,0.00,18.33
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,3400,0.00,0.00,8.94
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,63200,0.00,0.00,56.69
9101,日本郵船,長期,0,100000,,,
9104,商船三井,デイトレ,0,129900,0.00,0.00,59.35
9104,商船三井,長期,0,67500,,,
9107,川崎汽船,デイトレ,0,137100,0.00,0.00,25.62
9107,川崎汽船,長期,0,77100,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2100,0.00,0.00,76.00
9110,ＮＳユナイテッド海運,長期,0,54800,,,
9115,明海グループ,デイトレ,0,1300,0.90,0.90,12.74
9119,飯野海運,デイトレ,0,6700,0.00,0.00,16.48
9119,飯野海運,長期,0,35500,,,
9127,玉井商船,デイトレ,0,500,3.90,3.90,32.05
9130,共栄タンカー,デイトレ,0,3600,1.51,1.51,16.70
9142,九州旅客鉄道,デイトレ,0,37500,0.00,0.00,35.88
9142,九州旅客鉄道,長期,0,144200,,0.20,
9143,ＳＧホールディングス,デイトレ,0,12300,0.00,0.00,14.62
9143,ＳＧホールディングス,長期,0,50100,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,9000,0.00,0.00,41.01
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,474200,,,
9158,シーユーシー,デイトレ,0,19300,0.00,0.00,9.23
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4400,1.80,1.80,20.41
9160,オンザページ,デイトレ,0,4200,0.00,0.00,3.05
9162,ブリーチ,デイトレ,0,17100,1.30,1.30,2.51
9163,ナレルグループ,デイトレ,0,3200,2.20,2.20,22.58
9165,クオルテック,デイトレ,0,6900,1.30,1.30,14.79
9166,ＧＥＮＤＡ,デイトレ,0,101300,0.90,0.90,5.27
9168,ライズ・コンサルティング・グループ,デイトレ,0,25600,0.90,0.90,4.27
9171,栗林商船,デイトレ,0,700,1.71,1.71,18.90
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.97
9193,東京汽船,デイトレ,0,200,0.90,0.90,10.38
9201,日本航空,デイトレ,0,246400,0.00,0.00,24.54
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,デイトレ,0,222700,0.00,0.00,26.01
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,49800,0.90,0.90,3.25
9206,スターフライヤー,デイトレ,0,1400,2.11,2.11,19.10
9211,エフ・コード,デイトレ,0,13100,0.90,0.90,14.64
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,19000,0.90,0.90,3.83
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,600,1.81,1.81,13.90
9215,ＣａＳｙ,デイトレ,0,300,1.14,1.14,8.70
9216,ビーウィズ,デイトレ,0,4600,0.00,0.00,18.81
9218,メンタルヘルステクノロジーズ,デイトレ,100,2300,0.00,0.00,7.47
9219,ギックス,デイトレ,0,2400,0.00,0.00,9.23
9220,エフビー介護サービス,デイトレ,0,300,1.15,1.15,12.70
9221,フルハシＥＰＯ,デイトレ,0,1900,0.90,0.90,12.17
9229,サンウェルズ,デイトレ,0,70100,0.90,0.90,1.99
9233,アジア航測,デイトレ,0,2300,0.00,0.00,11.63
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,3600,1.56,1.56,12.00
9237,笑美面,デイトレ,0,11600,0.89,0.89,6.80
9238,バリュークリエーション,デイトレ,0,8100,0.90,0.90,5.15
9244,デジタリフト,デイトレ,0,1500,1.30,1.30,10.32
9246,プロジェクトホールディングス,デイトレ,0,7700,1.30,1.30,10.41
9247,ＴＲＥホールディングス,デイトレ,0,13000,0.00,0.00,15.99
9247,ＴＲＥホールディングス,長期,0,135700,,,
9248,人・夢・技術グループ,デイトレ,0,1600,1.98,1.98,15.46
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,4500,0.25,0.25,9.70
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3300,1.30,1.30,12.03
9252,ラストワンマイル,デイトレ,0,600,3.30,3.30,39.35
9254,ラバブルマーケティンググループ,デイトレ,0,300,1.30,1.30,11.42
9258,ＣＳ－Ｃ,デイトレ,0,2400,1.30,1.30,3.27
9259,タカヨシホールディングス,デイトレ,0,19700,1.30,1.30,9.21
9262,シルバーライフ,デイトレ,0,3800,0.00,0.00,7.59
9264,ポエック,デイトレ,0,500,0.00,0.00,16.80
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,3600,0.00,0.00,36.05
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,2500,,0.15,
9268,オプティマスグループ,デイトレ,0,13800,0.00,0.00,4.45
9270,バリュエンスホールディングス,デイトレ,0,4600,0.00,0.00,24.17
9271,和心,デイトレ,0,2900,0.90,0.90,8.57
9272,ブティックス,デイトレ,0,300,1.30,1.30,16.12
9273,コーア商事ホールディングス,デイトレ,100,1000,0.00,0.00,8.61
9274,ＫＰＰグループホールディングス,デイトレ,0,3500,0.00,0.00,9.67
9274,ＫＰＰグループホールディングス,長期,0,6600,,,
9278,ブックオフグループホールディングス,デイトレ,0,9300,0.00,0.00,20.26
9279,ギフトホールディングス,デイトレ,0,13400,0.00,0.00,43.70
9282,いちごグリーンインフラ投資法人,デイトレ,0,255,54.00,54.00,603.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,416,81.00,81.00,910.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,105,45.00,45.00,500.00
9286,エネクス・インフラ投資法人,デイトレ,0,924,0.00,0.00,589.00
9301,三菱倉庫,デイトレ,0,20000,0.00,0.00,13.97
9301,三菱倉庫,長期,0,190600,,,
9302,三井倉庫ホールディングス,デイトレ,0,5100,0.00,0.00,39.32
9302,三井倉庫ホールディングス,長期,0,134700,,,
9303,住友倉庫,デイトレ,0,2600,0.00,0.00,37.85
9303,住友倉庫,長期,0,197800,,,
9304,澁澤倉庫,デイトレ,0,3300,0.00,0.00,12.69
9304,澁澤倉庫,長期,0,4000,,0.06,
9305,ヤマタネ,デイトレ,0,3600,0.00,0.00,20.20
9306,東陽倉庫,デイトレ,0,500,0.00,0.00,20.92
9307,杉村倉庫,デイトレ,0,2000,0.00,0.00,10.33
9308,乾汽船,デイトレ,0,1100,0.00,0.00,15.21
9310,日本トランスシティ,長期,0,21500,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,29.67
9313,丸八倉庫,デイトレ,0,100,0.20,0.20,10.29
9319,中央倉庫,長期,0,1200,,0.11,
9322,川西倉庫,デイトレ,0,600,2.16,2.16,23.90
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,22.10
9324,安田倉庫,長期,0,1700,,0.10,
9325,ファイズホールディングス,デイトレ,0,22400,1.30,1.30,11.67
9326,関通ホールディングス,デイトレ,0,3200,0.90,0.90,4.14
9327,イー・ロジット,デイトレ,0,53100,0.27,0.27,2.01
9330,揚羽,デイトレ,0,300,1.30,1.30,8.45
9331,キャスター,デイトレ,0,1700,1.30,1.30,6.95
9332,ＮＩＳＳＯホールディングス,デイトレ,0,11200,0.00,0.00,6.06
9336,大栄環境,デイトレ,0,1200,0.00,0.00,37.65
9336,大栄環境,長期,0,19200,,,
9337,トリドリ,デイトレ,0,1300,0.90,0.90,16.16
9338,ＩＮＦＯＲＩＣＨ,デイトレ,0,600,0.00,0.00,45.25
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.31
9340,アソインターナショナル,デイトレ,0,600,1.30,1.30,6.87
9341,ＧＥＮＯＶＡ,デイトレ,0,14600,0.90,0.90,5.51
9342,スマサポ,デイトレ,0,3300,0.90,0.90,9.21
9343,アイビス,デイトレ,0,110100,0.90,0.90,6.85
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.08
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,6.12
9346,ココルポート,デイトレ,0,3600,0.90,0.90,16.39
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,28.93
9347,日本管財ホールディングス,長期,0,7400,,0.36,
9348,ｉｓｐａｃｅ,デイトレ,0,221200,0.90,0.90,4.68
9353,櫻島埠頭,デイトレ,0,900,1.80,1.80,22.75
9359,伊勢湾海運,デイトレ,0,600,0.00,0.00,9.75
9361,伏木海陸運送,デイトレ,0,400,2.60,2.60,22.58
9363,大運,デイトレ,0,600,0.90,0.90,4.97
9364,上組,デイトレ,0,5800,0.00,0.00,51.95
9364,上組,長期,200,373000,,,
9365,トレーディア,デイトレ,0,400,1.30,1.30,15.05
9366,サンリツ,デイトレ,100,3600,0.00,0.00,9.32
9367,大東港運,デイトレ,0,1400,1.80,1.80,20.09
9368,キムラユニティー,デイトレ,0,8400,0.00,0.00,8.98
9369,キユーソー流通システム,デイトレ,0,2700,0.00,0.00,30.80
9376,ユーラシア旅行社,デイトレ,0,1500,0.90,0.90,8.54
9380,東海運,デイトレ,0,8200,0.00,0.00,3.89
9381,エーアイテイー,デイトレ,0,4300,2.88,2.88,22.10
9381,エーアイテイー,長期,0,1700,,,
9385,ショーエイコーポレーション,デイトレ,0,10200,0.00,0.00,7.02
9401,ＴＢＳホールディングス,デイトレ,0,1700,0.00,0.00,55.19
9401,ＴＢＳホールディングス,長期,0,36000,,,
9402,中部日本放送,デイトレ,0,6700,0.00,0.00,11.46
9404,日本テレビホールディングス,デイトレ,0,3500,0.00,0.00,29.76
9404,日本テレビホールディングス,長期,0,56800,,,
9405,朝日放送グループホールディングス,デイトレ,0,4500,0.00,0.00,8.26
9409,テレビ朝日ホールディングス,デイトレ,0,2200,0.00,0.00,32.35
9409,テレビ朝日ホールディングス,長期,0,4400,,,
9412,スカパーＪＳＡＴ,デイトレ,0,98300,0.00,0.00,34.50
9412,スカパーＪＳＡＴ,長期,0,674700,,,
9413,テレビ東京ホールディングス,デイトレ,0,3200,0.00,0.00,39.55
9413,テレビ東京ホールディングス,長期,0,800,,0.17,
9414,日本ＢＳ放送,デイトレ,0,10600,0.00,0.00,9.06
9416,ビジョン,デイトレ,0,5800,0.00,0.00,10.93
9416,ビジョン,長期,0,3400,,,
9417,スマートバリュー,デイトレ,0,4100,0.00,0.00,2.99
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,24400,0.00,0.00,15.27
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,100,,0.19,
9419,ワイヤレスゲート,デイトレ,0,17000,0.90,0.90,2.89
9421,エヌジェイホールディングス,デイトレ,0,3500,0.26,0.26,6.68
9424,日本通信,デイトレ,0,536900,0.00,0.00,1.25
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,3200,176500,1.53,1.53,3.27
9428,クロップス,デイトレ,0,900,0.00,0.00,13.34
9432,ＮＴＴ,デイトレ,0,11080400,0.00,0.00,1.52
9432,ＮＴＴ,長期,0,18370100,,,
9433,ＫＤＤＩ,長期,0,1002400,,,
9434,ソフトバンク,デイトレ,0,2583300,0.00,0.00,2.21
9434,ソフトバンク,長期,0,11332200,,,
