銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8928,穴吹興産,デイトレ,2100,0.00
8929,青山財産ネットワークス,デイトレ,14700,1.10
8931,和田興産,デイトレ,12600,0.00
8935,ＦＪネクストホールディングス,長期,1600,
8944,ランドビジネス,デイトレ,2100,0.23
8945,サンネクスタグループ,デイトレ,4200,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,180100,0.29
8951,日本ビルファンド投資法人,デイトレ,39,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,648,0.00
8952,ジャパンリアルエステイト投資法人,長期,9179,
8953,日本都市ファンド投資法人,デイトレ,1083,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,865,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,144,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,161,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,104,0.00
8958,グローバル・ワン不動産投資法人,長期,5157,
8960,ユナイテッド・アーバン投資法人,デイトレ,273,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,697,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3692,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,160,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,79,0.00
8966,平和不動産リート投資法人,長期,4529,
8967,日本ロジスティクスファンド投資法人,デイトレ,234,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,206,0.00
8968,福岡リート投資法人,長期,1664,11.00
8972,ＫＤＸ不動産投資法人,デイトレ,295,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,382,0.00
8976,大和証券オフィス投資法人,デイトレ,7,0.00
8976,大和証券オフィス投資法人,長期,2000,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,66,267.00
8984,大和ハウスリート投資法人,デイトレ,600,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,長期,760,
8987,ジャパンエクセレント投資法人,デイトレ,106,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,7800,0.00
9001,東武鉄道,長期,98700,
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,長期,67900,
9006,京浜急行電鉄,長期,18600,
9007,小田急電鉄,長期,27300,
9008,京王電鉄,長期,6500,
9009,京成電鉄,長期,32900,
9010,富士急行,長期,残数量なし,0.30
9020,東日本旅客鉄道,長期,440100,
9021,西日本旅客鉄道,長期,100,
9022,東海旅客鉄道,長期,266500,
9024,西武ホールディングス,長期,56500,
9025,鴻池運輸,長期,163600,0.25
9028,ゼロ,デイトレ,1300,0.00
9029,ヒガシホールディングス,デイトレ,8100,0.90
9031,西日本鉄道,長期,残数量なし,
9036,東部ネットワーク,デイトレ,1500,1.30
9037,ハマキョウレックス,デイトレ,1000,0.00
9037,ハマキョウレックス,長期,274200,
9039,サカイ引越センター,長期,1100,0.19
9041,近鉄グループホールディングス,長期,4200,
9042,阪急阪神ホールディングス,長期,86500,
9044,南海電気鉄道,長期,残数量なし,
9045,京阪ホールディングス,長期,26900,
9048,名古屋鉄道,長期,残数量なし,
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,11900,0.00
9064,ヤマトホールディングス,長期,34600,
9065,山九,デイトレ,1300,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,49600,
9069,センコーグループホールディングス,デイトレ,5300,0.00
9069,センコーグループホールディングス,長期,588300,
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,300,0.00
9075,福山通運,長期,95600,
9076,セイノーホールディングス,長期,35900,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3700,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,長期,63800,
9104,商船三井,長期,19900,
9107,川崎汽船,デイトレ,106900,0.00
9107,川崎汽船,長期,49900,
9110,ＮＳユナイテッド海運,デイトレ,2100,0.00
9110,ＮＳユナイテッド海運,長期,58000,
9115,明海グループ,デイトレ,4300,4.23
9119,飯野海運,長期,25000,
9127,玉井商船,デイトレ,残数量なし,4.75
9142,九州旅客鉄道,長期,残数量なし,
9143,ＳＧホールディングス,デイトレ,11600,0.00
9143,ＳＧホールディングス,長期,44300,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,2900,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,20400,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,2000,0.90
9162,ブリーチ,デイトレ,17200,1.30
9163,ナレルグループ,デイトレ,4500,2.20
9165,クオルテック,デイトレ,2400,1.85
9166,ＧＥＮＤＡ,デイトレ,91000,0.90
9168,ライズ・コンサルティング・グループ,デイトレ,55000,0.90
9173,東海汽船,デイトレ,900,3.90
9193,東京汽船,デイトレ,200,0.90
9201,日本航空,長期,8400,0.09
9202,ＡＮＡホールディングス,長期,18500,
9204,スカイマーク,デイトレ,32000,0.90
9211,エフ・コード,デイトレ,14500,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,20100,0.35
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,800,1.84
9215,ＣａＳｙ,デイトレ,300,1.30
9216,ビーウィズ,デイトレ,4000,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,2200,0.00
9219,ギックス,デイトレ,2500,0.00
9220,エフビー介護サービス,デイトレ,100,0.90
9229,サンウェルズ,デイトレ,74300,0.90
9233,アジア航測,デイトレ,1900,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,500,1.30
9237,笑美面,デイトレ,7200,0.90
9238,バリュークリエーション,デイトレ,8800,0.53
9244,デジタリフト,デイトレ,2000,1.30
9247,ＴＲＥホールディングス,デイトレ,10400,0.00
9247,ＴＲＥホールディングス,長期,135700,
9248,人・夢・技術グループ,デイトレ,800,1.64
9248,人・夢・技術グループ,長期,900,
9250,ＧＲＣＳ,デイトレ,6600,0.26
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3600,0.90
9252,ラストワンマイル,デイトレ,500,4.54
9258,ＣＳ－Ｃ,デイトレ,1800,1.30
9259,タカヨシホールディングス,デイトレ,20000,1.30
9262,シルバーライフ,デイトレ,6100,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,2100,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,33400,0.16
9268,オプティマスグループ,デイトレ,10400,0.00
9270,バリュエンスホールディングス,デイトレ,7000,0.00
9271,和心,デイトレ,2900,0.87
9272,ブティックス,デイトレ,100,1.30
9273,コーア商事ホールディングス,デイトレ,1300,0.00
9274,ＫＰＰグループホールディングス,長期,残数量なし,
9278,ブックオフグループホールディングス,デイトレ,6200,0.00
9279,ギフトホールディングス,デイトレ,13400,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,257,52.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,403,81.00
9285,東京インフラ・エネルギー投資法人,デイトレ,107,65.00
9286,エネクス・インフラ投資法人,デイトレ,1212,0.00
9287,ジャパン・インフラファンド投資法人,デイトレ,31,0.00
9301,三菱倉庫,長期,162800,
9302,三井倉庫ホールディングス,デイトレ,1800,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,2700,0.00
9303,住友倉庫,長期,203600,
9304,澁澤倉庫,デイトレ,800,0.00
9304,澁澤倉庫,長期,4200,0.06
9307,杉村倉庫,デイトレ,1900,0.00
9308,乾汽船,デイトレ,500,0.00
9310,日本トランスシティ,長期,12100,
9312,ケイヒン,デイトレ,700,0.00
9313,丸八倉庫,デイトレ,200,0.18
9326,関通,デイトレ,3400,0.90
9327,イー・ロジット,デイトレ,51600,0.26
9331,キャスター,デイトレ,1200,0.90
9336,大栄環境,長期,19200,
9337,トリドリ,デイトレ,500,1.10
9339,コーチ・エィ,デイトレ,500,0.90
9340,アソインターナショナル,デイトレ,4100,1.30
9341,ＧＥＮＯＶＡ,デイトレ,7400,0.90
9343,アイビス,デイトレ,138100,0.90
9344,アクシスコンサルティング,デイトレ,2500,0.82
9345,ビズメイツ,デイトレ,400,1.30
9346,ココルポート,デイトレ,3000,0.90
9347,日本管財ホールディングス,長期,100,0.20
9353,櫻島埠頭,デイトレ,900,1.80
9359,伊勢湾海運,デイトレ,2400,0.00
9361,伏木海陸運送,デイトレ,100,2.60
9363,大運,デイトレ,500,0.49
9364,上組,デイトレ,5800,0.00
9364,上組,長期,360300,
9365,トレーディア,デイトレ,300,1.30
9366,サンリツ,デイトレ,3600,0.00
9369,キユーソー流通システム,デイトレ,2300,0.00
9376,ユーラシア旅行社,デイトレ,1600,0.79
9381,エーアイテイー,デイトレ,4200,2.60
9381,エーアイテイー,長期,1400,
9401,ＴＢＳホールディングス,長期,21700,
9402,中部日本放送,デイトレ,9400,0.00
9404,日本テレビホールディングス,長期,31000,
9409,テレビ朝日ホールディングス,長期,5800,
9412,スカパーＪＳＡＴホールディングス,デイトレ,88100,0.00
9412,スカパーＪＳＡＴホールディングス,長期,770000,
9413,テレビ東京ホールディングス,長期,1500,0.18
9414,日本ＢＳ放送,デイトレ,7700,0.00
9416,ビジョン,デイトレ,5200,0.00
9416,ビジョン,長期,5100,
9417,スマートバリュー,デイトレ,4300,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,23800,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,9300,0.21
9419,ワイヤレスゲート,デイトレ,19400,0.90
9421,エヌジェイホールディングス,デイトレ,3500,0.25
9424,日本通信,デイトレ,457700,0.00
9424,日本通信,長期,23900,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,182000,0.90
9432,ＮＴＴ,長期,8076200,
9433,ＫＤＤＩ,長期,390500,
9434,ソフトバンク,長期,4307400,
9435,光通信,デイトレ,1300,0.00
9435,光通信,長期,36300,
9438,エムティーアイ,デイトレ,3300,0.00
9438,エムティーアイ,長期,1400,0.05
9439,エム・エイチ・グループ,デイトレ,4400,0.32
9441,ベルパーク,デイトレ,1400,0.00
9444,トーシンホールディングス,デイトレ,17100,0.19
9445,フォーバルテレコム,デイトレ,400,0.00
9446,サカイホールディングス,デイトレ,4000,1.30
9449,ＧＭＯインターネットグループ,デイトレ,18200,0.00
9449,ＧＭＯインターネットグループ,長期,259300,
9450,ファイバーゲート,デイトレ,1200,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,17700,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,9200,
9470,学研ホールディングス,デイトレ,3200,0.00
9470,学研ホールディングス,長期,1700,
9471,文溪堂,デイトレ,300,0.00
9474,ゼンリン,デイトレ,55600,0.00
9474,ゼンリン,長期,4300,
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,7700,1.30
9501,東京電力ホールディングス,デイトレ,2849600,0.00
9501,東京電力ホールディングス,長期,2612400,
9502,中部電力,デイトレ,82000,0.00
9502,中部電力,長期,103900,
9503,関西電力,デイトレ,68100,0.00
9503,関西電力,長期,809100,
9504,中国電力,デイトレ,53400,0.00
9504,中国電力,長期,983300,
9505,北陸電力,デイトレ,52600,0.00
9505,北陸電力,長期,534000,
9506,東北電力,デイトレ,108000,0.00
9506,東北電力,長期,71500,0.07
9507,四国電力,デイトレ,20200,0.00
9507,四国電力,長期,795400,
9508,九州電力,デイトレ,69700,0.00
9508,九州電力,長期,64900,0.09
9509,北海道電力,デイトレ,171800,0.00
9511,沖縄電力,デイトレ,9800,0.00
9511,沖縄電力,長期,6600,
9513,電源開発,デイトレ,93500,0.00
9513,電源開発,長期,578600,
9514,エフオン,デイトレ,8300,0.81
9519,レノバ,長期,3600,
9531,東京瓦斯,デイトレ,7400,0.00
9531,東京瓦斯,長期,52800,
9532,大阪瓦斯,デイトレ,11300,0.00
9532,大阪瓦斯,長期,52600,
9534,北海道瓦斯,長期,7600,0.08
9539,京葉瓦斯,デイトレ,4800,0.00
9543,静岡ガス,デイトレ,1600,0.00
9543,静岡ガス,長期,82400,
9551,メタウォーター,デイトレ,3800,0.00
9551,メタウォーター,長期,123900,
9552,クオンツ総研ホールディングス,デイトレ,18500,0.00
9554,ＡＶｉＣ,デイトレ,1100,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,6100,0.90
9557,エアークローゼット,デイトレ,9000,0.90
9558,ジャパニアス,デイトレ,12200,1.80
9561,グラッドキューブ,デイトレ,1000,0.90
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,3500,1.30
9564,ＦＣＥ,デイトレ,2800,0.90
9565,ＧＬＯＥ,デイトレ,1400,0.90
9601,松竹,デイトレ,5400,0.00
9602,東宝,デイトレ,126400,0.00
9602,東宝,長期,76900,
9603,エイチ・アイ・エス,デイトレ,150600,0.00
9603,エイチ・アイ・エス,長期,600,0.10
9605,東映,長期,15200,
9612,ラックランド,デイトレ,25800,0.90
9619,イチネンホールディングス,デイトレ,2600,0.00
9619,イチネンホールディングス,長期,2800,
9621,建設技術研究所,デイトレ,900,0.00
9621,建設技術研究所,長期,66100,
9622,スペース,デイトレ,2400,0.00
9622,スペース,長期,1900,
9625,セレスポ,デイトレ,1500,1.30
9627,アインホールディングス,デイトレ,3000,0.00
9627,アインホールディングス,長期,121600,
9628,燦ホールディングス,デイトレ,2500,0.00
9628,燦ホールディングス,長期,2300,0.10
9632,スバル興業,デイトレ,9400,3.90
9640,セゾンテクノロジー,デイトレ,3300,2.20
9644,タナベコンサルティンググループ,デイトレ,4200,1.10
9651,日本プロセス,デイトレ,5500,1.30
9656,グリーンランドリゾート,デイトレ,4200,1.30
