銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7962,キングジム,デイトレ,0,300,0.00,0.00,7.98
7963,興研,デイトレ,0,400,0.00,0.00,18.29
7965,象印マホービン,デイトレ,0,4500,0.00,0.00,14.57
7965,象印マホービン,長期,0,32800,,0.12,
7966,リンテック,デイトレ,0,29200,0.00,0.00,53.40
7966,リンテック,長期,0,100000,,0.21,
7970,信越ポリマー,デイトレ,0,3600,0.00,0.00,22.09
7970,信越ポリマー,長期,0,378500,,,
7971,東リ,デイトレ,0,9500,0.00,0.00,7.08
7972,イトーキ,デイトレ,0,2400,0.00,0.00,25.35
7972,イトーキ,長期,0,164500,,,
7974,任天堂,デイトレ,0,234500,0.00,0.00,88.55
7974,任天堂,長期,0,614300,,,
7976,三菱鉛筆,デイトレ,0,600,0.00,0.00,31.25
7976,三菱鉛筆,長期,0,60700,,0.25,
7979,松風,デイトレ,0,2800,0.00,0.00,22.96
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,10500,0.90,0.90,8.45
7981,タカラスタンダード,デイトレ,0,400,0.00,0.00,31.25
7981,タカラスタンダード,長期,0,208300,,,
7983,ミロク,デイトレ,0,1500,1.30,1.30,12.21
7984,コクヨ,デイトレ,0,13600,0.00,0.00,9.29
7984,コクヨ,長期,0,2065500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,19.14
7987,ナカバヤシ,デイトレ,0,6200,0.00,0.00,5.63
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.92
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,700,0.00,0.00,26.56
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1800,0.00,0.00,24.15
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,2400,0.00,0.00,10.69
7992,セーラー万年筆,デイトレ,0,24000,,1.05,
7994,オカムラ,長期,0,402800,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,64.70
7995,バルカー,長期,0,61900,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.77
8001,伊藤忠商事,デイトレ,0,214600,0.00,0.00,22.12
8001,伊藤忠商事,長期,0,2627900,,,
8002,丸紅,デイトレ,0,77600,0.00,0.00,52.01
8002,丸紅,長期,0,827800,,,
8005,スクロール,デイトレ,0,16300,0.00,0.00,17.64
8005,スクロール,長期,0,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.47
8007,高島,デイトレ,0,10400,0.00,0.00,8.02
8011,三陽商会,デイトレ,0,7100,0.00,0.00,14.47
8012,長瀬産業,デイトレ,0,8900,0.00,0.00,11.49
8012,長瀬産業,長期,0,2440900,,,
8013,ナイガイ,デイトレ,0,6700,0.90,0.90,3.71
8014,蝶理,デイトレ,0,400,0.00,0.00,43.40
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,52800,0.00,0.00,76.73
8015,豊田通商,長期,0,587800,,,
8016,オンワードホールディングス,デイトレ,0,67700,0.00,0.00,7.29
8016,オンワードホールディングス,長期,0,486400,,0.04,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.60
8020,兼松,デイトレ,0,5400,0.00,0.00,23.12
8020,兼松,長期,0,1422000,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.49
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.78
8030,中央魚類,デイトレ,0,100,0.00,0.00,39.05
8031,三井物産,デイトレ,0,225200,0.00,0.00,52.53
8031,三井物産,長期,0,1072200,,,
8032,日本紙パルプ商事,デイトレ,0,7000,0.00,0.00,12.24
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,デイトレ,0,42200,0.00,0.00,533.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2100,0.00,0.00,46.25
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,3.90,3.90,35.05
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,46.35
8043,スターゼン,デイトレ,0,11900,0.00,0.00,15.26
8043,スターゼン,長期,300,109100,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.07
8050,セイコーグループ,デイトレ,0,7900,0.00,0.00,103.50
8050,セイコーグループ,長期,0,428000,,,
8051,山善,デイトレ,0,1500,0.00,0.00,19.39
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,28.87
8053,住友商事,デイトレ,0,504100,0.00,0.00,18.42
8053,住友商事,長期,0,2736800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1700,0.00,0.00,47.82
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1200,0.00,0.00,23.47
8057,内田洋行,長期,0,131900,,0.11,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,9400,0.00,0.00,37.00
8059,第一実業,長期,18300,19900,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,600,0.00,0.00,36.91
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,10500,0.00,0.00,30.65
8061,西華産業,長期,0,62900,,0.14,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,36.35
8066,三谷商事,デイトレ,0,1600,0.00,0.00,35.90
8070,東京産業,デイトレ,0,8900,0.00,0.00,9.89
8070,東京産業,長期,0,2700,,0.07,
8074,ＹＵＡＳＡ,デイトレ,0,200,0.00,0.00,64.80
8074,ＹＵＡＳＡ,長期,0,80400,,,
8075,神鋼商事,デイトレ,0,900,0.00,0.00,31.50
8075,神鋼商事,長期,0,27700,,0.13,
8076,カノークス,デイトレ,0,800,0.00,0.00,21.32
8077,トルク,デイトレ,0,3000,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,2900,0.00,0.00,19.58
8078,阪和興業,長期,0,1886200,,,
8079,正栄食品工業,デイトレ,0,1800,0.00,0.00,44.95
8079,正栄食品工業,長期,100,8600,,0.36,
8081,カナデン,デイトレ,0,400,0.00,0.00,25.06
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,48.00
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.52,5.52,42.40
8086,ニプロ,デイトレ,0,18400,0.00,0.00,15.00
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,29200,0.00,0.00,22.15
8088,岩谷産業,長期,0,1209700,,,
8093,極東貿易,デイトレ,0,2500,0.00,0.00,17.94
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8600,0.00,0.00,5.38
8095,アステナホールディングス,長期,0,4900,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.25
8097,三愛オブリ,長期,0,390500,,0.20,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,45.35
8098,稲畑産業,長期,0,242400,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,26.78
8101,ＧＳＩクレオス,長期,0,1400,,0.18,
8103,明和産業,デイトレ,0,11400,0.00,0.00,9.76
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3500,1.30,1.30,7.12
8111,ゴールドウイン,デイトレ,0,56800,0.00,0.00,20.98
8111,ゴールドウイン,長期,0,348800,,,
8113,ユニ・チャーム,デイトレ,0,63800,0.00,0.00,9.77
8113,ユニ・チャーム,長期,0,3329400,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.12
8117,中央自動車工業,長期,0,700,,0.41,
8118,キング,デイトレ,0,300,1.30,1.30,11.98
8123,川辺,デイトレ,0,800,0.00,0.00,14.07
8125,ワキタ,デイトレ,0,2400,0.00,0.00,19.74
8125,ワキタ,長期,0,77600,,0.16,
8127,ヤマト　インターナショナル,デイトレ,0,100,0.00,0.00,5.32
8129,東邦ホールディングス,デイトレ,0,400,2.70,2.70,39.78
8129,東邦ホールディングス,長期,0,149300,,,
8130,サンゲツ,デイトレ,0,9900,0.00,0.00,31.95
8130,サンゲツ,長期,0,225500,,,
8131,ミツウロコグループホールディングス,デイトレ,0,400,0.00,0.00,24.24
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,72.50
8132,シナネンホールディングス,長期,0,12200,,0.58,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,23.40
8133,伊藤忠エネクス,長期,0,247800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.34
8136,サンリオ,長期,700,10000,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,41.55
8137,サンワテクノス,長期,0,1500,,0.34,
8142,トーホー,長期,0,3000,,0.10,
8147,トミタ,デイトレ,0,200,0.90,0.90,14.15
8150,三信電気,デイトレ,0,1000,0.00,0.00,33.30
8150,三信電気,長期,0,16300,,0.27,
8151,東陽テクニカ,デイトレ,0,5000,0.00,0.00,18.72
8152,ソマール,デイトレ,0,4100,7.86,7.86,71.40
8153,モスフードサービス,デイトレ,0,14600,0.00,0.00,39.10
8153,モスフードサービス,長期,0,15600,,,
8154,加賀電子,デイトレ,0,4600,0.00,0.00,48.35
8154,加賀電子,長期,0,281000,,,
8157,都築電気,デイトレ,0,100,0.00,0.00,41.65
8157,都築電気,長期,0,10300,,0.34,
8158,ソーダニッカ,デイトレ,0,4600,0.00,0.00,13.90
8158,ソーダニッカ,長期,0,2200,,0.10,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,11800,0.00,0.00,24.73
8163,ＳＲＳホールディングス,デイトレ,0,700,0.00,0.00,15.44
8165,千趣会,デイトレ,0,23200,0.00,0.00,1.06
8166,タカキュー,デイトレ,0,15500,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,600,0.00,0.00,13.68
8173,Ｊｏｓｈｉｎ,デイトレ,0,3800,0.00,0.00,41.55
8173,Ｊｏｓｈｉｎ,長期,0,18000,,,
8174,日本瓦斯,デイトレ,0,400,0.00,0.00,31.27
8174,日本瓦斯,長期,0,844700,,,
8179,ロイヤルホールディングス,デイトレ,0,4600,0.00,0.00,13.47
8179,ロイヤルホールディングス,長期,0,44600,,0.11,
8181,東天紅,デイトレ,0,200,1.30,1.30,9.82
8185,チヨダ,デイトレ,0,74700,0.00,0.00,9.74
8194,ライフコーポレーション,デイトレ,0,1400,0.00,0.00,27.72
8194,ライフコーポレーション,長期,0,174800,,,
8198,マックスバリュ東海,デイトレ,0,4900,0.00,0.00,34.10
8200,リンガーハット,デイトレ,0,12500,0.00,0.00,23.37
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.48
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.77
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18000,0.90,0.90,3.01
8214,ＡＯＫＩホールディングス,デイトレ,0,11300,0.00,0.00,17.48
8214,ＡＯＫＩホールディングス,長期,0,65900,,,
8217,オークワ,デイトレ,0,200,0.00,0.00,7.97
8218,コメリ,デイトレ,0,800,0.00,0.00,38.80
8218,コメリ,長期,0,122600,,,
8219,青山商事,デイトレ,0,36800,0.00,0.00,7.65
8219,青山商事,長期,0,327500,,,
8226,理経,デイトレ,0,27000,0.81,0.81,3.85
8227,しまむら,デイトレ,0,9300,0.00,0.00,32.33
8227,しまむら,長期,0,120700,,,
8228,マルイチ産商,デイトレ,0,1200,0.00,0.00,10.90
8230,はせがわ,デイトレ,0,4100,0.00,0.00,3.12
8233,高島屋,長期,0,1153400,,,
8237,松屋,デイトレ,0,1000,0.00,0.00,21.58
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7800,0.00,0.00,28.94
8242,エイチ・ツー・オー　リテイリング,長期,0,364100,,,
8244,近鉄百貨店,デイトレ,0,3500,0.00,0.00,19.38
8247,大和,デイトレ,0,300,0.00,0.00,3.22
8252,丸井グループ,デイトレ,0,6100,0.00,0.00,28.94
8252,丸井グループ,長期,0,994700,,,
8253,クレディセゾン,デイトレ,0,2300,0.00,0.00,46.64
8253,クレディセゾン,長期,0,693700,,,
8254,さいか屋,デイトレ,0,16600,1.30,1.30,2.49
8255,アクシアル　リテイリング,デイトレ,0,2300,0.00,0.00,12.85
8255,アクシアル　リテイリング,長期,0,224300,,,
8260,井筒屋,デイトレ,0,300,0.00,0.00,3.84
8267,イオン,デイトレ,0,125000,0.00,0.00,13.90
8267,イオン,長期,0,2683700,,,
8273,イズミ,デイトレ,0,2400,0.00,0.00,10.29
8273,イズミ,長期,0,358200,,,
8275,フォーバル,デイトレ,0,1600,0.00,0.00,10.04
8276,平和堂,デイトレ,0,1500,0.00,0.00,26.99
8276,平和堂,長期,0,3300,,0.52,
8278,フジ,デイトレ,0,2900,0.00,0.00,20.38
8278,フジ,長期,0,2000,,0.28,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.34
8281,ゼビオホールディングス,長期,0,38200,,0.10,
8282,ケーズホールディングス,デイトレ,0,9000,0.00,0.00,19.04
8282,ケーズホールディングス,長期,0,695900,,,
8285,三谷産業,デイトレ,0,3500,0.00,0.00,7.75
8291,日産東京販売ホールディングス,デイトレ,0,17000,0.00,0.00,5.46
8303,ＳＢＩ新生銀行,デイトレ,0,406900,0.00,0.00,15.73
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,37100,0.00,0.00,34.19
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,137400,0.00,0.00,25.50
8308,りそなホールディングス,長期,0,1440800,,,
8309,三井住友トラストグループ,デイトレ,0,63400,0.00,0.00,17.87
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,578700,0.00,0.00,70.89
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,10800,0.00,0.00,28.44
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5000,0.00,0.00,29.10
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,1700,0.00,0.00,28.43
8336,武蔵野銀行,長期,0,325300,,,
8337,千葉興業銀行,デイトレ,0,500,0.00,0.00,27.80
8337,千葉興業銀行,長期,0,94200,,0.23,
8338,筑波銀行,デイトレ,0,18300,0.00,0.00,7.68
8338,筑波銀行,長期,0,144800,,0.07,
8341,七十七銀行,デイトレ,0,10000,0.00,0.00,40.31
8341,七十七銀行,長期,0,920500,,,
8343,秋田銀行,デイトレ,0,1300,0.00,0.00,89.10
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2100,0.00,0.00,45.95
8344,山形銀行,長期,0,74500,,0.21,
8345,岩手銀行,デイトレ,0,4500,0.00,0.00,25.27
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7200,0.00,0.00,10.03
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,3600,0.00,0.00,16.84
8354,ふくおかフィナンシャルグループ,デイトレ,0,6400,0.00,0.00,79.33
8354,ふくおかフィナンシャルグループ,長期,0,443500,,,
8358,スルガ銀行,デイトレ,0,17800,0.00,0.00,29.52
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,4000,0.00,0.00,27.45
8359,八十二長野銀行,長期,0,1273100,,,
8360,山梨中央銀行,デイトレ,0,1500,0.00,0.00,72.10
8360,山梨中央銀行,長期,0,132400,,,
8361,大垣共立銀行,デイトレ,0,1900,0.00,0.00,82.80
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1300,0.00,0.00,71.00
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,32.10
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2500,0.00,0.00,23.79
8366,滋賀銀行,デイトレ,0,1100,0.00,0.00,28.60
8366,滋賀銀行,長期,0,917600,,,
8367,南都銀行,デイトレ,0,19000,0.00,0.00,19.83
8367,南都銀行,長期,0,813200,,,
8368,百五銀行,デイトレ,0,3700,0.00,0.00,24.10
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,700,0.00,0.00,51.30
8370,紀陽銀行,長期,0,199300,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,83.47
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,4700,0.00,0.00,26.42
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.53
8386,百十四銀行,デイトレ,0,5700,0.00,0.00,31.30
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,2700,0.00,0.00,37.05
8387,四国銀行,長期,0,129400,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,99.40
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,4200,0.00,0.00,29.59
8392,大分銀行,長期,0,350800,,,
8393,宮崎銀行,デイトレ,0,46500,0.00,0.00,26.19
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,600,0.00,0.00,66.30
8395,佐賀銀行,長期,0,41600,,0.62,
8399,琉球銀行,デイトレ,0,2600,0.00,0.00,32.55
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,313000,0.00,0.00,3.42
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,272200,0.00,0.00,87.31
8411,みずほフィナンシャルグループ,長期,0,752000,,,
8418,山口フィナンシャルグループ,デイトレ,0,3500,0.00,0.00,32.24
8418,山口フィナンシャルグループ,長期,0,1066700,,,
8421,信金中央金庫,デイトレ,0,55,0.00,0.00,1926.00
8424,芙蓉総合リース,デイトレ,0,2900,0.00,0.00,45.00
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16100,0.00,0.00,13.93
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,8200,0.00,0.00,27.55
8439,東京センチュリー,長期,0,1222800,,,
8473,ＳＢＩホールディングス,デイトレ,0,165000,0.00,0.00,32.64
8473,ＳＢＩホールディングス,長期,0,1216900,,,
8508,Ｊトラスト,デイトレ,0,77600,0.00,0.00,7.65
8508,Ｊトラスト,長期,0,16100,,0.07,
8511,日本証券金融,デイトレ,0,9300,0.00,0.00,25.12
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,20700,1.30,1.30,1.53
8522,名古屋銀行,デイトレ,0,1800,0.00,0.00,72.40
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30600,0.00,0.00,13.33
8524,北洋銀行,長期,0,2161800,,,
8537,大光銀行,デイトレ,0,6800,0.00,0.00,31.20
8541,愛媛銀行,デイトレ,0,4800,0.00,0.00,31.55
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,13500,0.00,0.00,19.62
8544,京葉銀行,デイトレ,0,3000,0.00,0.00,28.64
8544,京葉銀行,長期,0,360600,,,
8550,栃木銀行,デイトレ,0,14400,0.00,0.00,11.06
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,500,0.00,0.00,79.50
8558,東和銀行,デイトレ,0,5400,0.00,0.00,14.96
8558,東和銀行,長期,0,59900,,,
8562,福島銀行,デイトレ,0,16600,0.00,0.00,3.95
8563,大東銀行,デイトレ,0,6200,0.00,0.00,11.67
8566,リコーリース,デイトレ,0,1800,0.00,0.00,68.10
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,8800,0.00,0.00,16.31
8570,イオンフィナンシャルサービス,長期,0,338200,,0.07,
8585,オリエントコーポレーション,デイトレ,0,45600,0.00,0.00,8.59
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,133200,0.00,0.00,63.51
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,22.81
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,15.92
