銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8704,トレイダーズホールディングス,デイトレ,0,8000,0.00,0.00,11.69
8705,日産証券グループ,デイトレ,0,43600,0.00,0.00,2.47
8706,極東証券,デイトレ,0,18300,0.00,0.00,15.67
8706,極東証券,長期,0,500,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,36.40
8707,岩井コスモホールディングス,長期,0,66900,,,
8708,アイザワ証券グループ,長期,0,2600,,,
8713,フィデアホールディングス,デイトレ,0,3900,0.00,0.00,19.44
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22100,0.00,0.00,9.55
8714,池田泉州ホールディングス,長期,0,1030000,,,
8715,アニコム　ホールディングス,デイトレ,0,24200,0.00,0.00,13.40
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,80200,0.00,0.00,43.91
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575200,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,8070700,0.00,0.00,1.47
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21000,0.90,0.90,6.17
8739,スパークス・グループ,デイトレ,0,300,0.00,0.00,21.37
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18600,0.90,0.90,2.46
8750,第一ライフグループ,デイトレ,0,314700,0.00,0.00,16.18
8750,第一ライフグループ,長期,0,1640300,,,
8766,東京海上ホールディングス,デイトレ,0,72800,0.00,0.00,75.68
8769,アドバンテッジリスクマネジメント,デイトレ,0,28300,0.00,0.00,4.78
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,16.67
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3400,1.30,1.30,8.68
8789,フィンテック　グローバル,デイトレ,0,307400,0.17,0.17,1.35
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,39.75
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4500,0.00,0.00,39.49
8795,Ｔ＆Ｄホールディングス,長期,0,498900,,,
8798,アドバンスクリエイト,デイトレ,0,27900,0.30,0.30,1.41
8801,三井不動産,デイトレ,0,74800,0.00,0.00,15.39
8801,三井不動産,長期,0,1277200,,,
8802,三菱地所,デイトレ,0,40700,0.00,0.00,41.37
8802,三菱地所,長期,0,515200,,,
8803,平和不動産,デイトレ,0,3100,0.00,0.00,24.13
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,7600,0.00,0.00,32.98
8804,東京建物,長期,0,440800,,,
8818,京阪神ビルディング,デイトレ,0,3400,0.00,0.00,22.36
8830,住友不動産,デイトレ,0,24200,0.00,0.00,42.32
8830,住友不動産,長期,0,416800,,,
8835,太平洋興発,デイトレ,0,5500,0.00,0.00,8.36
8841,テーオーシー,デイトレ,0,3300,0.00,0.00,10.19
8844,コスモスイニシア,デイトレ,0,29400,0.00,0.00,12.48
8848,レオパレス２１,デイトレ,0,122100,0.00,0.00,6.42
8848,レオパレス２１,長期,0,894500,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,48.55
8850,スターツコーポレーション,長期,0,145100,,,
8860,フジ住宅,デイトレ,0,5800,0.00,0.00,7.35
8860,フジ住宅,長期,0,3300,,0.08,
8864,空港施設,デイトレ,0,10800,0.00,0.00,9.13
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,6800,0.00,0.00,8.39
8871,ゴールドクレスト,デイトレ,0,400,0.00,0.00,36.50
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10600,0.00,0.00,20.34
8876,リログループ,長期,0,804000,,,
8877,エスリード,デイトレ,0,5100,0.00,0.00,51.70
8877,エスリード,長期,0,1000,,0.29,
8881,日神グループホールディングス,デイトレ,0,14500,0.00,0.00,6.62
8881,日神グループホールディングス,長期,0,4300,,,
8887,シーラホールディングス,デイトレ,0,37600,0.00,0.00,3.65
8891,ＡＭＧホールディングス,デイトレ,0,1100,0.26,0.26,17.43
8892,エスコン,デイトレ,0,14400,0.00,0.00,11.25
8892,エスコン,長期,0,5500,,0.05,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,144400,0.00,0.00,0.33
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,37300,0.00,0.00,3.94
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253000,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4600,1.30,1.30,11.21
8904,ＡＶＡＮＴＩＡ,デイトレ,0,3300,0.00,0.00,8.15
8908,毎日コムネット,デイトレ,0,2500,0.00,0.00,9.10
8912,エリアクエスト,デイトレ,0,49900,0.90,0.90,1.75
8914,エリアリンク,デイトレ,0,92600,0.00,0.00,9.52
8917,ファースト住建,デイトレ,0,5800,0.00,0.00,10.55
8918,ランド,デイトレ,0,742200,,0.10,
8919,カチタス,デイトレ,0,7100,0.00,0.00,35.80
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,15600,0.00,0.00,7.65
8923,トーセイ,デイトレ,0,10200,0.00,0.00,15.83
8923,トーセイ,長期,0,289300,,,
8927,明豊エンタープライズ,デイトレ,0,17800,0.00,0.00,4.36
8928,穴吹興産,デイトレ,0,3200,0.00,0.00,24.97
8929,青山財産ネットワークス,デイトレ,0,10900,1.10,1.10,13.83
8931,和田興産,デイトレ,0,12800,0.00,0.00,12.70
8934,サンフロンティア不動産,デイトレ,0,3900,1.80,1.80,24.67
8935,ＦＪネクストホールディングス,デイトレ,0,2800,0.00,0.00,17.03
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,3100,0.27,0.27,2.39
8945,サンネクスタグループ,デイトレ,0,2700,0.90,0.90,11.41
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,45600,0.30,0.30,0.77
8951,日本ビルファンド投資法人,デイトレ,0,70,0.00,0.00,1260.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,165,0.00,0.00,1161.00
8953,日本都市ファンド投資法人,デイトレ,0,1123,0.00,0.00,1136.00
8954,オリックス不動産投資法人,デイトレ,0,758,0.00,0.00,970.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,971.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,187,0.00,0.00,1339.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,147,0.00,0.00,1172.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,168,0.00,0.00,1700.00
8961,森トラストリート投資法人,デイトレ,0,693,0.00,0.00,740.00
8963,インヴィンシブル投資法人,デイトレ,0,3680,0.00,0.00,608.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,839.00
8966,平和不動産リート投資法人,デイトレ,0,100,0.00,0.00,1420.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,243,0.00,0.00,927.00
8968,福岡リート投資法人,デイトレ,0,222,0.00,0.00,1749.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,301,0.00,0.00,1600.00
8975,いちごオフィスリート投資法人,デイトレ,0,374,0.00,0.00,875.00
8976,大和証券オフィス投資法人,デイトレ,0,11,0.00,0.00,3295.00
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1486.00
8979,スターツプロシード投資法人,デイトレ,0,60,246.00,246.00,1892.00
8984,大和ハウスリート投資法人,デイトレ,0,511,0.00,0.00,1233.00
8986,大和証券リビング投資法人,デイトレ,0,228,0.00,0.00,1053.00
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1417.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.10
8999,グランディハウス,デイトレ,0,10500,0.00,0.00,5.34
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38900,0.00,0.00,28.28
9001,東武鉄道,長期,0,607300,,,
9003,相鉄ホールディングス,デイトレ,0,27700,0.00,0.00,27.25
9003,相鉄ホールディングス,長期,0,311200,,,
9005,東急,デイトレ,0,152800,0.00,0.00,16.57
9005,東急,長期,0,951100,,,
9006,京浜急行電鉄,デイトレ,0,58300,0.00,0.00,15.78
9006,京浜急行電鉄,長期,0,1058700,,,
9007,小田急電鉄,デイトレ,0,27300,0.00,0.00,17.04
9007,小田急電鉄,長期,0,1013600,,,
9008,京王電鉄,デイトレ,0,92100,0.00,0.00,7.75
9008,京王電鉄,長期,0,77700,,,
9009,京成電鉄,デイトレ,0,61000,0.00,0.00,10.85
9009,京成電鉄,長期,0,1376100,,,
9010,富士急行,デイトレ,0,4300,0.00,0.00,20.84
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.50
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.61
9020,東日本旅客鉄道,デイトレ,0,110600,0.00,0.00,37.66
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,468100,0.00,0.00,27.31
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,51200,0.00,0.00,36.34
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,142300,0.00,0.00,15.43
9023,東京地下鉄,長期,0,10200,,,
9024,西武ホールディングス,デイトレ,0,39200,0.00,0.00,34.14
9024,西武ホールディングス,長期,0,394000,,,
9025,鴻池運輸,長期,0,162400,,,
9028,ゼロ,デイトレ,0,2700,0.00,0.00,34.65
9029,ヒガシホールディングス,デイトレ,0,2100,1.80,1.80,20.06
9031,西日本鉄道,デイトレ,0,3500,0.00,0.00,27.63
9031,西日本鉄道,長期,0,276200,,,
9033,広島電鉄,デイトレ,0,24900,1.30,1.30,6.09
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,12.85
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.55
9037,ハマキョウレックス,長期,0,253000,,,
9039,サカイ引越センター,デイトレ,0,2800,0.00,0.00,28.05
9039,サカイ引越センター,長期,0,91400,,,
9041,近鉄グループホールディングス,デイトレ,0,51000,0.00,0.00,36.22
9041,近鉄グループホールディングス,長期,0,470300,,,
9042,阪急阪神ホールディングス,デイトレ,0,11900,0.00,0.00,47.87
9042,阪急阪神ホールディングス,長期,0,376100,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10500,0.00,0.00,29.44
9044,ＮＡＮＫＡＩ,長期,0,430400,,,
9045,京阪ホールディングス,デイトレ,0,19000,0.00,0.00,30.64
9045,京阪ホールディングス,長期,0,493700,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,24.24
9048,名古屋鉄道,デイトレ,0,113700,0.00,0.00,18.17
9048,名古屋鉄道,長期,0,697100,,,
9049,京福電気鉄道,デイトレ,0,300,9.59,9.59,73.70
9051,センコン物流,デイトレ,0,1500,0.00,0.00,13.51
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.83
9057,遠州トラック,デイトレ,0,5100,3.30,3.30,31.05
9059,カンダホールディングス,デイトレ,0,3500,0.00,0.00,8.79
9060,日本ロジテム,デイトレ,0,300,5.20,5.20,43.95
9063,岡山県貨物運送,デイトレ,0,300,0.00,0.00,40.10
9064,ヤマトホールディングス,デイトレ,0,26900,0.00,0.00,17.32
9064,ヤマトホールディングス,長期,0,903100,,,
9065,山九,デイトレ,0,1400,0.00,0.00,90.81
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,46100,,,
9069,センコーグループホールディングス,デイトレ,0,3100,0.00,0.00,20.31
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,2200,0.00,0.00,53.11
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,54.80
9075,福山通運,デイトレ,0,400,0.00,0.00,58.70
9075,福山通運,長期,0,83500,,,
9076,セイノーホールディングス,デイトレ,0,2500,0.00,0.00,25.47
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.55
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,12.99
9083,神姫バス,デイトレ,0,700,0.90,0.90,19.71
9087,タカセ,デイトレ,0,200,0.00,0.00,22.40
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,5200,0.00,0.00,8.47
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,63100,0.00,0.00,54.98
9101,日本郵船,長期,0,207900,,,
9104,商船三井,デイトレ,0,125300,0.00,0.00,58.63
9104,商船三井,長期,0,311800,,,
9107,川崎汽船,デイトレ,0,125400,0.00,0.00,25.22
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2400,0.00,0.00,79.40
9110,ＮＳユナイテッド海運,長期,0,57300,,,
9115,明海グループ,デイトレ,0,600,0.90,0.90,12.27
9119,飯野海運,デイトレ,0,5800,0.00,0.00,15.31
9119,飯野海運,長期,0,252100,,,
9127,玉井商船,デイトレ,0,500,2.20,2.20,29.82
9130,共栄タンカー,デイトレ,0,4500,1.53,1.53,14.79
9142,九州旅客鉄道,デイトレ,0,38500,0.00,0.00,36.74
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,14300,0.00,0.00,14.44
9143,ＳＧホールディングス,長期,0,1087400,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8000,0.00,0.00,47.10
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,442300,,,
9158,シーユーシー,デイトレ,0,28500,0.00,0.00,7.17
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4900,0.90,0.90,19.49
9160,オンザページ,デイトレ,0,3800,0.00,0.00,3.04
9162,ブリーチ,デイトレ,0,16900,1.30,1.30,2.61
9163,ナレルグループ,デイトレ,0,4400,2.20,2.20,22.15
9165,クオルテック,デイトレ,0,9800,1.30,1.30,16.83
9166,ＧＥＮＤＡ,デイトレ,0,118000,0.90,0.90,4.88
9168,ライズ・コンサルティング・グループ,デイトレ,0,29100,0.90,0.90,3.88
9171,栗林商船,デイトレ,0,700,0.90,0.90,17.95
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.95
9193,東京汽船,デイトレ,0,200,0.90,0.90,10.47
9201,日本航空,デイトレ,0,227200,0.00,0.00,25.50
9202,ＡＮＡホールディングス,デイトレ,0,203500,0.00,0.00,27.45
9204,スカイマーク,デイトレ,0,78700,0.90,0.90,3.26
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.22
9211,エフ・コード,デイトレ,0,12500,0.90,0.90,14.25
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,25100,0.90,0.90,3.39
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,13.41
9215,ＣａＳｙ,デイトレ,0,300,1.30,1.30,8.89
9216,ビーウィズ,デイトレ,0,8100,1.74,1.74,19.30
9218,メンタルヘルステクノロジーズ,デイトレ,0,2300,0.00,0.00,7.00
9219,ギックス,デイトレ,0,2600,0.00,0.00,9.09
9220,エフビー介護サービス,デイトレ,0,300,0.90,0.90,12.36
9221,フルハシＥＰＯ,デイトレ,0,1700,0.90,0.90,11.29
9229,サンウェルズ,デイトレ,0,70800,0.90,0.90,1.91
9233,アジア航測,デイトレ,0,2400,0.00,0.00,11.68
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,5700,1.55,1.55,11.90
9237,笑美面,デイトレ,0,16700,0.90,0.90,6.81
9238,バリュークリエーション,デイトレ,0,8100,0.90,0.90,5.74
9244,デジタリフト,デイトレ,0,2300,1.30,1.30,9.71
9246,プロジェクトホールディングス,デイトレ,0,5900,1.30,1.30,9.96
9247,ＴＲＥホールディングス,デイトレ,0,15100,0.00,0.00,16.06
9247,ＴＲＥホールディングス,長期,0,160600,,,
9248,人・夢・技術グループ,デイトレ,0,1600,1.30,1.30,15.99
9248,人・夢・技術グループ,長期,0,1000,,,
9250,ＧＲＣＳ,デイトレ,0,2400,0.00,0.00,9.15
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3400,0.90,0.90,11.96
9252,ラストワンマイル,デイトレ,0,700,3.30,3.30,38.65
9254,ラバブルマーケティンググループ,デイトレ,0,300,1.51,1.51,11.60
9256,サクシード,デイトレ,0,500,3.42,3.42,17.24
9258,ＣＳ－Ｃ,デイトレ,0,4000,0.41,0.41,3.10
9259,タカヨシホールディングス,デイトレ,0,21000,0.90,0.90,8.47
9262,シルバーライフ,デイトレ,0,4700,0.00,0.00,7.51
9264,ポエック,デイトレ,0,500,0.00,0.00,16.77
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,5100,0.00,0.00,36.20
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,32300,,0.15,
9268,オプティマスグループ,デイトレ,0,15100,0.00,0.00,4.70
9270,バリュエンスホールディングス,デイトレ,0,3500,0.00,0.00,22.88
9271,和心,デイトレ,0,2700,0.86,0.86,9.50
9272,ブティックス,デイトレ,0,200,1.80,1.80,13.80
9273,コーア商事ホールディングス,デイトレ,0,900,0.00,0.00,8.25
9274,ＫＰＰグループホールディングス,デイトレ,0,3400,0.00,0.00,9.71
9274,ＫＰＰグループホールディングス,長期,0,139700,,,
9278,ブックオフグループホールディングス,デイトレ,0,6900,0.00,0.00,20.50
9279,ギフトホールディングス,デイトレ,0,13500,0.00,0.00,43.60
9282,いちごグリーンインフラ投資法人,デイトレ,0,324,54.00,54.00,594.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,416,81.00,81.00,902.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,165,45.00,45.00,496.00
9286,エネクス・インフラ投資法人,デイトレ,0,894,0.00,0.00,588.00
9301,三菱倉庫,デイトレ,0,20600,0.00,0.00,14.25
9301,三菱倉庫,長期,0,1159700,,,
9302,三井倉庫ホールディングス,デイトレ,0,5100,0.00,0.00,39.80
9302,三井倉庫ホールディングス,長期,0,157600,,,
9303,住友倉庫,デイトレ,0,2300,0.00,0.00,39.65
9303,住友倉庫,長期,0,220700,,,
9304,澁澤倉庫,デイトレ,0,4600,0.00,0.00,14.22
9304,澁澤倉庫,長期,0,4100,,0.06,
9305,ヤマタネ,デイトレ,0,3200,0.00,0.00,20.30
9307,杉村倉庫,デイトレ,0,1600,0.00,0.00,9.91
9308,乾汽船,デイトレ,0,5300,0.00,0.00,16.14
9310,日本トランスシティ,長期,0,5600,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,30.50
9313,丸八倉庫,デイトレ,0,200,0.00,0.00,10.59
9319,中央倉庫,長期,0,1200,,0.11,
9322,川西倉庫,デイトレ,0,600,1.80,1.80,23.85
9324,安田倉庫,デイトレ,0,1500,0.00,0.00,22.87
9324,安田倉庫,長期,0,1400,,0.10,
9325,ファイズホールディングス,デイトレ,0,33600,1.30,1.30,12.42
9326,関通ホールディングス,デイトレ,0,7500,0.90,0.90,4.08
9327,イー・ロジット,デイトレ,0,48900,0.29,0.29,2.11
9330,揚羽,デイトレ,0,300,1.30,1.30,8.44
9331,キャスター,デイトレ,0,1700,1.30,1.30,7.08
9332,ＮＩＳＳＯホールディングス,デイトレ,0,13300,0.00,0.00,5.72
9336,大栄環境,デイトレ,0,1200,0.00,0.00,43.00
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,500,1.56,1.56,17.30
