銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8714,池田泉州ホールディングス,長期,117200,
8715,アニコム　ホールディングス,デイトレ,23800,0.00
8715,アニコム　ホールディングス,長期,8800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,58900,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,177900,0.23
8729,ソニーフィナンシャルグループ,デイトレ,5503700,0.00
8737,あかつき本社,デイトレ,13600,1.30
8746,ｕｎｂａｎｋｅｄ,デイトレ,21700,0.27
8750,第一生命ホールディングス,長期,503500,
8766,東京海上ホールディングス,デイトレ,28700,0.00
8771,イー・ギャランティ,デイトレ,4000,0.00
8771,イー・ギャランティ,長期,6000,
8795,Ｔ＆Ｄホールディングス,デイトレ,4600,0.00
8795,Ｔ＆Ｄホールディングス,長期,65600,
8798,アドバンスクリエイト,デイトレ,21600,0.27
8801,三井不動産,長期,1113600,
8802,三菱地所,デイトレ,18700,0.00
8802,三菱地所,長期,168700,
8803,平和不動産,長期,残数量なし,
8804,東京建物,デイトレ,2700,0.00
8804,東京建物,長期,598600,
8818,京阪神ビルディング,デイトレ,3700,0.00
8818,京阪神ビルディング,長期,83800,
8830,住友不動産,デイトレ,14400,0.00
8830,住友不動産,長期,86600,
8835,太平洋興発,デイトレ,残数量なし,0.00
8836,ＲＩＳＥ,デイトレ,77500,0.00
8848,レオパレス２１,デイトレ,80900,0.00
8848,レオパレス２１,長期,863100,
8850,スターツコーポレーション,長期,14600,
8864,空港施設,デイトレ,4400,0.17
8864,空港施設,長期,3500,
8871,ゴールドクレスト,デイトレ,400,0.00
8871,ゴールドクレスト,長期,54300,
8876,リログループ,長期,13300,
8887,シーラホールディングス,デイトレ,36000,0.00
8891,ＡＭＧホールディングス,デイトレ,800,0.19
8892,エスコン,デイトレ,8600,0.00
8892,エスコン,長期,5700,0.05
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,108000,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,21600,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,14400,
8898,センチュリー２１・ジャパン,デイトレ,5400,1.30
8904,ＡＶＡＮＴＩＡ,デイトレ,6000,0.00
8908,毎日コムネット,デイトレ,2500,0.00
8912,エリアクエスト,デイトレ,50700,0.00
8914,エリアリンク,デイトレ,89600,0.00
8917,ファースト住建,デイトレ,5100,0.00
8918,ランド,デイトレ,1668800,0.09
8919,カチタス,デイトレ,3000,0.00
8919,カチタス,長期,7400,
8920,東祥,デイトレ,16000,0.00
8923,トーセイ,デイトレ,4400,0.00
8923,トーセイ,長期,2000,0.13
8927,明豊エンタープライズ,デイトレ,19100,0.00
8928,穴吹興産,デイトレ,2100,0.00
8929,青山財産ネットワークス,デイトレ,16300,1.10
8931,和田興産,デイトレ,12600,0.00
8935,ＦＪネクストホールディングス,長期,200,
8944,ランドビジネス,デイトレ,2300,0.22
8945,サンネクスタグループ,デイトレ,9700,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,174200,0.30
8951,日本ビルファンド投資法人,デイトレ,133,0.00
8951,日本ビルファンド投資法人,長期,10973,
8952,ジャパンリアルエステイト投資法人,デイトレ,104,0.00
8952,ジャパンリアルエステイト投資法人,長期,12047,
8953,日本都市ファンド投資法人,デイトレ,1092,0.00
8953,日本都市ファンド投資法人,長期,14006,
8954,オリックス不動産投資法人,デイトレ,858,0.00
8954,オリックス不動産投資法人,長期,7846,
8955,日本プライムリアルティ投資法人,デイトレ,151,0.00
8955,日本プライムリアルティ投資法人,長期,13388,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,158,0.00
8957,東急リアル・エステート投資法人,長期,1624,
8958,グローバル・ワン不動産投資法人,デイトレ,78,0.00
8958,グローバル・ワン不動産投資法人,長期,5074,
8960,ユナイテッド・アーバン投資法人,デイトレ,273,0.00
8960,ユナイテッド・アーバン投資法人,長期,9214,
8961,森トラストリート投資法人,デイトレ,697,0.00
8961,森トラストリート投資法人,長期,5612,
8963,インヴィンシブル投資法人,デイトレ,3757,0.00
8963,インヴィンシブル投資法人,長期,22523,
8964,フロンティア不動産投資法人,デイトレ,160,0.00
8964,フロンティア不動産投資法人,長期,8602,
8966,平和不動産リート投資法人,デイトレ,89,0.00
8966,平和不動産リート投資法人,長期,4529,
8967,日本ロジスティクスファンド投資法人,デイトレ,235,0.00
8967,日本ロジスティクスファンド投資法人,長期,6889,
8968,福岡リート投資法人,デイトレ,206,0.00
8968,福岡リート投資法人,長期,1664,11.00
8972,ＫＤＸ不動産投資法人,デイトレ,289,0.00
8972,ＫＤＸ不動産投資法人,長期,9440,
8975,いちごオフィスリート投資法人,デイトレ,382,0.00
8976,大和証券オフィス投資法人,デイトレ,7,0.00
8976,大和証券オフィス投資法人,長期,2000,
8977,阪急阪神リート投資法人,デイトレ,153,0.00
8979,スターツプロシード投資法人,デイトレ,66,267.00
8984,大和ハウスリート投資法人,デイトレ,593,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,長期,760,7.00
8987,ジャパンエクセレント投資法人,デイトレ,112,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,残数量なし,1.11
9001,東武鉄道,長期,5800,0.20
9003,相鉄ホールディングス,長期,残数量なし,
9005,東急,長期,131200,
9006,京浜急行電鉄,長期,残数量なし,
9007,小田急電鉄,長期,1800,
9008,京王電鉄,長期,残数量なし,
9009,京成電鉄,長期,6700,
9020,東日本旅客鉄道,長期,216800,
9021,西日本旅客鉄道,長期,残数量なし,
9022,東海旅客鉄道,長期,347200,
9024,西武ホールディングス,長期,残数量なし,
9025,鴻池運輸,長期,163600,0.25
9028,ゼロ,デイトレ,3100,0.00
9029,ヒガシホールディングス,デイトレ,8100,0.90
9031,西日本鉄道,長期,残数量なし,0.11
9036,東部ネットワーク,デイトレ,1500,1.47
9037,ハマキョウレックス,デイトレ,1100,0.00
9037,ハマキョウレックス,長期,274200,
9039,サカイ引越センター,長期,1000,0.20
9041,近鉄グループホールディングス,長期,残数量なし,
9042,阪急阪神ホールディングス,長期,14400,
9044,南海電気鉄道,長期,残数量なし,
9045,京阪ホールディングス,長期,23100,
9048,名古屋鉄道,長期,残数量なし,
9063,岡山県貨物運送,デイトレ,100,0.00
9064,ヤマトホールディングス,デイトレ,12500,0.00
9064,ヤマトホールディングス,長期,766100,
9065,山九,デイトレ,1400,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,49600,
9069,センコーグループホールディングス,デイトレ,4500,0.00
9069,センコーグループホールディングス,長期,588200,
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,400,0.00
9075,福山通運,長期,95100,
9076,セイノーホールディングス,長期,35900,
9087,タカセ,デイトレ,200,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,4100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,長期,63800,
9104,商船三井,長期,51100,
9107,川崎汽船,デイトレ,99400,0.00
9107,川崎汽船,長期,49000,
9110,ＮＳユナイテッド海運,デイトレ,2200,0.00
9110,ＮＳユナイテッド海運,長期,58000,
9115,明海グループ,デイトレ,4200,4.32
9119,飯野海運,長期,23500,
9127,玉井商船,デイトレ,200,4.76
9142,九州旅客鉄道,長期,残数量なし,0.21
9143,ＳＧホールディングス,デイトレ,9200,0.00
9143,ＳＧホールディングス,長期,45000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,6100,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,20300,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,300,1.37
9162,ブリーチ,デイトレ,17100,1.30
9163,ナレルグループ,デイトレ,4600,2.20
9165,クオルテック,デイトレ,6600,1.30
9166,ＧＥＮＤＡ,デイトレ,92700,0.81
9168,ライズ・コンサルティング・グループ,デイトレ,53600,0.90
9173,東海汽船,デイトレ,900,3.90
9193,東京汽船,デイトレ,200,1.08
9201,日本航空,長期,残数量なし,0.10
9202,ＡＮＡホールディングス,長期,14600,
9204,スカイマーク,デイトレ,32000,0.90
9211,エフ・コード,デイトレ,14600,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,15300,0.90
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,800,1.30
9215,ＣａＳｙ,デイトレ,300,1.30
9216,ビーウィズ,デイトレ,4000,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,1700,0.00
9219,ギックス,デイトレ,1700,0.00
9229,サンウェルズ,デイトレ,70300,0.25
9233,アジア航測,デイトレ,1700,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,500,1.30
9237,笑美面,デイトレ,4900,0.90
9238,バリュークリエーション,デイトレ,8500,0.90
9244,デジタリフト,デイトレ,2000,1.30
9247,ＴＲＥホールディングス,デイトレ,11000,0.00
9247,ＴＲＥホールディングス,長期,6300,
9248,人・夢・技術グループ,デイトレ,800,1.68
9248,人・夢・技術グループ,長期,900,
9250,ＧＲＣＳ,デイトレ,2400,0.25
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3700,0.90
9252,ラストワンマイル,デイトレ,500,5.24
9254,ラバブルマーケティンググループ,デイトレ,500,1.30
9256,サクシード,デイトレ,100,1.10
9258,ＣＳ－Ｃ,デイトレ,1300,1.30
9259,タカヨシホールディングス,デイトレ,19700,1.30
9262,シルバーライフ,デイトレ,5600,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,2000,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,2500,0.16
9268,オプティマスグループ,デイトレ,11300,0.00
9270,バリュエンスホールディングス,デイトレ,7200,0.00
9271,和心,デイトレ,2900,0.90
9272,ブティックス,デイトレ,100,1.30
9273,コーア商事ホールディングス,デイトレ,1300,0.00
9274,ＫＰＰグループホールディングス,長期,残数量なし,
9278,ブックオフグループホールディングス,デイトレ,6100,0.00
9279,ギフトホールディングス,デイトレ,13700,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,259,53.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,437,82.00
9285,東京インフラ・エネルギー投資法人,デイトレ,107,65.00
9286,エネクス・インフラ投資法人,デイトレ,1175,0.00
9287,ジャパン・インフラファンド投資法人,デイトレ,31,0.00
9301,三菱倉庫,長期,146900,
9302,三井倉庫ホールディングス,デイトレ,2000,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,3700,0.00
9303,住友倉庫,長期,203600,
9304,澁澤倉庫,デイトレ,300,0.00
9304,澁澤倉庫,長期,4200,0.06
9307,杉村倉庫,デイトレ,1900,0.00
9308,乾汽船,デイトレ,700,0.00
9310,日本トランスシティ,長期,4600,
9312,ケイヒン,デイトレ,300,0.00
9313,丸八倉庫,デイトレ,200,0.18
9326,関通,デイトレ,3400,0.90
9327,イー・ロジット,デイトレ,139400,0.27
9331,キャスター,デイトレ,1800,0.94
9336,大栄環境,長期,19200,
9337,トリドリ,デイトレ,500,1.10
9339,コーチ・エィ,デイトレ,500,0.90
9340,アソインターナショナル,デイトレ,4100,1.30
9341,ＧＥＮＯＶＡ,デイトレ,5300,0.90
9343,アイビス,デイトレ,115800,0.90
9344,アクシスコンサルティング,デイトレ,1500,0.90
9345,ビズメイツ,デイトレ,400,1.30
9346,ココルポート,デイトレ,3000,0.90
9347,日本管財ホールディングス,長期,100,0.20
9353,櫻島埠頭,デイトレ,900,1.80
9359,伊勢湾海運,デイトレ,4200,0.00
9361,伏木海陸運送,デイトレ,100,2.60
9363,大運,デイトレ,400,0.49
9364,上組,デイトレ,5700,0.00
9364,上組,長期,360300,
9366,サンリツ,デイトレ,2800,0.00
9369,キユーソー流通システム,デイトレ,2300,0.00
9376,ユーラシア旅行社,デイトレ,1400,0.90
9381,エーアイテイー,デイトレ,4200,2.88
9381,エーアイテイー,長期,1400,
9401,ＴＢＳホールディングス,長期,20000,
9402,中部日本放送,デイトレ,8900,0.00
9404,日本テレビホールディングス,長期,28000,
9408,ＢＳＮメディアホールディングス,デイトレ,100,0.00
9409,テレビ朝日ホールディングス,長期,5500,
9412,スカパーＪＳＡＴホールディングス,デイトレ,85600,0.00
9412,スカパーＪＳＡＴホールディングス,長期,751600,
9413,テレビ東京ホールディングス,長期,1500,0.18
9414,日本ＢＳ放送,デイトレ,8900,0.00
9416,ビジョン,デイトレ,5200,0.00
9416,ビジョン,長期,5100,
9417,スマートバリュー,デイトレ,4200,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,23400,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,100,0.21
9419,ワイヤレスゲート,デイトレ,19400,0.90
9421,エヌジェイホールディングス,デイトレ,3500,0.25
9424,日本通信,デイトレ,462100,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,63300,0.90
9432,ＮＴＴ,長期,8100200,
9433,ＫＤＤＩ,長期,409700,
9434,ソフトバンク,長期,4303900,
9435,光通信,デイトレ,2000,0.00
9435,光通信,長期,36300,
9438,エムティーアイ,デイトレ,4400,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,5400,1.30
9441,ベルパーク,デイトレ,1400,0.00
9444,トーシンホールディングス,デイトレ,12300,0.18
9445,フォーバルテレコム,デイトレ,400,0.00
9446,サカイホールディングス,デイトレ,3300,0.88
9449,ＧＭＯインターネットグループ,デイトレ,18000,0.00
9449,ＧＭＯインターネットグループ,長期,259200,
9450,ファイバーゲート,デイトレ,2500,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,4800,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,8200,
9470,学研ホールディングス,デイトレ,2900,0.00
9470,学研ホールディングス,長期,残数量なし,
9471,文溪堂,デイトレ,400,0.00
9474,ゼンリン,デイトレ,55900,0.00
9474,ゼンリン,長期,4300,
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5100,1.30
9501,東京電力ホールディングス,デイトレ,2596300,0.00
