銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7999,ＭＵＴＯＨホールディングス,デイトレ,0,300,0.00,0.00,75.60
8001,伊藤忠商事,デイトレ,0,244400,0.00,0.00,20.40
8001,伊藤忠商事,長期,0,1060100,,0.07,
8002,丸紅,デイトレ,0,49900,0.00,0.00,56.94
8002,丸紅,長期,0,709500,,,
8005,スクロール,デイトレ,0,1200,0.00,0.00,13.07
8006,ユアサ・フナショク,デイトレ,0,400,1.30,1.30,17.09
8007,高島,デイトレ,0,4400,0.00,0.00,8.28
8008,ヨンドシーホールディングス,デイトレ,0,6600,0.00,0.00,18.14
8008,ヨンドシーホールディングス,長期,0,2600,,0.10,
8011,三陽商会,デイトレ,0,2500,0.00,0.00,39.75
8012,長瀬産業,デイトレ,0,1500,0.00,0.00,11.66
8013,ナイガイ,デイトレ,0,11600,0.90,0.90,2.95
8014,蝶理,デイトレ,0,200,0.00,0.00,42.60
8014,蝶理,長期,0,1500,,,
8016,オンワードホールディングス,デイトレ,0,78700,0.00,0.00,7.33
8016,オンワードホールディングス,長期,0,175700,,0.14,
8018,三共生興,デイトレ,0,1700,0.00,0.00,8.60
8020,兼松,デイトレ,400,3400,0.00,0.00,22.97
8020,兼松,長期,0,23600,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,100,0.00,0.00,10.63
8029,ルックホールディングス,デイトレ,0,400,0.00,0.00,24.84
8031,三井物産,デイトレ,0,44000,0.00,0.00,64.80
8031,三井物産,長期,0,869000,,,
8032,日本紙パルプ商事,デイトレ,0,600,0.00,0.00,10.29
8032,日本紙パルプ商事,長期,0,43800,,,
8035,東京エレクトロン,デイトレ,0,49600,0.00,0.00,389.50
8035,東京エレクトロン,長期,0,112000,,,
8037,カメイ,デイトレ,0,2300,0.00,0.00,32.90
8037,カメイ,長期,0,79800,,,
8039,築地魚市場,デイトレ,0,400,5.18,5.18,39.45
8041,ＯＵＧホールディングス,デイトレ,0,200,0.00,0.00,39.90
8043,スターゼン,デイトレ,0,300,0.00,0.00,12.70
8043,スターゼン,長期,0,20300,,,
8046,丸藤シートパイル,デイトレ,0,500,7.06,7.06,10.50
8050,セイコーグループ,デイトレ,0,1600,0.00,0.00,59.10
8053,住友商事,デイトレ,0,37300,0.00,0.00,59.21
8053,住友商事,長期,0,559300,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,3300,0.00,0.00,46.40
8056,ＢＩＰＲＯＧＹ,長期,0,263700,,,
8057,内田洋行,デイトレ,0,55400,0.00,0.00,20.27
8057,内田洋行,長期,0,2500,,,
8058,三菱商事,長期,0,1058200,,0.24,
8059,第一実業,デイトレ,0,600,0.00,0.00,32.65
8059,第一実業,長期,0,70000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,6600,0.00,0.00,34.65
8061,西華産業,デイトレ,700,3500,0.00,0.00,26.33
8061,西華産業,長期,0,400,,0.10,
8065,佐藤商事,デイトレ,0,1100,0.00,0.00,23.92
8065,佐藤商事,長期,0,1900,,0.09,
8066,三谷商事,デイトレ,0,1500,0.00,0.00,23.91
8070,東京産業,デイトレ,0,3700,0.00,0.00,9.17
8070,東京産業,長期,0,2700,,0.06,
8074,ユアサ商事,デイトレ,0,100,0.00,0.00,59.40
8074,ユアサ商事,長期,0,104500,,,
8075,神鋼商事,デイトレ,0,2200,0.00,0.00,23.43
8075,神鋼商事,長期,0,2000,,,
8076,カノークス,デイトレ,0,500,0.00,0.00,20.48
8077,トルク,デイトレ,0,3200,0.00,0.00,2.14
8078,阪和興業,デイトレ,0,300,0.00,0.00,15.43
8079,正栄食品工業,デイトレ,0,7100,0.00,0.00,42.40
8081,カナデン,長期,0,400,,,
8084,ＲＹＯＤＥＮ,長期,0,2100,,,
8085,ナラサキ産業,デイトレ,0,2400,5.20,5.20,45.15
8086,ニプロ,デイトレ,0,1400,0.00,0.00,15.61
8086,ニプロ,長期,0,65700,,,
8088,岩谷産業,デイトレ,0,42400,0.00,0.00,20.43
8088,岩谷産業,長期,0,867900,,,
8093,極東貿易,デイトレ,0,2500,0.00,0.00,18.90
8093,極東貿易,長期,0,1600,,0.13,
8095,アステナホールディングス,デイトレ,0,17700,0.00,0.00,4.84
8095,アステナホールディングス,長期,0,6200,,0.06,
8097,三愛オブリ,長期,0,240000,,,
8098,稲畑産業,デイトレ,0,1800,0.00,0.00,40.05
8098,稲畑産業,長期,0,298800,,,
8101,ＧＳＩクレオス,デイトレ,0,1100,0.00,0.00,24.56
8101,ＧＳＩクレオス,長期,0,1300,,0.14,
8104,クワザワホールディングス,デイトレ,0,1600,1.30,1.30,6.10
8111,ゴールドウイン,デイトレ,0,38000,0.00,0.00,22.53
8111,ゴールドウイン,長期,0,11100,,,
8113,ユニ・チャーム,デイトレ,0,136400,0.00,0.00,9.45
8113,ユニ・チャーム,長期,0,1597100,,,
8115,ムーンバット,デイトレ,0,300,1.30,1.30,13.72
8123,川辺,デイトレ,0,100,0.00,0.00,13.70
8125,ワキタ,デイトレ,0,2500,0.00,0.00,19.31
8125,ワキタ,長期,0,11400,,0.18,
8127,ヤマトインターナショナル,デイトレ,0,100,0.00,0.00,5.80
8129,東邦ホールディングス,デイトレ,0,800,5.20,5.20,48.11
8129,東邦ホールディングス,長期,0,7400,,,
8130,サンゲツ,デイトレ,0,5900,0.00,0.00,30.80
8130,サンゲツ,長期,0,232000,,0.13,
8131,ミツウロコグループホールディングス,長期,0,8900,,,
8132,シナネンホールディングス,長期,0,7800,,,
8133,伊藤忠エネクス,デイトレ,0,3200,0.00,0.00,19.79
8133,伊藤忠エネクス,長期,0,273000,,,
8135,ゼット,デイトレ,0,400,1.30,1.30,4.47
8136,サンリオ,デイトレ,0,211800,0.00,0.00,10.53
8139,ナガホリ,デイトレ,0,200,2.20,2.20,20.21
8141,新光商事,デイトレ,0,18600,0.00,0.00,12.19
8141,新光商事,長期,0,58200,,,
8142,トーホー,長期,0,3400,,0.08,
8147,トミタ,デイトレ,0,500,1.71,1.71,12.89
8150,三信電気,デイトレ,0,4100,0.00,0.00,28.28
8150,三信電気,長期,0,1300,,,
8151,東陽テクニカ,デイトレ,0,4300,0.00,0.00,17.47
8151,東陽テクニカ,長期,0,37600,,,
8153,モスフードサービス,デイトレ,0,100,0.00,0.00,42.85
8154,加賀電子,デイトレ,0,3700,0.00,0.00,38.25
8154,加賀電子,長期,0,241900,,,
8157,都築電気,デイトレ,0,900,0.00,0.00,35.65
8157,都築電気,長期,0,1500,,,
8158,ソーダニッカ,デイトレ,0,500,0.00,0.00,10.63
8159,立花エレテック,長期,0,1800,,,
8160,木曽路,デイトレ,0,400,0.00,0.00,25.31
8165,千趣会,デイトレ,0,55600,0.00,0.00,1.29
8166,タカキュー,デイトレ,0,15900,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,2400,0.00,0.00,12.79
8167,リテールパートナーズ,長期,0,4300,,,
8174,日本瓦斯,デイトレ,0,200,0.00,0.00,29.68
8174,日本瓦斯,長期,0,543100,,,
8179,ロイヤルホールディングス,デイトレ,0,54100,0.00,0.00,14.70
8181,東天紅,デイトレ,0,100,1.33,1.33,10.20
8185,チヨダ,デイトレ,0,39200,0.00,0.00,10.50
8185,チヨダ,長期,0,2800,,,
8194,ライフコーポレーション,デイトレ,0,5900,0.00,0.00,25.18
8194,ライフコーポレーション,長期,0,29400,,0.13,
8198,マックスバリュ東海,デイトレ,0,1800,0.00,0.00,36.55
8200,リンガーハット,デイトレ,0,21500,0.00,0.00,22.82
8202,ラオックスホールディングス,デイトレ,0,79000,0.00,0.00,1.50
8203,ミスターマックス・ホールディングス,デイトレ,0,2200,0.00,0.00,7.67
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.04,
8207,テンアライド,デイトレ,0,400,0.39,0.39,3.00
8214,ＡＯＫＩホールディングス,デイトレ,0,5100,0.00,0.00,16.21
8214,ＡＯＫＩホールディングス,長期,0,19000,,,
8217,オークワ,デイトレ,0,3100,0.00,0.00,8.22
8217,オークワ,長期,0,4100,,,
8218,コメリ,デイトレ,0,100,0.00,0.00,35.40
8218,コメリ,長期,0,17400,,,
8219,青山商事,デイトレ,0,6200,0.00,0.00,8.10
8219,青山商事,長期,0,23400,,,
8226,理経,デイトレ,0,39000,1.10,1.10,4.84
8227,しまむら,デイトレ,0,12100,0.00,0.00,33.15
8228,マルイチ産商,デイトレ,0,600,0.00,0.00,11.61
8230,はせがわ,デイトレ,0,2700,0.00,0.00,3.30
8233,高島屋,デイトレ,0,10900,0.00,0.00,19.03
8233,高島屋,長期,0,49400,,,
8237,松屋,デイトレ,0,1600,0.00,0.00,19.45
8237,松屋,長期,0,5000,,,
8242,エイチ・ツー・オー　リテイリング,長期,0,49700,,,
8244,近鉄百貨店,デイトレ,0,5000,0.00,0.00,17.86
8247,大和,デイトレ,0,500,0.00,0.00,3.67
8252,丸井グループ,デイトレ,0,6400,0.00,0.00,30.67
8252,丸井グループ,長期,0,498600,,0.19,
8253,クレディセゾン,デイトレ,0,2600,0.00,0.00,40.81
8253,クレディセゾン,長期,0,387300,,,
8254,さいか屋,デイトレ,0,4100,0.90,0.90,2.96
8255,アクシアル　リテイリング,長期,0,34100,,,
8260,井筒屋,デイトレ,0,36600,0.00,0.00,4.61
8267,イオン,デイトレ,0,141200,0.00,0.00,19.15
8267,イオン,長期,0,654500,,,
8273,イズミ,デイトレ,0,6700,0.00,0.00,10.37
8273,イズミ,長期,0,14700,,,
8275,フォーバル,デイトレ,0,1800,0.00,0.00,11.04
8276,平和堂,デイトレ,0,2000,0.00,0.00,29.48
8276,平和堂,長期,0,2700,,0.15,
8278,フジ,デイトレ,0,5000,0.00,0.00,20.67
8281,ゼビオホールディングス,デイトレ,0,12000,0.00,0.00,10.01
8282,ケーズホールディングス,デイトレ,0,2200,0.00,0.00,16.72
8282,ケーズホールディングス,長期,0,95000,,,
8283,ＰＡＬＴＡＣ,デイトレ,0,100,0.00,0.00,47.28
8283,ＰＡＬＴＡＣ,長期,0,176500,,,
8285,三谷産業,デイトレ,0,3900,0.00,0.00,7.11
8289,Ｏｌｙｍｐｉｃグループ,デイトレ,0,8500,0.00,0.00,4.45
8291,日産東京販売ホールディングス,デイトレ,0,2000,0.00,0.00,5.08
8303,ＳＢＩ新生銀行,デイトレ,0,530000,1.53,1.53,16.86
8304,あおぞら銀行,デイトレ,0,31100,0.00,0.00,26.06
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,693500,,,
8308,りそなホールディングス,デイトレ,0,118700,0.00,0.00,18.07
8308,りそなホールディングス,長期,0,1332400,,,
8309,三井住友トラストグループ,デイトレ,0,28100,0.00,0.00,50.23
8309,三井住友トラストグループ,長期,0,465200,,0.21,
8316,三井住友フィナンシャルグループ,デイトレ,0,342600,0.00,0.00,51.67
8316,三井住友フィナンシャルグループ,長期,0,977400,,,
8331,千葉銀行,デイトレ,0,18300,0.00,0.00,20.54
8331,千葉銀行,長期,0,309400,,,
8334,群馬銀行,デイトレ,0,8600,0.00,0.00,22.52
8334,群馬銀行,長期,0,243200,,0.10,
8336,武蔵野銀行,デイトレ,0,200,0.00,0.00,21.00
8337,千葉興業銀行,デイトレ,0,3200,0.00,0.00,20.10
8337,千葉興業銀行,長期,0,11600,,,
8338,筑波銀行,デイトレ,0,924400,0.00,0.00,6.04
8338,筑波銀行,長期,0,32200,,,
8341,七十七銀行,デイトレ,0,900,0.00,0.00,31.31
8343,秋田銀行,デイトレ,0,1600,0.00,0.00,50.80
8343,秋田銀行,長期,0,21700,,,
8344,山形銀行,デイトレ,0,900,0.00,0.00,24.48
8344,山形銀行,長期,0,3300,,0.09,
8345,岩手銀行,デイトレ,0,600,0.00,0.00,16.81
8346,東邦銀行,デイトレ,0,10600,0.00,0.00,6.69
8346,東邦銀行,長期,0,89800,,0.03,
8349,東北銀行,デイトレ,0,400,0.00,0.00,14.51
8354,ふくおかフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,62.06
8354,ふくおかフィナンシャルグループ,長期,0,104000,,,
8358,スルガ銀行,デイトレ,0,16900,0.00,0.00,20.46
8358,スルガ銀行,長期,0,561200,,,
8359,八十二長野銀行,デイトレ,0,6300,0.00,0.00,20.19
8359,八十二長野銀行,長期,0,281700,,,
8360,山梨中央銀行,デイトレ,0,1300,0.00,0.00,52.70
8360,山梨中央銀行,長期,0,35100,,,
8361,大垣共立銀行,デイトレ,0,700,0.00,0.00,62.50
8361,大垣共立銀行,長期,0,19500,,,
8362,福井銀行,デイトレ,0,400,0.00,0.00,33.90
8364,清水銀行,デイトレ,0,3700,0.00,0.00,25.63
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,200,1.80,1.80,23.18
8366,滋賀銀行,デイトレ,100,100,0.00,0.00,19.15
8367,南都銀行,デイトレ,0,1500,0.00,0.00,14.66
8368,百五銀行,デイトレ,0,7500,0.00,0.00,15.60
8368,百五銀行,長期,0,185900,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,40.00
8370,紀陽銀行,長期,0,251900,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4400,0.00,0.00,59.63
8377,ほくほくフィナンシャルグループ,長期,0,75800,,,
8381,山陰合同銀行,デイトレ,0,1500,0.00,0.00,17.42
8381,山陰合同銀行,長期,0,100800,,,
8383,鳥取銀行,デイトレ,0,200,0.00,0.00,17.02
8386,百十四銀行,デイトレ,0,100,0.00,0.00,21.53
8386,百十四銀行,長期,0,14200,,,
8387,四国銀行,デイトレ,0,700,0.00,0.00,23.57
8387,四国銀行,長期,0,2200,,,
8388,阿波銀行,デイトレ,0,1600,0.00,0.00,58.90
8388,阿波銀行,長期,0,16400,,,
8392,大分銀行,デイトレ,0,600,0.00,0.00,19.77
8392,大分銀行,長期,0,14700,,,
8393,宮崎銀行,デイトレ,0,8600,0.00,0.00,19.06
8393,宮崎銀行,長期,0,14800,,,
8395,佐賀銀行,デイトレ,0,1800,0.00,0.00,48.85
8395,佐賀銀行,長期,0,23800,,0.41,
8399,琉球銀行,デイトレ,0,4700,0.00,0.00,23.16
8399,琉球銀行,長期,0,6000,,,
8410,セブン銀行,デイトレ,0,680800,0.00,0.00,2.72
8410,セブン銀行,長期,0,1184200,,,
8411,みずほフィナンシャルグループ,デイトレ,0,316700,0.00,0.00,63.07
8411,みずほフィナンシャルグループ,長期,0,722900,,,
8418,山口フィナンシャルグループ,デイトレ,0,1300,0.00,0.00,24.81
8418,山口フィナンシャルグループ,長期,0,131100,,0.12,
8424,芙蓉総合リース,デイトレ,0,900,0.00,0.00,43.24
8424,芙蓉総合リース,長期,0,39900,,,
8425,みずほリース,デイトレ,0,16400,0.00,0.00,14.03
8425,みずほリース,長期,0,778100,,,
8439,東京センチュリー,デイトレ,0,11500,0.00,0.00,20.31
8439,東京センチュリー,長期,0,722500,,,
8473,ＳＢＩホールディングス,デイトレ,0,91400,0.00,0.00,29.08
8473,ＳＢＩホールディングス,長期,0,340700,,,
8508,Ｊトラスト,デイトレ,0,398300,0.00,0.00,5.48
8511,日本証券金融,デイトレ,0,4900,0.00,0.00,21.20
8511,日本証券金融,長期,0,361300,,,
8518,日本アジア投資,デイトレ,0,19800,0.90,0.90,1.74
8522,名古屋銀行,デイトレ,0,1000,0.00,0.00,62.90
8522,名古屋銀行,長期,0,4100,,,
8524,北洋銀行,デイトレ,0,44700,0.00,0.00,9.66
8524,北洋銀行,長期,0,159100,,,
8537,大光銀行,デイトレ,0,1500,0.00,0.00,23.98
8541,愛媛銀行,デイトレ,0,500,0.00,0.00,16.21
8541,愛媛銀行,長期,0,200,,,
8544,京葉銀行,長期,0,59600,,,
8550,栃木銀行,デイトレ,0,16200,0.00,0.00,8.97
8550,栃木銀行,長期,0,511600,,,
8551,北日本銀行,デイトレ,0,100,0.00,0.00,46.45
8551,北日本銀行,長期,0,200,,,
8558,東和銀行,デイトレ,0,6000,0.00,0.00,10.33
8558,東和銀行,長期,0,4200,,,
8562,福島銀行,デイトレ,0,22800,1.10,1.10,3.63
8563,大東銀行,デイトレ,0,100,0.00,0.00,9.93
8566,リコーリース,デイトレ,0,100,0.00,0.00,59.90
8566,リコーリース,長期,0,6000,,0.21,
8570,イオンフィナンシャルサービス,デイトレ,0,48500,0.00,0.00,15.76
8570,イオンフィナンシャルサービス,長期,0,271500,,0.06,
8572,アコム,長期,0,1579100,,,
8584,ジャックス,デイトレ,0,2200,0.00,0.00,40.65
8584,ジャックス,長期,0,126000,,0.34,
8585,オリエントコーポレーション,デイトレ,0,37300,0.00,0.00,9.90
8585,オリエントコーポレーション,長期,0,196000,,,
8591,オリックス,デイトレ,0,113100,0.00,0.00,47.23
8591,オリックス,長期,0,615300,,,
8593,三菱ＨＣキャピタル,長期,0,1343500,,,
8595,ジャフコ　グループ,デイトレ,0,27000,0.00,0.00,22.60
8595,ジャフコ　グループ,長期,0,64000,,,
8596,九州リースサービス,デイトレ,0,7100,0.00,0.00,13.78
8600,トモニホールディングス,デイトレ,0,7000,0.00,0.00,8.38
8600,トモニホールディングス,長期,0,780900,,,
8601,大和証券グループ本社,デイトレ,0,17200,0.00,0.00,15.49
8601,大和証券グループ本社,長期,0,552600,,,
8604,野村ホールディングス,デイトレ,0,253300,0.00,0.00,12.31
8604,野村ホールディングス,長期,0,1977200,,,
8609,岡三証券グループ,デイトレ,0,3300,0.00,0.00,8.48
8609,岡三証券グループ,長期,0,143300,,,
8613,丸三証券,デイトレ,0,3300,0.00,0.00,10.27
8614,東洋証券,デイトレ,0,8300,0.00,0.00,7.15
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2600,0.00,0.00,7.31
8616,東海東京フィナンシャル・ホールディングス,長期,0,220300,,,
8617,光世証券,デイトレ,0,10200,0.00,0.00,5.17
8622,水戸証券,デイトレ,0,2900,0.00,0.00,6.97
8622,水戸証券,長期,0,2900,,,
8624,いちよし証券,デイトレ,0,2500,0.00,0.00,14.49
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,15000,0.00,0.00,9.62
8630,ＳＯＭＰＯホールディングス,デイトレ,0,23300,0.00,0.00,60.65
8630,ＳＯＭＰＯホールディングス,長期,0,476800,,,
8697,日本取引所グループ,長期,0,1159900,,,
8698,マネックスグループ,デイトレ,0,161800,0.00,0.00,6.91
8698,マネックスグループ,長期,0,105500,,,
8699,ＨＳホールディングス,デイトレ,0,86300,0.00,0.00,12.31
8704,トレイダーズホールディングス,デイトレ,0,6800,0.00,0.00,10.23
8705,日産証券グループ,デイトレ,0,15100,0.00,0.00,2.65
8706,極東証券,デイトレ,0,6600,0.00,0.00,16.81
8706,極東証券,長期,0,3400,,0.10,
8707,岩井コスモホールディングス,デイトレ,0,800,0.00,0.00,35.90
8707,岩井コスモホールディングス,長期,0,2900,,,
8708,アイザワ証券グループ,デイトレ,0,9700,0.00,0.00,14.23
8713,フィデアホールディングス,デイトレ,0,2900,0.00,0.00,19.20
8713,フィデアホールディングス,長期,0,2800,,,
8714,池田泉州ホールディングス,デイトレ,0,7600,0.00,0.00,8.95
8714,池田泉州ホールディングス,長期,0,152900,,,
8715,アニコム　ホールディングス,デイトレ,0,23300,0.00,0.00,13.91
8715,アニコム　ホールディングス,長期,0,8900,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,35200,0.00,0.00,41.31
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,639600,,0.23,
8729,ソニーフィナンシャルグループ,デイトレ,0,5503100,0.00,0.00,1.45
8737,あかつき本社,デイトレ,0,4800,1.30,1.30,6.58
8739,スパークス・グループ,デイトレ,0,100,0.00,0.00,18.49
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,20700,1.10,1.10,3.11
8750,第一生命ホールディングス,デイトレ,0,254600,0.00,0.00,14.19
8750,第一生命ホールディングス,長期,0,1765700,,,
8766,東京海上ホールディングス,デイトレ,0,30400,0.00,0.00,74.06
8769,アドバンテッジリスクマネジメント,デイトレ,0,14600,0.00,0.00,4.87
8771,イー・ギャランティ,デイトレ,0,4000,0.00,0.00,16.23
8771,イー・ギャランティ,長期,0,10500,,,
8772,アサックス,デイトレ,0,100,1.30,1.30,8.54
8789,フィンテック　グローバル,デイトレ,0,244600,0.18,0.18,1.25
8793,ＮＥＣキャピタルソリューション,デイトレ,0,300,0.00,0.00,40.90
