銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8359,八十二長野銀行,デイトレ,0,6000,0.00,0.00,23.50
8359,八十二長野銀行,長期,0,829800,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,60.30
8360,山梨中央銀行,長期,0,109000,,,
8361,大垣共立銀行,デイトレ,0,2600,0.00,0.00,77.00
8361,大垣共立銀行,長期,0,130200,,,
8362,福井銀行,デイトレ,0,300,0.00,0.00,46.70
8362,福井銀行,長期,0,2400,,,
8364,清水銀行,デイトレ,0,1000,0.00,0.00,25.58
8364,清水銀行,長期,0,1000,,0.11,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,21.16
8366,滋賀銀行,デイトレ,0,1500,0.00,0.00,21.58
8366,滋賀銀行,長期,0,645700,,,
8367,南都銀行,デイトレ,0,11600,0.00,0.00,17.58
8367,南都銀行,長期,0,682600,,,
8368,百五銀行,デイトレ,0,10400,0.00,0.00,20.03
8368,百五銀行,長期,0,974500,,,
8370,紀陽銀行,デイトレ,0,600,0.00,0.00,45.25
8370,紀陽銀行,長期,0,221700,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5300,0.00,0.00,68.01
8377,ほくほくフィナンシャルグループ,長期,0,268300,,,
8381,山陰合同銀行,デイトレ,0,7200,0.00,0.00,20.83
8381,山陰合同銀行,長期,0,476800,,,
8383,鳥取銀行,デイトレ,0,1800,0.00,0.00,15.26
8386,百十四銀行,デイトレ,0,8300,0.00,0.00,25.82
8386,百十四銀行,長期,0,445100,,,
8387,四国銀行,デイトレ,0,2500,0.00,0.00,28.04
8387,四国銀行,長期,0,4100,,,
8388,阿波銀行,デイトレ,0,3600,0.00,0.00,69.30
8388,阿波銀行,長期,0,115300,,,
8392,大分銀行,デイトレ,0,6900,0.00,0.00,22.75
8392,大分銀行,長期,0,22300,,,
8393,宮崎銀行,デイトレ,0,64000,0.00,0.00,20.51
8393,宮崎銀行,長期,0,21900,,,
8395,佐賀銀行,デイトレ,0,800,0.00,0.00,53.40
8395,佐賀銀行,長期,0,23200,,0.44,
8399,琉球銀行,デイトレ,0,2200,0.00,0.00,26.08
8399,琉球銀行,長期,0,118100,,,
8410,セブン銀行,デイトレ,0,672500,0.00,0.00,2.75
8410,セブン銀行,長期,0,1954400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,306300,0.00,0.00,73.01
8411,みずほフィナンシャルグループ,長期,0,631500,,,
8418,山口フィナンシャルグループ,デイトレ,0,5200,0.00,0.00,29.06
8418,山口フィナンシャルグループ,長期,0,621100,,,
8421,信金中央金庫,デイトレ,0,199,0.00,0.00,1860.00
8424,芙蓉総合リース,デイトレ,0,3700,0.00,0.00,43.75
8424,芙蓉総合リース,長期,0,338300,,,
8425,みずほリース,デイトレ,0,26200,0.00,0.00,13.61
8425,みずほリース,長期,0,825500,,,
8439,東京センチュリー,デイトレ,0,13900,0.00,0.00,24.29
8439,東京センチュリー,長期,0,761800,,,
8473,ＳＢＩホールディングス,デイトレ,0,169000,0.00,0.00,30.77
8473,ＳＢＩホールディングス,長期,0,605700,,,
8508,Ｊトラスト,デイトレ,0,415700,0.00,0.00,7.80
8511,日本証券金融,デイトレ,0,10600,0.00,0.00,22.96
8511,日本証券金融,長期,0,300800,,,
8518,日本アジア投資,デイトレ,0,30500,1.30,1.30,1.46
8522,名古屋銀行,デイトレ,0,3400,0.00,0.00,61.30
8522,名古屋銀行,長期,0,153700,,,
8524,北洋銀行,デイトレ,0,68400,0.00,0.00,10.13
8524,北洋銀行,長期,0,1657000,,,
8537,大光銀行,デイトレ,0,1900,0.00,0.00,28.89
8541,愛媛銀行,デイトレ,0,1700,0.00,0.00,19.96
8541,愛媛銀行,長期,0,3700,,,
8542,トマト銀行,デイトレ,0,6400,0.00,0.00,15.42
8544,京葉銀行,デイトレ,0,1800,0.00,0.00,24.30
8544,京葉銀行,長期,0,428500,,,
8550,栃木銀行,デイトレ,0,22400,0.00,0.00,9.78
8550,栃木銀行,長期,0,181100,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,54.20
8551,北日本銀行,長期,0,800,,,
8558,東和銀行,デイトレ,0,5300,0.00,0.00,12.87
8558,東和銀行,長期,0,4800,,,
8562,福島銀行,デイトレ,0,28200,0.00,0.00,3.69
8563,大東銀行,デイトレ,0,7200,0.00,0.00,10.16
8566,リコーリース,デイトレ,0,2500,0.00,0.00,61.50
8566,リコーリース,長期,0,44500,,,
8570,イオンフィナンシャルサービス,デイトレ,0,53000,0.00,0.00,15.92
8570,イオンフィナンシャルサービス,長期,0,398500,,,
8585,オリエントコーポレーション,デイトレ,0,65800,0.00,0.00,8.85
8585,オリエントコーポレーション,長期,0,258200,,,
8591,オリックス,デイトレ,0,170200,0.00,0.00,62.41
8591,オリックス,長期,0,496600,,,
8593,三菱ＨＣキャピタル,長期,0,1112000,,,
8595,ジャフコ　グループ,デイトレ,0,38400,0.00,0.00,22.84
8595,ジャフコ　グループ,長期,0,82600,,,
8596,九州リースサービス,デイトレ,0,7900,0.00,0.00,14.76
8600,トモニホールディングス,デイトレ,0,4200,0.00,0.00,8.80
8600,トモニホールディングス,長期,0,734000,,,
8601,大和証券グループ本社,デイトレ,0,108000,0.00,0.00,15.09
8601,大和証券グループ本社,長期,0,1045000,,,
8604,野村ホールディングス,デイトレ,0,419600,0.00,0.00,12.90
8604,野村ホールディングス,長期,0,1674900,,,
8609,岡三証券グループ,デイトレ,0,4300,0.00,0.00,9.07
8609,岡三証券グループ,長期,0,629100,,,
8613,丸三証券,デイトレ,0,14000,0.00,0.00,10.39
8613,丸三証券,長期,0,74800,,,
8614,東洋証券,デイトレ,0,27800,0.00,0.00,6.21
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,41200,0.00,0.00,7.04
8616,東海東京フィナンシャル・ホールディングス,長期,0,1244600,,,
8617,光世証券,デイトレ,0,9300,0.00,0.00,5.19
8622,水戸証券,デイトレ,0,4300,0.00,0.00,6.51
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4800,0.00,0.00,12.48
8624,いちよし証券,長期,0,5000,,,
8628,松井証券,デイトレ,0,4200,0.00,0.00,9.73
8630,ＳＯＭＰＯホールディングス,デイトレ,0,64000,0.00,0.00,55.68
8630,ＳＯＭＰＯホールディングス,長期,0,406400,,,
8697,日本取引所グループ,長期,0,955700,,,
8698,マネックスグループ,デイトレ,0,211400,0.00,0.00,6.69
8698,マネックスグループ,長期,0,29400,,,
8699,ＨＳホールディングス,デイトレ,0,83400,0.00,0.00,11.44
8700,丸八証券,デイトレ,0,100,0.90,0.90,17.38
8704,トレイダーズホールディングス,デイトレ,0,5500,0.00,0.00,11.39
8705,日産証券グループ,デイトレ,0,31600,0.00,0.00,2.42
8706,極東証券,デイトレ,0,17800,0.00,0.00,15.64
8706,極東証券,長期,0,400,,0.09,
8707,岩井コスモホールディングス,デイトレ,0,900,0.00,0.00,36.95
8707,岩井コスモホールディングス,長期,0,66900,,,
8713,フィデアホールディングス,デイトレ,0,3400,0.00,0.00,19.99
8713,フィデアホールディングス,長期,0,2700,,,
8714,池田泉州ホールディングス,デイトレ,0,22900,0.00,0.00,9.71
8714,池田泉州ホールディングス,長期,0,1030000,,,
8715,アニコム　ホールディングス,デイトレ,0,25800,0.00,0.00,13.47
8715,アニコム　ホールディングス,長期,0,178800,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,77000,0.00,0.00,43.50
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,575100,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,6423100,0.00,0.00,1.43
8729,ソニーフィナンシャルグループ,長期,0,10870000,,,
8737,あかつき本社,デイトレ,0,21600,0.90,0.90,5.99
8739,スパークス・グループ,デイトレ,0,300,0.00,0.00,21.43
8739,スパークス・グループ,長期,0,3000,,,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,18300,0.90,0.90,2.27
8750,第一ライフグループ,デイトレ,0,308900,0.00,0.00,16.69
8750,第一ライフグループ,長期,0,1634600,,,
8766,東京海上ホールディングス,デイトレ,0,63600,0.00,0.00,76.97
8769,アドバンテッジリスクマネジメント,デイトレ,0,28600,0.00,0.00,4.87
8771,イー・ギャランティ,デイトレ,0,5000,0.00,0.00,17.24
8771,イー・ギャランティ,長期,0,95800,,,
8772,アサックス,デイトレ,0,3700,1.30,1.30,8.29
8789,フィンテック　グローバル,デイトレ,0,314600,0.17,0.17,1.35
8793,ＮＥＣキャピタルソリューション,デイトレ,0,2400,0.00,0.00,40.10
8795,Ｔ＆Ｄホールディングス,デイトレ,0,4200,0.00,0.00,40.75
8795,Ｔ＆Ｄホールディングス,長期,0,492100,,,
8798,アドバンスクリエイト,デイトレ,0,27800,0.30,0.30,1.38
8801,三井不動産,デイトレ,0,78200,0.00,0.00,15.20
8801,三井不動産,長期,0,1219300,,,
8802,三菱地所,デイトレ,0,43100,0.00,0.00,41.10
8802,三菱地所,長期,0,514700,,,
8803,平和不動産,デイトレ,0,3000,0.00,0.00,23.46
8803,平和不動産,長期,0,171300,,,
8804,東京建物,デイトレ,0,7800,0.00,0.00,31.86
8804,東京建物,長期,0,435800,,,
8818,京阪神ビルディング,デイトレ,0,5500,0.00,0.00,22.05
8830,住友不動産,デイトレ,0,28600,0.00,0.00,38.06
8830,住友不動産,長期,0,422500,,,
8835,太平洋興発,デイトレ,0,4800,0.00,0.00,8.03
8841,テーオーシー,デイトレ,0,3300,0.00,0.00,10.23
8844,コスモスイニシア,デイトレ,0,27100,0.00,0.00,12.07
8848,レオパレス２１,デイトレ,0,122400,0.00,0.00,6.41
8848,レオパレス２１,長期,0,895900,,,
8850,スターツコーポレーション,デイトレ,0,200,0.00,0.00,46.95
8850,スターツコーポレーション,長期,0,144900,,,
8860,フジ住宅,デイトレ,0,4900,0.00,0.00,7.39
8860,フジ住宅,長期,0,3300,,0.08,
8864,空港施設,デイトレ,0,9000,0.00,0.00,8.84
8864,空港施設,長期,0,3500,,,
8869,明和地所,デイトレ,0,7200,0.00,0.00,8.06
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,35.85
8871,ゴールドクレスト,長期,0,47200,,,
8876,リログループ,デイトレ,0,10300,0.00,0.00,20.02
8876,リログループ,長期,0,816600,,,
8877,エスリード,デイトレ,0,5200,0.00,0.00,51.00
8877,エスリード,長期,0,1200,,0.28,
8881,日神グループホールディングス,デイトレ,0,14000,0.00,0.00,6.56
8881,日神グループホールディングス,長期,0,4400,,,
8887,シーラホールディングス,デイトレ,0,38400,0.00,0.00,3.63
8891,ＡＭＧホールディングス,デイトレ,0,3200,0.24,0.24,17.37
8892,エスコン,デイトレ,0,14300,0.00,0.00,11.39
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,86000,136700,0.00,0.00,0.33
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,26600,0.00,0.00,4.21
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,253900,,,
8898,センチュリー２１・ジャパン,デイトレ,0,4000,1.46,1.46,11.20
8904,ＡＶＡＮＴＩＡ,デイトレ,100,3300,0.00,0.00,8.21
8908,毎日コムネット,デイトレ,0,2300,0.00,0.00,9.07
8912,エリアクエスト,デイトレ,0,45300,0.90,0.90,1.82
8914,エリアリンク,デイトレ,0,92700,0.00,0.00,9.45
8917,ファースト住建,デイトレ,0,5700,0.00,0.00,10.44
8918,ランド,デイトレ,0,1401600,,0.10,
8919,カチタス,デイトレ,0,6500,0.00,0.00,36.15
8919,カチタス,長期,0,392200,,,
8920,東祥,デイトレ,0,14000,0.00,0.00,7.77
8923,トーセイ,デイトレ,0,7000,0.00,0.00,15.95
8923,トーセイ,長期,2000,289300,,,
8927,明豊エンタープライズ,デイトレ,0,19500,0.00,0.00,4.25
8928,穴吹興産,デイトレ,0,3200,0.00,0.00,24.68
8929,青山財産ネットワークス,デイトレ,0,13500,1.10,1.10,14.51
8931,和田興産,デイトレ,0,12700,0.00,0.00,12.66
8934,サンフロンティア不動産,デイトレ,0,4400,1.80,1.80,24.04
8935,ＦＪネクストホールディングス,デイトレ,0,4900,0.00,0.00,17.80
8935,ＦＪネクストホールディングス,長期,0,2600,,,
8944,ランドビジネス,デイトレ,0,27400,0.23,0.23,3.09
8945,サンネクスタグループ,デイトレ,0,5400,0.90,0.90,11.43
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,41400,0.29,0.29,0.75
8951,日本ビルファンド投資法人,デイトレ,0,70,0.00,0.00,1236.00
8952,ジャパンリアルエステイト投資法人,デイトレ,0,166,0.00,0.00,1133.00
8953,日本都市ファンド投資法人,デイトレ,0,1123,0.00,0.00,1132.00
8954,オリックス不動産投資法人,デイトレ,0,397,0.00,0.00,967.00
8955,日本プライムリアルティ投資法人,デイトレ,0,151,0.00,0.00,953.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,187,0.00,0.00,1328.00
8958,グローバル・ワン不動産投資法人,デイトレ,0,148,0.00,0.00,1160.00
8960,ユナイテッド・アーバン投資法人,デイトレ,0,138,0.00,0.00,1669.00
8961,森トラストリート投資法人,デイトレ,0,690,0.00,0.00,736.00
8963,インヴィンシブル投資法人,デイトレ,0,4293,0.00,0.00,605.00
8964,フロンティア不動産投資法人,デイトレ,0,175,0.00,0.00,832.00
8966,平和不動産リート投資法人,デイトレ,0,58,0.00,0.00,1395.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,234,0.00,0.00,922.00
8968,福岡リート投資法人,デイトレ,0,222,0.00,0.00,1739.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,301,0.00,0.00,1593.00
8975,いちごオフィスリート投資法人,デイトレ,0,354,0.00,0.00,870.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3245.00
8977,阪急阪神リート投資法人,デイトレ,0,91,0.00,0.00,1492.00
8979,スターツプロシード投資法人,デイトレ,0,60,245.00,245.00,1881.00
8984,大和ハウスリート投資法人,デイトレ,0,428,0.00,0.00,1212.00
8986,大和証券リビング投資法人,デイトレ,0,231,0.00,0.00,1042.00
8987,ジャパンエクセレント投資法人,デイトレ,0,84,0.00,0.00,1402.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,10.10
8999,グランディハウス,デイトレ,0,10100,0.00,0.00,5.26
8999,グランディハウス,長期,0,2100,,0.03,
9001,東武鉄道,デイトレ,0,38900,0.00,0.00,28.26
9001,東武鉄道,長期,0,607400,,,
9003,相鉄ホールディングス,デイトレ,0,28100,0.00,0.00,26.27
9003,相鉄ホールディングス,長期,0,311000,,,
9005,東急,デイトレ,0,155700,0.00,0.00,16.43
9005,東急,長期,0,971200,,,
9006,京浜急行電鉄,デイトレ,0,58000,0.00,0.00,15.35
9006,京浜急行電鉄,長期,0,1068700,,,
9007,小田急電鉄,デイトレ,0,25700,0.00,0.00,17.02
9007,小田急電鉄,長期,0,1056100,,,
9008,京王電鉄,デイトレ,0,92200,0.00,0.00,7.64
9008,京王電鉄,長期,0,75700,,,
9009,京成電鉄,デイトレ,0,60600,0.00,0.00,10.69
9009,京成電鉄,長期,0,1400100,,,
9010,富士急行,デイトレ,0,4300,0.00,0.00,20.45
9012,秩父鉄道,デイトレ,0,400,0.00,0.00,21.06
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.51
9020,東日本旅客鉄道,デイトレ,0,103300,0.00,0.00,36.92
9020,東日本旅客鉄道,長期,0,466400,,,
9021,西日本旅客鉄道,デイトレ,0,471200,0.00,0.00,27.22
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,57900,0.00,0.00,35.35
9022,東海旅客鉄道,長期,0,394600,,,
9023,東京地下鉄,デイトレ,0,143200,0.00,0.00,15.07
9023,東京地下鉄,長期,0,9800,,,
9024,西武ホールディングス,デイトレ,0,53000,0.00,0.00,29.51
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,162400,,,
9028,ゼロ,デイトレ,0,1800,0.00,0.00,37.45
9029,ヒガシホールディングス,デイトレ,0,2100,0.90,0.90,19.97
9031,西日本鉄道,デイトレ,0,3400,0.00,0.00,27.96
9031,西日本鉄道,長期,0,275800,,,
9033,広島電鉄,デイトレ,0,15300,1.30,1.30,6.07
9036,東部ネットワーク,デイトレ,0,2400,1.81,1.81,13.90
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,19.04
9037,ハマキョウレックス,長期,0,253000,,,
9039,サカイ引越センター,デイトレ,0,2800,0.00,0.00,28.11
9039,サカイ引越センター,長期,0,91300,,,
9041,近鉄グループホールディングス,デイトレ,0,52800,0.00,0.00,35.26
9041,近鉄グループホールディングス,長期,0,470300,,,
9042,阪急阪神ホールディングス,デイトレ,0,11800,0.00,0.00,48.08
9042,阪急阪神ホールディングス,長期,0,359600,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10600,0.00,0.00,28.95
9044,ＮＡＮＫＡＩ,長期,0,430400,,,
9045,京阪ホールディングス,デイトレ,0,19100,0.00,0.00,30.42
9045,京阪ホールディングス,長期,0,492400,,,
9046,神戸電鉄,デイトレ,0,3100,1.80,1.80,24.02
9048,名古屋鉄道,デイトレ,0,107400,0.00,0.00,18.74
9048,名古屋鉄道,長期,0,727500,,,
9051,センコン物流,デイトレ,0,1300,0.00,0.00,13.28
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,19.09
9057,遠州トラック,デイトレ,0,5300,3.30,3.30,31.25
9059,カンダホールディングス,デイトレ,0,800,0.00,0.00,8.82
9060,日本ロジテム,デイトレ,0,300,5.44,5.44,41.80
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,39.40
9064,ヤマトホールディングス,デイトレ,0,25800,0.00,0.00,17.87
9064,ヤマトホールディングス,長期,0,888600,,,
9065,山九,デイトレ,0,1400,0.00,0.00,92.21
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,長期,0,46000,,,
9069,センコーグループホールディングス,デイトレ,0,3100,0.00,0.00,20.32
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,2200,0.00,0.00,63.35
9074,日本石油輸送,デイトレ,0,200,0.00,0.00,55.00
9075,福山通運,デイトレ,0,600,0.00,0.00,62.40
9075,福山通運,長期,0,83500,,,
9076,セイノーホールディングス,デイトレ,0,2400,0.00,0.00,25.94
9076,セイノーホールディングス,長期,0,663300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,32.80
9081,神奈川中央交通,長期,0,700,,0.23,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,12.85
9083,神姫バス,デイトレ,0,600,1.78,1.78,19.70
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6400,0.00,0.00,8.36
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,65800,0.00,0.00,54.98
9101,日本郵船,長期,0,205600,,,
9104,商船三井,デイトレ,0,123300,0.00,0.00,57.09
9104,商船三井,長期,0,311700,,,
9107,川崎汽船,デイトレ,0,119800,0.00,0.00,25.29
9107,川崎汽船,長期,0,327200,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2200,0.00,0.00,78.70
9110,ＮＳユナイテッド海運,長期,0,57200,,,
9115,明海グループ,デイトレ,0,300,1.02,1.02,11.30
9119,飯野海運,デイトレ,0,5200,0.00,0.00,15.07
9119,飯野海運,長期,0,252100,,,
9127,玉井商船,デイトレ,0,500,3.30,3.30,30.85
9130,共栄タンカー,デイトレ,0,5100,0.00,0.00,13.45
9142,九州旅客鉄道,デイトレ,0,36600,0.00,0.00,36.18
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,9500,0.00,0.00,15.08
9143,ＳＧホールディングス,長期,0,1085800,,,
