銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8984,大和ハウスリート投資法人,デイトレ,429,0.00
8984,大和ハウスリート投資法人,長期,6214,
8985,ジャパン・ホテル・リート投資法人,長期,11540,
8986,大和証券リビング投資法人,デイトレ,225,0.00
8986,大和証券リビング投資法人,長期,760,6.00
8987,ジャパンエクセレント投資法人,デイトレ,96,0.00
8987,ジャパンエクセレント投資法人,長期,4081,
8996,ハウスフリーダム,デイトレ,1800,0.00
8999,グランディハウス,デイトレ,10700,0.00
8999,グランディハウス,長期,2100,0.04
9001,東武鉄道,デイトレ,41300,0.00
9001,東武鉄道,長期,29600,0.20
9003,相鉄ホールディングス,デイトレ,27200,0.00
9003,相鉄ホールディングス,長期,26400,
9005,東急,デイトレ,130800,0.00
9005,東急,長期,74600,
9006,京浜急行電鉄,デイトレ,59800,0.00
9006,京浜急行電鉄,長期,85500,
9007,小田急電鉄,デイトレ,28600,0.00
9007,小田急電鉄,長期,37500,
9008,京王電鉄,デイトレ,90100,0.00
9008,京王電鉄,長期,67300,
9009,京成電鉄,デイトレ,50500,0.00
9009,京成電鉄,長期,50100,
9010,富士急行,デイトレ,4200,0.00
9010,富士急行,長期,3300,
9017,新潟交通,デイトレ,300,0.00
9020,東日本旅客鉄道,デイトレ,125600,0.00
9020,東日本旅客鉄道,長期,445200,
9021,西日本旅客鉄道,デイトレ,399800,0.00
9021,西日本旅客鉄道,長期,164500,
9022,東海旅客鉄道,デイトレ,33000,0.00
9022,東海旅客鉄道,長期,356700,
9023,東京地下鉄,デイトレ,118200,0.00
9023,東京地下鉄,長期,10200,
9024,西武ホールディングス,デイトレ,36400,0.00
9024,西武ホールディングス,長期,79900,
9025,鴻池運輸,長期,155600,0.25
9028,ゼロ,デイトレ,3400,0.00
9029,ヒガシホールディングス,デイトレ,8100,0.90
9031,西日本鉄道,デイトレ,2300,0.00
9031,西日本鉄道,長期,7600,0.11
9033,広島電鉄,デイトレ,7800,1.30
9036,東部ネットワーク,デイトレ,1500,1.30
9037,ハマキョウレックス,デイトレ,1100,0.00
9037,ハマキョウレックス,長期,249600,
9039,サカイ引越センター,デイトレ,2600,0.00
9039,サカイ引越センター,長期,3800,0.20
9041,近鉄グループホールディングス,デイトレ,54400,0.00
9041,近鉄グループホールディングス,長期,72300,
9042,阪急阪神ホールディングス,デイトレ,12000,0.00
9042,阪急阪神ホールディングス,長期,88600,
9044,ＮＡＮＫＡＩ,デイトレ,10300,0.00
9045,京阪ホールディングス,デイトレ,15600,0.00
9045,京阪ホールディングス,長期,34100,
9046,神戸電鉄,デイトレ,2800,1.80
9048,名古屋鉄道,デイトレ,111600,0.00
9048,名古屋鉄道,長期,43000,
9049,京福電気鉄道,デイトレ,300,9.53
9051,センコン物流,デイトレ,2400,0.00
9052,山陽電気鉄道,デイトレ,3500,0.00
9057,遠州トラック,デイトレ,600,3.72
9059,カンダホールディングス,デイトレ,3300,0.00
9060,日本ロジテム,デイトレ,300,5.80
9063,岡山県貨物運送,デイトレ,200,0.00
9064,ヤマトホールディングス,デイトレ,24900,0.00
9064,ヤマトホールディングス,長期,766100,
9065,山九,デイトレ,1400,0.00
9065,山九,長期,174400,
9067,丸運,デイトレ,100,0.00
9068,丸全昭和運輸,長期,45100,
9069,センコーグループホールディングス,デイトレ,6500,0.00
9069,センコーグループホールディングス,長期,588300,
9072,ニッコンホールディングス,デイトレ,1900,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,400,0.00
9075,福山通運,長期,78200,
9076,セイノーホールディングス,デイトレ,3700,0.00
9076,セイノーホールディングス,長期,14400,
9081,神奈川中央交通,デイトレ,6200,0.00
9082,大和自動車交通,デイトレ,600,1.30
9083,神姫バス,デイトレ,3100,0.90
9087,タカセ,デイトレ,100,0.37
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3300,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,
9101,日本郵船,デイトレ,50100,0.00
9101,日本郵船,長期,100000,
9104,商船三井,デイトレ,128900,0.00
9104,商船三井,長期,49700,
9107,川崎汽船,デイトレ,122000,0.00
9107,川崎汽船,長期,50000,
9110,ＮＳユナイテッド海運,デイトレ,2600,0.00
9110,ＮＳユナイテッド海運,長期,54800,
9115,明海グループ,デイトレ,3100,1.53
9119,飯野海運,デイトレ,7400,0.00
9119,飯野海運,長期,25900,
9127,玉井商船,デイトレ,400,2.60
9130,共栄タンカー,デイトレ,3300,1.53
9142,九州旅客鉄道,デイトレ,33100,0.00
9142,九州旅客鉄道,長期,144200,0.21
9143,ＳＧホールディングス,デイトレ,12900,0.00
9143,ＳＧホールディングス,長期,45400,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,8500,0.00
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,448100,
9158,シーユーシー,デイトレ,18100,0.00
9159,Ｗ　ＴＯＫＹＯ,デイトレ,4600,1.80
9160,オンザページ,デイトレ,4600,0.00
9162,ブリーチ,デイトレ,16900,1.30
9163,ナレルグループ,デイトレ,3400,2.20
9165,クオルテック,デイトレ,7000,1.30
9166,ＧＥＮＤＡ,デイトレ,84200,0.81
9168,ライズ・コンサルティング・グループ,デイトレ,30200,0.90
9171,栗林商船,デイトレ,700,0.90
9173,東海汽船,デイトレ,900,2.60
9193,東京汽船,デイトレ,500,0.90
9201,日本航空,デイトレ,251400,0.00
9201,日本航空,長期,10000,0.09
9202,ＡＮＡホールディングス,デイトレ,206200,0.00
9202,ＡＮＡホールディングス,長期,20000,
9204,スカイマーク,デイトレ,49400,0.90
9206,スターフライヤー,デイトレ,1400,1.10
9211,エフ・コード,デイトレ,13000,0.90
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,19100,1.53
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,800,1.30
9215,ＣａＳｙ,デイトレ,300,1.30
9216,ビーウィズ,デイトレ,4100,0.00
9218,メンタルヘルステクノロジーズ,デイトレ,2300,0.00
9219,ギックス,デイトレ,2200,0.00
9220,エフビー介護サービス,デイトレ,300,0.90
9221,フルハシＥＰＯ,デイトレ,1800,0.90
9229,サンウェルズ,デイトレ,68900,0.90
9233,アジア航測,デイトレ,2600,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,300,1.30
9237,笑美面,デイトレ,7300,0.90
9238,バリュークリエーション,デイトレ,8300,0.90
9244,デジタリフト,デイトレ,1800,1.30
9246,プロジェクトホールディングス,デイトレ,1200,1.30
9247,ＴＲＥホールディングス,デイトレ,10700,0.00
9247,ＴＲＥホールディングス,長期,135700,
9248,人・夢・技術グループ,デイトレ,1600,1.10
9248,人・夢・技術グループ,長期,1000,
9250,ＧＲＣＳ,デイトレ,6600,0.25
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3600,0.90
9252,ラストワンマイル,デイトレ,600,3.30
9254,ラバブルマーケティンググループ,デイトレ,400,1.30
9258,ＣＳ－Ｃ,デイトレ,5200,1.30
9259,タカヨシホールディングス,デイトレ,19600,1.30
9262,シルバーライフ,デイトレ,3800,0.00
9264,ポエック,デイトレ,300,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,3000,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,2500,0.17
9268,オプティマスグループ,デイトレ,14100,0.00
9270,バリュエンスホールディングス,デイトレ,3300,0.00
9271,和心,デイトレ,3100,0.85
9272,ブティックス,デイトレ,400,1.30
9273,コーア商事ホールディングス,デイトレ,1200,0.00
9274,ＫＰＰグループホールディングス,デイトレ,3500,0.00
9274,ＫＰＰグループホールディングス,長期,7100,
9278,ブックオフグループホールディングス,デイトレ,3800,0.00
9279,ギフトホールディングス,デイトレ,13300,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,272,54.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,580,82.00
9285,東京インフラ・エネルギー投資法人,デイトレ,107,45.00
9286,エネクス・インフラ投資法人,デイトレ,1146,0.00
9301,三菱倉庫,デイトレ,19200,0.00
9301,三菱倉庫,長期,165100,
9302,三井倉庫ホールディングス,デイトレ,5000,0.00
9302,三井倉庫ホールディングス,長期,126200,
9303,住友倉庫,デイトレ,2600,0.00
9303,住友倉庫,長期,190000,
9304,澁澤倉庫,デイトレ,2900,0.00
9304,澁澤倉庫,長期,4000,0.06
9305,ヤマタネ,デイトレ,3700,0.00
9305,ヤマタネ,長期,2300,
9306,東陽倉庫,デイトレ,900,0.00
9307,杉村倉庫,デイトレ,2200,0.00
9308,乾汽船,デイトレ,1100,0.00
9310,日本トランスシティ,デイトレ,200,0.00
9310,日本トランスシティ,長期,15800,
9312,ケイヒン,デイトレ,1100,0.00
9319,中央倉庫,長期,1200,0.13
9322,川西倉庫,デイトレ,600,2.60
9324,安田倉庫,デイトレ,1200,0.00
9324,安田倉庫,長期,1700,0.10
9325,ファイズホールディングス,デイトレ,20100,1.30
9326,関通ホールディングス,デイトレ,3500,0.90
9327,イー・ロジット,デイトレ,55200,0.26
9330,揚羽,デイトレ,400,1.30
9331,キャスター,デイトレ,1700,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,7400,0.00
9336,大栄環境,デイトレ,1300,0.00
9336,大栄環境,長期,19200,
9337,トリドリ,デイトレ,1700,1.70
9339,コーチ・エィ,デイトレ,500,0.90
9340,アソインターナショナル,デイトレ,600,1.30
9341,ＧＥＮＯＶＡ,デイトレ,14500,0.90
9342,スマサポ,デイトレ,8000,0.90
9343,アイビス,デイトレ,59400,0.90
9344,アクシスコンサルティング,デイトレ,2500,0.90
9345,ビズメイツ,デイトレ,400,1.30
9346,ココルポート,デイトレ,3300,0.90
9347,日本管財ホールディングス,デイトレ,2600,0.00
9347,日本管財ホールディングス,長期,4500,0.37
9348,ｉｓｐａｃｅ,デイトレ,232000,0.81
9353,櫻島埠頭,デイトレ,900,1.80
9359,伊勢湾海運,デイトレ,300,0.00
9363,大運,デイトレ,600,0.90
9364,上組,デイトレ,5900,0.00
9364,上組,長期,360300,
9365,トレーディア,デイトレ,300,1.30
9366,サンリツ,デイトレ,3600,0.00
9367,大東港運,デイトレ,1400,1.80
9368,キムラユニティー,デイトレ,9200,0.00
9369,キユーソー流通システム,デイトレ,2500,0.00
9376,ユーラシア旅行社,デイトレ,1400,0.90
9380,東海運,デイトレ,7900,0.00
9381,エーアイテイー,デイトレ,4200,2.60
9381,エーアイテイー,長期,1700,
9385,ショーエイコーポレーション,デイトレ,9300,0.00
9401,ＴＢＳホールディングス,デイトレ,1800,0.00
9401,ＴＢＳホールディングス,長期,21800,
9402,中部日本放送,デイトレ,6700,0.00
9404,日本テレビホールディングス,デイトレ,2900,0.00
9404,日本テレビホールディングス,長期,31600,
9405,朝日放送グループホールディングス,デイトレ,4200,0.00
9409,テレビ朝日ホールディングス,デイトレ,2200,0.00
9409,テレビ朝日ホールディングス,長期,6600,
9412,スカパーＪＳＡＴ,デイトレ,95000,0.00
9412,スカパーＪＳＡＴ,長期,630900,
9413,テレビ東京ホールディングス,デイトレ,3100,0.00
9413,テレビ東京ホールディングス,長期,1700,0.17
9414,日本ＢＳ放送,デイトレ,8900,0.00
9416,ビジョン,デイトレ,5500,0.00
9416,ビジョン,長期,5100,
9417,スマートバリュー,デイトレ,3700,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,24500,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,9100,0.21
9419,ワイヤレスゲート,デイトレ,17200,0.90
9421,エヌジェイホールディングス,デイトレ,1500,0.25
9424,日本通信,デイトレ,493600,0.00
9424,日本通信,長期,23900,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,63100,0.90
9428,クロップス,デイトレ,2200,0.00
9432,ＮＴＴ,デイトレ,10905100,0.00
9432,ＮＴＴ,長期,8082300,
9433,ＫＤＤＩ,長期,411700,
9434,ソフトバンク,デイトレ,2712300,0.00
9434,ソフトバンク,長期,6824400,
9435,光通信,デイトレ,3100,0.00
9435,光通信,長期,36300,
9436,沖縄セルラー電話,デイトレ,9500,0.00
9438,エムティーアイ,デイトレ,4700,0.00
9438,エムティーアイ,長期,1800,0.05
9439,エム・エイチ・グループ,デイトレ,5400,0.33
9441,ベルパーク,デイトレ,1100,0.00
9444,トーシンホールディングス,デイトレ,13600,0.17
9445,フォーバルテレコム,デイトレ,1400,0.00
9446,サカイホールディングス,デイトレ,1900,0.90
9449,ＧＭＯインターネットグループ,デイトレ,10600,0.00
9449,ＧＭＯインターネットグループ,長期,259300,
9450,ファイバーゲート,デイトレ,9400,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,3000,0.00
9467,アルファポリス,デイトレ,11400,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,14700,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,10200,
9470,学研ホールディングス,デイトレ,3600,0.00
9470,学研ホールディングス,長期,4800,
9471,文溪堂,デイトレ,300,0.00
9474,ゼンリン,デイトレ,62600,0.00
9474,ゼンリン,長期,4300,
9475,昭文社ホールディングス,デイトレ,4900,0.90
9476,中央経済社ホールディングス,デイトレ,600,0.00
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,7800,1.30
9501,東京電力ホールディングス,デイトレ,3372400,0.00
9501,東京電力ホールディングス,長期,2612400,
9502,中部電力,デイトレ,97100,0.00
9502,中部電力,長期,103900,
9503,関西電力,デイトレ,114700,0.00
9503,関西電力,長期,809100,
9504,中国電力,デイトレ,62700,0.00
9504,中国電力,長期,983600,
9505,北陸電力,デイトレ,44600,0.00
9505,北陸電力,長期,534300,
9506,東北電力,デイトレ,114000,0.00
9506,東北電力,長期,28000,0.07
9507,四国電力,デイトレ,14700,0.00
9507,四国電力,長期,25200,0.06
9508,九州電力,デイトレ,94100,0.00
9508,九州電力,長期,1110300,0.09
9509,北海道電力,デイトレ,213300,0.00
9511,沖縄電力,デイトレ,9500,0.00
9511,沖縄電力,長期,6800,
9513,電源開発,デイトレ,88300,0.00
9513,電源開発,長期,578600,
9514,エフオン,デイトレ,10400,0.34
9517,イーレックス,デイトレ,23600,0.00
9519,レノバ,デイトレ,320800,0.00
9531,東京瓦斯,デイトレ,15500,0.00
9531,東京瓦斯,長期,53400,
9532,大阪瓦斯,デイトレ,15900,0.00
9532,大阪瓦斯,長期,52600,0.25
9533,東邦瓦斯,デイトレ,12500,0.00
