銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8132,シナネンホールディングス,長期,0,13100,,0.53,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,21.70
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.21
8136,サンリオ,長期,100,223000,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,36.05
8139,ナガホリ,デイトレ,0,400,1.80,1.80,20.68
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.93
8150,三信電気,デイトレ,0,3500,0.00,0.00,29.07
8150,三信電気,長期,0,16300,,0.24,
8151,東陽テクニカ,デイトレ,0,6300,0.00,0.00,19.59
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3600,8.42,8.42,76.50
8153,モスフードサービス,デイトレ,0,15000,0.00,0.00,38.55
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,2700,0.00,0.00,46.95
8154,加賀電子,長期,0,280600,,,
8157,都築電気,長期,0,10300,,0.31,
8158,ソーダニッカ,デイトレ,0,4400,0.00,0.00,12.06
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,24200,,0.14,
8160,木曽路,デイトレ,0,10200,0.00,0.00,24.60
8163,ＳＲＳホールディングス,デイトレ,0,600,0.00,0.00,14.34
8165,千趣会,デイトレ,0,15800,0.00,0.00,1.12
8166,タカキュー,デイトレ,0,17800,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,13.71
8173,Ｊｏｓｈｉｎ,デイトレ,0,2800,0.00,0.00,39.45
8173,Ｊｏｓｈｉｎ,長期,0,52400,,,
8174,日本瓦斯,デイトレ,0,500,0.00,0.00,28.51
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37400,0.00,0.00,13.30
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20600,0.00,0.00,9.98
8194,ライフコーポレーション,デイトレ,0,2800,0.00,0.00,25.84
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,5900,0.00,0.00,32.75
8200,リンガーハット,デイトレ,0,14000,0.00,0.00,23.41
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,5600,0.00,0.00,7.85
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,19000,0.90,0.90,2.94
8214,ＡＯＫＩホールディングス,デイトレ,0,12000,0.00,0.00,17.22
8214,ＡＯＫＩホールディングス,長期,0,80900,,,
8218,コメリ,デイトレ,0,1100,0.00,0.00,38.60
8218,コメリ,長期,0,122300,,,
8219,青山商事,デイトレ,0,35400,0.00,0.00,7.50
8219,青山商事,長期,0,506200,,,
8226,理経,デイトレ,0,29800,1.53,1.53,3.69
8227,しまむら,デイトレ,0,7100,0.00,0.00,33.50
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,1100,0.00,0.00,11.19
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.15
8233,高島屋,長期,0,1329400,,,
8237,松屋,デイトレ,0,21400,0.00,0.00,19.20
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7500,0.00,0.00,28.63
8242,エイチ・ツー・オー　リテイリング,長期,0,483300,,,
8244,近鉄百貨店,デイトレ,0,3900,0.00,0.00,18.50
8247,大和,デイトレ,0,300,0.00,0.00,2.95
8252,丸井グループ,デイトレ,0,5900,0.00,0.00,29.67
8252,丸井グループ,長期,0,1087800,,,
8253,クレディセゾン,デイトレ,0,1700,0.00,0.00,45.51
8253,クレディセゾン,長期,0,696100,,,
8254,さいか屋,デイトレ,0,26000,1.53,1.53,3.69
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,12.68
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,19800,0.00,0.00,3.71
8267,イオン,デイトレ,0,585600,0.00,0.00,13.64
8267,イオン,長期,0,2658400,,,
8273,イズミ,デイトレ,0,2700,0.00,0.00,10.01
8273,イズミ,長期,100,431200,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.20
8276,平和堂,デイトレ,0,1200,0.00,0.00,26.63
8276,平和堂,長期,0,67200,,0.22,
8278,フジ,デイトレ,0,3100,0.00,0.00,20.29
8278,フジ,長期,0,20400,,0.17,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,10.96
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,5500,0.00,0.00,18.86
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7800,0.00,0.00,7.00
8291,日産東京販売ホールディングス,デイトレ,0,21800,0.00,0.00,5.45
8303,ＳＢＩ新生銀行,デイトレ,0,427300,0.00,0.00,14.91
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35400,0.00,0.00,30.38
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,213000,0.00,0.00,21.91
8308,りそなホールディングス,長期,0,1536900,,,
8309,三井住友トラストグループ,デイトレ,0,61000,0.00,0.00,16.54
8309,三井住友トラストグループ,長期,0,479200,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,401900,0.00,0.00,68.14
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9900,0.00,0.00,26.27
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5000,0.00,0.00,25.38
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,6400,0.00,0.00,25.77
8336,武蔵野銀行,長期,0,454800,,,
8337,千葉興業銀行,デイトレ,0,900,0.00,0.00,26.12
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,36900,0.00,0.00,6.22
8338,筑波銀行,長期,0,136800,,0.05,
8341,七十七銀行,デイトレ,0,6400,0.00,0.00,34.95
8341,七十七銀行,長期,0,920500,,,
8343,秋田銀行,デイトレ,0,1100,0.00,0.00,72.60
8343,秋田銀行,長期,0,59700,,,
8344,山形銀行,デイトレ,0,3300,0.00,0.00,37.40
8344,山形銀行,長期,0,73900,,0.17,
8345,岩手銀行,デイトレ,0,4400,0.00,0.00,21.55
8345,岩手銀行,長期,0,197200,,,
8346,東邦銀行,デイトレ,0,8200,0.00,0.00,8.60
8346,東邦銀行,長期,0,884900,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.51
8354,ふくおかフィナンシャルグループ,デイトレ,0,6900,0.00,0.00,73.60
8354,ふくおかフィナンシャルグループ,長期,0,442600,,,
8358,スルガ銀行,デイトレ,0,16600,0.00,0.00,26.05
8358,スルガ銀行,長期,0,894600,,,
8359,八十二長野銀行,デイトレ,0,7800,0.00,0.00,25.08
8359,八十二長野銀行,長期,0,1272500,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,64.40
8360,山梨中央銀行,長期,0,133400,,,
8361,大垣共立銀行,デイトレ,0,2200,0.00,0.00,72.10
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1700,0.00,0.00,56.80
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1200,0.00,0.00,26.81
8364,清水銀行,長期,0,1000,,0.14,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,22.85
8366,滋賀銀行,デイトレ,0,1300,0.00,0.00,24.00
8366,滋賀銀行,長期,0,917900,,,
8367,南都銀行,デイトレ,0,18500,0.00,0.00,17.20
8367,南都銀行,長期,0,813600,,,
8368,百五銀行,デイトレ,0,5700,0.00,0.00,20.17
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,1000,0.00,0.00,46.90
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5500,0.00,0.00,74.69
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,5700,0.00,0.00,23.36
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,17.59
8386,百十四銀行,デイトレ,0,6400,0.00,0.00,28.46
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,3500,0.00,0.00,33.30
8387,四国銀行,長期,0,129300,,,
8388,阿波銀行,デイトレ,0,3000,0.00,0.00,83.40
8388,阿波銀行,長期,0,167400,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,25.65
8392,大分銀行,長期,0,353200,,,
8393,宮崎銀行,デイトレ,0,45900,0.00,0.00,23.39
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,1000,0.00,0.00,56.00
8395,佐賀銀行,長期,0,42900,,0.53,
8399,琉球銀行,デイトレ,0,2900,0.00,0.00,29.43
8399,琉球銀行,長期,0,145200,,,
8410,セブン銀行,デイトレ,0,508700,0.00,0.00,3.18
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,171500,0.00,0.00,81.67
8411,みずほフィナンシャルグループ,長期,0,771700,,,
8418,山口フィナンシャルグループ,デイトレ,0,3700,0.00,0.00,29.76
8418,山口フィナンシャルグループ,長期,0,1065200,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1857.00
8424,芙蓉総合リース,デイトレ,0,2800,0.00,0.00,45.43
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,21500,0.00,0.00,13.68
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,10800,0.00,0.00,26.23
8439,東京センチュリー,長期,0,1224000,,,
8473,ＳＢＩホールディングス,デイトレ,0,166300,0.00,0.00,30.38
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,116500,0.00,0.00,8.17
8508,Ｊトラスト,長期,600,42700,,0.07,
8511,日本証券金融,デイトレ,0,7600,0.00,0.00,23.88
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19700,1.30,1.30,1.33
8522,名古屋銀行,デイトレ,0,1300,0.00,0.00,65.10
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,30700,0.00,0.00,11.57
8524,北洋銀行,長期,0,2165300,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,25.92
8541,愛媛銀行,デイトレ,0,1200,0.00,0.00,27.81
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,8200,0.00,0.00,16.38
8544,京葉銀行,デイトレ,0,2300,0.00,0.00,26.50
8544,京葉銀行,長期,0,546700,,,
8550,栃木銀行,デイトレ,0,15900,0.00,0.00,9.51
8550,栃木銀行,長期,0,419000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,66.50
8551,北日本銀行,長期,0,800,,0.26,
8558,東和銀行,デイトレ,0,6800,0.00,0.00,13.27
8558,東和銀行,長期,0,60800,,,
8562,福島銀行,デイトレ,0,20000,0.00,0.00,3.35
8563,大東銀行,デイトレ,0,4400,0.00,0.00,10.20
8566,リコーリース,デイトレ,0,1800,0.00,0.00,67.20
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,38800,0.00,0.00,15.70
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,33300,0.00,0.00,9.03
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,118000,0.00,0.00,64.10
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7300,0.00,0.00,22.42
8595,ジャフコ　グループ,長期,0,72400,,0.18,
8596,九州リースサービス,デイトレ,0,7500,0.00,0.00,15.79
8600,トモニホールディングス,デイトレ,0,5300,0.00,0.00,9.97
8600,トモニホールディングス,長期,0,952700,,,
8601,大和証券グループ本社,デイトレ,0,75600,0.00,0.00,18.07
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,286100,0.00,0.00,15.20
8604,野村ホールディングス,長期,0,2451600,,,
8609,岡三証券グループ,デイトレ,0,5600,0.00,0.00,11.15
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,10300,0.00,0.00,12.16
8613,丸三証券,長期,0,111100,,,
8614,東洋証券,デイトレ,0,27100,0.00,0.00,6.60
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2100,0.00,0.00,8.02
8616,東海東京フィナンシャル・ホールディングス,長期,0,1440900,,,
8617,光世証券,デイトレ,0,6900,0.00,0.00,5.56
8622,水戸証券,デイトレ,0,3900,0.00,0.00,8.15
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4300,0.00,0.00,15.58
8624,いちよし証券,長期,0,31900,,0.13,
8628,松井証券,デイトレ,0,3100,0.00,0.00,10.49
8630,ＳＯＭＰＯホールディングス,デイトレ,0,23400,0.00,0.00,71.13
8630,ＳＯＭＰＯホールディングス,長期,0,609100,,,
8697,日本取引所グループ,長期,0,1583100,,,
8698,マネックスグループ,デイトレ,0,126300,0.00,0.00,7.05
8698,マネックスグループ,長期,0,672500,,,
8699,ＨＳホールディングス,デイトレ,0,61900,0.00,0.00,11.42
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.75
8704,トレイダーズホールディングス,デイトレ,0,3000,0.00,0.00,12.47
8705,日産証券グループ,デイトレ,0,24100,0.00,0.00,2.26
8706,極東証券,デイトレ,0,8700,0.00,0.00,17.77
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,41.95
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,2500,0.00,0.00,21.60
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,15600,0.00,0.00,9.46
8714,池田泉州ホールディングス,長期,0,1317700,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.03
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40200,0.00,0.00,49.24
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2641200,0.00,0.00,1.56
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,1.10,1.10,6.02
8739,スパークス・グループ,デイトレ,0,600,0.00,0.00,22.55
8739,スパークス・グループ,長期,0,24800,,0.18,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3200,0.34,0.34,0.97
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,23.58
8750,第一ライフグループ,デイトレ,0,221300,0.00,0.00,19.18
8750,第一ライフグループ,長期,0,2266400,,,
8766,東京海上ホールディングス,デイトレ,0,28600,0.00,0.00,81.14
8769,アドバンテッジリスクマネジメント,デイトレ,0,21500,0.00,0.00,5.26
8771,イー・ギャランティ,デイトレ,0,2400,0.00,0.00,18.42
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.34
8789,フィンテック　グローバル,デイトレ,0,196900,0.15,0.15,1.32
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1700,0.00,0.00,41.50
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.33,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3100,0.00,0.00,50.88
8795,Ｔ＆Ｄホールディングス,長期,0,722100,,,
8798,アドバンスクリエイト,デイトレ,0,23000,0.31,0.31,1.26
8801,三井不動産,デイトレ,0,71900,0.00,0.00,15.60
8801,三井不動産,長期,0,2439700,,,
8802,三菱地所,デイトレ,0,30500,0.00,0.00,38.93
8802,三菱地所,長期,0,915200,,,
8803,平和不動産,デイトレ,0,2100,0.00,0.00,23.55
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2200,0.00,0.00,33.87
8804,東京建物,長期,0,950600,,,
8818,京阪神ビルディング,デイトレ,0,22900,0.00,0.00,11.49
8818,京阪神ビルディング,長期,500,92900,,,
8830,住友不動産,デイトレ,0,18600,0.00,0.00,36.03
8830,住友不動産,長期,0,914200,,,
8835,太平洋興発,デイトレ,0,3700,0.00,0.00,8.00
8836,ＲＩＳＥ,デイトレ,0,73700,,0.27,
8841,テーオーシー,デイトレ,0,2800,0.00,0.00,9.27
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,20300,0.00,0.00,13.24
8848,レオパレス２１,デイトレ,0,59700,0.00,0.00,6.77
8848,レオパレス２１,長期,0,1146100,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,47.55
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2500,0.00,0.00,7.41
8860,フジ住宅,長期,0,3600,,0.08,
8864,空港施設,デイトレ,0,5700,0.00,0.00,9.41
8864,空港施設,長期,0,36900,,0.08,
8869,明和地所,デイトレ,0,7700,0.00,0.00,8.37
8871,ゴールドクレスト,デイトレ,0,500,0.00,0.00,32.45
8871,ゴールドクレスト,長期,0,37900,,,
8876,リログループ,デイトレ,0,6300,0.00,0.00,20.14
8876,リログループ,長期,0,787900,,,
8877,エスリード,デイトレ,0,4000,0.00,0.00,52.10
8877,エスリード,長期,0,11300,,0.42,
8881,日神グループホールディングス,デイトレ,0,9600,0.00,0.00,6.70
8881,日神グループホールディングス,長期,0,4400,,0.03,
8887,シーラホールディングス,デイトレ,0,25600,0.00,0.00,3.75
8891,ＡＭＧホールディングス,デイトレ,0,1700,0.21,0.21,21.13
8892,エスコン,デイトレ,0,7100,0.00,0.00,10.73
8892,エスコン,長期,0,54900,,0.09,
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,0,112200,0.00,0.00,0.22
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,0,18900,0.00,0.00,4.11
8897,ＭＩＲＡＲＴＨホールディングス,長期,0,152500,,,
8898,センチュリー２１・ジャパン,デイトレ,0,3100,1.30,1.30,11.41
8904,ＡＶＡＮＴＩＡ,デイトレ,0,2500,0.00,0.00,8.64
8908,毎日コムネット,デイトレ,0,1200,0.00,0.00,8.69
8912,エリアクエスト,デイトレ,0,25800,0.00,0.00,1.52
8914,エリアリンク,デイトレ,0,74500,0.00,0.00,9.97
8917,ファースト住建,デイトレ,0,4600,0.00,0.00,11.55
8918,ランド,デイトレ,0,650000,,0.11,
8919,カチタス,デイトレ,0,4100,0.00,0.00,33.95
8919,カチタス,長期,0,488700,,,
8920,東祥,デイトレ,0,11000,0.00,0.00,7.68
8923,トーセイ,デイトレ,0,8800,0.00,0.00,18.19
8923,トーセイ,長期,0,263800,,,
8927,明豊エンタープライズ,デイトレ,0,5800,0.00,0.00,4.54
8928,穴吹興産,デイトレ,0,1800,0.00,0.00,22.73
8929,青山財産ネットワークス,デイトレ,0,9000,0.90,0.90,12.71
8931,和田興産,デイトレ,0,10800,0.00,0.00,14.36
8934,サンフロンティア不動産,デイトレ,0,2600,0.00,0.00,25.08
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2400,0.00,0.00,19.10
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,2700,1.30,1.30,2.45
8945,サンネクスタグループ,デイトレ,0,6000,0.90,0.90,10.95
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,31500,0.29,0.29,0.77
8951,日本ビルファンド投資法人,デイトレ,0,93,0.00,0.00,1347.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
