銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9278,ブックオフグループホールディングス,デイトレ,2700,0.00
9279,ギフトホールディングス,デイトレ,8700,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,228,42.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,186,69.00
9285,東京インフラ・エネルギー投資法人,デイトレ,120,39.00
9286,エネクス・インフラ投資法人,デイトレ,293,0.00
9301,三菱倉庫,デイトレ,15100,0.00
9301,三菱倉庫,長期,1884500,
9302,三井倉庫ホールディングス,デイトレ,4600,0.00
9302,三井倉庫ホールディングス,長期,227100,
9303,住友倉庫,デイトレ,1500,0.00
9303,住友倉庫,長期,261500,
9304,澁澤倉庫,デイトレ,2600,0.00
9304,澁澤倉庫,長期,16900,0.15
9305,ヤマタネ,デイトレ,1800,0.00
9305,ヤマタネ,長期,2300,0.08
9307,杉村倉庫,デイトレ,4200,0.00
9308,乾汽船,デイトレ,500,0.00
9310,日本トランスシティ,長期,108700,
9312,ケイヒン,デイトレ,1000,0.00
9313,丸八倉庫,デイトレ,200,0.00
9322,川西倉庫,デイトレ,500,2.20
9324,安田倉庫,デイトレ,1100,0.00
9324,安田倉庫,長期,1600,0.14
9325,ファイズホールディングス,デイトレ,5600,1.19
9326,関通ホールディングス,デイトレ,2900,0.90
9327,イー・ロジット,デイトレ,17700,0.28
9330,揚羽,デイトレ,200,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,3200,0.00
9336,大栄環境,デイトレ,1700,0.00
9336,大栄環境,長期,282500,
9337,トリドリ,デイトレ,1300,0.90
9339,コーチ・エィ,デイトレ,300,1.30
9340,アソインターナショナル,デイトレ,400,0.93
9341,ＧＥＮＯＶＡ,デイトレ,5300,0.58
9342,スマサポ,デイトレ,5200,0.90
9343,アイビス,デイトレ,7400,0.90
9344,アクシスコンサルティング,デイトレ,1600,0.90
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,400,0.90
9347,日本管財ホールディングス,デイトレ,2000,0.00
9347,日本管財ホールディングス,長期,26000,
9348,ｉｓｐａｃｅ,デイトレ,158000,0.90
9359,伊勢湾海運,デイトレ,2600,0.00
9363,大運,デイトレ,500,0.90
9364,上組,デイトレ,6100,0.00
9364,上組,長期,622200,
9365,トレーディア,デイトレ,100,1.30
9366,サンリツ,デイトレ,3500,0.00
9367,大東港運,デイトレ,800,0.90
9368,キムラユニティー,デイトレ,6200,0.00
9369,キユーソー流通システム,デイトレ,3400,0.00
9376,ユーラシア旅行社,デイトレ,1300,0.00
9380,東海運,デイトレ,5500,0.00
9381,エーアイテイー,デイトレ,3100,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,5200,0.00
9401,ＴＢＳホールディングス,デイトレ,1500,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,9700,0.00
9404,日本テレビホールディングス,デイトレ,1500,0.00
9404,日本テレビホールディングス,長期,457400,
9405,朝日放送グループホールディングス,デイトレ,100,0.00
9409,テレビ朝日ホールディングス,デイトレ,1700,0.00
9409,テレビ朝日ホールディングス,長期,103200,
9412,スカパーＪＳＡＴ,デイトレ,103000,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,デイトレ,2900,0.00
9413,テレビ東京ホールディングス,長期,400,0.18
9414,日本ＢＳ放送,デイトレ,3000,0.00
9416,ビジョン,デイトレ,14600,0.00
9416,ビジョン,長期,103600,0.04
9417,スマートバリュー,デイトレ,3000,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,16200,0.00
9419,ワイヤレスゲート,デイトレ,11200,0.90
9421,エヌジェイホールディングス,デイトレ,1500,0.25
9423,フォーバル・リアルストレート,デイトレ,21500,0.00
9424,日本通信,デイトレ,141200,0.00
9424,日本通信,長期,21400,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,7000,0.81
9428,クロップス,デイトレ,2100,0.00
9432,ＮＴＴ,デイトレ,5602400,0.00
9432,ＮＴＴ,長期,21466700,
9433,ＫＤＤＩ,長期,411300,
9434,ソフトバンク,デイトレ,1549000,0.00
9434,ソフトバンク,長期,14465500,
9435,光通信,デイトレ,1200,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,6000,0.00
9436,沖縄セルラー電話,長期,120300,0.33
9438,エムティーアイ,デイトレ,3200,0.00
9439,エム・エイチ・グループ,デイトレ,2500,0.90
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,11900,0.27
9445,フォーバルテレコム,デイトレ,1100,0.00
9446,サカイホールディングス,デイトレ,1100,1.30
9449,ＧＭＯインターネットグループ,デイトレ,6300,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,4900,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,13200,0.00
9467,アルファポリス,デイトレ,6500,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,8700,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356900,0.29
9470,学研ホールディングス,デイトレ,14300,0.00
9470,学研ホールディングス,長期,49200,0.09
9474,ゼンリン,デイトレ,53100,0.00
9475,昭文社ホールディングス,デイトレ,3900,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5300,1.30
9501,東京電力ホールディングス,デイトレ,1893800,0.00
9501,東京電力ホールディングス,長期,6337100,
9502,中部電力,デイトレ,41200,0.00
9502,中部電力,長期,89100,
9503,関西電力,デイトレ,101200,0.00
9503,関西電力,長期,1380000,
9504,中国電力,デイトレ,36900,0.00
9504,中国電力,長期,1433600,
9505,北陸電力,デイトレ,39400,0.00
9505,北陸電力,長期,791700,
9506,東北電力,デイトレ,90100,0.00
9506,東北電力,長期,2633200,
9507,四国電力,デイトレ,17100,0.00
9507,四国電力,長期,1153300,
9508,九州電力,デイトレ,122900,0.00
9508,九州電力,長期,1820800,
9509,北海道電力,デイトレ,175900,0.00
9511,沖縄電力,デイトレ,4200,0.00
9511,沖縄電力,長期,6800,0.09
9513,電源開発,デイトレ,46900,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,12600,0.30
9517,イーレックス,デイトレ,9800,0.00
9519,レノバ,デイトレ,242500,0.00
9519,レノバ,長期,58500,0.08
9531,東京瓦斯,デイトレ,7100,0.00
9531,東京瓦斯,長期,54300,
9532,大阪瓦斯,デイトレ,8800,0.00
9532,大阪瓦斯,長期,50000,
9533,東邦瓦斯,デイトレ,13100,0.00
9533,東邦瓦斯,長期,1778200,
9534,北海道瓦斯,デイトレ,17300,0.00
9534,北海道瓦斯,長期,165900,0.08
9535,広島ガス,デイトレ,6400,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,デイトレ,300,0.00
9536,西部ガスホールディングス,長期,26700,0.19
9539,京葉瓦斯,デイトレ,3600,0.00
9543,静岡ガス,デイトレ,1500,0.00
9543,静岡ガス,長期,134200,
9551,メタウォーター,デイトレ,2700,0.00
9551,メタウォーター,長期,264600,0.26
9552,クオンツ総研ホールディングス,デイトレ,6800,0.00
9553,マイクロアド,デイトレ,8300,0.00
9554,ＡＶｉＣ,デイトレ,1200,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,14000,0.90
9557,エアークローゼット,デイトレ,1400,1.30
9558,ジャパニアス,デイトレ,1800,1.77
9561,グラッドキューブ,デイトレ,100,0.90
9562,ビジネスコーチ,デイトレ,1100,1.30
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2500,1.30
9564,ＦＣＥ,デイトレ,800,0.90
9565,ＧＬＯＥ,デイトレ,500,0.61
9601,松竹,デイトレ,3300,0.00
9601,松竹,長期,残数量なし,0.85
9602,東宝,デイトレ,95800,0.00
9602,東宝,長期,1926700,
9603,エイチ・アイ・エス,デイトレ,115000,0.00
9603,エイチ・アイ・エス,長期,65500,0.06
9605,東映,デイトレ,3800,0.00
9605,東映,長期,153200,
9612,ラックランド,デイトレ,5500,1.30
9616,共立メンテナンス,デイトレ,25000,0.00
9616,共立メンテナンス,長期,199800,0.27
9619,イチネンホールディングス,デイトレ,2000,0.00
9619,イチネンホールディングス,長期,19600,0.21
9621,建設技術研究所,デイトレ,1700,0.00
9621,建設技術研究所,長期,51800,
9622,スペース,デイトレ,6400,0.00
9622,スペース,長期,1900,0.06
9625,セレスポ,デイトレ,6300,1.17
9627,アインホールディングス,デイトレ,900,0.00
9627,アインホールディングス,長期,109000,
9628,燦ホールディングス,デイトレ,1800,0.00
9628,燦ホールディングス,長期,2100,0.12
9629,ピー・シー・エー,デイトレ,2200,0.90
9629,ピー・シー・エー,長期,1600,0.10
9632,スバル興業,デイトレ,4300,3.90
9633,東京テアトル,デイトレ,5500,0.00
9635,武蔵野興業,デイトレ,300,2.60
9636,きんえい,デイトレ,100,5.20
9639,三協フロンテア,デイトレ,37500,2.60
9640,セゾンテクノロジー,デイトレ,800,2.20
9643,中日本興業,デイトレ,200,0.00
9644,タナベコンサルティンググループ,デイトレ,3100,0.00
9651,日本プロセス,デイトレ,3900,2.60
9656,グリーンランドリゾート,デイトレ,400,1.30
9658,ビジネスブレイン太田昭和,デイトレ,2800,1.30
9658,ビジネスブレイン太田昭和,長期,3000,0.07
9661,歌舞伎座,デイトレ,2700,0.00
9663,ナガワ,デイトレ,700,0.00
9664,御園座,デイトレ,900,0.00
9672,東京都競馬,デイトレ,1100,0.00
9672,東京都競馬,長期,57100,0.40
9678,カナモト,デイトレ,1200,0.00
9678,カナモト,長期,202200,
9682,ＤＴＳ,デイトレ,23800,0.00
9682,ＤＴＳ,長期,816700,
9684,スクウェア・エニックス・ホールディングス,デイトレ,8300,0.00
9684,スクウェア・エニックス・ホールディングス,長期,1277900,
9685,ＫＹＣＯＭホールディングス,デイトレ,100,1.30
9686,東洋テック,デイトレ,500,0.90
9692,シーイーシー,デイトレ,11600,0.00
9692,シーイーシー,長期,61000,0.15
9697,カプコン,デイトレ,31100,0.00
9697,カプコン,長期,992000,
9698,クレオ,デイトレ,1000,0.90
9699,ニシオホールディングス,デイトレ,400,0.00
9699,ニシオホールディングス,長期,71600,0.18
9702,アイ・エス・ビー,デイトレ,75000,0.00
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,190200,0.31
9706,日本空港ビルデング,デイトレ,4900,0.00
9706,日本空港ビルデング,長期,600600,
9708,帝国ホテル,デイトレ,3400,0.00
9709,ＮＣＳ＆Ａ,デイトレ,3600,1.30
9713,ロイヤルホテル,デイトレ,1000,0.90
9715,トランス・コスモス,デイトレ,500,0.00
9715,トランス・コスモス,長期,96600,
9716,乃村工藝社,デイトレ,11100,0.00
9716,乃村工藝社,長期,305000,
9722,藤田観光,デイトレ,8000,0.00
9722,藤田観光,長期,5400,0.19
9723,京都ホテル,デイトレ,2500,0.19
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,900,1.30
9729,トーカイ,デイトレ,400,0.00
9729,トーカイ,長期,30700,
9731,白洋舎,デイトレ,3200,3.13
9733,ナガセ,デイトレ,1400,1.80
9735,セコム,デイトレ,36900,0.00
9735,セコム,長期,42400,
9739,ＮＳＷ,デイトレ,300,0.00
9739,ＮＳＷ,長期,1100,0.21
9740,セントラル警備保障,デイトレ,2400,0.00
9742,アイネス,デイトレ,300,0.00
9742,アイネス,長期,24400,0.19
9743,丹青社,デイトレ,76000,0.00
9743,丹青社,長期,81700,
9744,メイテックグループホールディングス,デイトレ,4600,0.00
9744,メイテックグループホールディングス,長期,536500,
9746,ＴＫＣ,デイトレ,2600,0.00
9746,ＴＫＣ,長期,117600,
9753,アイエックス・ナレッジ,デイトレ,400,1.30
9755,応用地質,デイトレ,2300,0.00
9755,応用地質,長期,13100,0.23
9757,船井総研ホールディングス,デイトレ,18600,0.00
9757,船井総研ホールディングス,長期,283500,
9759,ＮＳＤ,デイトレ,4900,0.00
9759,ＮＳＤ,長期,418800,
9760,進学会ホールディングス,デイトレ,10200,0.00
9761,東海リース,デイトレ,13400,3.14
9763,丸建リース,デイトレ,1300,0.00
9765,オオバ,デイトレ,6700,0.00
9766,コナミグループ,デイトレ,2500,0.00
9766,コナミグループ,長期,178100,
9768,いであ,デイトレ,600,3.32
9769,学究社,デイトレ,400,1.80
9769,学究社,長期,1000,0.18
9778,昴,デイトレ,200,0.00
9780,ハリマビステム,デイトレ,300,0.36
9782,ディーエムエス,デイトレ,1200,2.70
9788,ナック,デイトレ,4000,0.00
9790,福井コンピュータホールディングス,デイトレ,900,0.00
9790,福井コンピュータホールディングス,長期,18300,0.25
9791,ビケンテクノ,デイトレ,6000,0.00
9793,ダイセキ,デイトレ,700,0.00
9793,ダイセキ,長期,5800,0.31
9795,ステップ,デイトレ,800,0.00
9795,ステップ,長期,900,0.15
9799,旭情報サービス,デイトレ,6500,0.90
9812,テーオーホールディングス,デイトレ,4000,0.90
9816,ストライダーズ,デイトレ,5500,1.30
9818,大丸エナウィン,デイトレ,200,1.95
9820,エムティジェネックス,デイトレ,2200,4.98
9823,マミーマートホールディングス,デイトレ,14300,1.33
9824,泉州電業,デイトレ,300,0.00
9824,泉州電業,長期,43100,
9827,リリカラ,デイトレ,2800,1.30
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,4800,0.00
9830,トラスコ中山,デイトレ,5500,0.00
9830,トラスコ中山,長期,231400,
9831,ヤマダホールディングス,デイトレ,62100,0.00
9832,オートバックスセブン,デイトレ,12600,0.00
9832,オートバックスセブン,長期,286500,
9835,ジュンテンドー,デイトレ,500,0.00
9837,モリト,デイトレ,6100,0.00
9837,モリト,長期,2200,0.12
9842,アークランズ,デイトレ,16000,0.00
9843,ニトリホールディングス,デイトレ,24100,0.00
9843,ニトリホールディングス,長期,1336400,
9845,パーカーコーポレーション,デイトレ,800,1.86
9846,天満屋ストア,デイトレ,400,1.30
9850,グルメ杵屋,デイトレ,19600,0.00
9853,銀座ルノアール,デイトレ,3200,0.90
9854,愛眼,デイトレ,4600,0.90
9856,ケーユーホールディングス,デイトレ,22500,0.00
9857,英和,デイトレ,3700,3.42
9861,吉野家ホールディングス,デイトレ,37500,0.00
