銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9024,西武ホールディングス,デイトレ,0,30000,0.00,0.00,30.18
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,158700,,,
9029,ヒガシホールディングス,デイトレ,0,1900,0.90,0.90,18.58
9031,西日本鉄道,デイトレ,0,1700,0.00,0.00,28.38
9031,西日本鉄道,長期,0,255500,,,
9033,広島電鉄,デイトレ,0,14100,1.30,1.30,6.24
9036,東部ネットワーク,デイトレ,0,1200,1.30,1.30,12.37
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,17.89
9037,ハマキョウレックス,長期,0,240800,,,
9039,サカイ引越センター,デイトレ,0,1300,0.00,0.00,28.89
9039,サカイ引越センター,長期,0,89800,,,
9041,近鉄グループホールディングス,デイトレ,0,37300,0.00,0.00,33.22
9041,近鉄グループホールディングス,長期,0,470000,,,
9042,阪急阪神ホールディングス,デイトレ,0,8300,0.00,0.00,41.29
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,6900,0.00,0.00,27.67
9044,ＮＡＮＫＡＩ,長期,0,426100,,,
9045,京阪ホールディングス,デイトレ,0,11000,0.00,0.00,31.27
9045,京阪ホールディングス,長期,0,467400,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,23.87
9048,名古屋鉄道,デイトレ,0,77900,0.00,0.00,17.96
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,900,8.57,8.57,65.90
9051,センコン物流,デイトレ,0,1700,0.00,0.00,12.85
9052,山陽電気鉄道,デイトレ,0,2600,0.00,0.00,19.14
9057,遠州トラック,デイトレ,0,2100,3.54,3.54,32.10
9059,カンダホールディングス,デイトレ,0,700,0.00,0.00,8.80
9060,日本ロジテム,デイトレ,0,200,5.58,5.58,42.90
9063,岡山県貨物運送,デイトレ,0,100,0.16,0.16,40.30
9064,ヤマトホールディングス,長期,0,874900,,,
9065,山九,デイトレ,0,1000,0.00,0.00,85.98
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,72.30
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,100,0.00,0.00,19.00
9069,センコーグループホールディングス,長期,0,634800,,,
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,52.90
9075,福山通運,デイトレ,0,400,0.00,0.00,57.10
9075,福山通運,長期,0,81300,,,
9076,セイノーホールディングス,デイトレ,0,1500,0.00,0.00,25.86
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,4100,0.00,0.00,35.10
9081,神奈川中央交通,長期,0,700,,0.28,
9083,神姫バス,デイトレ,0,500,0.90,0.90,18.71
9101,日本郵船,デイトレ,0,40600,0.00,0.00,52.71
9101,日本郵船,長期,0,204700,,,
9104,商船三井,デイトレ,0,86400,0.00,0.00,52.55
9104,商船三井,長期,0,311500,,,
9107,川崎汽船,デイトレ,0,113400,0.00,0.00,24.47
9107,川崎汽船,長期,0,300000,,,
9110,ＮＳユナイテッド海運,デイトレ,0,1800,0.00,0.00,67.10
9110,ＮＳユナイテッド海運,長期,0,44100,,0.26,
9115,明海グループ,デイトレ,0,400,0.90,0.90,7.98
9119,飯野海運,長期,0,235400,,,
9127,玉井商船,デイトレ,0,200,2.60,2.60,27.63
9142,九州旅客鉄道,デイトレ,0,31100,0.00,0.00,34.46
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,長期,0,1060900,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443000,,,
9158,シーユーシー,デイトレ,0,20700,0.00,0.00,8.00
9163,ナレルグループ,デイトレ,0,2000,2.84,2.84,21.80
9166,ＧＥＮＤＡ,デイトレ,0,145400,0.81,0.81,5.60
9168,ライズ・コンサルティング・グループ,デイトレ,0,39800,0.90,0.90,3.83
9171,栗林商船,デイトレ,0,400,0.90,0.90,17.65
9193,東京汽船,デイトレ,0,100,0.90,0.90,8.07
9201,日本航空,デイトレ,0,157300,0.00,0.00,28.16
9202,ＡＮＡホールディングス,デイトレ,0,124000,0.00,0.00,29.92
9204,スカイマーク,デイトレ,0,103000,0.90,0.90,4.19
9206,スターフライヤー,デイトレ,0,1200,1.10,1.10,19.19
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,23100,0.90,0.90,2.65
9215,ＣａＳｙ,デイトレ,0,100,1.30,1.30,8.96
9216,ビーウィズ,デイトレ,0,4900,0.00,0.00,14.85
9220,エフビー介護サービス,デイトレ,0,400,1.08,1.08,11.90
9221,フルハシＥＰＯ,デイトレ,0,1300,0.90,0.90,11.52
9223,ＡＳＮＯＶＡ,デイトレ,0,700,0.90,0.90,3.87
9229,サンウェルズ,デイトレ,0,56100,,1.16,
9233,アジア航測,デイトレ,0,2700,0.00,0.00,11.10
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,300,1.37,1.37,10.50
9237,笑美面,デイトレ,0,900,1.30,1.30,7.85
9238,バリュークリエーション,デイトレ,0,3600,0.90,0.90,3.73
9244,デジタリフト,デイトレ,0,2000,1.30,1.30,11.62
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,900,1.30,1.30,15.46
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,3000,0.24,0.24,9.00
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3000,0.90,0.90,12.68
9252,ラストワンマイル,デイトレ,0,200,3.79,3.79,34.40
9258,ＣＳ－Ｃ,デイトレ,0,600,1.30,1.30,2.89
9259,タカヨシホールディングス,デイトレ,0,1800,1.30,1.30,7.84
9262,シルバーライフ,デイトレ,0,3400,0.00,0.00,6.39
9264,ポエック,デイトレ,0,300,0.00,0.00,16.36
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1700,0.00,0.00,33.75
9268,オプティマスグループ,デイトレ,0,25800,0.00,0.00,3.75
9270,バリュエンスホールディングス,デイトレ,0,3300,0.00,0.00,22.89
9272,ブティックス,デイトレ,0,200,1.30,1.30,14.63
9274,ＫＰＰグループホールディングス,デイトレ,0,3200,0.00,0.00,10.07
9274,ＫＰＰグループホールディングス,長期,0,114500,,,
9278,ブックオフグループホールディングス,デイトレ,0,4900,0.00,0.00,19.36
9278,ブックオフグループホールディングス,長期,0,1700,,0.11,
9279,ギフトホールディングス,デイトレ,0,10900,0.00,0.00,40.65
9286,エネクス・インフラ投資法人,デイトレ,0,718,0.00,0.00,527.00
9301,三菱倉庫,デイトレ,0,13600,0.00,0.00,14.92
9301,三菱倉庫,長期,0,1160600,,,
9302,三井倉庫ホールディングス,長期,0,154800,,,
9303,住友倉庫,デイトレ,0,1400,0.00,0.00,37.15
9303,住友倉庫,長期,0,192500,,,
9304,澁澤倉庫,デイトレ,0,4500,0.00,0.00,15.77
9304,澁澤倉庫,長期,0,4200,,0.09,
9305,ヤマタネ,デイトレ,0,2900,0.00,0.00,20.25
9305,ヤマタネ,長期,0,2300,,0.08,
9307,杉村倉庫,デイトレ,0,1000,0.00,0.00,9.02
9308,乾汽船,デイトレ,0,3200,0.00,0.00,14.36
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,27.67
9319,中央倉庫,長期,0,1300,,0.12,
9324,安田倉庫,デイトレ,0,1300,0.00,0.00,23.43
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,24400,1.30,1.30,11.16
9326,関通ホールディングス,デイトレ,0,5800,0.90,0.90,4.04
9327,イー・ロジット,デイトレ,0,58500,0.29,0.29,1.94
9330,揚羽,デイトレ,0,400,1.30,1.30,8.43
9331,キャスター,デイトレ,0,400,1.30,1.30,8.35
9336,大栄環境,デイトレ,0,1400,0.00,0.00,36.45
9336,大栄環境,長期,0,224500,,,
9341,ＧＥＮＯＶＡ,デイトレ,0,6200,0.90,0.90,5.85
9342,スマサポ,デイトレ,0,5300,0.90,0.90,8.11
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,162000,0.90,0.90,4.43
9353,櫻島埠頭,デイトレ,0,600,1.80,1.80,27.95
9359,伊勢湾海運,デイトレ,0,3500,0.00,0.00,9.39
9363,大運,デイトレ,0,400,0.90,0.90,5.27
9364,上組,長期,0,311700,,,
9366,サンリツ,デイトレ,0,2900,0.00,0.00,10.05
9368,キムラユニティー,デイトレ,0,6000,0.00,0.00,8.59
9369,キユーソー流通システム,デイトレ,0,1500,0.00,0.00,31.30
9376,ユーラシア旅行社,デイトレ,0,1200,0.00,0.00,7.61
9380,東海運,デイトレ,0,5200,0.00,0.00,4.05
9381,エーアイテイー,デイトレ,0,2200,2.60,2.60,22.28
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,5300,0.00,0.00,7.00
9401,ＴＢＳホールディングス,長期,0,13900,,,
9402,中部日本放送,デイトレ,0,11700,0.00,0.00,12.13
9404,日本テレビホールディングス,長期,0,24100,,,
9405,朝日放送グループホールディングス,デイトレ,0,1600,0.00,0.00,7.60
9409,テレビ朝日ホールディングス,デイトレ,0,1600,0.00,0.00,30.70
9409,テレビ朝日ホールディングス,長期,0,6700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,119700,0.00,0.00,25.92
9412,スカパーＪＳＡＴ,長期,0,419500,,,
9413,テレビ東京ホールディングス,デイトレ,0,2200,0.00,0.00,34.70
9413,テレビ東京ホールディングス,長期,0,400,,0.19,
9414,日本ＢＳ放送,デイトレ,0,3100,0.00,0.00,8.98
9416,ビジョン,長期,0,19300,,0.04,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,16300,0.00,0.00,15.70
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,80300,,,
9424,日本通信,デイトレ,0,200100,0.00,0.00,1.07
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,6300,1.30,1.30,1.64
9432,ＮＴＴ,長期,0,18254700,,,
9433,ＫＤＤＩ,長期,0,1017000,,,
9434,ソフトバンク,デイトレ,0,2099300,0.00,0.00,2.03
9434,ソフトバンク,長期,0,11400300,,,
9435,光通信,長期,0,42800,,,
9436,沖縄セルラー電話,デイトレ,0,6300,0.00,0.00,36.75
9438,エムティーアイ,デイトレ,0,3600,0.00,0.00,5.30
9438,エムティーアイ,長期,0,1500,,0.05,
9444,トーシンホールディングス,デイトレ,0,12100,0.27,0.27,2.63
9446,サカイホールディングス,デイトレ,0,3300,1.30,1.30,6.75
9449,ＧＭＯインターネットグループ,長期,0,62400,,,
9466,アイドママーケティングコミュニケーション,デイトレ,0,21900,0.00,0.00,2.20
9467,アルファポリス,デイトレ,0,7200,0.00,0.00,9.63
9468,ＫＡＤＯＫＡＷＡ,長期,0,294800,,,
9470,学研ホールディングス,デイトレ,0,13700,0.00,0.00,10.09
9470,学研ホールディングス,長期,0,3800,,,
9471,文溪堂,デイトレ,0,300,0.00,0.00,11.16
9474,ゼンリン,デイトレ,0,61500,0.00,0.00,8.49
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,4.93
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,4700,1.30,1.30,4.88
9501,東京電力ホールディングス,デイトレ,0,2093800,0.00,0.00,4.81
9501,東京電力ホールディングス,長期,0,2639000,,,
9502,中部電力,デイトレ,0,94800,0.00,0.00,30.37
9502,中部電力,長期,0,697400,,,
9503,関西電力,デイトレ,0,117400,0.00,0.00,23.08
9503,関西電力,長期,0,783600,,,
9504,中国電力,デイトレ,0,47400,0.00,0.00,8.92
9504,中国電力,長期,0,1229000,,,
9505,北陸電力,デイトレ,0,31800,0.00,0.00,8.66
9505,北陸電力,長期,0,651300,,,
9506,東北電力,デイトレ,0,136900,0.00,0.00,10.44
9506,東北電力,長期,0,1391000,,,
9507,四国電力,デイトレ,0,12500,0.00,0.00,14.84
9507,四国電力,長期,0,956200,,,
9508,九州電力,デイトレ,0,100500,0.00,0.00,16.49
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,175500,0.00,0.00,9.29
9511,沖縄電力,デイトレ,0,10700,0.00,0.00,8.87
9511,沖縄電力,長期,0,98600,,,
9513,電源開発,デイトレ,0,33500,0.00,0.00,36.61
9513,電源開発,長期,0,441800,,,
9517,イーレックス,デイトレ,0,9400,0.00,0.00,7.22
9519,レノバ,デイトレ,0,258500,0.00,0.00,8.83
9519,レノバ,長期,0,104200,,0.06,
9531,東京瓦斯,長期,0,296100,,,
9532,大阪瓦斯,デイトレ,0,10900,0.00,0.00,53.59
9532,大阪瓦斯,長期,0,320700,,,
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,17100,0.00,0.00,7.39
9534,北海道瓦斯,長期,0,7500,,0.07,
9535,広島ガス,長期,0,5400,,0.02,
9536,西部ガスホールディングス,デイトレ,0,300,0.00,0.00,22.11
9543,静岡ガス,長期,1000,135600,,,
9551,メタウォーター,デイトレ,0,2400,0.00,0.00,35.60
9551,メタウォーター,長期,0,214500,,,
9552,クオンツ総研ホールディングス,デイトレ,0,6600,0.00,0.00,8.39
9553,マイクロアド,デイトレ,0,13800,0.00,0.00,5.00
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,15.36
9556,ＩＮＴＬＯＯＰ,デイトレ,0,14200,0.90,0.90,16.82
9558,ジャパニアス,デイトレ,0,4900,0.90,0.90,19.13
9564,ＦＣＥ,デイトレ,0,200,0.90,0.90,4.63
9601,松竹,デイトレ,0,4200,0.00,0.00,102.20
9602,東宝,デイトレ,0,92600,0.00,0.00,12.78
9602,東宝,長期,0,1165600,,,
9603,エイチ・アイ・エス,デイトレ,0,139400,0.00,0.00,9.41
9603,エイチ・アイ・エス,長期,0,24300,,0.05,
9605,東映,デイトレ,0,2800,0.00,0.00,56.80
9605,東映,長期,0,131300,,,
9616,共立メンテナンス,デイトレ,0,48700,0.00,0.00,29.90
9616,共立メンテナンス,長期,0,141900,,,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,21.90
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,長期,0,1800,,0.06,
9625,セレスポ,デイトレ,0,1500,1.30,1.30,10.73
9627,アインホールディングス,デイトレ,0,1000,0.00,0.00,54.10
9627,アインホールディングス,長期,0,3200,,,
9628,燦ホールディングス,デイトレ,0,1800,0.00,0.00,13.21
9628,燦ホールディングス,長期,0,2100,,0.11,
9629,ピー・シー・エー,デイトレ,0,3800,0.90,0.90,12.53
9629,ピー・シー・エー,長期,0,1600,,0.09,
9632,スバル興業,デイトレ,0,4300,3.90,3.90,34.65
9633,東京テアトル,デイトレ,0,6000,0.00,0.00,16.17
9635,武蔵野興業,デイトレ,0,300,2.60,2.60,25.13
9639,三協フロンテア,デイトレ,0,18000,2.60,2.60,22.51
9640,セゾンテクノロジー,デイトレ,0,1200,2.20,2.20,20.21
9644,タナベコンサルティンググループ,デイトレ,0,4500,0.00,0.00,7.25
9651,日本プロセス,デイトレ,0,3500,1.30,1.30,16.64
9658,ビジネスブレイン太田昭和,デイトレ,0,2900,1.10,1.10,9.78
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2200,0.00,0.00,44.50
9663,ナガワ,デイトレ,0,300,0.00,0.00,49.80
9664,御園座,デイトレ,0,400,0.00,0.00,15.13
9672,東京都競馬,長期,100,38300,,0.39,
9678,カナモト,デイトレ,0,1400,0.00,0.00,53.20
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,24800,0.00,0.00,9.67
9682,ＤＴＳ,長期,0,705800,,,
9684,スクウェア・エニックス・ホールディングス,長期,0,662000,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,100,1.30,1.30,5.84
9686,東洋テック,デイトレ,0,400,0.90,0.90,16.03
9692,シーイーシー,デイトレ,0,2800,0.00,0.00,20.63
9692,シーイーシー,長期,0,79400,,0.14,
9697,カプコン,長期,0,450000,,,
9698,クレオ,デイトレ,0,800,0.90,0.90,12.08
9699,ニシオホールディングス,デイトレ,0,2500,0.00,0.00,38.80
9699,ニシオホールディングス,長期,0,70900,,0.15,
9701,東京會舘,デイトレ,0,400,0.00,0.00,41.00
9702,アイ・エス・ビー,長期,0,1300,,0.16,
9706,日本空港ビルデング,デイトレ,0,5800,0.00,0.00,48.75
9706,日本空港ビルデング,長期,0,319700,,,
9713,ロイヤルホテル,デイトレ,0,800,0.90,0.90,8.91
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,36.25
9715,トランス・コスモス,長期,0,99400,,,
9716,乃村工藝社,デイトレ,0,9600,0.00,0.00,10.74
9716,乃村工藝社,長期,0,320900,,,
9722,藤田観光,長期,29500,10400,,0.09,
9723,京都ホテル,デイトレ,0,4000,0.19,0.19,6.32
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,1000,1.30,1.30,18.31
9729,トーカイ,長期,0,2200,,,
9733,ナガセ,デイトレ,0,1700,2.00,2.00,22.20
9735,セコム,デイトレ,0,36800,0.00,0.00,63.74
9735,セコム,長期,0,319000,,,
9739,ＮＳＷ,長期,0,1100,,0.20,
9740,セントラル警備保障,デイトレ,0,2900,0.00,0.00,25.52
9740,セントラル警備保障,長期,0,1400,,0.17,
9742,アイネス,デイトレ,0,300,0.00,0.00,20.88
9742,アイネス,長期,0,26200,,,
9743,丹青社,デイトレ,0,11600,0.00,0.00,13.25
9743,丹青社,長期,0,117200,,,
9744,メイテックグループホールディングス,長期,0,451000,,,
9746,ＴＫＣ,デイトレ,0,5600,0.00,0.00,33.10
9746,ＴＫＣ,長期,0,114900,,,
9753,アイエックス・ナレッジ,デイトレ,0,600,1.30,1.30,12.76
9757,船井総研ホールディングス,長期,6700,40100,,0.05,
9759,ＮＳＤ,デイトレ,0,14100,0.00,0.00,24.12
9759,ＮＳＤ,長期,0,335800,,,
9761,東海リース,デイトレ,0,11200,2.60,2.60,22.17
9763,丸建リース,デイトレ,0,2300,0.00,0.00,11.78
9765,オオバ,デイトレ,0,7600,0.00,0.00,10.81
9766,コナミグループ,デイトレ,0,6100,0.00,0.00,173.80
9766,コナミグループ,長期,0,88600,,,
9769,学究社,デイトレ,0,400,2.60,2.60,25.09
9769,学究社,長期,0,1000,,0.17,
9778,昴,デイトレ,0,200,0.00,0.00,55.30
9780,ハリマビステム,デイトレ,0,300,0.36,0.36,8.97
9782,ディーエムエス,デイトレ,0,1500,2.70,2.70,32.95
9788,ナック,デイトレ,0,4300,0.00,0.00,4.97
9788,ナック,長期,0,2700,,0.04,
9790,福井コンピュータホールディングス,長期,0,1600,,,
9791,ビケンテクノ,デイトレ,0,12300,0.15,0.15,11.14
9793,ダイセキ,デイトレ,0,500,0.00,0.00,39.20
9793,ダイセキ,長期,0,311100,,,
9795,ステップ,デイトレ,0,500,0.00,0.00,21.95
9795,ステップ,長期,0,900,,0.15,
9799,旭情報サービス,デイトレ,0,7000,0.90,0.90,8.48
9812,テーオーホールディングス,デイトレ,0,3800,0.90,0.90,2.22
9816,ストライダーズ,デイトレ,0,5600,1.30,1.30,2.34
9818,大丸エナウィン,デイトレ,0,200,1.30,1.30,15.95
9823,マミーマートホールディングス,デイトレ,0,13800,1.30,1.30,9.96
9824,泉州電業,デイトレ,0,300,0.00,0.00,71.70
9824,泉州電業,長期,0,38300,,,
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,0,4400,0.00,0.00,30.55
