銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9051,センコン物流,デイトレ,1700,0.00
9052,山陽電気鉄道,デイトレ,2600,0.00
9057,遠州トラック,デイトレ,2100,3.54
9059,カンダホールディングス,デイトレ,700,0.00
9060,日本ロジテム,デイトレ,200,5.58
9063,岡山県貨物運送,デイトレ,100,0.16
9064,ヤマトホールディングス,長期,5900,
9065,山九,デイトレ,600,0.00
9065,山九,長期,184000,
9068,丸全昭和運輸,デイトレ,100,0.00
9068,丸全昭和運輸,長期,44200,
9069,センコーグループホールディングス,デイトレ,残数量なし,0.00
9069,センコーグループホールディングス,長期,634800,
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,400,0.00
9075,福山通運,長期,78800,
9076,セイノーホールディングス,デイトレ,残数量なし,0.00
9076,セイノーホールディングス,長期,649000,
9081,神奈川中央交通,デイトレ,4100,0.00
9081,神奈川中央交通,長期,700,0.28
9083,神姫バス,デイトレ,500,0.90
9101,日本郵船,デイトレ,38600,0.00
9101,日本郵船,長期,54200,
9104,商船三井,デイトレ,85000,0.00
9104,商船三井,長期,48900,
9107,川崎汽船,デイトレ,113000,0.00
9107,川崎汽船,長期,300000,
9110,ＮＳユナイテッド海運,デイトレ,1800,0.00
9110,ＮＳユナイテッド海運,長期,42800,0.26
9115,明海グループ,デイトレ,400,0.90
9119,飯野海運,長期,225100,
9127,玉井商船,デイトレ,200,2.60
9142,九州旅客鉄道,デイトレ,31100,0.00
9142,九州旅客鉄道,長期,426000,
9143,ＳＧホールディングス,長期,1038000,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,29000,
9158,シーユーシー,デイトレ,20700,0.00
9163,ナレルグループ,デイトレ,2000,2.84
9166,ＧＥＮＤＡ,デイトレ,145400,0.81
9168,ライズ・コンサルティング・グループ,デイトレ,39800,0.90
9171,栗林商船,デイトレ,400,0.90
9193,東京汽船,デイトレ,100,0.90
9201,日本航空,デイトレ,156700,0.00
9202,ＡＮＡホールディングス,デイトレ,122300,0.00
9204,スカイマーク,デイトレ,103000,0.90
9206,スターフライヤー,デイトレ,1100,1.10
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,23100,0.90
9215,ＣａＳｙ,デイトレ,100,1.30
9216,ビーウィズ,デイトレ,4900,0.00
9220,エフビー介護サービス,デイトレ,400,1.08
9221,フルハシＥＰＯ,デイトレ,1300,0.90
9223,ＡＳＮＯＶＡ,デイトレ,700,0.90
9229,サンウェルズ,デイトレ,56100,1.16
9233,アジア航測,デイトレ,2700,0.00
9236,ジャパンＭ＆Ａソリューション,デイトレ,300,1.37
9237,笑美面,デイトレ,900,1.30
9238,バリュークリエーション,デイトレ,3500,0.90
9244,デジタリフト,デイトレ,2000,1.30
9247,ＴＲＥホールディングス,長期,137300,
9248,人・夢・技術グループ,デイトレ,900,1.30
9248,人・夢・技術グループ,長期,1000,0.06
9250,ＧＲＣＳ,デイトレ,3000,0.24
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,2600,0.90
9252,ラストワンマイル,デイトレ,200,3.79
9259,タカヨシホールディングス,デイトレ,1800,1.30
9262,シルバーライフ,デイトレ,3400,0.00
9264,ポエック,デイトレ,300,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1700,0.00
9268,オプティマスグループ,デイトレ,25800,0.00
9270,バリュエンスホールディングス,デイトレ,3300,0.00
9272,ブティックス,デイトレ,200,1.30
9274,ＫＰＰグループホールディングス,デイトレ,3200,0.00
9274,ＫＰＰグループホールディングス,長期,107500,
9278,ブックオフグループホールディングス,デイトレ,4900,0.00
9278,ブックオフグループホールディングス,長期,1700,0.11
9279,ギフトホールディングス,デイトレ,10900,0.00
9286,エネクス・インフラ投資法人,デイトレ,718,0.00
9301,三菱倉庫,デイトレ,12200,0.00
9301,三菱倉庫,長期,1136900,
9302,三井倉庫ホールディングス,長期,154800,
9303,住友倉庫,デイトレ,1400,0.00
9303,住友倉庫,長期,192500,
9304,澁澤倉庫,デイトレ,4500,0.00
9304,澁澤倉庫,長期,4200,0.09
9305,ヤマタネ,デイトレ,2900,0.00
9305,ヤマタネ,長期,2300,0.08
9307,杉村倉庫,デイトレ,1000,0.00
9308,乾汽船,デイトレ,3200,0.00
9310,日本トランスシティ,長期,5700,
9312,ケイヒン,デイトレ,1000,0.00
9319,中央倉庫,長期,1300,0.12
9324,安田倉庫,デイトレ,1300,0.00
9324,安田倉庫,長期,1400,0.13
9325,ファイズホールディングス,デイトレ,24400,1.30
9326,関通ホールディングス,デイトレ,5800,0.90
9327,イー・ロジット,デイトレ,58400,0.29
9330,揚羽,デイトレ,400,1.30
9331,キャスター,デイトレ,400,1.30
9336,大栄環境,デイトレ,1400,0.00
9336,大栄環境,長期,224500,
9341,ＧＥＮＯＶＡ,デイトレ,6200,0.90
9342,スマサポ,デイトレ,5300,0.90
9347,日本管財ホールディングス,長期,2900,
9348,ｉｓｐａｃｅ,デイトレ,162000,0.90
9353,櫻島埠頭,デイトレ,600,1.80
9359,伊勢湾海運,デイトレ,3500,0.00
9363,大運,デイトレ,400,0.90
9364,上組,長期,299000,
9366,サンリツ,デイトレ,2900,0.00
9368,キムラユニティー,デイトレ,6000,0.00
9369,キユーソー流通システム,デイトレ,1500,0.00
9376,ユーラシア旅行社,デイトレ,1200,0.00
9380,東海運,デイトレ,5200,0.00
9381,エーアイテイー,デイトレ,2200,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,5300,0.00
9401,ＴＢＳホールディングス,長期,13900,
9402,中部日本放送,デイトレ,11700,0.00
9404,日本テレビホールディングス,長期,24100,
9405,朝日放送グループホールディングス,デイトレ,1600,0.00
9409,テレビ朝日ホールディングス,デイトレ,1600,0.00
9409,テレビ朝日ホールディングス,長期,6700,
9412,スカパーＪＳＡＴ,デイトレ,119300,0.00
9412,スカパーＪＳＡＴ,長期,405000,
9413,テレビ東京ホールディングス,デイトレ,2100,0.00
9413,テレビ東京ホールディングス,長期,400,0.19
9414,日本ＢＳ放送,デイトレ,3100,0.00
9416,ビジョン,長期,100,0.04
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,16300,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,80200,
9424,日本通信,デイトレ,159500,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,6300,1.30
9432,ＮＴＴ,長期,7395000,
9433,ＫＤＤＩ,長期,605000,
9434,ソフトバンク,デイトレ,1025900,0.00
9434,ソフトバンク,長期,4205100,
9435,光通信,長期,40000,
9436,沖縄セルラー電話,デイトレ,6300,0.00
9438,エムティーアイ,デイトレ,3600,0.00
9438,エムティーアイ,長期,1500,0.05
9444,トーシンホールディングス,デイトレ,12100,0.27
9446,サカイホールディングス,デイトレ,3300,1.30
9449,ＧＭＯインターネットグループ,長期,53100,
9466,アイドママーケティングコミュニケーション,デイトレ,21900,0.00
9467,アルファポリス,デイトレ,7200,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,294800,
9470,学研ホールディングス,デイトレ,13700,0.00
9470,学研ホールディングス,長期,3800,
9471,文溪堂,デイトレ,300,0.00
9474,ゼンリン,デイトレ,61500,0.00
9475,昭文社ホールディングス,デイトレ,3900,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,4700,1.30
9501,東京電力ホールディングス,デイトレ,2069800,0.00
9501,東京電力ホールディングス,長期,2637800,
9502,中部電力,デイトレ,93900,0.00
9502,中部電力,長期,103400,
9503,関西電力,デイトレ,116300,0.00
9503,関西電力,長期,652000,
9504,中国電力,デイトレ,42800,0.00
9504,中国電力,長期,1228800,
9505,北陸電力,デイトレ,30500,0.00
9505,北陸電力,長期,624700,
9506,東北電力,デイトレ,136900,0.00
9506,東北電力,長期,1389000,
9507,四国電力,デイトレ,11600,0.00
9507,四国電力,長期,931000,
9508,九州電力,デイトレ,99700,0.00
9508,九州電力,長期,920000,
9509,北海道電力,デイトレ,170900,0.00
9511,沖縄電力,デイトレ,10700,0.00
9511,沖縄電力,長期,91600,
9513,電源開発,デイトレ,33100,0.00
9513,電源開発,長期,422000,
9517,イーレックス,デイトレ,9400,0.00
9519,レノバ,デイトレ,255400,0.00
9519,レノバ,長期,104100,0.06
9531,東京瓦斯,長期,242000,
9532,大阪瓦斯,デイトレ,10800,0.00
9532,大阪瓦斯,長期,51600,
9533,東邦瓦斯,長期,1271000,
9534,北海道瓦斯,デイトレ,17000,0.00
9534,北海道瓦斯,長期,7300,0.07
9535,広島ガス,長期,5400,0.02
9536,西部ガスホールディングス,デイトレ,300,0.00
9543,静岡ガス,長期,133200,
9551,メタウォーター,デイトレ,2300,0.00
9551,メタウォーター,長期,211000,
9552,クオンツ総研ホールディングス,デイトレ,6000,0.00
9553,マイクロアド,デイトレ,13800,0.00
9554,ＡＶｉＣ,デイトレ,100,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,14200,0.90
9558,ジャパニアス,デイトレ,4900,0.90
9564,ＦＣＥ,デイトレ,200,0.90
9601,松竹,デイトレ,4200,0.00
9602,東宝,デイトレ,88400,0.00
9602,東宝,長期,72600,
9603,エイチ・アイ・エス,デイトレ,139400,0.00
9603,エイチ・アイ・エス,長期,24300,0.05
9605,東映,デイトレ,2800,0.00
9605,東映,長期,126900,
9616,共立メンテナンス,デイトレ,48700,0.00
9616,共立メンテナンス,長期,141500,
9619,イチネンホールディングス,デイトレ,1600,0.00
9619,イチネンホールディングス,長期,2800,
9621,建設技術研究所,長期,59200,
9622,スペース,長期,1800,0.06
9625,セレスポ,デイトレ,1500,1.30
9627,アインホールディングス,デイトレ,1000,0.00
9627,アインホールディングス,長期,3200,
9628,燦ホールディングス,デイトレ,1800,0.00
9628,燦ホールディングス,長期,2100,0.11
9629,ピー・シー・エー,デイトレ,3800,0.90
9629,ピー・シー・エー,長期,1600,0.09
9632,スバル興業,デイトレ,4300,3.90
9633,東京テアトル,デイトレ,6000,0.00
9635,武蔵野興業,デイトレ,300,2.60
9639,三協フロンテア,デイトレ,18000,2.60
9640,セゾンテクノロジー,デイトレ,1200,2.20
9644,タナベコンサルティンググループ,デイトレ,4500,0.00
9651,日本プロセス,デイトレ,3500,1.30
9658,ビジネスブレイン太田昭和,デイトレ,2900,1.10
9658,ビジネスブレイン太田昭和,長期,3000,0.07
9661,歌舞伎座,デイトレ,2200,0.00
9663,ナガワ,デイトレ,300,0.00
9664,御園座,デイトレ,400,0.00
9672,東京都競馬,長期,21100,0.39
9678,カナモト,デイトレ,1300,0.00
9678,カナモト,長期,122800,
9682,ＤＴＳ,デイトレ,24800,0.00
9682,ＤＴＳ,長期,654900,
9684,スクウェア・エニックス・ホールディングス,長期,619000,
9685,ＫＹＣＯＭホールディングス,デイトレ,100,1.30
9686,東洋テック,デイトレ,400,0.90
9692,シーイーシー,デイトレ,2800,0.00
9692,シーイーシー,長期,76200,0.14
9697,カプコン,長期,449700,
9698,クレオ,デイトレ,800,0.90
9699,ニシオホールディングス,デイトレ,2500,0.00
9699,ニシオホールディングス,長期,68500,0.15
9701,東京會舘,デイトレ,400,0.00
9702,アイ・エス・ビー,長期,1300,0.16
9706,日本空港ビルデング,デイトレ,5600,0.00
9706,日本空港ビルデング,長期,310000,
9713,ロイヤルホテル,デイトレ,800,0.90
9715,トランス・コスモス,デイトレ,500,0.00
9715,トランス・コスモス,長期,97600,
9716,乃村工藝社,デイトレ,9600,0.00
9716,乃村工藝社,長期,316200,
9722,藤田観光,長期,残数量なし,0.09
9723,京都ホテル,デイトレ,4000,0.19
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,1000,1.30
9729,トーカイ,長期,2200,
9733,ナガセ,デイトレ,1700,2.00
9735,セコム,デイトレ,36100,0.00
9735,セコム,長期,270000,
9739,ＮＳＷ,長期,1100,0.20
9740,セントラル警備保障,デイトレ,2900,0.00
9740,セントラル警備保障,長期,1400,0.17
9742,アイネス,デイトレ,300,0.00
9742,アイネス,長期,24400,
9743,丹青社,デイトレ,11500,0.00
9743,丹青社,長期,116200,
9744,メイテックグループホールディングス,長期,441500,
9746,ＴＫＣ,デイトレ,5600,0.00
9746,ＴＫＣ,長期,112700,
9753,アイエックス・ナレッジ,デイトレ,600,1.30
9757,船井総研ホールディングス,長期,69700,0.05
9759,ＮＳＤ,デイトレ,13700,0.00
9759,ＮＳＤ,長期,325800,
9761,東海リース,デイトレ,11200,2.60
9763,丸建リース,デイトレ,2300,0.00
9765,オオバ,デイトレ,7500,0.00
9766,コナミグループ,デイトレ,5600,0.00
9766,コナミグループ,長期,10600,
9769,学究社,デイトレ,400,2.60
9769,学究社,長期,1000,0.17
9778,昴,デイトレ,200,0.00
9780,ハリマビステム,デイトレ,300,0.36
9782,ディーエムエス,デイトレ,1500,2.70
9788,ナック,デイトレ,4300,0.00
9788,ナック,長期,2700,0.04
9790,福井コンピュータホールディングス,長期,1600,
9791,ビケンテクノ,デイトレ,12300,0.15
9793,ダイセキ,デイトレ,500,0.00
9793,ダイセキ,長期,305300,
9795,ステップ,デイトレ,500,0.00
9795,ステップ,長期,900,0.15
9799,旭情報サービス,デイトレ,7000,0.90
9812,テーオーホールディングス,デイトレ,3800,0.90
9816,ストライダーズ,デイトレ,5600,1.30
9818,大丸エナウィン,デイトレ,200,1.30
9823,マミーマートホールディングス,デイトレ,13800,1.30
9824,泉州電業,デイトレ,300,0.00
9824,泉州電業,長期,36700,
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,4400,0.00
9830,トラスコ中山,長期,152200,
9831,ヤマダホールディングス,デイトレ,60800,0.00
9832,オートバックスセブン,デイトレ,12300,0.00
9832,オートバックスセブン,長期,278400,
9835,ジュンテンドー,デイトレ,500,0.00
9837,モリト,デイトレ,6100,0.00
9837,モリト,長期,2000,0.12
9842,アークランズ,デイトレ,15700,0.00
9843,ニトリホールディングス,デイトレ,41500,0.00
9843,ニトリホールディングス,長期,651700,
9845,パーカーコーポレーション,デイトレ,800,1.30
9846,天満屋ストア,デイトレ,300,1.30
9849,共同紙販ホールディングス,デイトレ,100,5.20
9850,グルメ杵屋,デイトレ,13100,0.00
9854,愛眼,デイトレ,7600,1.53
9856,ケーユーホールディングス,デイトレ,22900,0.00
9857,英和,デイトレ,5000,2.60
9861,吉野家ホールディングス,デイトレ,38300,0.00
9861,吉野家ホールディングス,長期,23400,
9869,加藤産業,デイトレ,400,0.00
9869,加藤産業,長期,75700,
9872,北恵,デイトレ,1700,0.00
