銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.30
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,2.18,2.18,24.20
9324,安田倉庫,デイトレ,0,1300,0.00,0.00,24.19
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,21300,1.10,1.10,11.26
9326,関通ホールディングス,デイトレ,0,3300,0.90,0.90,4.26
9327,イー・ロジット,デイトレ,0,40700,0.34,0.34,2.02
9330,揚羽,デイトレ,0,400,1.30,1.30,8.67
9331,キャスター,デイトレ,0,400,0.99,0.99,7.60
9332,ＮＩＳＳＯホールディングス,デイトレ,0,3900,0.00,0.00,6.01
9336,大栄環境,デイトレ,0,1200,0.00,0.00,40.10
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1100,0.90,0.90,16.32
9339,コーチ・エィ,デイトレ,0,200,0.90,0.90,12.97
9340,アソインターナショナル,デイトレ,0,400,1.30,1.30,6.98
9341,ＧＥＮＯＶＡ,デイトレ,0,5200,0.90,0.90,6.12
9342,スマサポ,デイトレ,0,3900,0.75,0.75,8.30
9343,アイビス,デイトレ,0,5000,0.90,0.90,7.61
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.31
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.87
9346,ココルポート,デイトレ,0,400,0.90,0.90,16.07
9347,日本管財ホールディングス,デイトレ,0,2100,0.00,0.00,27.29
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,146800,0.90,0.90,4.41
9353,櫻島埠頭,デイトレ,0,500,2.52,2.52,28.00
9359,伊勢湾海運,デイトレ,0,1800,0.00,0.00,9.67
9363,大運,デイトレ,0,400,0.90,0.90,5.25
9364,上組,デイトレ,0,7200,0.00,0.00,53.04
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,15.72
9366,サンリツ,デイトレ,0,3900,0.00,0.00,10.47
9367,大東港運,デイトレ,0,1000,0.90,0.90,18.86
9368,キムラユニティー,デイトレ,0,5900,0.00,0.00,9.15
9369,キユーソー流通システム,デイトレ,0,2300,0.00,0.00,32.30
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,7.96
9380,東海運,デイトレ,0,5400,0.00,0.00,4.25
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.77
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,4900,0.00,0.00,7.46
9401,ＴＢＳホールディングス,デイトレ,0,1500,0.00,0.00,65.56
9401,ＴＢＳホールディングス,長期,0,14200,,,
9402,中部日本放送,デイトレ,0,10300,0.00,0.00,12.95
9404,日本テレビホールディングス,デイトレ,0,1200,0.00,0.00,29.32
9404,日本テレビホールディングス,長期,0,23800,,,
9405,朝日放送グループホールディングス,デイトレ,0,1600,0.00,0.00,8.16
9405,朝日放送グループホールディングス,長期,0,300,,0.06,
9409,テレビ朝日ホールディングス,デイトレ,0,1600,0.00,0.00,32.70
9409,テレビ朝日ホールディングス,長期,0,6700,,,
9412,スカパーＪＳＡＴ,デイトレ,0,120100,0.00,0.00,26.60
9412,スカパーＪＳＡＴ,長期,0,415000,,,
9413,テレビ東京ホールディングス,デイトレ,0,2200,0.00,0.00,38.25
9413,テレビ東京ホールディングス,長期,0,300,,0.20,
9414,日本ＢＳ放送,デイトレ,0,4000,0.00,0.00,9.24
9416,ビジョン,デイトレ,0,17700,0.00,0.00,10.13
9416,ビジョン,長期,0,23900,,0.04,
9417,スマートバリュー,デイトレ,0,4200,0.00,0.00,3.28
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,17300,0.00,0.00,17.30
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,80300,,,
9419,ワイヤレスゲート,デイトレ,0,11200,0.90,0.90,2.88
9421,エヌジェイホールディングス,デイトレ,0,1900,0.24,0.24,5.00
9423,フォーバル・リアルストレート,デイトレ,0,26600,0.00,0.00,1.03
9424,日本通信,デイトレ,0,218300,0.00,0.00,1.12
9424,日本通信,長期,0,2000,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,1900,1.53,1.53,2.13
9428,クロップス,デイトレ,0,2100,0.00,0.00,13.01
9432,ＮＴＴ,デイトレ,0,9314100,0.00,0.00,1.48
9432,ＮＴＴ,長期,0,18044700,,,
9433,ＫＤＤＩ,長期,0,1016200,,,
9434,ソフトバンク,デイトレ,0,1998700,0.00,0.00,2.11
9434,ソフトバンク,長期,0,11197100,,,
9435,光通信,デイトレ,0,2900,0.00,0.00,369.90
9435,光通信,長期,0,42900,,,
9436,沖縄セルラー電話,デイトレ,0,6200,0.00,0.00,37.85
9438,エムティーアイ,デイトレ,0,3200,0.00,0.00,5.88
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,4600,0.32,0.32,2.40
9441,ベルパーク,デイトレ,0,800,0.00,0.00,25.06
9444,トーシンホールディングス,デイトレ,0,12300,0.23,0.23,2.47
9445,フォーバルテレコム,デイトレ,0,1000,0.00,0.00,5.30
9446,サカイホールディングス,デイトレ,0,1600,0.90,0.90,6.90
9449,ＧＭＯインターネットグループ,デイトレ,0,11000,0.00,0.00,36.75
9449,ＧＭＯインターネットグループ,長期,0,60700,,,
9450,ファイバーゲート,デイトレ,0,5400,0.00,0.00,7.65
9466,アイドママーケティングコミュニケーション,デイトレ,0,16700,0.00,0.00,2.25
9467,アルファポリス,デイトレ,0,6800,0.00,0.00,10.20
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,9200,0.00,0.00,37.99
9468,ＫＡＤＯＫＡＷＡ,長期,0,294800,,,
9470,学研ホールディングス,デイトレ,0,12400,0.00,0.00,10.30
9470,学研ホールディングス,長期,0,3600,,,
9474,ゼンリン,デイトレ,0,61300,0.00,0.00,9.15
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,4.96
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,3500,1.30,1.30,5.13
9501,東京電力ホールディングス,デイトレ,0,1786700,0.00,0.00,4.62
9501,東京電力ホールディングス,長期,0,2639000,,,
9502,中部電力,デイトレ,0,105800,0.00,0.00,32.34
9502,中部電力,長期,0,690300,,,
9503,関西電力,デイトレ,0,99400,0.00,0.00,22.98
9503,関西電力,長期,0,783600,,,
9504,中国電力,デイトレ,0,42300,0.00,0.00,9.39
9504,中国電力,長期,0,1226800,,,
9505,北陸電力,デイトレ,0,31900,0.00,0.00,9.09
9505,北陸電力,長期,0,641800,,,
9506,東北電力,デイトレ,0,123900,0.00,0.00,10.87
9506,東北電力,長期,0,1461700,,,
9507,四国電力,デイトレ,0,10000,0.00,0.00,15.00
9507,四国電力,長期,0,956200,,,
9508,九州電力,デイトレ,0,109400,0.00,0.00,17.39
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,195500,0.00,0.00,9.72
9511,沖縄電力,デイトレ,0,7000,0.00,0.00,9.17
9511,沖縄電力,長期,0,98600,,,
9513,電源開発,デイトレ,0,34000,0.00,0.00,36.33
9513,電源開発,長期,0,442900,,,
9514,エフオン,デイトレ,0,12500,0.90,0.90,3.23
9517,イーレックス,デイトレ,0,9300,0.00,0.00,7.90
9519,レノバ,デイトレ,0,246700,0.00,0.00,9.78
9519,レノバ,長期,0,98600,,0.06,
9531,東京瓦斯,デイトレ,0,8300,0.00,0.00,61.20
9531,東京瓦斯,長期,0,296300,,,
9532,大阪瓦斯,デイトレ,0,10700,0.00,0.00,55.28
9532,大阪瓦斯,長期,0,321600,,,
9533,東邦瓦斯,デイトレ,0,8300,0.00,0.00,12.35
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,17900,0.00,0.00,7.61
9534,北海道瓦斯,長期,0,7500,,0.08,
9535,広島ガス,デイトレ,0,4800,0.00,0.00,4.12
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,400,0.00,0.00,23.24
9536,西部ガスホールディングス,長期,0,1000,,,
9539,京葉瓦斯,デイトレ,0,3900,0.00,0.00,15.00
9543,静岡ガス,デイトレ,0,1300,0.00,0.00,12.30
9543,静岡ガス,長期,0,135600,,,
9551,メタウォーター,デイトレ,0,3100,0.00,0.00,32.65
9551,メタウォーター,長期,0,214500,,,
9552,クオンツ総研ホールディングス,デイトレ,0,5400,0.00,0.00,8.88
9553,マイクロアド,デイトレ,0,12500,0.00,0.00,5.88
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,16.74
9556,ＩＮＴＬＯＯＰ,デイトレ,0,14500,0.90,0.90,19.02
9557,エアークローゼット,デイトレ,0,1300,1.30,1.30,1.75
9558,ジャパニアス,デイトレ,0,5400,0.90,0.90,18.64
9561,グラッドキューブ,デイトレ,0,500,0.90,0.90,4.16
9562,ビジネスコーチ,デイトレ,0,1000,1.30,1.30,4.96
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2500,0.39,0.39,3.00
9564,ＦＣＥ,デイトレ,0,900,0.90,0.90,5.19
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.75
9601,松竹,デイトレ,0,3500,0.00,0.00,106.50
9602,東宝,デイトレ,0,83600,0.00,0.00,13.65
9602,東宝,長期,0,1163800,,,
9603,エイチ・アイ・エス,デイトレ,0,123700,0.00,0.00,10.30
9603,エイチ・アイ・エス,長期,0,24300,,0.05,
9605,東映,デイトレ,0,2900,0.00,0.00,58.00
9605,東映,長期,0,129200,,,
9612,ラックランド,デイトレ,0,6200,0.90,0.90,12.58
9616,共立メンテナンス,デイトレ,0,39000,0.00,0.00,31.63
9616,共立メンテナンス,長期,0,151900,,0.26,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,22.25
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,1000,0.00,0.00,29.37
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,デイトレ,0,1100,0.00,0.00,14.65
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,1500,1.30,1.30,10.73
9627,アインホールディングス,デイトレ,0,800,0.00,0.00,57.80
9627,アインホールディングス,長期,0,3200,,,
9628,燦ホールディングス,デイトレ,0,1700,0.00,0.00,14.05
9628,燦ホールディングス,長期,0,2100,,0.12,
9629,ピー・シー・エー,デイトレ,0,3600,0.90,0.90,14.12
9629,ピー・シー・エー,長期,0,1600,,0.10,
9632,スバル興業,デイトレ,0,4300,3.90,3.90,37.05
9633,東京テアトル,デイトレ,0,4500,0.00,0.00,16.37
9635,武蔵野興業,デイトレ,0,300,2.60,2.60,25.41
9636,きんえい,デイトレ,0,100,5.20,5.20,42.25
9639,三協フロンテア,デイトレ,0,10200,2.60,2.60,22.94
9640,セゾンテクノロジー,デイトレ,0,2400,2.20,2.20,21.45
9643,中日本興業,デイトレ,0,100,0.00,0.00,110.80
9644,タナベコンサルティンググループ,デイトレ,0,2800,0.00,0.00,7.72
9651,日本プロセス,デイトレ,0,4000,2.34,2.34,18.00
9656,グリーンランドリゾート,デイトレ,0,400,1.30,1.30,5.99
9658,ビジネスブレイン太田昭和,デイトレ,0,3600,1.10,1.10,10.43
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2200,0.00,0.00,44.60
9663,ナガワ,デイトレ,0,500,0.00,0.00,50.00
9664,御園座,デイトレ,0,400,0.00,0.00,15.17
9672,東京都競馬,デイトレ,0,1500,0.00,0.00,48.45
9672,東京都競馬,長期,0,31400,,0.39,
9678,カナモト,デイトレ,0,1300,0.00,0.00,50.60
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,23600,0.00,0.00,10.76
9682,ＤＴＳ,長期,0,713600,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,12500,0.00,0.00,26.01
9684,スクウェア・エニックス・ホールディングス,長期,0,663400,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,1300,1.30,1.30,5.84
9686,東洋テック,デイトレ,0,400,0.90,0.90,16.25
9692,シーイーシー,デイトレ,0,1600,0.00,0.00,21.76
9692,シーイーシー,長期,0,78900,,0.15,
9697,カプコン,デイトレ,0,32500,0.00,0.00,33.25
9697,カプコン,長期,0,450100,,,
9698,クレオ,デイトレ,0,800,0.90,0.90,12.12
9699,ニシオホールディングス,デイトレ,0,2700,0.00,0.00,40.35
9699,ニシオホールディングス,長期,0,67300,,0.16,
9701,東京會舘,デイトレ,0,400,0.00,0.00,42.15
9702,アイ・エス・ビー,デイトレ,0,28500,0.00,0.00,22.29
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,166900,,0.35,
9706,日本空港ビルデング,デイトレ,0,5000,0.00,0.00,54.55
9706,日本空港ビルデング,長期,0,319100,,,
9708,帝国ホテル,デイトレ,0,3700,0.00,0.00,10.22
9709,ＮＣＳ＆Ａ,デイトレ,0,1000,1.30,1.30,12.68
9713,ロイヤルホテル,デイトレ,0,800,0.90,0.90,9.13
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,36.50
9715,トランス・コスモス,長期,0,99500,,,
9716,乃村工藝社,デイトレ,0,8700,0.00,0.00,11.22
9716,乃村工藝社,長期,0,303900,,,
9722,藤田観光,デイトレ,0,9200,0.00,0.00,19.60
9722,藤田観光,長期,0,15800,,0.16,
9723,京都ホテル,デイトレ,0,1500,0.20,0.20,6.34
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,1500,1.30,1.30,18.12
9729,トーカイ,デイトレ,0,800,0.00,0.00,24.03
9729,トーカイ,長期,0,2200,,,
9731,白洋舎,デイトレ,0,3200,3.10,3.10,34.40
9733,ナガセ,デイトレ,0,1500,1.80,1.80,24.05
9735,セコム,デイトレ,0,36800,0.00,0.00,66.67
9735,セコム,長期,0,320200,,,
9739,ＮＳＷ,デイトレ,0,300,0.00,0.00,25.30
9739,ＮＳＷ,長期,0,1100,,0.21,
9740,セントラル警備保障,デイトレ,0,2900,0.00,0.00,27.28
9740,セントラル警備保障,長期,0,1400,,0.18,
9742,アイネス,デイトレ,0,300,0.00,0.00,21.27
9742,アイネス,長期,0,26200,,,
9743,丹青社,デイトレ,0,12000,0.00,0.00,14.00
9743,丹青社,長期,0,108600,,,
9744,メイテックグループホールディングス,デイトレ,0,3900,0.00,0.00,31.97
9744,メイテックグループホールディングス,長期,0,450000,,,
9746,ＴＫＣ,デイトレ,0,4800,0.00,0.00,35.40
9746,ＴＫＣ,長期,0,114100,,,
9753,アイエックス・ナレッジ,デイトレ,0,500,1.30,1.30,13.07
9755,応用地質,デイトレ,0,2100,0.00,0.00,27.58
9757,船井総研ホールディングス,デイトレ,0,20700,0.00,0.00,11.10
9757,船井総研ホールディングス,長期,0,42000,,0.05,
9759,ＮＳＤ,デイトレ,0,13000,0.00,0.00,26.68
9759,ＮＳＤ,長期,0,335800,,,
9760,進学会ホールディングス,デイトレ,0,10200,0.00,0.00,1.18
9761,東海リース,デイトレ,0,9900,2.60,2.60,23.48
9763,丸建リース,デイトレ,0,2000,0.00,0.00,12.37
9765,オオバ,デイトレ,0,6900,0.00,0.00,11.29
9766,コナミグループ,デイトレ,0,4900,0.00,0.00,187.25
9766,コナミグループ,長期,0,87200,,,
9768,いであ,デイトレ,0,800,3.15,3.15,35.00
9769,学究社,デイトレ,0,400,1.80,1.80,25.68
9769,学究社,長期,0,1000,,0.17,
9778,昴,デイトレ,0,300,0.00,0.00,56.00
9780,ハリマビステム,デイトレ,0,300,0.36,0.36,9.22
9782,ディーエムエス,デイトレ,0,800,3.15,3.15,34.90
9788,ナック,デイトレ,0,4400,0.00,0.00,5.22
9788,ナック,長期,0,2700,,0.04,
9790,福井コンピュータホールディングス,デイトレ,0,1000,0.00,0.00,32.10
9790,福井コンピュータホールディングス,長期,0,1600,,,
9791,ビケンテクノ,デイトレ,0,4800,0.15,0.15,11.72
9793,ダイセキ,デイトレ,0,1200,0.00,0.00,39.35
9793,ダイセキ,長期,0,311100,,,
9795,ステップ,長期,0,900,,0.15,
9799,旭情報サービス,デイトレ,0,7000,0.90,0.90,9.23
9812,テーオーホールディングス,デイトレ,0,4000,0.90,0.90,2.28
9816,ストライダーズ,デイトレ,0,5600,1.30,1.30,2.38
9818,大丸エナウィン,デイトレ,0,200,1.30,1.30,15.26
9820,エムティジェネックス,デイトレ,0,800,3.90,3.90,36.95
9823,マミーマートホールディングス,デイトレ,0,20000,1.40,1.40,10.70
9824,泉州電業,デイトレ,0,500,0.00,0.00,64.90
9824,泉州電業,長期,0,38300,,,
9827,リリカラ,デイトレ,0,2100,0.90,0.90,6.23
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,0,4400,0.00,0.00,31.70
9830,トラスコ中山,デイトレ,0,5100,0.00,0.00,23.39
9830,トラスコ中山,長期,0,158300,,,
9831,ヤマダホールディングス,デイトレ,0,65700,0.00,0.00,6.52
9832,オートバックスセブン,デイトレ,0,12100,0.00,0.00,14.98
9832,オートバックスセブン,長期,0,321900,,,
9835,ジュンテンドー,デイトレ,0,500,0.00,0.00,5.07
9837,モリト,デイトレ,0,6100,0.00,0.00,17.80
9837,モリト,長期,0,2000,,0.12,
9842,アークランズ,デイトレ,0,15800,0.00,0.00,18.80
9843,ニトリホールディングス,デイトレ,0,47600,0.00,0.00,24.64
9843,ニトリホールディングス,長期,0,653500,,,
9845,パーカーコーポレーション,デイトレ,0,800,1.30,1.30,14.02
9846,天満屋ストア,デイトレ,0,300,1.30,1.30,10.00
9849,共同紙販ホールディングス,デイトレ,0,200,5.85,5.85,45.00
9850,グルメ杵屋,デイトレ,0,18300,0.00,0.00,9.67
9853,銀座ルノアール,デイトレ,0,3200,0.90,0.90,9.06
9854,愛眼,デイトレ,0,7600,0.90,0.90,2.78
9856,ケーユーホールディングス,デイトレ,0,22800,0.00,0.00,11.72
9857,英和,デイトレ,0,3000,2.60,2.60,24.15
9861,吉野家ホールディングス,デイトレ,0,37900,0.00,0.00,33.04
9861,吉野家ホールディングス,長期,0,26900,,0.13,
9869,加藤産業,デイトレ,0,400,0.00,0.00,61.20
9869,加藤産業,長期,0,79200,,,
9872,北恵,デイトレ,0,1100,0.00,0.00,9.15
9876,コックス,デイトレ,0,2800,1.30,1.30,2.39
9880,イノテック,デイトレ,0,11900,0.00,0.00,35.50
9880,イノテック,長期,0,1700,,0.24,
9882,イエローハット,デイトレ,0,7200,0.00,0.00,18.15
9882,イエローハット,長期,0,240100,,,
9885,シャルレ,デイトレ,0,2100,0.90,0.90,3.35
9887,松屋フーズホールディングス,デイトレ,0,8900,0.00,0.00,48.90
9887,松屋フーズホールディングス,長期,0,1200,,,
9888,ＵＥＸ,デイトレ,0,2400,1.30,1.30,9.95
9889,ＪＢＣＣホールディングス,デイトレ,0,4900,0.00,0.00,13.76
9889,ＪＢＣＣホールディングス,長期,0,182200,,,
9890,マキヤ,デイトレ,0,500,1.30,1.30,13.45
9895,コンセック,デイトレ,0,300,0.90,0.90,12.62
9896,ＪＫホールディングス,デイトレ,0,1100,0.00,0.00,14.70
9900,サガミホールディングス,デイトレ,0,15300,0.00,0.00,17.88
