銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8923,トーセイ,デイトレ,0,31700,0.00,0.00,17.17
8923,トーセイ,長期,0,264200,,,
8927,明豊エンタープライズ,デイトレ,0,9000,0.00,0.00,5.03
8928,穴吹興産,デイトレ,0,1600,0.00,0.00,23.04
8929,青山財産ネットワークス,デイトレ,0,7300,0.90,0.90,13.68
8931,和田興産,デイトレ,0,11200,0.00,0.00,13.55
8934,サンフロンティア不動産,デイトレ,0,1300,0.00,0.00,24.00
8934,サンフロンティア不動産,長期,0,110400,,,
8935,ＦＪネクストホールディングス,デイトレ,0,2200,0.00,0.00,19.86
8935,ＦＪネクストホールディングス,長期,0,22400,,0.16,
8944,ランドビジネス,デイトレ,0,1700,0.90,0.90,2.49
8945,サンネクスタグループ,デイトレ,0,7600,0.90,0.90,10.89
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,0,73100,0.28,0.28,0.74
8951,日本ビルファンド投資法人,デイトレ,0,161,0.00,0.00,1195.00
8951,日本ビルファンド投資法人,長期,0,24400,,,
8952,ジャパンリアルエステイト投資法人,デイトレ,0,176,0.00,0.00,1137.00
8952,ジャパンリアルエステイト投資法人,長期,0,26600,,,
8953,日本都市ファンド投資法人,デイトレ,0,811,0.00,0.00,1098.00
8953,日本都市ファンド投資法人,長期,0,27800,,5.00,
8954,オリックス不動産投資法人,デイトレ,0,169,0.00,0.00,953.00
8954,オリックス不動産投資法人,長期,0,32300,,,
8955,日本プライムリアルティ投資法人,デイトレ,0,22,0.00,0.00,941.00
8955,日本プライムリアルティ投資法人,長期,0,25000,,,
8956,ＮＴＴ都市開発リート投資法人,デイトレ,0,113,0.00,0.00,1274.00
8956,ＮＴＴ都市開発リート投資法人,長期,0,6700,,,
8957,東急リアル・エステート投資法人,長期,0,2200,,,
8958,グローバル・ワン不動産投資法人,デイトレ,0,77,0.00,0.00,1118.00
8958,グローバル・ワン不動産投資法人,長期,0,4700,,,
8960,ユナイテッド・アーバン投資法人,デイトレ,0,242,0.00,0.00,1550.00
8960,ユナイテッド・アーバン投資法人,長期,0,16500,,,
8961,森トラストリート投資法人,デイトレ,0,430,0.00,0.00,710.00
8961,森トラストリート投資法人,長期,0,8200,,,
8963,インヴィンシブル投資法人,デイトレ,0,1913,0.00,0.00,608.00
8963,インヴィンシブル投資法人,長期,0,47700,,,
8964,三井不動産商業ファンド投資法人,デイトレ,0,68,0.00,0.00,761.00
8964,三井不動産商業ファンド投資法人,長期,0,15800,,,
8966,平和不動産リート投資法人,デイトレ,0,85,0.00,0.00,1308.00
8966,平和不動産リート投資法人,長期,0,4000,,,
8967,日本ロジスティクスファンド投資法人,デイトレ,0,21,0.00,0.00,921.00
8967,日本ロジスティクスファンド投資法人,長期,0,11500,,,
8968,福岡リート投資法人,デイトレ,0,122,0.00,0.00,1725.00
8968,福岡リート投資法人,長期,0,2500,,,
8972,ＫＤＸ不動産投資法人,デイトレ,0,227,0.00,0.00,1457.00
8972,ＫＤＸ不動産投資法人,長期,0,20600,,,
8975,いちごオフィスリート投資法人,デイトレ,0,276,0.00,0.00,968.00
8975,いちごオフィスリート投資法人,長期,0,3229,,,
8976,大和証券オフィス投資法人,デイトレ,0,1,0.00,0.00,3065.00
8976,大和証券オフィス投資法人,長期,0,2600,,,
8977,阪急阪神リート投資法人,デイトレ,0,94,0.00,0.00,1331.00
8979,スターツプロシード投資法人,デイトレ,0,43,244.00,244.00,1875.00
8979,スターツプロシード投資法人,長期,0,300,,15.00,
8984,大和ハウスリート投資法人,デイトレ,0,195,0.00,0.00,1137.00
8984,大和ハウスリート投資法人,長期,0,25496,,,
8985,ジャパン・ホテル・リート投資法人,デイトレ,0,1117,0.00,0.00,826.00
8985,ジャパン・ホテル・リート投資法人,長期,0,40600,,,
8986,大和証券リビング投資法人,長期,0,6107,,,
8987,ジャパンエクセレント投資法人,デイトレ,0,54,0.00,0.00,1325.00
8987,ジャパンエクセレント投資法人,長期,0,6600,,,
8996,ハウスフリーダム,デイトレ,0,1200,0.00,0.00,10.47
8999,グランディハウス,デイトレ,0,8400,0.00,0.00,5.68
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,長期,10800,866700,,,
9003,相鉄ホールディングス,長期,60100,162200,,,
9005,東急,長期,0,1879500,,,
9006,京浜急行電鉄,長期,5100,521300,,,
9007,小田急電鉄,長期,0,1241300,,,
9008,京王電鉄,長期,0,2219300,,,
9009,京成電鉄,長期,0,2465800,,,
9010,富士急行,長期,2200,300,,0.65,
9012,秩父鉄道,デイトレ,0,200,0.00,0.00,20.81
9017,新潟交通,デイトレ,0,600,0.00,0.00,19.91
9020,東日本旅客鉄道,長期,0,913800,,,
9021,西日本旅客鉄道,長期,0,997200,,,
9022,東海旅客鉄道,デイトレ,0,30900,0.00,0.00,37.55
9022,東海旅客鉄道,長期,0,873900,,,
9023,東京地下鉄,長期,400,24600,,0.13,
9025,鴻池運輸,長期,0,158800,,,
9028,ゼロ,デイトレ,0,1000,0.00,0.00,33.40
9031,西日本鉄道,長期,3400,146400,,,
9036,東部ネットワーク,デイトレ,0,1300,1.30,1.30,12.31
9037,ハマキョウレックス,デイトレ,0,600,0.00,0.00,18.54
9037,ハマキョウレックス,長期,0,245600,,,
9039,サカイ引越センター,長期,300,29200,,,
9041,近鉄グループホールディングス,長期,41300,587300,,,
9042,阪急阪神ホールディングス,長期,400,698800,,,
9044,ＮＡＮＫＡＩ,長期,17000,330600,,,
9045,京阪ホールディングス,長期,0,354400,,,
9048,名古屋鉄道,長期,96200,521500,,,
9049,京福電気鉄道,デイトレ,0,500,8.47,8.47,65.10
9057,遠州トラック,デイトレ,0,2000,3.30,3.30,32.75
9059,カンダホールディングス,デイトレ,0,1000,0.00,0.00,9.25
9060,日本ロジテム,デイトレ,0,200,5.41,5.41,41.60
9063,岡山県貨物運送,デイトレ,0,200,0.15,0.15,41.60
9064,ヤマトホールディングス,デイトレ,0,4100,0.00,0.00,20.02
9064,ヤマトホールディングス,長期,0,1655400,,,
9065,山九,長期,0,366900,,,
9068,丸全昭和運輸,長期,0,52500,,,
9069,センコーグループホールディングス,デイトレ,0,900,0.00,0.00,23.55
9069,センコーグループホールディングス,長期,0,777600,,,
9072,ニッコンホールディングス,デイトレ,0,15400,0.00,0.00,50.62
9075,福山通運,長期,0,92100,,,
9076,セイノーホールディングス,デイトレ,0,1300,0.00,0.00,27.40
9076,セイノーホールディングス,長期,0,798500,,,
9082,大和自動車交通,デイトレ,500,600,2.60,2.60,27.94
9087,タカセ,デイトレ,0,100,0.00,0.00,21.55
9101,日本郵船,デイトレ,0,53600,0.00,0.00,72.55
9101,日本郵船,長期,0,192500,,,
9104,商船三井,長期,0,629000,,,
9107,川崎汽船,デイトレ,0,71100,0.00,0.00,34.06
9107,川崎汽船,長期,0,354700,,,
9115,明海グループ,デイトレ,0,1100,0.96,0.96,10.60
9119,飯野海運,デイトレ,0,2600,0.00,0.00,17.44
9119,飯野海運,長期,0,215000,,,
9127,玉井商船,デイトレ,0,200,4.01,4.01,36.40
9130,共栄タンカー,デイトレ,0,2500,1.30,1.30,17.32
9142,九州旅客鉄道,デイトレ,0,24500,0.00,0.00,35.45
9142,九州旅客鉄道,長期,0,886100,,,
9143,ＳＧホールディングス,デイトレ,0,7000,0.00,0.00,14.92
9143,ＳＧホールディングス,長期,0,1896100,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,5300,0.00,0.00,56.56
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,603300,,,
9158,シーユーシー,デイトレ,0,17900,0.00,0.00,7.97
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,2900,0.90,0.90,19.37
9160,オンザページ,デイトレ,0,3400,0.00,0.00,3.34
9162,ブリーチ,デイトレ,0,9600,1.30,1.30,2.31
9163,ナレルグループ,デイトレ,0,7000,2.60,2.60,23.95
9165,クオルテック,デイトレ,0,900,1.10,1.10,17.97
9166,ＧＥＮＤＡ,デイトレ,0,72300,0.90,0.90,6.77
9168,ライズ・コンサルティング・グループ,デイトレ,0,24300,0.90,0.90,4.25
9171,栗林商船,デイトレ,0,300,1.35,1.35,14.90
9173,東海汽船,デイトレ,0,500,3.67,3.67,28.20
9204,スカイマーク,デイトレ,0,106800,0.90,0.90,4.25
9211,エフ・コード,デイトレ,0,7000,0.90,0.90,15.57
9216,ビーウィズ,デイトレ,0,4500,0.00,0.00,17.08
9218,メンタルヘルステクノロジーズ,デイトレ,0,1300,0.00,0.00,7.97
9219,ギックス,デイトレ,0,2100,0.00,0.00,8.96
9220,エフビー介護サービス,デイトレ,0,500,0.90,0.90,12.93
9227,マイクロ波化学,デイトレ,0,28800,0.00,0.00,8.30
9229,サンウェルズ,デイトレ,0,71400,,1.12,
9233,アジア航測,デイトレ,0,1100,0.00,0.00,11.62
9237,笑美面,デイトレ,0,400,1.30,1.30,8.42
9238,バリュークリエーション,デイトレ,0,3900,0.90,0.90,3.61
9247,ＴＲＥホールディングス,長期,0,106200,,,
9248,人・夢・技術グループ,デイトレ,0,800,1.10,1.10,16.81
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3200,0.90,0.90,16.04
9252,ラストワンマイル,デイトレ,0,500,5.20,5.20,41.15
9258,ＣＳ－Ｃ,デイトレ,0,4400,1.30,1.30,3.02
9259,タカヨシホールディングス,デイトレ,0,10200,1.30,1.30,8.53
9262,シルバーライフ,デイトレ,0,2100,0.00,0.00,6.83
9264,ポエック,デイトレ,0,400,0.00,0.00,16.28
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1600,0.00,0.00,34.95
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,11400,,0.28,
9268,オプティマスグループ,デイトレ,0,7200,0.00,0.00,4.13
9270,バリュエンスホールディングス,デイトレ,0,12700,0.00,0.00,19.93
9271,和心,デイトレ,0,2600,0.90,0.90,9.15
9272,ブティックス,デイトレ,0,9200,1.30,1.30,14.75
9273,コーア商事ホールディングス,デイトレ,0,15100,0.00,0.00,7.54
9274,ＫＰＰグループホールディングス,長期,700,67500,,,
9278,ブックオフグループホールディングス,デイトレ,0,3600,0.00,0.00,27.82
9279,ギフトホールディングス,デイトレ,0,23900,0.00,0.00,19.76
9282,いちごグリーンインフラ投資法人,デイトレ,0,190,27.00,27.00,303.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,41,0.00,0.00,750.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,93,36.00,36.00,395.00
9286,エネクス・インフラ投資法人,デイトレ,0,260,0.00,0.00,446.00
9301,三菱倉庫,デイトレ,0,13100,0.00,0.00,15.55
9301,三菱倉庫,長期,0,1823000,,,
9302,三井倉庫ホールディングス,デイトレ,0,2800,0.00,0.00,33.37
9302,三井倉庫ホールディングス,長期,0,162500,,,
9303,住友倉庫,デイトレ,0,1300,0.00,0.00,41.75
9303,住友倉庫,長期,0,269000,,,
9304,澁澤倉庫,デイトレ,0,2400,0.00,0.00,21.44
9304,澁澤倉庫,長期,0,6500,,0.18,
9306,東陽倉庫,デイトレ,0,200,0.00,0.00,20.30
9307,杉村倉庫,デイトレ,0,5300,0.00,0.00,9.23
9308,乾汽船,デイトレ,0,700,0.00,0.00,23.55
9310,日本トランスシティ,長期,0,114700,,,
9312,ケイヒン,デイトレ,0,400,0.00,0.00,29.88
9313,丸八倉庫,デイトレ,0,100,0.18,0.18,10.56
9319,中央倉庫,長期,0,100,,0.12,
9324,安田倉庫,デイトレ,0,700,0.00,0.00,27.18
9324,安田倉庫,長期,0,1600,,0.15,
9325,ファイズホールディングス,デイトレ,0,5600,1.10,1.10,10.66
9326,関通ホールディングス,デイトレ,0,1700,0.90,0.90,4.74
9327,イー・ロジット,デイトレ,0,20100,0.00,0.00,1.88
9331,キャスター,デイトレ,0,1200,1.30,1.30,6.95
9332,ＮＩＳＳＯホールディングス,デイトレ,0,1200,0.00,0.00,6.82
9336,大栄環境,デイトレ,0,800,0.00,0.00,37.90
9336,大栄環境,長期,0,260800,,,
9337,トリドリ,デイトレ,0,1000,0.90,0.90,14.39
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,14.26
9340,アソインターナショナル,デイトレ,0,500,1.30,1.30,8.26
9341,ＧＥＮＯＶＡ,デイトレ,0,5900,0.90,0.90,6.14
9343,アイビス,デイトレ,0,6200,0.72,0.72,8.00
9344,アクシスコンサルティング,デイトレ,0,3600,1.10,1.10,13.41
9345,ビズメイツ,デイトレ,0,300,1.30,1.30,5.94
9346,ココルポート,デイトレ,0,900,1.70,1.70,18.80
9347,日本管財ホールディングス,長期,200,3500,,0.14,
9348,ｉｓｐａｃｅ,デイトレ,0,129000,0.81,0.81,4.09
9363,大運,デイトレ,0,500,0.90,0.90,5.39
9364,上組,デイトレ,0,3400,0.00,0.00,48.93
9364,上組,長期,0,634600,,,
9365,トレーディア,デイトレ,0,100,2.16,2.16,16.60
9366,サンリツ,デイトレ,0,3400,0.00,0.00,12.96
9367,大東港運,デイトレ,0,800,1.80,1.80,20.00
9369,キユーソー流通システム,デイトレ,0,2700,0.00,0.00,29.19
9376,ユーラシア旅行社,デイトレ,0,700,0.00,0.00,8.48
9380,東海運,デイトレ,0,5000,0.00,0.00,4.43
9381,エーアイテイー,デイトレ,0,3100,2.60,2.60,23.35
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,5100,0.00,0.00,7.50
9401,ＴＢＳホールディングス,デイトレ,0,900,0.00,0.00,57.88
9401,ＴＢＳホールディングス,長期,0,229700,,,
9402,中部日本放送,デイトレ,0,9800,0.00,0.00,12.79
9404,日本テレビホールディングス,長期,0,450300,,,
9405,朝日放送グループホールディングス,長期,200,100,,0.06,
9409,テレビ朝日ホールディングス,長期,0,102500,,,
9412,スカパーＪＳＡＴ,デイトレ,0,106100,0.00,0.00,20.67
9412,スカパーＪＳＡＴ,長期,0,521400,,,
9413,テレビ東京ホールディングス,長期,0,1000,,0.18,
9414,日本ＢＳ放送,デイトレ,0,12000,0.00,0.00,9.63
9416,ビジョン,デイトレ,0,5900,0.00,0.00,10.72
9416,ビジョン,長期,0,108600,,0.05,
9417,スマートバリュー,デイトレ,0,2500,0.00,0.00,3.28
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,6600,0.00,0.00,17.91
9419,ワイヤレスゲート,デイトレ,0,13400,0.90,0.90,2.99
9421,エヌジェイホールディングス,デイトレ,0,600,0.25,0.25,5.29
9423,フォーバル・リアルストレート,デイトレ,0,26000,0.00,0.00,1.06
9424,日本通信,デイトレ,0,261200,0.00,0.00,1.20
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,6400,1.53,1.53,2.29
9428,クロップス,デイトレ,0,2100,0.00,0.00,14.73
9432,ＮＴＴ,デイトレ,0,5188800,0.00,0.00,1.74
9432,ＮＴＴ,長期,0,21758600,,,
9433,ＫＤＤＩ,長期,0,1535100,,,
9434,ソフトバンク,長期,100,18936500,,,
9435,光通信,デイトレ,0,1200,0.00,0.00,389.50
9435,光通信,長期,0,87000,,,
9436,沖縄セルラー電話,デイトレ,0,4800,0.00,0.00,44.05
9436,沖縄セルラー電話,長期,0,97900,,0.35,
9438,エムティーアイ,デイトレ,0,1500,0.00,0.00,6.01
9439,エム・エイチ・グループ,デイトレ,0,1100,0.90,0.90,2.18
9441,ベルパーク,デイトレ,0,800,0.00,0.00,30.75
9444,トーシンホールディングス,デイトレ,0,12000,0.19,0.19,2.66
9445,フォーバルテレコム,デイトレ,0,800,0.00,0.00,5.45
9446,サカイホールディングス,デイトレ,0,900,0.63,0.63,6.90
9449,ＧＭＯインターネットグループ,デイトレ,0,7500,0.00,0.00,39.24
9449,ＧＭＯインターネットグループ,長期,0,391500,,,
9450,ファイバーゲート,デイトレ,0,1100,0.00,0.00,7.87
9466,アイドママーケティングコミュニケーション,デイトレ,0,7800,0.00,0.00,2.46
9467,アルファポリス,デイトレ,0,8100,0.00,0.00,10.89
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,6300,0.00,0.00,36.56
9468,ＫＡＤＯＫＡＷＡ,長期,0,356900,,0.30,
9474,ゼンリン,デイトレ,0,40900,0.00,0.00,9.26
9475,昭文社ホールディングス,デイトレ,0,3600,0.90,0.90,5.44
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,4900,1.30,1.30,5.13
9501,東京電力ホールディングス,デイトレ,0,1915800,0.00,0.00,5.25
9501,東京電力ホールディングス,長期,0,6338100,,,
9502,中部電力,デイトレ,0,29100,0.00,0.00,28.69
9502,中部電力,長期,0,1153400,,,
9503,関西電力,デイトレ,0,57000,0.00,0.00,27.65
9503,関西電力,長期,0,1495500,,,
9504,中国電力,デイトレ,0,65100,0.00,0.00,10.42
9504,中国電力,長期,0,1268200,,,
9505,北陸電力,デイトレ,0,74000,0.00,0.00,11.21
9505,北陸電力,長期,0,817000,,,
9506,東北電力,デイトレ,0,64500,0.00,0.00,13.37
9506,東北電力,長期,0,2633200,,,
9507,四国電力,デイトレ,0,14800,0.00,0.00,21.20
9507,四国電力,長期,0,1072600,,,
9509,北海道電力,デイトレ,0,186600,0.00,0.00,11.09
9511,沖縄電力,デイトレ,0,5100,0.00,0.00,12.09
9511,沖縄電力,長期,0,54000,,0.10,
9513,電源開発,デイトレ,0,61800,0.00,0.00,40.92
9513,電源開発,長期,0,898000,,,
9514,エフオン,デイトレ,0,19300,0.90,0.90,3.41
9519,レノバ,デイトレ,0,229400,0.00,0.00,8.58
9519,レノバ,長期,0,58500,,0.07,
9531,東京瓦斯,デイトレ,0,5900,0.00,0.00,61.67
9531,東京瓦斯,長期,0,579600,,,
9532,大阪瓦斯,デイトレ,0,9700,0.00,0.00,58.03
9532,大阪瓦斯,長期,0,646900,,,
9533,東邦瓦斯,デイトレ,0,9000,0.00,0.00,12.37
9533,東邦瓦斯,長期,0,1819300,,,
9534,北海道瓦斯,デイトレ,0,8500,0.00,0.00,9.25
9534,北海道瓦斯,長期,0,174000,,0.09,
9535,広島ガス,デイトレ,0,3800,0.00,0.00,4.41
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,長期,8500,5500,,0.21,
9539,京葉瓦斯,デイトレ,0,4100,0.00,0.00,13.74
9543,静岡ガス,デイトレ,0,1200,0.00,0.00,13.42
9543,静岡ガス,長期,0,134200,,,
9551,メタウォーター,デイトレ,0,2600,0.00,0.00,31.65
9551,メタウォーター,長期,0,267900,,0.26,
9552,クオンツ総研ホールディングス,デイトレ,0,5900,0.00,0.00,10.35
9556,ＩＮＴＬＯＯＰ,デイトレ,0,11100,2.43,2.43,24.80
9557,エアークローゼット,デイトレ,0,4300,1.30,1.30,2.51
9558,ジャパニアス,デイトレ,0,1100,0.90,0.90,19.72
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4000,1.30,1.30,3.49
9565,ＧＬＯＥ,デイトレ,0,600,0.90,0.90,6.42
9601,松竹,デイトレ,0,2200,0.00,0.00,108.50
9602,東宝,デイトレ,0,30900,0.00,0.00,15.80
9602,東宝,長期,0,1749700,,,
9603,エイチ・アイ・エス,デイトレ,0,102000,0.00,0.00,11.05
