銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
7974,任天堂,長期,0,625500,,,
7976,三菱鉛筆,デイトレ,0,300,0.00,0.00,30.50
7976,三菱鉛筆,長期,0,60700,,0.25,
7979,松風,デイトレ,0,2900,0.00,0.00,23.44
7979,松風,長期,0,63400,,0.16,
7980,重松製作所,デイトレ,0,10200,0.90,0.90,8.51
7981,タカラスタンダード,デイトレ,0,1600,0.00,0.00,31.25
7981,タカラスタンダード,長期,0,208100,,,
7983,ミロク,デイトレ,100,1000,1.73,1.73,13.30
7984,コクヨ,デイトレ,0,13400,0.00,0.00,9.09
7984,コクヨ,長期,0,2065500,,,
7986,日本アイ・エス・ケイ,デイトレ,0,100,1.30,1.30,19.31
7987,ナカバヤシ,デイトレ,0,6100,0.00,0.00,5.72
7988,ニフコ,デイトレ,0,1800,0.00,0.00,50.79
7988,ニフコ,長期,0,602400,,,
7989,立川ブラインド工業,デイトレ,0,800,0.00,0.00,27.30
7989,立川ブラインド工業,長期,0,1300,,0.18,
7990,グローブライド,デイトレ,0,1800,0.00,0.00,24.66
7990,グローブライド,長期,0,28200,,,
7991,マミヤ・オーピー,デイトレ,0,900,0.00,0.00,10.96
7992,セーラー万年筆,デイトレ,0,40600,,1.05,
7994,オカムラ,長期,0,404300,,,
7995,バルカー,デイトレ,0,1300,0.00,0.00,66.80
7995,バルカー,長期,0,61900,,,
7997,くろがね工作所,デイトレ,0,900,0.90,0.90,10.86
8002,丸紅,デイトレ,0,83800,0.00,0.00,49.07
8002,丸紅,長期,0,844100,,,
8005,スクロール,デイトレ,0,14400,0.00,0.00,18.79
8005,スクロール,長期,100,34800,,0.15,
8006,ユアサ・フナショク,デイトレ,0,300,0.90,0.90,15.28
8007,高島,デイトレ,0,7700,0.00,0.00,8.21
8012,長瀬産業,デイトレ,0,12000,0.00,0.00,11.57
8012,長瀬産業,長期,0,2440500,,,
8013,ナイガイ,デイトレ,0,5400,0.90,0.90,3.57
8014,蝶理,デイトレ,0,400,0.00,0.00,43.05
8014,蝶理,長期,0,20100,,,
8015,豊田通商,デイトレ,0,56500,0.00,0.00,75.35
8015,豊田通商,長期,0,586500,,,
8016,オンワードホールディングス,デイトレ,0,49900,0.00,0.00,7.77
8016,オンワードホールディングス,長期,0,486400,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,8.95
8020,兼松,デイトレ,0,6100,0.00,0.00,21.92
8020,兼松,長期,0,1421700,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,10.37
8029,ルックホールディングス,デイトレ,0,100,0.00,0.00,26.49
8030,中央魚類,デイトレ,0,100,0.00,0.00,38.00
8031,三井物産,デイトレ,0,176900,0.00,0.00,48.94
8031,三井物産,長期,0,1091900,,,
8032,日本紙パルプ商事,デイトレ,0,7000,0.00,0.00,12.14
8032,日本紙パルプ商事,長期,0,286800,,,
8035,東京エレクトロン,デイトレ,0,36600,0.00,0.00,555.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,2200,0.00,0.00,44.75
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,3.90,3.90,35.45
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,45.80
8043,スターゼン,デイトレ,0,11700,0.00,0.00,15.25
8043,スターゼン,長期,0,111000,,,
8046,丸藤シートパイル,デイトレ,0,4700,0.00,0.00,10.20
8050,セイコーグループ,デイトレ,0,8300,0.00,0.00,112.30
8050,セイコーグループ,長期,0,428200,,,
8051,山善,デイトレ,0,1500,0.00,0.00,19.67
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1400,0.00,0.00,28.82
8053,住友商事,デイトレ,0,508200,0.00,0.00,17.62
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1700,0.00,0.00,46.50
8056,ＢＩＰＲＯＧＹ,長期,0,613300,,,
8057,内田洋行,デイトレ,0,1300,0.00,0.00,22.55
8057,内田洋行,長期,0,131900,,0.11,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,20700,0.00,0.00,36.65
8059,第一実業,長期,400,22200,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,1800,0.00,0.00,35.00
8060,キヤノンマーケティングジャパン,長期,0,556300,,,
8061,西華産業,デイトレ,0,11500,0.00,0.00,31.20
8061,西華産業,長期,0,62900,,0.15,
8065,佐藤商事,デイトレ,0,600,0.00,0.00,36.70
8066,三谷商事,デイトレ,0,1300,0.00,0.00,34.40
8070,東京産業,デイトレ,0,9500,0.00,0.00,9.80
8070,東京産業,長期,0,2700,,0.07,
8071,東海エレクトロニクス,デイトレ,0,100,0.00,0.00,30.10
8074,ＹＵＡＳＡ,デイトレ,0,400,0.00,0.00,61.80
8074,ＹＵＡＳＡ,長期,0,80400,,,
8075,神鋼商事,デイトレ,0,600,0.00,0.00,31.00
8075,神鋼商事,長期,0,27700,,0.12,
8076,カノークス,デイトレ,0,800,0.00,0.00,20.87
8077,トルク,デイトレ,0,3000,0.00,0.00,2.15
8078,阪和興業,デイトレ,0,1500,0.00,0.00,18.58
8078,阪和興業,長期,0,1885300,,,
8079,正栄食品工業,デイトレ,0,1800,0.00,0.00,45.50
8079,正栄食品工業,長期,0,8600,,0.37,
8081,カナデン,デイトレ,0,200,0.00,0.00,26.06
8081,カナデン,長期,0,24300,,0.21,
8084,ＲＹＯＤＥＮ,デイトレ,0,600,0.00,0.00,47.35
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.36,5.36,41.20
8086,ニプロ,デイトレ,0,17700,0.00,0.00,15.72
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30200,0.00,0.00,21.71
8088,岩谷産業,長期,0,1209700,,,
8093,極東貿易,デイトレ,0,2900,0.00,0.00,18.50
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.44
8095,アステナホールディングス,長期,0,5100,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,24.14
8097,三愛オブリ,長期,0,395600,,0.20,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,42.80
8098,稲畑産業,長期,0,248900,,,
8101,ＧＳＩクレオス,デイトレ,0,1200,0.00,0.00,27.34
8103,明和産業,デイトレ,0,11900,0.00,0.00,9.75
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,7.17
8111,ゴールドウイン,デイトレ,0,57100,0.00,0.00,21.66
8111,ゴールドウイン,長期,0,370100,,,
8113,ユニ・チャーム,デイトレ,0,68600,0.00,0.00,9.92
8113,ユニ・チャーム,長期,0,3333800,,,
8115,ムーンバット,デイトレ,0,1200,0.90,0.90,13.16
8117,中央自動車工業,長期,0,69700,,0.19,
8118,キング,デイトレ,0,300,1.56,1.56,12.00
8123,川辺,デイトレ,0,800,0.00,0.00,14.27
8125,ワキタ,デイトレ,0,3400,0.00,0.00,19.88
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,600,3.90,3.90,39.79
8129,東邦ホールディングス,長期,0,148000,,,
8130,サンゲツ,デイトレ,0,10600,0.00,0.00,32.00
8130,サンゲツ,長期,0,224300,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,22.60
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,200,0.00,0.00,78.10
8132,シナネンホールディングス,長期,0,12200,,0.63,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,22.49
8133,伊藤忠エネクス,長期,0,247800,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.47
8136,サンリオ,長期,0,120000,,,
8137,サンワテクノス,デイトレ,0,1400,0.00,0.00,41.05
8137,サンワテクノス,長期,0,1500,,0.33,
8142,トーホー,長期,0,3100,,0.10,
8147,トミタ,デイトレ,0,200,1.25,1.25,13.80
8150,三信電気,デイトレ,0,2100,0.00,0.00,31.25
8150,三信電気,長期,0,16300,,0.25,
8151,東陽テクニカ,デイトレ,0,8300,0.00,0.00,19.74
8152,ソマール,デイトレ,0,1200,8.05,8.05,73.10
8153,モスフードサービス,デイトレ,0,15600,0.00,0.00,39.95
8153,モスフードサービス,長期,0,27600,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,49.80
8154,加賀電子,長期,0,280700,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,41.90
8157,都築電気,長期,0,10300,,0.34,
8158,ソーダニッカ,デイトレ,0,4600,0.00,0.00,13.21
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.16,
8160,木曽路,デイトレ,0,12800,0.00,0.00,24.75
8163,ＳＲＳホールディングス,デイトレ,0,300,0.00,0.00,15.75
8165,千趣会,デイトレ,0,23900,0.00,0.00,1.07
8166,タカキュー,デイトレ,0,14500,0.36,0.36,0.78
8173,Ｊｏｓｈｉｎ,デイトレ,0,3100,0.00,0.00,43.50
8173,Ｊｏｓｈｉｎ,長期,0,20800,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,29.73
8174,日本瓦斯,長期,0,859500,,,
8179,ロイヤルホールディングス,デイトレ,0,36000,0.00,0.00,13.74
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8194,ライフコーポレーション,デイトレ,0,1600,0.00,0.00,27.23
8194,ライフコーポレーション,長期,200,174800,,,
8198,マックスバリュ東海,デイトレ,0,5900,0.15,0.15,33.15
8202,ラオックスホールディングス,デイトレ,0,49400,0.00,0.00,1.47
8203,ミスターマックス・ホールディングス,デイトレ,0,5500,0.00,0.00,7.96
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,26000,0.90,0.90,2.99
8214,ＡＯＫＩホールディングス,デイトレ,0,11500,0.00,0.00,17.76
8214,ＡＯＫＩホールディングス,長期,0,67300,,,
8218,コメリ,デイトレ,0,800,0.00,0.00,38.80
8218,コメリ,長期,0,118600,,,
8219,青山商事,デイトレ,0,36500,0.00,0.00,7.77
8219,青山商事,長期,0,372900,,,
8226,理経,デイトレ,0,28500,0.90,0.90,3.94
8227,しまむら,デイトレ,0,8500,0.00,0.00,33.25
8227,しまむら,長期,0,120000,,,
8228,マルイチ産商,デイトレ,0,700,0.00,0.00,11.10
8230,はせがわ,デイトレ,0,4000,0.00,0.00,3.12
8233,高島屋,長期,5200,1112600,,,
8237,松屋,デイトレ,0,14000,0.00,0.00,29.00
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7900,0.00,0.00,30.36
8242,エイチ・ツー・オー　リテイリング,長期,0,372200,,,
8247,大和,デイトレ,0,300,0.00,0.00,3.19
8252,丸井グループ,デイトレ,0,4800,0.00,0.00,29.82
8252,丸井グループ,長期,0,1090900,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,48.07
8253,クレディセゾン,長期,0,695200,,,
8255,アクシアル　リテイリング,デイトレ,0,2400,0.00,0.00,12.70
8255,アクシアル　リテイリング,長期,0,228400,,,
8267,イオン,長期,15200,2629500,,,
8273,イズミ,長期,33900,347700,,,
8275,フォーバル,デイトレ,0,2400,0.00,0.00,10.00
8276,平和堂,デイトレ,0,1400,0.00,0.00,27.21
8276,平和堂,長期,0,3300,,0.52,
8278,フジ,長期,600,2000,,0.29,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,11.76
8281,ゼビオホールディングス,長期,0,38200,,0.10,
8282,ケーズホールディングス,デイトレ,0,10000,0.00,0.00,19.60
8282,ケーズホールディングス,長期,0,695900,,,
8285,三谷産業,デイトレ,0,5200,0.00,0.00,7.96
8291,日産東京販売ホールディングス,デイトレ,0,18900,0.00,0.00,5.56
8303,ＳＢＩ新生銀行,デイトレ,0,409900,0.00,0.00,15.49
8303,ＳＢＩ新生銀行,長期,0,83800,,0.13,
8304,あおぞら銀行,デイトレ,0,43100,0.00,0.00,33.87
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,141700,0.00,0.00,24.46
8308,りそなホールディングス,長期,0,1440800,,,
8309,三井住友トラストグループ,デイトレ,0,57000,0.00,0.00,17.50
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,604500,0.00,0.00,67.32
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9200,0.00,0.00,28.22
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,6300,0.00,0.00,27.78
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,2900,0.00,0.00,27.58
8336,武蔵野銀行,長期,0,337100,,,
8337,千葉興業銀行,デイトレ,0,700,0.00,0.00,27.65
8337,千葉興業銀行,長期,0,94200,,0.22,
8338,筑波銀行,デイトレ,0,27300,0.00,0.00,7.21
8338,筑波銀行,長期,0,145300,,0.06,
8341,七十七銀行,デイトレ,0,5700,0.00,0.00,38.72
8341,七十七銀行,長期,0,920600,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,86.40
8343,秋田銀行,長期,0,56500,,,
8344,山形銀行,デイトレ,0,2500,0.00,0.00,45.15
8344,山形銀行,長期,0,74300,,0.21,
8345,岩手銀行,デイトレ,0,3900,0.00,0.00,24.31
8345,岩手銀行,長期,0,198400,,,
8346,東邦銀行,デイトレ,0,7400,0.00,0.00,9.69
8346,東邦銀行,長期,0,889100,,,
8349,東北銀行,デイトレ,0,2200,0.00,0.00,16.41
8354,ふくおかフィナンシャルグループ,デイトレ,0,6100,0.00,0.00,77.47
8354,ふくおかフィナンシャルグループ,長期,0,442900,,,
8358,スルガ銀行,デイトレ,0,17300,0.00,0.00,29.46
8358,スルガ銀行,長期,0,895400,,,
8359,八十二長野銀行,デイトレ,0,8800,0.00,0.00,26.41
8359,八十二長野銀行,長期,0,1273900,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,72.70
8360,山梨中央銀行,長期,0,132400,,,
8361,大垣共立銀行,デイトレ,0,1700,0.00,0.00,81.40
8361,大垣共立銀行,長期,0,106000,,,
8362,福井銀行,デイトレ,0,1300,0.00,0.00,70.00
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,2000,0.00,0.00,30.95
8364,清水銀行,長期,0,1000,,0.17,
8365,富山銀行,デイトレ,0,2300,0.00,0.00,23.39
8366,滋賀銀行,デイトレ,0,1600,0.00,0.00,27.55
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18900,0.00,0.00,19.33
8367,南都銀行,長期,0,812800,,,
8368,百五銀行,デイトレ,0,4700,0.00,0.00,23.41
8368,百五銀行,長期,0,1403100,,,
8370,紀陽銀行,デイトレ,0,800,0.00,0.00,50.30
8370,紀陽銀行,長期,0,204100,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5800,0.00,0.00,81.63
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,5600,0.00,0.00,25.81
8381,山陰合同銀行,長期,0,855500,,,
8383,鳥取銀行,デイトレ,0,6500,0.00,0.00,19.56
8386,百十四銀行,デイトレ,0,5900,0.00,0.00,30.25
8386,百十四銀行,長期,0,498700,,,
8387,四国銀行,デイトレ,0,2700,0.00,0.00,34.60
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,2800,0.00,0.00,96.00
8388,阿波銀行,長期,0,163800,,,
8392,大分銀行,デイトレ,0,3600,0.00,0.00,28.39
8392,大分銀行,長期,0,350700,,,
8393,宮崎銀行,デイトレ,0,46500,0.00,0.00,24.69
8393,宮崎銀行,長期,0,273100,,,
8395,佐賀銀行,デイトレ,0,700,0.00,0.00,64.60
8395,佐賀銀行,長期,0,41700,,0.61,
8399,琉球銀行,デイトレ,0,2100,0.00,0.00,32.15
8399,琉球銀行,長期,0,145400,,,
8410,セブン銀行,デイトレ,0,465000,0.00,0.00,3.37
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,279000,0.00,0.00,83.14
8411,みずほフィナンシャルグループ,長期,0,761700,,,
8418,山口フィナンシャルグループ,デイトレ,0,3800,0.00,0.00,31.61
8418,山口フィナンシャルグループ,長期,0,1066500,,,
8421,信金中央金庫,デイトレ,0,55,0.00,0.00,1915.00
8424,芙蓉総合リース,デイトレ,0,2500,0.00,0.00,44.59
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16700,0.00,0.00,13.84
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9300,0.00,0.00,26.01
8439,東京センチュリー,長期,0,1223900,,,
8473,ＳＢＩホールディングス,デイトレ,0,171400,0.00,0.00,33.94
8473,ＳＢＩホールディングス,長期,0,1216900,,,
8508,Ｊトラスト,デイトレ,0,102500,0.00,0.00,8.04
8508,Ｊトラスト,長期,400,42100,,0.07,
8511,日本証券金融,デイトレ,0,8900,0.00,0.00,25.01
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,25500,1.30,1.30,1.39
8522,名古屋銀行,デイトレ,0,1500,0.00,0.00,70.40
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,31300,0.00,0.00,12.62
8524,北洋銀行,長期,0,2162000,,,
8537,大光銀行,デイトレ,0,6600,0.00,0.00,29.96
8541,愛媛銀行,デイトレ,0,4800,0.00,0.00,30.70
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,14900,0.00,0.00,19.50
8544,京葉銀行,デイトレ,0,2800,0.00,0.00,27.60
8544,京葉銀行,長期,0,360100,,,
8550,栃木銀行,デイトレ,0,15100,0.00,0.00,10.53
8550,栃木銀行,長期,0,418000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,75.20
8558,東和銀行,デイトレ,0,5800,0.00,0.00,14.60
8558,東和銀行,長期,0,60200,,,
8562,福島銀行,デイトレ,0,9000,0.00,0.00,3.66
8563,大東銀行,デイトレ,0,6200,0.00,0.00,11.38
8566,リコーリース,デイトレ,0,1600,0.00,0.00,68.00
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,27600,0.00,0.00,17.22
8570,イオンフィナンシャルサービス,長期,0,338400,,,
8585,オリエントコーポレーション,デイトレ,0,41000,0.00,0.00,8.84
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,134900,0.00,0.00,63.25
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7600,0.00,0.00,23.40
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,7300,0.00,0.00,16.22
8600,トモニホールディングス,デイトレ,0,2400,0.00,0.00,10.93
8600,トモニホールディングス,長期,0,954500,,,
8601,大和証券グループ本社,デイトレ,0,80400,0.00,0.00,18.14
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,253600,0.00,0.00,16.03
8604,野村ホールディングス,長期,0,2451700,,,
8609,岡三証券グループ,デイトレ,0,4800,0.00,0.00,11.98
8609,岡三証券グループ,長期,0,788400,,,
8613,丸三証券,デイトレ,0,8700,0.00,0.00,12.80
8613,丸三証券,長期,0,111000,,,
8614,東洋証券,デイトレ,0,26200,0.00,0.00,7.25
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,700,0.00,0.00,8.72
8616,東海東京フィナンシャル・ホールディングス,長期,0,1426300,,,
8617,光世証券,デイトレ,0,9100,0.00,0.00,6.08
8622,水戸証券,デイトレ,0,4900,0.00,0.00,9.42
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,3200,0.00,0.00,17.27
8624,いちよし証券,長期,0,32000,,0.14,
8628,松井証券,デイトレ,0,2400,0.00,0.00,11.27
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26100,0.00,0.00,68.73
8630,ＳＯＭＰＯホールディングス,長期,0,623400,,,
8697,日本取引所グループ,長期,0,1572600,,,
