銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8078,阪和興業,デイトレ,0,2100,0.00,0.00,17.01
8078,阪和興業,長期,0,1886000,,,
8079,正栄食品工業,デイトレ,0,2900,0.00,0.00,45.85
8079,正栄食品工業,長期,0,8600,,0.37,
8081,カナデン,デイトレ,0,100,0.00,0.00,24.34
8081,カナデン,長期,0,24300,,0.20,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,41.45
8084,ＲＹＯＤＥＮ,長期,0,38900,,0.16,
8085,ナラサキ産業,デイトレ,0,1200,5.20,5.20,42.45
8086,ニプロ,デイトレ,0,15800,0.00,0.00,16.69
8086,ニプロ,長期,0,858900,,,
8088,岩谷産業,デイトレ,0,30700,0.00,0.00,20.45
8088,岩谷産業,長期,0,1210000,,,
8093,極東貿易,デイトレ,0,3800,0.00,0.00,17.69
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,9000,0.00,0.00,5.11
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,23.58
8097,三愛オブリ,長期,0,395900,,0.19,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,40.25
8098,稲畑産業,長期,0,321700,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,27.45
8101,ＧＳＩクレオス,長期,0,1600,,0.19,
8103,明和産業,デイトレ,0,11000,0.00,0.00,9.26
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3600,1.30,1.30,6.79
8111,ゴールドウイン,デイトレ,0,50100,0.00,0.00,24.26
8111,ゴールドウイン,長期,0,494300,,,
8113,ユニ・チャーム,デイトレ,0,110600,0.00,0.00,10.50
8113,ユニ・チャーム,長期,0,3352600,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,15.64
8117,中央自動車工業,長期,0,69700,,0.17,
8118,キング,デイトレ,0,400,1.30,1.30,12.38
8123,川辺,デイトレ,0,600,0.00,0.00,13.58
8125,ワキタ,デイトレ,0,2600,0.00,0.00,19.27
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,500,5.20,5.20,43.18
8129,東邦ホールディングス,長期,0,149600,,,
8130,サンゲツ,デイトレ,0,10700,0.00,0.00,31.45
8130,サンゲツ,長期,0,225100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,500,0.00,0.00,21.43
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,69.00
8132,シナネンホールディングス,長期,0,13100,,0.55,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,21.09
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1600,1.30,1.30,4.21
8136,サンリオ,長期,0,253200,,,
8137,サンワテクノス,デイトレ,0,1300,0.00,0.00,36.70
8137,サンワテクノス,長期,0,1500,,0.30,
8139,ナガホリ,デイトレ,0,600,1.80,1.80,20.94
8142,トーホー,長期,0,3300,,0.10,
8147,トミタ,デイトレ,0,200,1.53,1.53,13.96
8150,三信電気,デイトレ,0,3500,0.00,0.00,28.65
8150,三信電気,長期,0,16300,,0.23,
8151,東陽テクニカ,デイトレ,0,5300,0.00,0.00,19.17
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3600,8.25,8.25,75.00
8153,モスフードサービス,デイトレ,0,15400,0.00,0.00,40.55
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,2800,0.00,0.00,43.05
8154,加賀電子,長期,0,280800,,,
8157,都築電気,長期,0,10300,,0.33,
8158,ソーダニッカ,デイトレ,0,4400,0.00,0.00,11.77
8158,ソーダニッカ,長期,0,2200,,0.08,
8159,立花エレテック,長期,0,24200,,0.13,
8160,木曽路,デイトレ,0,10300,0.00,0.00,25.48
8163,ＳＲＳホールディングス,デイトレ,0,17400,0.00,0.00,14.40
8165,千趣会,デイトレ,0,16300,0.00,0.00,1.10
8166,タカキュー,デイトレ,0,17800,0.36,0.36,0.78
8167,リテールパートナーズ,デイトレ,0,1200,0.00,0.00,14.02
8173,Ｊｏｓｈｉｎ,デイトレ,0,3100,0.00,0.00,40.60
8173,Ｊｏｓｈｉｎ,長期,0,52400,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,29.70
8174,日本瓦斯,長期,0,858600,,,
8179,ロイヤルホールディングス,デイトレ,0,38900,0.00,0.00,13.73
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20500,0.00,0.00,10.23
8194,ライフコーポレーション,デイトレ,0,3300,0.00,0.00,25.87
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6000,0.00,0.00,33.70
8200,リンガーハット,デイトレ,0,13500,0.00,0.00,24.28
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,5800,0.00,0.00,8.14
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18200,0.90,0.90,2.94
8214,ＡＯＫＩホールディングス,デイトレ,0,12200,0.00,0.00,17.67
8214,ＡＯＫＩホールディングス,長期,0,75000,,,
8218,コメリ,デイトレ,0,900,0.00,0.00,40.65
8218,コメリ,長期,0,122700,,,
8219,青山商事,デイトレ,0,35500,0.00,0.00,7.62
8219,青山商事,長期,0,506200,,,
8225,タカチホ,デイトレ,0,100,4.72,4.72,36.30
8226,理経,デイトレ,0,37200,0.90,0.90,3.48
8227,しまむら,デイトレ,0,6600,0.00,0.00,35.71
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,800,0.00,0.00,11.20
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.17
8233,高島屋,長期,0,1307900,,,
8237,松屋,デイトレ,0,21800,0.00,0.00,18.13
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7600,0.00,0.00,29.50
8242,エイチ・ツー・オー　リテイリング,長期,0,483300,,,
8244,近鉄百貨店,デイトレ,0,3900,0.00,0.00,19.17
8247,大和,デイトレ,0,300,0.00,0.00,2.97
8252,丸井グループ,デイトレ,0,4700,0.00,0.00,30.95
8252,丸井グループ,長期,0,1087200,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,46.63
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,16100,0.90,0.90,3.15
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,12.80
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,19800,0.00,0.00,3.70
8267,イオン,デイトレ,0,553100,0.00,0.00,14.39
8267,イオン,長期,0,2658400,,,
8273,イズミ,デイトレ,0,2700,0.00,0.00,10.56
8273,イズミ,長期,0,431200,,,
8275,フォーバル,デイトレ,0,1300,0.00,0.00,10.15
8276,平和堂,デイトレ,0,1200,0.00,0.00,27.52
8276,平和堂,長期,0,67200,,0.22,
8278,フジ,デイトレ,0,3100,0.00,0.00,21.02
8278,フジ,長期,0,20400,,0.17,
8281,ゼビオホールディングス,デイトレ,0,13100,0.00,0.00,11.38
8281,ゼビオホールディングス,長期,0,41500,,0.10,
8282,ケーズホールディングス,デイトレ,0,5300,0.00,0.00,19.83
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7300,0.00,0.00,6.85
8291,日産東京販売ホールディングス,デイトレ,0,20300,0.00,0.00,5.57
8303,ＳＢＩ新生銀行,デイトレ,0,433600,0.00,0.00,14.25
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35500,0.00,0.00,30.74
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,147200,0.00,0.00,22.45
8308,りそなホールディングス,長期,0,1536900,,,
8309,三井住友トラストグループ,デイトレ,0,10800,0.00,0.00,17.10
8309,三井住友トラストグループ,長期,0,479200,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,377100,0.00,0.00,68.76
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,9600,0.00,0.00,26.85
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,4400,0.00,0.00,25.10
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,4800,0.00,0.00,26.27
8336,武蔵野銀行,長期,0,454000,,,
8337,千葉興業銀行,デイトレ,0,1200,0.00,0.00,26.09
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,33100,0.00,0.00,6.22
8338,筑波銀行,長期,0,146000,,0.05,
8341,七十七銀行,デイトレ,0,6900,0.00,0.00,34.89
8341,七十七銀行,長期,0,920700,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,72.70
8343,秋田銀行,長期,0,59500,,,
8344,山形銀行,デイトレ,0,3100,0.00,0.00,38.65
8344,山形銀行,長期,0,73500,,0.18,
8345,岩手銀行,デイトレ,0,4700,0.00,0.00,21.70
8345,岩手銀行,長期,0,197700,,,
8346,東邦銀行,デイトレ,0,11200,0.00,0.00,8.64
8346,東邦銀行,長期,0,885500,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.63
8354,ふくおかフィナンシャルグループ,デイトレ,0,6700,0.00,0.00,74.57
8354,ふくおかフィナンシャルグループ,長期,0,443300,,,
8358,スルガ銀行,デイトレ,0,16600,0.00,0.00,26.31
8358,スルガ銀行,長期,0,893800,,,
8359,八十二長野銀行,デイトレ,0,3900,0.00,0.00,25.32
8359,八十二長野銀行,長期,0,1272900,,,
8360,山梨中央銀行,デイトレ,0,1300,0.00,0.00,64.80
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2600,0.00,0.00,73.40
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,2000,0.00,0.00,57.80
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1200,0.00,0.00,27.33
8364,清水銀行,長期,0,1000,,0.15,
8365,富山銀行,デイトレ,0,1500,0.00,0.00,23.01
8366,滋賀銀行,デイトレ,0,3900,0.00,0.00,24.49
8366,滋賀銀行,長期,0,917900,,,
8367,南都銀行,デイトレ,0,17800,0.00,0.00,17.57
8367,南都銀行,長期,0,813800,,,
8368,百五銀行,デイトレ,0,7700,0.00,0.00,19.15
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,1200,0.00,0.00,48.05
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,5600,0.00,0.00,75.88
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,5600,0.00,0.00,24.24
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,17.67
8386,百十四銀行,デイトレ,0,6300,0.00,0.00,27.90
8386,百十四銀行,長期,0,501600,,,
8387,四国銀行,デイトレ,0,3300,0.00,0.00,33.40
8387,四国銀行,長期,0,129100,,,
8388,阿波銀行,デイトレ,0,2900,0.00,0.00,83.70
8388,阿波銀行,長期,0,167200,,,
8392,大分銀行,デイトレ,0,5300,0.00,0.00,25.62
8392,大分銀行,長期,0,353200,,,
8393,宮崎銀行,デイトレ,0,47400,0.00,0.00,23.27
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,900,0.00,0.00,55.80
8395,佐賀銀行,長期,0,42600,,0.52,
8399,琉球銀行,デイトレ,0,2400,0.00,0.00,29.26
8399,琉球銀行,長期,0,143700,,,
8410,セブン銀行,デイトレ,0,508900,0.00,0.00,3.33
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,176000,0.00,0.00,81.12
8411,みずほフィナンシャルグループ,長期,0,753800,,,
8418,山口フィナンシャルグループ,デイトレ,0,3800,0.00,0.00,30.00
8418,山口フィナンシャルグループ,長期,0,1065400,,,
8421,信金中央金庫,デイトレ,0,129,0.00,0.00,1858.00
8424,芙蓉総合リース,デイトレ,0,3000,0.00,0.00,45.91
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,16900,0.00,0.00,13.68
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,10800,0.00,0.00,27.25
8439,東京センチュリー,長期,0,1224300,,,
8473,ＳＢＩホールディングス,デイトレ,0,177000,0.00,0.00,28.52
8473,ＳＢＩホールディングス,長期,0,1220800,,,
8508,Ｊトラスト,デイトレ,0,111400,0.00,0.00,7.67
8508,Ｊトラスト,長期,400,42700,,0.07,
8511,日本証券金融,デイトレ,0,7600,0.00,0.00,24.30
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19700,,1.27,
8522,名古屋銀行,デイトレ,0,1500,0.00,0.00,64.60
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,27900,0.00,0.00,11.74
8524,北洋銀行,長期,0,2163500,,,
8537,大光銀行,デイトレ,0,2300,0.00,0.00,26.19
8541,愛媛銀行,デイトレ,0,2000,0.00,0.00,27.93
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,8400,0.00,0.00,16.44
8544,京葉銀行,デイトレ,0,2900,0.00,0.00,27.44
8544,京葉銀行,長期,0,546700,,,
8550,栃木銀行,デイトレ,0,16000,0.00,0.00,9.56
8550,栃木銀行,長期,0,419500,,,
8551,北日本銀行,デイトレ,0,200,0.00,0.00,66.80
8551,北日本銀行,長期,0,800,,0.26,
8558,東和銀行,デイトレ,0,6300,0.00,0.00,13.63
8558,東和銀行,長期,0,59600,,,
8562,福島銀行,デイトレ,0,24200,0.00,0.00,3.39
8563,大東銀行,デイトレ,0,4300,0.00,0.00,10.20
8566,リコーリース,デイトレ,0,1800,0.00,0.00,68.60
8566,リコーリース,長期,0,43300,,,
8570,イオンフィナンシャルサービス,デイトレ,0,38300,0.00,0.00,15.83
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,34500,0.00,0.00,9.30
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,117500,0.00,0.00,64.96
8591,オリックス,長期,0,665300,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,6900,0.00,0.00,22.80
8595,ジャフコ　グループ,長期,0,72400,,0.19,
8596,九州リースサービス,デイトレ,0,6500,0.00,0.00,15.60
8600,トモニホールディングス,デイトレ,0,5400,0.00,0.00,10.11
8600,トモニホールディングス,長期,0,950800,,,
8601,大和証券グループ本社,デイトレ,0,71700,0.00,0.00,18.38
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,255900,0.00,0.00,15.72
8604,野村ホールディングス,長期,0,2451800,,,
8609,岡三証券グループ,デイトレ,0,4700,0.00,0.00,10.34
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,11100,0.00,0.00,11.42
8613,丸三証券,長期,0,109500,,,
8614,東洋証券,デイトレ,0,21900,0.00,0.00,6.70
8614,東洋証券,長期,0,8000,,,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,22200,0.00,0.00,7.94
8616,東海東京フィナンシャル・ホールディングス,長期,0,1432600,,,
8617,光世証券,デイトレ,0,9300,0.00,0.00,5.47
8622,水戸証券,デイトレ,0,4400,0.00,0.00,7.87
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4300,0.00,0.00,14.69
8624,いちよし証券,長期,0,31900,,0.12,
8628,松井証券,デイトレ,0,3000,0.00,0.00,11.05
8630,ＳＯＭＰＯホールディングス,デイトレ,0,21800,0.00,0.00,73.61
8630,ＳＯＭＰＯホールディングス,長期,0,609200,,,
8697,日本取引所グループ,長期,0,1573500,,,
8698,マネックスグループ,デイトレ,0,124100,0.00,0.00,7.29
8698,マネックスグループ,長期,0,672500,,,
8699,ＨＳホールディングス,デイトレ,0,61900,0.00,0.00,11.88
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.53
8704,トレイダーズホールディングス,デイトレ,0,3000,0.00,0.00,12.09
8705,日産証券グループ,デイトレ,0,29500,0.00,0.00,2.18
8706,極東証券,デイトレ,0,10400,0.00,0.00,18.09
8707,岩井コスモホールディングス,デイトレ,0,4000,0.00,0.00,40.55
8707,岩井コスモホールディングス,長期,0,64000,,,
8713,フィデアホールディングス,デイトレ,0,2600,0.00,0.00,21.48
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,15300,0.00,0.00,9.81
8714,池田泉州ホールディングス,長期,0,1315400,,,
8715,アニコム　ホールディングス,デイトレ,0,1900,0.00,0.00,12.20
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,38200,0.00,0.00,50.50
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2622100,0.00,0.00,1.60
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,1.10,1.10,5.98
8739,スパークス・グループ,デイトレ,0,600,0.00,0.00,22.68
8739,スパークス・グループ,長期,0,24800,,0.19,
8746,ｕｎｂａｎｋｅｄ,デイトレ,0,3200,0.34,0.34,0.97
8747,豊トラスティ証券,デイトレ,0,2100,1.80,1.80,22.88
8750,第一ライフグループ,デイトレ,0,223900,0.00,0.00,19.36
8750,第一ライフグループ,長期,0,2260500,,,
8766,東京海上ホールディングス,デイトレ,0,28200,0.00,0.00,83.93
8769,アドバンテッジリスクマネジメント,デイトレ,0,21600,0.00,0.00,5.20
8771,イー・ギャランティ,デイトレ,0,2400,0.00,0.00,18.80
8771,イー・ギャランティ,長期,0,74100,,,
8772,アサックス,デイトレ,0,2500,1.30,1.30,8.32
8789,フィンテック　グローバル,デイトレ,0,200300,0.16,0.16,1.32
8793,ＮＥＣキャピタルソリューション,デイトレ,0,1700,0.00,0.00,42.05
8793,ＮＥＣキャピタルソリューション,長期,0,9000,,0.34,
8795,Ｔ＆Ｄホールディングス,デイトレ,0,3900,0.00,0.00,50.80
8795,Ｔ＆Ｄホールディングス,長期,0,719700,,,
8798,アドバンスクリエイト,デイトレ,0,24200,0.30,0.30,1.27
8801,三井不動産,デイトレ,0,38700,0.00,0.00,16.27
8801,三井不動産,長期,0,2439600,,,
8802,三菱地所,デイトレ,0,27100,0.00,0.00,41.00
8802,三菱地所,長期,0,916600,,,
8803,平和不動産,デイトレ,0,2200,0.00,0.00,24.12
8803,平和不動産,長期,0,170500,,,
8804,東京建物,デイトレ,0,2000,0.00,0.00,35.28
8804,東京建物,長期,0,949500,,,
8818,京阪神ビルディング,デイトレ,0,22200,0.00,0.00,11.18
8818,京阪神ビルディング,長期,1500,92900,,,
8830,住友不動産,デイトレ,0,18400,0.00,0.00,37.42
8830,住友不動産,長期,0,916600,,,
8835,太平洋興発,デイトレ,0,3700,0.00,0.00,8.00
8836,ＲＩＳＥ,デイトレ,0,33300,,0.27,
8841,テーオーシー,デイトレ,0,2800,0.00,0.00,9.04
8841,テーオーシー,長期,0,39300,,0.08,
8844,コスモスイニシア,デイトレ,0,20600,0.00,0.00,13.48
8848,レオパレス２１,デイトレ,0,58100,0.00,0.00,6.96
8848,レオパレス２１,長期,0,1144700,,,
8850,スターツコーポレーション,デイトレ,0,300,0.00,0.00,48.85
8850,スターツコーポレーション,長期,0,186800,,,
8860,フジ住宅,デイトレ,0,2400,0.00,0.00,7.68
8860,フジ住宅,長期,0,3600,,0.09,
8864,空港施設,デイトレ,0,7300,0.00,0.00,10.38
8864,空港施設,長期,0,36900,,0.09,
8869,明和地所,デイトレ,0,6100,0.00,0.00,8.46
8871,ゴールドクレスト,デイトレ,0,300,0.00,0.00,34.00
