銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9022,東海旅客鉄道,長期,0,373300,,,
9023,東京地下鉄,デイトレ,0,100000,0.00,0.00,16.54
9023,東京地下鉄,長期,0,11300,,,
9024,西武ホールディングス,デイトレ,0,35500,0.00,0.00,43.24
9024,西武ホールディングス,長期,0,111700,,,
9025,鴻池運輸,長期,0,167900,,0.25,
9028,ゼロ,デイトレ,0,2900,0.00,0.00,35.90
9029,ヒガシホールディングス,デイトレ,0,8100,1.71,1.71,19.18
9031,西日本鉄道,デイトレ,0,2100,0.00,0.00,31.51
9031,西日本鉄道,長期,0,37800,,0.11,
9033,広島電鉄,デイトレ,0,23400,1.30,1.30,6.24
9036,東部ネットワーク,デイトレ,0,1500,1.30,1.30,11.27
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.95
9037,ハマキョウレックス,長期,0,282700,,,
9039,サカイ引越センター,デイトレ,0,2300,0.00,0.00,28.61
9039,サカイ引越センター,長期,0,6900,,0.20,
9041,近鉄グループホールディングス,デイトレ,0,60000,0.00,0.00,33.50
9041,近鉄グループホールディングス,長期,0,101200,,,
9042,阪急阪神ホールディングス,デイトレ,0,13500,0.00,0.00,48.22
9042,阪急阪神ホールディングス,長期,0,131600,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10400,0.00,0.00,32.29
9044,ＮＡＮＫＡＩ,長期,0,9400,,,
9045,京阪ホールディングス,デイトレ,0,10100,0.00,0.00,33.55
9045,京阪ホールディングス,長期,0,60300,,,
9046,神戸電鉄,デイトレ,0,3400,1.80,1.80,24.98
9048,名古屋鉄道,デイトレ,0,118000,0.00,0.00,18.06
9048,名古屋鉄道,長期,0,43000,,,
9052,山陽電気鉄道,デイトレ,0,3500,0.00,0.00,20.68
9057,遠州トラック,デイトレ,0,900,3.82,3.82,34.75
9059,カンダホールディングス,デイトレ,0,3300,0.00,0.00,8.49
9063,岡山県貨物運送,デイトレ,0,200,0.00,0.00,41.15
9064,ヤマトホールディングス,デイトレ,0,23200,0.00,0.00,18.14
9064,ヤマトホールディングス,長期,0,766100,,,
9065,山九,デイトレ,0,1400,0.00,0.00,88.49
9065,山九,長期,0,181000,,,
9067,丸運,デイトレ,0,100,0.00,0.00,9.43
9068,丸全昭和運輸,長期,0,51200,,,
9069,センコーグループホールディングス,デイトレ,0,5400,0.00,0.00,18.72
9069,センコーグループホールディングス,長期,0,588300,,,
9072,ニッコンホールディングス,デイトレ,400,1900,0.00,0.00,46.79
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,50.30
9075,福山通運,デイトレ,0,500,0.00,0.00,57.30
9075,福山通運,長期,0,97600,,,
9076,セイノーホールディングス,デイトレ,0,3400,0.00,0.00,25.03
9076,セイノーホールディングス,長期,0,50300,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,35.65
9082,大和自動車交通,デイトレ,0,2000,1.30,1.30,13.10
9083,神姫バス,デイトレ,0,1900,0.90,0.90,19.39
9087,タカセ,デイトレ,0,200,0.00,0.00,19.11
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,3900,0.00,0.00,9.17
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,0,7700,,,
9101,日本郵船,デイトレ,0,72100,0.00,0.00,63.09
9101,日本郵船,長期,0,144300,,,
9104,商船三井,デイトレ,0,89800,0.00,0.00,68.70
9104,商船三井,長期,0,71300,,,
9107,川崎汽船,デイトレ,400,81900,0.00,0.00,27.50
9107,川崎汽船,長期,0,81200,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2100,0.00,0.00,77.30
9110,ＮＳユナイテッド海運,長期,0,59600,,,
9115,明海グループ,デイトレ,0,3900,2.43,2.43,12.32
9119,飯野海運,デイトレ,0,5500,0.00,0.00,19.09
9119,飯野海運,長期,0,35500,,,
9127,玉井商船,デイトレ,0,1800,2.20,2.20,29.08
9130,共栄タンカー,デイトレ,0,3300,2.43,2.43,17.71
9142,九州旅客鉄道,デイトレ,0,34100,0.00,0.00,37.38
9142,九州旅客鉄道,長期,0,144200,,0.21,
9143,ＳＧホールディングス,デイトレ,0,10000,0.00,0.00,15.28
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,300,6500,0.00,0.00,37.87
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,476000,,,
9158,シーユーシー,デイトレ,0,18000,0.00,0.00,10.20
9159,Ｗ　ＴＯＫＹＯ,デイトレ,300,9200,6.03,6.03,21.09
9160,オンザページ,デイトレ,0,7400,0.00,0.00,3.11
9162,ブリーチ,デイトレ,0,17100,1.30,1.30,2.64
9163,ナレルグループ,デイトレ,0,4300,2.20,2.20,24.28
9165,クオルテック,デイトレ,0,5100,1.30,1.30,14.19
9166,ＧＥＮＤＡ,デイトレ,0,80900,0.90,0.90,5.95
9168,ライズ・コンサルティング・グループ,デイトレ,0,57900,0.90,0.90,4.88
9171,栗林商船,デイトレ,0,700,0.90,0.90,18.86
9173,東海汽船,デイトレ,0,900,2.60,2.60,29.72
9193,東京汽船,デイトレ,0,100,0.90,0.90,11.00
9201,日本航空,デイトレ,400,205900,0.00,0.00,25.87
9201,日本航空,長期,0,10000,,0.09,
9202,ＡＮＡホールディングス,デイトレ,0,176900,0.00,0.00,29.00
9202,ＡＮＡホールディングス,長期,0,20000,,,
9204,スカイマーク,デイトレ,0,46800,0.90,0.90,3.55
9206,スターフライヤー,デイトレ,0,1400,1.10,1.10,19.71
9211,エフ・コード,デイトレ,0,13700,1.53,1.53,15.14
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,15700,0.90,0.90,4.12
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,800,1.30,1.30,14.10
9215,ＣａＳｙ,デイトレ,0,300,1.16,1.16,8.92
9216,ビーウィズ,デイトレ,0,4000,0.00,0.00,18.77
9218,メンタルヘルステクノロジーズ,デイトレ,0,2200,0.00,0.00,7.61
9219,ギックス,デイトレ,0,2400,0.00,0.00,9.31
9220,エフビー介護サービス,デイトレ,0,300,1.09,1.09,11.93
9221,フルハシＥＰＯ,デイトレ,0,1500,1.30,1.30,12.68
9223,ＡＳＮＯＶＡ,デイトレ,0,5900,0.90,0.90,4.64
9229,サンウェルズ,デイトレ,0,74000,0.90,0.90,2.47
9233,アジア航測,デイトレ,0,2700,0.00,0.00,12.16
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,500,1.30,1.30,10.78
9237,笑美面,デイトレ,0,5400,0.90,0.90,7.40
9238,バリュークリエーション,デイトレ,0,8100,0.90,0.90,5.84
9244,デジタリフト,デイトレ,0,2000,1.30,1.30,10.31
9246,プロジェクトホールディングス,デイトレ,0,3300,1.30,1.30,10.50
9247,ＴＲＥホールディングス,デイトレ,0,10100,0.00,0.00,16.25
9247,ＴＲＥホールディングス,長期,0,141800,,,
9248,人・夢・技術グループ,デイトレ,0,400,1.10,1.10,15.26
9248,人・夢・技術グループ,長期,0,900,,,
9250,ＧＲＣＳ,デイトレ,0,6100,0.26,0.26,11.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,3700,0.90,0.90,12.40
9252,ラストワンマイル,デイトレ,0,500,2.70,2.70,39.95
9254,ラバブルマーケティンググループ,デイトレ,0,500,1.30,1.30,11.56
9258,ＣＳ－Ｃ,デイトレ,0,1800,1.30,1.30,3.37
9259,タカヨシホールディングス,デイトレ,0,19700,1.30,1.30,10.09
9262,シルバーライフ,デイトレ,0,5700,0.00,0.00,8.81
9264,ポエック,デイトレ,0,400,0.00,0.00,17.25
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,1500,0.00,0.00,41.60
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,0,2400,,0.18,
9268,オプティマスグループ,デイトレ,0,13600,0.00,0.00,4.67
9270,バリュエンスホールディングス,デイトレ,0,7200,0.00,0.00,20.75
9271,和心,デイトレ,0,3300,1.53,1.53,9.44
9272,ブティックス,デイトレ,0,100,1.30,1.30,15.64
9273,コーア商事ホールディングス,デイトレ,0,1200,0.00,0.00,8.42
9274,ＫＰＰグループホールディングス,デイトレ,0,3400,0.00,0.00,9.08
9274,ＫＰＰグループホールディングス,長期,0,7200,,,
9278,ブックオフグループホールディングス,デイトレ,0,6700,0.00,0.00,19.75
9279,ギフトホールディングス,デイトレ,300,13500,0.00,0.00,48.15
9282,いちごグリーンインフラ投資法人,デイトレ,0,270,55.00,55.00,611.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,462,83.00,83.00,934.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,108,46.00,46.00,510.00
9286,エネクス・インフラ投資法人,デイトレ,0,840,0.00,0.00,592.00
9301,三菱倉庫,デイトレ,0,19400,0.00,0.00,13.93
9301,三菱倉庫,長期,0,187500,,,
9302,三井倉庫ホールディングス,デイトレ,100,2900,0.00,0.00,41.35
9302,三井倉庫ホールディングス,長期,0,126200,,,
9303,住友倉庫,デイトレ,0,2900,0.00,0.00,41.45
9303,住友倉庫,長期,0,203600,,,
9304,澁澤倉庫,デイトレ,0,2700,0.00,0.00,13.53
9304,澁澤倉庫,長期,0,4000,,0.06,
9305,ヤマタネ,デイトレ,0,3300,0.00,0.00,21.88
9306,東陽倉庫,デイトレ,0,1000,0.00,0.00,21.05
9307,杉村倉庫,デイトレ,0,2000,0.00,0.00,10.37
9308,乾汽船,デイトレ,0,2100,0.00,0.00,15.89
9310,日本トランスシティ,デイトレ,0,100,0.00,0.00,12.91
9310,日本トランスシティ,長期,0,21400,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,30.95
9313,丸八倉庫,デイトレ,0,200,0.00,0.00,10.35
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,400,2.60,2.60,24.42
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,24.01
9324,安田倉庫,長期,0,1700,,0.10,
9325,ファイズホールディングス,デイトレ,0,19200,1.30,1.30,11.95
9326,関通ホールディングス,デイトレ,0,3000,0.90,0.90,4.44
9327,イー・ロジット,デイトレ,0,142700,0.29,0.29,2.19
9330,揚羽,デイトレ,0,400,1.12,1.12,8.58
9331,キャスター,デイトレ,0,1800,1.30,1.30,7.29
9332,ＮＩＳＳＯホールディングス,デイトレ,100,5600,0.00,0.00,6.27
9336,大栄環境,デイトレ,0,1200,0.00,0.00,39.20
9336,大栄環境,長期,0,19200,,,
9337,トリドリ,デイトレ,0,700,0.90,0.90,17.86
9338,ＩＮＦＯＲＩＣＨ,デイトレ,0,500,0.00,0.00,45.20
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.43
9340,アソインターナショナル,デイトレ,0,1200,0.90,0.90,6.93
9341,ＧＥＮＯＶＡ,デイトレ,0,13700,0.90,0.90,5.93
9342,スマサポ,デイトレ,0,7900,0.90,0.90,9.04
9343,アイビス,デイトレ,0,61500,0.90,0.90,7.23
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.07
9345,ビズメイツ,デイトレ,0,400,0.81,0.81,6.30
9346,ココルポート,デイトレ,0,3000,0.90,0.90,16.50
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,30.30
9347,日本管財ホールディングス,長期,0,7400,,0.21,
9348,ｉｓｐａｃｅ,デイトレ,0,268200,0.81,0.81,4.34
9353,櫻島埠頭,デイトレ,0,1000,1.80,1.80,22.62
9355,リンコーコーポレーション,デイトレ,0,500,0.00,0.00,21.41
9359,伊勢湾海運,デイトレ,0,100,0.00,0.00,9.50
9363,大運,デイトレ,0,300,0.90,0.90,5.13
9364,上組,デイトレ,0,6000,0.00,0.00,55.03
9364,上組,長期,0,372900,,,
9365,トレーディア,デイトレ,0,400,1.30,1.30,15.32
9366,サンリツ,デイトレ,0,3600,0.00,0.00,9.29
9367,大東港運,デイトレ,0,1500,1.80,1.80,21.02
9368,キムラユニティー,デイトレ,0,9100,0.00,0.00,9.02
9369,キユーソー流通システム,デイトレ,0,2500,0.00,0.00,29.98
9376,ユーラシア旅行社,デイトレ,0,1800,0.76,0.76,8.45
9380,東海運,デイトレ,0,7900,0.00,0.00,4.09
9381,エーアイテイー,デイトレ,0,3400,2.60,2.60,22.48
9381,エーアイテイー,長期,0,1400,,,
9385,ショーエイコーポレーション,デイトレ,0,9600,0.00,0.00,7.35
9401,ＴＢＳホールディングス,デイトレ,0,1900,0.00,0.00,55.75
9401,ＴＢＳホールディングス,長期,0,35800,,,
9402,中部日本放送,デイトレ,0,7900,0.00,0.00,11.70
9404,日本テレビホールディングス,デイトレ,0,2900,0.00,0.00,31.32
9404,日本テレビホールディングス,長期,0,56600,,,
9405,朝日放送グループホールディングス,デイトレ,0,32800,0.00,0.00,8.50
9405,朝日放送グループホールディングス,長期,0,3000,,0.05,
9409,テレビ朝日ホールディングス,デイトレ,0,1700,0.00,0.00,33.95
9409,テレビ朝日ホールディングス,長期,0,6500,,,
9412,スカパーＪＳＡＴ,デイトレ,0,95700,0.00,0.00,30.45
9412,スカパーＪＳＡＴ,長期,0,806900,,,
9413,テレビ東京ホールディングス,デイトレ,0,3200,0.00,0.00,40.50
9413,テレビ東京ホールディングス,長期,0,1800,,0.17,
9414,日本ＢＳ放送,デイトレ,0,9000,0.00,0.00,9.52
9416,ビジョン,デイトレ,0,6600,0.00,0.00,11.82
9416,ビジョン,長期,0,5100,,,
9417,スマートバリュー,デイトレ,0,7500,0.00,0.00,3.63
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,25100,0.00,0.00,16.76
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,9500,,0.21,
9419,ワイヤレスゲート,デイトレ,0,19400,0.90,0.90,3.04
9421,エヌジェイホールディングス,デイトレ,0,3700,0.26,0.26,6.83
9424,日本通信,デイトレ,0,528000,0.00,0.00,1.27
9424,日本通信,長期,0,23800,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,81200,0.27,0.27,2.81
9428,クロップス,デイトレ,0,900,0.00,0.00,13.92
9432,ＮＴＴ,デイトレ,0,8941000,0.00,0.00,1.55
9432,ＮＴＴ,長期,0,18225600,,,
9433,ＫＤＤＩ,長期,0,1016500,,,
9434,ソフトバンク,デイトレ,0,2409900,0.00,0.00,2.14
9434,ソフトバンク,長期,0,11100900,,,
9435,光通信,デイトレ,0,1700,0.00,0.00,409.70
9435,光通信,長期,0,39200,,,
9436,沖縄セルラー電話,デイトレ,0,8300,0.00,0.00,33.80
9438,エムティーアイ,デイトレ,100,4700,0.00,0.00,6.43
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5700,1.30,1.30,2.59
9441,ベルパーク,デイトレ,0,1100,0.00,0.00,29.81
9444,トーシンホールディングス,デイトレ,0,16500,0.18,0.18,3.34
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.57
9446,サカイホールディングス,デイトレ,0,3300,1.30,1.30,6.61
9449,ＧＭＯインターネットグループ,デイトレ,0,12800,0.00,0.00,30.23
9449,ＧＭＯインターネットグループ,長期,0,267700,,,
9450,ファイバーゲート,デイトレ,0,9100,0.00,0.00,7.37
9466,アイドママーケティングコミュニケーション,デイトレ,0,12600,0.00,0.00,2.33
9467,アルファポリス,デイトレ,0,10000,0.00,0.00,12.03
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,12300,0.00,0.00,37.97
9468,ＫＡＤＯＫＡＷＡ,長期,0,10200,,,
9470,学研ホールディングス,デイトレ,0,3700,0.00,0.00,10.24
9470,学研ホールディングス,長期,0,4800,,,
9471,文溪堂,デイトレ,0,600,0.00,0.00,11.55
9474,ゼンリン,デイトレ,0,58400,0.00,0.00,9.85
9474,ゼンリン,長期,0,4300,,,
9475,昭文社ホールディングス,デイトレ,0,5500,0.90,0.90,5.22
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,7200,1.30,1.30,4.69
9501,東京電力ホールディングス,デイトレ,0,3144400,0.00,0.00,6.24
9501,東京電力ホールディングス,長期,0,2612400,,,
9502,中部電力,デイトレ,0,89200,0.00,0.00,27.23
9502,中部電力,長期,0,911600,,,
9503,関西電力,デイトレ,0,94700,0.00,0.00,25.78
9503,関西電力,長期,0,942200,,,
9504,中国電力,デイトレ,0,63400,0.00,0.00,9.96
9504,中国電力,長期,0,1018300,,,
9505,北陸電力,デイトレ,0,42800,0.00,0.00,11.07
9505,北陸電力,長期,0,553700,,,
9506,東北電力,デイトレ,0,115600,0.00,0.00,11.68
9506,東北電力,長期,0,1424900,,0.07,
9507,四国電力,デイトレ,0,15400,0.00,0.00,18.01
9507,四国電力,長期,0,794400,,0.07,
9508,九州電力,デイトレ,0,103600,0.00,0.00,18.53
9508,九州電力,長期,0,1110300,,0.09,
9509,北海道電力,デイトレ,0,171100,0.00,0.00,10.75
9511,沖縄電力,デイトレ,0,9300,0.00,0.00,10.43
9511,沖縄電力,長期,0,6800,,,
9513,電源開発,デイトレ,0,93800,0.00,0.00,42.74
9513,電源開発,長期,0,591700,,,
9514,エフオン,デイトレ,0,9100,0.90,0.90,3.84
9517,イーレックス,デイトレ,0,15400,0.00,0.00,9.60
9519,レノバ,デイトレ,0,331100,0.00,0.00,8.99
9519,レノバ,長期,0,1000,,,
9531,東京瓦斯,デイトレ,0,8700,0.00,0.00,73.69
9531,東京瓦斯,長期,0,353400,,,
9532,大阪瓦斯,デイトレ,0,14300,0.00,0.00,64.62
9532,大阪瓦斯,長期,0,450300,,0.27,
9533,東邦瓦斯,デイトレ,0,13800,0.00,0.00,12.92
9533,東邦瓦斯,長期,0,37600,,,
9534,北海道瓦斯,デイトレ,0,17700,0.00,0.00,8.86
9534,北海道瓦斯,長期,0,8100,,0.08,
9535,広島ガス,デイトレ,0,9200,0.00,0.00,3.94
9535,広島ガス,長期,0,5400,,0.02,
9536,西部ガスホールディングス,デイトレ,0,1000,0.00,0.00,25.79
9536,西部ガスホールディングス,長期,0,2900,,,
9537,北陸瓦斯,デイトレ,0,100,5.09,5.09,49.40
9539,京葉瓦斯,デイトレ,0,4600,0.00,0.00,12.98
9543,静岡ガス,デイトレ,0,1600,0.00,0.00,15.10
9543,静岡ガス,長期,0,82400,,,
9551,メタウォーター,デイトレ,0,4200,0.00,0.00,35.65
9551,メタウォーター,長期,0,127400,,,
9552,クオンツ総研ホールディングス,デイトレ,100,16300,0.00,0.00,6.68
9553,マイクロアド,デイトレ,0,13900,0.00,0.00,7.44
9554,ＡＶｉＣ,デイトレ,0,700,0.90,0.90,15.22
9556,ＩＮＴＬＯＯＰ,デイトレ,0,7100,0.90,0.90,18.42
9557,エアークローゼット,デイトレ,0,9200,0.90,0.90,2.30
9558,ジャパニアス,デイトレ,0,10600,1.80,1.80,22.15
9561,グラッドキューブ,デイトレ,0,1000,0.90,0.90,4.80
9562,ビジネスコーチ,デイトレ,0,1700,0.90,0.90,7.39
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,600,1.30,1.30,2.89
9564,ＦＣＥ,デイトレ,0,3600,0.90,0.90,5.20
9565,ＧＬＯＥ,デイトレ,0,1400,0.90,0.90,7.37
9601,松竹,デイトレ,0,4800,0.00,0.00,121.10
9602,東宝,デイトレ,0,116900,0.00,0.00,16.76
9602,東宝,長期,0,76900,,,
