銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8016,オンワードホールディングス,長期,0,488500,,,
8018,三共生興,デイトレ,0,2200,0.00,0.00,7.94
8020,兼松,デイトレ,0,7500,0.00,0.00,21.27
8020,兼松,長期,0,1422600,,,
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,デイトレ,0,5700,0.00,0.00,9.80
8029,ルックホールディングス,デイトレ,0,200,0.00,0.00,25.55
8030,中央魚類,デイトレ,0,100,0.00,0.00,36.10
8031,三井物産,デイトレ,0,171200,0.00,0.00,48.15
8031,三井物産,長期,0,1089700,,,
8032,日本紙パルプ商事,デイトレ,0,6900,0.00,0.00,11.34
8032,日本紙パルプ商事,長期,0,286900,,,
8035,東京エレクトロン,デイトレ,0,32200,0.00,0.00,567.00
8035,東京エレクトロン,長期,0,46600,,,
8037,カメイ,デイトレ,0,1900,0.00,0.00,37.50
8037,カメイ,長期,0,83400,,,
8039,築地魚市場,デイトレ,0,500,4.55,4.55,35.00
8041,ＯＵＧホールディングス,デイトレ,0,4000,0.00,0.00,43.30
8043,スターゼン,デイトレ,0,15000,0.00,0.00,13.05
8043,スターゼン,長期,0,111200,,,
8046,丸藤シートパイル,デイトレ,0,5400,0.00,0.00,9.56
8050,セイコーグループ,デイトレ,0,3200,0.00,0.00,89.00
8050,セイコーグループ,長期,0,428800,,,
8051,山善,デイトレ,0,1000,0.00,0.00,17.96
8051,山善,長期,0,198900,,,
8052,椿本興業,デイトレ,0,1200,0.00,0.00,26.67
8053,住友商事,デイトレ,0,520200,0.00,0.00,16.62
8053,住友商事,長期,0,2737800,,,
8056,ＢＩＰＲＯＧＹ,デイトレ,0,1500,0.00,0.00,47.12
8056,ＢＩＰＲＯＧＹ,長期,0,612200,,,
8057,内田洋行,デイトレ,0,6700,0.00,0.00,20.47
8057,内田洋行,長期,0,132200,,0.10,
8058,三菱商事,長期,0,1276500,,,
8059,第一実業,デイトレ,0,2300,0.00,0.00,34.25
8059,第一実業,長期,200,45000,,,
8060,キヤノンマーケティングジャパン,デイトレ,0,9300,0.00,0.00,35.71
8060,キヤノンマーケティングジャパン,長期,0,556400,,,
8061,西華産業,デイトレ,0,18100,0.00,0.00,28.46
8061,西華産業,長期,0,62900,,0.13,
8065,佐藤商事,デイトレ,0,500,0.00,0.00,34.15
8065,佐藤商事,長期,0,1900,,0.16,
8066,三谷商事,デイトレ,0,1300,0.00,0.00,28.83
8070,東京産業,デイトレ,0,10800,0.00,0.00,8.34
8070,東京産業,長期,0,2700,,0.06,
8071,東海エレクトロニクス,デイトレ,0,200,0.00,0.00,29.14
8074,ＹＵＡＳＡ,長期,0,81300,,,
8075,神鋼商事,デイトレ,0,2100,0.00,0.00,25.59
8075,神鋼商事,長期,0,27700,,0.10,
8076,カノークス,デイトレ,0,600,0.00,0.00,20.65
8077,トルク,デイトレ,0,2500,0.00,0.00,2.09
8078,阪和興業,デイトレ,0,1800,0.00,0.00,16.99
8078,阪和興業,長期,0,1884600,,,
8079,正栄食品工業,デイトレ,0,2900,0.00,0.00,42.95
8079,正栄食品工業,長期,0,8600,,0.35,
8081,カナデン,デイトレ,0,600,0.00,0.00,23.44
8081,カナデン,長期,0,24300,,0.19,
8084,ＲＹＯＤＥＮ,デイトレ,0,700,0.00,0.00,44.60
8084,ＲＹＯＤＥＮ,長期,0,36700,,,
8085,ナラサキ産業,デイトレ,0,1600,5.66,5.66,43.50
8086,ニプロ,デイトレ,0,15900,0.00,0.00,15.91
8086,ニプロ,長期,0,859700,,,
8088,岩谷産業,デイトレ,0,30100,0.00,0.00,20.03
8088,岩谷産業,長期,0,1208200,,,
8093,極東貿易,デイトレ,0,2300,0.00,0.00,17.80
8093,極東貿易,長期,0,1600,,0.15,
8095,アステナホールディングス,デイトレ,0,8900,0.00,0.00,5.05
8095,アステナホールディングス,長期,0,4800,,0.04,
8097,三愛オブリ,デイトレ,0,400,0.00,0.00,22.55
8097,三愛オブリ,長期,0,390500,,0.18,
8098,稲畑産業,デイトレ,0,2000,0.00,0.00,39.30
8098,稲畑産業,長期,0,321800,,,
8101,ＧＳＩクレオス,デイトレ,0,800,0.00,0.00,26.10
8101,ＧＳＩクレオス,長期,0,1500,,0.18,
8103,明和産業,デイトレ,0,11300,0.00,0.00,8.95
8103,明和産業,長期,0,30100,,0.08,
8104,クワザワホールディングス,デイトレ,0,3700,1.30,1.30,6.79
8111,ゴールドウイン,デイトレ,0,50100,0.00,0.00,22.50
8111,ゴールドウイン,長期,0,494800,,,
8113,ユニ・チャーム,デイトレ,0,104200,0.00,0.00,9.98
8113,ユニ・チャーム,長期,0,3341000,,,
8115,ムーンバット,デイトレ,0,1000,0.90,0.90,14.32
8117,中央自動車工業,長期,0,69700,,0.17,
8118,キング,デイトレ,0,400,1.30,1.30,12.13
8125,ワキタ,デイトレ,0,1700,0.00,0.00,19.33
8125,ワキタ,長期,0,72600,,0.16,
8129,東邦ホールディングス,デイトレ,0,500,5.09,5.09,39.10
8129,東邦ホールディングス,長期,0,149400,,,
8130,サンゲツ,デイトレ,0,14200,0.00,0.00,30.15
8130,サンゲツ,長期,0,226100,,,
8131,ミツウロコグループホールディングス,デイトレ,0,2200,0.00,0.00,20.63
8131,ミツウロコグループホールディングス,長期,0,72200,,,
8132,シナネンホールディングス,デイトレ,0,600,0.00,0.00,62.90
8132,シナネンホールディングス,長期,0,13100,,0.50,
8133,伊藤忠エネクス,デイトレ,0,2600,0.00,0.00,20.43
8133,伊藤忠エネクス,長期,0,249900,,,
8135,ゼット,デイトレ,0,1000,1.30,1.30,4.24
8136,サンリオ,長期,0,235900,,,
8137,サンワテクノス,デイトレ,0,1000,0.00,0.00,39.20
8139,ナガホリ,デイトレ,0,300,3.33,3.33,20.46
8141,新光商事,デイトレ,0,200,0.00,0.00,15.79
8142,トーホー,長期,0,3300,,0.09,
8147,トミタ,デイトレ,0,200,0.90,0.90,13.72
8150,三信電気,デイトレ,0,3400,0.00,0.00,30.75
8150,三信電気,長期,0,16300,,0.25,
8151,東陽テクニカ,デイトレ,0,8800,0.00,0.00,20.05
8151,東陽テクニカ,長期,0,9400,,,
8152,ソマール,デイトレ,0,3700,8.49,8.49,77.10
8153,モスフードサービス,デイトレ,0,15500,0.00,0.00,37.45
8153,モスフードサービス,長期,0,69100,,,
8154,加賀電子,デイトレ,0,4300,0.00,0.00,47.80
8154,加賀電子,長期,0,280600,,,
8157,都築電気,デイトレ,0,200,0.00,0.00,38.90
8157,都築電気,長期,0,10300,,0.31,
8158,ソーダニッカ,デイトレ,0,4900,0.00,0.00,12.47
8158,ソーダニッカ,長期,0,2200,,0.09,
8159,立花エレテック,長期,0,24200,,0.15,
8160,木曽路,デイトレ,0,10600,0.00,0.00,24.00
8163,ＳＲＳホールディングス,デイトレ,0,400,0.00,0.00,15.25
8165,千趣会,デイトレ,0,13800,0.00,0.00,1.11
8166,タカキュー,デイトレ,0,17800,0.35,0.35,0.78
8167,リテールパートナーズ,デイトレ,0,1000,0.00,0.00,13.30
8173,Ｊｏｓｈｉｎ,デイトレ,0,2900,0.00,0.00,40.60
8173,Ｊｏｓｈｉｎ,長期,0,52400,,,
8174,日本瓦斯,デイトレ,0,600,0.00,0.00,27.83
8174,日本瓦斯,長期,0,859200,,,
8179,ロイヤルホールディングス,デイトレ,0,37400,0.00,0.00,13.10
8179,ロイヤルホールディングス,長期,0,37100,,0.11,
8185,チヨダ,デイトレ,0,20600,0.00,0.00,9.93
8194,ライフコーポレーション,デイトレ,0,2000,0.00,0.00,24.70
8194,ライフコーポレーション,長期,0,174700,,,
8198,マックスバリュ東海,デイトレ,0,6300,0.00,0.00,31.30
8200,リンガーハット,デイトレ,0,13600,0.00,0.00,22.76
8202,ラオックスホールディングス,デイトレ,0,49800,0.00,0.00,1.46
8203,ミスターマックス・ホールディングス,デイトレ,0,5600,0.00,0.00,7.71
8203,ミスターマックス・ホールディングス,長期,0,2800,,0.05,
8207,テンアライド,デイトレ,0,18900,0.90,0.90,2.94
8214,ＡＯＫＩホールディングス,デイトレ,0,12000,0.00,0.00,17.08
8214,ＡＯＫＩホールディングス,長期,0,80900,,,
8218,コメリ,デイトレ,0,1400,0.00,0.00,37.60
8218,コメリ,長期,0,122300,,,
8219,青山商事,デイトレ,0,39100,0.00,0.00,7.26
8219,青山商事,長期,0,506200,,,
8226,理経,デイトレ,0,20000,1.53,1.53,3.69
8227,しまむら,デイトレ,0,7600,0.00,0.00,33.32
8227,しまむら,長期,0,974500,,,
8228,マルイチ産商,デイトレ,0,1200,0.00,0.00,11.09
8230,はせがわ,デイトレ,0,3900,0.00,0.00,3.15
8233,高島屋,長期,0,1299500,,,
8237,松屋,デイトレ,0,21000,0.00,0.00,19.60
8242,エイチ・ツー・オー　リテイリング,デイトレ,0,7600,0.00,0.00,28.69
8242,エイチ・ツー・オー　リテイリング,長期,0,483300,,,
8244,近鉄百貨店,デイトレ,0,3900,0.00,0.00,17.95
8247,大和,デイトレ,0,300,0.00,0.00,2.88
8252,丸井グループ,デイトレ,0,6000,0.00,0.00,28.35
8252,丸井グループ,長期,0,1086000,,,
8253,クレディセゾン,デイトレ,0,1800,0.00,0.00,45.19
8253,クレディセゾン,長期,0,694300,,,
8254,さいか屋,デイトレ,0,33500,1.53,1.53,3.82
8255,アクシアル　リテイリング,デイトレ,0,2800,0.00,0.00,12.17
8255,アクシアル　リテイリング,長期,0,252300,,,
8260,井筒屋,デイトレ,0,18300,0.00,0.00,3.73
8267,イオン,デイトレ,0,581700,0.00,0.00,13.34
8267,イオン,長期,0,2651800,,,
8273,イズミ,デイトレ,0,2200,0.00,0.00,9.73
8273,イズミ,長期,100,399500,,,
8275,フォーバル,デイトレ,0,1400,0.00,0.00,9.90
8276,平和堂,デイトレ,0,1300,0.00,0.00,26.18
8276,平和堂,長期,0,43300,,0.21,
8278,フジ,デイトレ,0,3000,0.00,0.00,19.93
8278,フジ,長期,0,3000,,0.27,
8281,ゼビオホールディングス,デイトレ,0,12900,0.00,0.00,10.74
8281,ゼビオホールディングス,長期,0,41500,,0.09,
8282,ケーズホールディングス,デイトレ,0,9200,0.00,0.00,18.60
8282,ケーズホールディングス,長期,0,1062900,,,
8285,三谷産業,デイトレ,0,7900,0.00,0.00,7.14
8291,日産東京販売ホールディングス,デイトレ,0,21000,0.00,0.00,5.45
8303,ＳＢＩ新生銀行,デイトレ,0,428900,0.00,0.00,14.38
8303,ＳＢＩ新生銀行,長期,0,83800,,0.12,
8304,あおぞら銀行,デイトレ,0,35200,0.00,0.00,32.27
8304,あおぞら銀行,長期,0,310000,,,
8306,三菱ＵＦＪフィナンシャル・グループ,長期,0,874800,,,
8308,りそなホールディングス,デイトレ,0,168800,0.00,0.00,21.91
8308,りそなホールディングス,長期,0,1527000,,,
8309,三井住友トラストグループ,デイトレ,0,61000,0.00,0.00,16.31
8309,三井住友トラストグループ,長期,0,869100,,,
8316,三井住友フィナンシャルグループ,デイトレ,0,415400,0.00,0.00,65.15
8316,三井住友フィナンシャルグループ,長期,0,454700,,,
8331,千葉銀行,デイトレ,0,12700,0.00,0.00,26.31
8331,千葉銀行,長期,0,1162900,,,
8334,群馬銀行,デイトレ,0,5100,0.00,0.00,24.95
8334,群馬銀行,長期,0,1223700,,,
8336,武蔵野銀行,デイトレ,0,6600,0.00,0.00,25.71
8336,武蔵野銀行,長期,0,454800,,,
8337,千葉興業銀行,デイトレ,0,900,0.00,0.00,26.00
8337,千葉興業銀行,長期,0,136900,,0.21,
8338,筑波銀行,デイトレ,0,35800,0.00,0.00,6.44
8338,筑波銀行,長期,0,136800,,0.06,
8341,七十七銀行,デイトレ,0,6400,0.00,0.00,35.10
8341,七十七銀行,長期,0,918400,,,
8343,秋田銀行,デイトレ,0,1400,0.00,0.00,74.30
8343,秋田銀行,長期,0,59400,,,
8344,山形銀行,デイトレ,0,3600,0.00,0.00,39.00
8344,山形銀行,長期,0,73800,,0.18,
8345,岩手銀行,デイトレ,0,4000,0.00,0.00,22.20
8345,岩手銀行,長期,0,197000,,,
8346,東邦銀行,デイトレ,0,8000,0.00,0.00,8.88
8346,東邦銀行,長期,0,882800,,,
8349,東北銀行,デイトレ,0,2700,0.00,0.00,14.57
8354,ふくおかフィナンシャルグループ,デイトレ,0,6700,0.00,0.00,73.84
8354,ふくおかフィナンシャルグループ,長期,0,441000,,,
8358,スルガ銀行,デイトレ,0,16600,0.00,0.00,26.27
8358,スルガ銀行,長期,0,893800,,,
8359,八十二長野銀行,デイトレ,0,7800,0.00,0.00,24.88
8359,八十二長野銀行,長期,0,1270200,,,
8360,山梨中央銀行,デイトレ,0,1400,0.00,0.00,67.10
8360,山梨中央銀行,長期,0,133100,,,
8361,大垣共立銀行,デイトレ,0,2300,0.00,0.00,71.20
8361,大垣共立銀行,長期,0,161300,,,
8362,福井銀行,デイトレ,0,1600,0.00,0.00,55.40
8362,福井銀行,長期,0,55700,,,
8364,清水銀行,デイトレ,0,1400,0.00,0.00,25.13
8364,清水銀行,長期,0,1000,,0.14,
8365,富山銀行,デイトレ,0,1600,0.00,0.00,22.20
8366,滋賀銀行,デイトレ,0,1400,0.00,0.00,24.86
8366,滋賀銀行,長期,0,917700,,,
8367,南都銀行,デイトレ,0,18500,0.00,0.00,17.30
8367,南都銀行,長期,0,813600,,,
8368,百五銀行,デイトレ,0,4800,0.00,0.00,20.65
8368,百五銀行,長期,0,1406200,,,
8370,紀陽銀行,デイトレ,0,1400,0.00,0.00,46.10
8370,紀陽銀行,長期,0,267200,,,
8377,ほくほくフィナンシャルグループ,デイトレ,0,4600,0.00,0.00,76.33
8377,ほくほくフィナンシャルグループ,長期,0,415900,,,
8381,山陰合同銀行,デイトレ,0,6200,0.00,0.00,23.73
8381,山陰合同銀行,長期,0,858600,,,
8383,鳥取銀行,デイトレ,0,600,0.00,0.00,17.95
8386,百十四銀行,デイトレ,0,6600,0.00,0.00,28.13
8386,百十四銀行,長期,0,501400,,,
8387,四国銀行,デイトレ,0,3500,0.00,0.00,33.45
8387,四国銀行,長期,0,129000,,,
8388,阿波銀行,デイトレ,0,3100,0.00,0.00,84.30
8388,阿波銀行,長期,0,166900,,,
8392,大分銀行,デイトレ,0,5000,0.00,0.00,25.89
8392,大分銀行,長期,0,353500,,,
8393,宮崎銀行,デイトレ,0,46400,0.00,0.00,23.27
8393,宮崎銀行,長期,0,275900,,,
8395,佐賀銀行,デイトレ,0,1000,0.00,0.00,55.00
8395,佐賀銀行,長期,0,42900,,0.52,
8399,琉球銀行,デイトレ,0,3200,0.00,0.00,29.54
8399,琉球銀行,長期,0,144900,,,
8410,セブン銀行,デイトレ,0,509300,0.00,0.00,3.15
8410,セブン銀行,長期,0,2754400,,,
8411,みずほフィナンシャルグループ,デイトレ,0,176100,0.00,0.00,81.31
8411,みずほフィナンシャルグループ,長期,0,760300,,,
8418,山口フィナンシャルグループ,デイトレ,0,4000,0.00,0.00,29.53
8418,山口フィナンシャルグループ,長期,0,1063900,,,
8421,信金中央金庫,デイトレ,0,128,0.00,0.00,1860.00
8424,芙蓉総合リース,デイトレ,0,3100,0.00,0.00,43.75
8424,芙蓉総合リース,長期,0,408800,,,
8425,みずほリース,デイトレ,0,25800,0.00,0.00,13.17
8425,みずほリース,長期,0,880400,,,
8439,東京センチュリー,デイトレ,0,9200,0.00,0.00,24.48
8439,東京センチュリー,長期,0,1223700,,,
8473,ＳＢＩホールディングス,デイトレ,0,186300,0.00,0.00,29.97
8473,ＳＢＩホールディングス,長期,0,1220200,,,
8508,Ｊトラスト,デイトレ,0,120800,0.00,0.00,8.68
8508,Ｊトラスト,長期,0,42700,,0.07,
8511,日本証券金融,デイトレ,0,8600,0.00,0.00,23.44
8511,日本証券金融,長期,0,374300,,,
8518,日本アジア投資,デイトレ,0,19700,1.30,1.30,1.31
8522,名古屋銀行,デイトレ,0,1400,0.00,0.00,64.50
8522,名古屋銀行,長期,0,214800,,,
8524,北洋銀行,デイトレ,0,33400,0.00,0.00,11.50
8524,北洋銀行,長期,0,2164900,,,
8537,大光銀行,デイトレ,0,2400,0.00,0.00,25.76
8541,愛媛銀行,デイトレ,0,2300,0.00,0.00,26.10
8541,愛媛銀行,長期,0,70900,,,
8542,トマト銀行,デイトレ,0,8000,0.00,0.00,17.05
8544,京葉銀行,デイトレ,0,2500,0.00,0.00,26.23
8544,京葉銀行,長期,0,546100,,,
8550,栃木銀行,デイトレ,0,16800,0.00,0.00,9.62
8550,栃木銀行,長期,0,419000,,,
8551,北日本銀行,デイトレ,0,300,0.00,0.00,67.10
8558,東和銀行,デイトレ,0,6800,0.00,0.00,13.50
8558,東和銀行,長期,0,60500,,,
8562,福島銀行,デイトレ,0,19500,0.00,0.00,3.46
8563,大東銀行,デイトレ,0,4400,0.00,0.00,10.24
8566,リコーリース,デイトレ,0,1900,0.00,0.00,65.50
8566,リコーリース,長期,0,40700,,,
8570,イオンフィナンシャルサービス,デイトレ,0,37700,0.00,0.00,15.28
8570,イオンフィナンシャルサービス,長期,0,322500,,,
8585,オリエントコーポレーション,デイトレ,0,37000,0.00,0.00,8.42
8585,オリエントコーポレーション,長期,0,189900,,,
8591,オリックス,デイトレ,0,120700,0.00,0.00,63.28
8591,オリックス,長期,0,665400,,,
8593,三菱ＨＣキャピタル,長期,0,2270900,,,
8595,ジャフコ　グループ,デイトレ,0,7000,0.00,0.00,22.41
8595,ジャフコ　グループ,長期,0,72400,,0.18,
8596,九州リースサービス,デイトレ,0,8100,0.00,0.00,15.26
8600,トモニホールディングス,デイトレ,0,4300,0.00,0.00,10.00
8600,トモニホールディングス,長期,0,951100,,,
8601,大和証券グループ本社,デイトレ,0,80200,0.00,0.00,17.65
8601,大和証券グループ本社,長期,0,1713300,,,
8604,野村ホールディングス,デイトレ,0,277000,0.00,0.00,15.15
8604,野村ホールディングス,長期,0,2452700,,,
8609,岡三証券グループ,デイトレ,0,6700,0.00,0.00,10.92
8609,岡三証券グループ,長期,0,797800,,,
8613,丸三証券,デイトレ,0,9300,0.00,0.00,11.89
8613,丸三証券,長期,0,111100,,,
8614,東洋証券,デイトレ,0,27500,0.00,0.00,6.55
8616,東海東京フィナンシャル・ホールディングス,デイトレ,0,2400,0.00,0.00,8.06
8616,東海東京フィナンシャル・ホールディングス,長期,0,1437400,,,
8617,光世証券,デイトレ,0,8400,0.00,0.00,5.54
8622,水戸証券,デイトレ,0,3300,0.00,0.00,8.07
8622,水戸証券,長期,0,7200,,,
8624,いちよし証券,デイトレ,0,4200,0.00,0.00,15.30
8624,いちよし証券,長期,0,32000,,0.13,
8628,松井証券,デイトレ,0,2700,0.00,0.00,10.34
8630,ＳＯＭＰＯホールディングス,デイトレ,0,26300,0.00,0.00,68.11
8630,ＳＯＭＰＯホールディングス,長期,0,610200,,,
8697,日本取引所グループ,長期,0,1585500,,,
8698,マネックスグループ,デイトレ,0,135200,0.00,0.00,6.89
8698,マネックスグループ,長期,0,643100,,,
8699,ＨＳホールディングス,デイトレ,0,60900,0.00,0.00,11.29
8700,丸八証券,デイトレ,0,100,0.90,0.90,19.44
8704,トレイダーズホールディングス,デイトレ,0,2300,0.00,0.00,13.04
8705,日産証券グループ,デイトレ,0,21000,0.00,0.00,2.23
8706,極東証券,デイトレ,0,9500,0.00,0.00,17.75
8706,極東証券,長期,0,3200,,0.12,
8707,岩井コスモホールディングス,デイトレ,0,3000,0.00,0.00,42.10
8707,岩井コスモホールディングス,長期,0,64100,,,
8713,フィデアホールディングス,デイトレ,0,2600,0.00,0.00,21.45
8713,フィデアホールディングス,長期,0,26400,,0.18,
8714,池田泉州ホールディングス,デイトレ,0,16000,0.00,0.00,9.74
8714,池田泉州ホールディングス,長期,0,1317700,,,
8715,アニコム　ホールディングス,デイトレ,0,1800,0.00,0.00,12.05
8715,アニコム　ホールディングス,長期,0,137700,,,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,0,40700,0.00,0.00,47.42
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,0,880400,,,
8729,ソニーフィナンシャルグループ,デイトレ,0,2746500,0.00,0.00,1.53
8729,ソニーフィナンシャルグループ,長期,0,20328300,,,
8737,あかつき本社,デイトレ,0,13800,1.30,1.30,5.94
