銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9332,ＮＩＳＳＯホールディングス,デイトレ,2600,0.00
9336,大栄環境,デイトレ,200,0.00
9336,大栄環境,長期,282500,
9337,トリドリ,デイトレ,1600,0.90
9339,コーチ・エィ,デイトレ,200,1.86
9340,アソインターナショナル,デイトレ,700,0.99
9341,ＧＥＮＯＶＡ,デイトレ,6300,0.90
9342,スマサポ,デイトレ,3900,0.90
9343,アイビス,デイトレ,6900,0.90
9344,アクシスコンサルティング,デイトレ,3600,1.46
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,2500,1.70
9347,日本管財ホールディングス,デイトレ,2100,0.00
9347,日本管財ホールディングス,長期,2900,
9348,ｉｓｐａｃｅ,デイトレ,130700,0.90
9357,名港海運,デイトレ,300,0.00
9363,大運,デイトレ,500,0.90
9364,上組,デイトレ,6700,0.00
9364,上組,長期,622200,
9365,トレーディア,デイトレ,100,1.30
9366,サンリツ,デイトレ,3100,0.00
9367,大東港運,デイトレ,800,1.85
9368,キムラユニティー,デイトレ,6100,0.00
9369,キユーソー流通システム,デイトレ,2700,0.00
9376,ユーラシア旅行社,デイトレ,1300,0.00
9380,東海運,デイトレ,5500,0.00
9381,エーアイテイー,デイトレ,2400,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,4800,0.00
9401,ＴＢＳホールディングス,デイトレ,900,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,9400,0.00
9404,日本テレビホールディングス,デイトレ,1600,0.00
9404,日本テレビホールディングス,長期,427800,
9405,朝日放送グループホールディングス,デイトレ,500,0.00
9409,テレビ朝日ホールディングス,デイトレ,2800,0.00
9409,テレビ朝日ホールディングス,長期,103200,
9412,スカパーＪＳＡＴ,デイトレ,111300,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,デイトレ,2900,0.00
9413,テレビ東京ホールディングス,長期,1300,0.18
9414,日本ＢＳ放送,デイトレ,1400,0.00
9416,ビジョン,デイトレ,13500,0.00
9416,ビジョン,長期,103600,0.05
9417,スマートバリュー,デイトレ,2400,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,5400,0.00
9419,ワイヤレスゲート,デイトレ,12800,0.90
9421,エヌジェイホールディングス,デイトレ,800,0.24
9423,フォーバル・リアルストレート,デイトレ,26100,0.00
9424,日本通信,デイトレ,69500,0.00
9424,日本通信,長期,23800,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,7300,0.81
9428,クロップス,デイトレ,1800,0.00
9432,ＮＴＴ,デイトレ,5364500,0.00
9432,ＮＴＴ,長期,5367700,
9433,ＫＤＤＩ,長期,410000,
9434,ソフトバンク,デイトレ,1506600,0.00
9434,ソフトバンク,長期,14464500,
9435,光通信,デイトレ,1100,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,6400,0.00
9436,沖縄セルラー電話,長期,120300,0.34
9438,エムティーアイ,デイトレ,2000,0.00
9439,エム・エイチ・グループ,デイトレ,1900,0.90
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,12900,0.18
9445,フォーバルテレコム,デイトレ,1300,0.00
9446,サカイホールディングス,デイトレ,1100,1.30
9449,ＧＭＯインターネットグループ,デイトレ,6000,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,3200,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,29500,0.00
9467,アルファポリス,デイトレ,9700,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,8600,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356900,0.29
9470,学研ホールディングス,デイトレ,3200,0.00
9470,学研ホールディングス,長期,47300,0.09
9474,ゼンリン,デイトレ,43500,0.00
9475,昭文社ホールディングス,デイトレ,3800,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,5400,1.30
9501,東京電力ホールディングス,デイトレ,1737200,0.00
9501,東京電力ホールディングス,長期,54600,
9502,中部電力,デイトレ,31500,0.00
9502,中部電力,長期,1050600,
9503,関西電力,デイトレ,45700,0.00
9503,関西電力,長期,1380000,
9504,中国電力,デイトレ,71300,0.00
9504,中国電力,長期,1433300,
9505,北陸電力,デイトレ,79100,0.00
9505,北陸電力,長期,791400,
9506,東北電力,デイトレ,86900,0.00
9506,東北電力,長期,2632900,
9507,四国電力,デイトレ,19100,0.00
9507,四国電力,長期,1153300,
9509,北海道電力,デイトレ,185500,0.00
9511,沖縄電力,デイトレ,4000,0.00
9511,沖縄電力,長期,6600,0.10
9513,電源開発,デイトレ,64200,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,12500,0.31
9517,イーレックス,デイトレ,10300,0.00
9519,レノバ,デイトレ,232500,0.00
9519,レノバ,長期,58500,0.07
9531,東京瓦斯,デイトレ,7400,0.00
9531,東京瓦斯,長期,54300,
9532,大阪瓦斯,デイトレ,8800,0.00
9532,大阪瓦斯,長期,597200,
9533,東邦瓦斯,デイトレ,7600,0.00
9533,東邦瓦斯,長期,1777700,
9534,北海道瓦斯,デイトレ,17300,0.00
9534,北海道瓦斯,長期,165700,0.09
9535,広島ガス,デイトレ,4100,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,デイトレ,2400,0.00
9536,西部ガスホールディングス,長期,残数量なし,0.20
9539,京葉瓦斯,デイトレ,4100,0.00
9543,静岡ガス,デイトレ,1300,0.00
9543,静岡ガス,長期,134100,
9551,メタウォーター,デイトレ,2700,0.00
9551,メタウォーター,長期,264600,0.26
9552,クオンツ総研ホールディングス,デイトレ,6400,0.00
9553,マイクロアド,デイトレ,9800,0.90
9554,ＡＶｉＣ,デイトレ,100,0.90
9556,ＩＮＴＬＯＯＰ,デイトレ,12200,1.80
9557,エアークローゼット,デイトレ,1400,1.30
9558,ジャパニアス,デイトレ,1200,0.90
9561,グラッドキューブ,デイトレ,100,0.40
9562,ビジネスコーチ,デイトレ,900,0.85
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2500,1.30
9564,ＦＣＥ,デイトレ,1200,0.90
9565,ＧＬＯＥ,デイトレ,500,0.90
9601,松竹,デイトレ,2600,0.00
9601,松竹,長期,400,0.87
9602,東宝,デイトレ,28100,0.00
9602,東宝,長期,1693400,
9603,エイチ・アイ・エス,デイトレ,102100,0.00
9603,エイチ・アイ・エス,長期,65500,0.06
9605,東映,デイトレ,3600,0.00
9605,東映,長期,125400,
9612,ラックランド,デイトレ,3000,0.90
9616,共立メンテナンス,デイトレ,26000,0.00
9616,共立メンテナンス,長期,172600,0.26
9619,イチネンホールディングス,デイトレ,1800,0.00
9619,イチネンホールディングス,長期,19600,0.22
9621,建設技術研究所,デイトレ,1200,0.00
9621,建設技術研究所,長期,51800,
9622,スペース,デイトレ,1800,0.00
9622,スペース,長期,1900,0.06
9625,セレスポ,デイトレ,4500,1.30
9627,アインホールディングス,デイトレ,800,7.80
9627,アインホールディングス,長期,109000,
9628,燦ホールディングス,デイトレ,1700,0.00
9628,燦ホールディングス,長期,2300,0.11
9629,ピー・シー・エー,デイトレ,2100,1.30
9632,スバル興業,デイトレ,4800,4.70
9633,東京テアトル,デイトレ,5300,1.30
9635,武蔵野興業,デイトレ,200,3.33
9636,きんえい,デイトレ,100,5.20
9639,三協フロンテア,デイトレ,6600,2.60
9640,セゾンテクノロジー,デイトレ,600,1.10
9644,タナベコンサルティンググループ,デイトレ,4300,0.00
9651,日本プロセス,デイトレ,3900,2.60
9656,グリーンランドリゾート,デイトレ,400,1.30
9658,ビジネスブレイン太田昭和,デイトレ,2200,1.30
9658,ビジネスブレイン太田昭和,長期,2500,0.08
9661,歌舞伎座,デイトレ,2000,0.00
9663,ナガワ,デイトレ,600,0.00
9664,御園座,デイトレ,900,0.00
9672,東京都競馬,デイトレ,800,0.00
9672,東京都競馬,長期,57100,0.40
9678,カナモト,デイトレ,1200,0.00
9678,カナモト,長期,202200,
9682,ＤＴＳ,デイトレ,23600,0.00
9682,ＤＴＳ,長期,816700,
9684,スクウェア・エニックス・ホールディングス,デイトレ,10200,0.00
9684,スクウェア・エニックス・ホールディングス,長期,44400,
9685,ＫＹＣＯＭホールディングス,デイトレ,100,1.30
9686,東洋テック,デイトレ,500,1.54
9692,シーイーシー,デイトレ,1600,0.00
9692,シーイーシー,長期,61000,0.16
9697,カプコン,デイトレ,27300,0.00
9697,カプコン,長期,992000,
9698,クレオ,デイトレ,1000,0.90
9699,ニシオホールディングス,デイトレ,300,0.00
9699,ニシオホールディングス,長期,71600,0.19
9702,アイ・エス・ビー,デイトレ,45900,0.00
9702,アイ・エス・ビー,長期,1300,0.16
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,180200,0.29
9706,日本空港ビルデング,デイトレ,6400,0.00
9706,日本空港ビルデング,長期,54900,
9708,帝国ホテル,デイトレ,5300,0.00
9709,ＮＣＳ＆Ａ,デイトレ,4400,1.30
9713,ロイヤルホテル,デイトレ,1000,0.90
9715,トランス・コスモス,デイトレ,500,0.00
9715,トランス・コスモス,長期,96600,
9716,乃村工藝社,デイトレ,8800,0.00
9716,乃村工藝社,長期,305000,
9722,藤田観光,デイトレ,5400,0.00
9722,藤田観光,長期,20800,0.23
9723,京都ホテル,デイトレ,2500,0.19
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,900,1.30
9729,トーカイ,デイトレ,400,0.00
9729,トーカイ,長期,30700,
9731,白洋舎,デイトレ,3200,3.04
9733,ナガセ,デイトレ,1600,1.80
9735,セコム,デイトレ,36700,0.00
9735,セコム,長期,481400,
9739,ＮＳＷ,デイトレ,16000,0.00
9739,ＮＳＷ,長期,1100,0.22
9740,セントラル警備保障,デイトレ,2800,0.00
9740,セントラル警備保障,長期,1400,0.19
9742,アイネス,デイトレ,400,0.00
9742,アイネス,長期,21200,0.18
9743,丹青社,デイトレ,33600,0.00
9743,丹青社,長期,81700,
9744,メイテックグループホールディングス,デイトレ,4200,0.00
9744,メイテックグループホールディングス,長期,536500,
9746,ＴＫＣ,デイトレ,1200,0.00
9746,ＴＫＣ,長期,117600,
9753,アイエックス・ナレッジ,デイトレ,400,1.30
9755,応用地質,デイトレ,1800,0.00
9755,応用地質,長期,13100,0.23
9757,船井総研ホールディングス,デイトレ,14300,0.00
9757,船井総研ホールディングス,長期,283500,
9759,ＮＳＤ,デイトレ,4100,0.00
9759,ＮＳＤ,長期,304400,
9760,進学会ホールディングス,デイトレ,9500,0.00
9761,東海リース,デイトレ,2400,2.60
9763,丸建リース,デイトレ,1600,0.00
9765,オオバ,デイトレ,7000,0.00
9766,コナミグループ,デイトレ,1100,0.00
9766,コナミグループ,長期,8800,
9768,いであ,デイトレ,400,3.44
9769,学究社,デイトレ,500,1.80
9769,学究社,長期,1000,0.18
9778,昴,デイトレ,200,0.00
9780,ハリマビステム,デイトレ,500,0.36
9782,ディーエムエス,デイトレ,600,3.20
9788,ナック,デイトレ,4700,0.00
9790,福井コンピュータホールディングス,デイトレ,900,0.00
9790,福井コンピュータホールディングス,長期,18300,0.24
9791,ビケンテクノ,デイトレ,8100,0.14
9793,ダイセキ,デイトレ,600,0.00
9793,ダイセキ,長期,5800,0.30
9795,ステップ,デイトレ,200,0.00
9795,ステップ,長期,700,0.16
9799,旭情報サービス,デイトレ,6700,0.90
9812,テーオーホールディングス,デイトレ,3200,0.90
9816,ストライダーズ,デイトレ,5500,1.30
9818,大丸エナウィン,デイトレ,300,1.30
9820,エムティジェネックス,デイトレ,1900,3.90
9823,マミーマートホールディングス,デイトレ,6800,1.30
9824,泉州電業,デイトレ,800,0.00
9824,泉州電業,長期,43000,
9827,リリカラ,デイトレ,2500,1.30
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,4400,0.00
9830,トラスコ中山,デイトレ,5400,0.00
9830,トラスコ中山,長期,231400,
9831,ヤマダホールディングス,デイトレ,24400,0.00
9832,オートバックスセブン,デイトレ,12500,0.00
9832,オートバックスセブン,長期,194300,
9835,ジュンテンドー,デイトレ,400,0.00
9837,モリト,デイトレ,6000,0.00
9837,モリト,長期,2200,0.12
9842,アークランズ,デイトレ,14900,0.00
9843,ニトリホールディングス,デイトレ,18300,0.00
9843,ニトリホールディングス,長期,1340000,
9845,パーカーコーポレーション,デイトレ,900,1.30
9846,天満屋ストア,デイトレ,600,1.30
9849,共同紙販ホールディングス,デイトレ,200,5.87
9850,グルメ杵屋,デイトレ,15300,0.00
9853,銀座ルノアール,デイトレ,3200,0.82
9854,愛眼,デイトレ,5200,1.30
9856,ケーユーホールディングス,デイトレ,22400,0.00
9857,英和,デイトレ,900,3.42
9861,吉野家ホールディングス,デイトレ,36500,0.00
9869,加藤産業,デイトレ,400,0.00
9869,加藤産業,長期,80700,
9872,北恵,デイトレ,1500,0.00
9876,コックス,デイトレ,1600,0.90
9880,イノテック,デイトレ,11700,0.00
9880,イノテック,長期,13900,0.27
9882,イエローハット,デイトレ,7500,0.00
9882,イエローハット,長期,223300,
9885,シャルレ,デイトレ,1300,0.90
9887,松屋フーズホールディングス,デイトレ,1500,0.00
9888,ＵＥＸ,デイトレ,2600,0.90
9889,ＪＢＣＣホールディングス,デイトレ,2400,0.00
9889,ＪＢＣＣホールディングス,長期,194000,
9890,マキヤ,デイトレ,1000,1.30
9895,コンセック,デイトレ,300,1.16
9896,ＪＫホールディングス,デイトレ,1500,0.00
9900,サガミホールディングス,デイトレ,28000,0.00
9902,日伝,デイトレ,1200,0.00
9902,日伝,長期,1200,0.12
9903,カンセキ,デイトレ,100,0.00
9904,ベリテ,デイトレ,6400,0.00
9906,藤井産業,デイトレ,100,5.20
9908,日本電計,デイトレ,1700,2.60
9928,ミロク情報サービス,デイトレ,1900,0.00
9928,ミロク情報サービス,長期,27300,0.17
9929,平和紙業,デイトレ,400,0.00
9930,北沢産業,デイトレ,1700,0.00
9932,杉本商事,デイトレ,3600,0.00
9934,因幡電機産業,デイトレ,14600,0.00
9934,因幡電機産業,長期,598300,
