銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
8349,東北銀行,デイトレ,1500,0.00
8354,ふくおかフィナンシャルグループ,デイトレ,11100,0.00
8354,ふくおかフィナンシャルグループ,長期,22000,
8358,スルガ銀行,デイトレ,13200,0.00
8358,スルガ銀行,長期,608400,
8359,八十二長野銀行,デイトレ,2600,0.00
8359,八十二長野銀行,長期,782000,
8360,山梨中央銀行,デイトレ,900,0.00
8360,山梨中央銀行,長期,81900,
8361,大垣共立銀行,デイトレ,1400,0.00
8361,大垣共立銀行,長期,115400,
8362,福井銀行,デイトレ,600,0.00
8362,福井銀行,長期,2400,
8364,清水銀行,デイトレ,500,0.00
8364,清水銀行,長期,1000,0.13
8365,富山銀行,デイトレ,800,0.00
8366,滋賀銀行,デイトレ,1000,0.00
8366,滋賀銀行,長期,629300,
8367,南都銀行,デイトレ,6800,0.00
8367,南都銀行,長期,665300,
8368,百五銀行,デイトレ,6300,0.00
8368,百五銀行,長期,897000,
8370,紀陽銀行,デイトレ,700,0.00
8370,紀陽銀行,長期,184100,
8377,ほくほくフィナンシャルグループ,デイトレ,4500,0.00
8377,ほくほくフィナンシャルグループ,長期,265000,
8381,山陰合同銀行,デイトレ,2900,0.00
8381,山陰合同銀行,長期,384800,
8383,鳥取銀行,デイトレ,1300,0.00
8386,百十四銀行,デイトレ,5100,0.00
8386,百十四銀行,長期,420000,
8387,四国銀行,デイトレ,1500,0.00
8387,四国銀行,長期,4200,
8388,阿波銀行,デイトレ,2100,0.00
8388,阿波銀行,長期,111400,
8392,大分銀行,デイトレ,7200,0.00
8392,大分銀行,長期,14700,
8393,宮崎銀行,デイトレ,38900,0.00
8393,宮崎銀行,長期,14800,
8395,佐賀銀行,デイトレ,400,0.00
8395,佐賀銀行,長期,22300,0.48
8399,琉球銀行,デイトレ,1200,0.00
8399,琉球銀行,長期,114600,
8410,セブン銀行,デイトレ,401300,0.00
8410,セブン銀行,長期,1861700,
8411,みずほフィナンシャルグループ,デイトレ,190100,0.00
8411,みずほフィナンシャルグループ,長期,387500,
8418,山口フィナンシャルグループ,デイトレ,2800,0.00
8418,山口フィナンシャルグループ,長期,597000,
8421,信金中央金庫,デイトレ,121,0.00
8424,芙蓉総合リース,デイトレ,2700,0.00
8424,芙蓉総合リース,長期,325700,
8425,みずほリース,デイトレ,18800,0.00
8425,みずほリース,長期,798300,
8439,東京センチュリー,デイトレ,7200,0.00
8439,東京センチュリー,長期,742000,
8473,ＳＢＩホールディングス,デイトレ,96200,0.00
8473,ＳＢＩホールディングス,長期,516000,
8508,Ｊトラスト,デイトレ,89800,0.00
8511,日本証券金融,デイトレ,7200,0.00
8511,日本証券金融,長期,285900,
8518,日本アジア投資,デイトレ,18700,1.30
8522,名古屋銀行,デイトレ,2400,0.00
8522,名古屋銀行,長期,137800,
8524,北洋銀行,デイトレ,49200,0.00
8524,北洋銀行,長期,1559700,
8537,大光銀行,デイトレ,1100,0.00
8541,愛媛銀行,デイトレ,1600,0.00
8541,愛媛銀行,長期,3700,0.08
8542,トマト銀行,デイトレ,3600,0.00
8544,京葉銀行,デイトレ,1300,0.00
8544,京葉銀行,長期,416400,
8550,栃木銀行,デイトレ,14700,0.00
8550,栃木銀行,長期,170000,
8551,北日本銀行,長期,800,0.21
8554,南日本銀行,デイトレ,2100,0.00
8558,東和銀行,デイトレ,3700,0.00
8558,東和銀行,長期,4800,
8559,豊和銀行,デイトレ,600,0.00
8560,宮崎太陽銀行,デイトレ,100,0.00
8562,福島銀行,デイトレ,14200,0.00
8563,大東銀行,デイトレ,4200,0.00
8566,リコーリース,デイトレ,1300,0.00
8566,リコーリース,長期,38200,
8570,イオンフィナンシャルサービス,デイトレ,31700,0.00
8570,イオンフィナンシャルサービス,長期,355900,
8585,オリエントコーポレーション,デイトレ,47100,0.00
8585,オリエントコーポレーション,長期,249000,
8591,オリックス,デイトレ,101100,0.00
8591,オリックス,長期,322000,
8593,三菱ＨＣキャピタル,長期,1112000,
8595,ジャフコ　グループ,デイトレ,19700,0.00
8595,ジャフコ　グループ,長期,72000,
8596,九州リースサービス,デイトレ,4500,0.00
8600,トモニホールディングス,デイトレ,6100,0.00
8600,トモニホールディングス,長期,716100,
8601,大和証券グループ本社,デイトレ,66800,0.00
8601,大和証券グループ本社,長期,1044900,
8604,野村ホールディングス,デイトレ,241100,0.00
8604,野村ホールディングス,長期,1194000,
8609,岡三証券グループ,デイトレ,2300,0.00
8609,岡三証券グループ,長期,503700,
8613,丸三証券,デイトレ,8300,0.00
8613,丸三証券,長期,74800,
8614,東洋証券,デイトレ,15600,0.00
8614,東洋証券,長期,8300,
8616,東海東京フィナンシャル・ホールディングス,デイトレ,21400,0.00
8616,東海東京フィナンシャル・ホールディングス,長期,1026900,
8617,光世証券,デイトレ,6800,0.00
8622,水戸証券,デイトレ,2100,0.00
8622,水戸証券,長期,7200,
8624,いちよし証券,デイトレ,400,0.00
8624,いちよし証券,長期,5000,
8628,松井証券,デイトレ,2500,0.00
8630,ＳＯＭＰＯホールディングス,デイトレ,24700,0.00
8630,ＳＯＭＰＯホールディングス,長期,139300,
8697,日本取引所グループ,長期,132400,
8698,マネックスグループ,デイトレ,132800,0.00
8698,マネックスグループ,長期,29100,
8699,ＨＳホールディングス,デイトレ,67900,0.00
8704,トレイダーズホールディングス,デイトレ,3100,0.00
8705,日産証券グループ,デイトレ,12600,0.00
8706,極東証券,デイトレ,10600,0.00
8706,極東証券,長期,400,0.11
8707,岩井コスモホールディングス,デイトレ,400,0.00
8707,岩井コスモホールディングス,長期,59900,
8713,フィデアホールディングス,デイトレ,2400,0.00
8713,フィデアホールディングス,長期,2700,
8714,池田泉州ホールディングス,デイトレ,13600,0.00
8714,池田泉州ホールディングス,長期,929500,
8715,アニコム　ホールディングス,デイトレ,14400,0.00
8715,アニコム　ホールディングス,長期,170800,
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,デイトレ,41000,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,長期,176100,
8729,ソニーフィナンシャルグループ,デイトレ,4473700,0.00
8729,ソニーフィナンシャルグループ,長期,10870000,
8737,あかつき本社,デイトレ,13600,0.90
8739,スパークス・グループ,デイトレ,100,0.00
8739,スパークス・グループ,長期,3000,
8746,ｕｎｂａｎｋｅｄ,デイトレ,10800,0.90
8750,第一ライフグループ,デイトレ,197500,0.00
8750,第一ライフグループ,長期,1102000,
8766,東京海上ホールディングス,デイトレ,48500,0.00
8769,アドバンテッジリスクマネジメント,デイトレ,17100,0.00
8771,イー・ギャランティ,デイトレ,3100,0.00
8771,イー・ギャランティ,長期,91300,
8772,アサックス,デイトレ,2200,1.30
8789,フィンテック　グローバル,デイトレ,195300,0.17
8793,ＮＥＣキャピタルソリューション,デイトレ,1300,0.00
8795,Ｔ＆Ｄホールディングス,デイトレ,2400,0.00
8795,Ｔ＆Ｄホールディングス,長期,417000,
8798,アドバンスクリエイト,デイトレ,16500,0.31
8801,三井不動産,デイトレ,82400,0.00
8801,三井不動産,長期,345700,
8802,三菱地所,デイトレ,27900,0.00
8802,三菱地所,長期,166900,
8803,平和不動産,デイトレ,2300,0.00
8803,平和不動産,長期,163800,
8804,東京建物,デイトレ,200,0.00
8804,東京建物,長期,429000,
8818,京阪神ビルディング,デイトレ,3300,0.00
8830,住友不動産,デイトレ,17200,0.00
8830,住友不動産,長期,338000,
8835,太平洋興発,デイトレ,3100,0.00
8841,テーオーシー,デイトレ,2800,0.00
8844,コスモスイニシア,デイトレ,16100,0.00
8848,レオパレス２１,デイトレ,70100,0.00
8848,レオパレス２１,長期,853000,
8850,スターツコーポレーション,デイトレ,100,0.00
8850,スターツコーポレーション,長期,140900,
8860,フジ住宅,デイトレ,2900,0.00
8864,空港施設,デイトレ,5700,0.00
8864,空港施設,長期,3200,0.04
8869,明和地所,デイトレ,4500,0.00
8871,ゴールドクレスト,デイトレ,100,0.00
8871,ゴールドクレスト,長期,47200,
8876,リログループ,デイトレ,6000,0.00
8876,リログループ,長期,803000,
8877,エスリード,デイトレ,3000,0.00
8877,エスリード,長期,1200,0.33
8881,日神グループホールディングス,デイトレ,8900,0.00
8881,日神グループホールディングス,長期,4400,0.03
8887,シーラホールディングス,デイトレ,20200,0.00
8891,ＡＭＧホールディングス,デイトレ,1800,0.19
8892,エスコン,デイトレ,9400,0.00
8892,エスコン,長期,5300,0.06
8894,ＲＥＶＯＬＵＴＩＯＮ,デイトレ,26500,0.00
8897,ＭＩＲＡＲＴＨホールディングス,デイトレ,15700,0.00
8897,ＭＩＲＡＲＴＨホールディングス,長期,238000,
8898,センチュリー２１・ジャパン,デイトレ,2600,1.46
8904,ＡＶＡＮＴＩＡ,デイトレ,1900,0.00
8908,毎日コムネット,デイトレ,2700,0.00
8912,エリアクエスト,デイトレ,27500,0.90
8914,エリアリンク,デイトレ,55600,0.00
8917,ファースト住建,デイトレ,4800,0.00
8918,ランド,デイトレ,816800,0.10
8919,カチタス,デイトレ,3700,0.00
8919,カチタス,長期,392200,
8920,東祥,デイトレ,9800,0.00
8923,トーセイ,デイトレ,4000,0.00
8923,トーセイ,長期,265800,
8927,明豊エンタープライズ,デイトレ,11500,0.00
8928,穴吹興産,デイトレ,1800,0.00
8929,青山財産ネットワークス,デイトレ,7700,1.10
8931,和田興産,デイトレ,7500,0.00
8934,サンフロンティア不動産,デイトレ,2400,0.00
8935,ＦＪネクストホールディングス,デイトレ,1400,0.00
8935,ＦＪネクストホールディングス,長期,2600,0.07
8944,ランドビジネス,デイトレ,5700,1.30
8945,サンネクスタグループ,デイトレ,6400,0.90
8946,ＡＳＩＡＮ　ＳＴＡＲ,デイトレ,28800,0.29
8951,日本ビルファンド投資法人,デイトレ,37,0.00
8952,ジャパンリアルエステイト投資法人,デイトレ,98,0.00
8953,日本都市ファンド投資法人,デイトレ,660,0.00
8954,オリックス不動産投資法人,デイトレ,236,0.00
8955,日本プライムリアルティ投資法人,デイトレ,87,0.00
8956,ＮＴＴ都市開発リート投資法人,デイトレ,99,0.00
8958,グローバル・ワン不動産投資法人,デイトレ,94,0.00
8960,ユナイテッド・アーバン投資法人,デイトレ,91,0.00
8961,森トラストリート投資法人,デイトレ,409,0.00
8963,インヴィンシブル投資法人,デイトレ,2614,0.00
8964,フロンティア不動産投資法人,デイトレ,74,0.00
8966,平和不動産リート投資法人,デイトレ,37,0.00
8967,日本ロジスティクスファンド投資法人,デイトレ,131,0.00
8968,福岡リート投資法人,デイトレ,135,0.00
8972,ＫＤＸ不動産投資法人,デイトレ,175,0.00
8975,いちごオフィスリート投資法人,デイトレ,185,0.00
8976,大和証券オフィス投資法人,デイトレ,残数量なし,0.00
8977,阪急阪神リート投資法人,デイトレ,39,0.00
8979,スターツプロシード投資法人,デイトレ,35,237.00
8984,大和ハウスリート投資法人,デイトレ,251,0.00
8986,大和証券リビング投資法人,デイトレ,131,0.00
8987,ジャパンエクセレント投資法人,デイトレ,48,0.00
8996,ハウスフリーダム,デイトレ,1000,0.00
8999,グランディハウス,デイトレ,4600,0.00
9001,東武鉄道,デイトレ,22300,0.00
9001,東武鉄道,長期,29900,
9003,相鉄ホールディングス,デイトレ,32700,0.00
9003,相鉄ホールディングス,長期,289200,
9005,東急,デイトレ,91900,0.00
9005,東急,長期,70100,
9006,京浜急行電鉄,デイトレ,32900,0.00
9006,京浜急行電鉄,長期,963300,
9007,小田急電鉄,デイトレ,13800,0.00
9007,小田急電鉄,長期,41800,
9008,京王電鉄,デイトレ,56100,0.00
9008,京王電鉄,長期,54800,
9009,京成電鉄,デイトレ,30200,0.00
9009,京成電鉄,長期,1350000,
9010,富士急行,デイトレ,2600,0.00
9012,秩父鉄道,デイトレ,200,0.00
9017,新潟交通,デイトレ,500,0.00
9020,東日本旅客鉄道,デイトレ,66900,0.00
9020,東日本旅客鉄道,長期,450000,
9021,西日本旅客鉄道,デイトレ,235800,0.00
9021,西日本旅客鉄道,長期,524000,
9022,東海旅客鉄道,デイトレ,53400,0.00
9022,東海旅客鉄道,長期,378000,
9023,東京地下鉄,デイトレ,108800,0.00
9024,西武ホールディングス,デイトレ,33000,0.00
9024,西武ホールディングス,長期,393800,
9025,鴻池運輸,長期,156800,
9028,ゼロ,デイトレ,700,0.00
9029,ヒガシホールディングス,デイトレ,1100,0.90
9031,西日本鉄道,デイトレ,1400,0.00
9031,西日本鉄道,長期,258400,
9033,広島電鉄,デイトレ,25900,1.30
9035,第一交通産業,デイトレ,5700,0.00
9036,東部ネットワーク,デイトレ,1900,1.30
9037,ハマキョウレックス,デイトレ,600,0.00
9037,ハマキョウレックス,長期,238300,
9039,サカイ引越センター,デイトレ,1600,0.00
9039,サカイ引越センター,長期,86800,
9041,近鉄グループホールディングス,デイトレ,31900,0.00
9041,近鉄グループホールディングス,長期,470000,
9042,阪急阪神ホールディングス,デイトレ,6700,0.00
9042,阪急阪神ホールディングス,長期,338000,
9044,ＮＡＮＫＡＩ,デイトレ,5500,0.00
9044,ＮＡＮＫＡＩ,長期,417100,
9045,京阪ホールディングス,デイトレ,8200,0.00
9045,京阪ホールディングス,長期,463700,
9046,神戸電鉄,デイトレ,1700,1.80
9048,名古屋鉄道,デイトレ,65200,0.00
9048,名古屋鉄道,長期,644700,
9049,京福電気鉄道,デイトレ,2500,9.49
9051,センコン物流,デイトレ,1500,0.00
9052,山陽電気鉄道,デイトレ,2000,0.00
9057,遠州トラック,デイトレ,3000,3.30
9059,カンダホールディングス,デイトレ,400,0.00
9060,日本ロジテム,デイトレ,100,5.28
9063,岡山県貨物運送,デイトレ,100,0.00
9064,ヤマトホールディングス,デイトレ,14600,0.00
9064,ヤマトホールディングス,長期,16900,
9065,山九,デイトレ,800,0.00
9065,山九,長期,184000,
9068,丸全昭和運輸,長期,44200,
9069,センコーグループホールディングス,デイトレ,5200,0.00
9069,センコーグループホールディングス,長期,660900,
9072,ニッコンホールディングス,デイトレ,4300,0.00
9074,日本石油輸送,デイトレ,100,0.00
9075,福山通運,デイトレ,300,0.00
9075,福山通運,長期,81000,
9076,セイノーホールディングス,デイトレ,1200,0.00
9076,セイノーホールディングス,長期,649000,
9081,神奈川中央交通,デイトレ,3700,0.00
9081,神奈川中央交通,長期,700,0.27
9082,大和自動車交通,デイトレ,500,1.30
9083,神姫バス,デイトレ,400,1.79
9085,北海道中央バス,デイトレ,100,0.00
9087,タカセ,デイトレ,100,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,3400,0.00
9090,ＡＺ－ＣＯＭ丸和ホールディングス,長期,7700,0.03
9101,日本郵船,デイトレ,39700,0.00
