銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
9301,三菱倉庫,長期,0,1159800,,,
9302,三井倉庫ホールディングス,デイトレ,0,3600,0.00,0.00,35.72
9302,三井倉庫ホールディングス,長期,0,154800,,,
9303,住友倉庫,デイトレ,0,1500,0.00,0.00,38.95
9303,住友倉庫,長期,0,196800,,,
9304,澁澤倉庫,デイトレ,0,1700,0.00,0.00,20.04
9304,澁澤倉庫,長期,0,3900,,0.11,
9305,ヤマタネ,デイトレ,0,1600,0.00,0.00,21.20
9305,ヤマタネ,長期,0,2300,,0.09,
9307,杉村倉庫,デイトレ,0,2400,0.00,0.00,9.97
9308,乾汽船,デイトレ,0,1200,0.00,0.00,16.47
9310,日本トランスシティ,デイトレ,0,300,0.00,0.00,12.62
9310,日本トランスシティ,長期,0,5700,,,
9312,ケイヒン,デイトレ,0,1000,0.00,0.00,28.83
9313,丸八倉庫,デイトレ,0,100,0.00,0.00,10.31
9319,中央倉庫,長期,0,1300,,0.13,
9322,川西倉庫,デイトレ,0,500,2.17,2.17,24.10
9324,安田倉庫,デイトレ,0,1400,0.00,0.00,24.81
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,15300,1.24,1.24,11.20
9326,関通ホールディングス,デイトレ,1200,3300,0.90,0.90,4.31
9327,イー・ロジット,デイトレ,0,60500,0.37,0.37,2.27
9330,揚羽,デイトレ,0,200,1.30,1.30,8.55
9331,キャスター,デイトレ,0,1000,1.30,1.30,9.02
9332,ＮＩＳＳＯホールディングス,デイトレ,0,4200,0.00,0.00,6.15
9336,大栄環境,デイトレ,0,800,0.00,0.00,37.95
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1200,0.90,0.90,16.12
9339,コーチ・エィ,デイトレ,0,200,1.30,1.30,13.43
9340,アソインターナショナル,デイトレ,0,400,1.30,1.30,7.16
9341,ＧＥＮＯＶＡ,デイトレ,0,5300,0.90,0.90,6.17
9342,スマサポ,デイトレ,0,5300,0.90,0.90,8.11
9343,アイビス,デイトレ,0,5100,0.90,0.90,8.04
9344,アクシスコンサルティング,デイトレ,0,1600,0.90,0.90,9.27
9345,ビズメイツ,デイトレ,0,300,0.78,0.78,6.00
9346,ココルポート,デイトレ,0,400,0.90,0.90,16.11
9347,日本管財ホールディングス,デイトレ,0,2300,0.00,0.00,27.71
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,142600,0.81,0.81,4.40
9353,櫻島埠頭,デイトレ,0,400,2.60,2.60,28.80
9359,伊勢湾海運,デイトレ,0,4700,0.00,0.00,9.87
9363,大運,デイトレ,0,700,0.90,0.90,5.25
9364,上組,デイトレ,0,5500,0.00,0.00,51.53
9364,上組,長期,0,311700,,,
9365,トレーディア,デイトレ,0,100,1.30,1.30,16.14
9366,サンリツ,デイトレ,0,2700,0.00,0.00,10.59
9367,大東港運,デイトレ,0,1000,0.90,0.90,18.83
9368,キムラユニティー,デイトレ,0,5700,0.00,0.00,9.07
9369,キユーソー流通システム,デイトレ,0,1500,0.00,0.00,32.35
9376,ユーラシア旅行社,デイトレ,0,1300,0.00,0.00,7.99
9380,東海運,デイトレ,0,5600,0.00,0.00,4.15
9381,エーアイテイー,デイトレ,0,2500,2.60,2.60,23.61
9381,エーアイテイー,長期,0,1700,,0.10,
9385,ショーエイコーポレーション,デイトレ,0,5000,0.00,0.00,7.80
9401,ＴＢＳホールディングス,デイトレ,0,1300,0.00,0.00,63.93
9401,ＴＢＳホールディングス,長期,0,14100,,,
9402,中部日本放送,デイトレ,0,9400,0.00,0.00,12.98
9404,日本テレビホールディングス,デイトレ,0,1700,0.00,0.00,28.80
9404,日本テレビホールディングス,長期,0,24200,,,
9405,朝日放送グループホールディングス,デイトレ,0,2100,0.00,0.00,8.33
9409,テレビ朝日ホールディングス,デイトレ,0,1900,0.00,0.00,31.85
9409,テレビ朝日ホールディングス,長期,0,5900,,,
9412,スカパーＪＳＡＴ,デイトレ,0,99700,0.00,0.00,24.81
9412,スカパーＪＳＡＴ,長期,0,394600,,,
9413,テレビ東京ホールディングス,デイトレ,0,2000,0.00,0.00,36.70
9413,テレビ東京ホールディングス,長期,0,500,,0.20,
9414,日本ＢＳ放送,デイトレ,0,4000,0.00,0.00,9.04
9416,ビジョン,デイトレ,0,15000,0.00,0.00,10.16
9416,ビジョン,長期,0,23900,,0.04,
9417,スマートバリュー,デイトレ,0,3400,0.00,0.00,3.19
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,18400,0.00,0.00,17.10
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,80300,,0.14,
9419,ワイヤレスゲート,デイトレ,0,11100,0.90,0.90,2.89
9421,エヌジェイホールディングス,デイトレ,0,1700,0.24,0.24,5.02
9423,フォーバル・リアルストレート,デイトレ,0,26700,0.00,0.00,1.04
9424,日本通信,デイトレ,0,220700,0.00,0.00,1.15
9424,日本通信,長期,0,23900,,,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,17400,1.53,1.53,2.39
9428,クロップス,デイトレ,0,2100,0.00,0.00,13.50
9432,ＮＴＴ,デイトレ,0,8239200,0.00,0.00,1.50
9432,ＮＴＴ,長期,0,17984300,,,
9433,ＫＤＤＩ,長期,0,1016500,,,
9434,ソフトバンク,デイトレ,0,1877500,0.00,0.00,2.18
9434,ソフトバンク,長期,0,11281000,,,
9435,光通信,デイトレ,0,2700,0.00,0.00,379.40
9435,光通信,長期,0,42900,,,
9436,沖縄セルラー電話,デイトレ,0,6400,0.00,0.00,37.75
9438,エムティーアイ,デイトレ,0,2700,0.00,0.00,6.08
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,4100,1.30,1.30,2.36
9441,ベルパーク,デイトレ,0,800,0.00,0.00,25.03
9444,トーシンホールディングス,デイトレ,0,12500,0.19,0.19,2.59
9445,フォーバルテレコム,デイトレ,0,900,0.00,0.00,5.36
9446,サカイホールディングス,デイトレ,0,1100,1.30,1.30,6.95
9449,ＧＭＯインターネットグループ,デイトレ,0,7500,0.00,0.00,39.92
9449,ＧＭＯインターネットグループ,長期,0,60500,,,
9450,ファイバーゲート,デイトレ,0,5000,0.00,0.00,7.70
9466,アイドママーケティングコミュニケーション,デイトレ,0,15700,0.00,0.00,2.25
9467,アルファポリス,デイトレ,0,7200,0.00,0.00,10.33
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,8300,0.00,0.00,37.00
9468,ＫＡＤＯＫＡＷＡ,長期,0,294800,,,
9470,学研ホールディングス,デイトレ,0,12200,0.00,0.00,10.27
9470,学研ホールディングス,長期,100,1900,,,
9474,ゼンリン,デイトレ,0,61400,0.00,0.00,9.15
9475,昭文社ホールディングス,デイトレ,0,3900,0.90,0.90,5.04
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,6400,1.30,1.30,5.19
9501,東京電力ホールディングス,デイトレ,0,1737100,0.00,0.00,5.03
9501,東京電力ホールディングス,長期,0,2639000,,,
9502,中部電力,デイトレ,0,106600,0.00,0.00,30.01
9502,中部電力,長期,0,697400,,,
9503,関西電力,デイトレ,0,111400,0.00,0.00,23.07
9503,関西電力,長期,0,783600,,,
9504,中国電力,デイトレ,0,41900,0.00,0.00,9.23
9504,中国電力,長期,0,1231900,,,
9505,北陸電力,デイトレ,0,31000,0.00,0.00,9.02
9505,北陸電力,長期,0,641800,,,
9506,東北電力,デイトレ,0,85600,0.00,0.00,11.03
9506,東北電力,長期,0,1460900,,,
9507,四国電力,デイトレ,0,12500,0.00,0.00,14.87
9507,四国電力,長期,0,956200,,,
9508,九州電力,デイトレ,0,112100,0.00,0.00,17.34
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,195900,0.00,0.00,9.90
9511,沖縄電力,デイトレ,0,4700,0.00,0.00,9.18
9511,沖縄電力,長期,0,98600,,,
9513,電源開発,デイトレ,0,33500,0.00,0.00,36.18
9513,電源開発,長期,0,442900,,,
9514,エフオン,デイトレ,0,11700,0.90,0.90,3.32
9517,イーレックス,デイトレ,0,9200,0.00,0.00,8.11
9519,レノバ,デイトレ,0,251200,0.00,0.00,9.64
9519,レノバ,長期,0,98600,,0.06,
9531,東京瓦斯,デイトレ,0,7400,0.00,0.00,60.30
9531,東京瓦斯,長期,0,295800,,,
9532,大阪瓦斯,デイトレ,0,10300,0.00,0.00,53.82
9532,大阪瓦斯,長期,0,321100,,,
9533,東邦瓦斯,デイトレ,0,8300,0.00,0.00,11.93
9533,東邦瓦斯,長期,0,1285000,,,
9534,北海道瓦斯,デイトレ,0,17100,0.00,0.00,7.75
9534,北海道瓦斯,長期,0,7500,,0.08,
9535,広島ガス,デイトレ,0,4500,0.00,0.00,4.17
9535,広島ガス,長期,0,5700,,0.03,
9536,西部ガスホールディングス,デイトレ,0,400,0.00,0.00,23.02
9536,西部ガスホールディングス,長期,0,4100,,0.31,
9539,京葉瓦斯,デイトレ,0,3900,0.00,0.00,14.76
9543,静岡ガス,デイトレ,0,1300,0.00,0.00,12.38
9543,静岡ガス,長期,0,135600,,,
9551,メタウォーター,デイトレ,0,3000,0.00,0.00,31.75
9551,メタウォーター,長期,0,214300,,,
9552,クオンツ総研ホールディングス,デイトレ,0,6200,0.00,0.00,8.94
9553,マイクロアド,デイトレ,0,13100,0.00,0.00,6.29
9554,ＡＶｉＣ,デイトレ,0,100,0.90,0.90,17.11
9556,ＩＮＴＬＯＯＰ,デイトレ,0,15000,0.90,0.90,17.89
9557,エアークローゼット,デイトレ,0,1400,1.30,1.30,1.85
9558,ジャパニアス,デイトレ,0,4800,0.90,0.90,19.23
9561,グラッドキューブ,デイトレ,0,500,0.90,0.90,4.15
9562,ビジネスコーチ,デイトレ,0,1000,0.65,0.65,5.00
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2500,1.30,1.30,3.03
9564,ＦＣＥ,デイトレ,0,500,0.90,0.90,5.19
9565,ＧＬＯＥ,デイトレ,0,500,0.90,0.90,6.85
9601,松竹,デイトレ,0,3400,0.00,0.00,112.40
9602,東宝,デイトレ,0,94100,0.00,0.00,13.65
9602,東宝,長期,0,1157600,,,
9603,エイチ・アイ・エス,デイトレ,0,124000,0.00,0.00,10.08
9603,エイチ・アイ・エス,長期,0,24300,,,
9605,東映,デイトレ,0,3100,0.00,0.00,57.20
9605,東映,長期,0,129200,,,
9612,ラックランド,デイトレ,0,6100,1.30,1.30,12.72
9616,共立メンテナンス,デイトレ,0,42400,0.00,0.00,29.37
9616,共立メンテナンス,長期,0,141900,,,
9619,イチネンホールディングス,デイトレ,0,1600,0.00,0.00,22.71
9619,イチネンホールディングス,長期,0,2800,,,
9621,建設技術研究所,デイトレ,0,1200,0.00,0.00,29.35
9621,建設技術研究所,長期,0,62000,,,
9622,スペース,デイトレ,0,1600,0.00,0.00,14.40
9622,スペース,長期,0,1900,,0.06,
9625,セレスポ,デイトレ,0,1500,1.30,1.30,10.84
9627,アインホールディングス,デイトレ,0,800,0.00,0.00,55.92
9627,アインホールディングス,長期,0,3200,,,
9628,燦ホールディングス,デイトレ,0,1900,0.00,0.00,14.40
9628,燦ホールディングス,長期,0,2100,,0.12,
9629,ピー・シー・エー,デイトレ,0,3600,0.90,0.90,14.11
9632,スバル興業,デイトレ,0,4300,3.90,3.90,35.85
9633,東京テアトル,デイトレ,0,5400,0.00,0.00,16.43
9635,武蔵野興業,デイトレ,0,300,2.60,2.60,25.43
9636,きんえい,デイトレ,0,100,5.20,5.20,41.95
9639,三協フロンテア,デイトレ,0,9000,2.98,2.98,22.90
9640,セゾンテクノロジー,デイトレ,0,2000,2.20,2.20,22.34
9644,タナベコンサルティンググループ,デイトレ,0,2800,0.00,0.00,7.51
9651,日本プロセス,デイトレ,0,3600,1.30,1.30,19.99
9656,グリーンランドリゾート,デイトレ,0,400,1.30,1.30,6.01
9658,ビジネスブレイン太田昭和,デイトレ,0,3600,1.10,1.10,10.28
9658,ビジネスブレイン太田昭和,長期,0,3000,,0.07,
9661,歌舞伎座,デイトレ,0,2200,0.00,0.00,44.75
9663,ナガワ,デイトレ,0,600,0.00,0.00,50.10
9664,御園座,デイトレ,0,400,0.00,0.00,15.09
9672,東京都競馬,デイトレ,0,2000,0.00,0.00,48.85
9672,東京都競馬,長期,0,29200,,,
9678,カナモト,デイトレ,0,800,0.00,0.00,51.30
9678,カナモト,長期,0,127000,,,
9682,ＤＴＳ,デイトレ,0,23600,0.00,0.00,10.70
9682,ＤＴＳ,長期,0,709400,,,
9684,スクウェア・エニックス・ホールディングス,デイトレ,0,12100,0.00,0.00,25.93
9684,スクウェア・エニックス・ホールディングス,長期,0,663400,,,
9685,ＫＹＣＯＭホールディングス,デイトレ,0,1000,1.30,1.30,5.72
9686,東洋テック,デイトレ,0,500,1.48,1.48,16.40
9691,両毛システムズ,デイトレ,0,100,0.00,0.00,51.50
9692,シーイーシー,デイトレ,0,1600,0.00,0.00,21.73
9692,シーイーシー,長期,0,78500,,0.15,
9697,カプコン,デイトレ,0,32500,0.00,0.00,33.14
9697,カプコン,長期,0,456800,,,
9698,クレオ,デイトレ,0,300,0.90,0.90,12.03
9699,ニシオホールディングス,デイトレ,0,2700,0.00,0.00,40.20
9699,ニシオホールディングス,長期,0,67300,,0.16,
9701,東京會舘,デイトレ,0,400,0.00,0.00,41.65
9702,アイ・エス・ビー,デイトレ,0,42000,0.00,0.00,22.32
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,0,176200,,0.34,
9706,日本空港ビルデング,デイトレ,0,4900,0.00,0.00,54.54
9706,日本空港ビルデング,長期,0,319100,,,
9708,帝国ホテル,デイトレ,0,3800,0.00,0.00,10.08
9709,ＮＣＳ＆Ａ,デイトレ,0,1600,1.30,1.30,13.01
9713,ロイヤルホテル,デイトレ,0,800,0.90,0.90,9.04
9715,トランス・コスモス,デイトレ,0,500,0.00,0.00,36.75
9715,トランス・コスモス,長期,0,99500,,,
9716,乃村工藝社,デイトレ,0,6800,0.00,0.00,11.78
9716,乃村工藝社,長期,0,304100,,,
9722,藤田観光,デイトレ,0,10100,0.00,0.00,19.05
9722,藤田観光,長期,0,10400,,0.09,
9723,京都ホテル,デイトレ,0,2700,0.20,0.20,6.32
9726,ＫＮＴ－ＣＴホールディングス,デイトレ,0,1300,1.30,1.30,18.97
9729,トーカイ,デイトレ,0,800,0.00,0.00,23.89
9729,トーカイ,長期,0,2200,,,
9731,白洋舎,デイトレ,0,3200,3.18,3.18,35.30
9733,ナガセ,デイトレ,0,1900,1.80,1.80,23.49
9735,セコム,デイトレ,0,36500,0.00,0.00,66.34
9735,セコム,長期,0,319700,,,
9739,ＮＳＷ,デイトレ,0,300,0.00,0.00,25.32
9739,ＮＳＷ,長期,0,1100,,0.21,
9740,セントラル警備保障,デイトレ,0,3100,0.00,0.00,27.66
9740,セントラル警備保障,長期,0,1400,,0.19,
9742,アイネス,デイトレ,0,300,0.00,0.00,21.91
9742,アイネス,長期,0,26200,,,
9743,丹青社,デイトレ,0,11100,0.00,0.00,14.01
9743,丹青社,長期,0,108100,,,
9744,メイテックグループホールディングス,デイトレ,0,4000,0.00,0.00,32.15
9744,メイテックグループホールディングス,長期,0,451100,,,
9746,ＴＫＣ,デイトレ,0,4900,0.00,0.00,35.95
9746,ＴＫＣ,長期,0,114100,,,
9753,アイエックス・ナレッジ,デイトレ,0,500,1.71,1.71,13.10
9755,応用地質,デイトレ,0,2400,0.00,0.00,27.77
9757,船井総研ホールディングス,デイトレ,0,18100,0.00,0.00,11.23
9757,船井総研ホールディングス,長期,0,41100,,,
9759,ＮＳＤ,デイトレ,0,6900,0.00,0.00,27.09
9759,ＮＳＤ,長期,0,335500,,,
9760,進学会ホールディングス,デイトレ,0,10200,0.00,0.00,1.20
9761,東海リース,デイトレ,0,11100,3.05,3.05,23.40
9763,丸建リース,デイトレ,0,1900,0.00,0.00,12.45
9765,オオバ,デイトレ,0,6800,0.00,0.00,11.35
9766,コナミグループ,デイトレ,0,4300,0.00,0.00,185.40
9766,コナミグループ,長期,0,85000,,,
9768,いであ,デイトレ,0,800,3.11,3.11,34.50
9769,学究社,デイトレ,0,400,1.80,1.80,25.52
9769,学究社,長期,0,1000,,0.17,
9780,ハリマビステム,デイトレ,0,300,0.36,0.36,9.27
9782,ディーエムエス,デイトレ,0,1400,3.11,3.11,34.50
9788,ナック,デイトレ,0,4200,0.00,0.00,5.33
9788,ナック,長期,0,2700,,0.04,
9790,福井コンピュータホールディングス,デイトレ,0,1000,0.00,0.00,31.60
9790,福井コンピュータホールディングス,長期,0,1600,,,
9791,ビケンテクノ,デイトレ,0,4800,0.15,0.15,12.05
9793,ダイセキ,デイトレ,0,700,0.00,0.00,38.70
9793,ダイセキ,長期,0,311100,,,
9795,ステップ,長期,0,900,,0.15,
9799,旭情報サービス,デイトレ,0,6800,0.90,0.90,9.22
9812,テーオーホールディングス,デイトレ,0,4000,0.90,0.90,2.37
9816,ストライダーズ,デイトレ,0,5400,1.30,1.30,2.44
9818,大丸エナウィン,デイトレ,0,200,1.30,1.30,15.18
9820,エムティジェネックス,デイトレ,0,300,3.90,3.90,35.65
9823,マミーマートホールディングス,デイトレ,0,18900,1.30,1.30,10.54
9824,泉州電業,デイトレ,0,400,0.00,0.00,63.50
9824,泉州電業,長期,0,37800,,,
9827,リリカラ,デイトレ,0,2400,0.82,0.82,6.30
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,デイトレ,0,4400,0.00,0.00,33.90
9830,トラスコ中山,デイトレ,0,5100,0.00,0.00,23.33
9830,トラスコ中山,長期,0,158300,,,
9831,ヤマダホールディングス,デイトレ,0,63800,0.00,0.00,6.78
9832,オートバックスセブン,デイトレ,0,12800,0.00,0.00,14.94
9832,オートバックスセブン,長期,0,321300,,,
9835,ジュンテンドー,デイトレ,0,500,0.00,0.00,5.06
9837,モリト,デイトレ,0,6100,0.00,0.00,18.50
9837,モリト,長期,0,2000,,0.13,
9842,アークランズ,デイトレ,0,15900,0.00,0.00,18.71
9843,ニトリホールディングス,デイトレ,0,57500,0.00,0.00,24.52
9843,ニトリホールディングス,長期,0,652000,,,
9845,パーカーコーポレーション,デイトレ,0,700,1.30,1.30,15.08
9846,天満屋ストア,デイトレ,0,300,1.30,1.30,10.07
9850,グルメ杵屋,デイトレ,0,18300,0.00,0.00,9.64
9853,銀座ルノアール,デイトレ,0,2700,0.90,0.90,9.08
9854,愛眼,デイトレ,0,7900,0.90,0.90,3.07
9856,ケーユーホールディングス,デイトレ,0,22800,0.00,0.00,11.75
9857,英和,デイトレ,0,3600,2.60,2.60,24.29
9861,吉野家ホールディングス,デイトレ,0,38000,0.00,0.00,36.45
9861,吉野家ホールディングス,長期,200,26900,,0.49,
9869,加藤産業,デイトレ,0,400,0.00,0.00,60.70
9869,加藤産業,長期,0,79200,,,
9872,北恵,デイトレ,0,1100,0.00,0.00,9.26
9876,コックス,デイトレ,0,1600,1.30,1.30,2.28
9880,イノテック,デイトレ,0,11600,0.00,0.00,35.00
9880,イノテック,長期,0,1700,,0.24,
9882,イエローハット,デイトレ,0,7400,0.00,0.00,18.17
9882,イエローハット,長期,0,239900,,,
9885,シャルレ,デイトレ,0,2100,0.90,0.90,3.38
9887,松屋フーズホールディングス,デイトレ,0,8600,0.00,0.00,50.90
