銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
9248,人・夢・技術グループ,デイトレ,800,1.10
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,3200,0.90
9252,ラストワンマイル,デイトレ,500,5.20
9258,ＣＳ－Ｃ,デイトレ,4400,1.30
9259,タカヨシホールディングス,デイトレ,10200,1.30
9262,シルバーライフ,デイトレ,2100,0.00
9264,ポエック,デイトレ,400,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,1600,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,長期,11400,0.28
9268,オプティマスグループ,デイトレ,7200,0.00
9270,バリュエンスホールディングス,デイトレ,12700,0.00
9271,和心,デイトレ,2600,0.90
9272,ブティックス,デイトレ,9200,1.30
9273,コーア商事ホールディングス,デイトレ,15100,0.00
9274,ＫＰＰグループホールディングス,長期,35700,
9278,ブックオフグループホールディングス,デイトレ,3600,0.00
9279,ギフトホールディングス,デイトレ,23900,0.00
9282,いちごグリーンインフラ投資法人,デイトレ,190,27.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,41,0.00
9285,東京インフラ・エネルギー投資法人,デイトレ,93,36.00
9286,エネクス・インフラ投資法人,デイトレ,260,0.00
9301,三菱倉庫,デイトレ,13000,0.00
9301,三菱倉庫,長期,1793900,
9302,三井倉庫ホールディングス,デイトレ,2800,0.00
9302,三井倉庫ホールディングス,長期,154000,
9303,住友倉庫,デイトレ,1300,0.00
9303,住友倉庫,長期,261500,
9304,澁澤倉庫,デイトレ,2400,0.00
9304,澁澤倉庫,長期,6500,0.18
9306,東陽倉庫,デイトレ,200,0.00
9307,杉村倉庫,デイトレ,5300,0.00
9308,乾汽船,デイトレ,700,0.00
9310,日本トランスシティ,長期,108800,
9312,ケイヒン,デイトレ,400,0.00
9313,丸八倉庫,デイトレ,100,0.18
9319,中央倉庫,長期,100,0.12
9324,安田倉庫,デイトレ,700,0.00
9324,安田倉庫,長期,残数量なし,0.15
9325,ファイズホールディングス,デイトレ,5600,1.10
9326,関通ホールディングス,デイトレ,1700,0.90
9331,キャスター,デイトレ,1200,1.30
9332,ＮＩＳＳＯホールディングス,デイトレ,1200,0.00
9336,大栄環境,デイトレ,800,0.00
9336,大栄環境,長期,260800,
9337,トリドリ,デイトレ,1000,0.90
9339,コーチ・エィ,デイトレ,200,1.30
9340,アソインターナショナル,デイトレ,500,1.30
9341,ＧＥＮＯＶＡ,デイトレ,5900,0.90
9343,アイビス,デイトレ,6200,0.72
9344,アクシスコンサルティング,デイトレ,3600,1.10
9345,ビズメイツ,デイトレ,300,1.30
9346,ココルポート,デイトレ,900,1.70
9347,日本管財ホールディングス,長期,残数量なし,0.14
9348,ｉｓｐａｃｅ,デイトレ,129000,0.81
9363,大運,デイトレ,500,0.90
9364,上組,デイトレ,3300,0.00
9364,上組,長期,622200,
9365,トレーディア,デイトレ,100,2.16
9366,サンリツ,デイトレ,3400,0.00
9367,大東港運,デイトレ,800,1.80
9369,キユーソー流通システム,デイトレ,2700,0.00
9376,ユーラシア旅行社,デイトレ,700,0.00
9380,東海運,デイトレ,5000,0.00
9381,エーアイテイー,デイトレ,3100,2.60
9381,エーアイテイー,長期,1700,0.09
9385,ショーエイコーポレーション,デイトレ,5100,0.00
9401,ＴＢＳホールディングス,デイトレ,900,0.00
9401,ＴＢＳホールディングス,長期,215900,
9402,中部日本放送,デイトレ,9800,0.00
9404,日本テレビホールディングス,長期,426000,
9405,朝日放送グループホールディングス,長期,残数量なし,0.06
9409,テレビ朝日ホールディングス,長期,102300,
9412,スカパーＪＳＡＴ,デイトレ,106100,0.00
9412,スカパーＪＳＡＴ,長期,480000,
9413,テレビ東京ホールディングス,長期,1000,0.18
9414,日本ＢＳ放送,デイトレ,12000,0.00
9416,ビジョン,デイトレ,5900,0.00
9416,ビジョン,長期,103600,0.05
9417,スマートバリュー,デイトレ,2500,0.00
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,6600,0.00
9419,ワイヤレスゲート,デイトレ,13400,0.90
9421,エヌジェイホールディングス,デイトレ,600,0.25
9423,フォーバル・リアルストレート,デイトレ,26000,0.00
9424,日本通信,デイトレ,261200,0.00
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,6400,1.53
9428,クロップス,デイトレ,2100,0.00
9432,ＮＴＴ,デイトレ,5037700,0.00
9432,ＮＴＴ,長期,21466600,
9433,ＫＤＤＩ,長期,411100,
9434,ソフトバンク,長期,4465800,
9435,光通信,デイトレ,1200,0.00
9435,光通信,長期,84700,
9436,沖縄セルラー電話,デイトレ,4800,0.00
9436,沖縄セルラー電話,長期,97900,0.35
9438,エムティーアイ,デイトレ,1500,0.00
9439,エム・エイチ・グループ,デイトレ,1100,0.90
9441,ベルパーク,デイトレ,800,0.00
9444,トーシンホールディングス,デイトレ,12000,0.19
9445,フォーバルテレコム,デイトレ,800,0.00
9446,サカイホールディングス,デイトレ,900,0.63
9449,ＧＭＯインターネットグループ,デイトレ,7500,0.00
9449,ＧＭＯインターネットグループ,長期,384400,
9450,ファイバーゲート,デイトレ,1100,0.00
9466,アイドママーケティングコミュニケーション,デイトレ,7800,0.00
9467,アルファポリス,デイトレ,8100,0.00
9468,ＫＡＤＯＫＡＷＡ,デイトレ,6300,0.00
9468,ＫＡＤＯＫＡＷＡ,長期,356800,0.30
9474,ゼンリン,デイトレ,40900,0.00
9475,昭文社ホールディングス,デイトレ,3600,0.90
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,4900,1.30
9501,東京電力ホールディングス,デイトレ,1915800,0.00
9501,東京電力ホールディングス,長期,6336700,
9502,中部電力,デイトレ,29100,0.00
9502,中部電力,長期,1050600,
9503,関西電力,デイトレ,57000,0.00
9503,関西電力,長期,1380000,
9504,中国電力,デイトレ,65100,0.00
9504,中国電力,長期,1260400,
9505,北陸電力,デイトレ,74000,0.00
9505,北陸電力,長期,791600,
9506,東北電力,デイトレ,64500,0.00
9506,東北電力,長期,2633200,
9507,四国電力,デイトレ,14800,0.00
9507,四国電力,長期,1072600,
9509,北海道電力,デイトレ,186600,0.00
9511,沖縄電力,デイトレ,5100,0.00
9511,沖縄電力,長期,6800,0.10
9513,電源開発,デイトレ,61200,0.00
9513,電源開発,長期,877200,
9514,エフオン,デイトレ,19300,0.90
9519,レノバ,デイトレ,229400,0.00
9519,レノバ,長期,58500,0.07
9531,東京瓦斯,デイトレ,5900,0.00
9531,東京瓦斯,長期,52900,
9532,大阪瓦斯,デイトレ,9200,0.00
9532,大阪瓦斯,長期,49700,
9533,東邦瓦斯,デイトレ,9000,0.00
9533,東邦瓦斯,長期,1777300,
9534,北海道瓦斯,デイトレ,8500,0.00
9534,北海道瓦斯,長期,165800,0.09
9535,広島ガス,デイトレ,3800,0.00
9535,広島ガス,長期,5700,0.03
9536,西部ガスホールディングス,長期,残数量なし,0.21
9539,京葉瓦斯,デイトレ,4100,0.00
9543,静岡ガス,デイトレ,1200,0.00
9543,静岡ガス,長期,134200,
9551,メタウォーター,デイトレ,2600,0.00
9551,メタウォーター,長期,264600,0.26
9552,クオンツ総研ホールディングス,デイトレ,5900,0.00
9556,ＩＮＴＬＯＯＰ,デイトレ,11100,2.43
9557,エアークローゼット,デイトレ,4300,1.30
9558,ジャパニアス,デイトレ,1100,0.90
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4000,1.30
9565,ＧＬＯＥ,デイトレ,600,0.90
9601,松竹,デイトレ,2200,0.00
9602,東宝,デイトレ,30900,0.00
9602,東宝,長期,56300,
9603,エイチ・アイ・エス,デイトレ,102000,0.00
9603,エイチ・アイ・エス,長期,65500,0.05
9605,東映,長期,104600,
9612,ラックランド,デイトレ,1600,0.90
9616,共立メンテナンス,長期,残数量なし,0.26
9619,イチネンホールディングス,デイトレ,1500,0.00
9619,イチネンホールディングス,長期,19600,0.22
9621,建設技術研究所,デイトレ,800,0.00
9621,建設技術研究所,長期,51800,
9622,スペース,デイトレ,2200,0.00
9622,スペース,長期,1900,0.06
9625,セレスポ,デイトレ,4100,1.21
9627,アインホールディングス,デイトレ,1700,6.04
9627,アインホールディングス,長期,109000,
9628,燦ホールディングス,デイトレ,1200,0.00
9628,燦ホールディングス,長期,2300,0.11
9629,ピー・シー・エー,デイトレ,2400,2.05
9632,スバル興業,デイトレ,5000,3.90
9639,三協フロンテア,デイトレ,16000,2.60
9640,セゾンテクノロジー,デイトレ,200,1.10
9651,日本プロセス,デイトレ,3900,1.30
9656,グリーンランドリゾート,デイトレ,3800,0.78
9658,ビジネスブレイン太田昭和,長期,残数量なし,0.08
9661,歌舞伎座,デイトレ,2000,0.00
9664,御園座,デイトレ,900,0.00
9672,東京都競馬,デイトレ,1900,0.00
9672,東京都競馬,長期,57100,0.39
9678,カナモト,デイトレ,1400,0.00
9678,カナモト,長期,142300,
9682,ＤＴＳ,デイトレ,19400,0.00
9682,ＤＴＳ,長期,816700,
9684,スクウェア・エニックス・ホールディングス,デイトレ,8200,0.00
9684,スクウェア・エニックス・ホールディングス,長期,44400,
9685,ＫＹＣＯＭホールディングス,デイトレ,100,1.30
9686,東洋テック,デイトレ,400,0.90
9692,シーイーシー,デイトレ,1800,0.00
9692,シーイーシー,長期,61000,0.15
9697,カプコン,デイトレ,77600,0.00
9697,カプコン,長期,992000,
9699,ニシオホールディングス,デイトレ,200,0.00
9699,ニシオホールディングス,長期,71600,0.18
9702,アイ・エス・ビー,デイトレ,53400,0.00
9702,アイ・エス・ビー,長期,1200,0.17
9704,アゴーラ　ホスピタリティー　グループ,デイトレ,235500,0.27
9706,日本空港ビルデング,デイトレ,5900,0.00
9706,日本空港ビルデング,長期,162600,
9708,帝国ホテル,デイトレ,2900,0.00
9709,ＮＣＳ＆Ａ,デイトレ,1400,1.30
9715,トランス・コスモス,デイトレ,300,0.00
9715,トランス・コスモス,長期,96600,
9716,乃村工藝社,デイトレ,6700,0.00
9716,乃村工藝社,長期,305000,
9722,藤田観光,デイトレ,9200,0.00
9722,藤田観光,長期,13400,0.23
9723,京都ホテル,デイトレ,2500,0.19
9729,トーカイ,デイトレ,400,0.00
9729,トーカイ,長期,30400,
9731,白洋舎,デイトレ,3300,2.70
9733,ナガセ,デイトレ,2000,2.08
9735,セコム,デイトレ,36000,0.00
9735,セコム,長期,50700,
9739,ＮＳＷ,デイトレ,18800,0.00
9739,ＮＳＷ,長期,1100,0.22
9740,セントラル警備保障,デイトレ,2800,0.00
9740,セントラル警備保障,長期,1400,0.18
9742,アイネス,長期,24000,0.18
9743,丹青社,デイトレ,33700,0.00
9743,丹青社,長期,81700,
9744,メイテックグループホールディングス,デイトレ,2900,0.00
9744,メイテックグループホールディングス,長期,536500,
9746,ＴＫＣ,デイトレ,1200,0.00
9746,ＴＫＣ,長期,117600,
9753,アイエックス・ナレッジ,デイトレ,200,1.86
9755,応用地質,デイトレ,1300,0.00
9755,応用地質,長期,13100,0.23
9757,船井総研ホールディングス,デイトレ,13900,0.00
9757,船井総研ホールディングス,長期,283500,
9759,ＮＳＤ,長期,218100,
9760,進学会ホールディングス,デイトレ,9500,0.00
9761,東海リース,デイトレ,8100,3.24
9763,丸建リース,デイトレ,1500,0.00
9765,オオバ,デイトレ,7700,0.00
9766,コナミグループ,デイトレ,2500,0.00
9766,コナミグループ,長期,6900,
9768,いであ,デイトレ,400,2.70
9769,学究社,デイトレ,500,1.80
9769,学究社,長期,700,0.18
9778,昴,デイトレ,100,0.00
9780,ハリマビステム,デイトレ,500,0.36
9782,ディーエムエス,デイトレ,800,3.14
9790,福井コンピュータホールディングス,デイトレ,900,0.00
9790,福井コンピュータホールディングス,長期,18300,0.25
9791,ビケンテクノ,デイトレ,3000,0.14
9793,ダイセキ,デイトレ,600,0.00
9793,ダイセキ,長期,5500,0.30
9799,旭情報サービス,デイトレ,4800,0.88
9812,テーオーホールディングス,デイトレ,3200,0.90
9818,大丸エナウィン,デイトレ,200,2.02
9820,エムティジェネックス,デイトレ,200,3.90
9824,泉州電業,デイトレ,800,0.00
9824,泉州電業,長期,16300,
9827,リリカラ,デイトレ,1400,1.30
9830,トラスコ中山,デイトレ,5000,0.00
9830,トラスコ中山,長期,231400,
9832,オートバックスセブン,長期,91600,
9835,ジュンテンドー,デイトレ,400,0.00
9837,モリト,デイトレ,5900,0.00
9837,モリト,長期,2200,0.12
9842,アークランズ,デイトレ,14500,0.00
9843,ニトリホールディングス,デイトレ,20300,0.00
9843,ニトリホールディングス,長期,1338500,
9845,パーカーコーポレーション,デイトレ,300,1.30
9846,天満屋ストア,デイトレ,600,1.30
9853,銀座ルノアール,デイトレ,2400,0.90
9856,ケーユーホールディングス,デイトレ,1700,0.00
9857,英和,デイトレ,2100,2.60
9861,吉野家ホールディングス,デイトレ,36700,0.00
9869,加藤産業,デイトレ,400,0.00
9869,加藤産業,長期,80700,
9872,北恵,デイトレ,1600,0.00
9876,コックス,デイトレ,1600,0.20
9880,イノテック,デイトレ,3900,0.00
9880,イノテック,長期,13900,0.28
9882,イエローハット,長期,147000,
9885,シャルレ,デイトレ,1300,0.90
9887,松屋フーズホールディングス,デイトレ,1300,0.00
9888,ＵＥＸ,デイトレ,1900,1.10
9889,ＪＢＣＣホールディングス,デイトレ,2800,0.00
9889,ＪＢＣＣホールディングス,長期,194000,
9896,ＪＫホールディングス,デイトレ,1300,0.00
9903,カンセキ,デイトレ,100,0.00
9904,ベリテ,デイトレ,6200,0.00
9906,藤井産業,デイトレ,100,5.20
9908,日本電計,デイトレ,800,2.60
9914,植松商会,デイトレ,300,0.00
9928,ミロク情報サービス,デイトレ,1800,0.00
9928,ミロク情報サービス,長期,27300,0.17
9929,平和紙業,デイトレ,400,0.00
9930,北沢産業,デイトレ,1600,0.00
9932,杉本商事,デイトレ,2100,0.00
9934,因幡電機産業,デイトレ,2000,0.00
9934,因幡電機産業,長期,598300,
9936,王将フードサービス,長期,残数量なし,0.18
9941,太洋物産,デイトレ,800,0.90
9946,ミニストップ,デイトレ,2800,0.00
9948,アークス,デイトレ,800,0.00
9948,アークス,長期,150800,
9956,バローホールディングス,長期,19700,
9959,アシードホールディングス,デイトレ,1000,0.00
