銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
8964,フロンティア不動産投資法人,デイトレ,0,122,0.00,0.00,807.00
8966,平和不動産リート投資法人,デイトレ,0,193,0.00,0.00,1330.00
8967,日本ロジスティクスファンド投資法人,デイトレ,0,232,0.00,0.00,924.00
8968,福岡リート投資法人,デイトレ,0,223,0.00,0.00,1694.00
8972,ＫＤＸ不動産投資法人,デイトレ,0,298,0.00,0.00,1554.00
8975,いちごオフィスリート投資法人,デイトレ,0,340,0.00,0.00,905.00
8976,大和証券オフィス投資法人,デイトレ,0,2,0.00,0.00,3185.00
8977,阪急阪神リート投資法人,デイトレ,0,127,0.00,0.00,1372.00
8979,スターツプロシード投資法人,デイトレ,0,61,236.00,236.00,1817.00
8984,大和ハウスリート投資法人,デイトレ,0,341,0.00,0.00,1182.00
8986,大和証券リビング投資法人,デイトレ,0,225,0.00,0.00,982.00
8987,ジャパンエクセレント投資法人,デイトレ,0,82,0.00,0.00,1361.00
8996,ハウスフリーダム,デイトレ,0,1800,0.00,0.00,9.69
8999,グランディハウス,デイトレ,0,8800,0.00,0.00,5.17
8999,グランディハウス,長期,0,2100,,0.04,
9001,東武鉄道,デイトレ,0,38900,0.00,0.00,28.50
9001,東武鉄道,長期,0,605900,,,
9003,相鉄ホールディングス,デイトレ,0,30500,0.00,0.00,24.43
9003,相鉄ホールディングス,長期,0,257400,,,
9005,東急,デイトレ,0,148100,0.00,0.00,16.86
9005,東急,長期,0,901200,,,
9006,京浜急行電鉄,デイトレ,0,58400,0.00,0.00,14.63
9006,京浜急行電鉄,長期,0,971500,,,
9007,小田急電鉄,デイトレ,0,26300,0.00,0.00,16.52
9007,小田急電鉄,長期,0,1053000,,,
9008,京王電鉄,デイトレ,0,110900,0.00,0.00,7.26
9008,京王電鉄,長期,0,121900,,,
9009,京成電鉄,デイトレ,0,52800,0.00,0.00,10.78
9009,京成電鉄,長期,0,1398600,,,
9010,富士急行,デイトレ,0,3600,0.00,0.00,24.97
9017,新潟交通,デイトレ,0,900,0.00,0.00,19.80
9020,東日本旅客鉄道,デイトレ,0,113500,0.00,0.00,33.45
9020,東日本旅客鉄道,長期,0,464600,,,
9021,西日本旅客鉄道,デイトレ,0,387800,0.00,0.00,25.73
9021,西日本旅客鉄道,長期,0,524000,,,
9022,東海旅客鉄道,デイトレ,0,204900,0.00,0.00,32.97
9022,東海旅客鉄道,長期,0,392800,,,
9023,東京地下鉄,デイトレ,0,344000,0.00,0.00,13.30
9024,西武ホールディングス,デイトレ,0,45800,0.00,0.00,30.39
9024,西武ホールディングス,長期,0,424800,,,
9025,鴻池運輸,長期,0,160800,,,
9028,ゼロ,デイトレ,0,2500,0.00,0.00,36.05
9029,ヒガシホールディングス,デイトレ,0,2400,0.90,0.90,18.97
9031,西日本鉄道,デイトレ,0,2500,0.00,0.00,28.23
9031,西日本鉄道,長期,0,266100,,,
9033,広島電鉄,デイトレ,0,19600,1.30,1.30,6.17
9036,東部ネットワーク,デイトレ,0,1800,1.30,1.30,11.98
9037,ハマキョウレックス,デイトレ,0,1000,0.00,0.00,18.00
9037,ハマキョウレックス,長期,0,246800,,,
9039,サカイ引越センター,デイトレ,0,3200,0.00,0.00,28.21
9039,サカイ引越センター,長期,0,89300,,,
9041,近鉄グループホールディングス,デイトレ,0,51900,0.00,0.00,34.46
9041,近鉄グループホールディングス,長期,0,470100,,,
9042,阪急阪神ホールディングス,デイトレ,0,11600,0.00,0.00,43.95
9042,阪急阪神ホールディングス,長期,0,348700,,,
9044,ＮＡＮＫＡＩ,デイトレ,0,10400,0.00,0.00,27.15
9044,ＮＡＮＫＡＩ,長期,0,427600,,,
9045,京阪ホールディングス,デイトレ,0,15400,0.00,0.00,31.27
9045,京阪ホールディングス,長期,0,478600,,,
9046,神戸電鉄,デイトレ,0,2900,1.80,1.80,24.31
9048,名古屋鉄道,デイトレ,0,112200,0.00,0.00,18.10
9048,名古屋鉄道,長期,0,644700,,,
9049,京福電気鉄道,デイトレ,0,400,8.73,8.73,67.10
9052,山陽電気鉄道,デイトレ,0,3700,0.00,0.00,19.09
9057,遠州トラック,デイトレ,0,2400,3.30,3.30,31.85
9059,カンダホールディングス,デイトレ,0,800,0.00,0.00,8.77
9060,日本ロジテム,デイトレ,0,300,5.20,5.20,42.05
9063,岡山県貨物運送,デイトレ,0,100,0.00,0.00,39.95
9064,ヤマトホールディングス,デイトレ,0,24100,0.00,0.00,17.69
9064,ヤマトホールディングス,長期,0,875000,,,
9065,山九,デイトレ,0,1600,0.00,0.00,86.09
9065,山九,長期,0,184000,,,
9068,丸全昭和運輸,デイトレ,0,100,0.00,0.00,74.20
9068,丸全昭和運輸,長期,0,45800,,,
9069,センコーグループホールディングス,デイトレ,0,3000,0.00,0.00,19.07
9069,センコーグループホールディングス,長期,0,660900,,,
9072,ニッコンホールディングス,デイトレ,0,16300,0.00,0.00,62.01
9074,日本石油輸送,デイトレ,0,100,0.00,0.00,52.50
9075,福山通運,デイトレ,0,500,0.00,0.00,61.10
9075,福山通運,長期,0,83200,,,
9076,セイノーホールディングス,デイトレ,0,2300,0.00,0.00,26.58
9076,セイノーホールディングス,長期,0,663400,,,
9081,神奈川中央交通,デイトレ,0,6200,0.00,0.00,35.35
9081,神奈川中央交通,長期,0,700,,0.29,
9082,大和自動車交通,デイトレ,0,1100,1.30,1.30,13.46
9083,神姫バス,デイトレ,0,700,1.67,1.67,18.50
9090,ＡＺ－ＣＯＭ丸和ホールディングス,デイトレ,0,6700,0.00,0.00,7.72
9101,日本郵船,デイトレ,0,52100,0.00,0.00,53.48
9101,日本郵船,長期,0,204700,,,
9104,商船三井,デイトレ,0,115800,0.00,0.00,54.38
9104,商船三井,長期,0,311300,,,
9107,川崎汽船,デイトレ,0,111600,0.00,0.00,25.29
9107,川崎汽船,長期,0,301600,,,
9110,ＮＳユナイテッド海運,デイトレ,0,2400,0.00,0.00,70.20
9110,ＮＳユナイテッド海運,長期,0,44100,,0.27,
9115,明海グループ,デイトレ,0,700,0.90,0.90,8.05
9119,飯野海運,デイトレ,0,5300,0.00,0.00,14.21
9119,飯野海運,長期,0,243500,,,
9127,玉井商船,デイトレ,0,700,2.60,2.60,27.87
9130,共栄タンカー,デイトレ,0,400,0.00,0.00,13.72
9142,九州旅客鉄道,デイトレ,0,38900,0.00,0.00,34.38
9142,九州旅客鉄道,長期,0,426000,,,
9143,ＳＧホールディングス,デイトレ,0,10900,0.00,0.00,14.59
9143,ＳＧホールディングス,長期,0,1038000,,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,デイトレ,0,8400,0.00,0.00,51.49
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳ　ホールディングス,長期,0,443100,,,
9158,シーユーシー,デイトレ,0,28100,0.00,0.00,8.30
9159,Ｗ　ＴＯＫＹＯ,デイトレ,0,4100,0.90,0.90,19.37
9160,オンザページ,デイトレ,0,4100,0.00,0.00,2.83
9162,ブリーチ,デイトレ,0,13700,1.30,1.30,2.35
9163,ナレルグループ,デイトレ,0,3300,2.20,2.20,22.03
9165,クオルテック,デイトレ,0,1200,1.10,1.10,16.91
9166,ＧＥＮＤＡ,デイトレ,0,155300,1.53,1.53,5.81
9168,ライズ・コンサルティング・グループ,デイトレ,0,40800,0.90,0.90,3.85
9171,栗林商船,デイトレ,0,700,0.90,0.90,17.01
9173,東海汽船,デイトレ,0,900,3.90,3.90,30.00
9193,東京汽船,デイトレ,0,600,0.90,0.90,8.96
9201,日本航空,デイトレ,0,129500,0.00,0.00,28.26
9202,ＡＮＡホールディングス,デイトレ,0,177400,0.00,0.00,30.33
9204,スカイマーク,デイトレ,0,87500,0.90,0.90,4.16
9206,スターフライヤー,デイトレ,0,1500,1.10,1.10,19.75
9211,エフ・コード,デイトレ,0,11700,0.90,0.90,14.56
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,デイトレ,0,28300,0.25,0.25,2.70
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,デイトレ,0,700,1.30,1.30,12.39
9215,ＣａＳｙ,デイトレ,0,100,1.30,1.30,8.66
9216,ビーウィズ,デイトレ,0,7300,0.00,0.00,14.75
9218,メンタルヘルステクノロジーズ,デイトレ,0,2000,0.00,0.00,6.99
9219,ギックス,デイトレ,0,2500,0.00,0.00,9.03
9221,フルハシＥＰＯ,デイトレ,0,1700,0.90,0.90,11.48
9229,サンウェルズ,デイトレ,0,56300,1.30,1.30,1.43
9233,アジア航測,デイトレ,0,3000,0.00,0.00,11.22
9236,ジャパンＭ＆Ａソリューション,デイトレ,0,400,1.30,1.30,10.65
9237,笑美面,デイトレ,0,4500,0.68,0.68,7.50
9238,バリュークリエーション,デイトレ,0,5200,0.90,0.90,3.95
9244,デジタリフト,デイトレ,0,2100,1.30,1.30,10.14
9246,プロジェクトホールディングス,デイトレ,0,1200,1.30,1.30,10.04
9247,ＴＲＥホールディングス,デイトレ,0,6600,0.00,0.00,18.98
9247,ＴＲＥホールディングス,長期,0,152200,,,
9248,人・夢・技術グループ,デイトレ,0,200,1.30,1.30,15.63
9248,人・夢・技術グループ,長期,0,1000,,0.06,
9250,ＧＲＣＳ,デイトレ,0,5700,0.24,0.24,9.02
9251,ＡＢ＆Ｃｏｍｐａｎｙ,デイトレ,0,4000,0.90,0.90,12.56
9252,ラストワンマイル,デイトレ,0,300,3.70,3.70,33.60
9254,ラバブルマーケティンググループ,デイトレ,0,200,1.30,1.30,11.36
9256,サクシード,デイトレ,0,4900,5.13,5.13,16.40
9258,ＣＳ－Ｃ,デイトレ,0,600,1.30,1.30,2.89
9259,タカヨシホールディングス,デイトレ,0,18900,1.30,1.30,7.74
9262,シルバーライフ,デイトレ,0,4900,0.00,0.00,6.45
9264,ポエック,デイトレ,0,500,0.00,0.00,16.45
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,デイトレ,0,2900,0.00,0.00,34.60
9268,オプティマスグループ,デイトレ,0,12600,0.00,0.00,3.92
9270,バリュエンスホールディングス,デイトレ,0,3700,0.00,0.00,23.76
9271,和心,デイトレ,0,4800,0.90,0.90,9.58
9272,ブティックス,デイトレ,0,400,1.30,1.30,15.09
9273,コーア商事ホールディングス,デイトレ,0,4600,0.00,0.00,7.58
9274,ＫＰＰグループホールディングス,デイトレ,0,4700,0.00,0.00,9.73
9274,ＫＰＰグループホールディングス,長期,0,124000,,,
9278,ブックオフグループホールディングス,デイトレ,0,7100,0.00,0.00,19.45
9278,ブックオフグループホールディングス,長期,0,1700,,0.11,
9279,ギフトホールディングス,デイトレ,0,15700,0.00,0.00,41.15
9282,いちごグリーンインフラ投資法人,デイトレ,0,198,52.00,52.00,572.00
9284,カナディアン・ソーラー・インフラ投資法人,デイトレ,0,389,79.00,79.00,870.00
9285,東京インフラ・エネルギー投資法人,デイトレ,0,176,45.00,45.00,490.00
9286,エネクス・インフラ投資法人,デイトレ,0,868,0.00,0.00,537.00
9301,三菱倉庫,デイトレ,0,19600,0.00,0.00,14.48
9301,三菱倉庫,長期,0,1159200,,,
9302,三井倉庫ホールディングス,デイトレ,0,4900,0.00,0.00,38.01
9302,三井倉庫ホールディングス,長期,0,154800,,,
9303,住友倉庫,デイトレ,0,2300,0.00,0.00,37.80
9303,住友倉庫,長期,0,203500,,,
9304,澁澤倉庫,デイトレ,0,7700,0.00,0.00,14.81
9304,澁澤倉庫,長期,0,4100,,0.08,
9305,ヤマタネ,デイトレ,0,3200,0.00,0.00,20.20
9307,杉村倉庫,デイトレ,0,1500,0.00,0.00,9.09
9308,乾汽船,デイトレ,0,4600,0.00,0.00,14.97
9310,日本トランスシティ,長期,0,5600,,,
9312,ケイヒン,デイトレ,0,1100,0.00,0.00,28.10
9313,丸八倉庫,デイトレ,0,200,0.00,0.00,10.32
9319,中央倉庫,長期,0,1200,,0.12,
9322,川西倉庫,デイトレ,0,600,1.80,1.80,22.57
9324,安田倉庫,デイトレ,0,1900,0.00,0.00,23.63
9324,安田倉庫,長期,0,1400,,0.13,
9325,ファイズホールディングス,デイトレ,0,32500,1.30,1.30,11.43
9326,関通ホールディングス,デイトレ,0,7700,0.90,0.90,4.11
9327,イー・ロジット,デイトレ,0,34500,0.29,0.29,1.93
9330,揚羽,デイトレ,0,500,1.30,1.30,8.42
9331,キャスター,デイトレ,0,800,1.28,1.28,9.80
9332,ＮＩＳＳＯホールディングス,デイトレ,0,7500,0.00,0.00,5.77
9336,大栄環境,デイトレ,0,2000,0.00,0.00,37.85
9336,大栄環境,長期,0,224500,,,
9337,トリドリ,デイトレ,0,1400,0.90,0.90,16.37
9339,コーチ・エィ,デイトレ,0,500,0.90,0.90,12.46
9340,アソインターナショナル,デイトレ,0,600,1.30,1.30,6.82
9341,ＧＥＮＯＶＡ,デイトレ,0,10100,0.52,0.52,5.70
9342,スマサポ,デイトレ,0,7700,0.90,0.90,7.92
9343,アイビス,デイトレ,0,3400,0.90,0.90,7.72
9344,アクシスコンサルティング,デイトレ,0,2500,0.90,0.90,9.44
9345,ビズメイツ,デイトレ,0,400,1.30,1.30,5.41
9346,ココルポート,デイトレ,0,2800,0.90,0.90,16.69
9347,日本管財ホールディングス,デイトレ,0,2700,0.00,0.00,26.51
9347,日本管財ホールディングス,長期,0,2900,,,
9348,ｉｓｐａｃｅ,デイトレ,0,221800,0.72,0.72,4.73
9353,櫻島埠頭,デイトレ,0,800,1.80,1.80,27.45
9359,伊勢湾海運,デイトレ,0,3300,0.00,0.00,9.44
9361,伏木海陸運送,デイトレ,0,300,2.60,2.60,20.88
9363,大運,デイトレ,0,600,0.90,0.90,5.31
9364,上組,デイトレ,0,5600,0.00,0.00,46.52
9364,上組,長期,0,311600,,,
9365,トレーディア,デイトレ,0,200,1.30,1.30,15.14
9366,サンリツ,デイトレ,0,4300,0.00,0.00,10.11
9367,大東港運,デイトレ,0,1400,0.90,0.90,18.17
9368,キムラユニティー,デイトレ,0,8600,0.00,0.00,8.60
9369,キユーソー流通システム,デイトレ,0,1900,0.00,0.00,31.25
9376,ユーラシア旅行社,デイトレ,0,1800,0.00,0.00,7.70
9380,東海運,デイトレ,0,7900,0.00,0.00,4.04
9381,エーアイテイー,デイトレ,0,4500,2.60,2.60,22.18
9381,エーアイテイー,長期,0,1700,,0.09,
9385,ショーエイコーポレーション,デイトレ,0,7900,0.00,0.00,7.03
9401,ＴＢＳホールディングス,デイトレ,0,1800,0.00,0.00,61.49
9401,ＴＢＳホールディングス,長期,0,14200,,,
9402,中部日本放送,デイトレ,0,11000,0.00,0.00,11.88
9404,日本テレビホールディングス,デイトレ,0,1900,0.00,0.00,28.34
9404,日本テレビホールディングス,長期,0,23700,,,
9405,朝日放送グループホールディングス,デイトレ,0,2100,0.00,0.00,7.89
9409,テレビ朝日ホールディングス,デイトレ,0,2300,0.00,0.00,32.10
9409,テレビ朝日ホールディングス,長期,0,4300,,,
9412,スカパーＪＳＡＴ,デイトレ,0,120600,0.00,0.00,33.55
9412,スカパーＪＳＡＴ,長期,0,440800,,,
9413,テレビ東京ホールディングス,デイトレ,0,3200,0.00,0.00,35.35
9413,テレビ東京ホールディングス,長期,0,400,,0.19,
9414,日本ＢＳ放送,デイトレ,0,4300,0.00,0.00,9.09
9416,ビジョン,デイトレ,0,11300,0.00,0.00,10.15
9416,ビジョン,長期,0,25000,,0.04,
9417,スマートバリュー,デイトレ,0,2800,0.41,0.41,3.10
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,デイトレ,0,22000,0.00,0.00,15.86
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,長期,0,83300,,,
9419,ワイヤレスゲート,デイトレ,0,17600,0.90,0.90,2.93
9421,エヌジェイホールディングス,デイトレ,0,4300,0.24,0.24,5.60
9424,日本通信,デイトレ,0,293500,0.00,0.00,1.15
9425,ＲｅＹｕｕ　Ｊａｐａｎ,デイトレ,0,12100,1.30,1.30,1.74
9432,ＮＴＴ,デイトレ,0,12005200,0.00,0.00,1.46
9432,ＮＴＴ,長期,0,18637900,,,
9433,ＫＤＤＩ,長期,0,1015800,,,
9434,ソフトバンク,デイトレ,0,2908100,0.00,0.00,2.10
9434,ソフトバンク,長期,0,11416800,,,
9435,光通信,デイトレ,0,3600,0.00,0.00,355.10
9435,光通信,長期,0,42900,,,
9436,沖縄セルラー電話,デイトレ,0,9200,0.00,0.00,36.50
9438,エムティーアイ,デイトレ,0,5200,0.00,0.00,5.62
9438,エムティーアイ,長期,0,1800,,0.05,
9439,エム・エイチ・グループ,デイトレ,0,5300,1.30,1.30,2.46
9441,ベルパーク,デイトレ,0,1200,0.00,0.00,27.50
9444,トーシンホールディングス,デイトレ,0,16300,0.25,0.25,2.03
9445,フォーバルテレコム,デイトレ,0,1400,0.00,0.00,5.23
9446,サカイホールディングス,デイトレ,0,900,1.30,1.30,6.64
9449,ＧＭＯインターネットグループ,デイトレ,0,10400,0.00,0.00,30.98
9449,ＧＭＯインターネットグループ,長期,0,61500,,,
9450,ファイバーゲート,デイトレ,0,8000,0.00,0.00,7.43
9466,アイドママーケティングコミュニケーション,デイトレ,0,8700,0.00,0.00,2.22
9467,アルファポリス,デイトレ,0,9400,0.00,0.00,10.31
9468,ＫＡＤＯＫＡＷＡ,デイトレ,0,10900,0.00,0.00,31.89
9468,ＫＡＤＯＫＡＷＡ,長期,0,383600,,,
9470,学研ホールディングス,デイトレ,0,4500,0.00,0.00,9.55
9470,学研ホールディングス,長期,0,2400,,,
9471,文溪堂,デイトレ,0,300,0.00,0.00,11.22
9474,ゼンリン,デイトレ,0,91100,0.00,0.00,8.48
9475,昭文社ホールディングス,デイトレ,0,5800,0.90,0.90,4.84
9478,ＳＥホールディングス・アンド・インキュベーションズ,デイトレ,0,6800,1.30,1.30,5.09
9501,東京電力ホールディングス,デイトレ,0,2675800,0.00,0.00,5.08
9501,東京電力ホールディングス,長期,0,2672000,,,
9502,中部電力,デイトレ,0,99400,0.00,0.00,28.26
9502,中部電力,長期,0,695800,,,
9503,関西電力,デイトレ,0,193000,0.00,0.00,23.39
9503,関西電力,長期,0,785100,,,
9504,中国電力,デイトレ,0,64800,0.00,0.00,8.85
9504,中国電力,長期,0,1320900,,,
9505,北陸電力,デイトレ,0,41700,0.00,0.00,8.50
9505,北陸電力,長期,0,652600,,,
9506,東北電力,デイトレ,0,178600,0.00,0.00,10.46
9506,東北電力,長期,0,1461500,,,
9507,四国電力,デイトレ,0,16800,0.00,0.00,14.70
9507,四国電力,長期,0,955000,,,
9508,九州電力,デイトレ,0,131900,0.00,0.00,16.52
9508,九州電力,長期,0,920000,,,
9509,北海道電力,デイトレ,0,310300,0.00,0.00,9.34
9511,沖縄電力,デイトレ,0,12300,0.00,0.00,9.02
9511,沖縄電力,長期,0,105300,,,
9513,電源開発,デイトレ,0,98400,0.00,0.00,38.80
9513,電源開発,長期,0,442900,,,
9514,エフオン,デイトレ,0,16000,0.90,0.90,3.33
9517,イーレックス,デイトレ,0,11800,0.00,0.00,7.39
9519,レノバ,デイトレ,0,336600,0.00,0.00,8.83
9519,レノバ,長期,0,104600,,0.06,
9531,東京瓦斯,デイトレ,0,11900,0.00,0.00,61.51
9531,東京瓦斯,長期,0,295900,,,
9532,大阪瓦斯,デイトレ,0,16300,0.00,0.00,54.46
9532,大阪瓦斯,長期,0,321500,,,
9533,東邦瓦斯,デイトレ,0,10900,0.00,0.00,12.43
9533,東邦瓦斯,長期,0,1271000,,,
9534,北海道瓦斯,デイトレ,0,25700,0.00,0.00,7.44
9534,北海道瓦斯,長期,0,7500,,0.07,
